,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
97,41,2,14,16,35,1,13,14,12,27,-185198,6.0,1.0,1.0,2.0
98,41,2,14,16,10,0,5,4,4,9,-123765,31.0,2.0,9.0,12.0
99,41,2,14,16,35,1,13,14,12,27,-188697,6.0,1.0,1.0,2.0
100,38,2,13,15,10,0,5,4,4,9,-105891,28.0,2.0,8.0,11.0
101,38,2,13,15,35,1,13,14,6,13,-126605,3.0,1.0,0.0,1.0
102,41,2,14,16,10,0,5,4,4,9,-131496,31.0,2.0,9.0,12.0
103,41,2,14,16,35,1,13,14,12,27,-167011,6.0,1.0,1.0,2.0
104,38,2,13,15,10,0,5,4,4,9,-108013,28.0,2.0,8.0,11.0
105,38,2,13,15,35,1,13,14,6,13,-161609,3.0,1.0,0.0,1.0
106,38,2,13,15,10,0,5,4,4,9,-105890,28.0,2.0,8.0,11.0
107,38,2,13,15,35,1,13,14,6,13,-129105,3.0,1.0,0.0,1.0
108,41,2,14,16,10,0,5,4,4,9,-129858,31.0,2.0,9.0,12.0
109,41,2,14,16,35,1,13,14,12,27,-163717,6.0,1.0,1.0,2.0
110,41,2,14,16,10,0,5,4,4,9,-129337,31.0,2.0,9.0,12.0
111,41,2,14,16,35,1,13,14,12,27,-165696,6.0,1.0,1.0,2.0
112,38,2,13,15,10,0,5,4,4,9,-120984,28.0,2.0,8.0,11.0
113,38,2,13,15,35,1,13,14,6,13,-124077,3.0,1.0,0.0,1.0
114,41,2,14,16,10,0,5,4,4,9,-208377,31.0,2.0,9.0,12.0
115,41,2,14,16,35,1,13,14,12,27,-166085,6.0,1.0,1.0,2.0
116,41,2,14,16,10,0,5,4,4,9,-125318,31.0,2.0,9.0,12.0
117,41,2,14,16,35,1,13,14,12,27,-184800,6.0,1.0,1.0,2.0
118,17,1,8,7,10,0,5,4,6,7,-62581,7.0,1.0,3.0,3.0
119,42,2,13,17,35,1,13,14,6,7,-136797,7.0,1.0,0.0,3.0
120,42,2,13,17,17,1,8,7,4,16,-124034,25.0,1.0,5.0,10.0
121,41,2,14,16,10,0,5,4,4,9,-126850,31.0,2.0,9.0,12.0
122,41,2,14,16,35,1,13,14,12,27,-164022,6.0,1.0,1.0,2.0
123,38,2,13,15,10,0,5,4,4,9,-113117,28.0,2.0,8.0,11.0
124,38,2,13,15,35,1,13,14,6,13,-118003,3.0,1.0,0.0,1.0
125,41,2,14,16,10,0,5,4,4,9,-122630,31.0,2.0,9.0,12.0
126,41,2,14,16,35,1,13,14,12,27,-159361,6.0,1.0,1.0,2.0
127,17,1,8,7,10,0,5,4,6,7,-48710,7.0,1.0,3.0,3.0
128,42,2,13,17,35,1,13,14,6,7,-120735,7.0,1.0,0.0,3.0
129,42,2,13,17,17,1,8,7,4,16,-121429,25.0,1.0,5.0,10.0
130,38,2,13,15,10,0,5,4,4,9,-98955,28.0,2.0,8.0,11.0
131,38,2,13,15,35,1,13,14,6,13,-116511,3.0,1.0,0.0,1.0
132,17,1,8,7,10,0,5,4,6,7,-49143,7.0,1.0,3.0,3.0
133,42,2,13,17,35,1,13,14,6,7,-121146,7.0,1.0,0.0,3.0
134,42,2,13,17,17,1,8,7,4,16,-214729,25.0,1.0,5.0,10.0
135,41,2,14,16,10,0,5,4,4,9,-128759,31.0,2.0,9.0,12.0
136,41,2,14,16,35,1,13,14,12,27,-198278,6.0,1.0,1.0,2.0
137,38,2,13,15,10,0,5,4,4,9,-126162,28.0,2.0,8.0,11.0
138,38,2,13,15,35,1,13,14,6,13,-120073,3.0,1.0,0.0,1.0
139,38,2,13,15,10,0,5,4,4,9,-113546,28.0,2.0,8.0,11.0
140,38,2,13,15,35,1,13,14,6,13,-120624,3.0,1.0,0.0,1.0
141,41,2,14,16,10,0,5,4,4,9,-126235,31.0,2.0,9.0,12.0
142,41,2,14,16,35,1,13,14,12,27,-165028,6.0,1.0,1.0,2.0
143,38,2,13,15,10,0,5,4,4,9,-103983,28.0,2.0,8.0,11.0
144,38,2,13,15,35,1,13,14,6,13,-122554,3.0,1.0,0.0,1.0
145,41,2,14,16,10,0,5,4,4,9,-127318,31.0,2.0,9.0,12.0
146,41,2,14,16,35,1,13,14,12,27,-166891,6.0,1.0,1.0,2.0
147,17,1,8,7,10,0,5,4,6,7,-66484,7.0,1.0,3.0,3.0
148,42,2,13,17,35,1,13,14,6,7,-122048,7.0,1.0,0.0,3.0
149,42,2,13,17,17,1,8,7,4,16,-121363,25.0,1.0,5.0,10.0
150,38,2,13,15,10,0,5,4,4,9,-110349,28.0,2.0,8.0,11.0
151,38,2,13,15,35,1,13,14,6,13,-116057,3.0,1.0,0.0,1.0
152,17,1,8,7,10,0,5,4,6,7,-59204,7.0,1.0,3.0,3.0
153,42,2,13,17,35,1,13,14,6,7,-121158,7.0,1.0,0.0,3.0
154,42,2,13,17,17,1,8,7,4,16,-171373,25.0,1.0,5.0,10.0
155,38,2,13,15,10,0,5,4,4,9,-127030,28.0,2.0,8.0,11.0
156,38,2,13,15,35,1,13,14,6,13,-121751,3.0,1.0,0.0,1.0
157,38,2,13,15,10,0,5,4,4,9,-117651,28.0,2.0,8.0,11.0
158,38,2,13,15,35,1,13,14,6,13,-133896,3.0,1.0,0.0,1.0
159,17,1,8,7,10,0,5,4,6,7,-65445,7.0,1.0,3.0,3.0
160,42,2,13,17,35,1,13,14,6,7,-140789,7.0,1.0,0.0,3.0
161,42,2,13,17,17,1,8,7,4,16,-155202,25.0,1.0,5.0,10.0
162,35,1,13,14,10,0,5,4,4,9,-119555,25.0,1.0,8.0,10.0
163,35,1,13,14,10,0,5,4,4,9,-106826,25.0,1.0,8.0,10.0
164,35,1,13,14,10,0,5,4,4,9,-94633,25.0,1.0,8.0,10.0
165,35,1,13,14,10,0,5,4,4,9,-94060,25.0,1.0,8.0,10.0
166,35,1,13,14,10,0,5,4,4,9,-125922,25.0,1.0,8.0,10.0
167,35,1,13,14,10,0,5,4,4,9,-97000,25.0,1.0,8.0,10.0
168,35,1,13,14,10,0,5,4,4,9,-123891,25.0,1.0,8.0,10.0
169,35,1,13,14,10,0,5,4,4,9,-94492,25.0,1.0,8.0,10.0
170,35,1,13,14,10,0,5,4,4,9,-94661,25.0,1.0,8.0,10.0
171,35,1,13,14,10,0,5,4,4,9,-117844,25.0,1.0,8.0,10.0
172,35,1,13,14,10,0,5,4,4,9,-111847,25.0,1.0,8.0,10.0
173,35,1,13,14,10,0,5,4,4,9,-93226,25.0,1.0,8.0,10.0
174,17,1,8,7,10,0,5,4,6,7,-55737,7.0,1.0,3.0,3.0
175,35,1,13,14,10,0,5,4,4,9,-112068,25.0,1.0,8.0,10.0
176,35,1,13,14,10,0,5,4,4,9,-104743,25.0,1.0,8.0,10.0
177,35,1,13,14,10,0,5,4,4,9,-103662,25.0,1.0,8.0,10.0
178,35,1,13,14,10,0,5,4,4,9,-131949,25.0,1.0,8.0,10.0
179,17,1,8,7,10,0,5,4,6,7,-49821,7.0,1.0,3.0,3.0
180,35,1,13,14,10,0,5,4,4,9,-116845,25.0,1.0,8.0,10.0
181,35,1,13,14,10,0,5,4,4,9,-92346,25.0,1.0,8.0,10.0
182,17,1,8,7,10,0,5,4,6,7,-58820,7.0,1.0,3.0,3.0
183,35,1,13,14,10,0,5,4,4,9,-106193,25.0,1.0,8.0,10.0
184,35,1,13,14,10,0,5,4,4,9,-102812,25.0,1.0,8.0,10.0
185,35,1,13,14,10,0,5,4,4,9,-102968,25.0,1.0,8.0,10.0
186,35,1,13,14,10,0,5,4,4,9,-106479,25.0,1.0,8.0,10.0
187,35,1,13,14,10,0,5,4,4,9,-102460,25.0,1.0,8.0,10.0
188,35,1,13,14,10,0,5,4,4,9,-154303,25.0,1.0,8.0,10.0
189,35,1,13,14,10,0,5,4,4,9,-113107,25.0,1.0,8.0,10.0
190,17,1,8,7,10,0,5,4,6,7,-64611,7.0,1.0,3.0,3.0
191,35,1,13,14,10,0,5,4,4,9,-124239,25.0,1.0,8.0,10.0
192,35,1,13,14,10,0,5,4,4,9,-94622,25.0,1.0,8.0,10.0
193,17,1,8,7,10,0,5,4,6,7,-60143,7.0,1.0,3.0,3.0
194,35,1,13,14,10,0,5,4,4,9,-103600,25.0,1.0,8.0,10.0
195,35,1,13,14,10,0,5,4,4,9,-124158,25.0,1.0,8.0,10.0
196,35,1,13,14,10,0,5,4,4,9,-96048,25.0,1.0,8.0,10.0
197,17,1,8,7,10,0,5,4,6,7,-62055,7.0,1.0,3.0,3.0
