vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,7,20,17,49,6,20,16,11,39,434543,3.0,1.0,0.0,1.0
50,7,19,16,47,6,18,15,3,3,199409,3.0,1.0,1.0,1.0
50,7,19,16,47,6,18,15,4,6,190681,3.0,1.0,1.0,1.0
50,7,19,16,45,6,19,15,7,11,282997,5.0,1.0,0.0,1.0
50,7,19,16,35,4,12,11,12,23,286494,15.0,3.0,7.0,5.0
50,7,19,16,47,6,17,15,15,29,382382,3.0,1.0,2.0,1.0
50,7,19,16,45,6,17,14,18,32,316130,5.0,1.0,2.0,2.0
50,7,19,16,47,6,19,15,10,40,307525,3.0,1.0,0.0,1.0
52,7,18,17,49,6,19,16,3,3,177339,3.0,1.0,-1.0,1.0
52,7,18,17,47,6,18,15,5,5,199280,5.0,1.0,0.0,2.0
52,7,18,17,47,6,18,16,6,13,240951,5.0,1.0,0.0,1.0
52,7,18,17,37,4,11,12,11,25,1861678,15.0,3.0,7.0,5.0
52,7,18,17,49,6,16,16,14,31,305512,3.0,1.0,2.0,1.0
52,7,18,17,47,6,16,15,17,34,370112,5.0,1.0,2.0,2.0
52,7,18,17,49,6,18,16,9,42,292701,3.0,1.0,0.0,1.0
50,7,19,17,47,6,20,16,3,3,163019,3.0,1.0,-1.0,1.0
50,7,19,17,45,6,19,15,5,5,165540,5.0,1.0,0.0,2.0
50,7,19,17,47,6,18,16,4,11,195232,3.0,1.0,1.0,1.0
50,7,19,17,35,4,12,12,12,23,292422,15.0,3.0,7.0,5.0
50,7,19,17,47,6,17,16,15,29,296223,3.0,1.0,2.0,1.0
50,7,19,17,45,6,17,15,18,32,431717,5.0,1.0,2.0,2.0
50,7,19,17,47,6,19,16,10,40,309771,3.0,1.0,0.0,1.0
40,5,12,13,37,4,13,12,3,3,128178,3.0,1.0,-1.0,1.0
40,5,12,13,35,4,12,11,5,5,113714,5.0,1.0,0.0,2.0
40,5,12,13,37,4,11,12,4,11,115137,3.0,1.0,1.0,1.0
40,5,12,13,35,4,12,12,7,16,135342,5.0,1.0,0.0,1.0
40,5,12,13,37,4,12,12,10,30,169584,3.0,1.0,0.0,1.0
52,7,17,17,49,6,18,16,3,3,166718,3.0,1.0,-1.0,1.0
52,7,17,17,47,6,17,15,5,5,157009,5.0,1.0,0.0,2.0
52,7,17,17,49,6,16,16,4,11,209385,3.0,1.0,1.0,1.0
52,7,17,17,47,6,17,16,7,16,196807,5.0,1.0,0.0,1.0
52,7,17,17,40,5,12,13,12,28,264596,12.0,2.0,5.0,4.0
52,7,17,17,47,6,15,15,16,35,258405,5.0,1.0,2.0,2.0
52,7,17,17,49,6,17,16,10,42,316966,3.0,1.0,0.0,1.0
50,7,17,16,47,6,18,15,3,3,138947,3.0,1.0,-1.0,1.0
50,7,17,16,45,6,17,14,5,5,153743,5.0,1.0,0.0,2.0
50,7,17,16,47,6,16,15,4,11,143817,3.0,1.0,1.0,1.0
50,7,17,16,45,6,17,15,7,16,239020,5.0,1.0,0.0,1.0
50,7,17,16,40,5,12,13,12,28,240146,10.0,2.0,5.0,3.0
50,7,17,16,47,6,15,15,15,34,245840,3.0,1.0,2.0,1.0
50,7,17,16,47,6,17,15,10,40,244718,3.0,1.0,0.0,1.0
52,7,19,17,49,6,20,16,3,3,149706,3.0,1.0,-1.0,1.0
52,7,19,17,47,6,19,15,5,5,162165,5.0,1.0,0.0,2.0
52,7,19,17,49,6,18,16,4,11,163484,3.0,1.0,1.0,1.0
52,7,19,17,47,6,19,16,7,16,201162,5.0,1.0,0.0,1.0
52,7,19,17,37,4,12,12,12,28,294493,15.0,3.0,7.0,5.0
52,7,19,17,49,6,17,16,15,34,295417,3.0,1.0,2.0,1.0
52,7,19,17,47,6,17,15,18,37,289750,5.0,1.0,2.0,2.0
52,7,20,17,47,6,18,15,3,3,207920,5.0,1.0,2.0,2.0
52,7,20,17,49,6,19,16,5,5,203875,3.0,1.0,1.0,1.0
52,7,20,17,47,6,20,16,8,10,240712,5.0,1.0,0.0,1.0
52,7,20,17,37,4,13,12,13,22,331078,15.0,3.0,7.0,5.0
52,7,20,17,49,6,18,16,16,28,396872,3.0,1.0,2.0,1.0
52,7,20,17,47,6,18,15,19,31,468743,5.0,1.0,2.0,2.0
52,7,20,17,49,6,20,16,11,39,337630,3.0,1.0,0.0,1.0
50,7,20,16,47,6,18,15,2,2,202657,3.0,1.0,2.0,1.0
50,7,20,16,47,6,19,15,5,5,251425,3.0,1.0,1.0,1.0
50,7,20,16,45,6,20,15,8,10,312335,5.0,1.0,0.0,1.0
50,7,20,16,35,4,13,11,13,22,293170,15.0,3.0,7.0,5.0
50,7,20,16,47,6,18,15,16,28,313824,3.0,1.0,2.0,1.0
50,7,20,16,45,6,18,14,19,31,308371,5.0,1.0,2.0,2.0
50,7,20,16,47,6,20,15,11,39,361549,3.0,1.0,0.0,1.0
52,7,21,17,49,6,19,16,2,2,218042,3.0,1.0,2.0,1.0
52,7,21,17,47,6,19,15,5,5,250310,5.0,1.0,2.0,2.0
52,7,21,17,47,6,21,16,9,9,287388,5.0,1.0,0.0,1.0
52,7,21,17,37,4,14,12,14,21,357258,15.0,3.0,7.0,5.0
52,7,21,17,49,6,19,16,17,27,360256,3.0,1.0,2.0,1.0
52,7,21,17,47,6,19,15,20,30,409817,5.0,1.0,2.0,2.0
52,7,21,17,49,6,21,16,12,38,408999,3.0,1.0,0.0,1.0
50,7,22,17,47,6,20,16,2,2,193969,3.0,1.0,2.0,1.0
50,7,22,17,45,6,20,15,5,5,320481,5.0,1.0,2.0,2.0
50,7,22,17,47,6,21,16,7,7,251290,3.0,1.0,1.0,1.0
50,7,22,17,35,4,15,12,15,19,416165,15.0,3.0,7.0,5.0
50,7,22,17,47,6,20,16,18,25,334573,3.0,1.0,2.0,1.0
50,7,22,17,45,6,20,15,21,28,353752,5.0,1.0,2.0,2.0
50,7,22,17,47,6,22,16,13,36,333879,3.0,1.0,0.0,1.0
40,5,15,13,37,4,13,12,2,2,124226,3.0,1.0,2.0,1.0
40,5,15,13,35,4,13,11,5,5,221541,5.0,1.0,2.0,2.0
40,5,15,13,37,4,14,12,7,7,236747,3.0,1.0,1.0,1.0
40,5,15,13,35,4,15,12,10,12,190391,5.0,1.0,0.0,1.0
40,5,15,13,37,4,15,12,13,26,233834,3.0,1.0,0.0,1.0
52,7,20,17,49,6,18,16,2,2,175470,3.0,1.0,2.0,1.0
52,7,20,17,47,6,18,15,5,5,242998,5.0,1.0,2.0,2.0
52,7,20,17,49,6,19,16,7,7,247299,3.0,1.0,1.0,1.0
52,7,20,17,47,6,20,16,10,12,282892,5.0,1.0,0.0,1.0
52,7,20,17,40,5,15,13,15,24,419924,12.0,2.0,5.0,4.0
52,7,20,17,47,6,18,15,19,31,343948,5.0,1.0,2.0,2.0
52,7,20,17,49,6,20,16,13,38,351199,3.0,1.0,0.0,1.0
50,7,20,16,47,6,18,15,2,2,171051,3.0,1.0,2.0,1.0
50,7,20,16,45,6,18,14,5,5,235631,5.0,1.0,2.0,2.0
50,7,20,16,47,6,19,15,7,7,286897,3.0,1.0,1.0,1.0
50,7,20,16,45,6,20,15,10,12,262923,5.0,1.0,0.0,1.0
50,7,20,16,40,5,15,13,15,24,320528,10.0,2.0,5.0,3.0
50,7,20,16,47,6,18,15,18,30,380151,3.0,1.0,2.0,1.0
50,7,20,16,47,6,20,15,13,36,329082,3.0,1.0,0.0,1.0
52,7,22,17,49,6,20,16,2,2,192180,3.0,1.0,2.0,1.0
52,7,22,17,47,6,20,15,5,5,249971,5.0,1.0,2.0,2.0
52,7,22,17,49,6,21,16,7,7,252675,3.0,1.0,1.0,1.0
52,7,22,17,47,6,22,16,10,12,287310,5.0,1.0,0.0,1.0
52,7,22,17,37,4,15,12,15,24,338908,15.0,3.0,7.0,5.0
52,7,22,17,49,6,20,16,18,30,408836,3.0,1.0,2.0,1.0
52,7,22,17,47,6,20,15,21,33,406986,5.0,1.0,2.0,2.0
50,7,19,16,47,6,18,15,3,3,134113,3.0,1.0,1.0,1.0
50,7,19,16,47,6,18,15,4,6,137675,3.0,1.0,1.0,1.0
50,7,19,16,45,6,19,15,7,11,192479,5.0,1.0,0.0,1.0
50,7,19,16,35,4,12,11,12,23,230021,15.0,3.0,7.0,5.0
50,7,19,16,47,6,17,15,15,29,295230,3.0,1.0,2.0,1.0
50,7,19,16,45,6,17,14,18,32,303039,5.0,1.0,2.0,2.0
50,7,19,16,47,6,19,15,10,40,253907,3.0,1.0,0.0,1.0
50,7,20,16,47,6,18,15,2,2,810020,3.0,1.0,2.0,1.0
50,7,20,16,47,6,19,15,5,5,199315,3.0,1.0,1.0,1.0
50,7,20,16,45,6,20,15,8,10,236725,5.0,1.0,0.0,1.0
50,7,20,16,35,4,13,11,13,22,374275,15.0,3.0,7.0,5.0
50,7,20,16,47,6,18,15,16,28,308989,3.0,1.0,2.0,1.0
50,7,20,16,45,6,18,14,19,31,305310,5.0,1.0,2.0,2.0
50,7,20,16,47,6,20,15,11,39,307825,3.0,1.0,0.0,1.0
50,7,20,16,47,6,18,15,2,2,160723,3.0,1.0,2.0,1.0
50,7,20,16,47,6,19,15,5,5,245268,3.0,1.0,1.0,1.0
50,7,20,16,45,6,20,15,8,10,281922,5.0,1.0,0.0,1.0
50,7,20,16,35,4,13,11,13,22,292322,15.0,3.0,7.0,5.0
50,7,20,16,47,6,18,15,16,28,299239,3.0,1.0,2.0,1.0
50,7,20,16,45,6,18,14,19,31,314824,5.0,1.0,2.0,2.0
50,7,20,16,47,6,20,15,11,39,335007,3.0,1.0,0.0,1.0
48,7,21,16,45,6,19,15,2,2,168897,3.0,1.0,2.0,1.0
48,7,21,16,45,6,20,15,5,5,207958,3.0,1.0,1.0,1.0
48,7,21,16,45,6,20,15,6,8,307967,3.0,1.0,1.0,1.0
48,7,21,16,33,4,14,11,14,20,312126,15.0,3.0,7.0,5.0
48,7,21,16,45,6,19,15,17,26,346141,3.0,1.0,2.0,1.0
48,7,21,16,43,6,19,14,20,29,304662,5.0,1.0,2.0,2.0
48,7,21,16,45,6,21,15,12,37,286457,3.0,1.0,0.0,1.0
38,5,14,12,35,4,12,11,2,2,99253,3.0,1.0,2.0,1.0
38,5,14,12,35,4,13,11,5,5,129543,3.0,1.0,1.0,1.0
38,5,14,12,35,4,13,11,6,8,132009,3.0,1.0,1.0,1.0
38,5,14,12,33,4,14,11,9,13,160205,5.0,1.0,0.0,1.0
38,5,14,12,35,4,14,11,12,27,193260,3.0,1.0,0.0,1.0
50,7,19,16,47,6,17,15,2,2,204566,3.0,1.0,2.0,1.0
50,7,19,16,47,6,18,15,5,5,192790,3.0,1.0,1.0,1.0
50,7,19,16,47,6,18,15,6,8,203642,3.0,1.0,1.0,1.0
50,7,19,16,45,6,19,15,9,13,230391,5.0,1.0,0.0,1.0
50,7,19,16,38,5,14,12,14,25,281488,12.0,2.0,5.0,4.0
50,7,19,16,45,6,17,14,18,32,291975,5.0,1.0,2.0,2.0
50,7,19,16,47,6,19,15,12,39,301599,3.0,1.0,0.0,1.0
48,7,19,15,45,6,17,14,2,2,219705,3.0,1.0,2.0,1.0
48,7,19,15,45,6,18,14,5,5,246003,3.0,1.0,1.0,1.0
48,7,19,15,45,6,18,14,6,8,191752,3.0,1.0,1.0,1.0
48,7,19,15,43,6,19,14,9,13,213541,5.0,1.0,0.0,1.0
48,7,19,15,38,5,14,12,14,25,274668,10.0,2.0,5.0,3.0
48,7,19,15,45,6,17,14,17,31,344288,3.0,1.0,2.0,1.0
48,7,19,15,45,6,19,14,12,37,267099,3.0,1.0,0.0,1.0
50,7,21,16,47,6,19,15,2,2,224028,3.0,1.0,2.0,1.0
50,7,21,16,47,6,20,15,5,5,237482,3.0,1.0,1.0,1.0
50,7,21,16,47,6,20,15,6,8,281310,3.0,1.0,1.0,1.0
50,7,21,16,45,6,21,15,9,13,277948,5.0,1.0,0.0,1.0
50,7,21,16,35,4,14,11,14,25,306461,15.0,3.0,7.0,5.0
50,7,21,16,47,6,19,15,17,31,388940,3.0,1.0,2.0,1.0
50,7,21,16,45,6,19,14,20,34,315271,5.0,1.0,2.0,2.0
52,7,18,17,49,6,19,16,3,3,152596,3.0,1.0,-1.0,1.0
52,7,18,17,47,6,18,15,5,5,155207,5.0,1.0,0.0,2.0
52,7,18,17,47,6,18,16,6,13,190184,5.0,1.0,0.0,1.0
52,7,18,17,37,4,11,12,11,25,246548,15.0,3.0,7.0,5.0
52,7,18,17,49,6,16,16,14,31,355687,3.0,1.0,2.0,1.0
52,7,18,17,47,6,16,15,17,34,270381,5.0,1.0,2.0,2.0
52,7,18,17,49,6,18,16,9,42,254920,3.0,1.0,0.0,1.0
52,7,21,17,49,6,19,16,2,2,193031,3.0,1.0,2.0,1.0
52,7,21,17,47,6,19,15,5,5,261497,5.0,1.0,2.0,2.0
52,7,21,17,47,6,21,16,9,9,313001,5.0,1.0,0.0,1.0
52,7,21,17,37,4,14,12,14,21,426409,15.0,3.0,7.0,5.0
52,7,21,17,49,6,19,16,17,27,465013,3.0,1.0,2.0,1.0
52,7,21,17,47,6,19,15,20,30,367524,5.0,1.0,2.0,2.0
52,7,21,17,49,6,21,16,12,38,360501,3.0,1.0,0.0,1.0
50,7,20,16,47,6,18,15,2,2,188340,3.0,1.0,2.0,1.0
50,7,20,16,47,6,19,15,5,5,202080,3.0,1.0,1.0,1.0
50,7,20,16,45,6,20,15,8,10,235797,5.0,1.0,0.0,1.0
50,7,20,16,35,4,13,11,13,22,292489,15.0,3.0,7.0,5.0
50,7,20,16,47,6,18,15,16,28,300599,3.0,1.0,2.0,1.0
50,7,20,16,45,6,18,14,19,31,367377,5.0,1.0,2.0,2.0
50,7,20,16,47,6,20,15,11,39,336406,3.0,1.0,0.0,1.0
50,7,20,17,47,6,18,16,2,2,160954,3.0,1.0,2.0,1.0
50,7,20,17,47,6,21,16,5,5,199068,3.0,1.0,-1.0,1.0
50,7,20,17,45,6,20,15,7,7,202268,5.0,1.0,0.0,2.0
50,7,20,17,35,4,13,12,13,22,284211,15.0,3.0,7.0,5.0
50,7,20,17,47,6,18,16,16,28,291770,3.0,1.0,2.0,1.0
50,7,20,17,45,6,18,15,19,31,331936,5.0,1.0,2.0,2.0
50,7,20,17,47,6,20,16,11,39,366056,3.0,1.0,0.0,1.0
40,5,13,13,37,4,11,12,2,2,114488,3.0,1.0,2.0,1.0
40,5,13,13,37,4,14,12,5,5,137737,3.0,1.0,-1.0,1.0
40,5,13,13,35,4,13,11,7,7,165587,5.0,1.0,0.0,2.0
40,5,13,13,35,4,13,12,8,15,180548,5.0,1.0,0.0,1.0
40,5,13,13,37,4,13,12,11,29,202782,3.0,1.0,0.0,1.0
52,7,18,17,49,6,16,16,2,2,160445,3.0,1.0,2.0,1.0
52,7,18,17,49,6,19,16,5,5,220653,3.0,1.0,-1.0,1.0
52,7,18,17,47,6,18,15,7,7,203090,5.0,1.0,0.0,2.0
52,7,18,17,47,6,18,16,8,15,286512,5.0,1.0,0.0,1.0
52,7,18,17,40,5,13,13,13,27,319867,12.0,2.0,5.0,4.0
52,7,18,17,47,6,16,15,17,34,310147,5.0,1.0,2.0,2.0
52,7,18,17,49,6,18,16,11,41,307954,3.0,1.0,0.0,1.0
50,7,18,16,47,6,16,15,2,2,161315,3.0,1.0,2.0,1.0
50,7,18,16,47,6,19,15,5,5,208356,3.0,1.0,-1.0,1.0
50,7,18,16,45,6,18,14,7,7,231407,5.0,1.0,0.0,2.0
50,7,18,16,45,6,18,15,8,15,235920,5.0,1.0,0.0,1.0
50,7,18,16,40,5,13,13,13,27,330754,10.0,2.0,5.0,3.0
50,7,18,16,47,6,16,15,16,33,286804,3.0,1.0,2.0,1.0
50,7,18,16,47,6,18,15,11,39,307671,3.0,1.0,0.0,1.0
52,7,20,17,49,6,18,16,2,2,167011,3.0,1.0,2.0,1.0
52,7,20,17,49,6,21,16,5,5,207466,3.0,1.0,-1.0,1.0
52,7,20,17,47,6,20,15,7,7,220975,5.0,1.0,0.0,2.0
52,7,20,17,47,6,20,16,8,15,244595,5.0,1.0,0.0,1.0
52,7,20,17,37,4,13,12,13,27,298163,15.0,3.0,7.0,5.0
52,7,20,17,49,6,18,16,16,33,985564,3.0,1.0,2.0,1.0
52,7,20,17,47,6,18,15,19,36,324252,5.0,1.0,2.0,2.0
50,7,19,17,47,6,20,16,3,3,136072,3.0,1.0,-1.0,1.0
50,7,19,17,45,6,19,15,5,5,149643,5.0,1.0,0.0,2.0
50,7,19,17,47,6,18,16,4,11,151308,3.0,1.0,1.0,1.0
50,7,19,17,35,4,12,12,12,23,237549,15.0,3.0,7.0,5.0
50,7,19,17,47,6,17,16,15,29,241635,3.0,1.0,2.0,1.0
50,7,19,17,45,6,17,15,18,32,250105,5.0,1.0,2.0,2.0
50,7,19,17,47,6,19,16,10,40,241370,3.0,1.0,0.0,1.0
50,7,22,17,47,6,20,16,2,2,223411,3.0,1.0,2.0,1.0
50,7,22,17,45,6,20,15,5,5,238264,5.0,1.0,2.0,2.0
50,7,22,17,47,6,21,16,7,7,241133,3.0,1.0,1.0,1.0
50,7,22,17,35,4,15,12,15,19,328386,15.0,3.0,7.0,5.0
50,7,22,17,47,6,20,16,18,25,357403,3.0,1.0,2.0,1.0
50,7,22,17,45,6,20,15,21,28,350017,5.0,1.0,2.0,2.0
50,7,22,17,47,6,22,16,13,36,344234,3.0,1.0,0.0,1.0
48,7,21,16,45,6,19,15,2,2,154058,3.0,1.0,2.0,1.0
48,7,21,16,45,6,20,15,5,5,239660,3.0,1.0,1.0,1.0
48,7,21,16,45,6,20,15,6,8,194855,3.0,1.0,1.0,1.0
48,7,21,16,33,4,14,11,14,20,278352,15.0,3.0,7.0,5.0
48,7,21,16,45,6,19,15,17,26,284782,3.0,1.0,2.0,1.0
48,7,21,16,43,6,19,14,20,29,289513,5.0,1.0,2.0,2.0
48,7,21,16,45,6,21,15,12,37,284199,3.0,1.0,0.0,1.0
50,7,20,17,47,6,18,16,2,2,159530,3.0,1.0,2.0,1.0
50,7,20,17,47,6,21,16,5,5,198714,3.0,1.0,-1.0,1.0
50,7,20,17,45,6,20,15,7,7,249023,5.0,1.0,0.0,2.0
50,7,20,17,35,4,13,12,13,22,284607,15.0,3.0,7.0,5.0
50,7,20,17,47,6,18,16,16,28,292168,3.0,1.0,2.0,1.0
50,7,20,17,45,6,18,15,19,31,297121,5.0,1.0,2.0,2.0
50,7,20,17,47,6,20,16,11,39,291469,3.0,1.0,0.0,1.0
38,5,14,13,35,4,12,12,2,2,107455,3.0,1.0,2.0,1.0
38,5,14,13,35,4,15,12,5,5,140123,3.0,1.0,-1.0,1.0
38,5,14,13,33,4,14,11,7,7,142984,5.0,1.0,0.0,2.0
38,5,14,13,35,4,13,12,6,13,134526,3.0,1.0,1.0,1.0
38,5,14,13,35,4,14,12,12,27,187903,3.0,1.0,0.0,1.0
50,7,19,17,47,6,17,16,2,2,201834,3.0,1.0,2.0,1.0
50,7,19,17,47,6,20,16,5,5,193495,3.0,1.0,-1.0,1.0
50,7,19,17,45,6,19,15,7,7,195524,5.0,1.0,0.0,2.0
50,7,19,17,47,6,18,16,6,13,197057,3.0,1.0,1.0,1.0
50,7,19,17,38,5,14,13,14,25,264562,12.0,2.0,5.0,4.0
50,7,19,17,45,6,17,15,18,32,283502,5.0,1.0,2.0,2.0
50,7,19,17,47,6,19,16,12,39,281045,3.0,1.0,0.0,1.0
48,7,19,16,45,6,17,15,2,2,138050,3.0,1.0,2.0,1.0
48,7,19,16,45,6,20,15,5,5,238481,3.0,1.0,-1.0,1.0
48,7,19,16,43,6,19,14,7,7,190694,5.0,1.0,0.0,2.0
48,7,19,16,45,6,18,15,6,13,192567,3.0,1.0,1.0,1.0
48,7,19,16,38,5,14,13,14,25,256834,10.0,2.0,5.0,3.0
48,7,19,16,45,6,17,15,17,31,272010,3.0,1.0,2.0,1.0
48,7,19,16,45,6,19,15,12,37,259512,3.0,1.0,0.0,1.0
50,7,21,17,47,6,19,16,2,2,160064,3.0,1.0,2.0,1.0
50,7,21,17,47,6,22,16,5,5,199884,3.0,1.0,-1.0,1.0
50,7,21,17,45,6,21,15,7,7,246940,5.0,1.0,0.0,2.0
50,7,21,17,47,6,20,16,6,13,203998,3.0,1.0,1.0,1.0
50,7,21,17,35,4,14,12,14,25,282371,15.0,3.0,7.0,5.0
50,7,21,17,47,6,19,16,17,31,289277,3.0,1.0,2.0,1.0
50,7,21,17,45,6,19,15,20,34,296705,5.0,1.0,2.0,2.0
40,5,12,13,37,4,13,12,3,3,92969,3.0,1.0,-1.0,1.0
40,5,12,13,35,4,12,11,5,5,95193,5.0,1.0,0.0,2.0
40,5,12,13,37,4,11,12,4,11,109061,3.0,1.0,1.0,1.0
40,5,12,13,35,4,12,12,7,16,126590,5.0,1.0,0.0,1.0
40,5,12,13,37,4,12,12,10,30,162252,3.0,1.0,0.0,1.0
