,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
39,42,3,18,12,39,2,17,11,11,18,-284523,3.0,1.0,1.0,1.0
40,42,3,18,12,38,2,18,11,11,36,-287896,4.0,1.0,0.0,1.0
41,46,3,18,13,43,2,17,12,1,1,-211083,3.0,1.0,1.0,1.0
42,46,3,18,13,42,3,18,12,12,19,-283266,4.0,0.0,0.0,1.0
43,46,3,18,13,42,2,18,12,11,40,-323119,4.0,1.0,0.0,1.0
44,45,3,18,13,42,2,17,12,1,1,-223557,3.0,1.0,1.0,1.0
45,45,3,18,13,38,2,18,11,12,19,-316015,7.0,1.0,0.0,2.0
46,45,3,18,13,42,2,18,12,13,23,-310211,3.0,1.0,0.0,1.0
47,45,3,19,13,42,2,17,12,1,1,-251777,3.0,1.0,2.0,1.0
48,45,3,19,13,38,1,19,11,2,37,-1025627,7.0,2.0,0.0,2.0
49,45,3,19,13,42,2,19,12,3,41,-237687,3.0,1.0,0.0,1.0
50,45,3,18,13,42,2,17,12,1,1,-187867,3.0,1.0,1.0,1.0
51,45,3,18,13,38,2,18,11,12,19,-277337,7.0,1.0,0.0,2.0
52,45,3,18,13,42,2,18,12,13,23,-428918,3.0,1.0,0.0,1.0
53,41,2,20,12,38,1,19,11,1,1,-212054,3.0,1.0,1.0,1.0
54,41,2,20,12,38,2,18,11,2,4,-220295,3.0,0.0,2.0,1.0
55,45,3,20,13,42,2,19,12,1,1,-207525,3.0,1.0,1.0,1.0
56,45,3,20,13,42,2,18,12,2,4,-221061,3.0,1.0,2.0,1.0
57,45,3,20,13,41,2,20,12,3,40,-287594,4.0,1.0,0.0,1.0
58,42,2,19,12,39,2,17,11,1,1,-417133,3.0,0.0,2.0,1.0
59,42,2,19,12,38,1,19,11,12,34,-406937,4.0,1.0,0.0,1.0
60,42,3,18,12,39,2,17,11,1,1,-208866,3.0,1.0,1.0,1.0
61,42,3,18,12,39,2,17,11,11,18,-259165,3.0,1.0,1.0,1.0
62,42,3,18,12,38,2,18,11,11,36,-296241,4.0,1.0,0.0,1.0
63,41,2,20,12,38,1,19,11,1,1,-206858,3.0,1.0,1.0,1.0
64,41,2,20,12,38,2,18,11,2,4,-254716,3.0,0.0,2.0,1.0
65,46,3,19,13,43,2,17,12,1,1,-292991,3.0,1.0,2.0,1.0
66,46,3,19,13,42,2,19,12,12,34,-409234,4.0,1.0,0.0,1.0
67,46,3,19,13,42,2,19,12,2,41,-277109,4.0,1.0,0.0,1.0
68,46,3,18,13,43,2,17,12,1,1,-218882,3.0,1.0,1.0,1.0
69,46,3,18,13,42,3,18,12,12,19,-270699,4.0,0.0,0.0,1.0
70,46,3,18,13,42,2,18,12,11,40,-288193,4.0,1.0,0.0,1.0
71,45,3,20,13,42,2,19,12,1,1,-192504,3.0,1.0,1.0,1.0
72,45,3,20,13,42,2,18,12,2,4,-212501,3.0,1.0,2.0,1.0
73,45,3,20,13,41,2,20,12,3,40,-317466,4.0,1.0,0.0,1.0
74,45,3,20,13,42,2,19,12,1,1,-208905,3.0,1.0,1.0,1.0
75,45,3,20,13,42,3,18,12,2,4,-273635,3.0,0.0,2.0,1.0
76,45,3,20,13,41,2,20,12,13,37,-308632,4.0,1.0,0.0,1.0
77,39,2,17,11,36,1,16,10,10,15,-293146,3.0,1.0,1.0,1.0
78,39,2,17,11,35,1,17,10,10,33,-297120,4.0,1.0,0.0,1.0
79,43,2,17,12,39,2,17,11,11,16,-333875,4.0,0.0,0.0,1.0
80,43,2,17,12,39,1,17,11,10,37,-477076,4.0,1.0,0.0,1.0
81,42,2,17,12,35,1,17,10,11,16,-365903,7.0,1.0,0.0,2.0
82,42,2,17,12,39,1,17,11,12,20,-444983,3.0,1.0,0.0,1.0
83,42,2,17,12,35,1,17,10,11,16,-334181,7.0,1.0,0.0,2.0
84,42,2,17,12,39,1,17,11,12,20,-336894,3.0,1.0,0.0,1.0
85,38,1,19,11,35,1,17,10,1,1,-278257,3.0,0.0,2.0,1.0
86,42,2,19,12,39,1,17,11,1,1,-241638,3.0,1.0,2.0,1.0
87,42,2,19,12,38,1,19,11,2,37,-255201,4.0,1.0,0.0,1.0
88,39,2,17,11,36,1,16,10,10,15,-350818,3.0,1.0,1.0,1.0
89,39,2,17,11,35,1,17,10,10,33,-296168,4.0,1.0,0.0,1.0
90,38,1,19,11,35,1,17,10,1,1,-221195,3.0,0.0,2.0,1.0
91,43,2,17,12,39,2,17,11,11,16,-326296,4.0,0.0,0.0,1.0
92,43,2,17,12,39,1,17,11,10,37,-330657,4.0,1.0,0.0,1.0
93,42,2,19,12,39,1,17,11,1,1,-277148,3.0,1.0,2.0,1.0
94,42,2,19,12,38,1,19,11,2,37,-281941,4.0,1.0,0.0,1.0
95,42,2,19,12,39,2,17,11,1,1,-347115,3.0,0.0,2.0,1.0
96,42,2,19,12,38,1,19,11,12,34,-360359,4.0,1.0,0.0,1.0
97,39,2,17,11,36,1,16,10,10,15,-279058,3.0,1.0,1.0,1.0
98,39,2,17,11,35,1,17,10,10,33,-276900,4.0,1.0,0.0,1.0
99,43,2,17,12,39,2,17,11,11,16,-306919,4.0,0.0,0.0,1.0
100,43,2,17,12,39,1,17,11,10,37,-318435,4.0,1.0,0.0,1.0
101,42,2,17,12,35,1,17,10,11,16,-289338,7.0,1.0,0.0,2.0
102,42,2,17,12,39,1,17,11,12,20,-302882,3.0,1.0,0.0,1.0
103,39,2,17,11,36,1,16,10,10,15,-344738,3.0,1.0,1.0,1.0
104,39,2,17,11,35,1,17,10,10,33,-269389,4.0,1.0,0.0,1.0
105,39,2,17,11,36,1,16,10,1,1,-178290,3.0,1.0,1.0,1.0
106,39,2,17,11,35,1,17,10,11,33,-263194,4.0,1.0,0.0,1.0
107,38,2,18,11,35,1,17,10,1,1,-170197,3.0,1.0,1.0,1.0
108,38,2,18,11,35,1,17,10,11,18,-269450,3.0,1.0,1.0,1.0
109,43,2,17,12,39,2,17,11,11,16,-307977,4.0,0.0,0.0,1.0
110,43,2,17,12,39,1,17,11,10,37,-310295,4.0,1.0,0.0,1.0
111,42,3,18,12,39,2,17,11,1,1,-297604,3.0,1.0,1.0,1.0
112,42,3,18,12,39,2,17,11,11,18,-347268,3.0,1.0,1.0,1.0
113,42,3,18,12,38,2,18,11,11,36,-302651,4.0,1.0,0.0,1.0
114,42,2,18,12,39,1,17,11,1,1,-214993,3.0,1.0,1.0,1.0
115,42,2,18,12,38,2,18,11,12,19,-301219,4.0,0.0,0.0,1.0
116,42,2,17,12,35,1,17,10,11,16,-292059,7.0,1.0,0.0,2.0
117,42,2,17,12,39,1,17,11,12,20,-291223,3.0,1.0,0.0,1.0
118,38,2,18,11,35,1,17,10,1,1,-171649,3.0,1.0,1.0,1.0
119,38,2,18,11,35,1,17,10,11,18,-315092,3.0,1.0,1.0,1.0
120,42,2,18,12,39,1,17,11,1,1,-184722,3.0,1.0,1.0,1.0
121,42,2,18,12,38,2,18,11,12,19,-308817,4.0,0.0,0.0,1.0
122,42,2,17,12,35,1,17,10,11,16,-286405,7.0,1.0,0.0,2.0
123,42,2,17,12,39,1,17,11,12,20,-291103,3.0,1.0,0.0,1.0
124,38,1,19,11,35,1,17,10,1,1,-273571,3.0,0.0,2.0,1.0
125,42,2,19,12,39,1,17,11,1,1,-253629,3.0,1.0,2.0,1.0
126,42,2,19,12,38,1,19,11,2,37,-259473,4.0,1.0,0.0,1.0
127,42,2,17,12,35,1,17,10,11,16,-371402,7.0,1.0,0.0,2.0
128,42,2,17,12,39,1,17,11,12,20,-283402,3.0,1.0,0.0,1.0
129,38,2,18,11,35,1,17,10,1,1,-176975,3.0,1.0,1.0,1.0
130,38,2,18,11,35,1,17,10,11,18,-242181,3.0,1.0,1.0,1.0
131,42,2,18,12,39,1,17,11,1,1,-200232,3.0,1.0,1.0,1.0
132,42,2,18,12,38,2,18,11,12,19,-277834,4.0,0.0,0.0,1.0
133,38,1,19,11,35,1,17,10,1,1,-232523,3.0,0.0,2.0,1.0
134,38,2,18,11,35,1,17,10,1,1,-181261,3.0,1.0,1.0,1.0
135,38,2,18,11,35,1,17,10,11,18,-244642,3.0,1.0,1.0,1.0
136,42,2,19,12,39,1,17,11,1,1,-297596,3.0,1.0,2.0,1.0
137,42,2,19,12,38,1,19,11,2,37,-261109,4.0,1.0,0.0,1.0
138,42,2,18,12,39,1,17,11,1,1,-200757,3.0,1.0,1.0,1.0
139,42,2,18,12,38,2,18,11,12,19,-279147,4.0,0.0,0.0,1.0
140,41,2,20,12,38,1,19,11,1,1,-229229,3.0,1.0,1.0,1.0
141,41,2,20,12,38,2,18,11,2,4,-254076,3.0,0.0,2.0,1.0
142,39,2,17,11,36,1,16,10,10,15,-308037,3.0,1.0,1.0,1.0
143,39,2,17,11,35,1,17,10,10,33,-279674,4.0,1.0,0.0,1.0
144,38,1,19,11,35,1,17,10,1,1,-1891520,3.0,0.0,2.0,1.0
145,39,2,17,11,36,1,16,10,10,15,-291906,3.0,1.0,1.0,1.0
146,39,2,17,11,35,1,17,10,10,33,-275582,4.0,1.0,0.0,1.0
147,39,2,17,11,36,1,16,10,1,1,-183959,3.0,1.0,1.0,1.0
148,39,2,17,11,35,1,17,10,11,33,-289867,4.0,1.0,0.0,1.0
149,38,2,18,11,35,1,17,10,1,1,-195783,3.0,1.0,1.0,1.0
150,38,2,18,11,35,1,17,10,11,18,-249423,3.0,1.0,1.0,1.0
151,38,1,19,11,35,1,17,10,1,1,-239607,3.0,0.0,2.0,1.0
152,38,2,18,11,35,1,17,10,1,1,-168436,3.0,1.0,1.0,1.0
153,38,2,18,11,35,1,17,10,11,18,-310565,3.0,1.0,1.0,1.0
154,43,2,17,12,39,2,17,11,11,16,-283918,4.0,0.0,0.0,1.0
155,43,2,17,12,39,1,17,11,10,37,-304778,4.0,1.0,0.0,1.0
156,42,2,19,12,39,1,17,11,1,1,-210174,3.0,1.0,2.0,1.0
157,42,2,19,12,38,1,19,11,2,37,-242038,4.0,1.0,0.0,1.0
158,42,2,19,12,39,2,17,11,1,1,-236009,3.0,0.0,2.0,1.0
159,42,2,19,12,38,1,19,11,12,34,-311682,4.0,1.0,0.0,1.0
160,43,2,17,12,39,2,17,11,11,16,-373402,4.0,0.0,0.0,1.0
161,43,2,17,12,39,1,17,11,10,37,-285469,4.0,1.0,0.0,1.0
162,42,3,18,12,39,2,17,11,1,1,-181535,3.0,1.0,1.0,1.0
163,42,3,18,12,39,2,17,11,11,18,-247619,3.0,1.0,1.0,1.0
164,42,3,18,12,38,2,18,11,11,36,-265055,4.0,1.0,0.0,1.0
165,42,2,18,12,39,1,17,11,1,1,-178000,3.0,1.0,1.0,1.0
166,42,2,18,12,38,2,18,11,12,19,-251631,4.0,0.0,0.0,1.0
167,42,2,19,12,39,1,17,11,1,1,-207004,3.0,1.0,2.0,1.0
168,42,2,19,12,38,1,19,11,2,37,-310904,4.0,1.0,0.0,1.0
169,42,2,18,12,39,1,17,11,1,1,-177579,3.0,1.0,1.0,1.0
170,42,2,18,12,38,2,18,11,12,19,-289534,4.0,0.0,0.0,1.0
171,41,2,20,12,38,1,19,11,1,1,-208912,3.0,1.0,1.0,1.0
172,41,2,20,12,38,2,18,11,2,4,-209682,3.0,0.0,2.0,1.0
173,42,2,19,12,39,2,17,11,1,1,-244598,3.0,0.0,2.0,1.0
174,42,2,19,12,38,1,19,11,12,34,-312234,4.0,1.0,0.0,1.0
175,42,3,18,12,39,2,17,11,1,1,-200078,3.0,1.0,1.0,1.0
176,42,3,18,12,39,2,17,11,11,18,-400559,3.0,1.0,1.0,1.0
177,42,3,18,12,38,2,18,11,11,36,-271333,4.0,1.0,0.0,1.0
178,41,2,20,12,38,1,19,11,1,1,-194222,3.0,1.0,1.0,1.0
179,41,2,20,12,38,2,18,11,2,4,-240698,3.0,0.0,2.0,1.0
180,36,1,16,10,32,0,16,9,10,30,-250980,4.0,1.0,0.0,1.0
181,35,1,17,10,32,0,16,9,10,15,-213976,3.0,1.0,1.0,1.0
182,39,2,17,11,36,1,16,10,10,15,-247350,3.0,1.0,1.0,1.0
183,39,2,17,11,35,1,17,10,10,33,-251858,4.0,1.0,0.0,1.0
184,39,1,17,11,35,1,17,10,11,16,-318646,4.0,0.0,0.0,1.0
185,35,1,17,10,32,0,16,9,10,15,-214794,3.0,1.0,1.0,1.0
186,39,1,17,11,35,1,17,10,11,16,-287570,4.0,0.0,0.0,1.0
187,35,1,17,10,32,0,16,9,10,15,-225197,3.0,1.0,1.0,1.0
188,39,1,17,11,35,1,17,10,11,16,-250629,4.0,0.0,0.0,1.0
189,35,1,17,10,32,0,16,9,10,15,-225707,3.0,1.0,1.0,1.0
190,39,1,17,11,35,1,17,10,11,16,-273202,4.0,0.0,0.0,1.0
191,38,1,19,11,35,1,17,10,1,1,-207283,3.0,0.0,2.0,1.0
192,36,1,16,10,32,0,16,9,10,30,-237611,4.0,1.0,0.0,1.0
193,35,1,17,10,32,0,16,9,10,15,-281560,3.0,1.0,1.0,1.0
194,35,1,17,10,32,0,16,9,10,15,-212925,3.0,1.0,1.0,1.0
195,39,2,17,11,36,1,16,10,10,15,-306416,3.0,1.0,1.0,1.0
196,39,2,17,11,35,1,17,10,10,33,-262672,4.0,1.0,0.0,1.0
197,39,1,17,11,35,1,17,10,11,16,-246619,4.0,0.0,0.0,1.0
198,39,1,17,11,35,1,17,10,11,16,-245962,4.0,0.0,0.0,1.0
199,38,1,19,11,35,1,17,10,1,1,-206348,3.0,0.0,2.0,1.0
200,39,2,17,11,36,1,16,10,10,15,-246786,3.0,1.0,1.0,1.0
201,39,2,17,11,35,1,17,10,10,33,-304144,4.0,1.0,0.0,1.0
202,38,1,19,11,35,1,17,10,1,1,-203088,3.0,0.0,2.0,1.0
203,36,1,16,10,32,0,16,9,10,30,-235799,4.0,1.0,0.0,1.0
204,35,1,17,10,32,0,16,9,10,15,-237960,3.0,1.0,1.0,1.0
205,39,2,17,11,36,1,16,10,10,15,-245163,3.0,1.0,1.0,1.0
206,39,2,17,11,35,1,17,10,10,33,-264226,4.0,1.0,0.0,1.0
207,39,1,17,11,35,1,17,10,11,16,-248642,4.0,0.0,0.0,1.0
208,35,1,17,10,32,0,16,9,10,15,-212327,3.0,1.0,1.0,1.0
209,39,1,17,11,35,1,17,10,11,16,-341097,4.0,0.0,0.0,1.0
210,36,1,16,10,32,0,16,9,10,30,-358180,4.0,1.0,0.0,1.0
211,35,1,17,10,32,0,16,9,10,15,-214970,3.0,1.0,1.0,1.0
212,36,1,16,10,32,0,16,9,10,30,-240747,4.0,1.0,0.0,1.0
213,35,1,17,10,32,0,16,9,1,1,-175965,3.0,1.0,1.0,1.0
214,35,1,17,10,32,0,16,9,10,15,-246365,3.0,1.0,1.0,1.0
215,35,1,17,10,32,0,16,9,1,1,-163848,3.0,1.0,1.0,1.0
216,39,2,17,11,36,1,16,10,10,15,-286372,3.0,1.0,1.0,1.0
217,39,2,17,11,35,1,17,10,10,33,-264759,4.0,1.0,0.0,1.0
218,39,1,17,11,35,1,17,10,11,16,-341871,4.0,0.0,0.0,1.0
219,39,2,17,11,36,1,16,10,10,15,-254645,3.0,1.0,1.0,1.0
220,39,2,17,11,35,1,17,10,10,33,-276981,4.0,1.0,0.0,1.0
221,39,2,17,11,36,1,16,10,1,1,-193916,3.0,1.0,1.0,1.0
222,39,2,17,11,35,1,17,10,11,33,-274001,4.0,1.0,0.0,1.0
223,38,2,18,11,35,1,17,10,1,1,-194929,3.0,1.0,1.0,1.0
224,38,2,18,11,35,1,17,10,11,18,-267516,3.0,1.0,1.0,1.0
225,39,1,17,11,35,1,17,10,11,16,-276463,4.0,0.0,0.0,1.0
226,38,2,18,11,35,1,17,10,1,1,-244059,3.0,1.0,1.0,1.0
227,38,2,18,11,35,1,17,10,11,18,-355444,3.0,1.0,1.0,1.0
228,35,1,17,10,32,0,16,9,10,15,-273589,3.0,1.0,1.0,1.0
229,39,1,17,11,35,1,17,10,11,16,-324056,4.0,0.0,0.0,1.0
230,35,1,17,10,32,0,16,9,10,15,-229136,3.0,1.0,1.0,1.0
231,35,1,17,10,32,0,16,9,1,1,-154104,3.0,1.0,1.0,1.0
232,39,1,17,11,35,1,17,10,11,16,-246021,4.0,0.0,0.0,1.0
233,38,2,18,11,35,1,17,10,1,1,-184353,3.0,1.0,1.0,1.0
234,38,2,18,11,35,1,17,10,11,18,-228209,3.0,1.0,1.0,1.0
235,35,1,17,10,32,0,16,9,10,15,-223959,3.0,1.0,1.0,1.0
236,39,1,17,11,35,1,17,10,11,16,-302831,4.0,0.0,0.0,1.0
237,35,1,17,10,32,0,16,9,10,15,-222681,3.0,1.0,1.0,1.0
238,39,1,17,11,35,1,17,10,11,16,-246445,4.0,0.0,0.0,1.0
239,38,1,19,11,35,1,17,10,1,1,-202011,3.0,0.0,2.0,1.0
240,35,1,17,10,32,0,16,9,10,15,-210236,3.0,1.0,1.0,1.0
241,39,1,17,11,35,1,17,10,11,16,-245781,4.0,0.0,0.0,1.0
242,35,1,17,10,32,0,16,9,10,15,-208880,3.0,1.0,1.0,1.0
243,35,1,17,10,32,0,16,9,1,1,-152364,3.0,1.0,1.0,1.0
244,39,1,17,11,35,1,17,10,11,16,-287406,4.0,0.0,0.0,1.0
245,38,2,18,11,35,1,17,10,1,1,-1006373,3.0,1.0,1.0,1.0
246,38,2,18,11,35,1,17,10,11,18,-216095,3.0,1.0,1.0,1.0
247,35,1,17,10,32,0,16,9,10,15,-211396,3.0,1.0,1.0,1.0
248,35,1,17,10,32,0,16,9,10,15,-208616,3.0,1.0,1.0,1.0
249,35,1,17,10,32,0,16,9,1,1,-173280,3.0,1.0,1.0,1.0
250,39,1,17,11,35,1,17,10,11,16,-245908,4.0,0.0,0.0,1.0
251,38,1,19,11,35,1,17,10,1,1,-202576,3.0,0.0,2.0,1.0
252,39,1,17,11,35,1,17,10,11,16,-271149,4.0,0.0,0.0,1.0
253,38,2,18,11,35,1,17,10,1,1,-185097,3.0,1.0,1.0,1.0
254,38,2,18,11,35,1,17,10,11,18,-477991,3.0,1.0,1.0,1.0
255,38,1,19,11,35,1,17,10,1,1,-259153,3.0,0.0,2.0,1.0
256,38,2,18,11,35,1,17,10,1,1,-175612,3.0,1.0,1.0,1.0
257,38,2,18,11,35,1,17,10,11,18,-256660,3.0,1.0,1.0,1.0
258,36,1,16,10,32,0,16,9,10,30,-245876,4.0,1.0,0.0,1.0
259,35,1,17,10,32,0,16,9,10,15,-231890,3.0,1.0,1.0,1.0
260,35,1,17,10,32,0,16,9,10,15,-276332,3.0,1.0,1.0,1.0
261,36,1,16,10,32,0,16,9,10,30,-241008,4.0,1.0,0.0,1.0
262,35,1,17,10,32,0,16,9,10,15,-270993,3.0,1.0,1.0,1.0
263,36,1,16,10,32,0,16,9,10,30,-333101,4.0,1.0,0.0,1.0
264,35,1,17,10,32,0,16,9,1,1,-182248,3.0,1.0,1.0,1.0
265,35,1,17,10,32,0,16,9,10,15,-277964,3.0,1.0,1.0,1.0
266,35,1,17,10,32,0,16,9,1,1,-170932,3.0,1.0,1.0,1.0
267,35,1,17,10,32,0,16,9,10,15,-220711,3.0,1.0,1.0,1.0
268,35,1,17,10,32,0,16,9,10,15,-202183,3.0,1.0,1.0,1.0
269,35,1,17,10,32,0,16,9,1,1,-214292,3.0,1.0,1.0,1.0
270,39,2,17,11,36,1,16,10,10,15,-288313,3.0,1.0,1.0,1.0
271,39,2,17,11,35,1,17,10,10,33,-238273,4.0,1.0,0.0,1.0
272,39,1,17,11,35,1,17,10,11,16,-346855,4.0,0.0,0.0,1.0
273,39,1,17,11,35,1,17,10,11,16,-263737,4.0,0.0,0.0,1.0
274,38,1,19,11,35,1,17,10,1,1,-202258,3.0,0.0,2.0,1.0
275,39,2,17,11,36,1,16,10,10,15,-239262,3.0,1.0,1.0,1.0
276,39,2,17,11,35,1,17,10,10,33,-247020,4.0,1.0,0.0,1.0
277,38,1,19,11,35,1,17,10,1,1,-202398,3.0,0.0,2.0,1.0
278,39,2,17,11,36,1,16,10,10,15,-239701,3.0,1.0,1.0,1.0
279,39,2,17,11,35,1,17,10,10,33,-258084,4.0,1.0,0.0,1.0
280,39,1,17,11,35,1,17,10,11,16,-302518,4.0,0.0,0.0,1.0
281,39,2,17,11,36,1,16,10,10,15,-240761,3.0,1.0,1.0,1.0
282,39,2,17,11,35,1,17,10,10,33,-259007,4.0,1.0,0.0,1.0
283,39,2,17,11,36,1,16,10,1,1,-168177,3.0,1.0,1.0,1.0
284,39,2,17,11,35,1,17,10,11,33,-239784,4.0,1.0,0.0,1.0
285,38,2,18,11,35,1,17,10,1,1,-162316,3.0,1.0,1.0,1.0
286,38,2,18,11,35,1,17,10,11,18,-214466,3.0,1.0,1.0,1.0
287,39,1,17,11,35,1,17,10,11,16,-246059,4.0,0.0,0.0,1.0
288,38,2,18,11,35,1,17,10,1,1,-161592,3.0,1.0,1.0,1.0
289,38,2,18,11,35,1,17,10,11,18,-279192,3.0,1.0,1.0,1.0
290,39,1,17,11,35,1,17,10,11,16,-262142,4.0,0.0,0.0,1.0
291,38,1,19,11,35,1,17,10,1,1,-201614,3.0,0.0,2.0,1.0
292,39,1,17,11,35,1,17,10,11,16,-263777,4.0,0.0,0.0,1.0
293,38,2,18,11,35,1,17,10,1,1,-168893,3.0,1.0,1.0,1.0
294,38,2,18,11,35,1,17,10,11,18,-317922,3.0,1.0,1.0,1.0
295,38,1,19,11,35,1,17,10,1,1,-219432,3.0,0.0,2.0,1.0
296,38,2,18,11,35,1,17,10,1,1,-165066,3.0,1.0,1.0,1.0
297,38,2,18,11,35,1,17,10,11,18,-286301,3.0,1.0,1.0,1.0
298,39,2,17,11,36,1,16,10,10,15,-243907,3.0,1.0,1.0,1.0
299,39,2,17,11,35,1,17,10,10,33,-248322,4.0,1.0,0.0,1.0
300,38,1,19,11,35,1,17,10,1,1,-243359,3.0,0.0,2.0,1.0
301,39,2,17,11,36,1,16,10,10,15,-240165,3.0,1.0,1.0,1.0
302,39,2,17,11,35,1,17,10,10,33,-245731,4.0,1.0,0.0,1.0
303,39,2,17,11,36,1,16,10,1,1,-179010,3.0,1.0,1.0,1.0
304,39,2,17,11,35,1,17,10,11,33,-262481,4.0,1.0,0.0,1.0
305,38,2,18,11,35,1,17,10,1,1,-226934,3.0,1.0,1.0,1.0
306,38,2,18,11,35,1,17,10,11,18,-258321,3.0,1.0,1.0,1.0
307,38,1,19,11,35,1,17,10,1,1,-218325,3.0,0.0,2.0,1.0
308,38,2,18,11,35,1,17,10,1,1,-179924,3.0,1.0,1.0,1.0
309,38,2,18,11,35,1,17,10,11,18,-251851,3.0,1.0,1.0,1.0
310,36,1,16,10,32,0,16,9,10,30,-265829,4.0,1.0,0.0,1.0
311,35,1,17,10,32,0,16,9,10,15,-236179,3.0,1.0,1.0,1.0
312,35,1,17,10,32,0,16,9,10,15,-223547,3.0,1.0,1.0,1.0
313,35,1,17,10,32,0,16,9,10,15,-236101,3.0,1.0,1.0,1.0
314,35,1,17,10,32,0,16,9,10,15,-310505,3.0,1.0,1.0,1.0
315,35,1,17,10,32,0,16,9,10,15,-249974,3.0,1.0,1.0,1.0
316,35,1,17,10,32,0,16,9,10,15,-255970,3.0,1.0,1.0,1.0
317,36,1,16,10,32,0,16,9,10,30,-239971,4.0,1.0,0.0,1.0
318,35,1,17,10,32,0,16,9,10,15,-215060,3.0,1.0,1.0,1.0
319,35,1,17,10,32,0,16,9,10,15,-254938,3.0,1.0,1.0,1.0
320,35,1,17,10,32,0,16,9,10,15,-218154,3.0,1.0,1.0,1.0
321,35,1,17,10,32,0,16,9,10,15,-213237,3.0,1.0,1.0,1.0
322,36,1,16,10,32,0,16,9,10,30,-229018,4.0,1.0,0.0,1.0
323,35,1,17,10,32,0,16,9,10,15,-326496,3.0,1.0,1.0,1.0
324,35,1,17,10,32,0,16,9,10,15,-210809,3.0,1.0,1.0,1.0
325,36,1,16,10,32,0,16,9,10,30,-234922,4.0,1.0,0.0,1.0
326,35,1,17,10,32,0,16,9,10,15,-210106,3.0,1.0,1.0,1.0
327,35,1,17,10,32,0,16,9,10,15,-209320,3.0,1.0,1.0,1.0
328,35,1,17,10,32,0,16,9,10,15,-209748,3.0,1.0,1.0,1.0
