vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,2,11,18,43,2,11,17,10,28,172494,3.0,0.0,0.0,1.0
46,3,12,18,43,3,16,17,2,2,131949,3.0,0.0,-4.0,1.0
46,3,12,18,43,2,11,17,3,12,116725,3.0,1.0,1.0,1.0
46,3,12,18,43,2,11,17,10,30,157068,3.0,1.0,1.0,1.0
46,3,17,18,43,3,15,17,1,1,167415,3.0,0.0,2.0,1.0
46,3,17,18,43,2,15,17,7,9,216006,3.0,1.0,2.0,1.0
46,3,17,18,43,3,17,17,16,27,449133,3.0,0.0,0.0,1.0
46,2,11,18,43,2,15,17,2,2,129573,3.0,0.0,-4.0,1.0
46,2,11,18,43,2,11,17,10,28,171563,3.0,0.0,0.0,1.0
46,3,11,18,43,3,17,17,2,2,149294,3.0,0.0,-6.0,1.0
46,3,11,18,43,2,11,17,9,11,138739,3.0,1.0,0.0,1.0
46,3,11,18,43,2,10,17,9,30,161114,3.0,1.0,1.0,1.0
46,4,18,18,43,4,16,17,1,1,176899,3.0,0.0,2.0,1.0
46,4,18,18,43,3,16,17,7,9,235634,3.0,1.0,2.0,1.0
46,4,18,18,43,3,17,17,9,11,222752,3.0,1.0,1.0,1.0
46,4,18,18,43,3,17,17,16,29,370402,3.0,1.0,1.0,1.0
46,3,12,18,43,3,16,17,2,2,124009,3.0,0.0,-4.0,1.0
46,3,12,18,43,2,11,17,3,12,275332,3.0,1.0,1.0,1.0
46,3,12,18,43,2,11,17,10,30,163473,3.0,1.0,1.0,1.0
46,3,11,18,43,3,17,17,2,2,132497,3.0,0.0,-6.0,1.0
46,3,11,18,43,2,11,17,9,11,160883,3.0,1.0,0.0,1.0
46,3,11,18,43,2,10,17,9,30,259044,3.0,1.0,1.0,1.0
46,3,11,18,43,3,17,17,2,2,124542,3.0,0.0,-6.0,1.0
46,3,11,18,43,2,11,17,9,11,312791,3.0,1.0,0.0,1.0
46,3,11,18,43,2,10,17,3,15,126058,3.0,1.0,1.0,1.0
43,3,15,17,40,2,13,16,4,5,156688,3.0,1.0,2.0,1.0
43,3,15,17,40,2,14,16,6,7,160733,3.0,1.0,1.0,1.0
43,3,15,17,40,3,15,16,14,26,210574,3.0,0.0,0.0,1.0
43,3,14,17,40,2,13,16,1,1,140289,3.0,1.0,1.0,1.0
43,3,14,17,40,2,13,16,5,8,123493,3.0,1.0,1.0,1.0
43,3,14,17,40,3,14,16,13,27,178184,3.0,0.0,0.0,1.0
43,3,15,17,40,2,14,16,1,1,136499,3.0,1.0,1.0,1.0
43,3,15,17,40,2,13,16,5,8,173149,3.0,1.0,2.0,1.0
43,3,15,17,40,3,15,16,14,26,245974,3.0,0.0,0.0,1.0
43,4,16,17,40,3,15,16,1,1,154541,3.0,1.0,1.0,1.0
43,4,16,17,40,3,14,16,5,8,151509,3.0,1.0,2.0,1.0
43,4,16,17,40,3,15,16,7,10,145141,3.0,1.0,1.0,1.0
43,4,16,17,40,3,15,16,14,28,259195,3.0,1.0,1.0,1.0
43,3,14,17,40,2,13,16,1,1,99078,3.0,1.0,1.0,1.0
43,3,14,17,40,2,13,16,5,8,218226,3.0,1.0,1.0,1.0
43,3,14,17,40,3,14,16,13,27,161852,3.0,0.0,0.0,1.0
43,2,15,17,40,2,13,16,1,1,136937,3.0,0.0,2.0,1.0
43,2,15,17,40,2,15,16,14,25,201215,3.0,0.0,0.0,1.0
43,3,16,17,40,3,14,16,1,1,133932,3.0,0.0,2.0,1.0
43,3,16,17,40,2,15,16,7,9,164495,3.0,1.0,1.0,1.0
43,3,16,17,40,2,15,16,14,27,283723,3.0,1.0,1.0,1.0
43,3,15,17,40,2,14,16,1,1,188013,3.0,1.0,1.0,1.0
43,3,15,17,40,2,13,16,5,8,255721,3.0,1.0,2.0,1.0
43,3,15,17,40,3,15,16,14,26,197931,3.0,0.0,0.0,1.0
43,2,15,17,40,2,13,16,1,1,214777,3.0,0.0,2.0,1.0
43,2,15,17,40,2,15,16,14,25,209466,3.0,0.0,0.0,1.0
43,3,17,17,40,3,15,16,1,1,180436,3.0,0.0,2.0,1.0
43,3,17,17,40,2,15,16,7,9,202214,3.0,1.0,2.0,1.0
43,3,17,17,40,2,16,16,15,26,217000,3.0,1.0,1.0,1.0
43,4,16,17,40,3,15,16,1,1,121033,3.0,1.0,1.0,1.0
43,4,16,17,40,3,14,16,5,8,137178,3.0,1.0,2.0,1.0
43,4,16,17,40,3,15,16,7,10,140293,3.0,1.0,1.0,1.0
43,4,16,17,40,3,15,16,14,28,190674,3.0,1.0,1.0,1.0
43,3,16,17,40,3,14,16,1,1,141387,3.0,0.0,2.0,1.0
43,3,16,17,40,2,15,16,7,9,178703,3.0,1.0,1.0,1.0
43,3,16,17,40,2,15,16,14,27,286376,3.0,1.0,1.0,1.0
43,3,17,17,40,3,15,16,1,1,178855,3.0,0.0,2.0,1.0
43,3,17,17,40,2,15,16,7,9,230447,3.0,1.0,2.0,1.0
43,3,17,17,40,2,16,16,15,26,290139,3.0,1.0,1.0,1.0
43,3,17,17,40,3,15,16,1,1,204500,3.0,0.0,2.0,1.0
43,3,17,17,40,2,15,16,7,9,242707,3.0,1.0,2.0,1.0
43,3,17,17,40,2,16,16,9,11,276332,3.0,1.0,1.0,1.0
43,3,14,17,40,2,13,16,1,1,112614,3.0,1.0,1.0,1.0
43,3,14,17,40,2,13,16,5,8,124251,3.0,1.0,1.0,1.0
43,3,14,17,40,3,14,16,13,27,164366,3.0,0.0,0.0,1.0
43,2,15,17,40,2,13,16,1,1,211266,3.0,0.0,2.0,1.0
43,2,15,17,40,2,15,16,14,25,206514,3.0,0.0,0.0,1.0
43,3,16,17,40,3,14,16,1,1,152082,3.0,0.0,2.0,1.0
43,3,16,17,40,2,15,16,7,9,191993,3.0,1.0,1.0,1.0
43,3,16,17,40,2,15,16,14,27,219651,3.0,1.0,1.0,1.0
43,2,15,17,40,2,13,16,1,1,157355,3.0,0.0,2.0,1.0
43,2,15,17,40,2,15,16,14,25,231264,3.0,0.0,0.0,1.0
43,2,11,17,40,2,15,16,2,2,106401,3.0,0.0,-4.0,1.0
43,2,11,17,40,1,10,16,9,27,196075,3.0,1.0,1.0,1.0
43,3,16,17,40,3,14,16,1,1,145313,3.0,0.0,2.0,1.0
43,3,16,17,40,2,15,16,7,9,166698,3.0,1.0,1.0,1.0
43,3,16,17,40,2,15,16,14,27,288043,3.0,1.0,1.0,1.0
43,2,11,17,40,2,15,16,2,2,101501,3.0,0.0,-4.0,1.0
43,2,11,17,40,1,10,16,9,27,194221,3.0,1.0,1.0,1.0
43,2,11,17,40,2,15,16,2,2,124897,3.0,0.0,-4.0,1.0
43,2,11,17,40,1,10,16,3,12,117933,3.0,1.0,1.0,1.0
43,3,15,17,40,2,14,16,1,1,144042,3.0,1.0,1.0,1.0
43,3,15,17,40,2,13,16,5,8,222473,3.0,1.0,2.0,1.0
43,3,15,17,40,3,15,16,14,26,198319,3.0,0.0,0.0,1.0
43,2,15,17,40,2,13,16,1,1,135347,3.0,0.0,2.0,1.0
43,2,15,17,40,2,15,16,14,25,198379,3.0,0.0,0.0,1.0
43,3,17,17,40,3,15,16,1,1,212946,3.0,0.0,2.0,1.0
43,3,17,17,40,2,15,16,7,9,176320,3.0,1.0,2.0,1.0
43,3,17,17,40,2,16,16,15,26,229176,3.0,1.0,1.0,1.0
43,2,15,17,40,2,13,16,1,1,152484,3.0,0.0,2.0,1.0
43,2,15,17,40,2,15,16,14,25,246599,3.0,0.0,0.0,1.0
43,2,11,17,40,2,15,16,2,2,121968,3.0,0.0,-4.0,1.0
43,2,11,17,40,1,10,16,9,27,177866,3.0,1.0,1.0,1.0
43,3,17,17,40,3,15,16,1,1,187501,3.0,0.0,2.0,1.0
43,3,17,17,40,2,15,16,7,9,216263,3.0,1.0,2.0,1.0
43,3,17,17,40,2,16,16,15,26,314895,3.0,1.0,1.0,1.0
43,2,11,17,40,2,15,16,2,2,137146,3.0,0.0,-4.0,1.0
43,2,11,17,40,1,10,16,9,27,180357,3.0,1.0,1.0,1.0
43,2,10,17,40,2,16,16,2,2,149457,3.0,0.0,-6.0,1.0
43,2,10,17,40,1,10,16,9,11,201388,3.0,1.0,0.0,1.0
43,4,16,17,40,3,15,16,1,1,118421,3.0,1.0,1.0,1.0
43,4,16,17,40,3,14,16,5,8,151555,3.0,1.0,2.0,1.0
43,4,16,17,40,3,15,16,7,10,160013,3.0,1.0,1.0,1.0
43,4,16,17,40,3,15,16,14,28,205843,3.0,1.0,1.0,1.0
43,3,16,17,40,3,14,16,1,1,157635,3.0,0.0,2.0,1.0
43,3,16,17,40,2,15,16,7,9,182988,3.0,1.0,1.0,1.0
43,3,16,17,40,2,15,16,14,27,204839,3.0,1.0,1.0,1.0
43,3,17,17,40,3,15,16,1,1,1660503,3.0,0.0,2.0,1.0
43,3,17,17,40,2,15,16,7,9,204599,3.0,1.0,2.0,1.0
43,3,17,17,40,2,16,16,15,26,261948,3.0,1.0,1.0,1.0
43,3,17,17,40,3,15,16,1,1,158221,3.0,0.0,2.0,1.0
43,3,17,17,40,2,15,16,7,9,191596,3.0,1.0,2.0,1.0
43,3,17,17,40,2,16,16,9,11,209025,3.0,1.0,1.0,1.0
43,3,16,17,40,3,14,16,1,1,134447,3.0,0.0,2.0,1.0
43,3,16,17,40,2,15,16,7,9,202050,3.0,1.0,1.0,1.0
43,3,16,17,40,2,15,16,14,27,206662,3.0,1.0,1.0,1.0
43,2,11,17,40,2,15,16,2,2,113908,3.0,0.0,-4.0,1.0
43,2,11,17,40,1,10,16,9,27,153717,3.0,1.0,1.0,1.0
43,2,11,17,40,2,15,16,2,2,149031,3.0,0.0,-4.0,1.0
43,2,11,17,40,1,10,16,3,12,119600,3.0,1.0,1.0,1.0
43,3,17,17,40,3,15,16,1,1,260984,3.0,0.0,2.0,1.0
43,3,17,17,40,2,15,16,7,9,210198,3.0,1.0,2.0,1.0
43,3,17,17,40,2,16,16,15,26,237652,3.0,1.0,1.0,1.0
43,2,11,17,40,2,15,16,2,2,97080,3.0,0.0,-4.0,1.0
43,2,11,17,40,1,10,16,9,27,161721,3.0,1.0,1.0,1.0
43,2,10,17,40,2,16,16,2,2,117049,3.0,0.0,-6.0,1.0
43,2,10,17,40,1,10,16,9,11,135037,3.0,1.0,0.0,1.0
43,3,17,17,40,3,15,16,1,1,206315,3.0,0.0,2.0,1.0
43,3,17,17,40,2,15,16,7,9,237727,3.0,1.0,2.0,1.0
43,3,17,17,40,2,16,16,9,11,191819,3.0,1.0,1.0,1.0
43,2,11,17,40,2,15,16,2,2,97939,3.0,0.0,-4.0,1.0
43,2,11,17,40,1,10,16,3,12,116133,3.0,1.0,1.0,1.0
43,2,10,17,40,2,16,16,2,2,120053,3.0,0.0,-6.0,1.0
43,2,10,17,40,1,10,16,9,11,138337,3.0,1.0,0.0,1.0
40,2,13,16,37,1,12,15,4,5,115857,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,161825,3.0,0.0,0.0,1.0
40,2,14,16,37,1,12,15,4,5,165217,3.0,1.0,2.0,1.0
40,2,14,16,37,2,14,15,13,23,236707,3.0,0.0,0.0,1.0
40,3,15,16,37,2,13,15,4,5,156305,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,6,7,279331,3.0,1.0,1.0,1.0
40,3,15,16,37,2,14,15,13,25,239859,3.0,1.0,1.0,1.0
40,2,13,16,37,1,12,15,4,5,138630,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,196458,3.0,0.0,0.0,1.0
40,2,13,16,37,1,12,15,1,1,118385,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,181471,3.0,0.0,0.0,1.0
40,3,14,16,37,2,13,15,1,1,115599,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,5,8,122362,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,12,26,156456,3.0,1.0,1.0,1.0
40,2,14,16,37,1,12,15,4,5,156581,3.0,1.0,2.0,1.0
40,2,14,16,37,2,14,15,13,23,236521,3.0,0.0,0.0,1.0
40,2,13,16,37,1,12,15,1,1,117040,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,215662,3.0,0.0,0.0,1.0
40,3,15,16,37,2,14,15,1,1,142330,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,167422,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,13,25,212317,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,4,5,160540,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,6,7,161342,3.0,1.0,1.0,1.0
40,3,15,16,37,2,14,15,13,25,200565,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,1,1,106421,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,5,8,115491,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,12,26,160839,3.0,1.0,1.0,1.0
40,3,15,16,37,2,14,15,1,1,120143,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,215988,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,13,25,198171,3.0,1.0,1.0,1.0
40,3,15,16,37,2,14,15,1,1,115306,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,149336,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,7,10,202072,3.0,1.0,1.0,1.0
40,2,13,16,37,1,12,15,4,5,147172,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,184299,3.0,0.0,0.0,1.0
40,2,13,16,37,1,12,15,1,1,113532,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,173337,3.0,0.0,0.0,1.0
40,3,14,16,37,2,13,15,1,1,106365,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,5,8,100439,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,12,26,162670,3.0,1.0,1.0,1.0
40,2,13,16,37,1,12,15,1,1,190372,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,167977,3.0,0.0,0.0,1.0
40,2,15,16,37,2,13,15,1,1,146965,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,253604,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,1,1,123574,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,5,8,131522,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,12,26,162181,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,164280,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,210092,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,133718,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,7,9,157156,3.0,1.0,1.0,1.0
40,2,14,16,37,1,12,15,4,5,244117,3.0,1.0,2.0,1.0
40,2,14,16,37,2,14,15,13,23,224460,3.0,0.0,0.0,1.0
40,2,13,16,37,1,12,15,1,1,112857,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,172596,3.0,0.0,0.0,1.0
40,3,15,16,37,2,14,15,1,1,196869,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,130189,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,13,25,181447,3.0,1.0,1.0,1.0
40,2,13,16,37,1,12,15,1,1,86702,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,160065,3.0,0.0,0.0,1.0
40,2,15,16,37,2,13,15,1,1,148676,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,198774,3.0,1.0,1.0,1.0
40,3,15,16,37,2,14,15,1,1,113110,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,210637,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,13,25,303989,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,143629,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,236513,3.0,1.0,1.0,1.0
40,2,16,16,37,2,14,15,1,1,158345,3.0,0.0,2.0,1.0
40,2,16,16,37,1,14,15,7,9,169073,3.0,1.0,2.0,1.0
40,3,15,16,37,2,13,15,4,5,132104,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,6,7,139549,3.0,1.0,1.0,1.0
40,3,15,16,37,2,14,15,13,25,190610,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,1,1,87217,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,5,8,94462,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,12,26,135744,3.0,1.0,1.0,1.0
40,3,15,16,37,2,14,15,1,1,162686,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,126506,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,13,25,180747,3.0,1.0,1.0,1.0
40,3,15,16,37,2,14,15,1,1,95694,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,124184,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,7,10,130093,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,1,1,84531,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,5,8,93093,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,12,26,144905,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,132730,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,199870,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,162746,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,7,9,328943,3.0,1.0,1.0,1.0
40,3,15,16,37,2,14,15,1,1,180347,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,179417,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,13,25,164903,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,133436,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,162045,3.0,1.0,1.0,1.0
40,2,16,16,37,2,14,15,1,1,134880,3.0,0.0,2.0,1.0
40,2,16,16,37,1,14,15,7,9,230322,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,1,1,141785,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,173751,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,7,10,133674,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,123852,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,7,9,241353,3.0,1.0,1.0,1.0
40,2,16,16,37,2,14,15,1,1,221328,3.0,0.0,2.0,1.0
40,2,16,16,37,1,14,15,7,9,164280,3.0,1.0,2.0,1.0
40,2,13,16,37,1,12,15,4,5,102695,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,139884,3.0,0.0,0.0,1.0
40,2,13,16,37,1,12,15,1,1,97209,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,137182,3.0,0.0,0.0,1.0
40,3,14,16,37,2,13,15,1,1,94869,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,5,8,110815,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,12,26,141724,3.0,1.0,1.0,1.0
40,2,13,16,37,1,12,15,1,1,87740,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,141058,3.0,0.0,0.0,1.0
40,2,15,16,37,2,13,15,1,1,1127083,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,178092,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,1,1,91386,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,5,8,127071,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,12,26,178873,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,122150,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,180868,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,120375,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,7,9,130193,3.0,1.0,1.0,1.0
40,2,13,16,37,1,12,15,1,1,111709,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,138735,3.0,0.0,0.0,1.0
40,2,15,16,37,2,13,15,1,1,127694,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,270200,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,124778,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,196613,3.0,1.0,1.0,1.0
40,1,10,16,37,1,14,15,2,2,94462,3.0,0.0,-4.0,1.0
40,3,14,16,37,2,13,15,1,1,92924,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,5,8,114284,3.0,1.0,1.0,1.0
40,3,14,16,37,2,13,15,12,26,159589,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,137797,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,208403,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,155374,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,7,9,173515,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,172465,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,338064,3.0,1.0,1.0,1.0
40,1,10,16,37,1,14,15,2,2,105938,3.0,0.0,-4.0,1.0
40,2,15,16,37,2,13,15,1,1,123387,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,7,9,143612,3.0,1.0,1.0,1.0
40,1,10,16,37,1,14,15,2,2,116141,3.0,0.0,-4.0,1.0
40,2,14,16,37,1,12,15,4,5,152681,3.0,1.0,2.0,1.0
40,2,14,16,37,2,14,15,13,23,197081,3.0,0.0,0.0,1.0
40,2,13,16,37,1,12,15,1,1,87498,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,163839,3.0,0.0,0.0,1.0
40,3,15,16,37,2,14,15,1,1,121208,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,167278,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,13,25,168505,3.0,1.0,1.0,1.0
40,2,13,16,37,1,12,15,1,1,154003,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,137605,3.0,0.0,0.0,1.0
40,2,15,16,37,2,13,15,1,1,171819,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,169585,3.0,1.0,1.0,1.0
40,3,15,16,37,2,14,15,1,1,96299,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,126559,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,13,25,169627,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,123513,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,175307,3.0,1.0,1.0,1.0
40,2,16,16,37,2,14,15,1,1,132899,3.0,0.0,2.0,1.0
40,2,16,16,37,1,14,15,7,9,182589,3.0,1.0,2.0,1.0
40,2,13,16,37,1,12,15,1,1,115671,3.0,1.0,1.0,1.0
40,2,13,16,37,2,13,15,12,24,213249,3.0,0.0,0.0,1.0
40,2,15,16,37,2,13,15,1,1,142881,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,250247,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,192287,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,183599,3.0,1.0,1.0,1.0
40,1,10,16,37,1,14,15,2,2,86989,3.0,0.0,-4.0,1.0
40,3,15,16,37,2,14,15,1,1,97201,3.0,1.0,1.0,1.0
40,3,15,16,37,2,13,15,5,8,128085,3.0,1.0,2.0,1.0
40,3,15,16,37,2,14,15,13,25,168765,3.0,1.0,1.0,1.0
40,2,15,16,37,2,13,15,1,1,120926,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,169805,3.0,1.0,1.0,1.0
40,2,16,16,37,2,14,15,1,1,195291,3.0,0.0,2.0,1.0
40,2,16,16,37,1,14,15,7,9,163153,3.0,1.0,2.0,1.0
40,2,15,16,37,2,13,15,1,1,120369,3.0,0.0,2.0,1.0
40,2,15,16,37,1,14,15,13,24,169707,3.0,1.0,1.0,1.0
40,1,10,16,37,1,14,15,2,2,86364,3.0,0.0,-4.0,1.0
40,2,16,16,37,2,14,15,1,1,143714,3.0,0.0,2.0,1.0
40,2,16,16,37,1,14,15,7,9,161110,3.0,1.0,2.0,1.0
40,1,10,16,37,1,14,15,2,2,88798,3.0,0.0,-4.0,1.0
