vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
49,5,14,18,44,4,12,16,11,15,244426,5.0,1.0,2.0,2.0
49,5,14,18,46,4,14,17,7,32,214890,3.0,1.0,0.0,1.0
49,5,14,18,46,4,14,17,6,39,183731,3.0,1.0,0.0,1.0
64,8,13,23,61,7,14,22,7,14,290642,3.0,1.0,-1.0,1.0
64,8,13,23,53,5,13,19,9,16,303271,11.0,3.0,0.0,4.0
64,8,13,23,61,7,13,22,10,21,292539,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,12,23,405859,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,12,35,285756,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,10,43,285438,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,6,51,248367,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,7,54,271415,3.0,1.0,0.0,1.0
64,8,14,23,61,7,14,22,8,10,270403,3.0,1.0,0.0,1.0
64,8,14,23,35,4,9,12,7,17,272649,29.0,4.0,5.0,11.0
64,8,14,23,61,7,15,22,8,22,257969,3.0,1.0,-1.0,1.0
64,8,14,23,61,7,14,22,10,24,289071,3.0,1.0,0.0,1.0
64,8,14,23,61,7,13,22,13,35,294512,3.0,1.0,1.0,1.0
64,8,14,23,61,7,14,22,11,43,409169,3.0,1.0,0.0,1.0
64,8,14,23,61,7,14,22,6,51,246788,3.0,1.0,0.0,1.0
64,8,14,23,61,7,14,22,7,54,268570,3.0,1.0,0.0,1.0
56,6,13,20,53,5,13,19,8,10,207339,3.0,1.0,0.0,1.0
56,6,13,20,35,4,9,12,7,17,245934,21.0,2.0,4.0,8.0
56,6,13,20,53,5,12,19,12,27,241368,3.0,1.0,1.0,1.0
56,6,13,20,53,5,13,19,10,35,238177,3.0,1.0,0.0,1.0
56,6,13,20,53,5,13,19,6,43,229078,3.0,1.0,0.0,1.0
56,6,13,20,53,5,13,19,7,46,227201,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,8,10,328910,3.0,1.0,0.0,1.0
64,8,13,23,61,7,15,22,7,17,260563,3.0,1.0,-2.0,1.0
64,8,13,23,56,6,13,20,9,19,268369,8.0,2.0,0.0,3.0
64,8,13,23,61,7,13,22,10,24,268745,3.0,1.0,0.0,1.0
64,8,13,23,61,7,12,22,12,35,281630,3.0,1.0,1.0,1.0
64,8,13,23,61,7,13,22,10,43,300185,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,6,51,302328,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,7,54,367557,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,8,10,237025,3.0,1.0,0.0,1.0
64,8,13,23,61,7,14,22,7,17,253132,3.0,1.0,-1.0,1.0
64,8,13,23,56,6,13,20,9,19,255093,8.0,2.0,0.0,3.0
64,8,13,23,61,7,13,22,10,24,286122,3.0,1.0,0.0,1.0
64,8,13,23,61,7,12,22,12,35,332625,3.0,1.0,1.0,1.0
64,8,13,23,61,7,13,22,10,43,428310,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,6,51,285136,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,7,54,320223,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,8,10,239665,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,7,17,262871,3.0,1.0,0.0,1.0
64,8,13,23,53,5,12,19,9,19,278611,11.0,3.0,1.0,4.0
64,8,13,23,61,7,12,22,10,24,283310,3.0,1.0,1.0,1.0
64,8,13,23,61,7,12,22,12,26,334827,3.0,1.0,1.0,1.0
64,8,13,23,61,7,13,22,10,43,291397,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,6,51,244009,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,7,54,261986,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,8,10,235199,3.0,1.0,0.0,1.0
64,8,13,23,61,7,14,22,7,17,299170,3.0,1.0,-1.0,1.0
64,8,13,23,53,5,13,19,9,19,1499258,11.0,3.0,0.0,4.0
64,8,13,23,61,7,13,22,10,24,287152,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,12,26,303319,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,12,38,280250,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,6,51,266444,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,7,54,251790,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,8,10,223662,3.0,1.0,0.0,1.0
64,8,13,23,61,7,14,22,7,17,420934,3.0,1.0,-1.0,1.0
64,8,13,23,53,5,13,19,9,19,268086,11.0,3.0,0.0,4.0
64,8,13,23,61,7,13,22,10,24,294612,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,12,26,279311,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,12,38,312049,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,10,46,256794,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,6,54,278810,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,8,10,199863,3.0,1.0,0.0,1.0
64,8,13,23,61,7,14,22,7,17,237376,3.0,1.0,-1.0,1.0
64,8,13,23,53,5,13,19,9,19,239187,11.0,3.0,0.0,4.0
64,8,13,23,61,7,13,22,10,24,265402,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,12,26,248029,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,12,38,255900,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,10,46,312401,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,6,54,228142,3.0,1.0,0.0,1.0
64,8,14,23,61,7,14,22,8,10,181336,3.0,1.0,0.0,1.0
64,8,14,23,35,4,9,12,7,17,210955,29.0,4.0,5.0,11.0
64,8,14,23,61,7,15,22,8,22,215623,3.0,1.0,-1.0,1.0
64,8,14,23,61,7,14,22,10,24,262467,3.0,1.0,0.0,1.0
64,8,14,23,61,7,13,22,13,35,354014,3.0,1.0,1.0,1.0
64,8,14,23,61,7,14,22,11,43,312294,3.0,1.0,0.0,1.0
64,8,14,23,61,7,14,22,6,51,288670,3.0,1.0,0.0,1.0
64,8,14,23,61,7,14,22,7,54,241318,3.0,1.0,0.0,1.0
38,5,10,13,35,4,9,12,5,6,121950,3.0,1.0,1.0,1.0
38,5,10,13,35,4,8,12,8,12,151189,3.0,1.0,2.0,1.0
38,5,10,13,35,4,10,12,7,18,129023,3.0,1.0,0.0,1.0
38,5,10,13,35,4,10,12,6,25,127080,3.0,1.0,0.0,1.0
38,5,10,13,35,4,10,12,7,28,149260,3.0,1.0,0.0,1.0
46,4,13,17,52,4,13,19,5,6,236941,-6.0,0.0,0.0,-2.0
46,4,13,17,35,4,10,12,9,13,160544,11.0,0.0,3.0,5.0
46,4,13,17,43,3,13,16,6,33,140914,3.0,1.0,0.0,1.0
46,4,13,17,43,3,13,16,7,36,154604,3.0,1.0,0.0,1.0
46,4,13,17,61,7,14,22,5,6,135237,-15.0,-3.0,-1.0,-5.0
46,4,13,17,35,4,10,12,9,13,150477,11.0,0.0,3.0,5.0
46,4,13,17,43,3,13,16,7,29,169446,3.0,1.0,0.0,1.0
46,4,13,17,43,3,13,16,6,36,206380,3.0,1.0,0.0,1.0
46,4,13,17,61,7,14,22,5,6,137390,-15.0,-3.0,-1.0,-5.0
46,4,13,17,35,4,10,12,9,13,163421,11.0,0.0,3.0,5.0
46,4,13,17,43,3,13,16,7,29,206184,3.0,1.0,0.0,1.0
46,4,13,17,43,3,13,16,6,36,143734,3.0,1.0,0.0,1.0
56,6,13,20,53,5,13,19,8,10,164325,3.0,1.0,0.0,1.0
56,6,13,20,35,4,9,12,7,17,194220,21.0,2.0,4.0,8.0
56,6,13,20,53,5,12,19,12,27,218047,3.0,1.0,1.0,1.0
56,6,13,20,53,5,13,19,10,35,274732,3.0,1.0,0.0,1.0
56,6,13,20,53,5,13,19,6,43,191686,3.0,1.0,0.0,1.0
56,6,13,20,53,5,13,19,7,46,179789,3.0,1.0,0.0,1.0
38,5,10,13,35,4,9,12,5,6,159901,3.0,1.0,1.0,1.0
38,5,10,13,35,4,8,12,8,12,121331,3.0,1.0,2.0,1.0
38,5,10,13,35,4,10,12,7,18,120289,3.0,1.0,0.0,1.0
38,5,10,13,35,4,10,12,6,25,121087,3.0,1.0,0.0,1.0
38,5,10,13,35,4,10,12,7,28,123554,3.0,1.0,0.0,1.0
44,4,12,16,47,3,12,17,5,6,131103,-3.0,1.0,0.0,-1.0
44,4,12,16,35,4,10,12,9,13,205686,9.0,0.0,2.0,4.0
44,4,12,16,41,3,12,15,6,31,142008,3.0,1.0,0.0,1.0
44,4,12,16,41,3,12,15,7,34,188740,3.0,1.0,0.0,1.0
44,4,12,16,53,5,13,19,5,6,151775,-9.0,-1.0,-1.0,-3.0
44,4,12,16,35,4,10,12,9,13,211772,9.0,0.0,2.0,4.0
44,4,12,16,41,3,12,15,7,27,177967,3.0,1.0,0.0,1.0
44,4,12,16,41,3,12,15,6,34,144490,3.0,1.0,0.0,1.0
44,4,12,16,53,5,13,19,5,6,132844,-9.0,-1.0,-1.0,-3.0
44,4,12,16,35,4,10,12,9,13,156465,9.0,0.0,2.0,4.0
44,4,12,16,41,3,12,15,7,27,155779,3.0,1.0,0.0,1.0
44,4,12,16,41,3,12,15,6,34,152199,3.0,1.0,0.0,1.0
55,5,12,20,52,4,13,19,7,14,178205,3.0,1.0,-1.0,1.0
55,5,12,20,47,3,12,17,9,16,253171,8.0,2.0,0.0,3.0
55,5,12,20,52,4,12,19,10,21,244374,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,6,42,173961,3.0,1.0,0.0,1.0
55,5,12,20,52,4,12,19,7,45,178950,3.0,1.0,0.0,1.0
46,4,13,17,52,4,13,19,5,6,136274,-6.0,0.0,0.0,-2.0
46,4,13,17,35,4,10,12,9,13,165433,11.0,0.0,3.0,5.0
46,4,13,17,43,3,13,16,6,33,151485,3.0,1.0,0.0,1.0
46,4,13,17,43,3,13,16,7,36,154160,3.0,1.0,0.0,1.0
44,4,12,16,47,3,12,17,5,6,132851,-3.0,1.0,0.0,-1.0
44,4,12,16,35,4,10,12,9,13,156296,9.0,0.0,2.0,4.0
44,4,12,16,41,3,12,15,6,31,136317,3.0,1.0,0.0,1.0
44,4,12,16,41,3,12,15,7,34,186421,3.0,1.0,0.0,1.0
46,4,14,17,52,4,12,19,5,6,143144,-6.0,0.0,2.0,-2.0
46,4,14,17,43,3,13,16,9,13,212463,3.0,1.0,1.0,1.0
46,4,14,17,41,3,12,15,11,15,197294,5.0,1.0,2.0,2.0
46,4,14,17,43,3,14,16,6,36,157522,3.0,1.0,0.0,1.0
46,4,14,17,52,4,12,19,5,6,141999,-6.0,0.0,2.0,-2.0
46,4,14,17,43,3,13,16,9,13,171789,3.0,1.0,1.0,1.0
46,4,14,17,41,3,12,15,11,15,173483,5.0,1.0,2.0,2.0
46,4,14,17,43,3,14,16,6,36,157767,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,8,10,262236,3.0,1.0,0.0,1.0
64,8,13,23,61,7,14,22,7,17,240157,3.0,1.0,-1.0,1.0
64,8,13,23,53,5,13,19,9,19,242730,11.0,3.0,0.0,4.0
64,8,13,23,61,7,13,22,10,24,248588,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,12,26,261675,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,12,38,272740,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,10,46,1061545,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,6,54,230630,3.0,1.0,0.0,1.0
46,4,13,17,61,7,14,22,5,6,151099,-15.0,-3.0,-1.0,-5.0
46,4,13,17,35,4,10,12,9,13,162734,11.0,0.0,3.0,5.0
46,4,13,17,43,3,13,16,7,29,182989,3.0,1.0,0.0,1.0
46,4,13,17,43,3,13,16,6,36,208394,3.0,1.0,0.0,1.0
44,4,12,16,53,5,13,19,5,6,181559,-9.0,-1.0,-1.0,-3.0
44,4,12,16,35,4,10,12,9,13,205445,9.0,0.0,2.0,4.0
44,4,12,16,41,3,12,15,7,27,195426,3.0,1.0,0.0,1.0
44,4,12,16,41,3,12,15,6,34,175342,3.0,1.0,0.0,1.0
46,4,14,17,52,4,12,19,5,6,350487,-6.0,0.0,2.0,-2.0
46,4,14,17,43,3,13,16,9,13,207301,3.0,1.0,1.0,1.0
46,4,14,17,41,3,12,15,11,15,195845,5.0,1.0,2.0,2.0
46,4,14,17,43,3,14,16,6,36,167117,3.0,1.0,0.0,1.0
46,4,14,17,61,7,13,22,5,6,155684,-15.0,-3.0,1.0,-5.0
46,4,14,17,43,3,13,16,9,13,173094,3.0,1.0,1.0,1.0
46,4,14,17,41,3,12,15,11,15,189829,5.0,1.0,2.0,2.0
46,4,14,17,43,3,14,16,7,32,168757,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,8,10,246346,3.0,1.0,0.0,1.0
64,8,13,23,61,7,14,22,7,17,241831,3.0,1.0,-1.0,1.0
64,8,13,23,53,5,13,19,9,19,281844,11.0,3.0,0.0,4.0
64,8,13,23,61,7,13,22,10,24,260268,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,12,26,354320,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,12,38,283757,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,10,46,280326,3.0,1.0,0.0,1.0
64,8,13,23,61,7,13,22,6,54,349436,3.0,1.0,0.0,1.0
46,4,13,17,61,7,14,22,5,6,156484,-15.0,-3.0,-1.0,-5.0
46,4,13,17,35,4,10,12,9,13,171056,11.0,0.0,3.0,5.0
46,4,13,17,43,3,13,16,7,29,179437,3.0,1.0,0.0,1.0
46,4,13,17,43,3,13,16,6,36,149897,3.0,1.0,0.0,1.0
44,4,12,16,53,5,13,19,5,6,191472,-9.0,-1.0,-1.0,-3.0
44,4,12,16,35,4,10,12,9,13,164006,9.0,0.0,2.0,4.0
44,4,12,16,41,3,12,15,7,27,206515,3.0,1.0,0.0,1.0
44,4,12,16,41,3,12,15,6,34,156505,3.0,1.0,0.0,1.0
46,4,14,17,52,4,12,19,5,6,208710,-6.0,0.0,2.0,-2.0
46,4,14,17,43,3,13,16,9,13,177300,3.0,1.0,1.0,1.0
46,4,14,17,41,3,12,15,11,15,192454,5.0,1.0,2.0,2.0
46,4,14,17,43,3,14,16,6,36,163272,3.0,1.0,0.0,1.0
46,4,14,17,61,7,13,22,5,6,160178,-15.0,-3.0,1.0,-5.0
46,4,14,17,43,3,13,16,9,13,180713,3.0,1.0,1.0,1.0
46,4,14,17,41,3,12,15,11,15,242775,5.0,1.0,2.0,2.0
46,4,14,17,43,3,14,16,7,32,188168,3.0,1.0,0.0,1.0
61,7,14,22,32,3,8,11,7,14,211135,29.0,4.0,6.0,11.0
61,7,14,22,58,6,15,21,8,19,261607,3.0,1.0,-1.0,1.0
61,7,14,22,58,6,14,21,10,21,217703,3.0,1.0,0.0,1.0
61,7,14,22,58,6,13,21,13,32,245587,3.0,1.0,1.0,1.0
61,7,14,22,58,6,14,21,11,40,232585,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,6,48,208606,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,7,51,211631,3.0,1.0,0.0,1.0
53,5,13,19,32,3,8,11,7,14,187897,21.0,2.0,5.0,8.0
53,5,13,19,50,4,12,18,12,24,204124,3.0,1.0,1.0,1.0
53,5,13,19,50,4,13,18,10,32,249812,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,6,40,222055,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,7,43,209911,3.0,1.0,0.0,1.0
61,7,13,22,58,6,15,21,7,14,227910,3.0,1.0,-2.0,1.0
61,7,13,22,53,5,13,19,9,16,242882,8.0,2.0,0.0,3.0
61,7,13,22,58,6,13,21,10,21,282723,3.0,1.0,0.0,1.0
61,7,13,22,58,6,12,21,12,32,269182,3.0,1.0,1.0,1.0
61,7,13,22,58,6,13,21,10,40,316031,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,6,48,274783,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,7,51,225800,3.0,1.0,0.0,1.0
61,7,13,22,58,6,14,21,7,14,242453,3.0,1.0,-1.0,1.0
61,7,13,22,53,5,13,19,9,16,231438,8.0,2.0,0.0,3.0
61,7,13,22,58,6,13,21,10,21,237078,3.0,1.0,0.0,1.0
61,7,13,22,58,6,12,21,12,32,259275,3.0,1.0,1.0,1.0
61,7,13,22,58,6,13,21,10,40,293963,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,6,48,252840,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,7,51,226597,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,7,14,254803,3.0,1.0,0.0,1.0
61,7,13,22,50,4,12,18,9,16,276979,11.0,3.0,1.0,4.0
61,7,13,22,58,6,12,21,10,21,257934,3.0,1.0,1.0,1.0
61,7,13,22,58,6,12,21,12,23,248110,3.0,1.0,1.0,1.0
61,7,13,22,58,6,13,21,10,40,323528,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,6,48,242338,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,7,51,240981,3.0,1.0,0.0,1.0
61,7,13,22,58,6,14,21,7,14,279797,3.0,1.0,-1.0,1.0
61,7,13,22,50,4,13,18,9,16,254097,11.0,3.0,0.0,4.0
61,7,13,22,58,6,13,21,10,21,285841,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,12,23,275575,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,12,35,340329,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,6,48,245624,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,7,51,216257,3.0,1.0,0.0,1.0
61,7,13,22,58,6,14,21,7,14,235164,3.0,1.0,-1.0,1.0
61,7,13,22,50,4,13,18,9,16,238935,11.0,3.0,0.0,4.0
61,7,13,22,58,6,13,21,10,21,246310,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,12,23,314915,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,12,35,258493,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,10,43,255526,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,6,51,225758,3.0,1.0,0.0,1.0
61,7,13,22,58,6,14,21,7,14,224278,3.0,1.0,-1.0,1.0
61,7,13,22,50,4,13,18,9,16,243461,11.0,3.0,0.0,4.0
61,7,13,22,58,6,13,21,10,21,245650,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,12,23,996182,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,12,35,277878,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,10,43,314259,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,6,51,222603,3.0,1.0,0.0,1.0
61,7,14,22,32,3,8,11,7,14,227098,29.0,4.0,6.0,11.0
61,7,14,22,58,6,15,21,8,19,252437,3.0,1.0,-1.0,1.0
61,7,14,22,58,6,14,21,10,21,229105,3.0,1.0,0.0,1.0
61,7,14,22,58,6,13,21,13,32,296519,3.0,1.0,1.0,1.0
61,7,14,22,58,6,14,21,11,40,289780,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,6,48,209907,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,7,51,211417,3.0,1.0,0.0,1.0
35,4,9,12,32,3,8,11,8,10,113444,3.0,1.0,1.0,1.0
35,4,9,12,32,3,9,11,6,16,113558,3.0,1.0,0.0,1.0
35,4,9,12,32,3,9,11,6,22,114419,3.0,1.0,0.0,1.0
35,4,9,12,32,3,9,11,7,25,116932,3.0,1.0,0.0,1.0
61,7,15,22,58,6,15,21,8,10,179436,3.0,1.0,0.0,1.0
61,7,15,22,35,4,9,12,7,17,258282,26.0,3.0,6.0,10.0
61,7,15,22,58,6,14,21,8,22,214340,3.0,1.0,1.0,1.0
61,7,15,22,58,6,14,21,14,32,242511,3.0,1.0,1.0,1.0
61,7,15,22,58,6,15,21,12,40,241345,3.0,1.0,0.0,1.0
61,7,15,22,58,6,15,21,6,48,207433,3.0,1.0,0.0,1.0
61,7,15,22,58,6,15,21,7,51,209911,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,8,10,207123,3.0,1.0,0.0,1.0
61,7,14,22,35,4,9,12,7,17,268567,26.0,3.0,5.0,10.0
61,7,14,22,58,6,14,21,8,22,225766,3.0,1.0,0.0,1.0
61,7,14,22,58,6,13,21,13,32,263735,3.0,1.0,1.0,1.0
61,7,14,22,58,6,14,21,11,40,241697,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,6,48,208283,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,7,51,211113,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,8,10,191399,3.0,1.0,0.0,1.0
61,7,13,22,35,4,9,12,7,17,269119,26.0,3.0,4.0,10.0
61,7,13,22,58,6,14,21,8,22,286080,3.0,1.0,-1.0,1.0
61,7,13,22,58,6,13,21,10,24,219854,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,11,40,288190,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,6,48,222074,3.0,1.0,0.0,1.0
61,7,13,22,58,6,13,21,7,51,291457,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,8,10,236431,3.0,1.0,0.0,1.0
61,7,14,22,35,4,9,12,7,17,299594,26.0,3.0,5.0,10.0
61,7,14,22,58,6,15,21,8,22,232543,3.0,1.0,-1.0,1.0
61,7,14,22,58,6,14,21,10,24,233697,3.0,1.0,0.0,1.0
61,7,14,22,58,6,13,21,13,35,224548,3.0,1.0,1.0,1.0
61,7,14,22,58,6,14,21,6,48,199914,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,7,51,202570,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,8,10,225738,3.0,1.0,0.0,1.0
61,7,14,22,32,3,9,11,7,17,299421,29.0,4.0,5.0,11.0
61,7,14,22,58,6,15,21,8,22,260012,3.0,1.0,-1.0,1.0
61,7,14,22,58,6,14,21,10,24,272965,3.0,1.0,0.0,1.0
61,7,14,22,58,6,13,21,13,35,315658,3.0,1.0,1.0,1.0
61,7,14,22,58,6,14,21,11,43,302175,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,6,51,222504,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,8,10,204763,3.0,1.0,0.0,1.0
61,7,14,22,32,3,9,11,7,17,456432,29.0,4.0,5.0,11.0
61,7,14,22,58,6,15,21,8,22,228643,3.0,1.0,-1.0,1.0
61,7,14,22,58,6,14,21,10,24,236564,3.0,1.0,0.0,1.0
61,7,14,22,58,6,13,21,13,35,390805,3.0,1.0,1.0,1.0
61,7,14,22,58,6,14,21,11,43,257453,3.0,1.0,0.0,1.0
61,7,14,22,58,6,14,21,6,51,216346,3.0,1.0,0.0,1.0
53,5,13,19,32,3,8,11,7,14,191458,21.0,2.0,5.0,8.0
53,5,13,19,50,4,12,18,12,24,253669,3.0,1.0,1.0,1.0
53,5,13,19,50,4,13,18,10,32,263653,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,6,40,194544,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,7,43,192853,3.0,1.0,0.0,1.0
35,4,9,12,32,3,8,11,8,10,102600,3.0,1.0,1.0,1.0
35,4,9,12,32,3,9,11,6,16,115789,3.0,1.0,0.0,1.0
35,4,9,12,32,3,9,11,6,22,116230,3.0,1.0,0.0,1.0
35,4,9,12,32,3,9,11,7,25,119640,3.0,1.0,0.0,1.0
53,5,12,19,50,4,12,18,8,10,166248,3.0,1.0,0.0,1.0
53,5,12,19,35,4,9,12,7,17,192631,18.0,1.0,3.0,7.0
53,5,12,19,50,4,12,18,10,32,262419,3.0,1.0,0.0,1.0
53,5,12,19,50,4,12,18,6,40,189526,3.0,1.0,0.0,1.0
53,5,12,19,50,4,12,18,7,43,191976,3.0,1.0,0.0,1.0
53,5,13,19,50,4,13,18,8,10,160805,3.0,1.0,0.0,1.0
53,5,13,19,35,4,9,12,7,17,176361,18.0,1.0,4.0,7.0
53,5,13,19,50,4,12,18,12,27,228276,3.0,1.0,1.0,1.0
53,5,13,19,50,4,13,18,6,40,201280,3.0,1.0,0.0,1.0
