,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
177,45,5,12,15,42,4,12,14,3,40,-173020,3.0,1.0,0.0,1.0
178,45,5,12,15,56,7,12,14,2,2,-167909,-11.0,-2.0,0.0,1.0
179,45,5,12,15,42,4,14,14,6,7,-245603,3.0,1.0,-2.0,1.0
180,45,5,12,15,42,5,11,14,10,26,-296727,3.0,0.0,1.0,1.0
181,45,5,12,15,38,3,12,13,8,35,-204168,7.0,2.0,0.0,2.0
182,45,5,12,15,42,4,12,14,9,38,-188308,3.0,1.0,0.0,1.0
183,65,9,14,19,62,9,14,18,4,4,-225670,3.0,0.0,0.0,1.0
184,65,9,14,19,77,11,16,21,4,10,-238917,-12.0,-2.0,-2.0,-2.0
185,65,9,14,19,62,8,14,18,11,19,-285159,3.0,1.0,0.0,1.0
186,65,9,14,19,62,9,14,18,12,28,-414753,3.0,0.0,0.0,1.0
187,65,9,14,19,62,8,14,18,7,38,-279738,3.0,1.0,0.0,1.0
188,65,9,14,19,62,8,14,18,5,44,-269872,3.0,1.0,0.0,1.0
189,65,9,14,19,53,6,14,16,6,53,-246236,12.0,3.0,0.0,3.0
190,65,9,14,19,62,8,14,18,7,56,-250435,3.0,1.0,0.0,1.0
191,65,9,14,19,62,8,14,18,10,59,-368780,3.0,1.0,0.0,1.0
192,45,5,14,15,77,11,16,21,2,2,-156582,-32.0,-6.0,-2.0,-6.0
193,45,5,14,15,42,5,12,14,12,18,-235347,3.0,0.0,2.0,1.0
194,45,5,14,15,38,3,14,13,8,32,-294377,7.0,2.0,0.0,2.0
195,45,5,14,15,42,4,14,14,9,35,-194458,3.0,1.0,0.0,1.0
196,45,5,14,15,42,4,14,14,3,40,-171032,3.0,1.0,0.0,1.0
197,45,6,14,15,62,9,14,18,2,2,-155887,-17.0,-3.0,0.0,-3.0
198,45,6,14,15,42,5,12,14,6,7,-202036,3.0,1.0,2.0,1.0
199,45,6,14,15,42,5,12,14,13,19,-363189,3.0,1.0,2.0,1.0
200,45,6,14,15,38,4,14,13,8,32,-1147783,7.0,2.0,0.0,2.0
201,45,6,14,15,42,5,14,14,9,35,-192200,3.0,1.0,0.0,1.0
202,45,6,14,15,42,5,14,14,3,40,-213664,3.0,1.0,0.0,1.0
203,41,4,16,14,53,6,14,16,2,2,-118534,-12.0,-2.0,2.0,-2.0
204,41,4,16,14,38,3,14,13,6,7,-155969,3.0,1.0,2.0,1.0
205,41,4,16,14,38,4,14,13,14,20,-196986,3.0,0.0,2.0,1.0
206,41,4,16,14,38,3,16,13,3,36,-150980,3.0,1.0,0.0,1.0
207,45,5,16,15,62,8,14,18,2,2,-171599,-17.0,-3.0,2.0,-3.0
208,45,5,16,15,42,4,14,14,6,7,-171329,3.0,1.0,2.0,1.0
209,45,5,16,15,42,5,14,14,14,20,-211579,3.0,0.0,2.0,1.0
210,45,5,16,15,41,4,16,14,8,35,-238413,4.0,1.0,0.0,1.0
211,45,5,16,15,42,4,16,14,3,40,-165865,3.0,1.0,0.0,1.0
212,45,5,16,15,50,5,14,14,2,2,-149355,-5.0,0.0,2.0,1.0
213,45,5,16,15,42,4,14,14,6,7,-175675,3.0,1.0,2.0,1.0
214,45,5,16,15,42,5,14,14,14,20,-227618,3.0,0.0,2.0,1.0
215,45,5,16,15,38,3,16,13,8,35,-224532,7.0,2.0,0.0,2.0
216,45,5,16,15,42,4,16,14,9,38,-184397,3.0,1.0,0.0,1.0
217,65,10,13,19,62,10,13,18,4,4,-217417,3.0,0.0,0.0,1.0
218,65,10,13,19,77,12,13,21,4,10,-334660,-12.0,-2.0,0.0,-2.0
219,65,10,13,19,62,9,14,18,6,12,-253196,3.0,1.0,-1.0,1.0
220,65,10,13,19,62,9,13,18,9,23,-274336,3.0,1.0,0.0,1.0
221,65,10,13,19,62,9,13,18,9,32,-307847,3.0,1.0,0.0,1.0
222,65,10,13,19,62,9,13,18,9,40,-271893,3.0,1.0,0.0,1.0
223,65,10,13,19,62,9,13,18,5,44,-321499,3.0,1.0,0.0,1.0
224,65,10,13,19,53,7,12,16,6,53,-248999,12.0,3.0,1.0,3.0
225,65,10,13,19,62,9,12,18,7,56,-253639,3.0,1.0,1.0,1.0
226,65,10,13,19,62,9,12,18,10,59,-256648,3.0,1.0,1.0,1.0
227,45,6,11,15,77,12,13,21,2,2,-143151,-32.0,-6.0,-2.0,-6.0
228,45,6,11,15,42,5,12,14,6,7,-164488,3.0,1.0,-1.0,1.0
229,45,6,11,15,42,5,11,14,9,25,-185403,3.0,1.0,0.0,1.0
230,45,6,11,15,38,4,11,13,8,32,-229210,7.0,2.0,0.0,2.0
231,45,6,11,15,42,5,11,14,9,35,-222653,3.0,1.0,0.0,1.0
232,45,6,11,15,42,5,11,14,3,40,-164862,3.0,1.0,0.0,1.0
233,45,6,14,15,62,9,14,18,2,2,-136492,-17.0,-3.0,0.0,-3.0
234,45,6,14,15,42,5,12,14,6,7,-204172,3.0,1.0,2.0,1.0
235,45,6,14,15,42,5,12,14,13,19,-205452,3.0,1.0,2.0,1.0
236,45,6,14,15,38,4,14,13,8,32,-175991,7.0,2.0,0.0,2.0
237,45,6,14,15,42,5,14,14,9,35,-178794,3.0,1.0,0.0,1.0
238,45,6,14,15,42,5,14,14,3,40,-168781,3.0,1.0,0.0,1.0
239,45,6,13,15,62,9,13,18,2,2,-138947,-17.0,-3.0,0.0,-3.0
240,45,6,13,15,42,5,11,14,6,7,-222863,3.0,1.0,2.0,1.0
241,45,6,13,15,42,5,12,14,8,9,-191055,3.0,1.0,1.0,1.0
242,45,6,13,15,38,4,13,13,8,32,-191063,7.0,2.0,0.0,2.0
243,45,6,13,15,42,5,13,14,9,35,-191695,3.0,1.0,0.0,1.0
244,45,6,13,15,42,5,13,14,3,40,-170874,3.0,1.0,0.0,1.0
245,41,5,13,14,53,7,12,16,2,2,-109543,-12.0,-2.0,1.0,-2.0
246,41,5,13,14,38,4,11,13,6,7,-158613,3.0,1.0,2.0,1.0
247,41,5,13,14,38,4,14,13,8,9,-190373,3.0,1.0,-1.0,1.0
248,41,5,13,14,38,4,13,13,11,27,-188110,3.0,1.0,0.0,1.0
249,41,5,13,14,38,4,13,13,3,36,-149636,3.0,1.0,0.0,1.0
250,45,6,13,15,62,9,12,18,2,2,-181980,-17.0,-3.0,1.0,-3.0
251,45,6,13,15,42,5,11,14,6,7,-173882,3.0,1.0,2.0,1.0
252,45,6,13,15,42,5,14,14,8,9,-190918,3.0,1.0,-1.0,1.0
253,45,6,13,15,42,5,13,14,11,27,-202360,3.0,1.0,0.0,1.0
254,45,6,13,15,41,5,13,14,8,35,-177684,4.0,1.0,0.0,1.0
255,45,6,13,15,42,5,13,14,3,40,-168054,3.0,1.0,0.0,1.0
256,45,6,13,15,50,6,11,14,2,2,-170815,-5.0,0.0,2.0,1.0
257,45,6,13,15,42,5,11,14,6,7,-179780,3.0,1.0,2.0,1.0
258,45,6,13,15,42,5,14,14,8,9,-186066,3.0,1.0,-1.0,1.0
259,45,6,13,15,42,5,13,14,11,27,-266408,3.0,1.0,0.0,1.0
260,45,6,13,15,38,4,13,13,8,35,-233406,7.0,2.0,0.0,2.0
261,45,6,13,15,42,5,13,14,9,38,-197539,3.0,1.0,0.0,1.0
262,56,7,12,17,53,7,12,16,4,4,-182275,3.0,0.0,0.0,1.0
263,56,7,12,17,68,9,14,19,4,10,-232114,-12.0,-2.0,-2.0,-2.0
264,56,7,12,17,53,6,14,16,6,12,-243414,3.0,1.0,-2.0,1.0
265,56,7,12,17,53,6,12,16,9,23,-271075,3.0,1.0,0.0,1.0
266,56,7,12,17,53,6,12,16,9,32,-360768,3.0,1.0,0.0,1.0
267,56,7,12,17,53,7,12,16,10,41,-259275,3.0,0.0,0.0,1.0
268,56,7,12,17,53,6,12,16,5,47,-243865,3.0,1.0,0.0,1.0
269,41,4,12,14,68,9,14,19,2,2,-155103,-27.0,-5.0,-2.0,-5.0
270,41,4,12,14,38,3,14,13,6,7,-158155,3.0,1.0,-2.0,1.0
271,41,4,12,14,38,4,11,13,10,26,-300360,3.0,0.0,1.0,1.0
272,41,4,12,14,38,3,12,13,3,36,-165446,3.0,1.0,0.0,1.0
273,41,4,16,14,53,6,14,16,2,2,-154135,-12.0,-2.0,2.0,-2.0
274,41,4,16,14,38,3,14,13,6,7,-159839,3.0,1.0,2.0,1.0
275,41,4,16,14,38,4,14,13,14,20,-253094,3.0,0.0,2.0,1.0
276,41,4,16,14,38,3,16,13,3,36,-138746,3.0,1.0,0.0,1.0
277,41,5,13,14,53,7,12,16,2,2,-122764,-12.0,-2.0,1.0,-2.0
278,41,5,13,14,38,4,11,13,6,7,-159971,3.0,1.0,2.0,1.0
279,41,5,13,14,38,4,14,13,8,9,-165314,3.0,1.0,-1.0,1.0
280,41,5,13,14,38,4,13,13,11,27,-179519,3.0,1.0,0.0,1.0
281,41,5,13,14,38,4,13,13,3,36,-140798,3.0,1.0,0.0,1.0
282,41,4,14,14,44,4,12,13,2,2,-122979,-3.0,0.0,2.0,1.0
283,41,4,14,14,38,3,12,13,6,7,-165355,3.0,1.0,2.0,1.0
284,41,4,14,14,38,3,16,13,8,9,-174057,3.0,1.0,-2.0,1.0
285,41,4,14,14,38,4,13,13,12,28,-246074,3.0,0.0,1.0,1.0
286,65,9,12,19,62,9,12,18,4,4,-261605,3.0,0.0,0.0,1.0
287,65,9,12,19,77,11,14,21,4,10,-241099,-12.0,-2.0,-2.0,-2.0
288,65,9,12,19,62,8,14,18,6,12,-277038,3.0,1.0,-2.0,1.0
289,65,9,12,19,62,8,12,18,9,23,-307066,3.0,1.0,0.0,1.0
290,65,9,12,19,62,8,12,18,9,32,-332847,3.0,1.0,0.0,1.0
291,65,9,12,19,62,9,12,18,10,41,-351813,3.0,0.0,0.0,1.0
292,65,9,12,19,62,8,12,18,5,47,-300140,3.0,1.0,0.0,1.0
293,65,9,12,19,56,7,12,17,6,56,-245957,9.0,2.0,0.0,2.0
294,65,9,12,19,62,8,12,18,8,60,-251820,3.0,1.0,0.0,1.0
295,45,5,12,15,77,11,14,21,2,2,-141299,-32.0,-6.0,-2.0,-6.0
296,45,5,12,15,42,4,14,14,6,7,-164328,3.0,1.0,-2.0,1.0
297,45,5,12,15,42,5,11,14,10,26,-899739,3.0,0.0,1.0,1.0
298,45,5,12,15,41,4,12,14,8,35,-193960,4.0,1.0,0.0,1.0
299,45,5,12,15,42,4,12,14,3,40,-161498,3.0,1.0,0.0,1.0
300,45,5,16,15,62,8,14,18,2,2,-143447,-17.0,-3.0,2.0,-3.0
301,45,5,16,15,42,4,14,14,6,7,-172399,3.0,1.0,2.0,1.0
302,45,5,16,15,42,5,14,14,14,20,-212876,3.0,0.0,2.0,1.0
303,45,5,16,15,41,4,16,14,8,35,-207231,4.0,1.0,0.0,1.0
304,45,5,16,15,42,4,16,14,3,40,-178469,3.0,1.0,0.0,1.0
305,45,6,13,15,62,9,12,18,2,2,-147765,-17.0,-3.0,1.0,-3.0
306,45,6,13,15,42,5,11,14,6,7,-232883,3.0,1.0,2.0,1.0
307,45,6,13,15,42,5,14,14,8,9,-201034,3.0,1.0,-1.0,1.0
308,45,6,13,15,42,5,13,14,11,27,-203595,3.0,1.0,0.0,1.0
309,45,6,13,15,41,5,13,14,8,35,-179208,4.0,1.0,0.0,1.0
310,45,6,13,15,42,5,13,14,3,40,-168811,3.0,1.0,0.0,1.0
311,44,5,14,15,56,7,12,17,2,2,-127107,-12.0,-2.0,2.0,-2.0
312,44,5,14,15,41,4,12,14,6,7,-170178,3.0,1.0,2.0,1.0
313,44,5,14,15,41,4,16,14,8,9,-177102,3.0,1.0,-2.0,1.0
314,44,5,14,15,41,5,13,14,12,28,-202632,3.0,0.0,1.0,1.0
315,44,5,14,15,41,4,14,14,3,39,-220393,3.0,1.0,0.0,1.0
316,45,5,14,15,50,5,12,14,2,2,-177470,-5.0,0.0,2.0,1.0
317,45,5,14,15,42,4,12,14,6,7,-179222,3.0,1.0,2.0,1.0
318,45,5,14,15,42,4,16,14,8,9,-198350,3.0,1.0,-2.0,1.0
319,45,5,14,15,42,5,13,14,12,28,-244631,3.0,0.0,1.0,1.0
320,45,5,14,15,41,4,14,14,8,38,-196040,4.0,1.0,0.0,1.0
321,53,6,12,15,50,6,12,14,3,3,-172164,3.0,0.0,0.0,1.0
322,53,6,12,15,56,7,12,14,4,7,-197309,-3.0,-1.0,0.0,1.0
323,53,6,12,15,50,5,14,14,6,9,-252043,3.0,1.0,-2.0,1.0
