vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
47,6,10,14,55,8,10,16,4,12,142745,-8.0,-2.0,0.0,-2.0
47,6,10,14,44,5,9,13,7,20,153332,3.0,1.0,1.0,1.0
47,6,10,14,44,5,9,13,8,23,156232,3.0,1.0,1.0,1.0
47,6,10,14,44,5,10,13,3,41,132806,3.0,1.0,0.0,1.0
53,6,10,17,50,5,10,16,3,3,132756,3.0,1.0,0.0,1.0
53,6,10,17,50,5,10,16,5,5,147308,3.0,1.0,0.0,1.0
53,6,10,17,61,8,10,19,4,12,157721,-8.0,-2.0,0.0,-2.0
53,6,10,17,50,5,10,16,7,20,242997,3.0,1.0,0.0,1.0
53,6,10,17,50,5,10,16,8,23,183741,3.0,1.0,0.0,1.0
53,6,10,17,44,5,10,13,7,36,191464,9.0,1.0,0.0,4.0
50,6,10,16,47,5,9,15,2,2,123347,3.0,1.0,1.0,1.0
50,6,10,16,58,8,10,18,4,6,159490,-8.0,-2.0,0.0,-2.0
50,6,10,16,47,5,10,15,7,14,160040,3.0,1.0,0.0,1.0
50,6,10,16,47,5,10,15,8,17,184988,3.0,1.0,0.0,1.0
50,6,10,16,41,5,10,12,7,30,163558,9.0,1.0,0.0,4.0
50,6,10,16,47,5,10,15,3,44,161710,3.0,1.0,0.0,1.0
61,8,10,19,58,8,10,18,3,3,158693,3.0,0.0,0.0,1.0
61,8,10,19,58,8,10,18,4,9,326981,3.0,0.0,0.0,1.0
61,8,10,19,58,7,10,18,7,13,221484,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,16,311595,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,7,25,216859,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,28,204185,3.0,1.0,0.0,1.0
61,8,10,19,52,7,10,15,7,41,217084,9.0,1.0,0.0,4.0
61,8,10,19,58,7,10,18,3,55,818071,3.0,1.0,0.0,1.0
50,5,10,16,47,5,10,15,3,3,131120,3.0,0.0,0.0,1.0
50,5,10,16,55,6,10,17,4,9,174087,-5.0,-1.0,0.0,-1.0
50,5,10,16,47,4,10,15,7,17,171568,3.0,1.0,0.0,1.0
50,5,10,16,41,4,9,12,7,30,228594,9.0,1.0,1.0,4.0
50,5,10,16,47,4,10,15,3,44,156770,3.0,1.0,0.0,1.0
50,5,10,16,47,5,10,15,3,3,123979,3.0,0.0,0.0,1.0
50,5,10,16,55,6,10,17,4,9,176257,-5.0,-1.0,0.0,-1.0
50,5,10,16,47,4,10,15,7,17,204915,3.0,1.0,0.0,1.0
50,5,10,16,41,4,9,12,7,30,160446,9.0,1.0,1.0,4.0
50,5,10,16,47,4,10,15,3,44,141451,3.0,1.0,0.0,1.0
44,5,10,13,41,5,10,12,3,3,112531,3.0,0.0,0.0,1.0
44,5,10,13,52,7,10,15,4,9,125456,-8.0,-2.0,0.0,-2.0
44,5,10,13,41,4,9,12,7,17,130202,3.0,1.0,1.0,1.0
44,5,10,13,41,4,9,12,8,20,137167,3.0,1.0,1.0,1.0
44,5,10,13,41,4,10,12,3,38,125341,3.0,1.0,0.0,1.0
50,5,10,16,47,5,10,15,3,3,1100653,3.0,0.0,0.0,1.0
50,5,10,16,58,7,10,18,4,9,145350,-8.0,-2.0,0.0,-2.0
50,5,10,16,47,4,10,15,7,17,171687,3.0,1.0,0.0,1.0
50,5,10,16,47,4,10,15,8,20,167521,3.0,1.0,0.0,1.0
50,5,10,16,41,4,10,12,7,33,255543,9.0,1.0,0.0,4.0
50,6,10,16,47,5,9,15,2,2,135508,3.0,1.0,1.0,1.0
50,6,10,16,58,8,10,18,4,6,193589,-8.0,-2.0,0.0,-2.0
50,6,10,16,47,5,10,15,7,14,192697,3.0,1.0,0.0,1.0
50,6,10,16,47,5,10,15,8,17,229541,3.0,1.0,0.0,1.0
50,6,10,16,41,5,10,12,7,30,172303,9.0,1.0,0.0,4.0
50,6,10,16,47,5,10,15,3,44,195020,3.0,1.0,0.0,1.0
61,8,10,19,58,8,10,18,3,3,165478,3.0,0.0,0.0,1.0
61,8,10,19,58,8,10,18,4,9,195519,3.0,0.0,0.0,1.0
61,8,10,19,58,7,10,18,7,13,205110,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,16,227780,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,7,25,280892,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,28,211844,3.0,1.0,0.0,1.0
61,8,10,19,52,7,10,15,7,41,241702,9.0,1.0,0.0,4.0
61,8,10,19,58,7,10,18,3,55,238400,3.0,1.0,0.0,1.0
50,5,10,16,47,5,10,15,3,3,163539,3.0,0.0,0.0,1.0
50,5,10,16,55,6,10,17,4,9,168004,-5.0,-1.0,0.0,-1.0
50,5,10,16,47,4,10,15,7,17,244147,3.0,1.0,0.0,1.0
50,5,10,16,41,4,9,12,7,30,180581,9.0,1.0,1.0,4.0
50,5,10,16,47,4,10,15,3,44,196946,3.0,1.0,0.0,1.0
50,5,10,16,47,5,10,15,3,3,157273,3.0,0.0,0.0,1.0
50,5,10,16,55,6,10,17,4,9,144885,-5.0,-1.0,0.0,-1.0
50,5,10,16,47,4,10,15,7,17,175584,3.0,1.0,0.0,1.0
50,5,10,16,41,4,9,12,7,30,172114,9.0,1.0,1.0,4.0
50,5,10,16,47,4,10,15,3,44,163217,3.0,1.0,0.0,1.0
44,5,10,13,41,5,10,12,3,3,204705,3.0,0.0,0.0,1.0
44,5,10,13,52,7,10,15,4,9,139771,-8.0,-2.0,0.0,-2.0
44,5,10,13,41,4,9,12,7,17,145524,3.0,1.0,1.0,1.0
44,5,10,13,41,4,9,12,8,20,144872,3.0,1.0,1.0,1.0
44,5,10,13,41,4,10,12,3,38,134182,3.0,1.0,0.0,1.0
50,5,10,16,47,5,10,15,3,3,143147,3.0,0.0,0.0,1.0
50,5,10,16,58,7,10,18,4,9,158286,-8.0,-2.0,0.0,-2.0
50,5,10,16,47,4,10,15,7,17,168224,3.0,1.0,0.0,1.0
50,5,10,16,47,4,10,15,8,20,243360,3.0,1.0,0.0,1.0
50,5,10,16,41,4,10,12,7,33,194393,9.0,1.0,0.0,4.0
61,8,10,19,58,8,10,18,3,3,179098,3.0,0.0,0.0,1.0
61,8,10,19,58,8,10,18,4,9,206128,3.0,0.0,0.0,1.0
61,8,10,19,58,7,10,18,7,13,211514,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,16,248236,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,7,25,341868,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,28,310815,3.0,1.0,0.0,1.0
61,8,10,19,52,7,10,15,7,41,255865,9.0,1.0,0.0,4.0
61,8,10,19,58,7,10,18,3,55,210716,3.0,1.0,0.0,1.0
61,8,10,19,58,8,10,18,3,3,198370,3.0,0.0,0.0,1.0
61,8,10,19,58,8,10,18,4,9,226656,3.0,0.0,0.0,1.0
61,8,10,19,58,7,10,18,7,13,328505,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,16,267462,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,7,25,272092,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,28,264206,3.0,1.0,0.0,1.0
61,8,10,19,52,7,10,15,7,41,251849,9.0,1.0,0.0,4.0
61,8,10,19,58,7,10,18,3,55,208628,3.0,1.0,0.0,1.0
61,9,10,19,58,8,10,18,3,3,247611,3.0,1.0,0.0,1.0
61,9,10,19,58,8,10,18,5,5,182948,3.0,1.0,0.0,1.0
61,9,10,19,58,8,10,18,4,12,207982,3.0,1.0,0.0,1.0
61,9,10,19,58,8,10,18,7,16,253568,3.0,1.0,0.0,1.0
61,9,10,19,58,8,10,18,8,19,244022,3.0,1.0,0.0,1.0
61,9,10,19,58,8,10,18,5,25,232588,3.0,1.0,0.0,1.0
61,9,10,19,58,8,10,18,6,28,288968,3.0,1.0,0.0,1.0
61,9,10,19,52,8,10,15,7,41,228482,9.0,1.0,0.0,4.0
61,9,10,19,58,8,10,18,3,55,213500,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,3,3,174448,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,5,5,178907,3.0,1.0,0.0,1.0
61,8,10,19,58,8,10,18,4,12,226456,3.0,0.0,0.0,1.0
61,8,10,19,58,7,10,18,7,16,285343,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,7,25,256835,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,28,239419,3.0,1.0,0.0,1.0
61,8,10,19,52,7,10,15,7,41,259092,9.0,1.0,0.0,4.0
61,8,10,19,58,7,10,18,3,55,228019,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,3,3,195739,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,5,5,251303,3.0,1.0,0.0,1.0
61,8,10,19,58,8,10,18,4,12,204832,3.0,0.0,0.0,1.0
61,8,10,19,58,7,10,18,7,16,238068,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,7,25,222695,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,28,224859,3.0,1.0,0.0,1.0
61,8,10,19,52,7,10,15,7,41,246582,9.0,1.0,0.0,4.0
61,8,10,19,58,7,10,18,3,55,1111045,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,3,3,161496,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,5,5,167863,3.0,1.0,0.0,1.0
61,8,10,19,58,8,10,18,4,12,221697,3.0,0.0,0.0,1.0
61,8,10,19,58,7,10,18,7,16,254811,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,19,249238,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,7,28,303828,3.0,1.0,0.0,1.0
61,8,10,19,52,7,10,15,7,41,210299,9.0,1.0,0.0,4.0
61,8,10,19,58,7,10,18,3,55,223939,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,3,3,165196,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,5,5,179860,3.0,1.0,0.0,1.0
61,8,10,19,58,8,10,18,4,12,214233,3.0,0.0,0.0,1.0
61,8,10,19,58,7,10,18,7,16,317176,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,19,247793,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,7,28,252549,3.0,1.0,0.0,1.0
61,8,10,19,52,7,10,15,7,41,258155,9.0,1.0,0.0,4.0
61,8,10,19,58,7,10,18,3,55,231049,3.0,1.0,0.0,1.0
55,8,10,16,52,7,10,15,3,3,166070,3.0,1.0,0.0,1.0
55,8,10,16,52,7,10,15,5,5,212572,3.0,1.0,0.0,1.0
55,8,10,16,52,8,10,15,4,12,314302,3.0,0.0,0.0,1.0
55,8,10,16,52,7,10,15,7,16,248424,3.0,1.0,0.0,1.0
55,8,10,16,52,7,10,15,8,19,201273,3.0,1.0,0.0,1.0
55,8,10,16,52,7,10,15,7,28,290438,3.0,1.0,0.0,1.0
55,8,10,16,52,7,10,15,8,31,198154,3.0,1.0,0.0,1.0
55,8,10,16,52,7,10,15,3,49,188437,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,3,3,253048,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,5,5,193262,3.0,1.0,0.0,1.0
61,8,10,19,58,8,10,18,4,12,240630,3.0,0.0,0.0,1.0
61,8,10,19,58,7,10,18,7,16,248858,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,19,228786,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,7,28,244715,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,31,328437,3.0,1.0,0.0,1.0
61,8,10,19,52,7,10,15,7,44,252010,9.0,1.0,0.0,4.0
50,5,10,16,47,5,10,15,3,3,130002,3.0,0.0,0.0,1.0
50,5,10,16,55,6,10,17,4,9,138457,-5.0,-1.0,0.0,-1.0
50,5,10,16,47,4,10,15,7,17,152926,3.0,1.0,0.0,1.0
50,5,10,16,41,4,9,12,7,30,161248,9.0,1.0,1.0,4.0
50,5,10,16,47,4,10,15,3,44,141065,3.0,1.0,0.0,1.0
50,5,10,16,47,5,10,15,3,3,172667,3.0,0.0,0.0,1.0
50,5,10,16,55,6,10,17,4,9,204951,-5.0,-1.0,0.0,-1.0
50,5,10,16,47,4,10,15,7,17,145831,3.0,1.0,0.0,1.0
50,5,10,16,41,4,9,12,7,30,163968,9.0,1.0,1.0,4.0
50,5,10,16,47,4,10,15,3,44,141732,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,3,3,182436,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,5,5,188647,3.0,1.0,0.0,1.0
58,7,10,18,55,7,10,17,4,12,252228,3.0,0.0,0.0,1.0
58,7,10,18,55,6,10,17,7,16,246591,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,7,25,271004,3.0,1.0,0.0,1.0
58,7,10,18,49,6,9,14,7,38,251764,9.0,1.0,1.0,4.0
58,7,10,18,55,6,10,17,3,52,207597,3.0,1.0,0.0,1.0
50,5,10,16,47,4,10,15,3,3,125057,3.0,1.0,0.0,1.0
50,5,10,16,47,4,10,15,5,5,140588,3.0,1.0,0.0,1.0
50,5,10,16,52,5,10,16,4,12,196040,-2.0,0.0,0.0,0.0
50,5,10,16,41,4,8,12,7,30,161259,9.0,1.0,2.0,4.0
50,5,10,16,47,4,10,15,3,44,152247,3.0,1.0,0.0,1.0
44,5,9,13,41,4,9,12,3,3,102696,3.0,1.0,0.0,1.0
44,5,9,13,41,4,9,12,5,5,154876,3.0,1.0,0.0,1.0
44,5,9,13,49,6,9,14,4,12,126627,-5.0,-1.0,0.0,-1.0
44,5,9,13,41,4,8,12,7,20,131834,3.0,1.0,1.0,1.0
44,5,9,13,41,4,9,12,3,38,124880,3.0,1.0,0.0,1.0
50,5,10,16,47,4,10,15,3,3,185705,3.0,1.0,0.0,1.0
50,5,10,16,47,4,10,15,5,5,140552,3.0,1.0,0.0,1.0
50,5,10,16,55,6,10,17,4,12,151111,-5.0,-1.0,0.0,-1.0
50,5,10,16,47,4,10,15,7,20,145257,3.0,1.0,0.0,1.0
50,5,10,16,41,4,9,12,7,33,176863,9.0,1.0,1.0,4.0
50,5,10,16,47,5,10,15,3,3,128326,3.0,0.0,0.0,1.0
50,5,10,16,55,6,10,17,4,9,135237,-5.0,-1.0,0.0,-1.0
50,5,10,16,47,4,10,15,7,17,158393,3.0,1.0,0.0,1.0
50,5,10,16,41,4,9,12,7,30,272853,9.0,1.0,1.0,4.0
50,5,10,16,47,4,10,15,3,44,160376,3.0,1.0,0.0,1.0
50,5,10,16,47,5,10,15,3,3,121501,3.0,0.0,0.0,1.0
50,5,10,16,55,6,10,17,4,9,146509,-5.0,-1.0,0.0,-1.0
50,5,10,16,47,4,10,15,7,17,150279,3.0,1.0,0.0,1.0
50,5,10,16,41,4,9,12,7,30,161580,9.0,1.0,1.0,4.0
50,5,10,16,47,4,10,15,3,44,156249,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,3,3,224410,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,5,5,257271,3.0,1.0,0.0,1.0
58,7,10,18,55,7,10,17,4,12,194683,3.0,0.0,0.0,1.0
58,7,10,18,55,6,10,17,7,16,188597,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,7,25,190312,3.0,1.0,0.0,1.0
58,7,10,18,49,6,9,14,7,38,210544,9.0,1.0,1.0,4.0
58,7,10,18,55,6,10,17,3,52,187374,3.0,1.0,0.0,1.0
50,5,10,16,47,4,10,15,3,3,1171150,3.0,1.0,0.0,1.0
50,5,10,16,47,4,10,15,5,5,231644,3.0,1.0,0.0,1.0
50,5,10,16,52,5,10,16,4,12,168012,-2.0,0.0,0.0,0.0
50,5,10,16,41,4,8,12,7,30,196117,9.0,1.0,2.0,4.0
50,5,10,16,47,4,10,15,3,44,159034,3.0,1.0,0.0,1.0
44,5,9,13,41,4,9,12,3,3,116772,3.0,1.0,0.0,1.0
44,5,9,13,41,4,9,12,5,5,119298,3.0,1.0,0.0,1.0
44,5,9,13,49,6,9,14,4,12,162310,-5.0,-1.0,0.0,-1.0
44,5,9,13,41,4,8,12,7,20,205339,3.0,1.0,1.0,1.0
44,5,9,13,41,4,9,12,3,38,143828,3.0,1.0,0.0,1.0
50,5,10,16,47,4,10,15,3,3,134674,3.0,1.0,0.0,1.0
50,5,10,16,47,4,10,15,5,5,150128,3.0,1.0,0.0,1.0
50,5,10,16,55,6,10,17,4,12,210436,-5.0,-1.0,0.0,-1.0
50,5,10,16,47,4,10,15,7,20,174754,3.0,1.0,0.0,1.0
50,5,10,16,41,4,9,12,7,33,226234,9.0,1.0,1.0,4.0
44,5,10,13,41,5,10,12,3,3,113624,3.0,0.0,0.0,1.0
44,5,10,13,52,7,10,15,4,9,209085,-8.0,-2.0,0.0,-2.0
44,5,10,13,41,4,9,12,7,17,131811,3.0,1.0,1.0,1.0
44,5,10,13,41,4,9,12,8,20,146652,3.0,1.0,1.0,1.0
44,5,10,13,41,4,10,12,3,38,140456,3.0,1.0,0.0,1.0
44,5,10,13,41,5,10,12,3,3,98149,3.0,0.0,0.0,1.0
44,5,10,13,52,7,10,15,4,9,123169,-8.0,-2.0,0.0,-2.0
44,5,10,13,41,4,9,12,7,17,135335,3.0,1.0,1.0,1.0
44,5,10,13,41,4,9,12,8,20,143305,3.0,1.0,1.0,1.0
44,5,10,13,41,4,10,12,3,38,182564,3.0,1.0,0.0,1.0
55,8,10,16,52,7,10,15,3,3,136866,3.0,1.0,0.0,1.0
55,8,10,16,52,7,10,15,5,5,138080,3.0,1.0,0.0,1.0
55,8,10,16,52,8,10,15,4,12,168808,3.0,0.0,0.0,1.0
55,8,10,16,52,7,10,15,7,16,174294,3.0,1.0,0.0,1.0
55,8,10,16,52,7,10,15,8,19,199691,3.0,1.0,0.0,1.0
55,8,10,16,52,7,10,15,7,28,276099,3.0,1.0,0.0,1.0
55,8,10,16,52,7,10,15,8,31,213785,3.0,1.0,0.0,1.0
55,8,10,16,52,7,10,15,3,49,173874,3.0,1.0,0.0,1.0
44,5,9,13,41,4,9,12,3,3,148812,3.0,1.0,0.0,1.0
44,5,9,13,41,4,9,12,5,5,120405,3.0,1.0,0.0,1.0
44,5,9,13,49,6,9,14,4,12,173978,-5.0,-1.0,0.0,-1.0
44,5,9,13,41,4,8,12,7,20,153261,3.0,1.0,1.0,1.0
44,5,9,13,41,4,9,12,3,38,138598,3.0,1.0,0.0,1.0
44,5,9,13,41,4,9,12,3,3,262940,3.0,1.0,0.0,1.0
44,5,9,13,41,4,9,12,5,5,117407,3.0,1.0,0.0,1.0
44,5,9,13,49,6,9,14,4,12,139325,-5.0,-1.0,0.0,-1.0
44,5,9,13,41,4,8,12,7,20,132864,3.0,1.0,1.0,1.0
44,5,9,13,41,4,9,12,3,38,130345,3.0,1.0,0.0,1.0
44,5,10,13,41,4,10,12,3,3,114353,3.0,1.0,0.0,1.0
44,5,10,13,41,4,10,12,5,5,116840,3.0,1.0,0.0,1.0
44,5,10,13,52,7,10,15,4,12,127442,-8.0,-2.0,0.0,-2.0
44,5,10,13,41,4,9,12,7,20,192283,3.0,1.0,1.0,1.0
44,5,10,13,41,4,9,12,8,23,138024,3.0,1.0,1.0,1.0
50,5,10,16,47,5,10,15,3,3,124668,3.0,0.0,0.0,1.0
50,5,10,16,58,7,10,18,4,9,137111,-8.0,-2.0,0.0,-2.0
50,5,10,16,47,4,10,15,7,17,144657,3.0,1.0,0.0,1.0
50,5,10,16,47,4,10,15,8,20,160699,3.0,1.0,0.0,1.0
50,5,10,16,41,4,10,12,7,33,187754,9.0,1.0,0.0,4.0
50,5,10,16,47,5,10,15,3,3,133286,3.0,0.0,0.0,1.0
50,5,10,16,58,7,10,18,4,9,326856,-8.0,-2.0,0.0,-2.0
50,5,10,16,47,4,10,15,7,17,256149,3.0,1.0,0.0,1.0
50,5,10,16,47,4,10,15,8,20,157599,3.0,1.0,0.0,1.0
50,5,10,16,41,4,10,12,7,33,163646,9.0,1.0,0.0,4.0
61,8,10,19,58,7,10,18,3,3,148328,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,5,5,161764,3.0,1.0,0.0,1.0
61,8,10,19,58,8,10,18,4,12,181078,3.0,0.0,0.0,1.0
61,8,10,19,58,7,10,18,7,16,263158,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,19,198238,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,7,28,232200,3.0,1.0,0.0,1.0
61,8,10,19,58,7,10,18,8,31,279024,3.0,1.0,0.0,1.0
61,8,10,19,52,7,10,15,7,44,224408,9.0,1.0,0.0,4.0
50,5,10,16,47,4,10,15,3,3,129287,3.0,1.0,0.0,1.0
50,5,10,16,47,4,10,15,5,5,220159,3.0,1.0,0.0,1.0
50,5,10,16,55,6,10,17,4,12,182442,-5.0,-1.0,0.0,-1.0
50,5,10,16,47,4,10,15,7,20,180239,3.0,1.0,0.0,1.0
50,5,10,16,41,4,9,12,7,33,204875,9.0,1.0,1.0,4.0
50,5,10,16,47,4,10,15,3,3,148534,3.0,1.0,0.0,1.0
50,5,10,16,47,4,10,15,5,5,188203,3.0,1.0,0.0,1.0
50,5,10,16,55,6,10,17,4,12,152706,-5.0,-1.0,0.0,-1.0
50,5,10,16,47,4,10,15,7,20,156662,3.0,1.0,0.0,1.0
50,5,10,16,41,4,9,12,7,33,218435,9.0,1.0,1.0,4.0
44,5,10,13,41,4,10,12,3,3,116330,3.0,1.0,0.0,1.0
44,5,10,13,41,4,10,12,5,5,130311,3.0,1.0,0.0,1.0
44,5,10,13,52,7,10,15,4,12,181319,-8.0,-2.0,0.0,-2.0
44,5,10,13,41,4,9,12,7,20,134970,3.0,1.0,1.0,1.0
44,5,10,13,41,4,9,12,8,23,136131,3.0,1.0,1.0,1.0
55,6,10,17,52,6,10,16,3,3,135135,3.0,0.0,0.0,1.0
55,6,10,17,52,6,10,16,4,9,161883,3.0,0.0,0.0,1.0
55,6,10,17,52,5,10,16,7,13,212291,3.0,1.0,0.0,1.0
55,6,10,17,52,5,10,16,7,22,170564,3.0,1.0,0.0,1.0
55,6,10,17,46,5,9,13,7,35,188408,9.0,1.0,1.0,4.0
55,6,10,17,52,5,10,16,3,49,169017,3.0,1.0,0.0,1.0
58,7,10,18,55,7,10,17,3,3,162331,3.0,0.0,0.0,1.0
58,7,10,18,55,7,10,17,4,9,186120,3.0,0.0,0.0,1.0
58,7,10,18,55,6,10,17,7,13,1252929,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,7,22,200495,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,8,25,202021,3.0,1.0,0.0,1.0
58,7,10,18,49,6,10,14,7,38,249498,9.0,1.0,0.0,4.0
58,7,10,18,55,6,10,17,3,52,199942,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,3,3,166283,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,5,5,163201,3.0,1.0,0.0,1.0
58,7,10,18,55,7,10,17,4,12,252177,3.0,0.0,0.0,1.0
58,7,10,18,55,6,10,17,7,16,177741,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,7,25,227136,3.0,1.0,0.0,1.0
58,7,10,18,49,6,9,14,7,38,219040,9.0,1.0,1.0,4.0
58,7,10,18,55,6,10,17,3,52,217888,3.0,1.0,0.0,1.0
41,4,10,12,38,4,10,11,3,3,129610,3.0,0.0,0.0,1.0
41,4,10,12,49,6,10,14,4,9,133279,-8.0,-2.0,0.0,-2.0
41,4,10,12,38,3,9,11,7,17,227189,3.0,1.0,1.0,1.0
41,4,10,12,38,3,9,11,8,20,175123,3.0,1.0,1.0,1.0
58,7,10,18,55,6,10,17,3,3,153309,3.0,1.0,0.0,1.0
58,7,10,18,55,6,10,17,5,5,154640,3.0,1.0,0.0,1.0
58,7,10,18,55,7,10,17,4,12,173976,3.0,0.0,0.0,1.0
58,7,10,18,55,6,10,17,7,22,192624,3.0,1.0,0.0,1.0
