vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
49,5,9,12,46,5,9,11,6,14,171733,3.0,0.0,0.0,1.0
49,5,9,12,46,5,11,11,5,24,168987,3.0,0.0,-2.0,1.0
49,5,9,12,46,5,9,11,6,31,221345,3.0,0.0,0.0,1.0
49,6,11,12,4,0,3,0,1,1,117363,45.0,6.0,8.0,12.0
49,6,11,12,34,4,11,8,4,9,145456,15.0,2.0,0.0,4.0
49,6,11,12,46,6,11,11,6,14,234576,3.0,0.0,0.0,1.0
49,6,11,12,46,5,11,11,6,20,167964,3.0,1.0,0.0,1.0
49,6,11,12,43,5,9,11,4,26,176248,6.0,1.0,2.0,1.0
49,6,11,12,46,6,11,11,8,31,193676,3.0,0.0,0.0,1.0
49,6,9,12,4,0,3,0,1,1,116075,45.0,6.0,6.0,12.0
49,6,9,12,34,4,9,8,4,9,138306,15.0,2.0,0.0,4.0
49,6,9,12,46,6,9,11,6,14,160912,3.0,0.0,0.0,1.0
49,6,9,12,46,5,9,11,6,20,175469,3.0,1.0,0.0,1.0
49,6,9,12,46,6,11,11,5,27,248316,3.0,0.0,-2.0,1.0
49,6,9,12,46,5,9,11,7,35,216567,3.0,1.0,0.0,1.0
37,5,12,9,4,0,3,0,1,1,85881,33.0,5.0,9.0,9.0
37,5,12,9,34,4,11,8,3,8,111203,3.0,1.0,1.0,1.0
37,5,12,9,34,4,11,8,4,11,154345,3.0,1.0,1.0,1.0
37,5,12,9,31,4,10,8,5,14,127891,6.0,1.0,2.0,1.0
37,5,12,9,34,5,12,8,9,19,160861,3.0,0.0,0.0,1.0
49,7,12,12,4,0,3,0,1,1,113128,45.0,7.0,9.0,12.0
49,7,12,12,37,5,12,9,4,9,165497,12.0,2.0,0.0,3.0
49,7,12,12,41,5,12,10,5,13,171972,8.0,2.0,0.0,2.0
49,7,12,12,46,6,12,11,6,17,295766,3.0,1.0,0.0,1.0
49,7,12,12,46,6,11,11,4,23,195037,3.0,1.0,1.0,1.0
49,7,12,12,43,6,10,11,5,26,210433,6.0,1.0,2.0,1.0
49,7,12,12,46,7,12,11,9,31,191142,3.0,0.0,0.0,1.0
49,6,12,12,4,0,3,0,1,1,120944,45.0,6.0,9.0,12.0
49,6,12,12,37,5,12,9,4,9,139833,12.0,1.0,0.0,3.0
49,6,12,12,46,6,12,11,6,14,184651,3.0,0.0,0.0,1.0
49,6,12,12,46,5,11,11,4,23,1180856,3.0,1.0,1.0,1.0
49,6,12,12,43,5,10,11,5,26,181658,6.0,1.0,2.0,1.0
49,6,12,12,46,6,12,11,9,31,204387,3.0,0.0,0.0,1.0
49,6,11,12,4,0,3,0,1,1,116736,45.0,6.0,8.0,12.0
49,6,11,12,34,4,11,8,4,9,161755,15.0,2.0,0.0,4.0
49,6,11,12,46,6,11,11,6,14,200384,3.0,0.0,0.0,1.0
49,6,11,12,46,5,11,11,6,20,227426,3.0,1.0,0.0,1.0
49,6,11,12,43,5,9,11,4,26,196715,6.0,1.0,2.0,1.0
49,6,11,12,46,6,11,11,8,31,275659,3.0,0.0,0.0,1.0
46,6,10,12,4,0,3,0,1,1,90668,42.0,6.0,7.0,12.0
46,6,10,12,31,4,10,8,4,9,134205,15.0,2.0,0.0,4.0
46,6,10,12,43,6,10,11,6,14,154866,3.0,0.0,0.0,1.0
46,6,10,12,43,5,10,11,6,20,156656,3.0,1.0,0.0,1.0
46,6,10,12,43,5,9,11,4,26,158708,3.0,1.0,1.0,1.0
46,6,10,12,43,6,10,11,7,32,164747,3.0,0.0,0.0,1.0
49,7,12,12,4,0,3,0,1,1,113649,45.0,7.0,9.0,12.0
49,7,12,12,34,5,12,8,4,9,173440,15.0,2.0,0.0,4.0
49,7,12,12,46,7,12,11,6,14,236810,3.0,0.0,0.0,1.0
49,7,12,12,46,6,12,11,6,20,187131,3.0,1.0,0.0,1.0
49,7,12,12,46,6,11,11,4,26,177882,3.0,1.0,1.0,1.0
49,7,12,12,43,6,10,11,5,29,197706,6.0,1.0,2.0,1.0
49,7,12,12,46,6,10,11,10,35,198383,3.0,1.0,2.0,1.0
37,5,10,9,4,0,3,0,1,1,100915,33.0,5.0,7.0,9.0
37,5,10,9,34,4,9,8,3,8,96135,3.0,1.0,1.0,1.0
37,5,10,9,34,4,9,8,4,11,108963,3.0,1.0,1.0,1.0
37,5,10,9,34,5,12,8,6,15,163592,3.0,0.0,-2.0,1.0
37,5,10,9,34,4,10,8,8,23,205738,3.0,1.0,0.0,1.0
49,7,10,12,4,0,3,0,1,1,126588,45.0,7.0,7.0,12.0
49,7,10,12,37,5,10,9,4,9,141017,12.0,2.0,0.0,3.0
49,7,10,12,41,5,10,10,5,13,160569,8.0,2.0,0.0,2.0
49,7,10,12,46,6,10,11,6,17,141826,3.0,1.0,0.0,1.0
49,7,10,12,46,6,9,11,4,23,152113,3.0,1.0,1.0,1.0
49,7,10,12,46,7,12,11,6,27,167276,3.0,0.0,-2.0,1.0
49,7,10,12,46,6,10,11,8,35,198966,3.0,1.0,0.0,1.0
49,6,10,12,4,0,3,0,1,1,168940,45.0,6.0,7.0,12.0
49,6,10,12,37,5,10,9,4,9,142516,12.0,1.0,0.0,3.0
49,6,10,12,46,6,10,11,6,14,141048,3.0,0.0,0.0,1.0
49,6,10,12,46,5,9,11,4,23,151752,3.0,1.0,1.0,1.0
49,6,10,12,46,6,12,11,6,27,161437,3.0,0.0,-2.0,1.0
49,6,10,12,46,5,10,11,8,35,172646,3.0,1.0,0.0,1.0
49,6,9,12,4,0,3,0,1,1,86901,45.0,6.0,6.0,12.0
49,6,9,12,34,4,9,8,4,9,142028,15.0,2.0,0.0,4.0
49,6,9,12,46,6,9,11,6,14,198538,3.0,0.0,0.0,1.0
49,6,9,12,46,5,9,11,6,20,156849,3.0,1.0,0.0,1.0
49,6,9,12,46,6,11,11,5,27,161999,3.0,0.0,-2.0,1.0
49,6,9,12,46,5,9,11,7,35,225319,3.0,1.0,0.0,1.0
49,7,12,12,4,0,3,0,1,1,91083,45.0,7.0,9.0,12.0
49,7,12,12,34,5,12,8,4,9,133584,15.0,2.0,0.0,4.0
49,7,12,12,46,7,12,11,6,14,155098,3.0,0.0,0.0,1.0
49,7,12,12,46,6,12,11,6,20,178243,3.0,1.0,0.0,1.0
49,7,12,12,46,6,11,11,4,26,202288,3.0,1.0,1.0,1.0
49,7,12,12,43,6,10,11,5,29,163846,6.0,1.0,2.0,1.0
49,7,12,12,46,6,10,11,10,35,184559,3.0,1.0,2.0,1.0
49,6,10,12,4,0,3,0,1,1,86219,45.0,6.0,7.0,12.0
49,6,10,12,34,4,10,8,4,9,130060,15.0,2.0,0.0,4.0
49,6,10,12,46,6,10,11,6,14,137673,3.0,0.0,0.0,1.0
49,6,10,12,46,5,10,11,6,20,158228,3.0,1.0,0.0,1.0
49,6,10,12,46,5,9,11,4,26,184322,3.0,1.0,1.0,1.0
49,6,10,12,46,6,10,11,6,30,270463,3.0,0.0,0.0,1.0
34,3,8,8,4,0,3,0,1,1,76702,30.0,3.0,5.0,8.0
34,3,8,8,31,3,10,7,4,9,111303,3.0,0.0,-2.0,1.0
34,3,8,8,31,3,8,7,5,16,119692,3.0,0.0,0.0,1.0
34,4,11,8,4,0,3,0,1,1,70291,30.0,4.0,8.0,8.0
34,4,11,8,31,3,10,7,3,8,106812,3.0,1.0,1.0,1.0
34,4,11,8,28,3,9,7,4,11,116579,6.0,1.0,2.0,1.0
34,4,11,8,31,4,11,7,8,16,123668,3.0,0.0,0.0,1.0
34,4,9,8,4,0,3,0,1,1,74076,30.0,4.0,6.0,8.0
34,4,9,8,31,3,8,7,3,8,88204,3.0,1.0,1.0,1.0
34,4,9,8,31,4,11,7,5,12,114856,3.0,0.0,-2.0,1.0
34,4,9,8,31,3,9,7,7,20,164257,3.0,1.0,0.0,1.0
34,3,8,8,4,0,3,0,1,1,72028,30.0,3.0,5.0,8.0
34,3,8,8,31,3,10,7,4,9,98448,3.0,0.0,-2.0,1.0
34,3,8,8,31,3,8,7,5,16,152768,3.0,0.0,0.0,1.0
34,4,11,8,4,0,3,0,1,1,78320,30.0,4.0,8.0,8.0
34,4,11,8,31,3,10,7,3,8,94481,3.0,1.0,1.0,1.0
34,4,11,8,28,3,9,7,4,11,105259,6.0,1.0,2.0,1.0
34,4,11,8,31,4,11,7,8,16,122617,3.0,0.0,0.0,1.0
34,4,9,8,4,0,3,0,1,1,72907,30.0,4.0,6.0,8.0
34,4,9,8,31,3,8,7,3,8,88185,3.0,1.0,1.0,1.0
34,4,9,8,31,4,11,7,5,12,101881,3.0,0.0,-2.0,1.0
34,4,9,8,31,3,9,7,7,20,139667,3.0,1.0,0.0,1.0
34,4,11,8,4,0,3,0,1,1,125466,30.0,4.0,8.0,8.0
34,4,11,8,31,3,10,7,3,8,94727,3.0,1.0,1.0,1.0
34,4,11,8,28,3,9,7,4,11,114666,6.0,1.0,2.0,1.0
34,4,11,8,31,4,11,7,8,16,121908,3.0,0.0,0.0,1.0
34,4,11,8,4,0,3,0,1,1,78694,30.0,4.0,8.0,8.0
34,4,11,8,31,3,10,7,3,8,115216,3.0,1.0,1.0,1.0
34,4,11,8,28,3,9,7,4,11,118700,6.0,1.0,2.0,1.0
34,4,11,8,31,4,11,7,8,16,127181,3.0,0.0,0.0,1.0
31,4,10,8,4,0,3,0,1,1,61247,27.0,4.0,7.0,8.0
31,4,10,8,28,3,9,7,3,8,84910,3.0,1.0,1.0,1.0
31,4,10,8,28,3,9,7,4,11,101822,3.0,1.0,1.0,1.0
31,4,10,8,28,4,10,7,7,17,99115,3.0,0.0,0.0,1.0
34,5,12,8,4,0,3,0,1,1,133495,30.0,5.0,9.0,8.0
34,5,12,8,31,4,11,7,3,8,111223,3.0,1.0,1.0,1.0
34,5,12,8,31,4,11,7,4,11,112813,3.0,1.0,1.0,1.0
34,5,12,8,28,4,10,7,5,14,116874,6.0,1.0,2.0,1.0
34,5,12,8,31,4,10,7,10,20,125185,3.0,1.0,2.0,1.0
34,4,9,8,4,0,3,0,1,1,74464,30.0,4.0,6.0,8.0
34,4,9,8,31,3,8,7,3,8,91347,3.0,1.0,1.0,1.0
34,4,9,8,31,4,11,7,5,12,116306,3.0,0.0,-2.0,1.0
34,4,9,8,31,3,9,7,7,20,139028,3.0,1.0,0.0,1.0
34,4,9,8,4,0,3,0,1,1,103235,30.0,4.0,6.0,8.0
34,4,9,8,31,3,8,7,3,8,102454,3.0,1.0,1.0,1.0
34,4,9,8,31,4,11,7,5,12,114181,3.0,0.0,-2.0,1.0
34,4,9,8,31,3,9,7,7,20,176664,3.0,1.0,0.0,1.0
34,5,12,8,4,0,3,0,1,1,75167,30.0,5.0,9.0,8.0
34,5,12,8,31,4,11,7,3,8,91575,3.0,1.0,1.0,1.0
34,5,12,8,31,4,11,7,4,11,142950,3.0,1.0,1.0,1.0
34,5,12,8,28,4,10,7,5,14,128736,6.0,1.0,2.0,1.0
34,5,12,8,31,4,10,7,10,20,120450,3.0,1.0,2.0,1.0
34,4,10,8,4,0,3,0,1,1,60083,30.0,4.0,7.0,8.0
34,4,10,8,31,3,9,7,3,8,85789,3.0,1.0,1.0,1.0
34,4,10,8,31,3,9,7,4,11,104296,3.0,1.0,1.0,1.0
34,4,10,8,31,4,10,7,6,15,100642,3.0,0.0,0.0,1.0
37,4,9,9,4,0,3,0,1,1,63630,33.0,4.0,6.0,9.0
37,4,9,9,34,3,8,8,3,8,90514,3.0,1.0,1.0,1.0
37,4,9,9,34,4,11,8,5,12,897997,3.0,0.0,-2.0,1.0
37,4,9,9,34,4,9,8,6,19,136481,3.0,0.0,0.0,1.0
37,4,9,9,4,0,3,0,1,1,72734,33.0,4.0,6.0,9.0
37,4,9,9,34,3,8,8,3,8,108623,3.0,1.0,1.0,1.0
37,4,9,9,34,4,11,8,5,12,122576,3.0,0.0,-2.0,1.0
37,4,9,9,34,4,9,8,6,19,169556,3.0,0.0,0.0,1.0
37,5,12,9,4,0,3,0,1,1,85443,33.0,5.0,9.0,9.0
37,5,12,9,34,4,11,8,3,8,110687,3.0,1.0,1.0,1.0
37,5,12,9,34,4,11,8,4,11,120646,3.0,1.0,1.0,1.0
37,5,12,9,31,4,10,8,5,14,148777,6.0,1.0,2.0,1.0
37,5,12,9,34,5,12,8,9,19,210301,3.0,0.0,0.0,1.0
37,5,10,9,4,0,3,0,1,1,80839,33.0,5.0,7.0,9.0
37,5,10,9,34,4,9,8,3,8,111310,3.0,1.0,1.0,1.0
37,5,10,9,34,4,9,8,4,11,110314,3.0,1.0,1.0,1.0
37,5,10,9,34,5,12,8,6,15,124933,3.0,0.0,-2.0,1.0
37,5,10,9,34,4,10,8,8,23,130826,3.0,1.0,0.0,1.0
40,5,10,10,4,0,3,0,1,1,110759,36.0,5.0,7.0,10.0
40,5,10,10,37,4,9,9,3,8,114075,3.0,1.0,1.0,1.0
40,5,10,10,37,4,9,9,4,11,124777,3.0,1.0,1.0,1.0
40,5,10,10,37,5,12,9,6,15,156050,3.0,0.0,-2.0,1.0
40,5,10,10,37,5,10,9,7,22,223010,3.0,0.0,0.0,1.0
41,4,9,10,4,0,3,0,1,1,89064,37.0,4.0,6.0,10.0
41,4,9,10,37,4,9,9,4,9,121594,4.0,0.0,0.0,1.0
41,4,9,10,38,4,11,9,5,16,141543,3.0,0.0,-2.0,1.0
41,4,9,10,38,4,9,9,6,23,167833,3.0,0.0,0.0,1.0
41,5,12,10,4,0,3,0,1,1,91456,37.0,5.0,9.0,10.0
41,5,12,10,37,5,12,9,4,9,155818,4.0,0.0,0.0,1.0
41,5,12,10,38,4,11,9,4,15,127796,3.0,1.0,1.0,1.0
41,5,12,10,35,4,10,9,5,18,134088,6.0,1.0,2.0,1.0
41,5,12,10,38,5,12,9,9,23,145300,3.0,0.0,0.0,1.0
41,5,10,10,4,0,3,0,1,1,135587,37.0,5.0,7.0,10.0
41,5,10,10,37,5,10,9,4,9,115968,4.0,0.0,0.0,1.0
41,5,10,10,38,4,9,9,4,15,199898,3.0,1.0,1.0,1.0
41,5,10,10,38,5,12,9,6,19,141539,3.0,0.0,-2.0,1.0
41,5,10,10,38,4,10,9,8,27,143525,3.0,1.0,0.0,1.0
40,5,10,10,4,0,3,0,1,1,73019,36.0,5.0,7.0,10.0
40,5,10,10,37,4,9,9,3,8,101369,3.0,1.0,1.0,1.0
40,5,10,10,37,4,9,9,4,11,113468,3.0,1.0,1.0,1.0
40,5,10,10,37,5,12,9,6,15,121969,3.0,0.0,-2.0,1.0
40,5,10,10,37,5,10,9,7,22,179016,3.0,0.0,0.0,1.0
44,5,10,11,4,0,3,0,1,1,77721,40.0,5.0,7.0,11.0
44,5,10,11,40,5,10,10,4,9,101142,4.0,0.0,0.0,1.0
44,5,10,11,41,4,9,10,4,15,115364,3.0,1.0,1.0,1.0
44,5,10,11,41,5,12,10,6,19,129189,3.0,0.0,-2.0,1.0
44,5,10,11,41,5,10,10,7,26,135586,3.0,0.0,0.0,1.0
46,5,9,11,4,0,3,0,1,1,133936,42.0,5.0,6.0,11.0
46,5,9,11,37,4,9,9,4,9,118308,9.0,1.0,0.0,2.0
46,5,9,11,41,4,9,10,5,13,123952,5.0,1.0,0.0,1.0
46,5,9,11,43,5,11,10,5,21,136393,3.0,0.0,-2.0,1.0
46,5,9,11,43,5,9,10,6,28,194852,3.0,0.0,0.0,1.0
46,6,12,11,4,0,3,0,1,1,87086,42.0,6.0,9.0,11.0
46,6,12,11,37,5,12,9,4,9,125706,9.0,1.0,0.0,2.0
46,6,12,11,41,5,12,10,5,13,130037,5.0,1.0,0.0,1.0
46,6,12,11,43,5,11,10,4,20,132419,3.0,1.0,1.0,1.0
46,6,12,11,40,5,10,10,5,23,141170,6.0,1.0,2.0,1.0
46,6,12,11,43,6,12,10,9,28,157751,3.0,0.0,0.0,1.0
46,6,10,11,4,0,3,0,1,1,80865,42.0,6.0,7.0,11.0
46,6,10,11,37,5,10,9,4,9,119367,9.0,1.0,0.0,2.0
46,6,10,11,41,5,10,10,5,13,165692,5.0,1.0,0.0,1.0
46,6,10,11,43,5,9,10,4,20,127987,3.0,1.0,1.0,1.0
46,6,10,11,43,6,12,10,6,24,146920,3.0,0.0,-2.0,1.0
46,6,10,11,43,5,10,10,8,32,194779,3.0,1.0,0.0,1.0
37,4,9,9,4,0,3,0,1,1,76118,33.0,4.0,6.0,9.0
37,4,9,9,34,3,8,8,3,8,106857,3.0,1.0,1.0,1.0
37,4,9,9,34,4,11,8,5,12,144732,3.0,0.0,-2.0,1.0
37,4,9,9,34,4,9,8,6,19,121396,3.0,0.0,0.0,1.0
41,4,9,10,4,0,3,0,1,1,121768,37.0,4.0,6.0,10.0
