,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
59,46,5,19,15,42,4,19,14,18,30,-288205,4.0,1.0,0.0,1.0
60,47,5,17,15,44,4,21,14,3,3,-185287,3.0,1.0,-4.0,1.0
61,47,5,17,15,43,4,17,14,8,9,-228038,4.0,1.0,0.0,1.0
62,47,5,17,15,44,4,15,14,8,20,-222592,3.0,1.0,2.0,1.0
63,47,5,17,15,45,5,16,14,10,22,-329000,2.0,0.0,1.0,1.0
64,47,5,17,15,43,4,17,14,16,32,-290466,4.0,1.0,0.0,1.0
65,47,5,17,15,44,4,21,14,3,3,-198479,3.0,1.0,-4.0,1.0
66,47,5,17,15,43,4,17,14,8,9,-245912,4.0,1.0,0.0,1.0
67,47,5,17,15,44,4,15,14,5,16,-249059,3.0,1.0,2.0,1.0
68,47,5,17,15,45,5,16,14,10,22,-251194,2.0,0.0,1.0,1.0
69,47,5,17,15,43,4,17,14,16,32,-278835,4.0,1.0,0.0,1.0
70,48,6,18,15,45,5,22,14,3,3,-269664,3.0,1.0,-4.0,1.0
71,48,6,18,15,44,5,18,14,8,9,-213649,4.0,1.0,0.0,1.0
72,48,6,18,15,45,5,16,14,5,16,-250099,3.0,1.0,2.0,1.0
73,48,6,18,15,45,5,16,14,10,22,-290917,3.0,1.0,2.0,1.0
74,48,6,18,15,45,5,18,14,13,25,-302766,3.0,1.0,0.0,1.0
75,48,6,18,15,43,5,17,14,16,33,-326948,5.0,1.0,1.0,1.0
76,46,5,19,15,43,4,23,14,3,3,-264391,3.0,1.0,-4.0,1.0
77,46,5,19,15,42,4,19,14,8,9,-239722,4.0,1.0,0.0,1.0
78,46,5,19,15,43,4,17,14,5,16,-1581637,3.0,1.0,2.0,1.0
79,46,5,19,15,43,4,17,14,10,22,-299691,3.0,1.0,2.0,1.0
80,46,5,19,15,43,5,17,14,12,24,-321896,3.0,0.0,2.0,1.0
81,47,5,23,15,43,4,21,14,6,7,-361159,4.0,1.0,2.0,1.0
82,47,5,23,15,44,4,21,14,9,10,-322811,3.0,1.0,2.0,1.0
83,47,5,23,15,44,4,21,14,14,16,-436397,3.0,1.0,2.0,1.0
84,47,5,23,15,45,5,22,14,16,18,-483745,2.0,0.0,1.0,1.0
85,47,5,23,15,43,4,23,14,22,28,-461204,4.0,1.0,0.0,1.0
86,46,5,22,15,43,4,21,14,1,1,-263642,3.0,1.0,1.0,1.0
87,46,5,22,15,43,4,20,14,8,11,-295562,3.0,1.0,2.0,1.0
88,46,5,22,15,43,4,20,14,13,17,-317539,3.0,1.0,2.0,1.0
89,46,5,22,15,44,5,21,14,15,19,-345167,2.0,0.0,1.0,1.0
90,46,5,22,15,42,4,22,14,21,29,-387606,4.0,1.0,0.0,1.0
91,47,5,22,15,44,4,21,14,1,1,-235440,3.0,1.0,1.0,1.0
92,47,5,22,15,43,4,20,14,7,10,-366211,4.0,1.0,2.0,1.0
93,47,5,22,15,44,4,20,14,13,17,-342018,3.0,1.0,2.0,1.0
94,47,5,22,15,45,5,21,14,15,19,-383770,2.0,0.0,1.0,1.0
95,47,5,22,15,43,4,22,14,21,29,-374336,4.0,1.0,0.0,1.0
96,47,5,22,15,44,4,21,14,1,1,-234743,3.0,1.0,1.0,1.0
97,47,5,22,15,43,4,20,14,7,10,-274604,4.0,1.0,2.0,1.0
98,47,5,22,15,44,4,20,14,10,13,-369734,3.0,1.0,2.0,1.0
99,47,5,22,15,45,5,21,14,15,19,-411083,2.0,0.0,1.0,1.0
100,47,5,22,15,43,4,22,14,21,29,-357223,4.0,1.0,0.0,1.0
101,48,6,23,15,45,5,22,14,1,1,-218901,3.0,1.0,1.0,1.0
102,48,6,23,15,44,5,21,14,7,10,-334259,4.0,1.0,2.0,1.0
103,48,6,23,15,45,5,21,14,10,13,-373202,3.0,1.0,2.0,1.0
104,48,6,23,15,45,5,21,14,15,19,-352174,3.0,1.0,2.0,1.0
105,48,6,23,15,45,5,23,14,18,22,-361186,3.0,1.0,0.0,1.0
106,48,6,23,15,43,5,22,14,21,30,-490440,5.0,1.0,1.0,1.0
107,46,5,24,15,43,4,23,14,1,1,-208282,3.0,1.0,1.0,1.0
108,46,5,24,15,42,4,22,14,7,10,-303345,4.0,1.0,2.0,1.0
109,46,5,24,15,43,4,22,14,10,13,-301245,3.0,1.0,2.0,1.0
110,46,5,24,15,43,4,22,14,15,19,-329624,3.0,1.0,2.0,1.0
111,46,5,24,15,43,5,22,14,17,21,-333264,3.0,0.0,2.0,1.0
112,46,5,19,15,43,4,21,14,3,3,-202763,3.0,1.0,-2.0,1.0
113,46,5,19,15,43,4,17,14,5,12,-228695,3.0,1.0,2.0,1.0
114,46,5,19,15,43,4,17,14,10,18,-328950,3.0,1.0,2.0,1.0
115,46,5,19,15,44,5,18,14,12,20,-280278,2.0,0.0,1.0,1.0
116,46,5,19,15,42,4,19,14,18,30,-296816,4.0,1.0,0.0,1.0
117,46,5,22,15,43,4,21,14,1,1,-202760,3.0,1.0,1.0,1.0
118,46,5,22,15,43,4,20,14,8,11,-258864,3.0,1.0,2.0,1.0
119,46,5,22,15,43,4,20,14,13,17,-297376,3.0,1.0,2.0,1.0
120,46,5,22,15,44,5,21,14,15,19,-316450,2.0,0.0,1.0,1.0
121,46,5,22,15,42,4,22,14,21,29,-401590,4.0,1.0,0.0,1.0
122,46,5,18,15,43,4,17,14,1,1,-162858,3.0,1.0,1.0,1.0
123,46,5,18,15,43,4,20,14,4,6,-169133,3.0,1.0,-2.0,1.0
124,46,5,18,15,43,4,16,14,9,19,-225090,3.0,1.0,2.0,1.0
125,46,5,18,15,44,5,17,14,11,21,-236046,2.0,0.0,1.0,1.0
126,46,5,18,15,42,4,18,14,17,31,-252274,4.0,1.0,0.0,1.0
127,46,5,18,15,43,4,17,14,1,1,-164948,3.0,1.0,1.0,1.0
128,46,5,18,15,43,4,20,14,4,6,-171258,3.0,1.0,-2.0,1.0
129,46,5,18,15,43,4,16,14,6,15,-258195,3.0,1.0,2.0,1.0
130,46,5,18,15,44,5,17,14,11,21,-227121,2.0,0.0,1.0,1.0
131,46,5,18,15,42,4,18,14,17,31,-255578,4.0,1.0,0.0,1.0
132,47,6,19,15,44,5,18,14,1,1,-172407,3.0,1.0,1.0,1.0
133,47,6,19,15,44,5,21,14,4,6,-187316,3.0,1.0,-2.0,1.0
134,47,6,19,15,44,5,17,14,6,15,-212173,3.0,1.0,2.0,1.0
135,47,6,19,15,44,5,17,14,11,21,-274402,3.0,1.0,2.0,1.0
136,47,6,19,15,44,5,19,14,14,24,-261302,3.0,1.0,0.0,1.0
137,47,6,19,15,42,5,18,14,17,32,-384480,5.0,1.0,1.0,1.0
138,45,5,20,15,42,4,19,14,1,1,-198783,3.0,1.0,1.0,1.0
139,45,5,20,15,42,4,22,14,4,6,-244530,3.0,1.0,-2.0,1.0
140,45,5,20,15,42,4,18,14,6,15,-183482,3.0,1.0,2.0,1.0
141,45,5,20,15,42,4,18,14,11,21,-227890,3.0,1.0,2.0,1.0
142,45,5,20,15,42,5,18,14,13,23,-268346,3.0,0.0,2.0,1.0
143,47,5,17,15,44,4,21,14,3,3,-174598,3.0,1.0,-4.0,1.0
144,47,5,17,15,43,4,17,14,8,9,-180497,4.0,1.0,0.0,1.0
145,47,5,17,15,44,4,15,14,8,20,-278168,3.0,1.0,2.0,1.0
146,47,5,17,15,45,5,16,14,10,22,-232713,2.0,0.0,1.0,1.0
147,47,5,17,15,43,4,17,14,16,32,-248955,4.0,1.0,0.0,1.0
148,47,5,22,15,44,4,21,14,1,1,-199743,3.0,1.0,1.0,1.0
149,47,5,22,15,43,4,20,14,7,10,-259136,4.0,1.0,2.0,1.0
150,47,5,22,15,44,4,20,14,13,17,-326328,3.0,1.0,2.0,1.0
151,47,5,22,15,45,5,21,14,15,19,-309578,2.0,0.0,1.0,1.0
152,47,5,22,15,43,4,22,14,21,29,-375407,4.0,1.0,0.0,1.0
153,46,5,18,15,43,4,17,14,1,1,-154295,3.0,1.0,1.0,1.0
154,46,5,18,15,43,4,20,14,4,6,-160676,3.0,1.0,-2.0,1.0
155,46,5,18,15,43,4,16,14,9,19,-203545,3.0,1.0,2.0,1.0
156,46,5,18,15,44,5,17,14,11,21,-214990,2.0,0.0,1.0,1.0
157,46,5,18,15,42,4,18,14,17,31,-240303,4.0,1.0,0.0,1.0
158,47,5,16,15,44,4,15,14,1,1,-151360,3.0,1.0,1.0,1.0
159,47,5,16,15,44,4,20,14,4,6,-160648,3.0,1.0,-4.0,1.0
160,47,5,16,15,43,4,16,14,9,12,-168014,4.0,1.0,0.0,1.0
161,47,5,16,15,45,5,15,14,9,23,-253100,2.0,0.0,1.0,1.0
162,47,5,16,15,43,4,16,14,15,33,-226585,4.0,1.0,0.0,1.0
163,48,6,17,15,45,5,16,14,1,1,-157789,3.0,1.0,1.0,1.0
164,48,6,17,15,45,5,21,14,4,6,-206084,3.0,1.0,-4.0,1.0
165,48,6,17,15,44,5,17,14,9,12,-186247,4.0,1.0,0.0,1.0
166,48,6,17,15,45,5,15,14,9,23,-207304,3.0,1.0,2.0,1.0
167,48,6,17,15,45,5,17,14,12,26,-214220,3.0,1.0,0.0,1.0
168,48,6,17,15,43,5,16,14,15,34,-243956,5.0,1.0,1.0,1.0
169,46,5,18,15,43,4,17,14,1,1,-765643,3.0,1.0,1.0,1.0
170,46,5,18,15,43,4,22,14,4,6,-202075,3.0,1.0,-4.0,1.0
171,46,5,18,15,42,4,18,14,9,12,-181951,4.0,1.0,0.0,1.0
172,46,5,18,15,43,4,16,14,9,23,-198316,3.0,1.0,2.0,1.0
173,46,5,18,15,43,5,16,14,11,25,-206736,3.0,0.0,2.0,1.0
174,47,5,17,15,44,4,21,14,3,3,-202846,3.0,1.0,-4.0,1.0
175,47,5,17,15,43,4,17,14,8,9,-191957,4.0,1.0,0.0,1.0
176,47,5,17,15,44,4,15,14,5,16,-202997,3.0,1.0,2.0,1.0
177,47,5,17,15,45,5,16,14,10,22,-286951,2.0,0.0,1.0,1.0
178,47,5,17,15,43,4,17,14,16,32,-265557,4.0,1.0,0.0,1.0
179,47,5,22,15,44,4,21,14,1,1,-187928,3.0,1.0,1.0,1.0
180,47,5,22,15,43,4,20,14,7,10,-247352,4.0,1.0,2.0,1.0
181,47,5,22,15,44,4,20,14,10,13,-277064,3.0,1.0,2.0,1.0
182,47,5,22,15,45,5,21,14,15,19,-310018,2.0,0.0,1.0,1.0
183,47,5,22,15,43,4,22,14,21,29,-353214,4.0,1.0,0.0,1.0
184,46,5,18,15,43,4,17,14,1,1,-155772,3.0,1.0,1.0,1.0
185,46,5,18,15,43,4,20,14,4,6,-214255,3.0,1.0,-2.0,1.0
186,46,5,18,15,43,4,16,14,6,15,-193085,3.0,1.0,2.0,1.0
187,46,5,18,15,44,5,17,14,11,21,-217354,2.0,0.0,1.0,1.0
188,46,5,18,15,42,4,18,14,17,31,-244655,4.0,1.0,0.0,1.0
189,47,5,16,15,44,4,15,14,1,1,-140116,3.0,1.0,1.0,1.0
190,47,5,16,15,44,4,20,14,4,6,-158302,3.0,1.0,-4.0,1.0
191,47,5,16,15,43,4,16,14,9,12,-167920,4.0,1.0,0.0,1.0
192,47,5,16,15,45,5,15,14,9,23,-197565,2.0,0.0,1.0,1.0
193,47,5,16,15,43,4,16,14,15,33,-276454,4.0,1.0,0.0,1.0
194,48,6,17,15,45,5,16,14,1,1,-159647,3.0,1.0,1.0,1.0
195,48,6,17,15,45,5,21,14,4,6,-179542,3.0,1.0,-4.0,1.0
196,48,6,17,15,44,5,17,14,9,12,-177077,4.0,1.0,0.0,1.0
197,48,6,17,15,45,5,15,14,6,19,-186353,3.0,1.0,2.0,1.0
198,48,6,17,15,45,5,17,14,12,26,-223096,3.0,1.0,0.0,1.0
199,48,6,17,15,43,5,16,14,15,34,-240401,5.0,1.0,1.0,1.0
200,46,5,18,15,43,4,17,14,1,1,-152900,3.0,1.0,1.0,1.0
201,46,5,18,15,43,4,22,14,4,6,-212297,3.0,1.0,-4.0,1.0
202,46,5,18,15,42,4,18,14,9,12,-182135,4.0,1.0,0.0,1.0
203,46,5,18,15,43,4,16,14,6,19,-191396,3.0,1.0,2.0,1.0
204,46,5,18,15,43,5,16,14,11,25,-210009,3.0,0.0,2.0,1.0
205,48,6,18,15,45,5,22,14,3,3,-189633,3.0,1.0,-4.0,1.0
206,48,6,18,15,44,5,18,14,8,9,-198355,4.0,1.0,0.0,1.0
207,48,6,18,15,45,5,16,14,5,16,-209674,3.0,1.0,2.0,1.0
208,48,6,18,15,45,5,16,14,10,22,-308921,3.0,1.0,2.0,1.0
209,48,6,18,15,45,5,18,14,13,25,-254937,3.0,1.0,0.0,1.0
210,48,6,18,15,43,5,17,14,16,33,-277058,5.0,1.0,1.0,1.0
211,48,6,23,15,45,5,22,14,1,1,-203837,3.0,1.0,1.0,1.0
212,48,6,23,15,44,5,21,14,7,10,-281826,4.0,1.0,2.0,1.0
213,48,6,23,15,45,5,21,14,10,13,-286762,3.0,1.0,2.0,1.0
214,48,6,23,15,45,5,21,14,15,19,-375352,3.0,1.0,2.0,1.0
215,48,6,23,15,45,5,23,14,18,22,-329205,3.0,1.0,0.0,1.0
216,48,6,23,15,43,5,22,14,21,30,-362032,5.0,1.0,1.0,1.0
217,47,6,19,15,44,5,18,14,1,1,-219002,3.0,1.0,1.0,1.0
218,47,6,19,15,44,5,21,14,4,6,-196676,3.0,1.0,-2.0,1.0
219,47,6,19,15,44,5,17,14,6,15,-228182,3.0,1.0,2.0,1.0
220,47,6,19,15,44,5,17,14,11,21,-255247,3.0,1.0,2.0,1.0
221,47,6,19,15,44,5,19,14,14,24,-334310,3.0,1.0,0.0,1.0
222,47,6,19,15,42,5,18,14,17,32,-349431,5.0,1.0,1.0,1.0
223,48,6,17,15,45,5,16,14,1,1,-201048,3.0,1.0,1.0,1.0
224,48,6,17,15,45,5,21,14,4,6,-184462,3.0,1.0,-4.0,1.0
225,48,6,17,15,44,5,17,14,9,12,-254821,4.0,1.0,0.0,1.0
226,48,6,17,15,45,5,15,14,9,23,-208115,3.0,1.0,2.0,1.0
227,48,6,17,15,45,5,17,14,12,26,-212399,3.0,1.0,0.0,1.0
228,48,6,17,15,43,5,16,14,15,34,-237621,5.0,1.0,1.0,1.0
229,48,6,17,15,45,5,16,14,1,1,-159238,3.0,1.0,1.0,1.0
230,48,6,17,15,45,5,21,14,4,6,-253989,3.0,1.0,-4.0,1.0
231,48,6,17,15,44,5,17,14,9,12,-177033,4.0,1.0,0.0,1.0
232,48,6,17,15,45,5,15,14,6,19,-198043,3.0,1.0,2.0,1.0
233,48,6,17,15,45,5,17,14,12,26,-227390,3.0,1.0,0.0,1.0
234,48,6,17,15,43,5,16,14,15,34,-228390,5.0,1.0,1.0,1.0
235,48,6,19,15,45,5,18,14,1,1,-164327,3.0,1.0,1.0,1.0
236,48,6,19,15,45,5,23,14,4,6,-174400,3.0,1.0,-4.0,1.0
237,48,6,19,15,44,5,19,14,9,12,-261040,4.0,1.0,0.0,1.0
238,48,6,19,15,45,5,17,14,6,19,-204472,3.0,1.0,2.0,1.0
239,48,6,19,15,45,5,17,14,11,25,-227184,3.0,1.0,2.0,1.0
240,48,6,19,15,43,5,18,14,17,33,-265287,5.0,1.0,1.0,1.0
241,46,6,18,15,43,5,17,14,1,1,-154660,3.0,1.0,1.0,1.0
242,46,6,18,15,43,5,22,14,4,6,-180618,3.0,1.0,-4.0,1.0
243,46,6,18,15,42,5,18,14,9,12,-183194,4.0,1.0,0.0,1.0
244,46,6,18,15,43,5,16,14,6,19,-213428,3.0,1.0,2.0,1.0
245,46,6,18,15,43,5,16,14,11,25,-292926,3.0,1.0,2.0,1.0
246,46,6,18,15,43,5,18,14,14,28,-229079,3.0,1.0,0.0,1.0
247,46,5,19,15,43,4,23,14,3,3,-244248,3.0,1.0,-4.0,1.0
248,46,5,19,15,42,4,19,14,8,9,-183031,4.0,1.0,0.0,1.0
249,46,5,19,15,43,4,17,14,5,16,-203654,3.0,1.0,2.0,1.0
250,46,5,19,15,43,4,17,14,10,22,-226591,3.0,1.0,2.0,1.0
251,46,5,19,15,43,5,17,14,12,24,-244666,3.0,0.0,2.0,1.0
252,46,5,24,15,43,4,23,14,1,1,-259643,3.0,1.0,1.0,1.0
253,46,5,24,15,42,4,22,14,7,10,-247514,4.0,1.0,2.0,1.0
254,46,5,24,15,43,4,22,14,10,13,-274053,3.0,1.0,2.0,1.0
255,46,5,24,15,43,4,22,14,15,19,-309109,3.0,1.0,2.0,1.0
256,46,5,24,15,43,5,22,14,17,21,-304085,3.0,0.0,2.0,1.0
257,45,5,20,15,42,4,19,14,1,1,-145014,3.0,1.0,1.0,1.0
258,45,5,20,15,42,4,22,14,4,6,-206786,3.0,1.0,-2.0,1.0
259,45,5,20,15,42,4,18,14,6,15,-221903,3.0,1.0,2.0,1.0
260,45,5,20,15,42,4,18,14,11,21,-243328,3.0,1.0,2.0,1.0
261,45,5,20,15,42,5,18,14,13,23,-1084301,3.0,0.0,2.0,1.0
262,46,5,18,15,43,4,17,14,1,1,-206600,3.0,1.0,1.0,1.0
263,46,5,18,15,43,4,22,14,4,6,-166871,3.0,1.0,-4.0,1.0
264,46,5,18,15,42,4,18,14,9,12,-181903,4.0,1.0,0.0,1.0
265,46,5,18,15,43,4,16,14,9,23,-218199,3.0,1.0,2.0,1.0
266,46,5,18,15,43,5,16,14,11,25,-207917,3.0,0.0,2.0,1.0
267,46,5,18,15,43,4,17,14,1,1,-142080,3.0,1.0,1.0,1.0
268,46,5,18,15,43,4,22,14,4,6,-161982,3.0,1.0,-4.0,1.0
269,46,5,18,15,42,4,18,14,9,12,-234519,4.0,1.0,0.0,1.0
270,46,5,18,15,43,4,16,14,6,19,-181360,3.0,1.0,2.0,1.0
271,46,5,18,15,43,5,16,14,11,25,-212924,3.0,0.0,2.0,1.0
272,46,6,18,15,43,5,17,14,1,1,-163493,3.0,1.0,1.0,1.0
273,46,6,18,15,43,5,22,14,4,6,-164334,3.0,1.0,-4.0,1.0
274,46,6,18,15,42,5,18,14,9,12,-172636,4.0,1.0,0.0,1.0
275,46,6,18,15,43,5,16,14,6,19,-180145,3.0,1.0,2.0,1.0
276,46,6,18,15,43,5,16,14,11,25,-232392,3.0,1.0,2.0,1.0
277,46,6,18,15,43,5,18,14,14,28,-324747,3.0,1.0,0.0,1.0
278,44,4,21,14,40,3,19,13,6,7,-250238,4.0,1.0,2.0,1.0
279,44,4,21,14,41,3,19,13,9,10,-273504,3.0,1.0,2.0,1.0
280,44,4,21,14,42,4,20,13,14,16,-296938,2.0,0.0,1.0,1.0
281,44,4,21,14,40,3,21,13,20,26,-322634,4.0,1.0,0.0,1.0
282,42,4,18,14,39,3,17,13,1,1,-141165,3.0,1.0,1.0,1.0
283,42,4,18,14,39,3,20,13,4,6,-146375,3.0,1.0,-2.0,1.0
284,42,4,18,14,39,3,16,13,9,19,-172991,3.0,1.0,2.0,1.0
285,42,4,18,14,39,4,16,13,11,21,-179482,3.0,0.0,2.0,1.0
286,45,5,16,14,42,4,20,13,3,3,-235023,3.0,1.0,-4.0,1.0
287,45,5,16,14,41,4,16,13,8,9,-170565,4.0,1.0,0.0,1.0
288,45,5,16,14,42,4,14,13,8,20,-191766,3.0,1.0,2.0,1.0
289,45,5,16,14,42,4,16,13,11,23,-217635,3.0,1.0,0.0,1.0
290,45,5,16,14,40,4,15,13,14,31,-230615,5.0,1.0,1.0,1.0
291,42,5,18,14,39,4,17,13,1,1,-151518,3.0,1.0,1.0,1.0
292,42,5,18,14,39,4,20,13,4,6,-150764,3.0,1.0,-2.0,1.0
293,42,5,18,14,39,4,16,13,6,15,-165253,3.0,1.0,2.0,1.0
294,42,5,18,14,39,4,16,13,11,21,-196837,3.0,1.0,2.0,1.0
295,42,5,18,14,39,4,18,13,14,24,-252858,3.0,1.0,0.0,1.0
296,45,5,21,14,42,4,20,13,1,1,-187496,3.0,1.0,1.0,1.0
297,45,5,21,14,41,4,19,13,7,10,-236735,4.0,1.0,2.0,1.0
298,45,5,21,14,42,4,19,13,10,13,-253062,3.0,1.0,2.0,1.0
299,45,5,21,14,42,4,21,13,16,20,-270740,3.0,1.0,0.0,1.0
300,45,5,21,14,40,4,20,13,19,28,-304847,5.0,1.0,1.0,1.0
301,44,5,17,14,41,4,16,13,1,1,-167378,3.0,1.0,1.0,1.0
302,44,5,17,14,41,4,19,13,4,6,-152788,3.0,1.0,-2.0,1.0
303,44,5,17,14,41,4,15,13,6,15,-230944,3.0,1.0,2.0,1.0
304,44,5,17,14,41,4,17,13,12,22,-189664,3.0,1.0,0.0,1.0
305,44,5,17,14,39,4,16,13,15,30,-245600,5.0,1.0,1.0,1.0
306,44,4,20,14,41,3,19,13,1,1,-166660,3.0,1.0,1.0,1.0
307,44,4,20,14,40,3,18,13,7,10,-213592,4.0,1.0,2.0,1.0
308,44,4,20,14,42,4,19,13,13,17,-250078,2.0,0.0,1.0,1.0
309,44,4,20,14,40,3,20,13,19,27,-276035,4.0,1.0,0.0,1.0
310,42,4,22,14,39,3,21,13,1,1,-163039,3.0,1.0,1.0,1.0
311,42,4,22,14,39,3,20,13,8,11,-258757,3.0,1.0,2.0,1.0
312,42,4,22,14,39,3,20,13,13,17,-243687,3.0,1.0,2.0,1.0
313,42,4,22,14,39,4,20,13,15,19,-262178,3.0,0.0,2.0,1.0
314,45,5,21,14,42,4,20,13,1,1,-174748,3.0,1.0,1.0,1.0
315,45,5,21,14,41,4,19,13,7,10,-234712,4.0,1.0,2.0,1.0
316,45,5,21,14,42,4,19,13,10,13,-253186,3.0,1.0,2.0,1.0
317,45,5,21,14,42,4,21,13,16,20,-279705,3.0,1.0,0.0,1.0
318,45,5,21,14,40,4,20,13,19,28,-303873,5.0,1.0,1.0,1.0
319,44,5,18,14,41,4,20,13,3,3,-228942,3.0,1.0,-2.0,1.0
320,44,5,18,14,41,4,16,13,5,12,-195964,3.0,1.0,2.0,1.0
321,44,5,18,14,41,4,16,13,10,18,-231660,3.0,1.0,2.0,1.0
322,44,5,18,14,41,4,18,13,13,21,-295279,3.0,1.0,0.0,1.0
323,44,5,18,14,39,4,17,13,16,29,-251178,5.0,1.0,1.0,1.0
324,45,5,22,14,41,4,20,13,6,7,-263677,4.0,1.0,2.0,1.0
325,45,5,22,14,42,4,20,13,9,10,-280722,3.0,1.0,2.0,1.0
326,45,5,22,14,42,4,20,13,14,16,-366850,3.0,1.0,2.0,1.0
327,45,5,22,14,42,4,22,13,17,19,-321993,3.0,1.0,0.0,1.0
