vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
49,6,15,15,45,5,15,14,7,13,350715,4.0,1.0,0.0,1.0
49,6,15,15,25,3,8,7,6,23,238655,24.0,3.0,7.0,8.0
49,6,15,15,46,5,15,14,8,27,239213,3.0,1.0,0.0,1.0
49,6,15,15,46,5,15,14,13,36,473642,3.0,1.0,0.0,1.0
49,5,15,15,136,10,20,44,1,1,314163,-87.0,-5.0,-5.0,-29.0
49,5,15,15,46,5,15,14,5,5,205758,3.0,0.0,0.0,1.0
49,5,15,15,45,4,15,14,7,13,203508,4.0,1.0,0.0,1.0
49,5,15,15,25,3,8,7,6,23,239039,24.0,2.0,7.0,8.0
49,5,15,15,46,5,15,14,9,28,242582,3.0,0.0,0.0,1.0
112,11,20,36,109,11,20,35,2,2,700992,3.0,0.0,0.0,1.0
112,11,20,36,75,7,18,24,5,8,772244,37.0,4.0,2.0,12.0
112,11,20,36,85,8,20,27,11,14,704353,27.0,3.0,0.0,9.0
112,11,20,36,109,11,20,35,14,19,788823,3.0,0.0,0.0,1.0
112,11,20,36,109,10,20,35,18,30,746363,3.0,1.0,0.0,1.0
112,11,20,36,85,8,20,27,11,49,1263558,27.0,3.0,0.0,9.0
112,11,20,36,109,11,20,35,14,54,861068,3.0,0.0,0.0,1.0
112,11,20,36,109,10,20,35,18,65,748940,3.0,1.0,0.0,1.0
112,11,20,36,85,8,20,27,6,83,727581,27.0,3.0,0.0,9.0
112,11,20,36,109,11,20,35,9,88,841453,3.0,0.0,0.0,1.0
112,11,20,36,109,10,20,35,13,99,810905,3.0,1.0,0.0,1.0
121,11,20,39,112,11,20,36,3,3,643023,9.0,0.0,0.0,3.0
121,11,20,39,84,7,18,27,5,17,832263,37.0,4.0,2.0,12.0
121,11,20,39,94,8,20,30,11,23,724967,27.0,3.0,0.0,9.0
121,11,20,39,118,11,20,38,14,28,800492,3.0,0.0,0.0,1.0
121,11,20,39,118,10,20,38,18,39,1453084,3.0,1.0,0.0,1.0
121,11,20,39,94,8,20,30,11,58,795852,27.0,3.0,0.0,9.0
121,11,20,39,118,11,20,38,14,63,795889,3.0,0.0,0.0,1.0
121,11,20,39,118,10,20,38,18,74,1107858,3.0,1.0,0.0,1.0
121,11,20,39,94,8,20,30,6,92,766910,27.0,3.0,0.0,9.0
121,11,20,39,118,11,20,38,9,97,770859,3.0,0.0,0.0,1.0
121,11,20,39,118,10,20,38,13,108,865312,3.0,1.0,0.0,1.0
145,14,20,47,112,11,20,36,3,3,774806,33.0,3.0,0.0,11.0
145,14,20,47,121,11,20,39,8,12,810731,24.0,3.0,0.0,8.0
145,14,20,47,142,13,20,46,10,16,3157142,3.0,1.0,0.0,1.0
145,14,20,47,142,13,20,46,15,25,848630,3.0,1.0,0.0,1.0
145,14,20,47,108,10,18,35,5,41,1022619,37.0,4.0,2.0,12.0
145,14,20,47,118,11,20,38,11,47,886592,27.0,3.0,0.0,9.0
145,14,20,47,142,14,20,46,14,52,876778,3.0,0.0,0.0,1.0
145,14,20,47,142,13,20,46,18,63,1425039,3.0,1.0,0.0,1.0
145,14,20,47,118,11,20,38,11,82,925813,27.0,3.0,0.0,9.0
145,14,20,47,142,14,20,46,14,87,1019959,3.0,0.0,0.0,1.0
145,14,20,47,142,13,20,46,18,98,1137584,3.0,1.0,0.0,1.0
145,14,20,47,118,11,20,38,6,116,874201,27.0,3.0,0.0,9.0
145,14,20,47,142,14,20,46,9,121,1220189,3.0,0.0,0.0,1.0
145,14,20,47,142,13,20,46,13,132,894008,3.0,1.0,0.0,1.0
145,13,20,47,112,11,20,36,3,3,826144,33.0,2.0,0.0,11.0
145,13,20,47,121,11,20,39,8,12,1333976,24.0,2.0,0.0,8.0
145,13,20,47,142,13,20,46,11,17,815139,3.0,0.0,0.0,1.0
145,13,20,47,108,9,18,35,5,41,898649,37.0,4.0,2.0,12.0
145,13,20,47,118,10,20,38,11,47,1218738,27.0,3.0,0.0,9.0
145,13,20,47,142,13,20,46,14,52,862879,3.0,0.0,0.0,1.0
145,13,20,47,142,12,20,46,18,63,1058311,3.0,1.0,0.0,1.0
145,13,20,47,118,10,20,38,11,82,904939,27.0,3.0,0.0,9.0
145,13,20,47,142,13,20,46,14,87,902613,3.0,0.0,0.0,1.0
145,13,20,47,142,12,20,46,18,98,1272568,3.0,1.0,0.0,1.0
145,13,20,47,118,10,20,38,6,116,867513,27.0,3.0,0.0,9.0
145,13,20,47,142,13,20,46,9,121,975492,3.0,0.0,0.0,1.0
145,13,20,47,142,12,20,46,13,132,1365548,3.0,1.0,0.0,1.0
111,10,18,36,75,7,18,24,3,3,554883,36.0,3.0,0.0,12.0
111,10,18,36,84,7,18,27,8,12,614766,27.0,3.0,0.0,9.0
111,10,18,36,108,10,18,35,11,17,713280,3.0,0.0,0.0,1.0
111,10,18,36,108,9,18,35,15,28,667743,3.0,1.0,0.0,1.0
111,10,18,36,84,7,17,27,9,48,614651,27.0,3.0,1.0,9.0
111,10,18,36,108,10,18,35,12,53,627156,3.0,0.0,0.0,1.0
111,10,18,36,108,9,18,35,16,64,940093,3.0,1.0,0.0,1.0
111,10,18,36,84,7,18,27,6,82,593830,27.0,3.0,0.0,9.0
111,10,18,36,108,10,18,35,9,87,609549,3.0,0.0,0.0,1.0
111,10,18,36,108,9,18,35,13,98,1882536,3.0,1.0,0.0,1.0
121,11,20,39,85,8,20,27,3,3,636299,36.0,3.0,0.0,12.0
121,11,20,39,94,8,20,30,8,12,668950,27.0,3.0,0.0,9.0
121,11,20,39,118,11,20,38,11,17,770010,3.0,0.0,0.0,1.0
121,11,20,39,118,10,20,38,15,28,1140540,3.0,1.0,0.0,1.0
121,11,20,39,84,7,17,27,5,44,647752,37.0,4.0,3.0,12.0
121,11,20,39,94,8,17,30,11,58,773860,27.0,3.0,3.0,9.0
121,11,20,39,118,11,20,38,14,63,700835,3.0,0.0,0.0,1.0
121,11,20,39,118,10,20,38,18,74,1048233,3.0,1.0,0.0,1.0
121,11,20,39,94,8,20,30,6,92,777052,27.0,3.0,0.0,9.0
121,11,20,39,118,11,20,38,9,97,685870,3.0,0.0,0.0,1.0
121,11,20,39,118,10,20,38,13,108,1087521,3.0,1.0,0.0,1.0
145,14,20,47,109,11,20,35,3,3,833859,36.0,3.0,0.0,12.0
145,14,20,47,118,11,20,38,8,12,811919,27.0,3.0,0.0,9.0
145,14,20,47,142,14,20,46,11,17,1113222,3.0,0.0,0.0,1.0
145,14,20,47,142,13,20,46,15,28,931234,3.0,1.0,0.0,1.0
145,14,20,47,108,10,18,35,5,44,792469,37.0,4.0,2.0,12.0
145,14,20,47,121,11,20,39,11,50,1418878,24.0,3.0,0.0,8.0
145,14,20,47,142,13,20,46,13,54,965088,3.0,1.0,0.0,1.0
145,14,20,47,142,13,20,46,18,63,934315,3.0,1.0,0.0,1.0
145,14,20,47,118,11,20,38,11,82,931404,27.0,3.0,0.0,9.0
145,14,20,47,142,14,20,46,14,87,978258,3.0,0.0,0.0,1.0
145,14,20,47,142,13,20,46,18,98,1562400,3.0,1.0,0.0,1.0
145,14,20,47,118,11,20,38,6,116,933455,27.0,3.0,0.0,9.0
145,14,20,47,142,14,20,46,9,121,889451,3.0,0.0,0.0,1.0
145,14,20,47,142,13,20,46,13,132,911381,3.0,1.0,0.0,1.0
145,13,20,47,109,10,20,35,3,3,847276,36.0,3.0,0.0,12.0
145,13,20,47,118,10,20,38,8,12,800077,27.0,3.0,0.0,9.0
145,13,20,47,142,13,20,46,11,17,826971,3.0,0.0,0.0,1.0
145,13,20,47,142,12,20,46,15,28,949957,3.0,1.0,0.0,1.0
145,13,20,47,108,9,18,35,5,44,1331032,37.0,4.0,2.0,12.0
145,13,20,47,121,11,20,39,11,50,862834,24.0,2.0,0.0,8.0
145,13,20,47,142,13,20,46,14,55,968171,3.0,0.0,0.0,1.0
145,13,20,47,118,10,20,38,11,82,1501834,27.0,3.0,0.0,9.0
145,13,20,47,142,13,20,46,14,87,914779,3.0,0.0,0.0,1.0
145,13,20,47,142,12,20,46,18,98,2104652,3.0,1.0,0.0,1.0
145,13,20,47,118,10,20,38,6,116,835829,27.0,3.0,0.0,9.0
145,13,20,47,142,13,20,46,9,121,932627,3.0,0.0,0.0,1.0
145,13,20,47,142,12,20,46,13,132,1563651,3.0,1.0,0.0,1.0
121,11,20,39,85,8,20,27,3,3,653932,36.0,3.0,0.0,12.0
121,11,20,39,94,8,20,30,8,12,731160,27.0,3.0,0.0,9.0
121,11,20,39,118,11,20,38,11,17,678896,3.0,0.0,0.0,1.0
121,11,20,39,118,10,20,38,15,28,678668,3.0,1.0,0.0,1.0
121,11,20,39,111,10,18,36,5,44,711882,10.0,1.0,2.0,3.0
121,11,20,39,94,8,17,30,11,50,678495,27.0,3.0,3.0,9.0
121,11,20,39,118,11,20,38,14,55,1140802,3.0,0.0,0.0,1.0
121,11,20,39,118,10,20,38,18,66,797474,3.0,1.0,0.0,1.0
121,11,20,39,94,8,20,30,6,92,692916,27.0,3.0,0.0,9.0
121,11,20,39,118,11,20,38,9,97,707748,3.0,0.0,0.0,1.0
121,11,20,39,118,10,20,38,13,108,759300,3.0,1.0,0.0,1.0
145,14,20,47,109,11,20,35,3,3,728272,36.0,3.0,0.0,12.0
145,14,20,47,118,11,20,38,8,12,802314,27.0,3.0,0.0,9.0
145,14,20,47,142,14,20,46,11,17,934676,3.0,0.0,0.0,1.0
145,14,20,47,142,13,20,46,15,28,818168,3.0,1.0,0.0,1.0
145,14,20,47,111,10,18,36,5,44,1142535,34.0,4.0,2.0,11.0
145,14,20,47,118,11,20,38,11,50,868309,27.0,3.0,0.0,9.0
145,14,20,47,142,14,20,46,14,55,864848,3.0,0.0,0.0,1.0
145,14,20,47,142,13,20,46,18,66,1634555,3.0,1.0,0.0,1.0
145,14,20,47,121,11,20,39,11,85,869157,24.0,3.0,0.0,8.0
145,14,20,47,142,13,20,46,13,89,884471,3.0,1.0,0.0,1.0
145,14,20,47,142,13,20,46,18,98,1134870,3.0,1.0,0.0,1.0
145,14,20,47,118,11,20,38,6,116,876177,27.0,3.0,0.0,9.0
145,14,20,47,142,14,20,46,9,121,1175551,3.0,0.0,0.0,1.0
145,14,20,47,142,13,20,46,13,132,866754,3.0,1.0,0.0,1.0
145,13,20,47,109,10,20,35,3,3,748035,36.0,3.0,0.0,12.0
145,13,20,47,118,10,20,38,8,12,1502481,27.0,3.0,0.0,9.0
145,13,20,47,142,13,20,46,11,17,821246,3.0,0.0,0.0,1.0
145,13,20,47,142,12,20,46,15,28,852239,3.0,1.0,0.0,1.0
145,13,20,47,111,10,18,36,5,44,2047997,34.0,3.0,2.0,11.0
145,13,20,47,118,10,20,38,11,50,824420,27.0,3.0,0.0,9.0
145,13,20,47,142,13,20,46,14,55,859323,3.0,0.0,0.0,1.0
145,13,20,47,142,12,20,46,18,66,965346,3.0,1.0,0.0,1.0
145,13,20,47,121,11,20,39,11,85,847200,24.0,2.0,0.0,8.0
145,13,20,47,142,13,20,46,14,90,1378166,3.0,0.0,0.0,1.0
145,13,20,47,118,10,20,38,6,116,828199,27.0,3.0,0.0,9.0
145,13,20,47,142,13,20,46,9,121,851073,3.0,0.0,0.0,1.0
145,13,20,47,142,12,20,46,13,132,1386476,3.0,1.0,0.0,1.0
121,11,20,39,85,8,20,27,3,3,666796,36.0,3.0,0.0,12.0
121,11,20,39,94,8,20,30,8,12,722238,27.0,3.0,0.0,9.0
121,11,20,39,118,11,20,38,11,17,1171252,3.0,0.0,0.0,1.0
121,11,20,39,118,10,20,38,15,28,790101,3.0,1.0,0.0,1.0
121,11,20,39,84,7,18,27,5,44,777191,37.0,4.0,2.0,12.0
121,11,20,39,94,8,20,30,11,50,998292,27.0,3.0,0.0,9.0
121,11,20,39,118,11,20,38,14,55,782770,3.0,0.0,0.0,1.0
121,11,20,39,118,10,20,38,18,66,816642,3.0,1.0,0.0,1.0
121,11,20,39,94,8,20,30,11,85,894887,27.0,3.0,0.0,9.0
121,11,20,39,118,11,20,38,14,90,865577,3.0,0.0,0.0,1.0
121,11,20,39,118,10,20,38,18,101,827769,3.0,1.0,0.0,1.0
145,14,20,47,109,11,20,35,3,3,833726,36.0,3.0,0.0,12.0
145,14,20,47,118,11,20,38,8,12,854967,27.0,3.0,0.0,9.0
145,14,20,47,142,14,20,46,11,17,844701,3.0,0.0,0.0,1.0
145,14,20,47,142,13,20,46,15,28,1266367,3.0,1.0,0.0,1.0
145,14,20,47,108,10,18,35,5,44,831171,37.0,4.0,2.0,12.0
145,14,20,47,118,11,20,38,11,50,864297,27.0,3.0,0.0,9.0
145,14,20,47,142,14,20,46,14,55,1528960,3.0,0.0,0.0,1.0
145,14,20,47,142,13,20,46,18,66,914324,3.0,1.0,0.0,1.0
145,14,20,47,118,11,20,38,11,85,978071,27.0,3.0,0.0,9.0
145,14,20,47,142,14,20,46,14,90,1032614,3.0,0.0,0.0,1.0
145,14,20,47,142,13,20,46,18,101,936482,3.0,1.0,0.0,1.0
145,14,20,47,121,11,20,39,6,119,1250908,24.0,3.0,0.0,8.0
145,14,20,47,142,13,20,46,8,123,928448,3.0,1.0,0.0,1.0
145,14,20,47,142,13,20,46,13,132,1876448,3.0,1.0,0.0,1.0
145,13,20,47,109,10,20,35,3,3,762514,36.0,3.0,0.0,12.0
145,13,20,47,118,10,20,38,8,12,823562,27.0,3.0,0.0,9.0
145,13,20,47,142,13,20,46,11,17,1106563,3.0,0.0,0.0,1.0
145,13,20,47,142,12,20,46,15,28,833997,3.0,1.0,0.0,1.0
145,13,20,47,108,9,18,35,5,44,884679,37.0,4.0,2.0,12.0
145,13,20,47,118,10,20,38,11,50,1343806,27.0,3.0,0.0,9.0
145,13,20,47,142,13,20,46,14,55,855976,3.0,0.0,0.0,1.0
145,13,20,47,142,12,20,46,18,66,944753,3.0,1.0,0.0,1.0
145,13,20,47,118,10,20,38,11,85,1355915,27.0,3.0,0.0,9.0
145,13,20,47,142,13,20,46,14,90,895839,3.0,0.0,0.0,1.0
145,13,20,47,142,12,20,46,18,101,1024233,3.0,1.0,0.0,1.0
145,13,20,47,121,11,20,39,6,119,884136,24.0,2.0,0.0,8.0
145,13,20,47,142,13,20,46,9,124,939214,3.0,0.0,0.0,1.0
112,11,20,36,109,11,20,35,2,2,539800,3.0,0.0,0.0,1.0
112,11,20,36,75,7,18,24,5,8,585210,37.0,4.0,2.0,12.0
112,11,20,36,85,8,20,27,11,14,720557,27.0,3.0,0.0,9.0
112,11,20,36,109,11,20,35,14,19,660151,3.0,0.0,0.0,1.0
112,11,20,36,109,10,20,35,18,30,672934,3.0,1.0,0.0,1.0
112,11,20,36,85,8,20,27,11,49,758003,27.0,3.0,0.0,9.0
112,11,20,36,109,11,20,35,14,54,684130,3.0,0.0,0.0,1.0
112,11,20,36,109,10,20,35,18,65,690197,3.0,1.0,0.0,1.0
112,11,20,36,85,8,20,27,6,83,1050219,27.0,3.0,0.0,9.0
112,11,20,36,109,11,20,35,9,88,683918,3.0,0.0,0.0,1.0
112,11,20,36,109,10,20,35,13,99,663180,3.0,1.0,0.0,1.0
46,6,15,14,109,11,20,35,1,1,144012,-63.0,-5.0,-5.0,-21.0
46,6,15,14,43,5,15,13,3,3,209241,3.0,1.0,0.0,1.0
46,6,15,14,42,5,15,13,7,7,281799,4.0,1.0,0.0,1.0
46,6,15,14,19,3,8,5,6,17,324556,27.0,3.0,7.0,9.0
46,6,15,14,43,6,15,13,9,22,239260,3.0,0.0,0.0,1.0
46,6,15,14,43,5,15,13,13,33,246270,3.0,1.0,0.0,1.0
45,5,15,14,75,7,18,24,1,1,154714,-30.0,-2.0,-3.0,-10.0
45,5,15,14,42,5,15,13,4,4,157029,3.0,0.0,0.0,1.0
45,5,15,14,18,2,6,5,6,16,188580,27.0,3.0,9.0,9.0
45,5,15,14,42,5,15,13,9,21,210700,3.0,0.0,0.0,1.0
45,5,15,14,42,4,15,13,13,32,232768,3.0,1.0,0.0,1.0
22,3,8,6,31,2,10,9,1,1,67783,-9.0,1.0,-2.0,-3.0
22,3,8,6,19,3,8,5,4,4,78620,3.0,0.0,0.0,1.0
22,3,8,6,18,2,6,5,7,10,84724,4.0,1.0,2.0,1.0
46,6,15,14,103,11,20,33,1,1,210507,-57.0,-5.0,-5.0,-19.0
46,6,15,14,43,6,15,13,4,4,283156,3.0,0.0,0.0,1.0
46,6,15,14,42,5,15,13,7,10,245724,4.0,1.0,0.0,1.0
46,6,15,14,22,3,8,6,6,20,222773,24.0,3.0,7.0,8.0
46,6,15,14,43,5,15,13,8,24,230149,3.0,1.0,0.0,1.0
46,6,15,14,43,5,15,13,13,33,237612,3.0,1.0,0.0,1.0
46,5,15,14,103,8,20,33,1,1,135889,-57.0,-3.0,-5.0,-19.0
46,5,15,14,43,5,15,13,4,4,163054,3.0,0.0,0.0,1.0
46,5,15,14,42,4,15,13,7,10,165490,4.0,1.0,0.0,1.0
46,5,15,14,22,3,8,6,6,20,259552,24.0,2.0,7.0,8.0
46,5,15,14,43,5,15,13,9,25,212296,3.0,0.0,0.0,1.0
111,10,18,36,75,7,18,24,3,3,464067,36.0,3.0,0.0,12.0
111,10,18,36,84,7,18,27,8,12,945205,27.0,3.0,0.0,9.0
111,10,18,36,108,10,18,35,11,17,563174,3.0,0.0,0.0,1.0
111,10,18,36,108,9,18,35,15,28,1412039,3.0,1.0,0.0,1.0
111,10,18,36,84,7,17,27,9,48,540845,27.0,3.0,1.0,9.0
111,10,18,36,108,10,18,35,12,53,943855,3.0,0.0,0.0,1.0
111,10,18,36,108,9,18,35,16,64,647566,3.0,1.0,0.0,1.0
111,10,18,36,84,7,18,27,6,82,538555,27.0,3.0,0.0,9.0
111,10,18,36,108,10,18,35,9,87,548098,3.0,0.0,0.0,1.0
111,10,18,36,108,9,18,35,13,98,935402,3.0,1.0,0.0,1.0
45,5,15,14,75,7,18,24,1,1,207800,-30.0,-2.0,-3.0,-10.0
45,5,15,14,42,5,15,13,4,4,155589,3.0,0.0,0.0,1.0
45,5,15,14,18,2,6,5,6,16,199240,27.0,3.0,9.0,9.0
45,5,15,14,42,5,15,13,9,21,211194,3.0,0.0,0.0,1.0
45,5,15,14,42,4,15,13,13,32,231988,3.0,1.0,0.0,1.0
21,2,8,6,30,1,8,9,1,1,49369,-9.0,1.0,0.0,-3.0
21,2,8,6,18,2,6,5,5,5,65357,3.0,0.0,2.0,1.0
45,5,15,14,102,10,18,33,1,1,145454,-57.0,-5.0,-3.0,-19.0
45,5,15,14,42,5,15,13,5,5,162520,3.0,0.0,0.0,1.0
45,5,15,14,21,2,8,6,6,19,201102,24.0,3.0,7.0,8.0
45,5,15,14,42,4,15,13,8,23,346298,3.0,1.0,0.0,1.0
45,5,15,14,42,4,15,13,13,32,373812,3.0,1.0,0.0,1.0
45,4,15,14,102,7,18,33,1,1,170795,-57.0,-3.0,-3.0,-19.0
45,4,15,14,42,4,15,13,5,5,172598,3.0,0.0,0.0,1.0
45,4,15,14,21,2,8,6,6,19,176948,24.0,2.0,7.0,8.0
45,4,15,14,42,4,15,13,9,24,199263,3.0,0.0,0.0,1.0
40,2,10,12,31,2,10,9,3,3,143631,9.0,0.0,0.0,3.0
40,2,10,12,30,1,8,9,5,17,139478,10.0,1.0,2.0,3.0
22,3,8,6,31,2,10,9,1,1,53863,-9.0,1.0,-2.0,-3.0
22,3,8,6,19,3,8,5,4,4,75205,3.0,0.0,0.0,1.0
22,3,8,6,18,2,6,5,7,10,81840,4.0,1.0,2.0,1.0
21,2,8,6,30,1,8,9,1,1,47454,-9.0,1.0,0.0,-3.0
21,2,8,6,18,2,6,5,5,5,72353,3.0,0.0,2.0,1.0
136,14,20,44,103,11,20,33,3,3,686459,33.0,3.0,0.0,11.0
136,14,20,44,112,11,20,36,8,12,871497,24.0,3.0,0.0,8.0
136,14,20,44,133,13,20,43,10,16,750340,3.0,1.0,0.0,1.0
136,14,20,44,133,13,20,43,15,25,676409,3.0,1.0,0.0,1.0
136,14,20,44,102,10,18,33,5,41,698785,34.0,4.0,2.0,11.0
136,14,20,44,112,11,20,36,11,47,979187,24.0,3.0,0.0,8.0
136,14,20,44,133,13,20,43,13,51,760369,3.0,1.0,0.0,1.0
136,14,20,44,133,13,20,43,18,60,737889,3.0,1.0,0.0,1.0
136,14,20,44,112,11,20,36,11,79,1097248,24.0,3.0,0.0,8.0
136,14,20,44,133,13,20,43,13,83,732039,3.0,1.0,0.0,1.0
136,14,20,44,133,13,20,43,18,92,762721,3.0,1.0,0.0,1.0
136,14,20,44,112,11,20,36,6,110,1283986,24.0,3.0,0.0,8.0
136,14,20,44,133,13,20,43,8,114,702974,3.0,1.0,0.0,1.0
136,14,20,44,133,13,20,43,13,123,728360,3.0,1.0,0.0,1.0
46,6,15,14,103,11,20,33,1,1,267652,-57.0,-5.0,-5.0,-19.0
46,6,15,14,43,6,15,13,4,4,184638,3.0,0.0,0.0,1.0
46,6,15,14,42,5,15,13,7,10,240163,4.0,1.0,0.0,1.0
46,6,15,14,22,3,8,6,6,20,199204,24.0,3.0,7.0,8.0
46,6,15,14,43,5,15,13,8,24,199035,3.0,1.0,0.0,1.0
46,6,15,14,43,5,15,13,13,33,223910,3.0,1.0,0.0,1.0
45,5,15,14,102,10,18,33,1,1,127300,-57.0,-5.0,-3.0,-19.0
45,5,15,14,42,5,15,13,5,5,143582,3.0,0.0,0.0,1.0
45,5,15,14,21,2,8,6,6,19,193150,24.0,3.0,7.0,8.0
45,5,15,14,42,4,15,13,8,23,191390,3.0,1.0,0.0,1.0
45,5,15,14,42,4,15,13,13,32,207608,3.0,1.0,0.0,1.0
25,3,8,7,40,2,10,12,1,1,77402,-15.0,1.0,-2.0,-5.0
25,3,8,7,22,3,8,6,5,5,150181,3.0,0.0,0.0,1.0
25,3,8,7,21,2,8,6,7,13,149764,4.0,1.0,0.0,1.0
46,5,15,14,124,10,20,40,1,1,324688,-78.0,-5.0,-5.0,-26.0
46,5,15,14,43,5,15,13,5,5,183533,3.0,0.0,0.0,1.0
46,5,15,14,42,4,15,13,7,13,178770,4.0,1.0,0.0,1.0
46,5,15,14,25,3,8,7,6,23,197236,21.0,2.0,7.0,7.0
46,5,15,14,43,4,15,13,13,33,208671,3.0,1.0,0.0,1.0
46,5,15,14,124,10,20,40,1,1,130628,-78.0,-5.0,-5.0,-26.0
46,5,15,14,43,5,15,13,5,5,159939,3.0,0.0,0.0,1.0
46,5,15,14,42,4,15,13,7,13,215595,4.0,1.0,0.0,1.0
46,5,15,14,25,3,8,7,6,23,181219,21.0,2.0,7.0,7.0
46,5,15,14,43,4,15,13,8,27,196606,3.0,1.0,0.0,1.0
136,10,20,44,103,8,20,33,3,3,1103569,33.0,2.0,0.0,11.0
136,10,20,44,112,8,20,36,8,12,1486112,24.0,2.0,0.0,8.0
136,10,20,44,133,10,20,43,11,17,670338,3.0,0.0,0.0,1.0
136,10,20,44,102,7,18,33,5,41,765591,34.0,3.0,2.0,11.0
136,10,20,44,112,8,20,36,11,47,802212,24.0,2.0,0.0,8.0
136,10,20,44,133,10,20,43,14,52,739445,3.0,0.0,0.0,1.0
136,10,20,44,112,8,20,36,11,79,712339,24.0,2.0,0.0,8.0
136,10,20,44,133,10,20,43,14,84,1103625,3.0,0.0,0.0,1.0
136,10,20,44,112,8,20,36,6,110,731134,24.0,2.0,0.0,8.0
136,10,20,44,133,10,20,43,9,115,757853,3.0,0.0,0.0,1.0
46,5,15,14,103,8,20,33,1,1,131134,-57.0,-3.0,-5.0,-19.0
46,5,15,14,43,5,15,13,4,4,161827,3.0,0.0,0.0,1.0
46,5,15,14,42,4,15,13,7,10,375193,4.0,1.0,0.0,1.0
46,5,15,14,22,3,8,6,6,20,323681,24.0,2.0,7.0,8.0
46,5,15,14,43,5,15,13,9,25,255339,3.0,0.0,0.0,1.0
45,4,15,14,102,7,18,33,1,1,148001,-57.0,-3.0,-3.0,-19.0
45,4,15,14,42,4,15,13,5,5,152321,3.0,0.0,0.0,1.0
45,4,15,14,21,2,8,6,6,19,174602,24.0,2.0,7.0,8.0
45,4,15,14,42,4,15,13,9,24,194279,3.0,0.0,0.0,1.0
25,3,8,7,40,2,10,12,1,1,58235,-15.0,1.0,-2.0,-5.0
25,3,8,7,22,3,8,6,5,5,88589,3.0,0.0,0.0,1.0
25,3,8,7,21,2,8,6,7,13,102091,4.0,1.0,0.0,1.0
46,5,15,14,124,10,20,40,1,1,134034,-78.0,-5.0,-5.0,-26.0
46,5,15,14,43,5,15,13,5,5,228226,3.0,0.0,0.0,1.0
46,5,15,14,42,4,15,13,7,13,163079,4.0,1.0,0.0,1.0
