,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
64,51,4,15,16,25,3,12,7,3,24,-197446,26.0,1.0,3.0,9.0
65,51,4,15,16,49,5,15,15,3,3,-181802,2.0,-1.0,0.0,1.0
66,51,4,15,16,48,3,15,15,10,14,-224151,3.0,1.0,0.0,1.0
67,51,4,15,16,48,3,15,15,11,17,-213186,3.0,1.0,0.0,1.0
68,51,4,15,16,25,3,12,7,3,24,-206118,26.0,1.0,3.0,9.0
69,27,2,14,8,25,3,12,7,3,3,-126269,2.0,-1.0,2.0,1.0
70,27,2,14,8,25,3,12,7,8,12,-196584,2.0,-1.0,2.0,1.0
71,29,4,14,8,5,0,3,1,3,3,-349344,24.0,4.0,11.0,7.0
72,29,4,14,8,26,3,14,7,5,7,-266272,3.0,1.0,0.0,1.0
73,29,4,14,8,27,5,12,7,6,12,-285633,2.0,-1.0,2.0,1.0
74,29,4,14,8,25,3,12,7,13,21,-186606,4.0,1.0,2.0,1.0
75,28,4,14,8,27,5,12,7,3,3,-142758,1.0,-1.0,2.0,1.0
76,28,4,14,8,25,3,13,7,10,14,-160038,3.0,1.0,1.0,1.0
77,28,4,14,8,25,3,13,7,11,17,-187148,3.0,1.0,1.0,1.0
78,28,4,14,8,25,3,12,7,13,21,-188388,3.0,1.0,2.0,1.0
79,27,2,14,8,25,3,12,7,3,3,-126121,2.0,-1.0,2.0,1.0
80,27,2,14,8,25,3,12,7,8,12,-163534,2.0,-1.0,2.0,1.0
81,31,1,15,10,5,0,3,1,3,4,-106217,26.0,1.0,12.0,9.0
82,50,5,15,15,31,1,15,10,3,3,-180607,19.0,4.0,0.0,5.0
83,50,5,15,15,47,4,15,14,8,11,-187468,3.0,1.0,0.0,1.0
84,50,5,15,15,47,4,15,14,9,14,-268484,3.0,1.0,0.0,1.0
85,50,5,15,15,46,4,15,14,11,18,-210245,4.0,1.0,0.0,1.0
86,50,5,15,15,24,4,12,6,3,23,-251743,26.0,1.0,3.0,9.0
87,48,3,15,15,31,1,15,10,3,3,-165527,17.0,2.0,0.0,5.0
88,48,3,15,15,46,4,15,14,6,9,-170511,2.0,-1.0,0.0,1.0
89,48,3,15,15,22,2,12,6,3,21,-276787,26.0,1.0,3.0,9.0
90,26,3,14,7,5,0,3,1,3,3,-221826,21.0,3.0,11.0,6.0
91,26,3,14,7,24,4,12,6,6,9,-227535,2.0,-1.0,2.0,1.0
92,26,3,14,7,22,2,12,6,13,18,-302794,4.0,1.0,2.0,1.0
93,31,1,15,10,5,0,3,1,3,4,-112790,26.0,1.0,12.0,9.0
94,50,5,15,15,31,1,15,10,3,3,-189793,19.0,4.0,0.0,5.0
95,50,5,15,15,47,4,15,14,8,11,-195852,3.0,1.0,0.0,1.0
96,50,5,15,15,47,4,15,14,9,14,-1236950,3.0,1.0,0.0,1.0
97,50,5,15,15,46,4,15,14,11,18,-201748,4.0,1.0,0.0,1.0
98,50,5,15,15,24,4,12,6,3,23,-189753,26.0,1.0,3.0,9.0
99,50,5,15,15,31,1,15,10,3,3,-165302,19.0,4.0,0.0,5.0
100,50,5,15,15,47,4,15,14,5,7,-209433,3.0,1.0,0.0,1.0
101,50,5,15,15,47,4,15,14,8,14,-188703,3.0,1.0,0.0,1.0
102,50,5,15,15,46,4,15,14,10,18,-186671,4.0,1.0,0.0,1.0
103,50,5,15,15,24,4,11,6,3,23,-175395,26.0,1.0,4.0,9.0
104,50,5,15,15,31,1,15,10,3,3,-219641,19.0,4.0,0.0,5.0
105,50,5,15,15,47,4,15,14,5,7,-190718,3.0,1.0,0.0,1.0
106,50,5,15,15,47,4,15,14,8,14,-331008,3.0,1.0,0.0,1.0
107,50,5,15,15,46,4,15,14,10,18,-358531,4.0,1.0,0.0,1.0
108,50,5,15,15,24,4,11,6,3,23,-210105,26.0,1.0,4.0,9.0
109,49,5,15,15,31,1,15,10,3,3,-179751,18.0,4.0,0.0,5.0
110,49,5,15,15,46,4,15,14,5,7,-180470,3.0,1.0,0.0,1.0
111,49,5,15,15,46,4,15,14,8,14,-176493,3.0,1.0,0.0,1.0
112,49,5,15,15,46,4,15,14,9,17,-182719,3.0,1.0,0.0,1.0
113,49,5,15,15,23,4,10,6,3,22,-245928,26.0,1.0,5.0,9.0
114,27,5,12,7,5,0,3,1,3,3,-127702,22.0,5.0,9.0,6.0
115,27,5,12,7,24,4,12,6,5,7,-126572,3.0,1.0,0.0,1.0
116,27,5,12,7,24,4,11,6,8,14,-118621,3.0,1.0,1.0,1.0
117,27,5,12,7,24,4,11,6,9,17,-156871,3.0,1.0,1.0,1.0
118,27,5,12,7,23,4,10,6,11,21,-137072,4.0,1.0,2.0,1.0
119,31,1,15,10,5,0,3,1,3,4,-109382,26.0,1.0,12.0,9.0
120,48,3,15,15,31,1,15,10,3,3,-156058,17.0,2.0,0.0,5.0
121,48,3,15,15,46,4,15,14,6,9,-150183,2.0,-1.0,0.0,1.0
122,48,3,15,15,22,2,12,6,3,21,-166459,26.0,1.0,3.0,9.0
123,49,5,15,15,31,1,15,10,3,3,-152661,18.0,4.0,0.0,5.0
124,49,5,15,15,46,4,15,14,5,7,-159022,3.0,1.0,0.0,1.0
125,49,5,15,15,46,4,15,14,8,14,-240574,3.0,1.0,0.0,1.0
126,49,5,15,15,46,4,15,14,9,17,-293300,3.0,1.0,0.0,1.0
127,49,5,15,15,23,4,10,6,3,22,-289099,26.0,1.0,5.0,9.0
128,25,3,12,7,5,0,3,1,3,3,-149569,20.0,3.0,9.0,6.0
129,25,3,12,7,22,2,12,6,5,7,-111300,3.0,1.0,0.0,1.0
130,25,3,12,7,23,4,10,6,6,12,-136991,2.0,-1.0,2.0,1.0
131,26,3,14,7,5,0,3,1,3,3,-123014,21.0,3.0,11.0,6.0
132,26,3,14,7,24,4,12,6,6,9,-138415,2.0,-1.0,2.0,1.0
133,26,3,14,7,22,2,12,6,13,18,-156173,4.0,1.0,2.0,1.0
134,27,5,12,7,5,0,3,1,3,3,-103580,22.0,5.0,9.0,6.0
135,27,5,12,7,24,4,12,6,5,7,-111062,3.0,1.0,0.0,1.0
136,27,5,12,7,24,4,11,6,8,14,-120593,3.0,1.0,1.0,1.0
137,27,5,12,7,24,4,11,6,9,17,-122599,3.0,1.0,1.0,1.0
138,27,5,12,7,23,4,10,6,11,21,-128228,4.0,1.0,2.0,1.0
139,25,3,12,7,5,0,3,1,3,3,-87358,20.0,3.0,9.0,6.0
140,25,3,12,7,22,2,12,6,5,7,-88456,3.0,1.0,0.0,1.0
141,25,3,12,7,23,4,10,6,6,12,-166945,2.0,-1.0,2.0,1.0
142,31,1,15,10,5,0,3,1,3,4,-112970,26.0,1.0,12.0,9.0
143,50,5,15,15,31,1,15,10,3,3,-178715,19.0,4.0,0.0,5.0
144,50,5,15,15,47,4,15,14,8,11,-172323,3.0,1.0,0.0,1.0
145,50,5,15,15,47,4,15,14,9,14,-184209,3.0,1.0,0.0,1.0
146,50,5,15,15,46,4,15,14,11,18,-220198,4.0,1.0,0.0,1.0
147,50,5,15,15,24,4,12,6,3,23,-205786,26.0,1.0,3.0,9.0
148,50,5,15,15,31,1,15,10,3,3,-163370,19.0,4.0,0.0,5.0
149,50,5,15,15,47,4,15,14,5,7,-163589,3.0,1.0,0.0,1.0
150,50,5,15,15,47,4,15,14,8,14,-404973,3.0,1.0,0.0,1.0
151,50,5,15,15,46,4,15,14,10,18,-299501,4.0,1.0,0.0,1.0
152,50,5,15,15,24,4,11,6,3,23,-191610,26.0,1.0,4.0,9.0
153,50,5,15,15,31,1,15,10,3,3,-161649,19.0,4.0,0.0,5.0
154,50,5,15,15,47,4,15,14,5,7,-165060,3.0,1.0,0.0,1.0
155,50,5,15,15,47,4,15,14,8,14,-195634,3.0,1.0,0.0,1.0
156,50,5,15,15,46,4,15,14,10,18,-190442,4.0,1.0,0.0,1.0
157,50,5,15,15,24,4,11,6,3,23,-182621,26.0,1.0,4.0,9.0
158,49,5,15,15,31,1,15,10,3,3,-145488,18.0,4.0,0.0,5.0
159,49,5,15,15,46,4,15,14,5,7,-213121,3.0,1.0,0.0,1.0
160,49,5,15,15,46,4,15,14,8,14,-180330,3.0,1.0,0.0,1.0
161,49,5,15,15,46,4,15,14,9,17,-172049,3.0,1.0,0.0,1.0
162,49,5,15,15,23,4,10,6,3,22,-168941,26.0,1.0,5.0,9.0
163,27,5,12,7,5,0,3,1,3,3,-99821,22.0,5.0,9.0,6.0
164,27,5,12,7,24,4,12,6,5,7,-116723,3.0,1.0,0.0,1.0
165,27,5,12,7,24,4,11,6,8,14,-125189,3.0,1.0,1.0,1.0
166,27,5,12,7,24,4,11,6,9,17,-130766,3.0,1.0,1.0,1.0
167,27,5,12,7,23,4,10,6,11,21,-126993,4.0,1.0,2.0,1.0
168,50,5,15,15,31,1,15,10,3,3,-165265,19.0,4.0,0.0,5.0
169,50,5,15,15,47,4,15,14,5,7,-222240,3.0,1.0,0.0,1.0
170,50,5,15,15,47,4,15,14,8,14,-422589,3.0,1.0,0.0,1.0
171,50,5,15,15,46,4,15,14,10,18,-329517,4.0,1.0,0.0,1.0
172,50,5,15,15,24,4,11,6,3,23,-204910,26.0,1.0,4.0,9.0
173,48,3,15,15,47,4,15,14,3,3,-176187,1.0,-1.0,0.0,1.0
174,48,3,15,15,45,2,15,14,11,15,-192781,3.0,1.0,0.0,1.0
175,48,3,15,15,22,2,12,6,3,21,-167405,26.0,1.0,3.0,9.0
176,48,3,15,15,46,4,15,14,3,3,-199496,2.0,-1.0,0.0,1.0
177,48,3,15,15,45,2,15,14,10,14,-180193,3.0,1.0,0.0,1.0
178,48,3,15,15,22,2,11,6,3,21,-200352,26.0,1.0,4.0,9.0
179,25,3,13,7,24,4,11,6,3,3,-113573,1.0,-1.0,2.0,1.0
180,25,3,13,7,22,2,12,6,10,14,-190940,3.0,1.0,1.0,1.0
181,25,3,13,7,22,2,11,6,12,18,-129556,3.0,1.0,2.0,1.0
182,50,5,15,15,31,1,15,10,3,3,-165572,19.0,4.0,0.0,5.0
183,50,5,15,15,47,4,15,14,5,7,-192477,3.0,1.0,0.0,1.0
184,50,5,15,15,47,4,15,14,8,14,-198922,3.0,1.0,0.0,1.0
185,50,5,15,15,46,4,15,14,10,18,-189167,4.0,1.0,0.0,1.0
186,50,5,15,15,24,4,11,6,3,23,-175684,26.0,1.0,4.0,9.0
187,48,3,15,15,47,4,15,14,3,3,-161969,1.0,-1.0,0.0,1.0
188,48,3,15,15,45,2,15,14,11,15,-295199,3.0,1.0,0.0,1.0
189,48,3,15,15,22,2,12,6,3,21,-413376,26.0,1.0,3.0,9.0
190,48,3,15,15,46,4,15,14,3,3,-236979,2.0,-1.0,0.0,1.0
191,48,3,15,15,45,2,15,14,10,14,-193630,3.0,1.0,0.0,1.0
192,48,3,15,15,22,2,11,6,3,21,-194117,26.0,1.0,4.0,9.0
193,25,3,13,7,24,4,11,6,3,3,-116678,1.0,-1.0,2.0,1.0
194,25,3,13,7,22,2,12,6,10,14,-130718,3.0,1.0,1.0,1.0
195,25,3,13,7,22,2,11,6,12,18,-138938,3.0,1.0,2.0,1.0
196,49,5,15,15,31,1,15,10,3,3,-162315,18.0,4.0,0.0,5.0
197,49,5,15,15,46,4,15,14,5,7,-164566,3.0,1.0,0.0,1.0
198,49,5,15,15,46,4,15,14,8,14,-168377,3.0,1.0,0.0,1.0
199,49,5,15,15,46,4,15,14,9,17,-262500,3.0,1.0,0.0,1.0
200,49,5,15,15,23,4,10,6,3,22,-166311,26.0,1.0,5.0,9.0
201,48,3,15,15,46,4,15,14,3,3,-189350,2.0,-1.0,0.0,1.0
202,48,3,15,15,45,2,15,14,10,14,-171264,3.0,1.0,0.0,1.0
203,48,3,15,15,22,2,11,6,3,21,-171464,26.0,1.0,4.0,9.0
204,48,3,15,15,46,4,15,14,3,3,-164068,2.0,-1.0,0.0,1.0
205,48,3,15,15,45,2,15,14,10,14,-178430,3.0,1.0,0.0,1.0
206,48,3,15,15,22,2,11,6,3,21,-171603,26.0,1.0,4.0,9.0
207,25,3,12,7,23,4,10,6,3,3,-159790,2.0,-1.0,2.0,1.0
208,25,3,12,7,22,2,11,6,10,14,-219499,3.0,1.0,1.0,1.0
209,25,3,12,7,22,2,11,6,11,17,-266330,3.0,1.0,1.0,1.0
210,27,5,12,7,5,0,3,1,3,3,-294748,22.0,5.0,9.0,6.0
211,27,5,12,7,24,4,12,6,5,7,-106321,3.0,1.0,0.0,1.0
212,27,5,12,7,24,4,11,6,8,14,-153383,3.0,1.0,1.0,1.0
213,27,5,12,7,24,4,11,6,9,17,-124032,3.0,1.0,1.0,1.0
214,27,5,12,7,23,4,10,6,11,21,-127585,4.0,1.0,2.0,1.0
215,25,3,13,7,24,4,11,6,3,3,-113954,1.0,-1.0,2.0,1.0
216,25,3,13,7,22,2,12,6,10,14,-166623,3.0,1.0,1.0,1.0
217,25,3,13,7,22,2,11,6,12,18,-129796,3.0,1.0,2.0,1.0
218,25,3,13,7,24,4,11,6,3,3,-115073,1.0,-1.0,2.0,1.0
219,25,3,13,7,22,2,12,6,10,14,-124001,3.0,1.0,1.0,1.0
220,25,3,13,7,22,2,11,6,12,18,-128769,3.0,1.0,2.0,1.0
221,25,3,12,7,23,4,10,6,3,3,-114278,2.0,-1.0,2.0,1.0
222,25,3,12,7,22,2,11,6,10,14,-177984,3.0,1.0,1.0,1.0
223,25,3,12,7,22,2,11,6,11,17,-123637,3.0,1.0,1.0,1.0
224,31,1,15,10,5,0,3,1,3,4,-946675,26.0,1.0,12.0,9.0
225,48,3,15,15,31,1,15,10,3,3,-155692,17.0,2.0,0.0,5.0
226,48,3,15,15,46,4,15,14,6,9,-149399,2.0,-1.0,0.0,1.0
227,48,3,15,15,22,2,12,6,3,21,-178363,26.0,1.0,3.0,9.0
228,49,5,15,15,31,1,15,10,3,3,-182604,18.0,4.0,0.0,5.0
229,49,5,15,15,46,4,15,14,5,7,-315945,3.0,1.0,0.0,1.0
230,49,5,15,15,46,4,15,14,8,14,-284789,3.0,1.0,0.0,1.0
231,49,5,15,15,46,4,15,14,9,17,-189490,3.0,1.0,0.0,1.0
232,49,5,15,15,23,4,10,6,3,22,-190841,26.0,1.0,5.0,9.0
233,25,3,12,7,5,0,3,1,3,3,-90344,20.0,3.0,9.0,6.0
234,25,3,12,7,22,2,12,6,5,7,-93724,3.0,1.0,0.0,1.0
235,25,3,12,7,23,4,10,6,6,12,-113524,2.0,-1.0,2.0,1.0
236,49,5,15,15,31,1,15,10,3,3,-225275,18.0,4.0,0.0,5.0
237,49,5,15,15,46,4,15,14,5,7,-185790,3.0,1.0,0.0,1.0
238,49,5,15,15,46,4,15,14,8,14,-200158,3.0,1.0,0.0,1.0
239,49,5,15,15,46,4,15,14,9,17,-192444,3.0,1.0,0.0,1.0
240,49,5,15,15,23,4,10,6,3,22,-201092,26.0,1.0,5.0,9.0
241,48,3,15,15,46,4,15,14,3,3,-200511,2.0,-1.0,0.0,1.0
242,48,3,15,15,45,2,15,14,10,14,-187705,3.0,1.0,0.0,1.0
243,48,3,15,15,22,2,11,6,3,21,-216497,26.0,1.0,4.0,9.0
244,48,3,15,15,46,4,15,14,3,3,-255510,2.0,-1.0,0.0,1.0
245,48,3,15,15,45,2,15,14,10,14,-176868,3.0,1.0,0.0,1.0
246,48,3,15,15,22,2,11,6,3,21,-164101,26.0,1.0,4.0,9.0
247,25,3,12,7,23,4,10,6,3,3,-111053,2.0,-1.0,2.0,1.0
248,25,3,12,7,22,2,11,6,10,14,-264160,3.0,1.0,1.0,1.0
249,25,3,12,7,22,2,11,6,11,17,-249697,3.0,1.0,1.0,1.0
250,25,3,12,7,5,0,3,1,3,3,-164814,20.0,3.0,9.0,6.0
251,25,3,12,7,22,2,12,6,5,7,-165368,3.0,1.0,0.0,1.0
252,25,3,12,7,23,4,10,6,6,12,-100193,2.0,-1.0,2.0,1.0
253,25,3,12,7,23,4,10,6,3,3,-97668,2.0,-1.0,2.0,1.0
254,25,3,12,7,22,2,11,6,10,14,-119820,3.0,1.0,1.0,1.0
255,25,3,12,7,22,2,11,6,11,17,-129554,3.0,1.0,1.0,1.0
256,26,3,14,7,5,0,3,1,3,3,-106763,21.0,3.0,11.0,6.0
257,26,3,14,7,24,4,12,6,6,9,-118054,2.0,-1.0,2.0,1.0
258,26,3,14,7,22,2,12,6,13,18,-125925,4.0,1.0,2.0,1.0
259,27,5,12,7,5,0,3,1,3,3,-183599,22.0,5.0,9.0,6.0
260,27,5,12,7,24,4,12,6,5,7,-150619,3.0,1.0,0.0,1.0
261,27,5,12,7,24,4,11,6,8,14,-129555,3.0,1.0,1.0,1.0
262,27,5,12,7,24,4,11,6,9,17,-159394,3.0,1.0,1.0,1.0
263,27,5,12,7,23,4,10,6,11,21,-148423,4.0,1.0,2.0,1.0
264,25,3,12,7,5,0,3,1,3,3,-110549,20.0,3.0,9.0,6.0
265,25,3,12,7,22,2,12,6,5,7,-116204,3.0,1.0,0.0,1.0
266,25,3,12,7,23,4,10,6,6,12,-105561,2.0,-1.0,2.0,1.0
267,27,5,12,7,5,0,3,1,3,3,-120890,22.0,5.0,9.0,6.0
268,27,5,12,7,24,4,12,6,5,7,-128619,3.0,1.0,0.0,1.0
269,27,5,12,7,24,4,11,6,8,14,-128602,3.0,1.0,1.0,1.0
270,27,5,12,7,24,4,11,6,9,17,-134971,3.0,1.0,1.0,1.0
271,27,5,12,7,23,4,10,6,11,21,-160529,4.0,1.0,2.0,1.0
272,25,3,13,7,24,4,11,6,3,3,-117745,1.0,-1.0,2.0,1.0
273,25,3,13,7,22,2,12,6,10,14,-167521,3.0,1.0,1.0,1.0
274,25,3,13,7,22,2,11,6,12,18,-356491,3.0,1.0,2.0,1.0
275,25,3,13,7,24,4,11,6,3,3,-206870,1.0,-1.0,2.0,1.0
276,25,3,13,7,22,2,12,6,10,14,-247694,3.0,1.0,1.0,1.0
277,25,3,13,7,22,2,11,6,12,18,-136894,3.0,1.0,2.0,1.0
278,25,3,12,7,23,4,10,6,3,3,-113197,2.0,-1.0,2.0,1.0
279,25,3,12,7,22,2,11,6,10,14,-131351,3.0,1.0,1.0,1.0
280,25,3,12,7,22,2,11,6,11,17,-144011,3.0,1.0,1.0,1.0
281,25,3,12,7,5,0,3,1,3,3,-87337,20.0,3.0,9.0,6.0
282,25,3,12,7,22,2,12,6,5,7,-90735,3.0,1.0,0.0,1.0
283,25,3,12,7,23,4,10,6,6,12,-117167,2.0,-1.0,2.0,1.0
284,25,3,12,7,23,4,10,6,3,3,-127882,2.0,-1.0,2.0,1.0
285,25,3,12,7,22,2,11,6,10,14,-124341,3.0,1.0,1.0,1.0
286,25,3,12,7,22,2,11,6,11,17,-166562,3.0,1.0,1.0,1.0
287,24,4,11,6,5,0,3,1,3,3,-105956,19.0,4.0,8.0,5.0
288,24,4,11,6,21,3,11,5,5,7,-107027,3.0,1.0,0.0,1.0
289,24,4,11,6,21,3,10,5,8,14,-120488,3.0,1.0,1.0,1.0
290,24,4,11,6,20,3,9,5,10,18,-172455,4.0,1.0,2.0,1.0
291,22,2,12,6,21,3,10,5,3,3,-93494,1.0,-1.0,2.0,1.0
292,22,2,12,6,19,1,10,5,11,15,-139631,3.0,1.0,2.0,1.0
293,22,2,12,6,5,0,3,1,3,3,-84457,17.0,2.0,9.0,5.0
294,22,2,12,6,20,3,10,5,6,9,-88471,2.0,-1.0,2.0,1.0
295,45,2,15,14,43,3,15,13,3,3,-152328,2.0,-1.0,0.0,1.0
296,45,2,15,14,19,1,10,5,3,18,-190391,26.0,1.0,5.0,9.0
297,22,2,11,6,20,3,9,5,3,3,-87971,2.0,-1.0,2.0,1.0
298,22,2,11,6,19,1,10,5,10,14,-150998,3.0,1.0,1.0,1.0
299,46,4,15,14,31,1,15,10,3,3,-136993,15.0,3.0,0.0,4.0
300,46,4,15,14,43,3,15,13,5,7,-240157,3.0,1.0,0.0,1.0
301,46,4,15,14,43,3,15,13,8,14,-340376,3.0,1.0,0.0,1.0
302,46,4,15,14,20,3,9,5,3,19,-376270,26.0,1.0,6.0,9.0
303,23,4,10,6,5,0,3,1,3,3,-92569,18.0,4.0,7.0,5.0
304,23,4,10,6,20,3,10,5,5,7,-86770,3.0,1.0,0.0,1.0
305,23,4,10,6,20,3,9,5,8,14,-91442,3.0,1.0,1.0,1.0
306,23,4,10,6,20,3,9,5,9,17,-97804,3.0,1.0,1.0,1.0
307,22,2,12,6,5,0,3,1,3,3,-85077,17.0,2.0,9.0,5.0
308,22,2,12,6,20,3,10,5,6,9,-98581,2.0,-1.0,2.0,1.0
309,24,4,11,6,5,0,3,1,3,3,-102114,19.0,4.0,8.0,5.0
310,24,4,11,6,21,3,11,5,5,7,-124414,3.0,1.0,0.0,1.0
311,24,4,11,6,21,3,10,5,8,14,-119392,3.0,1.0,1.0,1.0
312,24,4,11,6,20,3,9,5,10,18,-106606,4.0,1.0,2.0,1.0
313,24,4,11,6,5,0,3,1,3,3,-88102,19.0,4.0,8.0,5.0
314,24,4,11,6,21,3,11,5,5,7,-91931,3.0,1.0,0.0,1.0
315,24,4,11,6,21,3,10,5,8,14,-150892,3.0,1.0,1.0,1.0
316,24,4,11,6,20,3,9,5,10,18,-137864,4.0,1.0,2.0,1.0
317,23,4,10,6,5,0,3,1,3,3,-82024,18.0,4.0,7.0,5.0
318,23,4,10,6,20,3,10,5,5,7,-105225,3.0,1.0,0.0,1.0
319,23,4,10,6,20,3,9,5,8,14,-94159,3.0,1.0,1.0,1.0
320,23,4,10,6,20,3,9,5,9,17,-95996,3.0,1.0,1.0,1.0
321,22,2,12,6,5,0,3,1,3,3,-83148,17.0,2.0,9.0,5.0
322,22,2,12,6,20,3,10,5,6,9,-167278,2.0,-1.0,2.0,1.0
323,23,4,10,6,5,0,3,1,3,3,-86626,18.0,4.0,7.0,5.0
324,23,4,10,6,20,3,10,5,5,7,-86771,3.0,1.0,0.0,1.0
325,23,4,10,6,20,3,9,5,8,14,-104573,3.0,1.0,1.0,1.0
326,23,4,10,6,20,3,9,5,9,17,-100794,3.0,1.0,1.0,1.0
