vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,7,12,17,49,6,12,16,5,43,183032,3.0,1.0,0.0,1.0
52,7,12,17,73,10,14,24,1,1,123500,-21.0,-3.0,-2.0,-7.0
52,7,12,17,49,6,12,16,6,6,208666,3.0,1.0,0.0,1.0
52,7,12,17,49,6,12,16,8,10,760665,3.0,1.0,0.0,1.0
52,7,12,17,43,6,10,14,9,19,211806,9.0,1.0,2.0,3.0
52,7,12,17,49,6,12,16,8,32,261290,3.0,1.0,0.0,1.0
52,7,12,17,53,7,12,16,2,40,245522,-1.0,0.0,0.0,1.0
52,7,12,17,49,6,12,16,5,43,190537,3.0,1.0,0.0,1.0
52,7,12,17,85,12,14,28,1,1,152481,-33.0,-5.0,-2.0,-11.0
52,7,12,17,49,6,12,16,6,6,275485,3.0,1.0,0.0,1.0
52,7,12,17,49,6,12,16,8,10,210666,3.0,1.0,0.0,1.0
52,7,12,17,43,6,10,14,9,19,243178,9.0,1.0,2.0,3.0
52,7,12,17,49,6,12,16,8,32,207922,3.0,1.0,0.0,1.0
52,7,12,17,53,7,12,16,2,40,171695,-1.0,0.0,0.0,1.0
52,7,12,17,49,6,12,16,5,43,219259,3.0,1.0,0.0,1.0
46,7,11,15,67,10,12,22,1,1,220084,-21.0,-3.0,-1.0,-7.0
46,7,11,15,43,6,10,14,6,6,194841,3.0,1.0,1.0,1.0
46,7,11,15,43,6,10,14,8,10,183438,3.0,1.0,1.0,1.0
46,7,11,15,43,6,10,14,10,12,200244,3.0,1.0,1.0,1.0
46,7,11,15,43,6,11,14,8,26,197238,3.0,1.0,0.0,1.0
46,7,11,15,47,7,11,14,2,34,157637,-1.0,0.0,0.0,1.0
46,7,11,15,43,6,11,14,5,37,173595,3.0,1.0,0.0,1.0
52,7,12,17,85,12,14,28,1,1,150178,-33.0,-5.0,-2.0,-11.0
52,7,12,17,49,6,12,16,6,6,200197,3.0,1.0,0.0,1.0
52,7,12,17,49,6,12,16,8,10,207205,3.0,1.0,0.0,1.0
52,7,12,17,49,6,12,16,10,12,206234,3.0,1.0,0.0,1.0
52,7,12,17,43,6,11,14,9,22,320931,9.0,1.0,1.0,3.0
52,7,12,17,53,7,12,16,2,40,181410,-1.0,0.0,0.0,1.0
52,7,12,17,49,6,12,16,5,43,182920,3.0,1.0,0.0,1.0
56,8,12,17,92,13,13,25,1,1,186115,-36.0,-5.0,-1.0,-8.0
56,8,12,17,53,7,12,16,6,6,254847,3.0,1.0,0.0,1.0
56,8,12,17,53,7,12,16,8,10,210511,3.0,1.0,0.0,1.0
56,8,12,17,53,7,12,16,10,12,267081,3.0,1.0,0.0,1.0
56,8,12,17,47,7,11,14,9,22,348274,9.0,1.0,1.0,3.0
56,8,12,17,53,7,12,16,8,35,231810,3.0,1.0,0.0,1.0
56,8,12,17,53,8,12,16,3,44,221893,3.0,0.0,0.0,1.0
56,8,12,17,51,7,12,16,3,50,211125,5.0,1.0,0.0,1.0
52,7,12,17,76,9,13,25,1,1,167204,-24.0,-2.0,-1.0,-8.0
52,7,12,17,49,6,12,16,6,6,187031,3.0,1.0,0.0,1.0
52,7,12,17,49,6,12,16,8,10,194564,3.0,1.0,0.0,1.0
52,7,12,17,49,6,12,16,10,12,248049,3.0,1.0,0.0,1.0
52,7,12,17,43,6,11,14,9,22,230654,9.0,1.0,1.0,3.0
52,7,12,17,49,6,12,16,8,35,242523,3.0,1.0,0.0,1.0
52,7,12,17,53,8,12,16,2,43,209449,-1.0,-1.0,0.0,1.0
85,12,14,28,70,9,14,23,5,5,323809,15.0,3.0,0.0,5.0
85,12,14,28,82,11,14,27,7,7,320188,3.0,1.0,0.0,1.0
85,12,14,28,86,12,14,27,6,11,409080,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,9,14,302736,3.0,1.0,0.0,1.0
85,12,14,28,64,9,12,21,7,29,377937,21.0,3.0,2.0,7.0
85,12,14,28,86,12,14,27,9,31,420122,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,12,34,399001,3.0,1.0,0.0,1.0
85,12,14,28,86,12,13,27,10,47,465171,-1.0,0.0,1.0,1.0
85,12,14,28,82,11,13,27,13,50,380653,3.0,1.0,1.0,1.0
85,12,14,28,86,12,14,27,8,64,377128,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,11,67,381438,3.0,1.0,0.0,1.0
85,12,14,28,82,11,14,27,6,78,413450,3.0,1.0,0.0,1.0
73,10,14,24,70,9,14,23,4,4,245022,3.0,1.0,0.0,1.0
73,10,14,24,70,9,14,23,6,8,277701,3.0,1.0,0.0,1.0
73,10,14,24,52,7,12,17,7,17,320828,21.0,3.0,2.0,7.0
73,10,14,24,74,10,14,23,9,19,320887,-1.0,0.0,0.0,1.0
73,10,14,24,70,9,14,23,12,22,327554,3.0,1.0,0.0,1.0
73,10,14,24,74,10,13,23,10,35,425001,-1.0,0.0,1.0,1.0
73,10,14,24,70,9,13,23,13,38,342343,3.0,1.0,1.0,1.0
73,10,14,24,74,10,14,23,8,52,339494,-1.0,0.0,0.0,1.0
73,10,14,24,70,9,14,23,11,55,400473,3.0,1.0,0.0,1.0
73,10,14,24,70,9,14,23,6,66,345440,3.0,1.0,0.0,1.0
85,12,14,28,82,11,14,27,4,4,363689,3.0,1.0,0.0,1.0
85,12,14,28,70,9,14,23,6,8,299198,15.0,3.0,0.0,5.0
85,12,14,28,86,12,14,27,7,11,307946,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,10,14,313876,3.0,1.0,0.0,1.0
85,12,14,28,64,9,12,21,7,29,434487,21.0,3.0,2.0,7.0
85,12,14,28,86,12,14,27,9,31,354315,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,12,34,361371,3.0,1.0,0.0,1.0
85,12,14,28,86,12,13,27,10,47,372116,-1.0,0.0,1.0,1.0
85,12,14,28,82,11,13,27,13,50,374555,3.0,1.0,1.0,1.0
85,12,14,28,86,12,14,27,8,64,395723,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,11,67,359957,3.0,1.0,0.0,1.0
85,12,14,28,82,11,14,27,6,78,419653,3.0,1.0,0.0,1.0
89,13,14,28,86,12,14,27,4,4,396563,3.0,1.0,0.0,1.0
89,13,14,28,73,10,14,24,6,8,1319848,16.0,3.0,0.0,4.0
89,13,14,28,86,12,14,27,8,10,294310,3.0,1.0,0.0,1.0
89,13,14,28,86,13,14,27,8,15,312105,3.0,0.0,0.0,1.0
89,13,14,28,84,12,14,27,8,21,303464,5.0,1.0,0.0,1.0
89,13,14,28,68,10,12,21,7,33,419215,21.0,3.0,2.0,7.0
89,13,14,28,90,13,14,27,9,35,368326,-1.0,0.0,0.0,1.0
89,13,14,28,86,12,14,27,12,38,419231,3.0,1.0,0.0,1.0
89,13,14,28,90,13,13,27,10,51,402334,-1.0,0.0,1.0,1.0
89,13,14,28,86,12,13,27,13,54,453933,3.0,1.0,1.0,1.0
89,13,14,28,90,13,14,27,8,68,390093,-1.0,0.0,0.0,1.0
89,13,14,28,86,12,14,27,11,71,422488,3.0,1.0,0.0,1.0
89,13,14,28,86,12,14,27,6,82,434092,3.0,1.0,0.0,1.0
85,12,14,28,82,11,14,27,4,4,367599,3.0,1.0,0.0,1.0
85,12,14,28,73,10,14,24,6,8,280776,12.0,2.0,0.0,4.0
85,12,14,28,82,11,14,27,8,10,285667,3.0,1.0,0.0,1.0
85,12,14,28,86,13,14,27,7,14,283766,-1.0,-1.0,0.0,1.0
85,12,14,28,64,9,12,21,7,29,350689,21.0,3.0,2.0,7.0
85,12,14,28,86,12,14,27,9,31,401680,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,12,34,357707,3.0,1.0,0.0,1.0
85,12,14,28,86,12,13,27,10,47,411631,-1.0,0.0,1.0,1.0
85,12,14,28,82,11,13,27,13,50,375197,3.0,1.0,1.0,1.0
85,12,14,28,86,12,14,27,8,64,479001,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,11,67,370787,3.0,1.0,0.0,1.0
85,12,14,28,82,11,14,27,6,78,366918,3.0,1.0,0.0,1.0
67,10,12,22,64,9,12,21,4,4,230260,3.0,1.0,0.0,1.0
67,10,12,22,52,7,12,17,6,8,268371,15.0,3.0,0.0,5.0
67,10,12,22,64,9,12,21,8,10,223375,3.0,1.0,0.0,1.0
67,10,12,22,68,10,12,21,7,14,282699,-1.0,0.0,0.0,1.0
67,10,12,22,64,9,12,21,10,17,243044,3.0,1.0,0.0,1.0
67,10,12,22,68,10,12,21,7,32,289545,-1.0,0.0,0.0,1.0
67,10,12,22,64,9,12,21,10,35,270116,3.0,1.0,0.0,1.0
67,10,12,22,68,10,11,21,8,46,262113,-1.0,0.0,1.0,1.0
67,10,12,22,64,9,11,21,11,49,326043,3.0,1.0,1.0,1.0
67,10,12,22,64,9,12,21,6,60,269902,3.0,1.0,0.0,1.0
89,13,14,28,86,12,14,27,4,4,327420,3.0,1.0,0.0,1.0
89,13,14,28,74,10,14,23,6,8,320560,15.0,3.0,0.0,5.0
89,13,14,28,86,12,14,27,8,10,335814,3.0,1.0,0.0,1.0
89,13,14,28,90,13,14,27,7,14,447251,-1.0,0.0,0.0,1.0
89,13,14,28,86,12,14,27,10,17,355528,3.0,1.0,0.0,1.0
89,13,14,28,68,10,12,21,7,32,347491,21.0,3.0,2.0,7.0
89,13,14,28,86,13,14,27,10,35,455619,3.0,0.0,0.0,1.0
89,13,14,28,84,12,14,27,10,41,441655,5.0,1.0,0.0,1.0
89,13,14,28,90,13,13,27,10,51,402122,-1.0,0.0,1.0,1.0
89,13,14,28,86,12,13,27,13,54,417812,3.0,1.0,1.0,1.0
89,13,14,28,90,13,14,27,8,68,388119,-1.0,0.0,0.0,1.0
89,13,14,28,86,12,14,27,11,71,521692,3.0,1.0,0.0,1.0
89,13,14,28,86,12,14,27,6,82,519869,3.0,1.0,0.0,1.0
85,12,14,28,82,11,14,27,4,4,251844,3.0,1.0,0.0,1.0
85,12,14,28,70,9,14,23,6,8,266991,15.0,3.0,0.0,5.0
85,12,14,28,82,11,14,27,8,10,282936,3.0,1.0,0.0,1.0
85,12,14,28,86,12,14,27,7,14,348745,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,10,17,292188,3.0,1.0,0.0,1.0
85,12,14,28,64,9,12,21,7,32,347711,21.0,3.0,2.0,7.0
85,12,14,28,86,13,14,27,9,34,478188,-1.0,-1.0,0.0,1.0
85,12,14,28,86,12,13,27,10,47,1240368,-1.0,0.0,1.0,1.0
85,12,14,28,82,11,13,27,13,50,429112,3.0,1.0,1.0,1.0
85,12,14,28,86,12,14,27,8,64,427126,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,11,67,397716,3.0,1.0,0.0,1.0
85,12,14,28,82,11,14,27,6,78,497940,3.0,1.0,0.0,1.0
89,13,13,28,86,12,13,27,4,4,349947,3.0,1.0,0.0,1.0
89,13,13,28,74,10,13,23,6,8,363779,15.0,3.0,0.0,5.0
89,13,13,28,86,12,13,27,8,10,297432,3.0,1.0,0.0,1.0
89,13,13,28,90,13,13,27,7,14,300240,-1.0,0.0,0.0,1.0
89,13,13,28,86,12,13,27,10,17,380777,3.0,1.0,0.0,1.0
89,13,13,28,67,10,12,22,7,32,362935,22.0,3.0,1.0,6.0
89,13,13,28,90,13,13,27,9,34,397480,-1.0,0.0,0.0,1.0
89,13,13,28,86,12,13,27,12,37,458395,3.0,1.0,0.0,1.0
89,13,13,28,86,13,13,27,11,51,510711,3.0,0.0,0.0,1.0
89,13,13,28,84,12,13,27,11,57,522487,5.0,1.0,0.0,1.0
89,13,13,28,90,13,13,27,8,68,445543,-1.0,0.0,0.0,1.0
89,13,13,28,86,12,13,27,11,71,554466,3.0,1.0,0.0,1.0
89,13,13,28,86,12,13,27,6,82,495430,3.0,1.0,0.0,1.0
85,12,13,28,82,11,13,27,4,4,320661,3.0,1.0,0.0,1.0
85,12,13,28,70,9,13,23,6,8,282924,15.0,3.0,0.0,5.0
85,12,13,28,82,11,13,27,8,10,284249,3.0,1.0,0.0,1.0
85,12,13,28,86,12,13,27,7,14,294548,-1.0,0.0,0.0,1.0
85,12,13,28,82,11,13,27,10,17,356271,3.0,1.0,0.0,1.0
85,12,13,28,67,10,12,22,7,32,336613,18.0,2.0,1.0,6.0
85,12,13,28,86,12,13,27,9,34,380227,-1.0,0.0,0.0,1.0
85,12,13,28,82,11,13,27,12,37,447349,3.0,1.0,0.0,1.0
85,12,13,28,86,13,13,27,10,50,405602,-1.0,-1.0,0.0,1.0
85,12,13,28,86,12,13,27,8,64,446046,-1.0,0.0,0.0,1.0
85,12,13,28,82,11,13,27,11,67,368785,3.0,1.0,0.0,1.0
85,12,13,28,82,11,13,27,6,78,340709,3.0,1.0,0.0,1.0
89,13,14,28,86,12,14,27,4,4,267472,3.0,1.0,0.0,1.0
89,13,14,28,74,10,14,23,6,8,450479,15.0,3.0,0.0,5.0
89,13,14,28,86,12,14,27,8,10,307845,3.0,1.0,0.0,1.0
89,13,14,28,90,13,14,27,7,14,313304,-1.0,0.0,0.0,1.0
89,13,14,28,86,12,14,27,10,17,304678,3.0,1.0,0.0,1.0
89,13,14,28,68,10,11,21,7,32,437537,21.0,3.0,3.0,7.0
89,13,14,28,90,13,14,27,9,34,369221,-1.0,0.0,0.0,1.0
89,13,14,28,86,12,14,27,12,37,455122,3.0,1.0,0.0,1.0
89,13,14,28,90,13,13,27,10,50,427812,-1.0,0.0,1.0,1.0
89,13,14,28,86,12,13,27,13,53,488725,3.0,1.0,1.0,1.0
89,13,14,28,86,13,14,27,9,68,381024,3.0,0.0,0.0,1.0
89,13,14,28,84,12,14,27,9,74,398289,5.0,1.0,0.0,1.0
89,13,14,28,86,12,14,27,6,82,365188,3.0,1.0,0.0,1.0
85,12,14,28,82,11,14,27,4,4,371797,3.0,1.0,0.0,1.0
85,12,14,28,70,9,14,23,6,8,343000,15.0,3.0,0.0,5.0
85,12,14,28,82,11,14,27,8,10,334578,3.0,1.0,0.0,1.0
85,12,14,28,86,12,14,27,7,14,290921,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,10,17,442019,3.0,1.0,0.0,1.0
85,12,14,28,64,9,11,21,7,32,602395,21.0,3.0,3.0,7.0
85,12,14,28,86,12,14,27,9,34,422925,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,12,37,523459,3.0,1.0,0.0,1.0
85,12,14,28,86,12,13,27,10,50,426267,-1.0,0.0,1.0,1.0
85,12,14,28,82,11,13,27,13,53,407015,3.0,1.0,1.0,1.0
85,12,14,28,86,13,14,27,8,67,1192987,-1.0,-1.0,0.0,1.0
85,12,14,28,82,11,14,27,6,78,336125,3.0,1.0,0.0,1.0
85,12,14,28,82,11,14,27,4,4,350608,3.0,1.0,0.0,1.0
85,12,14,28,70,9,14,23,6,8,287026,15.0,3.0,0.0,5.0
85,12,14,28,82,11,14,27,8,10,407240,3.0,1.0,0.0,1.0
85,12,14,28,86,12,14,27,7,14,356206,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,10,17,354410,3.0,1.0,0.0,1.0
85,12,14,28,64,9,12,21,7,32,365951,21.0,3.0,2.0,7.0
85,12,14,28,86,12,14,27,9,34,372676,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,12,37,546352,3.0,1.0,0.0,1.0
85,12,14,28,86,12,13,27,10,50,437157,-1.0,0.0,1.0,1.0
85,12,14,28,82,11,13,27,13,53,468167,3.0,1.0,1.0,1.0
85,12,14,28,86,12,14,27,8,67,398685,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,11,70,470341,3.0,1.0,0.0,1.0
85,12,14,28,70,9,14,23,5,5,308668,15.0,3.0,0.0,5.0
85,12,14,28,82,11,14,27,7,7,336067,3.0,1.0,0.0,1.0
85,12,14,28,86,12,14,27,6,11,343256,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,9,14,331641,3.0,1.0,0.0,1.0
85,12,14,28,64,9,12,21,7,29,460805,21.0,3.0,2.0,7.0
85,12,14,28,86,12,14,27,9,31,512084,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,12,34,406132,3.0,1.0,0.0,1.0
85,12,14,28,86,12,13,27,10,47,442047,-1.0,0.0,1.0,1.0
85,12,14,28,82,11,13,27,13,50,444179,3.0,1.0,1.0,1.0
85,12,14,28,86,12,14,27,8,64,528199,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,11,67,424808,3.0,1.0,0.0,1.0
85,12,14,28,82,11,14,27,6,78,439668,3.0,1.0,0.0,1.0
49,6,12,16,70,9,14,23,1,1,159647,-21.0,-3.0,-2.0,-7.0
49,6,12,16,46,5,12,15,7,7,177513,3.0,1.0,0.0,1.0
49,6,12,16,40,5,10,13,9,16,213720,9.0,1.0,2.0,3.0
49,6,12,16,46,5,12,15,8,29,287875,3.0,1.0,0.0,1.0
49,6,12,16,50,6,12,15,2,37,196000,-1.0,0.0,0.0,1.0
49,6,12,16,46,5,12,15,5,40,188438,3.0,1.0,0.0,1.0
49,6,12,16,82,11,14,27,1,1,142352,-33.0,-5.0,-2.0,-11.0
49,6,12,16,46,5,12,15,7,7,180517,3.0,1.0,0.0,1.0
49,6,12,16,40,5,10,13,9,16,209356,9.0,1.0,2.0,3.0
49,6,12,16,46,5,12,15,8,29,205354,3.0,1.0,0.0,1.0
49,6,12,16,50,6,12,15,2,37,188205,-1.0,0.0,0.0,1.0
49,6,12,16,46,5,12,15,5,40,282337,3.0,1.0,0.0,1.0
43,6,10,14,64,9,12,21,1,1,150563,-21.0,-3.0,-2.0,-7.0
43,6,10,14,40,5,10,13,7,7,190103,3.0,1.0,0.0,1.0
43,6,10,14,40,5,10,13,9,9,186764,3.0,1.0,0.0,1.0
43,6,10,14,40,5,10,13,8,23,175499,3.0,1.0,0.0,1.0
43,6,10,14,44,6,10,13,2,31,160224,-1.0,0.0,0.0,1.0
43,6,10,14,40,5,10,13,5,34,187418,3.0,1.0,0.0,1.0
49,6,12,16,82,11,14,27,1,1,154821,-33.0,-5.0,-2.0,-11.0
49,6,12,16,46,5,12,15,7,7,198399,3.0,1.0,0.0,1.0
49,6,12,16,46,5,12,15,9,9,277644,3.0,1.0,0.0,1.0
49,6,12,16,40,5,10,13,9,19,221380,9.0,1.0,2.0,3.0
49,6,12,16,50,6,12,15,2,37,194757,-1.0,0.0,0.0,1.0
49,6,12,16,46,5,12,15,5,40,193865,3.0,1.0,0.0,1.0
53,7,12,16,89,12,13,24,1,1,160441,-36.0,-5.0,-1.0,-8.0
53,7,12,16,50,6,12,15,7,7,214179,3.0,1.0,0.0,1.0
53,7,12,16,50,6,12,15,9,9,210048,3.0,1.0,0.0,1.0
53,7,12,16,44,6,10,13,9,19,314067,9.0,1.0,2.0,3.0
53,7,12,16,50,6,12,15,8,32,226734,3.0,1.0,0.0,1.0
53,7,12,16,50,7,12,15,3,41,198058,3.0,0.0,0.0,1.0
53,7,12,16,48,6,12,15,3,47,207478,5.0,1.0,0.0,1.0
49,6,12,16,73,8,13,24,1,1,156912,-24.0,-2.0,-1.0,-8.0
49,6,12,16,46,5,12,15,7,7,208636,3.0,1.0,0.0,1.0
49,6,12,16,46,5,12,15,9,9,205879,3.0,1.0,0.0,1.0
49,6,12,16,40,5,10,13,9,19,232703,9.0,1.0,2.0,3.0
49,6,12,16,46,5,12,15,8,32,279212,3.0,1.0,0.0,1.0
49,6,12,16,50,7,12,15,2,40,186043,-1.0,-1.0,0.0,1.0
73,10,14,24,70,9,14,23,4,4,228457,3.0,1.0,0.0,1.0
73,10,14,24,70,9,14,23,6,8,279737,3.0,1.0,0.0,1.0
73,10,14,24,52,7,12,17,7,17,340105,21.0,3.0,2.0,7.0
73,10,14,24,74,10,14,23,9,19,355860,-1.0,0.0,0.0,1.0
73,10,14,24,70,9,14,23,12,22,421602,3.0,1.0,0.0,1.0
73,10,14,24,74,10,13,23,10,35,393303,-1.0,0.0,1.0,1.0
73,10,14,24,70,9,13,23,13,38,384858,3.0,1.0,1.0,1.0
73,10,14,24,74,10,14,23,8,52,370994,-1.0,0.0,0.0,1.0
73,10,14,24,70,9,14,23,11,55,384460,3.0,1.0,0.0,1.0
73,10,14,24,70,9,14,23,6,66,1328894,3.0,1.0,0.0,1.0
49,6,12,16,70,9,14,23,1,1,157440,-21.0,-3.0,-2.0,-7.0
49,6,12,16,46,5,12,15,7,7,193379,3.0,1.0,0.0,1.0
49,6,12,16,40,5,10,13,9,16,217841,9.0,1.0,2.0,3.0
49,6,12,16,46,5,12,15,8,29,219699,3.0,1.0,0.0,1.0
49,6,12,16,50,6,12,15,2,37,174087,-1.0,0.0,0.0,1.0
49,6,12,16,46,5,12,15,5,40,204276,3.0,1.0,0.0,1.0
49,6,12,16,70,9,14,23,1,1,151835,-21.0,-3.0,-2.0,-7.0
49,6,12,16,46,5,12,15,6,6,277328,3.0,1.0,0.0,1.0
49,6,12,16,40,5,10,13,9,16,261348,9.0,1.0,2.0,3.0
49,6,12,16,46,5,12,15,8,29,221541,3.0,1.0,0.0,1.0
49,6,12,16,50,6,12,15,2,37,192879,-1.0,0.0,0.0,1.0
49,6,12,16,46,5,12,15,5,40,200174,3.0,1.0,0.0,1.0
43,6,10,14,52,7,12,17,1,1,124204,-9.0,-1.0,-2.0,-3.0
43,6,10,14,40,5,10,13,6,6,165070,3.0,1.0,0.0,1.0
43,6,10,14,40,5,10,13,8,10,180631,3.0,1.0,0.0,1.0
43,6,10,14,40,5,9,13,8,23,181517,3.0,1.0,1.0,1.0
43,6,10,14,44,6,10,13,2,31,278124,-1.0,0.0,0.0,1.0
43,6,10,14,40,5,10,13,5,34,217097,3.0,1.0,0.0,1.0
49,6,12,16,70,9,14,23,1,1,162195,-21.0,-3.0,-2.0,-7.0
49,6,12,16,46,5,12,15,6,6,231543,3.0,1.0,0.0,1.0
49,6,12,16,46,5,12,15,8,10,229897,3.0,1.0,0.0,1.0
49,6,12,16,40,5,9,13,9,19,236818,9.0,1.0,3.0,3.0
49,6,12,16,50,6,12,15,2,37,168720,-1.0,0.0,0.0,1.0
49,6,12,16,46,5,12,15,5,40,197839,3.0,1.0,0.0,1.0
53,7,12,16,76,10,13,21,1,1,202942,-23.0,-3.0,-1.0,-5.0
53,7,12,16,50,6,12,15,6,6,190409,3.0,1.0,0.0,1.0
53,7,12,16,50,6,12,15,8,10,194154,3.0,1.0,0.0,1.0
53,7,12,16,44,6,10,13,9,19,204364,9.0,1.0,2.0,3.0
53,7,12,16,50,6,12,15,8,32,208843,3.0,1.0,0.0,1.0
53,7,12,16,50,7,12,15,3,41,209915,3.0,0.0,0.0,1.0
53,7,12,16,48,6,12,15,3,47,196896,5.0,1.0,0.0,1.0
49,6,12,16,64,7,13,21,1,1,248592,-15.0,-1.0,-1.0,-5.0
49,6,12,16,46,5,12,15,6,6,212674,3.0,1.0,0.0,1.0
49,6,12,16,46,5,12,15,8,10,209074,3.0,1.0,0.0,1.0
49,6,12,16,40,5,10,13,9,19,229436,9.0,1.0,2.0,3.0
49,6,12,16,46,5,12,15,8,32,205857,3.0,1.0,0.0,1.0
49,6,12,16,50,7,12,15,2,40,164822,-1.0,-1.0,0.0,1.0
85,12,14,28,82,11,14,27,4,4,290112,3.0,1.0,0.0,1.0
85,12,14,28,70,9,14,23,6,8,339223,15.0,3.0,0.0,5.0
85,12,14,28,86,12,14,27,7,11,285354,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,10,14,437210,3.0,1.0,0.0,1.0
85,12,14,28,64,9,12,21,7,29,396702,21.0,3.0,2.0,7.0
85,12,14,28,86,12,14,27,9,31,474992,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,12,34,558604,3.0,1.0,0.0,1.0
85,12,14,28,86,12,13,27,10,47,489656,-1.0,0.0,1.0,1.0
85,12,14,28,82,11,13,27,13,50,439894,3.0,1.0,1.0,1.0
85,12,14,28,86,12,14,27,8,64,419551,-1.0,0.0,0.0,1.0
85,12,14,28,82,11,14,27,11,67,512669,3.0,1.0,0.0,1.0
85,12,14,28,82,11,14,27,6,78,391918,3.0,1.0,0.0,1.0
49,6,12,16,82,11,14,27,1,1,133352,-33.0,-5.0,-2.0,-11.0
49,6,12,16,46,5,12,15,7,7,179674,3.0,1.0,0.0,1.0
49,6,12,16,40,5,10,13,9,16,201668,9.0,1.0,2.0,3.0
49,6,12,16,46,5,12,15,8,29,215271,3.0,1.0,0.0,1.0
49,6,12,16,50,6,12,15,2,37,175696,-1.0,0.0,0.0,1.0
49,6,12,16,46,5,12,15,5,40,179022,3.0,1.0,0.0,1.0
49,6,12,16,70,9,14,23,1,1,213208,-21.0,-3.0,-2.0,-7.0
49,6,12,16,46,5,12,15,6,6,195615,3.0,1.0,0.0,1.0
49,6,12,16,40,5,10,13,9,16,213038,9.0,1.0,2.0,3.0
49,6,12,16,46,5,12,15,8,29,211495,3.0,1.0,0.0,1.0
49,6,12,16,50,6,12,15,2,37,201864,-1.0,0.0,0.0,1.0
49,6,12,16,46,5,12,15,5,40,194105,3.0,1.0,0.0,1.0
43,6,10,14,64,9,12,21,1,1,144627,-21.0,-3.0,-2.0,-7.0
43,6,10,14,40,5,10,13,6,6,181511,3.0,1.0,0.0,1.0
43,6,10,14,40,5,10,13,8,10,195961,3.0,1.0,0.0,1.0
