vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
45,5,16,13,42,4,16,12,3,36,241178,3.0,1.0,0.0,1.0
45,5,16,13,42,4,16,12,4,39,227276,3.0,1.0,0.0,1.0
37,2,14,10,33,2,14,9,2,2,157805,4.0,0.0,0.0,1.0
37,2,14,10,34,2,17,9,8,18,163070,3.0,0.0,-3.0,1.0
46,5,19,13,42,5,19,12,2,2,288394,4.0,0.0,0.0,1.0
46,5,19,13,34,2,17,9,2,10,192390,12.0,3.0,2.0,4.0
46,5,19,13,43,4,17,12,14,25,218404,3.0,1.0,2.0,1.0
46,5,19,13,43,4,19,12,3,37,232404,3.0,1.0,0.0,1.0
46,5,19,13,43,4,19,12,4,40,247573,3.0,1.0,0.0,1.0
46,4,16,13,42,4,16,12,2,2,221157,4.0,0.0,0.0,1.0
46,4,16,13,37,2,14,10,2,10,282731,9.0,2.0,2.0,3.0
46,4,16,13,43,4,19,12,10,20,243945,3.0,0.0,-3.0,1.0
46,4,16,13,43,3,16,12,3,40,368042,3.0,1.0,0.0,1.0
46,4,16,13,42,4,16,12,2,2,202971,4.0,0.0,0.0,1.0
46,4,16,13,37,2,14,10,2,10,205813,9.0,2.0,2.0,3.0
46,4,16,13,43,4,19,12,10,20,218134,3.0,0.0,-3.0,1.0
46,4,16,13,43,3,16,12,3,40,232948,3.0,1.0,0.0,1.0
45,6,21,13,42,5,22,12,1,1,177213,3.0,1.0,-1.0,1.0
45,6,21,13,33,3,19,9,2,6,217862,12.0,3.0,2.0,4.0
45,6,21,13,42,5,19,12,7,12,302419,3.0,1.0,2.0,1.0
45,6,21,13,42,5,19,12,16,23,261637,3.0,1.0,2.0,1.0
45,6,21,13,42,5,21,12,3,36,254800,3.0,1.0,0.0,1.0
45,6,21,13,42,5,21,12,4,39,249594,3.0,1.0,0.0,1.0
37,3,19,10,33,3,19,9,2,2,190348,4.0,0.0,0.0,1.0
37,3,19,10,34,2,17,9,5,14,185620,3.0,1.0,2.0,1.0
37,3,19,10,34,2,17,9,14,25,302253,3.0,1.0,2.0,1.0
46,5,19,13,42,5,19,12,2,2,216521,4.0,0.0,0.0,1.0
46,5,19,13,34,2,17,9,2,10,341582,12.0,3.0,2.0,4.0
46,5,19,13,43,4,17,12,14,25,224444,3.0,1.0,2.0,1.0
46,5,19,13,43,4,19,12,3,37,226031,3.0,1.0,0.0,1.0
46,5,19,13,43,4,19,12,4,40,265344,3.0,1.0,0.0,1.0
46,5,19,13,42,5,19,12,2,2,172059,4.0,0.0,0.0,1.0
46,5,19,13,34,2,17,9,2,10,174058,12.0,3.0,2.0,4.0
46,5,19,13,43,4,17,12,7,16,200097,3.0,1.0,2.0,1.0
46,5,19,13,43,4,19,12,3,37,244703,3.0,1.0,0.0,1.0
46,5,19,13,43,4,19,12,4,40,313438,3.0,1.0,0.0,1.0
46,5,21,13,42,5,21,12,2,2,202982,4.0,0.0,0.0,1.0
46,5,21,13,37,3,19,10,2,10,242458,9.0,2.0,2.0,3.0
46,5,21,13,43,4,19,12,7,16,332544,3.0,1.0,2.0,1.0
46,5,21,13,43,4,19,12,16,27,315924,3.0,1.0,2.0,1.0
46,5,21,13,43,4,21,12,3,40,219642,3.0,1.0,0.0,1.0
46,5,21,13,42,5,21,12,2,2,174170,4.0,0.0,0.0,1.0
46,5,21,13,37,3,19,10,2,10,325720,9.0,2.0,2.0,3.0
46,5,21,13,43,4,19,12,7,16,236206,3.0,1.0,2.0,1.0
46,5,21,13,43,4,19,12,16,27,404809,3.0,1.0,2.0,1.0
46,5,21,13,43,4,21,12,3,40,271849,3.0,1.0,0.0,1.0
45,5,18,13,42,4,19,12,1,1,176543,3.0,1.0,-1.0,1.0
45,5,18,13,36,3,16,10,2,6,218445,9.0,2.0,2.0,3.0
45,5,18,13,42,4,16,12,7,12,302935,3.0,1.0,2.0,1.0
45,5,18,13,42,5,21,12,12,18,286807,3.0,0.0,-3.0,1.0
45,5,18,13,42,4,18,12,3,39,348635,3.0,1.0,0.0,1.0
40,3,16,11,36,3,16,10,2,2,199991,4.0,0.0,0.0,1.0
40,3,16,11,37,2,14,10,5,14,241312,3.0,1.0,2.0,1.0
40,3,16,11,37,3,19,10,10,20,223668,3.0,0.0,-3.0,1.0
46,4,16,13,42,4,16,12,2,2,170887,4.0,0.0,0.0,1.0
46,4,16,13,37,2,14,10,2,10,207512,9.0,2.0,2.0,3.0
46,4,16,13,43,4,19,12,10,20,211516,3.0,0.0,-3.0,1.0
46,4,16,13,43,3,16,12,3,40,244427,3.0,1.0,0.0,1.0
46,5,21,13,42,5,21,12,2,2,2116029,4.0,0.0,0.0,1.0
46,5,21,13,37,3,19,10,2,10,230357,9.0,2.0,2.0,3.0
46,5,21,13,43,4,19,12,7,16,293096,3.0,1.0,2.0,1.0
46,5,21,13,43,4,19,12,16,27,320723,3.0,1.0,2.0,1.0
46,5,21,13,43,4,21,12,3,40,274732,3.0,1.0,0.0,1.0
46,4,18,13,42,4,18,12,2,2,280606,4.0,0.0,0.0,1.0
46,4,18,13,40,3,16,11,2,10,284145,6.0,1.0,2.0,2.0
46,4,18,13,43,3,16,12,7,16,333774,3.0,1.0,2.0,1.0
46,4,18,13,43,4,21,12,12,22,261177,3.0,0.0,-3.0,1.0
45,5,18,13,42,4,19,12,1,1,176419,3.0,1.0,-1.0,1.0
45,5,18,13,36,3,16,10,2,6,204755,9.0,2.0,2.0,3.0
45,5,18,13,42,4,16,12,7,12,235848,3.0,1.0,2.0,1.0
45,5,18,13,42,5,21,12,12,18,280708,3.0,0.0,-3.0,1.0
45,5,18,13,42,4,18,12,3,39,299010,3.0,1.0,0.0,1.0
40,3,16,11,36,3,16,10,2,2,191172,4.0,0.0,0.0,1.0
40,3,16,11,37,2,14,10,5,14,293117,3.0,1.0,2.0,1.0
40,3,16,11,37,3,19,10,10,20,231786,3.0,0.0,-3.0,1.0
46,4,16,13,42,4,16,12,2,2,191860,4.0,0.0,0.0,1.0
46,4,16,13,37,2,14,10,2,10,196286,9.0,2.0,2.0,3.0
46,4,16,13,43,4,19,12,10,20,215689,3.0,0.0,-3.0,1.0
46,4,16,13,43,3,16,12,3,40,251014,3.0,1.0,0.0,1.0
46,5,21,13,42,5,21,12,2,2,209258,4.0,0.0,0.0,1.0
46,5,21,13,37,3,19,10,2,10,267681,9.0,2.0,2.0,3.0
46,5,21,13,43,4,19,12,7,16,225843,3.0,1.0,2.0,1.0
46,5,21,13,43,4,19,12,16,27,299944,3.0,1.0,2.0,1.0
46,5,21,13,43,4,21,12,3,40,237892,3.0,1.0,0.0,1.0
46,4,18,13,42,4,18,12,2,2,198108,4.0,0.0,0.0,1.0
46,4,18,13,40,3,16,11,2,10,221811,6.0,1.0,2.0,2.0
46,4,18,13,43,3,16,12,7,16,282369,3.0,1.0,2.0,1.0
46,4,18,13,43,4,21,12,12,22,331841,3.0,0.0,-3.0,1.0
33,2,17,9,30,1,15,8,6,7,205459,3.0,1.0,2.0,1.0
33,2,17,9,30,2,20,8,11,13,218392,3.0,0.0,-3.0,1.0
42,4,17,12,30,1,15,8,3,3,218572,12.0,3.0,2.0,4.0
42,4,17,12,39,4,20,11,11,13,243833,3.0,0.0,-3.0,1.0
42,4,17,12,39,3,17,11,4,33,295042,3.0,1.0,0.0,1.0
42,4,17,12,39,3,17,11,5,36,281517,3.0,1.0,0.0,1.0
42,5,22,12,30,2,20,8,3,3,408893,12.0,3.0,2.0,4.0
42,5,22,12,39,4,20,11,8,9,290464,3.0,1.0,2.0,1.0
42,5,22,12,39,4,20,11,17,20,342732,3.0,1.0,2.0,1.0
42,5,22,12,39,4,22,11,4,33,303185,3.0,1.0,0.0,1.0
42,5,22,12,39,4,22,11,5,36,276302,3.0,1.0,0.0,1.0
42,4,19,12,33,2,17,9,3,3,285848,9.0,2.0,2.0,3.0
42,4,19,12,39,3,17,11,8,9,284505,3.0,1.0,2.0,1.0
42,4,19,12,39,4,22,11,13,15,386515,3.0,0.0,-3.0,1.0
42,4,19,12,39,3,19,11,4,36,340133,3.0,1.0,0.0,1.0
42,4,19,12,33,2,17,9,3,3,290548,9.0,2.0,2.0,3.0
42,4,19,12,39,3,17,11,8,9,273680,3.0,1.0,2.0,1.0
42,4,19,12,39,4,22,11,13,15,399294,3.0,0.0,-3.0,1.0
42,4,19,12,39,3,19,11,4,36,314503,3.0,1.0,0.0,1.0
33,2,17,9,30,1,15,8,6,7,295327,3.0,1.0,2.0,1.0
33,2,17,9,30,2,20,8,11,13,323931,3.0,0.0,-3.0,1.0
33,2,14,9,30,1,15,8,1,1,159629,3.0,1.0,-1.0,1.0
33,2,14,9,30,2,17,8,8,14,203806,3.0,0.0,-3.0,1.0
33,3,19,9,30,2,20,8,1,1,212002,3.0,1.0,-1.0,1.0
33,3,19,9,30,2,17,8,5,10,165231,3.0,1.0,2.0,1.0
33,3,19,9,30,2,17,8,14,21,244590,3.0,1.0,2.0,1.0
42,4,17,12,30,1,15,8,3,3,299130,12.0,3.0,2.0,4.0
42,4,17,12,39,4,20,11,11,13,277333,3.0,0.0,-3.0,1.0
42,4,17,12,39,3,17,11,4,33,286110,3.0,1.0,0.0,1.0
42,4,17,12,39,3,17,11,5,36,279775,3.0,1.0,0.0,1.0
33,2,14,9,30,1,15,8,1,1,133790,3.0,1.0,-1.0,1.0
33,2,14,9,30,2,17,8,8,14,179224,3.0,0.0,-3.0,1.0
42,5,19,12,39,4,20,11,1,1,241100,3.0,1.0,-1.0,1.0
42,5,19,12,30,2,17,8,2,6,207964,12.0,3.0,2.0,4.0
42,5,19,12,39,4,17,11,14,21,215483,3.0,1.0,2.0,1.0
42,5,19,12,39,4,19,11,3,33,194089,3.0,1.0,0.0,1.0
42,5,19,12,39,4,19,11,4,36,187902,3.0,1.0,0.0,1.0
42,4,16,12,39,3,17,11,1,1,165335,3.0,1.0,-1.0,1.0
42,4,16,12,33,2,14,9,2,6,197334,9.0,2.0,2.0,3.0
42,4,16,12,39,4,19,11,10,16,205079,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,16,11,3,36,285854,3.0,1.0,0.0,1.0
42,4,16,12,39,3,17,11,1,1,163895,3.0,1.0,-1.0,1.0
42,4,16,12,33,2,14,9,2,6,260549,9.0,2.0,2.0,3.0
42,4,16,12,39,4,19,11,10,16,225892,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,16,11,3,36,210702,3.0,1.0,0.0,1.0
42,5,22,12,30,2,20,8,3,3,325375,12.0,3.0,2.0,4.0
42,5,22,12,39,4,20,11,8,9,256754,3.0,1.0,2.0,1.0
42,5,22,12,39,4,20,11,17,20,446836,3.0,1.0,2.0,1.0
42,5,22,12,39,4,22,11,4,33,331683,3.0,1.0,0.0,1.0
42,5,22,12,39,4,22,11,5,36,262669,3.0,1.0,0.0,1.0
33,3,19,9,30,2,20,8,1,1,140097,3.0,1.0,-1.0,1.0
33,3,19,9,30,2,17,8,5,10,157265,3.0,1.0,2.0,1.0
33,3,19,9,30,2,17,8,14,21,181057,3.0,1.0,2.0,1.0
42,5,19,12,39,4,20,11,1,1,146512,3.0,1.0,-1.0,1.0
42,5,19,12,30,2,17,8,2,6,173609,12.0,3.0,2.0,4.0
42,5,19,12,39,4,17,11,14,21,210048,3.0,1.0,2.0,1.0
42,5,19,12,39,4,19,11,3,33,195487,3.0,1.0,0.0,1.0
42,5,19,12,39,4,19,11,4,36,298898,3.0,1.0,0.0,1.0
42,5,19,12,39,4,20,11,1,1,174819,3.0,1.0,-1.0,1.0
42,5,19,12,30,2,17,8,2,6,164876,12.0,3.0,2.0,4.0
42,5,19,12,39,4,17,11,7,12,190092,3.0,1.0,2.0,1.0
42,5,19,12,39,4,19,11,3,33,179526,3.0,1.0,0.0,1.0
42,5,19,12,39,4,19,11,4,36,195881,3.0,1.0,0.0,1.0
42,5,21,12,39,4,22,11,1,1,163641,3.0,1.0,-1.0,1.0
42,5,21,12,33,3,19,9,2,6,182069,9.0,2.0,2.0,3.0
42,5,21,12,39,4,19,11,7,12,1093402,3.0,1.0,2.0,1.0
42,5,21,12,39,4,19,11,16,23,333016,3.0,1.0,2.0,1.0
42,5,21,12,39,4,21,11,3,36,209643,3.0,1.0,0.0,1.0
42,5,21,12,39,4,22,11,1,1,162448,3.0,1.0,-1.0,1.0
42,5,21,12,33,3,19,9,2,6,182819,9.0,2.0,2.0,3.0
42,5,21,12,39,4,19,11,7,12,228683,3.0,1.0,2.0,1.0
42,5,21,12,39,4,19,11,16,23,241329,3.0,1.0,2.0,1.0
42,5,21,12,39,4,21,11,3,36,219460,3.0,1.0,0.0,1.0
42,4,19,12,33,2,17,9,3,3,350988,9.0,2.0,2.0,3.0
42,4,19,12,39,3,17,11,8,9,313793,3.0,1.0,2.0,1.0
42,4,19,12,39,4,22,11,13,15,312905,3.0,0.0,-3.0,1.0
42,4,19,12,39,3,19,11,4,36,287513,3.0,1.0,0.0,1.0
36,3,16,10,33,2,17,9,1,1,160179,3.0,1.0,-1.0,1.0
36,3,16,10,33,2,14,9,5,10,282746,3.0,1.0,2.0,1.0
36,3,16,10,33,3,19,9,10,16,248554,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,17,11,1,1,179524,3.0,1.0,-1.0,1.0
42,4,16,12,33,2,14,9,2,6,183686,9.0,2.0,2.0,3.0
42,4,16,12,39,4,19,11,10,16,200949,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,16,11,3,36,301949,3.0,1.0,0.0,1.0
42,5,21,12,39,4,22,11,1,1,161830,3.0,1.0,-1.0,1.0
42,5,21,12,33,3,19,9,2,6,209295,9.0,2.0,2.0,3.0
42,5,21,12,39,4,19,11,7,12,207113,3.0,1.0,2.0,1.0
42,5,21,12,39,4,19,11,16,23,272851,3.0,1.0,2.0,1.0
42,5,21,12,39,4,21,11,3,36,211031,3.0,1.0,0.0,1.0
42,4,18,12,39,3,19,11,1,1,196242,3.0,1.0,-1.0,1.0
42,4,18,12,36,3,16,10,2,6,255166,6.0,1.0,2.0,2.0
42,4,18,12,39,3,16,11,7,12,325586,3.0,1.0,2.0,1.0
42,4,18,12,39,4,21,11,12,18,290889,3.0,0.0,-3.0,1.0
42,4,19,12,33,2,17,9,3,3,259297,9.0,2.0,2.0,3.0
42,4,19,12,39,3,17,11,8,9,398857,3.0,1.0,2.0,1.0
42,4,19,12,39,4,22,11,13,15,280195,3.0,0.0,-3.0,1.0
42,4,19,12,39,3,19,11,4,36,269839,3.0,1.0,0.0,1.0
36,3,16,10,33,2,17,9,1,1,134191,3.0,1.0,-1.0,1.0
36,3,16,10,33,2,14,9,5,10,164334,3.0,1.0,2.0,1.0
36,3,16,10,33,3,19,9,10,16,176211,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,17,11,1,1,204384,3.0,1.0,-1.0,1.0
42,4,16,12,33,2,14,9,2,6,167544,9.0,2.0,2.0,3.0
42,4,16,12,39,4,19,11,10,16,182948,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,16,11,3,36,198006,3.0,1.0,0.0,1.0
42,5,21,12,39,4,22,11,1,1,161490,3.0,1.0,-1.0,1.0
42,5,21,12,33,3,19,9,2,6,189952,9.0,2.0,2.0,3.0
42,5,21,12,39,4,19,11,7,12,223185,3.0,1.0,2.0,1.0
42,5,21,12,39,4,19,11,16,23,246912,3.0,1.0,2.0,1.0
42,5,21,12,39,4,21,11,3,36,379082,3.0,1.0,0.0,1.0
42,4,18,12,39,3,19,11,1,1,177315,3.0,1.0,-1.0,1.0
42,4,18,12,36,3,16,10,2,6,302214,6.0,1.0,2.0,2.0
42,4,18,12,39,3,16,11,7,12,215144,3.0,1.0,2.0,1.0
42,4,18,12,39,4,21,11,12,18,238424,3.0,0.0,-3.0,1.0
33,2,17,9,30,1,15,8,6,7,198681,3.0,1.0,2.0,1.0
33,2,17,9,30,2,20,8,11,13,209402,3.0,0.0,-3.0,1.0
33,2,14,9,30,1,15,8,1,1,119029,3.0,1.0,-1.0,1.0
33,2,14,9,30,2,17,8,8,14,134324,3.0,0.0,-3.0,1.0
33,3,19,9,30,2,20,8,1,1,195145,3.0,1.0,-1.0,1.0
33,3,19,9,30,2,17,8,5,10,160697,3.0,1.0,2.0,1.0
33,3,19,9,30,2,17,8,14,21,193094,3.0,1.0,2.0,1.0
33,2,14,9,30,1,15,8,1,1,126458,3.0,1.0,-1.0,1.0
33,2,14,9,30,2,17,8,8,14,135075,3.0,0.0,-3.0,1.0
34,2,17,9,30,2,17,8,2,2,129202,4.0,0.0,0.0,1.0
34,2,17,9,31,1,15,8,12,23,162906,3.0,1.0,2.0,1.0
33,3,19,9,30,2,20,8,1,1,131515,3.0,1.0,-1.0,1.0
33,3,19,9,30,2,17,8,5,10,157300,3.0,1.0,2.0,1.0
33,3,19,9,30,2,17,8,14,21,192970,3.0,1.0,2.0,1.0
34,2,17,9,30,2,17,8,2,2,193072,4.0,0.0,0.0,1.0
34,2,17,9,31,1,15,8,12,23,170624,3.0,1.0,2.0,1.0
34,2,17,9,30,2,17,8,2,2,141761,4.0,0.0,0.0,1.0
34,2,17,9,31,1,15,8,5,14,148907,3.0,1.0,2.0,1.0
42,4,17,12,30,1,15,8,3,3,231486,12.0,3.0,2.0,4.0
42,4,17,12,39,4,20,11,11,13,385021,3.0,0.0,-3.0,1.0
42,4,17,12,39,3,17,11,4,33,278422,3.0,1.0,0.0,1.0
42,4,17,12,39,3,17,11,5,36,247068,3.0,1.0,0.0,1.0
33,2,14,9,30,1,15,8,1,1,116562,3.0,1.0,-1.0,1.0
33,2,14,9,30,2,17,8,8,14,196737,3.0,0.0,-3.0,1.0
42,5,19,12,39,4,20,11,1,1,131490,3.0,1.0,-1.0,1.0
42,5,19,12,30,2,17,8,2,6,157380,12.0,3.0,2.0,4.0
42,5,19,12,39,4,17,11,14,21,286978,3.0,1.0,2.0,1.0
42,5,19,12,39,4,19,11,3,33,245993,3.0,1.0,0.0,1.0
42,5,19,12,39,4,19,11,4,36,189946,3.0,1.0,0.0,1.0
42,4,16,12,39,3,17,11,1,1,131332,3.0,1.0,-1.0,1.0
42,4,16,12,33,2,14,9,2,6,158802,9.0,2.0,2.0,3.0
42,4,16,12,39,4,19,11,10,16,185940,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,16,11,3,36,239274,3.0,1.0,0.0,1.0
42,4,16,12,39,3,17,11,1,1,130528,3.0,1.0,-1.0,1.0
42,4,16,12,33,2,14,9,2,6,161927,9.0,2.0,2.0,3.0
42,4,16,12,39,4,19,11,10,16,200902,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,16,11,3,36,218414,3.0,1.0,0.0,1.0
33,2,14,9,30,1,15,8,1,1,143081,3.0,1.0,-1.0,1.0
33,2,14,9,30,2,17,8,8,14,165067,3.0,0.0,-3.0,1.0
34,2,17,9,30,2,17,8,2,2,151233,4.0,0.0,0.0,1.0
34,2,17,9,31,1,15,8,12,23,198031,3.0,1.0,2.0,1.0
42,5,19,12,39,4,20,11,1,1,290513,3.0,1.0,-1.0,1.0
42,5,19,12,30,2,17,8,2,6,163952,12.0,3.0,2.0,4.0
42,5,19,12,39,4,17,11,14,21,202044,3.0,1.0,2.0,1.0
42,5,19,12,39,4,19,11,3,33,262736,3.0,1.0,0.0,1.0
42,5,19,12,39,4,19,11,4,36,185442,3.0,1.0,0.0,1.0
34,2,17,9,30,2,17,8,2,2,180467,4.0,0.0,0.0,1.0
34,2,17,9,31,1,15,8,12,23,165626,3.0,1.0,2.0,1.0
43,4,17,12,39,4,17,11,2,2,142141,4.0,0.0,0.0,1.0
43,4,17,12,31,1,15,8,2,10,156375,12.0,3.0,2.0,4.0
43,4,17,12,40,3,17,11,3,34,239324,3.0,1.0,0.0,1.0
43,4,17,12,40,3,17,11,4,37,186702,3.0,1.0,0.0,1.0
43,4,19,12,39,4,19,11,2,2,158986,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,171098,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,14,25,209051,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,200326,3.0,1.0,0.0,1.0
43,4,19,12,39,4,19,11,2,2,157879,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,221702,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,14,25,1854816,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,250263,3.0,1.0,0.0,1.0
42,4,16,12,39,3,17,11,1,1,194401,3.0,1.0,-1.0,1.0
42,4,16,12,33,2,14,9,2,6,210700,9.0,2.0,2.0,3.0
42,4,16,12,39,4,19,11,10,16,254625,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,16,11,3,36,275146,3.0,1.0,0.0,1.0
37,2,14,10,33,2,14,9,2,2,155639,4.0,0.0,0.0,1.0
37,2,14,10,34,2,17,9,8,18,189031,3.0,0.0,-3.0,1.0
43,4,19,12,39,4,19,11,2,2,294822,4.0,0.0,0.0,1.0
43,4,19,12,34,2,17,9,2,10,171440,9.0,2.0,2.0,3.0
43,4,19,12,40,3,17,11,14,25,209633,3.0,1.0,2.0,1.0
43,4,19,12,40,3,19,11,3,37,219293,3.0,1.0,0.0,1.0
43,3,16,12,39,3,16,11,2,2,159210,4.0,0.0,0.0,1.0
43,3,16,12,37,2,14,10,2,10,188910,6.0,1.0,2.0,2.0
43,3,16,12,40,3,19,11,10,20,210856,3.0,0.0,-3.0,1.0
42,4,16,12,39,3,17,11,1,1,165318,3.0,1.0,-1.0,1.0
42,4,16,12,33,2,14,9,2,6,279032,9.0,2.0,2.0,3.0
