,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
87,43,4,13,15,36,2,11,13,10,36,-156592,7.0,2.0,2.0,2.0
88,43,4,13,15,40,3,11,14,12,40,-141852,3.0,1.0,2.0,1.0
89,47,5,13,16,44,4,14,15,2,2,-104393,3.0,1.0,-1.0,1.0
90,47,5,13,16,44,4,12,15,7,26,-141809,3.0,1.0,1.0,1.0
91,47,5,13,16,43,4,13,15,11,34,-263010,4.0,1.0,0.0,1.0
92,47,5,13,16,40,3,12,14,10,40,-185059,7.0,2.0,1.0,2.0
93,47,5,13,16,44,4,12,15,12,44,-167539,3.0,1.0,1.0,1.0
94,43,4,14,15,40,3,15,14,2,2,-95185,3.0,1.0,-1.0,1.0
95,43,4,14,15,40,3,13,14,7,26,-126818,3.0,1.0,1.0,1.0
96,43,4,14,15,36,2,11,13,11,34,-136623,7.0,2.0,3.0,2.0
97,43,4,14,15,40,3,12,14,13,38,-153387,3.0,1.0,2.0,1.0
98,47,5,14,16,44,4,15,15,2,2,-103737,3.0,1.0,-1.0,1.0
99,47,5,14,16,44,4,13,15,7,26,-133350,3.0,1.0,1.0,1.0
100,47,5,14,16,40,3,11,14,11,34,-209729,7.0,2.0,3.0,2.0
101,47,5,14,16,44,4,12,15,13,38,-184508,3.0,1.0,2.0,1.0
102,47,5,14,16,43,4,14,15,10,43,-238199,4.0,1.0,0.0,1.0
103,47,5,14,16,44,4,14,15,13,22,-213006,3.0,1.0,0.0,1.0
104,47,5,14,16,40,3,14,14,11,31,-265437,7.0,2.0,0.0,2.0
105,47,5,14,16,44,4,14,15,13,35,-241243,3.0,1.0,0.0,1.0
106,47,5,14,16,40,3,14,14,10,40,-219550,7.0,2.0,0.0,2.0
107,47,5,14,16,44,4,14,15,12,44,-227554,3.0,1.0,0.0,1.0
108,47,5,13,16,44,4,14,15,2,2,-114873,3.0,1.0,-1.0,1.0
109,47,5,13,16,40,3,12,14,10,31,-210466,7.0,2.0,1.0,2.0
110,47,5,13,16,44,4,12,15,12,35,-167349,3.0,1.0,1.0,1.0
111,47,5,13,16,40,3,13,14,9,40,-194805,7.0,2.0,0.0,2.0
112,47,5,13,16,44,4,13,15,11,44,-174257,3.0,1.0,0.0,1.0
113,43,4,13,15,40,3,14,14,2,2,-113594,3.0,1.0,-1.0,1.0
114,43,4,13,15,40,3,12,14,12,25,-163265,3.0,1.0,1.0,1.0
115,43,4,13,15,36,2,13,13,9,36,-156952,7.0,2.0,0.0,2.0
116,43,4,13,15,40,3,13,14,11,40,-188269,3.0,1.0,0.0,1.0
117,47,5,13,16,44,4,14,15,2,2,-144913,3.0,1.0,-1.0,1.0
118,47,5,13,16,44,4,12,15,12,25,-204763,3.0,1.0,1.0,1.0
119,47,5,13,16,43,4,13,15,10,34,-1656367,4.0,1.0,0.0,1.0
120,47,5,13,16,40,3,13,14,9,40,-180404,7.0,2.0,0.0,2.0
121,47,5,13,16,44,4,13,15,11,44,-193402,3.0,1.0,0.0,1.0
122,43,4,13,15,40,3,14,14,2,2,-117030,3.0,1.0,-1.0,1.0
123,43,4,13,15,40,3,13,14,12,25,-188183,3.0,1.0,0.0,1.0
124,43,4,13,15,36,2,13,13,10,34,-167269,7.0,2.0,0.0,2.0
125,43,4,13,15,40,3,13,14,12,38,-167381,3.0,1.0,0.0,1.0
126,47,5,13,16,44,4,14,15,2,2,-124025,3.0,1.0,-1.0,1.0
127,47,5,13,16,44,4,13,15,12,25,-161827,3.0,1.0,0.0,1.0
128,47,5,13,16,40,3,13,14,10,34,-224011,7.0,2.0,0.0,2.0
129,47,5,13,16,44,4,13,15,12,38,-184415,3.0,1.0,0.0,1.0
130,47,5,13,16,43,4,13,15,9,43,-180691,4.0,1.0,0.0,1.0
131,43,4,14,15,40,3,14,14,13,22,-218638,3.0,1.0,0.0,1.0
132,43,4,14,15,40,3,14,14,8,26,-213916,3.0,1.0,0.0,1.0
133,43,4,14,15,36,2,14,13,11,36,-206823,7.0,2.0,0.0,2.0
134,43,4,14,15,40,3,14,14,13,40,-205576,3.0,1.0,0.0,1.0
135,43,4,13,15,40,3,14,14,2,2,-109707,3.0,1.0,-1.0,1.0
136,43,4,13,15,40,3,12,14,7,26,-131581,3.0,1.0,1.0,1.0
137,43,4,13,15,36,2,11,13,10,36,-173333,7.0,2.0,2.0,2.0
138,43,4,13,15,40,3,11,14,12,40,-216568,3.0,1.0,2.0,1.0
139,43,4,13,15,40,3,14,14,2,2,-116256,3.0,1.0,-1.0,1.0
140,43,4,13,15,40,3,12,14,12,25,-155306,3.0,1.0,1.0,1.0
141,43,4,13,15,36,2,13,13,9,36,-164016,7.0,2.0,0.0,2.0
142,43,4,13,15,40,3,13,14,11,40,-171497,3.0,1.0,0.0,1.0
143,39,3,13,14,36,2,14,13,2,2,-95913,3.0,1.0,-1.0,1.0
144,39,3,13,14,36,2,11,13,12,25,-129006,3.0,1.0,2.0,1.0
145,39,3,13,14,36,2,13,13,7,29,-152670,3.0,1.0,0.0,1.0
146,43,4,13,15,40,3,14,14,2,2,-121334,3.0,1.0,-1.0,1.0
147,43,4,13,15,40,3,11,14,12,25,-160816,3.0,1.0,2.0,1.0
148,43,4,13,15,40,3,13,14,7,29,-231820,3.0,1.0,0.0,1.0
149,43,4,13,15,39,3,13,14,10,39,-157214,4.0,1.0,0.0,1.0
150,47,5,14,16,44,4,14,15,13,22,-209293,3.0,1.0,0.0,1.0
151,47,5,14,16,44,4,14,15,8,26,-205379,3.0,1.0,0.0,1.0
152,47,5,14,16,43,4,14,15,12,34,-226383,4.0,1.0,0.0,1.0
153,47,5,14,16,40,3,14,14,11,40,-228661,7.0,2.0,0.0,2.0
154,47,5,14,16,44,4,14,15,13,44,-251096,3.0,1.0,0.0,1.0
155,47,5,13,16,44,4,14,15,2,2,-164752,3.0,1.0,-1.0,1.0
156,47,5,13,16,44,4,12,15,7,26,-166933,3.0,1.0,1.0,1.0
157,47,5,13,16,43,4,13,15,11,34,-258289,4.0,1.0,0.0,1.0
158,47,5,13,16,40,3,12,14,10,40,-189839,7.0,2.0,1.0,2.0
159,47,5,13,16,44,4,12,15,12,44,-190076,3.0,1.0,1.0,1.0
160,47,5,13,16,44,4,14,15,2,2,-128873,3.0,1.0,-1.0,1.0
161,47,5,13,16,44,4,12,15,12,25,-161898,3.0,1.0,1.0,1.0
162,47,5,13,16,43,4,13,15,10,34,-168070,4.0,1.0,0.0,1.0
163,47,5,13,16,40,3,13,14,9,40,-204519,7.0,2.0,0.0,2.0
164,47,5,13,16,44,4,13,15,11,44,-181981,3.0,1.0,0.0,1.0
165,46,5,13,16,43,4,14,15,2,2,-126213,3.0,1.0,-1.0,1.0
166,46,5,13,16,43,4,13,15,12,25,-239013,3.0,1.0,0.0,1.0
167,46,5,13,16,43,4,13,15,7,29,-160609,3.0,1.0,0.0,1.0
168,46,5,13,16,39,3,13,14,10,39,-172967,7.0,2.0,0.0,2.0
169,46,5,13,16,43,4,13,15,12,43,-176341,3.0,1.0,0.0,1.0
170,43,4,13,15,40,3,14,14,2,2,-129121,3.0,1.0,-1.0,1.0
171,43,4,13,15,40,3,12,14,12,25,-144182,3.0,1.0,1.0,1.0
172,43,4,13,15,40,3,13,14,7,29,-143748,3.0,1.0,0.0,1.0
173,43,4,13,15,39,3,13,14,11,37,-178730,4.0,1.0,0.0,1.0
174,47,5,13,16,44,4,14,15,2,2,-132416,3.0,1.0,-1.0,1.0
175,47,5,13,16,44,4,12,15,12,25,-237758,3.0,1.0,1.0,1.0
176,47,5,13,16,44,4,13,15,7,29,-159921,3.0,1.0,0.0,1.0
177,47,5,13,16,43,4,13,15,11,37,-190570,4.0,1.0,0.0,1.0
178,47,5,13,16,43,4,13,15,10,43,-186493,4.0,1.0,0.0,1.0
179,43,4,15,15,40,3,15,14,13,22,-181511,3.0,1.0,0.0,1.0
180,43,4,15,15,40,3,14,14,8,26,-175808,3.0,1.0,1.0,1.0
181,43,4,15,15,36,2,14,13,12,34,-198064,7.0,2.0,1.0,2.0
182,43,4,15,15,40,3,14,14,14,38,-231220,3.0,1.0,1.0,1.0
183,43,4,14,15,40,3,15,14,2,2,-114182,3.0,1.0,-1.0,1.0
184,43,4,14,15,40,3,13,14,7,26,-136836,3.0,1.0,1.0,1.0
185,43,4,14,15,36,2,11,13,11,34,-252262,7.0,2.0,3.0,2.0
186,43,4,14,15,40,3,12,14,13,38,-170662,3.0,1.0,2.0,1.0
187,43,4,13,15,40,3,14,14,2,2,-121390,3.0,1.0,-1.0,1.0
188,43,4,13,15,40,3,13,14,12,25,-161749,3.0,1.0,0.0,1.0
189,43,4,13,15,36,2,13,13,10,34,-175950,7.0,2.0,0.0,2.0
190,43,4,13,15,40,3,13,14,12,38,-166343,3.0,1.0,0.0,1.0
191,39,3,13,14,36,2,14,13,2,2,-112878,3.0,1.0,-1.0,1.0
192,39,3,13,14,36,2,11,13,12,25,-132057,3.0,1.0,2.0,1.0
193,39,3,13,14,36,2,13,13,7,29,-140863,3.0,1.0,0.0,1.0
194,43,4,13,15,40,3,14,14,2,2,-97589,3.0,1.0,-1.0,1.0
195,43,4,13,15,40,3,12,14,12,25,-217943,3.0,1.0,1.0,1.0
196,43,4,13,15,40,3,13,14,7,29,-146979,3.0,1.0,0.0,1.0
197,43,4,13,15,39,3,13,14,11,37,-164797,4.0,1.0,0.0,1.0
198,47,5,15,16,44,4,15,15,13,22,-210337,3.0,1.0,0.0,1.0
199,47,5,15,16,44,4,14,15,8,26,-203039,3.0,1.0,1.0,1.0
200,47,5,15,16,40,3,14,14,12,34,-227399,7.0,2.0,1.0,2.0
201,47,5,15,16,44,4,14,15,14,38,-395618,3.0,1.0,1.0,1.0
202,47,5,15,16,43,4,15,15,11,43,-238339,4.0,1.0,0.0,1.0
203,47,5,14,16,44,4,15,15,2,2,-118416,3.0,1.0,-1.0,1.0
204,47,5,14,16,44,4,13,15,7,26,-210430,3.0,1.0,1.0,1.0
205,47,5,14,16,40,3,11,14,11,34,-165367,7.0,2.0,3.0,2.0
206,47,5,14,16,44,4,12,15,13,38,-168298,3.0,1.0,2.0,1.0
207,47,5,14,16,43,4,14,15,10,43,-166585,4.0,1.0,0.0,1.0
208,47,5,13,16,44,4,14,15,2,2,-136396,3.0,1.0,-1.0,1.0
209,47,5,13,16,44,4,13,15,12,25,-177088,3.0,1.0,0.0,1.0
210,47,5,13,16,40,3,13,14,10,34,-177552,7.0,2.0,0.0,2.0
211,47,5,13,16,44,4,13,15,12,38,-181472,3.0,1.0,0.0,1.0
212,47,5,13,16,43,4,13,15,9,43,-184625,4.0,1.0,0.0,1.0
213,43,4,13,15,40,3,14,14,2,2,-202152,3.0,1.0,-1.0,1.0
214,43,4,13,15,40,3,11,14,12,25,-162153,3.0,1.0,2.0,1.0
215,43,4,13,15,40,3,13,14,7,29,-163122,3.0,1.0,0.0,1.0
216,43,4,13,15,39,3,13,14,10,39,-173846,4.0,1.0,0.0,1.0
217,47,5,13,16,44,4,14,15,2,2,-143374,3.0,1.0,-1.0,1.0
218,47,5,13,16,44,4,12,15,12,25,-183219,3.0,1.0,1.0,1.0
219,47,5,13,16,44,4,13,15,7,29,-168228,3.0,1.0,0.0,1.0
220,47,5,13,16,43,4,13,15,11,37,-190075,4.0,1.0,0.0,1.0
221,47,5,13,16,43,4,13,15,10,43,-171150,4.0,1.0,0.0,1.0
222,46,5,14,16,43,4,15,15,2,2,-176091,3.0,1.0,-1.0,1.0
223,46,5,14,16,43,4,14,15,12,25,-156578,3.0,1.0,0.0,1.0
224,46,5,14,16,43,4,13,15,7,29,-175676,3.0,1.0,1.0,1.0
225,46,5,14,16,39,3,13,14,11,37,-166730,7.0,2.0,1.0,2.0
226,46,5,14,16,43,4,13,15,13,41,-169341,3.0,1.0,1.0,1.0
227,44,4,14,15,37,2,13,13,11,28,-206601,7.0,2.0,1.0,2.0
228,44,4,14,15,41,3,13,14,13,32,-212374,3.0,1.0,1.0,1.0
229,44,4,14,15,37,2,14,13,10,37,-241470,7.0,2.0,0.0,2.0
230,44,4,14,15,41,3,14,14,12,41,-1555636,3.0,1.0,0.0,1.0
231,40,3,14,14,37,2,13,13,8,23,-181284,3.0,1.0,1.0,1.0
232,40,3,14,14,33,1,12,12,11,33,-179360,7.0,2.0,2.0,2.0
233,40,3,14,14,37,2,12,13,13,37,-213364,3.0,1.0,2.0,1.0
234,44,4,14,15,41,3,13,14,8,23,-182783,3.0,1.0,1.0,1.0
235,44,4,14,15,40,3,14,14,12,31,-203094,4.0,1.0,0.0,1.0
236,44,4,14,15,37,2,13,13,11,37,-270697,7.0,2.0,1.0,2.0
237,44,4,14,15,41,3,13,14,13,41,-206804,3.0,1.0,1.0,1.0
238,40,3,15,14,37,2,14,13,8,23,-164452,3.0,1.0,1.0,1.0
239,40,3,15,14,33,1,12,12,12,31,-187480,7.0,2.0,3.0,2.0
240,40,3,15,14,37,2,13,13,14,35,-284952,3.0,1.0,2.0,1.0
241,44,4,15,15,41,3,14,14,8,23,-194607,3.0,1.0,1.0,1.0
242,44,4,15,15,37,2,12,13,12,31,-218078,7.0,2.0,3.0,2.0
243,44,4,15,15,41,3,13,14,14,35,-213768,3.0,1.0,2.0,1.0
244,44,4,15,15,40,3,15,14,11,40,-212372,4.0,1.0,0.0,1.0
245,44,4,14,15,37,2,13,13,11,28,-217270,7.0,2.0,1.0,2.0
246,44,4,14,15,41,3,13,14,13,32,-208292,3.0,1.0,1.0,1.0
247,44,4,14,15,37,2,14,13,10,37,-206476,7.0,2.0,0.0,2.0
248,44,4,14,15,41,3,14,14,12,41,-208317,3.0,1.0,0.0,1.0
249,40,3,14,14,37,2,13,13,13,22,-242477,3.0,1.0,1.0,1.0
250,40,3,14,14,33,1,14,12,10,33,-178821,7.0,2.0,0.0,2.0
251,40,3,14,14,37,2,14,13,12,37,-194759,3.0,1.0,0.0,1.0
252,44,4,14,15,41,3,13,14,13,22,-217394,3.0,1.0,1.0,1.0
253,44,4,14,15,40,3,14,14,11,31,-249520,4.0,1.0,0.0,1.0
254,44,4,14,15,37,2,14,13,10,37,-234600,7.0,2.0,0.0,2.0
255,44,4,14,15,41,3,14,14,12,41,-268352,3.0,1.0,0.0,1.0
256,40,3,14,14,37,2,14,13,13,22,-173557,3.0,1.0,0.0,1.0
257,40,3,14,14,33,1,14,12,11,31,-179729,7.0,2.0,0.0,2.0
258,40,3,14,14,37,2,14,13,13,35,-194854,3.0,1.0,0.0,1.0
259,44,4,14,15,41,3,14,14,13,22,-266225,3.0,1.0,0.0,1.0
260,44,4,14,15,37,2,14,13,11,31,-260931,7.0,2.0,0.0,2.0
261,44,4,14,15,41,3,14,14,13,35,-212264,3.0,1.0,0.0,1.0
262,44,4,14,15,40,3,14,14,10,40,-215300,4.0,1.0,0.0,1.0
263,40,3,14,14,37,2,13,13,8,23,-165590,3.0,1.0,1.0,1.0
264,40,3,14,14,33,1,12,12,11,33,-261615,7.0,2.0,2.0,2.0
265,40,3,14,14,37,2,12,13,13,37,-178714,3.0,1.0,2.0,1.0
266,40,3,14,14,37,2,13,13,13,22,-204559,3.0,1.0,1.0,1.0
267,40,3,14,14,33,1,14,12,10,33,-190806,7.0,2.0,0.0,2.0
268,40,3,14,14,37,2,14,13,12,37,-215923,3.0,1.0,0.0,1.0
269,36,2,14,13,33,1,12,12,13,22,-172603,3.0,1.0,2.0,1.0
270,36,2,14,13,33,1,14,12,8,26,-228632,3.0,1.0,0.0,1.0
271,40,3,14,14,37,2,12,13,13,22,-174861,3.0,1.0,2.0,1.0
272,40,3,14,14,37,2,14,13,8,26,-213438,3.0,1.0,0.0,1.0
273,40,3,14,14,36,2,14,13,11,36,-179315,4.0,1.0,0.0,1.0
274,44,4,14,15,41,3,13,14,8,23,-191989,3.0,1.0,1.0,1.0
275,44,4,14,15,40,3,14,14,12,31,-196311,4.0,1.0,0.0,1.0
276,44,4,14,15,37,2,13,13,11,37,-199779,7.0,2.0,1.0,2.0
277,44,4,14,15,41,3,13,14,13,41,-200549,3.0,1.0,1.0,1.0
278,44,4,14,15,41,3,13,14,13,22,-183073,3.0,1.0,1.0,1.0
279,44,4,14,15,40,3,14,14,11,31,-353414,4.0,1.0,0.0,1.0
280,44,4,14,15,37,2,14,13,10,37,-206138,7.0,2.0,0.0,2.0
281,44,4,14,15,41,3,14,14,12,41,-219892,3.0,1.0,0.0,1.0
282,43,4,14,15,40,3,14,14,13,22,-205470,3.0,1.0,0.0,1.0
283,43,4,14,15,40,3,14,14,8,26,-196128,3.0,1.0,0.0,1.0
284,43,4,14,15,36,2,14,13,11,36,-201931,7.0,2.0,0.0,2.0
285,43,4,14,15,40,3,14,14,13,40,-203535,3.0,1.0,0.0,1.0
286,40,3,14,14,37,2,13,13,13,22,-171326,3.0,1.0,1.0,1.0
287,40,3,14,14,37,2,14,13,8,26,-166718,3.0,1.0,0.0,1.0
288,40,3,14,14,36,2,14,13,12,34,-189902,4.0,1.0,0.0,1.0
289,44,4,14,15,41,3,13,14,13,22,-248962,3.0,1.0,1.0,1.0
290,44,4,14,15,41,3,14,14,8,26,-206200,3.0,1.0,0.0,1.0
291,44,4,14,15,40,3,14,14,12,34,-204803,4.0,1.0,0.0,1.0
292,44,4,14,15,40,3,14,14,11,40,-258875,4.0,1.0,0.0,1.0
293,40,3,15,14,37,2,14,13,8,23,-242298,3.0,1.0,1.0,1.0
294,40,3,15,14,33,1,12,12,12,31,-206105,7.0,2.0,3.0,2.0
295,40,3,15,14,37,2,13,13,14,35,-178584,3.0,1.0,2.0,1.0
296,40,3,14,14,37,2,14,13,13,22,-182645,3.0,1.0,0.0,1.0
297,40,3,14,14,33,1,14,12,11,31,-187159,7.0,2.0,0.0,2.0
298,40,3,14,14,37,2,14,13,13,35,-197895,3.0,1.0,0.0,1.0
299,36,2,14,13,33,1,12,12,13,22,-159383,3.0,1.0,2.0,1.0
300,36,2,14,13,33,1,14,12,8,26,-213707,3.0,1.0,0.0,1.0
301,40,3,14,14,37,2,13,13,13,22,-170404,3.0,1.0,1.0,1.0
302,40,3,14,14,37,2,14,13,8,26,-166447,3.0,1.0,0.0,1.0
303,40,3,14,14,36,2,14,13,12,34,-188163,4.0,1.0,0.0,1.0
304,44,4,15,15,41,3,14,14,8,23,-177655,3.0,1.0,1.0,1.0
305,44,4,15,15,37,2,12,13,12,31,-205229,7.0,2.0,3.0,2.0
306,44,4,15,15,41,3,13,14,14,35,-242048,3.0,1.0,2.0,1.0
307,44,4,15,15,40,3,15,14,11,40,-198393,4.0,1.0,0.0,1.0
308,44,4,14,15,41,3,14,14,13,22,-263179,3.0,1.0,0.0,1.0
309,44,4,14,15,37,2,14,13,11,31,-253304,7.0,2.0,0.0,2.0
310,44,4,14,15,41,3,14,14,13,35,-205745,3.0,1.0,0.0,1.0
311,44,4,14,15,40,3,14,14,10,40,-227378,4.0,1.0,0.0,1.0
312,40,3,14,14,37,2,12,13,13,22,-168695,3.0,1.0,2.0,1.0
313,40,3,14,14,37,2,14,13,8,26,-165144,3.0,1.0,0.0,1.0
314,40,3,14,14,36,2,14,13,11,36,-174264,4.0,1.0,0.0,1.0
315,44,4,14,15,41,3,13,14,13,22,-188766,3.0,1.0,1.0,1.0
316,44,4,14,15,41,3,14,14,8,26,-175488,3.0,1.0,0.0,1.0
317,44,4,14,15,40,3,14,14,12,34,-198154,4.0,1.0,0.0,1.0
318,44,4,14,15,40,3,14,14,11,40,-250844,4.0,1.0,0.0,1.0
319,43,4,15,15,40,3,15,14,13,22,-185163,3.0,1.0,0.0,1.0
320,43,4,15,15,40,3,14,14,8,26,-171644,3.0,1.0,1.0,1.0
321,43,4,15,15,36,2,14,13,12,34,-194677,7.0,2.0,1.0,2.0
322,43,4,15,15,40,3,14,14,14,38,-231684,3.0,1.0,1.0,1.0
323,44,4,14,15,37,2,13,13,11,28,-197793,7.0,2.0,1.0,2.0
324,44,4,14,15,41,3,13,14,13,32,-199242,3.0,1.0,1.0,1.0
325,44,4,14,15,37,2,14,13,10,37,-237457,7.0,2.0,0.0,2.0
326,44,4,14,15,41,3,14,14,12,41,-259966,3.0,1.0,0.0,1.0
327,40,3,14,14,37,2,13,13,8,23,-183979,3.0,1.0,1.0,1.0
