vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,6,16,16,52,5,15,15,2,2,164010,3.0,1.0,1.0,1.0
55,6,16,16,86,9,18,25,4,6,213677,-31.0,-3.0,-2.0,-9.0
55,6,16,16,52,5,16,15,6,15,244879,3.0,1.0,0.0,1.0
55,6,16,16,53,6,16,15,7,18,275088,2.0,0.0,0.0,1.0
55,6,16,16,52,6,16,15,10,22,297592,3.0,0.0,0.0,1.0
55,6,16,16,52,5,14,15,9,37,365623,3.0,1.0,2.0,1.0
91,10,18,26,88,9,18,25,5,5,471730,3.0,1.0,0.0,1.0
91,10,18,26,89,10,18,25,6,8,479823,2.0,0.0,0.0,1.0
91,10,18,26,88,10,18,25,9,12,485835,3.0,0.0,0.0,1.0
91,10,18,26,88,9,18,25,8,27,545950,3.0,1.0,0.0,1.0
91,10,18,26,87,9,18,25,15,35,502801,4.0,1.0,0.0,1.0
91,10,18,26,88,9,18,25,7,46,495247,3.0,1.0,0.0,1.0
91,10,18,26,89,10,18,25,8,49,611258,2.0,0.0,0.0,1.0
91,10,18,26,88,10,18,25,11,53,600462,3.0,0.0,0.0,1.0
91,10,18,26,88,9,16,25,10,68,580551,3.0,1.0,2.0,1.0
91,10,18,26,87,9,17,25,17,76,534243,4.0,1.0,1.0,1.0
53,5,16,15,85,8,18,24,3,3,222432,-32.0,-3.0,-2.0,-9.0
53,5,16,15,51,5,16,14,5,12,300149,2.0,0.0,0.0,1.0
53,5,16,15,50,5,16,14,8,16,249286,3.0,0.0,0.0,1.0
53,5,16,15,50,4,14,14,8,31,303648,3.0,1.0,2.0,1.0
53,5,16,15,49,4,15,14,15,39,262987,4.0,1.0,1.0,1.0
54,6,16,15,87,10,18,24,3,3,205074,-33.0,-4.0,-2.0,-9.0
54,6,16,15,51,5,16,14,5,12,260461,3.0,1.0,0.0,1.0
54,6,16,15,51,5,16,14,6,15,344050,3.0,1.0,0.0,1.0
54,6,16,15,51,6,16,14,7,18,255549,3.0,0.0,0.0,1.0
54,6,16,15,51,5,14,14,8,32,273752,3.0,1.0,2.0,1.0
54,6,16,15,50,5,15,14,15,40,296106,4.0,1.0,1.0,1.0
53,6,16,15,85,10,18,24,3,3,198176,-32.0,-4.0,-2.0,-9.0
53,6,16,15,50,5,16,14,5,12,239296,3.0,1.0,0.0,1.0
53,6,16,15,51,6,16,14,6,15,268394,2.0,0.0,0.0,1.0
53,6,16,15,48,5,16,14,9,19,284097,5.0,1.0,0.0,1.0
53,6,16,15,50,5,14,14,8,31,232158,3.0,1.0,2.0,1.0
53,6,16,15,49,5,15,14,15,39,229963,4.0,1.0,1.0,1.0
53,5,14,15,85,8,16,24,3,3,173041,-32.0,-3.0,-2.0,-9.0
53,5,14,15,50,4,14,14,5,12,275814,3.0,1.0,0.0,1.0
53,5,14,15,51,5,14,14,6,15,262543,2.0,0.0,0.0,1.0
53,5,14,15,50,5,14,14,9,19,273623,3.0,0.0,0.0,1.0
53,5,14,15,49,4,13,14,13,40,219438,4.0,1.0,1.0,1.0
52,5,15,15,83,8,17,24,3,3,168190,-31.0,-3.0,-2.0,-9.0
52,5,15,15,49,4,15,14,5,12,193338,3.0,1.0,0.0,1.0
52,5,15,15,50,5,15,14,6,15,226564,2.0,0.0,0.0,1.0
52,5,15,15,49,5,15,14,9,19,217062,3.0,0.0,0.0,1.0
52,5,15,15,49,4,13,14,8,34,250347,3.0,1.0,2.0,1.0
91,10,18,26,88,9,18,25,5,5,442928,3.0,1.0,0.0,1.0
91,10,18,26,89,10,18,25,6,8,403089,2.0,0.0,0.0,1.0
91,10,18,26,88,10,18,25,9,12,408095,3.0,0.0,0.0,1.0
91,10,18,26,88,9,18,25,8,27,458147,3.0,1.0,0.0,1.0
91,10,18,26,87,9,18,25,15,35,473925,4.0,1.0,0.0,1.0
91,10,18,26,88,9,18,25,7,46,446040,3.0,1.0,0.0,1.0
91,10,18,26,89,10,18,25,8,49,511620,2.0,0.0,0.0,1.0
91,10,18,26,88,10,18,25,11,53,519424,3.0,0.0,0.0,1.0
91,10,18,26,88,9,16,25,10,68,483294,3.0,1.0,2.0,1.0
91,10,18,26,87,9,17,25,17,76,537192,4.0,1.0,1.0,1.0
91,10,19,26,88,9,18,25,2,2,290830,3.0,1.0,1.0,1.0
91,10,19,26,89,10,19,25,6,8,1127069,2.0,0.0,0.0,1.0
91,10,19,26,88,10,19,25,9,12,458061,3.0,0.0,0.0,1.0
91,10,19,26,88,9,19,25,9,27,411115,3.0,1.0,0.0,1.0
91,10,19,26,87,9,19,25,16,35,477384,4.0,1.0,0.0,1.0
91,10,19,26,88,9,19,25,8,46,496433,3.0,1.0,0.0,1.0
91,10,19,26,89,10,19,25,9,49,453455,2.0,0.0,0.0,1.0
91,10,19,26,88,10,19,25,12,53,471966,3.0,0.0,0.0,1.0
91,10,19,26,88,9,17,25,11,68,585195,3.0,1.0,2.0,1.0
91,10,19,26,87,9,18,25,18,76,483268,4.0,1.0,1.0,1.0
92,11,19,26,89,10,18,25,2,2,289451,3.0,1.0,1.0,1.0
92,11,19,26,89,10,19,25,6,8,414893,3.0,1.0,0.0,1.0
92,11,19,26,89,10,19,25,7,11,442899,3.0,1.0,0.0,1.0
92,11,19,26,89,11,19,25,8,14,401456,3.0,0.0,0.0,1.0
92,11,19,26,89,10,19,25,9,28,412821,3.0,1.0,0.0,1.0
92,11,19,26,88,10,19,25,16,36,479982,4.0,1.0,0.0,1.0
92,11,19,26,89,10,19,25,8,47,444972,3.0,1.0,0.0,1.0
92,11,19,26,90,11,19,25,9,50,453158,2.0,0.0,0.0,1.0
92,11,19,26,89,11,19,25,12,54,471102,3.0,0.0,0.0,1.0
92,11,19,26,89,10,17,25,11,69,552911,3.0,1.0,2.0,1.0
92,11,19,26,88,10,18,25,18,77,562447,4.0,1.0,1.0,1.0
91,11,19,26,88,10,18,25,2,2,326244,3.0,1.0,1.0,1.0
91,11,19,26,88,10,19,25,6,8,413705,3.0,1.0,0.0,1.0
91,11,19,26,89,11,19,25,7,11,617570,2.0,0.0,0.0,1.0
91,11,19,26,86,10,19,25,10,15,401382,5.0,1.0,0.0,1.0
91,11,19,26,88,10,19,25,9,27,464971,3.0,1.0,0.0,1.0
91,11,19,26,87,10,19,25,16,35,540881,4.0,1.0,0.0,1.0
91,11,19,26,88,10,19,25,8,46,454173,3.0,1.0,0.0,1.0
91,11,19,26,89,11,19,25,9,49,465670,2.0,0.0,0.0,1.0
91,11,19,26,88,11,19,25,12,53,509714,3.0,0.0,0.0,1.0
91,11,19,26,88,10,17,25,11,68,508139,3.0,1.0,2.0,1.0
91,11,19,26,87,10,18,25,18,76,469933,4.0,1.0,1.0,1.0
91,10,19,26,88,9,18,25,2,2,270851,3.0,1.0,1.0,1.0
91,10,19,26,88,9,19,25,6,8,387124,3.0,1.0,0.0,1.0
91,10,19,26,89,10,19,25,7,11,429001,2.0,0.0,0.0,1.0
91,10,19,26,88,10,19,25,10,15,390101,3.0,0.0,0.0,1.0
91,10,19,26,87,9,19,25,14,36,430415,4.0,1.0,0.0,1.0
91,10,19,26,88,9,19,25,8,46,568463,3.0,1.0,0.0,1.0
91,10,19,26,89,10,19,25,9,49,569714,2.0,0.0,0.0,1.0
91,10,19,26,88,10,19,25,12,53,462933,3.0,0.0,0.0,1.0
91,10,19,26,88,9,17,25,11,68,457260,3.0,1.0,2.0,1.0
91,10,19,26,87,9,18,25,18,76,510371,4.0,1.0,1.0,1.0
90,10,19,26,87,9,18,25,2,2,276679,3.0,1.0,1.0,1.0
90,10,19,26,87,9,19,25,6,8,370371,3.0,1.0,0.0,1.0
90,10,19,26,88,10,19,25,7,11,378722,2.0,0.0,0.0,1.0
90,10,19,26,87,10,19,25,10,15,1213450,3.0,0.0,0.0,1.0
90,10,19,26,87,9,19,25,9,30,397359,3.0,1.0,0.0,1.0
90,10,19,26,87,9,19,25,8,45,418080,3.0,1.0,0.0,1.0
90,10,19,26,88,10,19,25,9,48,443105,2.0,0.0,0.0,1.0
90,10,19,26,87,10,19,25,12,52,489412,3.0,0.0,0.0,1.0
90,10,19,26,87,9,17,25,11,67,445922,3.0,1.0,2.0,1.0
90,10,19,26,86,9,18,25,18,75,458909,4.0,1.0,1.0,1.0
91,10,19,26,88,9,18,25,2,2,286922,3.0,1.0,1.0,1.0
91,10,19,26,88,9,19,25,6,8,452904,3.0,1.0,0.0,1.0
91,10,19,26,89,10,19,25,7,11,414386,2.0,0.0,0.0,1.0
91,10,19,26,88,10,19,25,10,15,437753,3.0,0.0,0.0,1.0
91,10,19,26,88,9,19,25,9,30,505207,3.0,1.0,0.0,1.0
91,10,19,26,87,9,19,25,16,38,579101,4.0,1.0,0.0,1.0
91,10,19,26,89,10,19,25,8,49,452180,2.0,0.0,0.0,1.0
91,10,19,26,88,10,19,25,11,53,455690,3.0,0.0,0.0,1.0
91,10,19,26,88,9,17,25,11,68,566271,3.0,1.0,2.0,1.0
91,10,19,26,87,9,18,25,18,76,481222,4.0,1.0,1.0,1.0
92,11,19,26,89,10,18,25,2,2,328677,3.0,1.0,1.0,1.0
92,11,19,26,89,10,19,25,6,8,531093,3.0,1.0,0.0,1.0
92,11,19,26,90,11,19,25,7,11,457096,2.0,0.0,0.0,1.0
92,11,19,26,89,11,19,25,10,15,409461,3.0,0.0,0.0,1.0
92,11,19,26,89,10,19,25,9,30,463617,3.0,1.0,0.0,1.0
92,11,19,26,88,10,19,25,16,38,481563,4.0,1.0,0.0,1.0
92,11,19,26,89,10,19,25,8,49,473240,3.0,1.0,0.0,1.0
92,11,19,26,89,10,19,25,9,52,509220,3.0,1.0,0.0,1.0
92,11,19,26,89,11,19,25,10,55,451319,3.0,0.0,0.0,1.0
92,11,19,26,89,10,17,25,11,69,512270,3.0,1.0,2.0,1.0
92,11,19,26,88,10,18,25,18,77,528368,4.0,1.0,1.0,1.0
91,11,19,26,88,10,18,25,2,2,284460,3.0,1.0,1.0,1.0
91,11,19,26,88,10,19,25,6,8,379815,3.0,1.0,0.0,1.0
91,11,19,26,89,11,19,25,7,11,443015,2.0,0.0,0.0,1.0
91,11,19,26,88,11,19,25,10,15,405868,3.0,0.0,0.0,1.0
91,11,19,26,88,10,19,25,9,30,408663,3.0,1.0,0.0,1.0
91,11,19,26,87,10,19,25,16,38,477295,4.0,1.0,0.0,1.0
91,11,19,26,88,10,19,25,8,49,439666,3.0,1.0,0.0,1.0
91,11,19,26,89,11,19,25,9,52,449715,2.0,0.0,0.0,1.0
91,11,19,26,86,10,19,25,12,56,450333,5.0,1.0,0.0,1.0
91,11,19,26,88,10,17,25,11,68,517074,3.0,1.0,2.0,1.0
91,11,19,26,87,10,18,25,18,76,478543,4.0,1.0,1.0,1.0
91,10,17,26,88,9,16,25,2,2,280635,3.0,1.0,1.0,1.0
91,10,17,26,88,9,17,25,6,8,423114,3.0,1.0,0.0,1.0
91,10,17,26,89,10,17,25,7,11,442793,2.0,0.0,0.0,1.0
91,10,17,26,88,10,17,25,10,15,402286,3.0,0.0,0.0,1.0
91,10,17,26,88,9,17,25,9,30,436378,3.0,1.0,0.0,1.0
91,10,17,26,87,9,17,25,16,38,1102515,4.0,1.0,0.0,1.0
91,10,17,26,88,9,17,25,8,49,440790,3.0,1.0,0.0,1.0
91,10,17,26,89,10,17,25,9,52,443345,2.0,0.0,0.0,1.0
91,10,17,26,88,10,17,25,12,56,452664,3.0,0.0,0.0,1.0
91,10,17,26,87,9,17,25,16,77,514195,4.0,1.0,0.0,1.0
90,10,18,26,87,9,17,25,2,2,331965,3.0,1.0,1.0,1.0
90,10,18,26,87,9,18,25,6,8,370055,3.0,1.0,0.0,1.0
90,10,18,26,88,10,18,25,7,11,418818,2.0,0.0,0.0,1.0
90,10,18,26,87,10,18,25,10,15,431788,3.0,0.0,0.0,1.0
90,10,18,26,87,9,18,25,9,30,399613,3.0,1.0,0.0,1.0
90,10,18,26,86,9,18,25,16,38,408593,4.0,1.0,0.0,1.0
90,10,18,26,87,9,18,25,8,49,431057,3.0,1.0,0.0,1.0
90,10,18,26,88,10,18,25,9,52,485839,2.0,0.0,0.0,1.0
90,10,18,26,87,10,18,25,12,56,505163,3.0,0.0,0.0,1.0
90,10,18,26,87,9,17,25,11,71,564852,3.0,1.0,1.0,1.0
53,5,16,15,85,8,18,24,3,3,228596,-32.0,-3.0,-2.0,-9.0
53,5,16,15,51,5,16,14,5,12,295507,2.0,0.0,0.0,1.0
53,5,16,15,50,5,16,14,8,16,299469,3.0,0.0,0.0,1.0
53,5,16,15,50,4,14,14,8,31,233055,3.0,1.0,2.0,1.0
53,5,16,15,49,4,15,14,15,39,242251,4.0,1.0,1.0,1.0
88,9,19,25,85,8,18,24,2,2,305532,3.0,1.0,1.0,1.0
88,9,19,25,86,9,19,24,6,8,428116,2.0,0.0,0.0,1.0
88,9,19,25,85,9,19,24,9,12,398899,3.0,0.0,0.0,1.0
88,9,19,25,85,8,19,24,9,27,423720,3.0,1.0,0.0,1.0
88,9,19,25,84,8,19,24,16,35,414319,4.0,1.0,0.0,1.0
88,9,19,25,86,9,19,24,8,46,486770,2.0,0.0,0.0,1.0
88,9,19,25,85,9,19,24,11,50,459762,3.0,0.0,0.0,1.0
88,9,19,25,85,8,17,24,11,65,483147,3.0,1.0,2.0,1.0
88,9,19,25,84,8,18,24,18,73,606836,4.0,1.0,1.0,1.0
54,6,17,15,51,5,16,14,2,2,157203,3.0,1.0,1.0,1.0
54,6,17,15,84,9,19,23,4,6,251460,-30.0,-3.0,-2.0,-8.0
54,6,17,15,51,5,17,14,6,15,205700,3.0,1.0,0.0,1.0
54,6,17,15,51,6,17,14,7,18,210434,3.0,0.0,0.0,1.0
54,6,17,15,51,5,15,14,9,32,303692,3.0,1.0,2.0,1.0
54,6,17,15,50,5,16,14,16,40,241228,4.0,1.0,1.0,1.0
53,6,17,15,50,5,16,14,2,2,142014,3.0,1.0,1.0,1.0
53,6,17,15,82,9,19,23,4,6,223481,-29.0,-3.0,-2.0,-8.0
53,6,17,15,51,6,17,14,6,15,205961,2.0,0.0,0.0,1.0
53,6,17,15,48,5,17,14,9,19,210078,5.0,1.0,0.0,1.0
53,6,17,15,50,5,15,14,9,31,216731,3.0,1.0,2.0,1.0
53,6,17,15,49,5,16,14,16,39,238267,4.0,1.0,1.0,1.0
53,5,15,15,50,4,14,14,2,2,147203,3.0,1.0,1.0,1.0
53,5,15,15,82,7,17,23,4,6,184666,-29.0,-2.0,-2.0,-8.0
53,5,15,15,51,5,15,14,6,15,304489,2.0,0.0,0.0,1.0
53,5,15,15,50,5,15,14,9,19,209268,3.0,0.0,0.0,1.0
53,5,15,15,49,4,14,14,14,40,215859,4.0,1.0,1.0,1.0
52,5,16,15,49,4,15,14,2,2,148283,3.0,1.0,1.0,1.0
52,5,16,15,80,7,18,23,4,6,167858,-28.0,-2.0,-2.0,-8.0
52,5,16,15,50,5,16,14,6,15,196836,2.0,0.0,0.0,1.0
52,5,16,15,49,5,16,14,9,19,202898,3.0,0.0,0.0,1.0
52,5,16,15,49,4,14,14,9,34,294803,3.0,1.0,2.0,1.0
54,6,16,15,87,10,18,24,3,3,179223,-33.0,-4.0,-2.0,-9.0
54,6,16,15,51,5,16,14,5,12,204034,3.0,1.0,0.0,1.0
54,6,16,15,51,5,16,14,6,15,206240,3.0,1.0,0.0,1.0
54,6,16,15,51,6,16,14,7,18,211295,3.0,0.0,0.0,1.0
54,6,16,15,51,5,14,14,8,32,231192,3.0,1.0,2.0,1.0
54,6,16,15,50,5,15,14,15,40,284024,4.0,1.0,1.0,1.0
90,11,19,25,87,10,18,24,2,2,269469,3.0,1.0,1.0,1.0
90,11,19,25,87,10,19,24,6,8,373607,3.0,1.0,0.0,1.0
90,11,19,25,87,10,19,24,7,11,415306,3.0,1.0,0.0,1.0
90,11,19,25,87,11,19,24,8,14,1150110,3.0,0.0,0.0,1.0
90,11,19,25,87,10,19,24,9,28,419794,3.0,1.0,0.0,1.0
90,11,19,25,86,10,19,24,16,36,415337,4.0,1.0,0.0,1.0
90,11,19,25,87,10,19,24,8,47,491296,3.0,1.0,0.0,1.0
90,11,19,25,87,10,19,24,9,50,459468,3.0,1.0,0.0,1.0
90,11,19,25,87,11,19,24,10,53,431906,3.0,0.0,0.0,1.0
90,11,19,25,87,10,17,24,11,67,502611,3.0,1.0,2.0,1.0
90,11,19,25,86,10,18,24,18,75,509794,4.0,1.0,1.0,1.0
54,6,17,15,51,5,16,14,2,2,152751,3.0,1.0,1.0,1.0
54,6,17,15,84,9,19,23,4,6,210221,-30.0,-3.0,-2.0,-8.0
54,6,17,15,51,5,17,14,6,15,242793,3.0,1.0,0.0,1.0
54,6,17,15,51,6,17,14,7,18,236061,3.0,0.0,0.0,1.0
54,6,17,15,51,5,15,14,9,32,247528,3.0,1.0,2.0,1.0
54,6,17,15,50,5,16,14,16,40,328561,4.0,1.0,1.0,1.0
54,6,17,15,51,5,16,14,2,2,194690,3.0,1.0,1.0,1.0
54,6,17,15,84,9,19,23,4,6,219576,-30.0,-3.0,-2.0,-8.0
54,6,17,15,51,5,17,14,6,15,246127,3.0,1.0,0.0,1.0
54,6,17,15,51,6,17,14,7,18,219183,3.0,0.0,0.0,1.0
54,6,17,15,51,5,15,14,9,32,220250,3.0,1.0,2.0,1.0
54,6,17,15,50,5,16,14,16,40,285579,4.0,1.0,1.0,1.0
54,7,17,15,51,6,16,14,2,2,150650,3.0,1.0,1.0,1.0
54,7,17,15,84,11,19,23,4,6,177951,-30.0,-4.0,-2.0,-8.0
54,7,17,15,51,6,17,14,6,15,201452,3.0,1.0,0.0,1.0
54,7,17,15,51,6,17,14,7,18,203689,3.0,1.0,0.0,1.0
54,7,17,15,49,6,17,14,8,21,208134,5.0,1.0,0.0,1.0
54,7,17,15,51,6,15,14,9,32,242377,3.0,1.0,2.0,1.0
54,7,17,15,50,6,16,14,16,40,284103,4.0,1.0,1.0,1.0
54,6,15,15,51,5,14,14,2,2,133643,3.0,1.0,1.0,1.0
54,6,15,15,84,9,17,23,4,6,171774,-30.0,-3.0,-2.0,-8.0
54,6,15,15,51,5,15,14,6,15,185151,3.0,1.0,0.0,1.0
54,6,15,15,51,5,15,14,7,18,198914,3.0,1.0,0.0,1.0
54,6,15,15,51,6,15,14,8,21,202750,3.0,0.0,0.0,1.0
54,6,15,15,50,5,14,14,14,41,258392,4.0,1.0,1.0,1.0
53,6,16,15,50,5,15,14,2,2,137432,3.0,1.0,1.0,1.0
53,6,16,15,82,9,18,23,4,6,229109,-29.0,-3.0,-2.0,-8.0
53,6,16,15,50,5,16,14,6,15,248074,3.0,1.0,0.0,1.0
53,6,16,15,50,5,16,14,7,18,192234,3.0,1.0,0.0,1.0
53,6,16,15,50,6,16,14,8,21,198144,3.0,0.0,0.0,1.0
53,6,16,15,50,5,14,14,9,35,206958,3.0,1.0,2.0,1.0
53,6,16,15,85,10,18,24,3,3,224589,-32.0,-4.0,-2.0,-9.0
53,6,16,15,50,5,16,14,5,12,202041,3.0,1.0,0.0,1.0
53,6,16,15,51,6,16,14,6,15,277747,2.0,0.0,0.0,1.0
53,6,16,15,48,5,16,14,9,19,223882,5.0,1.0,0.0,1.0
53,6,16,15,50,5,14,14,8,31,229048,3.0,1.0,2.0,1.0
53,6,16,15,49,5,15,14,15,39,239077,4.0,1.0,1.0,1.0
88,11,19,25,85,10,18,24,2,2,318443,3.0,1.0,1.0,1.0
88,11,19,25,85,10,19,24,6,8,369926,3.0,1.0,0.0,1.0
88,11,19,25,86,11,19,24,7,11,387024,2.0,0.0,0.0,1.0
88,11,19,25,83,10,19,24,10,15,435980,5.0,1.0,0.0,1.0
88,11,19,25,85,10,19,24,9,27,396954,3.0,1.0,0.0,1.0
88,11,19,25,84,10,19,24,16,35,481322,4.0,1.0,0.0,1.0
88,11,19,25,85,10,19,24,8,46,428676,3.0,1.0,0.0,1.0
88,11,19,25,86,11,19,24,9,49,511524,2.0,0.0,0.0,1.0
88,11,19,25,83,10,19,24,12,53,470461,5.0,1.0,0.0,1.0
88,11,19,25,85,10,17,24,11,65,447082,3.0,1.0,2.0,1.0
88,11,19,25,84,10,18,24,18,73,478425,4.0,1.0,1.0,1.0
53,6,17,15,50,5,16,14,2,2,151340,3.0,1.0,1.0,1.0
53,6,17,15,82,9,19,23,4,6,262636,-29.0,-3.0,-2.0,-8.0
53,6,17,15,51,6,17,14,6,15,205094,2.0,0.0,0.0,1.0
53,6,17,15,48,5,17,14,9,19,209817,5.0,1.0,0.0,1.0
53,6,17,15,50,5,15,14,9,31,264716,3.0,1.0,2.0,1.0
53,6,17,15,49,5,16,14,16,39,288131,4.0,1.0,1.0,1.0
54,7,17,15,51,6,16,14,2,2,188527,3.0,1.0,1.0,1.0
54,7,17,15,84,11,19,23,4,6,1202591,-30.0,-4.0,-2.0,-8.0
54,7,17,15,51,6,17,14,6,15,292288,3.0,1.0,0.0,1.0
54,7,17,15,51,6,17,14,7,18,243524,3.0,1.0,0.0,1.0
54,7,17,15,49,6,17,14,8,21,225173,5.0,1.0,0.0,1.0
54,7,17,15,51,6,15,14,9,32,240439,3.0,1.0,2.0,1.0
54,7,17,15,50,6,16,14,16,40,251785,4.0,1.0,1.0,1.0
51,6,17,15,48,5,16,14,2,2,142201,3.0,1.0,1.0,1.0
51,6,17,15,78,9,19,23,4,6,226323,-27.0,-3.0,-2.0,-8.0
51,6,17,15,48,5,17,14,6,15,204078,3.0,1.0,0.0,1.0
51,6,17,15,49,6,17,14,7,18,204180,2.0,0.0,0.0,1.0
51,6,17,15,48,5,15,14,9,29,258928,3.0,1.0,2.0,1.0
51,6,17,15,47,5,16,14,16,37,239417,4.0,1.0,1.0,1.0
53,6,15,15,50,5,14,14,2,2,139656,3.0,1.0,1.0,1.0
53,6,15,15,82,9,17,23,4,6,223887,-29.0,-3.0,-2.0,-8.0
53,6,15,15,50,5,15,14,6,15,319072,3.0,1.0,0.0,1.0
53,6,15,15,51,6,15,14,7,18,251661,2.0,0.0,0.0,1.0
53,6,15,15,48,5,15,14,10,22,244111,5.0,1.0,0.0,1.0
53,6,15,15,49,5,14,14,14,40,250144,4.0,1.0,1.0,1.0
52,6,16,15,49,5,15,14,2,2,184610,3.0,1.0,1.0,1.0
52,6,16,15,80,9,18,23,4,6,189703,-28.0,-3.0,-2.0,-8.0
52,6,16,15,49,5,16,14,6,15,215326,3.0,1.0,0.0,1.0
52,6,16,15,50,6,16,14,7,18,258918,2.0,0.0,0.0,1.0
52,6,16,15,47,5,16,14,10,22,255386,5.0,1.0,0.0,1.0
52,6,16,15,49,5,14,14,9,34,216239,3.0,1.0,2.0,1.0
53,5,14,15,85,8,16,24,3,3,182060,-32.0,-3.0,-2.0,-9.0
53,5,14,15,50,4,14,14,5,12,206940,3.0,1.0,0.0,1.0
53,5,14,15,51,5,14,14,6,15,218278,2.0,0.0,0.0,1.0
53,5,14,15,50,5,14,14,9,19,280198,3.0,0.0,0.0,1.0
53,5,14,15,49,4,13,14,13,40,267630,4.0,1.0,1.0,1.0
88,9,17,25,85,8,16,24,2,2,269960,3.0,1.0,1.0,1.0
88,9,17,25,85,8,17,24,6,8,378110,3.0,1.0,0.0,1.0
88,9,17,25,86,9,17,24,7,11,448955,2.0,0.0,0.0,1.0
88,9,17,25,85,9,17,24,10,15,433884,3.0,0.0,0.0,1.0
88,9,17,25,84,8,17,24,14,36,434881,4.0,1.0,0.0,1.0
88,9,17,25,85,8,17,24,8,46,442584,3.0,1.0,0.0,1.0
88,9,17,25,86,9,17,24,9,49,559678,2.0,0.0,0.0,1.0
