,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
48,57,4,17,17,54,3,16,16,7,8,-264029,3.0,1.0,1.0,1.0
49,57,4,17,17,54,3,17,16,10,13,-289779,3.0,1.0,0.0,1.0
50,57,4,17,17,44,2,13,13,10,17,-291857,13.0,2.0,4.0,4.0
51,57,4,17,17,54,3,15,16,12,21,-307641,3.0,1.0,2.0,1.0
52,57,4,18,17,54,3,18,16,9,10,-393756,3.0,1.0,0.0,1.0
53,57,4,18,17,41,1,12,12,9,14,-388742,16.0,3.0,6.0,5.0
54,57,4,18,17,54,3,16,16,11,18,-304405,3.0,1.0,2.0,1.0
55,57,4,18,17,54,3,16,16,16,24,-321409,3.0,1.0,2.0,1.0
56,45,4,20,15,54,3,18,16,3,3,-183250,-9.0,1.0,2.0,-1.0
57,45,4,20,15,29,1,10,10,11,13,-250396,16.0,3.0,10.0,5.0
58,45,4,20,15,42,3,18,14,13,17,-257887,3.0,1.0,2.0,1.0
59,45,4,20,15,42,3,18,14,18,23,-265991,3.0,1.0,2.0,1.0
60,32,2,12,11,41,1,12,12,3,3,-128479,-9.0,1.0,0.0,-1.0
61,32,2,12,11,29,1,10,10,11,12,-144759,3.0,1.0,2.0,1.0
62,45,4,18,15,54,3,16,16,3,3,-164095,-9.0,1.0,2.0,-1.0
63,45,4,18,15,42,3,18,14,11,12,-233502,3.0,1.0,0.0,1.0
64,45,4,18,15,32,2,12,11,11,16,-249128,13.0,2.0,6.0,4.0
65,45,4,18,15,42,3,16,14,16,24,-1325559,3.0,1.0,2.0,1.0
66,45,4,18,15,54,3,16,16,3,3,-215981,-9.0,1.0,2.0,-1.0
67,45,4,18,15,42,3,18,14,11,12,-270040,3.0,1.0,0.0,1.0
68,45,4,18,15,32,2,12,11,11,16,-251418,13.0,2.0,6.0,4.0
69,45,4,18,15,42,3,16,14,13,20,-305283,3.0,1.0,2.0,1.0
70,57,4,19,17,54,3,18,16,7,8,-269268,3.0,1.0,1.0,1.0
71,57,4,19,17,41,1,13,12,10,14,-340028,16.0,3.0,6.0,5.0
72,57,4,19,17,54,3,17,16,12,18,-410367,3.0,1.0,2.0,1.0
73,57,4,19,17,54,3,17,16,17,24,-452949,3.0,1.0,2.0,1.0
74,45,4,20,15,54,3,18,16,3,3,-197337,-9.0,1.0,2.0,-1.0
75,45,4,20,15,29,1,10,10,11,13,-289922,16.0,3.0,10.0,5.0
76,45,4,20,15,42,3,18,14,13,17,-311585,3.0,1.0,2.0,1.0
77,45,4,20,15,42,3,18,14,18,23,-321567,3.0,1.0,2.0,1.0
78,32,2,11,11,41,1,13,12,3,3,-135981,-9.0,1.0,-2.0,-1.0
79,32,2,11,11,29,1,10,10,9,10,-173760,3.0,1.0,1.0,1.0
80,45,4,19,15,54,3,17,16,3,3,-222972,-9.0,1.0,2.0,-1.0
81,45,4,19,15,42,3,18,14,9,10,-318790,3.0,1.0,1.0,1.0
82,45,4,19,15,32,2,11,11,12,16,-290174,13.0,2.0,8.0,4.0
83,45,4,19,15,42,3,17,14,17,24,-349897,3.0,1.0,2.0,1.0
84,45,4,19,15,54,3,17,16,3,3,-174629,-9.0,1.0,2.0,-1.0
85,45,4,19,15,42,3,18,14,9,10,-284790,3.0,1.0,1.0,1.0
86,45,4,19,15,32,2,11,11,12,16,-281536,13.0,2.0,8.0,4.0
87,45,4,19,15,42,3,17,14,14,20,-272356,3.0,1.0,2.0,1.0
88,44,2,13,13,41,1,12,12,7,8,-206837,3.0,1.0,1.0,1.0
89,44,2,13,13,41,1,13,12,10,13,-233768,3.0,1.0,0.0,1.0
90,32,2,12,11,41,1,12,12,3,3,-124875,-9.0,1.0,0.0,-1.0
91,32,2,12,11,29,1,10,10,11,12,-153332,3.0,1.0,2.0,1.0
92,32,2,11,11,41,1,13,12,3,3,-113910,-9.0,1.0,-2.0,-1.0
93,32,2,11,11,29,1,10,10,9,10,-137284,3.0,1.0,1.0,1.0
94,57,4,17,17,54,3,16,16,7,8,-372285,3.0,1.0,1.0,1.0
95,57,4,17,17,54,3,17,16,10,13,-307411,3.0,1.0,0.0,1.0
96,57,4,17,17,44,2,13,13,10,17,-309029,13.0,2.0,4.0,4.0
97,57,4,17,17,54,3,15,16,15,25,-323899,3.0,1.0,2.0,1.0
98,45,4,18,15,54,3,16,16,3,3,-218538,-9.0,1.0,2.0,-1.0
99,45,4,18,15,42,3,18,14,11,12,-252552,3.0,1.0,0.0,1.0
100,45,4,18,15,32,2,12,11,11,16,-271325,13.0,2.0,6.0,4.0
101,45,4,18,15,42,3,16,14,16,24,-276321,3.0,1.0,2.0,1.0
102,45,4,19,15,54,3,17,16,3,3,-223821,-9.0,1.0,2.0,-1.0
103,45,4,19,15,42,3,18,14,9,10,-270208,3.0,1.0,1.0,1.0
104,45,4,19,15,32,2,11,11,12,16,-252356,13.0,2.0,8.0,4.0
105,45,4,19,15,42,3,17,14,17,24,-298139,3.0,1.0,2.0,1.0
106,35,3,13,12,44,2,13,13,3,3,-134506,-9.0,1.0,0.0,-1.0
107,35,3,13,12,32,2,12,11,9,10,-174851,3.0,1.0,1.0,1.0
108,35,3,13,12,32,2,11,11,12,15,-199002,3.0,1.0,2.0,1.0
109,45,4,17,15,54,3,15,16,3,3,-212216,-9.0,1.0,2.0,-1.0
110,45,4,17,15,42,3,16,14,9,10,-246501,3.0,1.0,1.0,1.0
111,45,4,17,15,42,3,17,14,12,15,-248879,3.0,1.0,0.0,1.0
112,45,4,17,15,35,3,13,12,12,19,-314706,10.0,1.0,4.0,3.0
113,57,4,17,17,54,3,16,16,7,8,-314533,3.0,1.0,1.0,1.0
114,57,4,17,17,54,3,17,16,10,13,-324767,3.0,1.0,0.0,1.0
115,57,4,17,17,44,2,13,13,10,17,-319534,13.0,2.0,4.0,4.0
116,57,4,17,17,54,3,15,16,12,21,-309541,3.0,1.0,2.0,1.0
117,45,4,18,15,54,3,16,16,3,3,-166672,-9.0,1.0,2.0,-1.0
118,45,4,18,15,42,3,18,14,11,12,-243407,3.0,1.0,0.0,1.0
119,45,4,18,15,32,2,12,11,11,16,-246073,13.0,2.0,6.0,4.0
120,45,4,18,15,42,3,16,14,13,20,-350978,3.0,1.0,2.0,1.0
121,45,4,19,15,54,3,17,16,3,3,-166953,-9.0,1.0,2.0,-1.0
122,45,4,19,15,42,3,18,14,9,10,-221082,3.0,1.0,1.0,1.0
123,45,4,19,15,32,2,11,11,12,16,-261377,13.0,2.0,8.0,4.0
124,45,4,19,15,42,3,17,14,14,20,-279013,3.0,1.0,2.0,1.0
125,35,3,13,12,44,2,13,13,3,3,-155816,-9.0,1.0,0.0,-1.0
126,35,3,13,12,32,2,12,11,9,10,-156284,3.0,1.0,1.0,1.0
127,35,3,13,12,32,2,11,11,12,15,-192627,3.0,1.0,2.0,1.0
128,45,4,17,15,54,3,15,16,3,3,-192845,-9.0,1.0,2.0,-1.0
129,45,4,17,15,42,3,16,14,9,10,-210558,3.0,1.0,1.0,1.0
130,45,4,17,15,42,3,17,14,12,15,-310947,3.0,1.0,0.0,1.0
131,45,4,17,15,35,3,13,12,12,19,-262500,10.0,1.0,4.0,3.0
132,54,3,18,16,38,0,12,11,9,11,-270256,16.0,3.0,6.0,5.0
133,54,3,18,16,51,2,16,15,11,15,-301484,3.0,1.0,2.0,1.0
134,54,3,18,16,51,2,16,15,16,21,-282658,3.0,1.0,2.0,1.0
135,41,1,12,12,38,0,12,11,9,10,-173883,3.0,1.0,0.0,1.0
136,54,3,16,16,51,2,16,15,9,10,-301068,3.0,1.0,0.0,1.0
137,54,3,16,16,41,1,12,12,9,14,-254252,13.0,2.0,4.0,4.0
138,54,3,16,16,51,2,14,15,14,22,-340732,3.0,1.0,2.0,1.0
139,54,3,16,16,51,2,16,15,9,10,-285941,3.0,1.0,0.0,1.0
140,54,3,16,16,41,1,12,12,9,14,-328247,13.0,2.0,4.0,4.0
141,54,3,16,16,51,2,14,15,11,18,-335823,3.0,1.0,2.0,1.0
142,54,3,18,16,38,0,12,11,9,11,-315772,16.0,3.0,6.0,5.0
143,54,3,18,16,51,2,16,15,11,15,-273815,3.0,1.0,2.0,1.0
144,54,3,18,16,51,2,16,15,16,21,-282049,3.0,1.0,2.0,1.0
145,41,1,13,12,38,0,12,11,7,8,-179475,3.0,1.0,1.0,1.0
146,54,3,17,16,51,2,16,15,7,8,-356243,3.0,1.0,1.0,1.0
147,54,3,17,16,41,1,13,12,10,14,-253484,13.0,2.0,4.0,4.0
148,54,3,17,16,51,2,15,15,15,22,-261189,3.0,1.0,2.0,1.0
149,54,3,17,16,51,2,16,15,7,8,-229103,3.0,1.0,1.0,1.0
150,54,3,17,16,41,1,13,12,10,14,-251615,13.0,2.0,4.0,4.0
151,54,3,17,16,51,2,15,15,12,18,-269315,3.0,1.0,2.0,1.0
152,41,1,12,12,38,0,12,11,9,10,-175314,3.0,1.0,0.0,1.0
153,41,1,13,12,38,0,12,11,7,8,-179509,3.0,1.0,1.0,1.0
154,54,3,16,16,51,2,16,15,9,10,-296939,3.0,1.0,0.0,1.0
155,54,3,16,16,41,1,12,12,9,14,-254882,13.0,2.0,4.0,4.0
156,54,3,16,16,51,2,14,15,14,22,-285738,3.0,1.0,2.0,1.0
157,54,3,17,16,51,2,16,15,7,8,-277067,3.0,1.0,1.0,1.0
158,54,3,17,16,41,1,13,12,10,14,-280189,13.0,2.0,4.0,4.0
159,54,3,17,16,51,2,15,15,15,22,-288008,3.0,1.0,2.0,1.0
160,44,2,13,13,41,1,12,12,7,8,-198487,3.0,1.0,1.0,1.0
161,44,2,13,13,41,1,13,12,10,13,-240357,3.0,1.0,0.0,1.0
162,54,3,15,16,51,2,14,15,7,8,-398948,3.0,1.0,1.0,1.0
163,54,3,15,16,51,2,15,15,10,13,-360898,3.0,1.0,0.0,1.0
164,54,3,15,16,44,2,13,13,10,17,-273545,10.0,1.0,2.0,3.0
165,54,3,16,16,51,2,16,15,9,10,-273449,3.0,1.0,0.0,1.0
166,54,3,16,16,41,1,12,12,9,14,-275607,13.0,2.0,4.0,4.0
167,54,3,16,16,51,2,14,15,11,18,-282960,3.0,1.0,2.0,1.0
168,54,3,17,16,51,2,16,15,7,8,-252944,3.0,1.0,1.0,1.0
169,54,3,17,16,41,1,13,12,10,14,-1130272,13.0,2.0,4.0,4.0
170,54,3,17,16,51,2,15,15,12,18,-319779,3.0,1.0,2.0,1.0
171,44,2,13,13,41,1,12,12,7,8,-222494,3.0,1.0,1.0,1.0
172,44,2,13,13,41,1,13,12,10,13,-212879,3.0,1.0,0.0,1.0
173,54,3,15,16,51,2,14,15,7,8,-298992,3.0,1.0,1.0,1.0
174,54,3,15,16,51,2,15,15,10,13,-310512,3.0,1.0,0.0,1.0
175,54,3,15,16,44,2,13,13,10,17,-334829,10.0,1.0,2.0,3.0
176,54,3,18,16,38,0,12,11,9,11,-341823,16.0,3.0,6.0,5.0
177,54,3,18,16,51,2,16,15,11,15,-348296,3.0,1.0,2.0,1.0
178,54,3,18,16,51,2,16,15,16,21,-295309,3.0,1.0,2.0,1.0
179,41,1,12,12,38,0,12,11,9,10,-197051,3.0,1.0,0.0,1.0
180,54,3,16,16,51,2,16,15,9,10,-317384,3.0,1.0,0.0,1.0
181,54,3,16,16,41,1,12,12,9,14,-265027,13.0,2.0,4.0,4.0
182,54,3,16,16,51,2,14,15,14,22,-284034,3.0,1.0,2.0,1.0
183,54,3,16,16,51,2,16,15,9,10,-264264,3.0,1.0,0.0,1.0
184,54,3,16,16,41,1,12,12,9,14,-274301,13.0,2.0,4.0,4.0
185,54,3,16,16,51,2,14,15,11,18,-333943,3.0,1.0,2.0,1.0
186,54,3,18,16,38,0,12,11,9,11,-279546,16.0,3.0,6.0,5.0
187,54,3,18,16,51,2,16,15,11,15,-287488,3.0,1.0,2.0,1.0
188,54,3,18,16,51,2,16,15,16,21,-305353,3.0,1.0,2.0,1.0
189,29,1,10,10,38,0,12,11,3,3,-92129,-9.0,1.0,-2.0,-1.0
190,42,3,18,14,51,2,16,15,3,3,-147672,-9.0,1.0,2.0,-1.0
191,42,3,18,14,29,1,10,10,11,13,-228727,13.0,2.0,8.0,4.0
192,42,3,18,14,39,2,16,13,16,21,-235653,3.0,1.0,2.0,1.0
193,42,3,18,14,51,2,16,15,3,3,-156897,-9.0,1.0,2.0,-1.0
194,42,3,18,14,29,1,10,10,11,13,-265378,13.0,2.0,8.0,4.0
195,42,3,18,14,39,2,16,13,13,17,-223390,3.0,1.0,2.0,1.0
196,41,1,12,12,38,0,12,11,9,10,-193777,3.0,1.0,0.0,1.0
197,29,1,10,10,38,0,12,11,3,3,-93098,-9.0,1.0,-2.0,-1.0
198,54,3,16,16,51,2,16,15,9,10,-264661,3.0,1.0,0.0,1.0
199,54,3,16,16,41,1,12,12,9,14,-326663,13.0,2.0,4.0,4.0
200,54,3,16,16,51,2,14,15,14,22,-276662,3.0,1.0,2.0,1.0
201,42,3,18,14,51,2,16,15,3,3,-210068,-9.0,1.0,2.0,-1.0
202,42,3,18,14,29,1,10,10,11,13,-224588,13.0,2.0,8.0,4.0
203,42,3,18,14,39,2,16,13,16,21,-216654,3.0,1.0,2.0,1.0
204,32,2,12,11,41,1,12,12,3,3,-153340,-9.0,1.0,0.0,-1.0
205,32,2,12,11,29,1,10,10,11,12,-131998,3.0,1.0,2.0,1.0
206,42,3,16,14,51,2,14,15,3,3,-146223,-9.0,1.0,2.0,-1.0
207,42,3,16,14,39,2,16,13,11,12,-204363,3.0,1.0,0.0,1.0
208,42,3,16,14,32,2,12,11,11,16,-246535,10.0,1.0,4.0,3.0
209,54,3,16,16,51,2,16,15,9,10,-251347,3.0,1.0,0.0,1.0
210,54,3,16,16,41,1,12,12,9,14,-264131,13.0,2.0,4.0,4.0
211,54,3,16,16,51,2,14,15,11,18,-270347,3.0,1.0,2.0,1.0
212,42,3,18,14,51,2,16,15,3,3,-140432,-9.0,1.0,2.0,-1.0
213,42,3,18,14,29,1,10,10,11,13,-264305,13.0,2.0,8.0,4.0
214,42,3,18,14,39,2,16,13,13,17,-213585,3.0,1.0,2.0,1.0
215,32,2,12,11,41,1,12,12,3,3,-94977,-9.0,1.0,0.0,-1.0
216,32,2,12,11,29,1,10,10,11,12,-142233,3.0,1.0,2.0,1.0
217,42,3,16,14,51,2,14,15,3,3,-135752,-9.0,1.0,2.0,-1.0
218,42,3,16,14,39,2,16,13,11,12,-207450,3.0,1.0,0.0,1.0
219,42,3,16,14,32,2,12,11,11,16,-217232,10.0,1.0,4.0,3.0
220,54,3,18,16,38,0,12,11,9,11,-267297,16.0,3.0,6.0,5.0
221,54,3,18,16,51,2,16,15,11,15,-274129,3.0,1.0,2.0,1.0
222,54,3,18,16,51,2,16,15,16,21,-281571,3.0,1.0,2.0,1.0
223,41,1,13,12,38,0,12,11,7,8,-212722,3.0,1.0,1.0,1.0
224,54,3,17,16,51,2,16,15,7,8,-227962,3.0,1.0,1.0,1.0
225,54,3,17,16,41,1,13,12,10,14,-252563,13.0,2.0,4.0,4.0
226,54,3,17,16,51,2,15,15,15,22,-279537,3.0,1.0,2.0,1.0
227,54,3,17,16,51,2,16,15,7,8,-228548,3.0,1.0,1.0,1.0
228,54,3,17,16,41,1,13,12,10,14,-251090,13.0,2.0,4.0,4.0
229,54,3,17,16,51,2,15,15,12,18,-268227,3.0,1.0,2.0,1.0
230,54,3,18,16,38,0,12,11,9,11,-295629,16.0,3.0,6.0,5.0
231,54,3,18,16,51,2,16,15,11,15,-319310,3.0,1.0,2.0,1.0
232,54,3,18,16,51,2,16,15,16,21,-281584,3.0,1.0,2.0,1.0
233,29,1,10,10,38,0,12,11,3,3,-131891,-9.0,1.0,-2.0,-1.0
234,42,3,18,14,51,2,16,15,3,3,-139059,-9.0,1.0,2.0,-1.0
235,42,3,18,14,29,1,10,10,11,13,-227749,13.0,2.0,8.0,4.0
236,42,3,18,14,39,2,16,13,16,21,-215671,3.0,1.0,2.0,1.0
237,42,3,18,14,51,2,16,15,3,3,-150396,-9.0,1.0,2.0,-1.0
238,42,3,18,14,29,1,10,10,11,13,-206986,13.0,2.0,8.0,4.0
239,42,3,18,14,39,2,16,13,13,17,-223931,3.0,1.0,2.0,1.0
240,41,1,13,12,38,0,12,11,7,8,-167861,3.0,1.0,1.0,1.0
241,29,1,10,10,38,0,12,11,3,3,-87278,-9.0,1.0,-2.0,-1.0
242,54,3,17,16,51,2,16,15,7,8,-283763,3.0,1.0,1.0,1.0
243,54,3,17,16,41,1,13,12,10,14,-262818,13.0,2.0,4.0,4.0
244,54,3,17,16,51,2,15,15,15,22,-259502,3.0,1.0,2.0,1.0
245,42,3,18,14,51,2,16,15,3,3,-150821,-9.0,1.0,2.0,-1.0
246,42,3,18,14,29,1,10,10,11,13,-209163,13.0,2.0,8.0,4.0
247,42,3,18,14,39,2,16,13,16,21,-215837,3.0,1.0,2.0,1.0
248,32,2,11,11,41,1,13,12,3,3,-95178,-9.0,1.0,-2.0,-1.0
249,32,2,11,11,29,1,10,10,9,10,-126433,3.0,1.0,1.0,1.0
250,42,3,17,14,51,2,15,15,3,3,-135811,-9.0,1.0,2.0,-1.0
251,42,3,17,14,39,2,16,13,9,10,-237762,3.0,1.0,1.0,1.0
252,42,3,17,14,32,2,11,11,12,16,-205689,10.0,1.0,6.0,3.0
253,54,3,17,16,51,2,16,15,7,8,-305859,3.0,1.0,1.0,1.0
254,54,3,17,16,41,1,13,12,10,14,-252734,13.0,2.0,4.0,4.0
255,54,3,17,16,51,2,15,15,12,18,-256325,3.0,1.0,2.0,1.0
256,42,3,18,14,51,2,16,15,3,3,-150141,-9.0,1.0,2.0,-1.0
257,42,3,18,14,29,1,10,10,11,13,-207673,13.0,2.0,8.0,4.0
258,42,3,18,14,39,2,16,13,13,17,-212675,3.0,1.0,2.0,1.0
259,32,2,11,11,41,1,13,12,3,3,-95785,-9.0,1.0,-2.0,-1.0
260,32,2,11,11,29,1,10,10,9,10,-126455,3.0,1.0,1.0,1.0
261,42,3,17,14,51,2,15,15,3,3,-181965,-9.0,1.0,2.0,-1.0
262,42,3,17,14,39,2,16,13,9,10,-216823,3.0,1.0,1.0,1.0
263,42,3,17,14,32,2,11,11,12,16,-205212,10.0,1.0,6.0,3.0
264,41,1,12,12,38,0,12,11,9,10,-172959,3.0,1.0,0.0,1.0
265,41,1,13,12,38,0,12,11,7,8,-167660,3.0,1.0,1.0,1.0
266,41,1,12,12,38,0,12,11,9,10,-183961,3.0,1.0,0.0,1.0
267,29,1,10,10,38,0,12,11,3,3,-87180,-9.0,1.0,-2.0,-1.0
268,41,1,13,12,38,0,12,11,7,8,-166299,3.0,1.0,1.0,1.0
269,29,1,10,10,38,0,12,11,3,3,-86937,-9.0,1.0,-2.0,-1.0
270,54,3,16,16,51,2,16,15,9,10,-249698,3.0,1.0,0.0,1.0
271,54,3,16,16,41,1,12,12,9,14,-298759,13.0,2.0,4.0,4.0
272,54,3,16,16,51,2,14,15,14,22,-261352,3.0,1.0,2.0,1.0
273,54,3,17,16,51,2,16,15,7,8,-238751,3.0,1.0,1.0,1.0
274,54,3,17,16,41,1,13,12,10,14,-253012,13.0,2.0,4.0,4.0
275,54,3,17,16,51,2,15,15,15,22,-260909,3.0,1.0,2.0,1.0
276,44,2,13,13,41,1,12,12,7,8,-176971,3.0,1.0,1.0,1.0
277,44,2,13,13,41,1,13,12,10,13,-185444,3.0,1.0,0.0,1.0
278,54,3,15,16,51,2,14,15,7,8,-222807,3.0,1.0,1.0,1.0
279,54,3,15,16,51,2,15,15,10,13,-1000424,3.0,1.0,0.0,1.0
280,54,3,15,16,44,2,13,13,10,17,-281644,10.0,1.0,2.0,3.0
281,54,3,16,16,51,2,16,15,9,10,-281216,3.0,1.0,0.0,1.0
282,54,3,16,16,41,1,12,12,9,14,-316332,13.0,2.0,4.0,4.0
283,54,3,16,16,51,2,14,15,14,22,-319112,3.0,1.0,2.0,1.0
284,42,3,18,14,51,2,16,15,3,3,-175874,-9.0,1.0,2.0,-1.0
285,42,3,18,14,29,1,10,10,11,13,-209028,13.0,2.0,8.0,4.0
286,42,3,18,14,39,2,16,13,16,21,-214707,3.0,1.0,2.0,1.0
287,32,2,12,11,41,1,12,12,3,3,-107217,-9.0,1.0,0.0,-1.0
288,32,2,12,11,29,1,10,10,11,12,-144087,3.0,1.0,2.0,1.0
289,42,3,16,14,51,2,14,15,3,3,-271183,-9.0,1.0,2.0,-1.0
290,42,3,16,14,39,2,16,13,11,12,-204532,3.0,1.0,0.0,1.0
291,42,3,16,14,32,2,12,11,11,16,-207769,10.0,1.0,4.0,3.0
292,54,3,17,16,51,2,16,15,7,8,-241706,3.0,1.0,1.0,1.0
293,54,3,17,16,41,1,13,12,10,14,-252662,13.0,2.0,4.0,4.0
294,54,3,17,16,51,2,15,15,15,22,-259420,3.0,1.0,2.0,1.0
295,42,3,18,14,51,2,16,15,3,3,-180639,-9.0,1.0,2.0,-1.0
296,42,3,18,14,29,1,10,10,11,13,-209169,13.0,2.0,8.0,4.0
297,42,3,18,14,39,2,16,13,16,21,-216045,3.0,1.0,2.0,1.0
298,32,2,11,11,41,1,13,12,3,3,-105939,-9.0,1.0,-2.0,-1.0
299,32,2,11,11,29,1,10,10,9,10,-170332,3.0,1.0,1.0,1.0
300,42,3,17,14,51,2,15,15,3,3,-146561,-9.0,1.0,2.0,-1.0
301,42,3,17,14,39,2,16,13,9,10,-183137,3.0,1.0,1.0,1.0
302,42,3,17,14,32,2,11,11,12,16,-206214,10.0,1.0,6.0,3.0
303,44,2,13,13,41,1,12,12,7,8,-187088,3.0,1.0,1.0,1.0
304,44,2,13,13,41,1,13,12,10,13,-196941,3.0,1.0,0.0,1.0
305,32,2,12,11,41,1,12,12,3,3,-124342,-9.0,1.0,0.0,-1.0
306,32,2,12,11,29,1,10,10,11,12,-162447,3.0,1.0,2.0,1.0
307,32,2,11,11,41,1,13,12,3,3,-116058,-9.0,1.0,-2.0,-1.0
308,32,2,11,11,29,1,10,10,9,10,-201137,3.0,1.0,1.0,1.0
309,54,3,15,16,51,2,14,15,7,8,-385670,3.0,1.0,1.0,1.0
310,54,3,15,16,51,2,15,15,10,13,-307240,3.0,1.0,0.0,1.0
311,54,3,15,16,44,2,13,13,10,17,-292093,10.0,1.0,2.0,3.0
312,42,3,16,14,51,2,14,15,3,3,-154795,-9.0,1.0,2.0,-1.0
313,42,3,16,14,39,2,16,13,11,12,-231306,3.0,1.0,0.0,1.0
314,42,3,16,14,32,2,12,11,11,16,-215774,10.0,1.0,4.0,3.0
315,42,3,17,14,51,2,15,15,3,3,-163456,-9.0,1.0,2.0,-1.0
316,42,3,17,14,39,2,16,13,9,10,-204238,3.0,1.0,1.0,1.0
317,42,3,17,14,32,2,11,11,12,16,-213739,10.0,1.0,6.0,3.0
318,35,3,13,12,44,2,13,13,3,3,-117635,-9.0,1.0,0.0,-1.0
319,35,3,13,12,32,2,12,11,9,10,-204816,3.0,1.0,1.0,1.0
320,35,3,13,12,32,2,11,11,12,15,-164227,3.0,1.0,2.0,1.0
321,54,3,16,16,51,2,16,15,9,10,-274498,3.0,1.0,0.0,1.0
322,54,3,16,16,41,1,12,12,9,14,-306366,13.0,2.0,4.0,4.0
323,54,3,16,16,51,2,14,15,11,18,-282083,3.0,1.0,2.0,1.0
324,54,3,17,16,51,2,16,15,7,8,-250796,3.0,1.0,1.0,1.0
325,54,3,17,16,41,1,13,12,10,14,-263020,13.0,2.0,4.0,4.0
