vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
59,7,14,19,55,6,14,18,6,43,247804,4.0,1.0,0.0,1.0
50,3,13,19,47,3,13,18,5,5,163053,3.0,0.0,0.0,1.0
50,3,13,19,57,8,12,18,5,10,188204,-7.0,-5.0,1.0,1.0
50,3,13,19,47,2,13,18,8,34,206671,3.0,1.0,0.0,1.0
50,3,15,19,47,3,15,18,5,5,160863,3.0,0.0,0.0,1.0
50,3,15,19,55,6,14,18,5,10,190117,-5.0,-3.0,1.0,1.0
50,3,15,19,47,2,13,18,12,25,284997,3.0,1.0,2.0,1.0
59,7,14,19,56,7,14,18,5,5,196682,3.0,0.0,0.0,1.0
59,7,14,19,56,6,14,18,7,12,241020,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,8,15,240854,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,9,18,245868,3.0,1.0,0.0,1.0
59,7,14,19,56,7,13,18,8,24,264039,3.0,0.0,1.0,1.0
59,7,14,19,57,8,12,18,10,28,320394,2.0,-1.0,2.0,1.0
59,7,14,19,55,6,14,18,6,43,250790,4.0,1.0,0.0,1.0
59,7,14,19,56,7,14,18,5,5,187806,3.0,0.0,0.0,1.0
59,7,14,19,56,6,14,18,7,12,240292,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,8,15,254952,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,9,18,240045,3.0,1.0,0.0,1.0
59,7,14,19,56,7,13,18,8,24,273279,3.0,0.0,1.0,1.0
59,7,14,19,57,8,12,18,10,28,323626,2.0,-1.0,2.0,1.0
59,7,14,19,55,6,14,18,6,43,245200,4.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,5,5,200435,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,6,8,245655,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,7,15,241246,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,8,18,237869,3.0,1.0,0.0,1.0
59,7,14,19,56,7,13,18,8,24,343541,3.0,0.0,1.0,1.0
59,7,14,19,57,8,12,18,10,28,315167,2.0,-1.0,2.0,1.0
59,7,14,19,55,6,14,18,6,43,311380,4.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,5,5,240294,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,6,8,241626,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,7,15,248580,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,8,18,1585843,3.0,1.0,0.0,1.0
59,7,14,19,56,7,13,18,8,24,251040,3.0,0.0,1.0,1.0
59,7,14,19,57,8,12,18,10,28,254971,2.0,-1.0,2.0,1.0
59,7,14,19,55,6,14,18,6,43,248822,4.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,5,5,198335,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,6,8,201724,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,7,15,322542,3.0,1.0,0.0,1.0
59,7,14,19,56,6,14,18,8,18,239983,3.0,1.0,0.0,1.0
59,7,14,19,56,7,13,18,8,24,274051,3.0,0.0,1.0,1.0
59,7,14,19,57,8,12,18,10,28,269155,2.0,-1.0,2.0,1.0
59,7,14,19,55,6,14,18,6,43,262492,4.0,1.0,0.0,1.0
59,8,13,19,56,7,13,18,5,5,197624,3.0,1.0,0.0,1.0
59,8,13,19,56,7,13,18,6,8,268541,3.0,1.0,0.0,1.0
59,8,13,19,56,7,13,18,7,15,235792,3.0,1.0,0.0,1.0
59,8,13,19,56,7,13,18,8,18,244827,3.0,1.0,0.0,1.0
59,8,13,19,56,7,13,18,9,21,243801,3.0,1.0,0.0,1.0
59,8,13,19,55,7,11,18,7,26,247233,4.0,1.0,2.0,1.0
59,8,13,19,57,9,11,18,9,28,255712,2.0,-1.0,2.0,1.0
59,8,13,19,55,7,13,18,6,43,256403,4.0,1.0,0.0,1.0
60,9,12,19,57,8,12,18,5,5,248637,3.0,1.0,0.0,1.0
60,9,12,19,57,8,12,18,6,8,216254,3.0,1.0,0.0,1.0
60,9,12,19,57,8,12,18,7,15,234697,3.0,1.0,0.0,1.0
60,9,12,19,57,8,12,18,8,18,237578,3.0,1.0,0.0,1.0
60,9,12,19,57,8,12,18,9,21,242282,3.0,1.0,0.0,1.0
60,9,12,19,57,9,11,18,8,27,295431,3.0,0.0,1.0,1.0
60,9,12,19,57,9,12,18,11,32,257273,3.0,0.0,0.0,1.0
60,9,12,19,57,8,12,18,11,37,271457,3.0,1.0,0.0,1.0
60,9,12,19,56,8,12,18,6,44,287374,4.0,1.0,0.0,1.0
58,7,14,19,55,6,14,18,5,5,197224,3.0,1.0,0.0,1.0
58,7,14,19,55,6,14,18,6,8,213986,3.0,1.0,0.0,1.0
58,7,14,19,55,6,14,18,7,15,236449,3.0,1.0,0.0,1.0
58,7,14,19,55,6,14,18,8,18,278745,3.0,1.0,0.0,1.0
58,7,14,19,55,6,14,18,9,21,254849,3.0,1.0,0.0,1.0
58,7,14,19,55,7,13,18,8,27,259342,3.0,0.0,1.0,1.0
58,7,14,19,56,8,12,18,10,31,269333,2.0,-1.0,2.0,1.0
50,3,13,19,47,3,13,18,5,5,160748,3.0,0.0,0.0,1.0
50,3,13,19,57,8,12,18,5,10,174245,-7.0,-5.0,1.0,1.0
50,3,13,19,47,2,13,18,8,34,205524,3.0,1.0,0.0,1.0
50,3,13,19,47,3,13,18,5,5,204301,3.0,0.0,0.0,1.0
50,3,13,19,57,8,12,18,5,10,172528,-7.0,-5.0,1.0,1.0
50,3,13,19,47,2,13,18,8,34,205684,3.0,1.0,0.0,1.0
60,9,12,19,57,8,12,18,5,5,199353,3.0,1.0,0.0,1.0
60,9,12,19,57,8,12,18,6,8,200096,3.0,1.0,0.0,1.0
60,9,12,19,57,8,12,18,7,15,234931,3.0,1.0,0.0,1.0
60,9,12,19,57,8,12,18,8,18,226028,3.0,1.0,0.0,1.0
60,9,12,19,57,8,12,18,9,21,287165,3.0,1.0,0.0,1.0
60,9,12,19,57,9,11,18,8,27,249423,3.0,0.0,1.0,1.0
60,9,12,19,57,9,12,18,11,32,258213,3.0,0.0,0.0,1.0
60,9,12,19,57,8,12,18,11,37,268580,3.0,1.0,0.0,1.0
60,9,12,19,56,8,12,18,6,44,245579,4.0,1.0,0.0,1.0
50,3,13,19,47,2,13,18,5,5,158802,3.0,1.0,0.0,1.0
50,3,13,19,47,2,13,18,6,8,203377,3.0,1.0,0.0,1.0
50,3,13,19,56,8,12,18,5,13,170921,-6.0,-5.0,1.0,1.0
50,3,15,19,47,3,15,18,5,5,161644,3.0,0.0,0.0,1.0
50,3,15,19,55,6,14,18,5,10,192891,-5.0,-3.0,1.0,1.0
50,3,15,19,47,2,13,18,12,25,233541,3.0,1.0,2.0,1.0
50,3,15,19,47,3,15,18,5,5,161137,3.0,0.0,0.0,1.0
50,3,15,19,55,6,14,18,5,10,175331,-5.0,-3.0,1.0,1.0
50,3,15,19,47,2,13,18,12,25,230602,3.0,1.0,2.0,1.0
58,7,14,19,55,6,14,18,5,5,183782,3.0,1.0,0.0,1.0
58,7,14,19,55,6,14,18,6,8,245067,3.0,1.0,0.0,1.0
58,7,14,19,55,6,14,18,7,15,222452,3.0,1.0,0.0,1.0
58,7,14,19,55,6,14,18,8,18,235218,3.0,1.0,0.0,1.0
58,7,14,19,55,6,14,18,9,21,241129,3.0,1.0,0.0,1.0
58,7,14,19,55,7,13,18,8,27,249616,3.0,0.0,1.0,1.0
58,7,14,19,56,8,12,18,10,31,257239,2.0,-1.0,2.0,1.0
50,3,13,19,47,2,13,18,5,5,201863,3.0,1.0,0.0,1.0
50,3,13,19,47,2,13,18,6,8,160826,3.0,1.0,0.0,1.0
50,3,13,19,56,8,12,18,5,13,183250,-6.0,-5.0,1.0,1.0
47,3,14,18,53,6,13,17,4,4,175829,-6.0,-3.0,1.0,1.0
47,3,14,18,44,2,12,17,11,19,215505,3.0,1.0,2.0,1.0
47,3,14,18,44,2,14,17,7,31,229148,3.0,1.0,0.0,1.0
56,7,14,18,53,6,13,17,4,4,199030,3.0,1.0,1.0,1.0
56,7,14,18,53,6,14,17,7,9,232093,3.0,1.0,0.0,1.0
56,7,14,18,53,6,14,17,8,12,283103,3.0,1.0,0.0,1.0
56,7,14,18,53,6,14,17,9,15,236408,3.0,1.0,0.0,1.0
56,7,14,18,53,7,13,17,8,21,263842,3.0,0.0,1.0,1.0
56,7,14,18,54,8,12,17,10,25,250217,2.0,-1.0,2.0,1.0
56,7,14,18,52,6,14,17,6,40,235581,4.0,1.0,0.0,1.0
47,3,13,18,44,2,12,17,4,4,139147,3.0,1.0,1.0,1.0
47,3,13,18,54,8,12,17,5,7,162729,-7.0,-5.0,1.0,1.0
47,3,13,18,44,2,13,17,8,31,234157,3.0,1.0,0.0,1.0
47,3,15,18,44,2,14,17,4,4,1040819,3.0,1.0,1.0,1.0
47,3,15,18,52,6,14,17,5,7,182774,-5.0,-3.0,1.0,1.0
47,3,15,18,44,2,13,17,12,22,216873,3.0,1.0,2.0,1.0
56,7,14,18,53,6,13,17,4,4,179915,3.0,1.0,1.0,1.0
56,7,14,18,53,6,14,17,7,9,220839,3.0,1.0,0.0,1.0
56,7,14,18,53,6,14,17,8,12,232923,3.0,1.0,0.0,1.0
56,7,14,18,53,6,14,17,9,15,261471,3.0,1.0,0.0,1.0
56,7,14,18,53,7,13,17,8,21,306190,3.0,0.0,1.0,1.0
56,7,14,18,54,8,12,17,10,25,252758,2.0,-1.0,2.0,1.0
56,7,14,18,52,6,14,17,6,40,254820,4.0,1.0,0.0,1.0
56,6,14,18,53,6,14,17,5,5,188178,3.0,0.0,0.0,1.0
56,6,14,18,53,5,14,17,7,12,217912,3.0,1.0,0.0,1.0
56,6,14,18,53,5,14,17,8,15,248012,3.0,1.0,0.0,1.0
56,6,14,18,53,6,13,17,8,21,243765,3.0,0.0,1.0,1.0
56,6,14,18,54,7,12,17,10,25,311447,2.0,-1.0,2.0,1.0
56,6,14,18,52,5,14,17,6,40,229205,4.0,1.0,0.0,1.0
56,6,14,18,53,6,14,17,5,5,195178,3.0,0.0,0.0,1.0
56,6,14,18,53,5,14,17,7,12,215569,3.0,1.0,0.0,1.0
56,6,14,18,53,5,14,17,8,15,231614,3.0,1.0,0.0,1.0
56,6,14,18,53,6,13,17,8,21,239264,3.0,0.0,1.0,1.0
56,6,14,18,54,7,12,17,10,25,314851,2.0,-1.0,2.0,1.0
56,6,14,18,52,5,14,17,6,40,241524,4.0,1.0,0.0,1.0
56,6,14,18,53,6,14,17,5,5,193947,3.0,0.0,0.0,1.0
56,6,14,18,53,5,14,17,7,12,229042,3.0,1.0,0.0,1.0
56,6,14,18,53,5,14,17,8,15,237846,3.0,1.0,0.0,1.0
56,6,14,18,53,6,13,17,8,21,242408,3.0,0.0,1.0,1.0
56,6,14,18,54,7,12,17,10,25,265316,2.0,-1.0,2.0,1.0
56,6,14,18,52,5,14,17,6,40,287363,4.0,1.0,0.0,1.0
56,7,13,18,53,7,13,17,5,5,195728,3.0,0.0,0.0,1.0
56,7,13,18,53,6,13,17,7,12,218042,3.0,1.0,0.0,1.0
56,7,13,18,53,6,13,17,8,15,224217,3.0,1.0,0.0,1.0
56,7,13,18,53,6,13,17,9,18,219928,3.0,1.0,0.0,1.0
56,7,13,18,52,6,11,17,7,23,376453,4.0,1.0,2.0,1.0
56,7,13,18,54,8,11,17,9,25,296218,2.0,-1.0,2.0,1.0
56,7,13,18,52,6,13,17,6,40,261539,4.0,1.0,0.0,1.0
57,8,12,18,54,8,12,17,5,5,185485,3.0,0.0,0.0,1.0
57,8,12,18,54,7,12,17,7,12,219876,3.0,1.0,0.0,1.0
57,8,12,18,54,7,12,17,8,15,234506,3.0,1.0,0.0,1.0
57,8,12,18,54,7,12,17,9,18,234017,3.0,1.0,0.0,1.0
57,8,12,18,54,8,11,17,8,24,242710,3.0,0.0,1.0,1.0
57,8,12,18,54,8,12,17,11,29,312799,3.0,0.0,0.0,1.0
57,8,12,18,54,7,12,17,11,34,265731,3.0,1.0,0.0,1.0
57,8,12,18,53,7,12,17,6,41,239302,4.0,1.0,0.0,1.0
55,6,14,18,52,6,14,17,5,5,207135,3.0,0.0,0.0,1.0
55,6,14,18,52,5,14,17,7,12,217938,3.0,1.0,0.0,1.0
55,6,14,18,52,5,14,17,8,15,241890,3.0,1.0,0.0,1.0
55,6,14,18,52,5,14,17,9,18,280620,3.0,1.0,0.0,1.0
55,6,14,18,52,6,13,17,8,24,245355,3.0,0.0,1.0,1.0
55,6,14,18,53,7,12,17,10,28,252484,2.0,-1.0,2.0,1.0
47,3,13,18,44,2,12,17,4,4,140865,3.0,1.0,1.0,1.0
47,3,13,18,54,8,12,17,5,7,165133,-7.0,-5.0,1.0,1.0
47,3,13,18,44,2,13,17,8,31,185909,3.0,1.0,0.0,1.0
57,8,12,18,54,8,12,17,5,5,194390,3.0,0.0,0.0,1.0
57,8,12,18,54,7,12,17,7,12,233188,3.0,1.0,0.0,1.0
57,8,12,18,54,7,12,17,8,15,267948,3.0,1.0,0.0,1.0
57,8,12,18,54,7,12,17,9,18,268198,3.0,1.0,0.0,1.0
57,8,12,18,54,8,11,17,8,24,248943,3.0,0.0,1.0,1.0
57,8,12,18,54,8,12,17,11,29,279351,3.0,0.0,0.0,1.0
57,8,12,18,54,7,12,17,11,34,277350,3.0,1.0,0.0,1.0
57,8,12,18,53,7,12,17,6,41,241608,4.0,1.0,0.0,1.0
47,2,13,18,44,2,13,17,5,5,204872,3.0,0.0,0.0,1.0
47,2,13,18,53,7,12,17,5,10,180868,-6.0,-5.0,1.0,1.0
47,3,15,18,44,2,14,17,4,4,153405,3.0,1.0,1.0,1.0
47,3,15,18,52,6,14,17,5,7,166515,-5.0,-3.0,1.0,1.0
47,3,15,18,44,2,13,17,12,22,212632,3.0,1.0,2.0,1.0
55,6,14,18,52,6,14,17,5,5,174424,3.0,0.0,0.0,1.0
55,6,14,18,52,5,14,17,7,12,211722,3.0,1.0,0.0,1.0
55,6,14,18,52,5,14,17,8,15,233935,3.0,1.0,0.0,1.0
55,6,14,18,52,5,14,17,9,18,281304,3.0,1.0,0.0,1.0
55,6,14,18,52,6,13,17,8,24,269048,3.0,0.0,1.0,1.0
55,6,14,18,53,7,12,17,10,28,281123,2.0,-1.0,2.0,1.0
47,2,13,18,44,2,13,17,5,5,149997,3.0,0.0,0.0,1.0
47,2,13,18,53,7,12,17,5,10,170476,-6.0,-5.0,1.0,1.0
47,3,14,18,53,6,13,17,4,4,192534,-6.0,-3.0,1.0,1.0
47,3,14,18,44,2,12,17,11,19,225362,3.0,1.0,2.0,1.0
47,3,14,18,44,2,14,17,7,31,248477,3.0,1.0,0.0,1.0
56,7,14,18,53,6,13,17,4,4,282449,3.0,1.0,1.0,1.0
56,7,14,18,53,6,14,17,7,9,249421,3.0,1.0,0.0,1.0
56,7,14,18,53,6,14,17,8,12,242392,3.0,1.0,0.0,1.0
56,7,14,18,53,6,14,17,9,15,253307,3.0,1.0,0.0,1.0
56,7,14,18,53,7,13,17,8,21,268879,3.0,0.0,1.0,1.0
56,7,14,18,54,8,12,17,10,25,282710,2.0,-1.0,2.0,1.0
56,7,14,18,52,6,14,17,6,40,262911,4.0,1.0,0.0,1.0
47,3,13,18,44,2,12,17,4,4,1321611,3.0,1.0,1.0,1.0
47,3,13,18,54,8,12,17,5,7,172639,-7.0,-5.0,1.0,1.0
47,3,13,18,44,2,13,17,8,31,247276,3.0,1.0,0.0,1.0
47,3,15,18,44,2,14,17,4,4,160566,3.0,1.0,1.0,1.0
47,3,15,18,52,6,14,17,5,7,200758,-5.0,-3.0,1.0,1.0
47,3,15,18,44,2,13,17,12,22,245944,3.0,1.0,2.0,1.0
56,7,14,18,53,6,13,17,4,4,192450,3.0,1.0,1.0,1.0
56,7,14,18,53,6,14,17,7,9,231890,3.0,1.0,0.0,1.0
56,7,14,18,53,6,14,17,8,12,309433,3.0,1.0,0.0,1.0
56,7,14,18,53,6,14,17,9,15,266976,3.0,1.0,0.0,1.0
56,7,14,18,53,7,13,17,8,21,264285,3.0,0.0,1.0,1.0
56,7,14,18,54,8,12,17,10,25,253662,2.0,-1.0,2.0,1.0
56,7,14,18,52,6,14,17,6,40,242365,4.0,1.0,0.0,1.0
56,6,14,18,53,6,14,17,5,5,196950,3.0,0.0,0.0,1.0
56,6,14,18,53,5,14,17,7,12,227380,3.0,1.0,0.0,1.0
56,6,14,18,53,5,14,17,8,15,293592,3.0,1.0,0.0,1.0
56,6,14,18,53,6,13,17,8,21,365210,3.0,0.0,1.0,1.0
56,6,14,18,54,7,12,17,10,25,254203,2.0,-1.0,2.0,1.0
56,6,14,18,52,5,14,17,6,40,269683,4.0,1.0,0.0,1.0
56,6,14,18,53,6,14,17,5,5,200107,3.0,0.0,0.0,1.0
56,6,14,18,53,5,14,17,7,12,266241,3.0,1.0,0.0,1.0
56,6,14,18,53,5,14,17,8,15,363745,3.0,1.0,0.0,1.0
56,6,14,18,53,6,13,17,8,21,240442,3.0,0.0,1.0,1.0
56,6,14,18,54,7,12,17,10,25,243965,2.0,-1.0,2.0,1.0
56,6,14,18,52,5,14,17,6,40,222543,4.0,1.0,0.0,1.0
56,6,14,18,53,6,14,17,5,5,177363,3.0,0.0,0.0,1.0
56,6,14,18,53,5,14,17,7,12,254718,3.0,1.0,0.0,1.0
56,6,14,18,53,5,14,17,8,15,225455,3.0,1.0,0.0,1.0
56,6,14,18,53,6,13,17,8,21,330964,3.0,0.0,1.0,1.0
56,6,14,18,54,7,12,17,10,25,320510,2.0,-1.0,2.0,1.0
56,6,14,18,52,5,14,17,6,40,234996,4.0,1.0,0.0,1.0
56,7,13,18,53,7,13,17,5,5,188541,3.0,0.0,0.0,1.0
56,7,13,18,53,6,13,17,7,12,256644,3.0,1.0,0.0,1.0
56,7,13,18,53,6,13,17,8,15,226023,3.0,1.0,0.0,1.0
56,7,13,18,53,6,13,17,9,18,261326,3.0,1.0,0.0,1.0
56,7,13,18,52,6,11,17,7,23,234841,4.0,1.0,2.0,1.0
56,7,13,18,54,8,11,17,9,25,242969,2.0,-1.0,2.0,1.0
56,7,13,18,52,6,13,17,6,40,222494,4.0,1.0,0.0,1.0
57,8,12,18,54,8,12,17,5,5,176739,3.0,0.0,0.0,1.0
57,8,12,18,54,7,12,17,7,12,245712,3.0,1.0,0.0,1.0
57,8,12,18,54,7,12,17,8,15,235449,3.0,1.0,0.0,1.0
57,8,12,18,54,7,12,17,9,18,301865,3.0,1.0,0.0,1.0
57,8,12,18,54,8,11,17,8,24,260850,3.0,0.0,1.0,1.0
57,8,12,18,54,8,12,17,11,29,245134,3.0,0.0,0.0,1.0
57,8,12,18,54,7,12,17,11,34,245681,3.0,1.0,0.0,1.0
57,8,12,18,53,7,12,17,6,41,232576,4.0,1.0,0.0,1.0
55,6,14,18,52,6,14,17,5,5,172880,3.0,0.0,0.0,1.0
55,6,14,18,52,5,14,17,7,12,293187,3.0,1.0,0.0,1.0
55,6,14,18,52,5,14,17,8,15,212429,3.0,1.0,0.0,1.0
55,6,14,18,52,5,14,17,9,18,254707,3.0,1.0,0.0,1.0
55,6,14,18,52,6,13,17,8,24,237250,3.0,0.0,1.0,1.0
55,6,14,18,53,7,12,17,10,28,279985,2.0,-1.0,2.0,1.0
47,3,13,18,44,2,12,17,4,4,157005,3.0,1.0,1.0,1.0
47,3,13,18,54,8,12,17,5,7,162357,-7.0,-5.0,1.0,1.0
47,3,13,18,44,2,13,17,8,31,185457,3.0,1.0,0.0,1.0
57,8,12,18,54,8,12,17,5,5,230394,3.0,0.0,0.0,1.0
57,8,12,18,54,7,12,17,7,12,223344,3.0,1.0,0.0,1.0
57,8,12,18,54,7,12,17,8,15,215005,3.0,1.0,0.0,1.0
57,8,12,18,54,7,12,17,9,18,227240,3.0,1.0,0.0,1.0
57,8,12,18,54,8,11,17,8,24,236600,3.0,0.0,1.0,1.0
57,8,12,18,54,8,12,17,11,29,245658,3.0,0.0,0.0,1.0
57,8,12,18,54,7,12,17,11,34,312971,3.0,1.0,0.0,1.0
57,8,12,18,53,7,12,17,6,41,232914,4.0,1.0,0.0,1.0
47,2,13,18,44,2,13,17,5,5,137452,3.0,0.0,0.0,1.0
47,2,13,18,53,7,12,17,5,10,191743,-6.0,-5.0,1.0,1.0
47,3,15,18,44,2,14,17,4,4,140104,3.0,1.0,1.0,1.0
47,3,15,18,52,6,14,17,5,7,177405,-5.0,-3.0,1.0,1.0
47,3,15,18,44,2,13,17,12,22,213872,3.0,1.0,2.0,1.0
55,6,14,18,52,6,14,17,5,5,174478,3.0,0.0,0.0,1.0
55,6,14,18,52,5,14,17,7,12,254777,3.0,1.0,0.0,1.0
55,6,14,18,52,5,14,17,8,15,203797,3.0,1.0,0.0,1.0
55,6,14,18,52,5,14,17,9,18,224252,3.0,1.0,0.0,1.0
55,6,14,18,52,6,13,17,8,24,239303,3.0,0.0,1.0,1.0
55,6,14,18,53,7,12,17,10,28,293597,2.0,-1.0,2.0,1.0
47,2,13,18,44,2,13,17,5,5,172602,3.0,0.0,0.0,1.0
47,2,13,18,53,7,12,17,5,10,161245,-6.0,-5.0,1.0,1.0
56,7,14,18,53,6,13,17,4,4,186084,3.0,1.0,1.0,1.0
56,7,14,18,53,6,14,17,7,9,242230,3.0,1.0,0.0,1.0
56,7,14,18,53,6,14,17,8,12,242927,3.0,1.0,0.0,1.0
56,7,14,18,53,6,14,17,9,15,227656,3.0,1.0,0.0,1.0
56,7,14,18,53,7,13,17,8,21,237637,3.0,0.0,1.0,1.0
56,7,14,18,54,8,12,17,10,25,282429,2.0,-1.0,2.0,1.0
56,7,14,18,52,6,14,17,6,40,235564,4.0,1.0,0.0,1.0
56,6,14,18,53,6,14,17,5,5,1025224,3.0,0.0,0.0,1.0
56,6,14,18,53,5,14,17,7,12,260189,3.0,1.0,0.0,1.0
56,6,14,18,53,5,14,17,8,15,281090,3.0,1.0,0.0,1.0
56,6,14,18,53,6,13,17,8,21,279844,3.0,0.0,1.0,1.0
56,6,14,18,54,7,12,17,10,25,258647,2.0,-1.0,2.0,1.0
56,6,14,18,52,5,14,17,6,40,233872,4.0,1.0,0.0,1.0
56,6,14,18,53,6,14,17,5,5,235685,3.0,0.0,0.0,1.0
56,6,14,18,53,5,14,17,7,12,211516,3.0,1.0,0.0,1.0
56,6,14,18,53,5,14,17,8,15,225433,3.0,1.0,0.0,1.0
56,6,14,18,53,6,13,17,8,21,235454,3.0,0.0,1.0,1.0
56,6,14,18,54,7,12,17,10,25,245115,2.0,-1.0,2.0,1.0
56,6,14,18,52,5,14,17,6,40,273425,4.0,1.0,0.0,1.0
56,6,14,18,53,6,14,17,5,5,187374,3.0,0.0,0.0,1.0
56,6,14,18,53,5,14,17,7,12,263789,3.0,1.0,0.0,1.0
56,6,14,18,53,5,14,17,8,15,274729,3.0,1.0,0.0,1.0
56,6,14,18,53,6,13,17,8,21,251461,3.0,0.0,1.0,1.0
56,6,14,18,54,7,12,17,10,25,251992,2.0,-1.0,2.0,1.0
