vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,3,14,18,43,2,13,17,12,16,161599,3.0,1.0,1.0,1.0
46,3,14,18,38,2,14,16,9,34,204916,8.0,1.0,0.0,2.0
46,3,13,18,43,2,12,17,1,1,70969,3.0,1.0,1.0,1.0
46,3,13,18,43,2,13,17,12,16,159815,3.0,1.0,0.0,1.0
46,3,13,18,38,2,13,16,9,34,156712,8.0,1.0,0.0,2.0
41,3,15,17,38,2,14,16,1,1,59281,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,12,16,154493,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,13,19,157601,3.0,1.0,2.0,1.0
46,3,15,18,43,2,13,17,2,2,154813,3.0,1.0,2.0,1.0
46,3,15,18,43,2,14,17,13,15,208452,3.0,1.0,1.0,1.0
46,3,15,18,38,2,15,16,10,33,205788,8.0,1.0,0.0,2.0
46,3,14,18,43,2,13,17,1,1,70024,3.0,1.0,1.0,1.0
46,3,14,18,43,2,13,17,12,16,176747,3.0,1.0,1.0,1.0
46,3,14,18,38,2,14,16,9,34,202014,8.0,1.0,0.0,2.0
46,3,15,18,43,2,14,17,1,1,86953,3.0,1.0,1.0,1.0
46,3,15,18,43,2,13,17,3,5,117776,3.0,1.0,2.0,1.0
46,3,15,18,38,2,14,16,11,33,198426,8.0,1.0,1.0,2.0
41,3,16,17,38,2,15,16,1,1,60707,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,3,5,106287,3.0,1.0,2.0,1.0
41,3,16,17,38,2,14,16,14,18,185847,3.0,1.0,2.0,1.0
46,3,14,18,43,2,12,17,2,2,118889,3.0,1.0,2.0,1.0
46,3,14,18,43,2,14,17,13,15,207291,3.0,1.0,0.0,1.0
46,3,14,18,38,2,14,16,10,33,202988,8.0,1.0,0.0,2.0
46,3,13,18,43,2,12,17,1,1,69468,3.0,1.0,1.0,1.0
46,3,13,18,43,2,13,17,12,16,203063,3.0,1.0,0.0,1.0
46,3,13,18,38,2,13,16,9,34,155666,8.0,1.0,0.0,2.0
46,3,15,18,43,2,14,17,1,1,96377,3.0,1.0,1.0,1.0
46,3,15,18,43,2,13,17,3,5,116339,3.0,1.0,2.0,1.0
46,3,15,18,38,2,14,16,11,33,216311,8.0,1.0,1.0,2.0
41,3,15,17,38,2,14,16,1,1,62305,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,3,5,105319,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,14,18,192486,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,2,2,96412,3.0,1.0,2.0,1.0
41,3,16,17,38,2,15,16,13,15,219342,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,14,18,210966,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,1,1,71887,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,12,16,176623,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,13,19,285216,3.0,1.0,2.0,1.0
41,3,16,17,38,2,15,16,1,1,94538,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,3,5,90774,3.0,1.0,2.0,1.0
41,3,16,17,38,2,14,16,14,18,188635,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,1,1,117848,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,3,5,84991,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,14,18,165478,3.0,1.0,1.0,1.0
46,3,14,18,43,2,13,17,11,13,161805,3.0,1.0,1.0,1.0
46,3,14,18,43,2,12,17,12,16,176182,3.0,1.0,2.0,1.0
46,3,14,18,38,2,14,16,8,34,152474,8.0,1.0,0.0,2.0
46,3,14,18,43,2,13,17,1,1,76248,3.0,1.0,1.0,1.0
46,3,14,18,43,2,13,17,12,16,143406,3.0,1.0,1.0,1.0
46,3,14,18,38,2,14,16,9,34,931124,8.0,1.0,0.0,2.0
46,3,13,18,43,2,12,17,1,1,78473,3.0,1.0,1.0,1.0
46,3,13,18,43,2,13,17,12,16,151996,3.0,1.0,0.0,1.0
46,3,13,18,38,2,13,16,9,34,140540,8.0,1.0,0.0,2.0
41,3,15,17,38,2,14,16,1,1,46974,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,12,16,137140,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,13,19,173357,3.0,1.0,2.0,1.0
46,3,14,18,43,2,13,17,11,13,163414,3.0,1.0,1.0,1.0
46,3,14,18,43,2,12,17,12,16,176822,3.0,1.0,2.0,1.0
46,3,14,18,38,2,14,16,8,34,149707,8.0,1.0,0.0,2.0
46,3,14,18,43,2,13,17,1,1,71712,3.0,1.0,1.0,1.0
46,3,14,18,43,2,13,17,12,16,256826,3.0,1.0,1.0,1.0
46,3,14,18,38,2,14,16,9,34,153691,8.0,1.0,0.0,2.0
46,3,13,18,43,2,12,17,1,1,74527,3.0,1.0,1.0,1.0
46,3,13,18,43,2,13,17,12,16,141003,3.0,1.0,0.0,1.0
46,3,13,18,38,2,13,16,9,34,189717,8.0,1.0,0.0,2.0
41,3,15,17,38,2,14,16,1,1,64265,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,12,16,135963,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,13,19,150444,3.0,1.0,2.0,1.0
46,3,14,18,43,2,13,17,1,1,77676,3.0,1.0,1.0,1.0
46,3,14,18,43,2,13,17,12,16,174647,3.0,1.0,1.0,1.0
46,3,14,18,38,2,14,16,9,34,139030,8.0,1.0,0.0,2.0
46,3,14,18,43,2,13,17,1,1,67496,3.0,1.0,1.0,1.0
46,3,14,18,43,2,13,17,12,16,196954,3.0,1.0,1.0,1.0
46,3,14,18,38,2,14,16,9,34,139750,8.0,1.0,0.0,2.0
46,3,13,18,43,2,13,17,1,1,91778,3.0,1.0,0.0,1.0
46,3,13,18,43,2,13,17,3,3,60714,3.0,1.0,0.0,1.0
46,3,13,18,38,2,12,16,9,34,136639,8.0,1.0,1.0,2.0
41,3,14,17,38,2,14,16,1,1,47524,3.0,1.0,0.0,1.0
41,3,14,17,38,2,14,16,3,3,60686,3.0,1.0,0.0,1.0
41,3,14,17,38,2,12,16,12,19,130559,3.0,1.0,2.0,1.0
46,3,13,18,43,2,12,17,1,1,56549,3.0,1.0,1.0,1.0
46,3,13,18,43,2,13,17,12,16,141146,3.0,1.0,0.0,1.0
46,3,13,18,38,2,13,16,9,34,149456,8.0,1.0,0.0,2.0
46,3,13,18,43,2,12,17,1,1,55173,3.0,1.0,1.0,1.0
46,3,13,18,43,2,13,17,12,16,182618,3.0,1.0,0.0,1.0
46,3,13,18,38,2,13,16,9,34,149877,8.0,1.0,0.0,2.0
46,3,13,18,43,2,13,17,1,1,83415,3.0,1.0,0.0,1.0
46,3,13,18,43,2,13,17,3,3,71558,3.0,1.0,0.0,1.0
46,3,13,18,38,2,12,16,9,34,137249,8.0,1.0,1.0,2.0
41,3,13,17,38,2,13,16,1,1,47080,3.0,1.0,0.0,1.0
41,3,13,17,38,2,13,16,3,3,60726,3.0,1.0,0.0,1.0
41,3,13,17,38,2,12,16,12,19,129126,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,1,1,56150,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,12,16,136104,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,13,19,140320,3.0,1.0,2.0,1.0
41,3,15,17,38,2,14,16,1,1,45809,3.0,1.0,1.0,1.0
41,3,15,17,38,2,14,16,12,16,176423,3.0,1.0,1.0,1.0
41,3,15,17,38,2,13,16,13,19,149691,3.0,1.0,2.0,1.0
41,3,14,17,38,2,14,16,1,1,47718,3.0,1.0,0.0,1.0
41,3,14,17,38,2,14,16,3,3,50519,3.0,1.0,0.0,1.0
41,3,14,17,38,2,12,16,12,19,140864,3.0,1.0,2.0,1.0
41,3,13,17,38,2,13,16,1,1,45915,3.0,1.0,0.0,1.0
41,3,13,17,38,2,13,16,3,3,59682,3.0,1.0,0.0,1.0
41,3,13,17,38,2,12,16,12,19,128986,3.0,1.0,1.0,1.0
46,3,15,18,43,2,13,17,2,2,103649,3.0,1.0,2.0,1.0
46,3,15,18,43,2,14,17,13,15,199647,3.0,1.0,1.0,1.0
46,3,15,18,38,2,15,16,10,33,194590,8.0,1.0,0.0,2.0
46,3,14,18,43,2,13,17,1,1,67894,3.0,1.0,1.0,1.0
46,3,14,18,43,2,13,17,12,16,194814,3.0,1.0,1.0,1.0
46,3,14,18,38,2,14,16,9,34,149560,8.0,1.0,0.0,2.0
46,3,15,18,43,2,14,17,1,1,82260,3.0,1.0,1.0,1.0
46,3,15,18,43,2,13,17,3,5,100887,3.0,1.0,2.0,1.0
46,3,15,18,38,2,14,16,11,33,189877,8.0,1.0,1.0,2.0
41,3,16,17,38,2,15,16,1,1,67810,3.0,1.0,1.0,1.0
41,3,16,17,38,2,14,16,3,5,95876,3.0,1.0,2.0,1.0
41,3,16,17,38,2,14,16,14,18,167328,3.0,1.0,2.0,1.0
46,3,15,18,43,2,13,17,2,2,128003,3.0,1.0,2.0,1.0
46,3,15,18,43,2,14,17,13,15,200302,3.0,1.0,1.0,1.0
46,3,15,18,38,2,15,16,10,33,195140,8.0,1.0,0.0,2.0
46,3,14,18,43,2,13,17,1,1,67412,3.0,1.0,1.0,1.0
46,3,14,18,43,2,13,17,12,16,197040,3.0,1.0,1.0,1.0
46,3,14,18,38,2,14,16,9,34,149993,8.0,1.0,0.0,2.0
