vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
70,11,17,22,60,9,17,19,12,50,308549,10.0,2.0,0.0,3.0
70,11,17,22,67,10,17,21,15,56,367446,3.0,1.0,0.0,1.0
70,11,17,22,65,10,17,20,9,64,304739,5.0,1.0,0.0,2.0
70,11,18,22,4,0,2,1,3,4,170416,66.0,11.0,16.0,21.0
70,11,18,22,67,10,18,21,6,12,179322,3.0,1.0,0.0,1.0
70,11,18,22,67,10,17,21,8,19,371380,3.0,1.0,1.0,1.0
70,11,18,22,57,9,18,18,10,23,257972,13.0,2.0,0.0,4.0
70,11,18,22,60,9,18,19,11,30,279763,10.0,2.0,0.0,3.0
70,11,18,22,67,10,18,21,14,36,299509,3.0,1.0,0.0,1.0
70,11,18,22,67,10,16,21,10,41,274120,3.0,1.0,2.0,1.0
70,11,18,22,57,8,16,18,12,43,359609,13.0,3.0,2.0,4.0
70,11,18,22,60,9,17,19,13,50,430585,10.0,2.0,1.0,3.0
70,11,18,22,67,10,17,21,16,56,375969,3.0,1.0,1.0,1.0
70,11,18,22,65,10,18,20,9,64,321981,5.0,1.0,0.0,2.0
60,9,18,19,4,0,2,1,3,4,172726,56.0,9.0,16.0,18.0
60,9,18,19,57,8,18,18,6,12,188797,3.0,1.0,0.0,1.0
60,9,18,19,57,8,17,18,8,19,247310,3.0,1.0,1.0,1.0
60,9,18,19,57,9,18,18,10,23,236268,3.0,0.0,0.0,1.0
60,9,18,19,57,8,16,18,10,31,356529,3.0,1.0,2.0,1.0
60,9,18,19,47,6,15,15,12,33,283776,13.0,3.0,3.0,4.0
60,9,18,19,50,7,17,16,13,40,296336,10.0,2.0,1.0,3.0
60,9,18,19,57,8,17,18,16,46,278273,3.0,1.0,1.0,1.0
60,9,18,19,55,8,18,17,9,54,279576,5.0,1.0,0.0,2.0
63,10,18,20,4,0,2,1,3,4,168069,59.0,10.0,16.0,19.0
63,10,18,20,60,9,18,19,6,12,165771,3.0,1.0,0.0,1.0
63,10,18,20,60,9,17,19,8,19,229893,3.0,1.0,1.0,1.0
63,10,18,20,60,9,18,19,10,23,332811,3.0,1.0,0.0,1.0
63,10,18,20,60,9,18,19,12,25,286960,3.0,1.0,0.0,1.0
63,10,18,20,60,9,17,19,10,34,249956,3.0,1.0,1.0,1.0
63,10,18,20,50,7,17,16,12,36,254669,13.0,3.0,1.0,4.0
63,10,18,20,53,8,17,17,13,43,261998,10.0,2.0,1.0,3.0
63,10,18,20,60,9,17,19,16,49,256854,3.0,1.0,1.0,1.0
63,10,18,20,58,9,18,18,9,57,1157375,5.0,1.0,0.0,2.0
70,11,18,22,4,0,2,1,3,4,184295,66.0,11.0,16.0,21.0
70,11,18,22,67,10,18,21,6,12,173202,3.0,1.0,0.0,1.0
70,11,18,22,67,10,17,21,8,19,219022,3.0,1.0,1.0,1.0
70,11,18,22,67,10,18,21,10,23,308767,3.0,1.0,0.0,1.0
70,11,18,22,60,9,18,19,12,25,297248,10.0,2.0,0.0,3.0
70,11,18,22,63,10,18,20,13,32,304995,7.0,1.0,0.0,2.0
70,11,18,22,67,10,17,21,10,41,360141,3.0,1.0,1.0,1.0
70,11,18,22,57,8,17,18,12,43,289301,13.0,3.0,1.0,4.0
70,11,18,22,60,9,17,19,13,50,284526,10.0,2.0,1.0,3.0
70,11,18,22,67,10,17,21,16,56,565219,3.0,1.0,1.0,1.0
70,11,18,22,65,10,18,20,9,64,368584,5.0,1.0,0.0,2.0
70,11,18,22,4,0,2,1,3,4,278391,66.0,11.0,16.0,21.0
70,11,18,22,67,10,18,21,6,12,212953,3.0,1.0,0.0,1.0
70,11,18,22,67,10,17,21,8,19,345521,3.0,1.0,1.0,1.0
70,11,18,22,67,10,16,21,10,23,258851,3.0,1.0,2.0,1.0
70,11,18,22,57,8,16,18,12,25,261140,13.0,3.0,2.0,4.0
70,11,18,22,60,9,17,19,13,32,289444,10.0,2.0,1.0,3.0
70,11,18,22,67,10,17,21,16,38,276223,3.0,1.0,1.0,1.0
70,11,18,22,57,8,18,18,10,44,253559,13.0,3.0,0.0,4.0
70,11,18,22,60,9,18,19,11,51,391715,10.0,2.0,0.0,3.0
70,11,18,22,67,10,18,21,14,57,281427,3.0,1.0,0.0,1.0
70,11,18,22,65,10,18,20,9,64,293918,5.0,1.0,0.0,2.0
60,9,18,19,4,0,2,1,3,4,228799,56.0,9.0,16.0,18.0
60,9,18,19,57,8,18,18,6,12,206136,3.0,1.0,0.0,1.0
60,9,18,19,57,8,17,18,8,19,258678,3.0,1.0,1.0,1.0
60,9,18,19,57,8,16,18,10,23,283061,3.0,1.0,2.0,1.0
60,9,18,19,47,6,15,15,12,25,421128,13.0,3.0,3.0,4.0
60,9,18,19,50,7,17,16,13,32,306338,10.0,2.0,1.0,3.0
60,9,18,19,57,8,17,18,16,38,254402,3.0,1.0,1.0,1.0
60,9,18,19,57,8,18,18,10,44,242502,3.0,1.0,0.0,1.0
60,9,18,19,55,8,18,17,9,54,224900,5.0,1.0,0.0,2.0
63,10,18,20,4,0,2,1,3,4,164859,59.0,10.0,16.0,19.0
63,10,18,20,60,9,18,19,6,12,166809,3.0,1.0,0.0,1.0
63,10,18,20,60,9,17,19,8,19,212236,3.0,1.0,1.0,1.0
63,10,18,20,60,9,17,19,10,23,324301,3.0,1.0,1.0,1.0
63,10,18,20,50,7,17,16,12,25,269373,13.0,3.0,1.0,4.0
63,10,18,20,53,8,17,17,13,32,287365,10.0,2.0,1.0,3.0
63,10,18,20,60,9,17,19,16,38,300641,3.0,1.0,1.0,1.0
63,10,18,20,60,9,18,19,10,44,254473,3.0,1.0,0.0,1.0
63,10,18,20,60,9,18,19,12,46,278077,3.0,1.0,0.0,1.0
63,10,18,20,58,9,18,18,9,57,351044,5.0,1.0,0.0,2.0
70,11,18,22,4,0,2,1,3,4,216132,66.0,11.0,16.0,21.0
70,11,18,22,67,10,18,21,6,12,405023,3.0,1.0,0.0,1.0
70,11,18,22,67,10,17,21,8,19,264286,3.0,1.0,1.0,1.0
70,11,18,22,67,10,17,21,10,23,311530,3.0,1.0,1.0,1.0
70,11,18,22,57,8,17,18,12,25,292091,13.0,3.0,1.0,4.0
70,11,18,22,60,9,17,19,13,32,289111,10.0,2.0,1.0,3.0
70,11,18,22,67,10,17,21,16,38,350551,3.0,1.0,1.0,1.0
70,11,18,22,67,10,18,21,10,44,280150,3.0,1.0,0.0,1.0
70,11,18,22,60,9,18,19,12,46,287942,10.0,2.0,0.0,3.0
70,11,18,22,63,10,18,20,13,53,302045,7.0,1.0,0.0,2.0
70,11,18,22,65,10,18,20,9,64,261170,5.0,1.0,0.0,2.0
68,11,18,21,4,0,2,1,3,4,203313,64.0,11.0,16.0,20.0
68,11,18,21,65,10,18,20,6,12,202558,3.0,1.0,0.0,1.0
68,11,18,21,65,10,17,20,8,19,345369,3.0,1.0,1.0,1.0
68,11,18,21,65,10,18,20,10,23,309517,3.0,1.0,0.0,1.0
68,11,18,21,55,8,18,17,12,25,300772,13.0,3.0,0.0,4.0
68,11,18,21,58,9,18,18,13,32,341339,10.0,2.0,0.0,3.0
68,11,18,21,65,10,18,20,16,38,318145,3.0,1.0,0.0,1.0
68,11,18,21,65,10,18,20,10,44,286516,3.0,1.0,0.0,1.0
68,11,18,21,55,8,18,17,12,46,368113,13.0,3.0,0.0,4.0
68,11,18,21,58,9,18,18,13,53,372742,10.0,2.0,0.0,3.0
68,11,18,21,65,10,18,20,16,59,393371,3.0,1.0,0.0,1.0
50,7,17,17,4,0,2,1,3,4,137712,46.0,7.0,15.0,16.0
50,7,17,17,67,10,17,21,8,16,197701,-17.0,-3.0,0.0,-4.0
50,7,17,17,47,6,15,16,9,21,193140,3.0,1.0,2.0,1.0
50,7,17,17,37,4,14,13,11,23,200878,13.0,3.0,3.0,4.0
50,7,17,17,40,5,16,14,12,30,199578,10.0,2.0,1.0,3.0
50,7,17,17,47,6,16,16,15,36,220831,3.0,1.0,1.0,1.0
50,7,17,17,45,6,17,15,9,44,274713,5.0,1.0,0.0,2.0
70,11,17,22,4,0,2,1,3,4,197258,66.0,11.0,15.0,21.0
70,11,17,22,67,10,17,21,6,12,198329,3.0,1.0,0.0,1.0
70,11,17,22,67,10,17,21,9,20,360299,3.0,1.0,0.0,1.0
70,11,17,22,57,8,17,18,11,22,367901,13.0,3.0,0.0,4.0
70,11,17,22,60,9,17,19,12,29,344562,10.0,2.0,0.0,3.0
70,11,17,22,67,10,17,21,15,35,386720,3.0,1.0,0.0,1.0
70,11,17,22,67,10,17,21,9,41,459209,3.0,1.0,0.0,1.0
70,11,17,22,57,8,17,18,11,43,312165,13.0,3.0,0.0,4.0
70,11,17,22,60,9,17,19,12,50,402464,10.0,2.0,0.0,3.0
70,11,17,22,67,10,17,21,15,56,344745,3.0,1.0,0.0,1.0
70,11,17,22,65,10,17,20,9,64,305931,5.0,1.0,0.0,2.0
50,7,15,17,4,0,2,1,3,4,117171,46.0,7.0,13.0,16.0
50,7,15,17,47,6,15,16,6,12,116848,3.0,1.0,0.0,1.0
50,7,15,17,64,9,15,20,8,19,1066341,-14.0,-2.0,0.0,-3.0
50,7,15,17,37,4,12,13,9,24,161982,13.0,3.0,3.0,4.0
50,7,15,17,40,5,14,14,10,31,195852,10.0,2.0,1.0,3.0
50,7,15,17,47,6,14,16,13,37,179785,3.0,1.0,1.0,1.0
50,7,15,17,45,6,15,15,9,44,189460,5.0,1.0,0.0,2.0
40,5,14,14,4,0,2,1,3,4,143580,36.0,5.0,12.0,13.0
40,5,14,14,37,4,14,13,6,12,117653,3.0,1.0,0.0,1.0
40,5,14,14,44,5,14,14,8,19,131277,-4.0,0.0,0.0,0.0
40,5,14,14,37,4,12,13,9,24,174920,3.0,1.0,2.0,1.0
40,5,14,14,35,4,14,12,9,34,135015,5.0,1.0,0.0,2.0
43,6,16,15,4,0,2,1,3,4,94141,39.0,6.0,14.0,14.0
43,6,16,15,40,5,16,14,6,12,135484,3.0,1.0,0.0,1.0
43,6,16,15,50,7,16,16,8,19,229302,-7.0,-1.0,0.0,-1.0
43,6,16,15,40,5,14,14,9,24,153717,3.0,1.0,2.0,1.0
43,6,16,15,40,5,14,14,11,26,234176,3.0,1.0,2.0,1.0
43,6,16,15,38,5,16,13,9,37,148327,5.0,1.0,0.0,2.0
50,7,16,17,4,0,2,1,3,4,126387,46.0,7.0,14.0,16.0
50,7,16,17,47,6,16,16,6,12,136117,3.0,1.0,0.0,1.0
50,7,16,17,64,9,16,20,8,19,162323,-14.0,-2.0,0.0,-3.0
50,7,16,17,47,6,14,16,9,24,185962,3.0,1.0,2.0,1.0
50,7,16,17,40,5,14,14,11,26,178999,10.0,2.0,2.0,3.0
50,7,16,17,43,6,16,15,12,33,197281,7.0,1.0,0.0,2.0
50,7,16,17,45,6,16,15,9,44,498567,5.0,1.0,0.0,2.0
48,7,17,16,4,0,2,1,3,4,146224,44.0,7.0,15.0,15.0
48,7,17,16,45,6,17,15,6,12,133007,3.0,1.0,0.0,1.0
48,7,17,16,65,10,17,20,8,19,196413,-17.0,-3.0,0.0,-4.0
48,7,17,16,45,6,15,15,9,24,199181,3.0,1.0,2.0,1.0
48,7,17,16,35,4,14,12,11,26,181688,13.0,3.0,3.0,4.0
48,7,17,16,38,5,16,13,12,33,181914,10.0,2.0,1.0,3.0
48,7,17,16,45,6,16,15,15,39,200309,3.0,1.0,1.0,1.0
50,7,15,17,4,0,2,1,3,4,116944,46.0,7.0,13.0,16.0
50,7,15,17,64,9,16,20,8,16,152368,-14.0,-2.0,-1.0,-3.0
50,7,15,17,47,6,15,16,10,18,175076,3.0,1.0,0.0,1.0
50,7,15,17,37,4,12,13,9,24,235467,13.0,3.0,3.0,4.0
50,7,15,17,40,5,14,14,10,31,222697,10.0,2.0,1.0,3.0
50,7,15,17,47,6,14,16,13,37,179329,3.0,1.0,1.0,1.0
50,7,15,17,45,6,15,15,9,44,201448,5.0,1.0,0.0,2.0
67,10,16,21,4,0,2,1,3,4,185260,63.0,10.0,14.0,20.0
67,10,16,21,64,9,16,20,6,12,165033,3.0,1.0,0.0,1.0
67,10,16,21,64,9,15,20,8,19,216591,3.0,1.0,1.0,1.0
67,10,16,21,54,8,16,17,10,23,294128,13.0,2.0,0.0,4.0
67,10,16,21,57,8,16,18,11,30,366830,10.0,2.0,0.0,3.0
67,10,16,21,64,9,16,20,14,36,265141,3.0,1.0,0.0,1.0
67,10,16,21,54,7,16,17,10,41,245090,13.0,3.0,0.0,4.0
67,10,16,21,57,8,16,18,11,48,288862,10.0,2.0,0.0,3.0
67,10,16,21,64,9,16,20,14,54,252273,3.0,1.0,0.0,1.0
67,10,16,21,62,9,16,19,9,61,240200,5.0,1.0,0.0,2.0
50,7,15,17,4,0,2,1,3,4,114047,46.0,7.0,13.0,16.0
50,7,15,17,47,6,15,16,6,12,117091,3.0,1.0,0.0,1.0
50,7,15,17,64,9,15,20,8,19,206839,-14.0,-2.0,0.0,-3.0
50,7,15,17,37,4,12,13,9,24,156608,13.0,3.0,3.0,4.0
50,7,15,17,40,5,14,14,10,31,160546,10.0,2.0,1.0,3.0
50,7,15,17,47,6,14,16,13,37,166411,3.0,1.0,1.0,1.0
50,7,15,17,45,6,15,15,9,44,167104,5.0,1.0,0.0,2.0
40,5,12,14,4,0,2,1,3,4,98188,36.0,5.0,10.0,13.0
40,5,12,14,37,4,12,13,6,12,101959,3.0,1.0,0.0,1.0
40,5,12,14,41,5,13,13,8,19,125986,-1.0,0.0,-1.0,1.0
40,5,12,14,37,4,12,13,10,21,139306,3.0,1.0,0.0,1.0
40,5,12,14,35,4,12,12,9,34,153569,5.0,1.0,0.0,2.0
43,6,14,15,4,0,2,1,3,4,105338,39.0,6.0,12.0,14.0
43,6,14,15,40,5,14,14,6,12,98129,3.0,1.0,0.0,1.0
43,6,14,15,47,6,15,15,8,19,202012,-4.0,0.0,-1.0,0.0
43,6,14,15,40,5,14,14,10,21,142316,3.0,1.0,0.0,1.0
43,6,14,15,40,5,12,14,9,27,145827,3.0,1.0,2.0,1.0
43,6,14,15,38,5,14,13,9,37,155208,5.0,1.0,0.0,2.0
50,7,14,17,4,0,2,1,3,4,108259,46.0,7.0,12.0,16.0
50,7,14,17,47,6,14,16,6,12,123185,3.0,1.0,0.0,1.0
50,7,14,17,61,8,15,19,8,19,158668,-11.0,-1.0,-1.0,-2.0
50,7,14,17,47,6,14,16,10,21,192774,3.0,1.0,0.0,1.0
50,7,14,17,40,5,12,14,9,27,183194,10.0,2.0,2.0,3.0
50,7,14,17,43,6,14,15,10,34,194963,7.0,1.0,0.0,2.0
50,7,14,17,45,6,14,15,9,44,248478,5.0,1.0,0.0,2.0
48,7,15,16,4,0,2,1,3,4,125844,44.0,7.0,13.0,15.0
48,7,15,16,45,6,15,15,6,12,122781,3.0,1.0,0.0,1.0
48,7,15,16,62,9,16,19,8,19,192299,-14.0,-2.0,-1.0,-3.0
48,7,15,16,45,6,15,15,10,21,298481,3.0,1.0,0.0,1.0
48,7,15,16,35,4,12,12,9,27,176773,13.0,3.0,3.0,4.0
48,7,15,16,38,5,14,13,10,34,170726,10.0,2.0,1.0,3.0
48,7,15,16,45,6,14,15,13,40,205935,3.0,1.0,1.0,1.0
40,5,14,14,4,0,2,1,3,4,120035,36.0,5.0,12.0,13.0
40,5,14,14,44,5,15,14,8,16,120850,-4.0,0.0,-1.0,0.0
40,5,14,14,37,4,14,13,10,18,121288,3.0,1.0,0.0,1.0
40,5,14,14,37,4,12,13,9,24,126577,3.0,1.0,2.0,1.0
40,5,14,14,35,4,14,12,9,34,195487,5.0,1.0,0.0,2.0
47,6,15,15,4,0,2,1,3,4,100789,43.0,6.0,13.0,14.0
47,6,15,15,44,5,15,14,6,12,116240,3.0,1.0,0.0,1.0
47,6,15,15,44,5,14,14,8,19,147715,3.0,1.0,1.0,1.0
47,6,15,15,44,6,15,14,10,23,158243,3.0,0.0,0.0,1.0
47,6,15,15,44,5,15,14,10,31,173189,3.0,1.0,0.0,1.0
47,6,15,15,42,5,15,13,9,41,202571,5.0,1.0,0.0,2.0
40,5,14,14,4,0,2,1,3,4,106318,36.0,5.0,12.0,13.0
40,5,14,14,37,4,14,13,6,12,102118,3.0,1.0,0.0,1.0
40,5,14,14,44,5,14,14,8,19,118393,-4.0,0.0,0.0,0.0
