,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
23,52,6,23,16,49,6,21,15,9,11,-390266,3.0,0.0,2.0,1.0
24,52,6,23,16,49,5,21,15,17,28,-443995,3.0,1.0,2.0,1.0
25,52,6,23,16,49,5,21,15,21,32,-459490,3.0,1.0,2.0,1.0
26,52,6,23,16,47,5,23,14,16,39,-469250,5.0,1.0,0.0,2.0
27,52,6,23,16,8,0,3,3,4,4,-436538,44.0,6.0,20.0,13.0
28,52,6,23,16,50,6,21,15,7,9,-393776,2.0,0.0,2.0,1.0
29,52,6,23,16,50,6,21,15,9,11,-386305,2.0,0.0,2.0,1.0
30,52,6,23,16,49,5,21,15,16,26,-447092,3.0,1.0,2.0,1.0
31,52,6,23,16,49,5,21,15,21,32,-454613,3.0,1.0,2.0,1.0
32,52,6,23,16,47,5,23,14,16,39,-438596,5.0,1.0,0.0,2.0
33,52,6,23,16,8,0,3,3,4,4,-337175,44.0,6.0,20.0,13.0
34,52,6,23,16,51,6,21,15,7,9,-419109,1.0,0.0,2.0,1.0
35,52,6,23,16,50,6,21,15,9,11,-427831,2.0,0.0,2.0,1.0
36,52,6,23,16,49,5,21,15,16,26,-450960,3.0,1.0,2.0,1.0
37,52,6,23,16,49,5,21,15,19,30,-503750,3.0,1.0,2.0,1.0
38,52,6,23,16,47,5,23,14,16,39,-465338,5.0,1.0,0.0,2.0
39,50,6,25,15,8,0,3,3,4,4,-377929,42.0,6.0,22.0,12.0
40,50,6,25,15,49,6,23,14,7,9,-366420,1.0,0.0,2.0,1.0
41,50,6,25,15,48,6,23,14,9,11,-523691,2.0,0.0,2.0,1.0
42,50,6,25,15,47,5,23,14,16,26,-462782,3.0,1.0,2.0,1.0
43,50,6,25,15,47,5,23,14,19,30,-446216,3.0,1.0,2.0,1.0
44,50,6,25,15,47,5,23,14,23,34,-449547,3.0,1.0,2.0,1.0
45,52,7,21,15,8,0,3,3,4,4,-343585,44.0,7.0,18.0,12.0
46,52,7,21,15,13,1,6,4,7,9,-320786,39.0,6.0,15.0,11.0
47,52,7,21,15,49,6,21,14,13,17,-381578,3.0,1.0,0.0,1.0
48,52,7,21,15,48,6,19,14,12,25,-384223,4.0,1.0,2.0,1.0
49,52,7,21,15,48,6,19,14,15,29,-520026,4.0,1.0,2.0,1.0
50,52,7,21,15,49,6,19,14,19,33,-444588,3.0,1.0,2.0,1.0
51,52,7,21,15,47,6,21,13,12,43,-433932,5.0,1.0,0.0,2.0
52,51,6,23,15,8,0,3,3,4,4,-357944,43.0,6.0,20.0,12.0
53,51,6,23,15,49,6,21,14,7,9,-343823,2.0,0.0,2.0,1.0
54,51,6,23,15,48,5,21,14,14,23,-451035,3.0,1.0,2.0,1.0
55,51,6,23,15,47,5,21,14,17,27,-453962,4.0,1.0,2.0,1.0
56,51,6,23,15,48,5,21,14,21,31,-579279,3.0,1.0,2.0,1.0
57,51,6,23,15,46,5,23,13,14,40,-420962,5.0,1.0,0.0,2.0
58,51,6,21,15,8,0,3,3,4,4,-382221,43.0,6.0,18.0,12.0
59,51,6,21,15,48,6,19,14,7,9,-340973,3.0,0.0,2.0,1.0
60,51,6,21,15,48,5,21,14,15,18,-439335,3.0,1.0,0.0,1.0
61,51,6,21,15,47,5,19,14,15,28,-413763,4.0,1.0,2.0,1.0
62,51,6,21,15,48,5,19,14,19,32,-432704,3.0,1.0,2.0,1.0
63,51,6,21,15,46,5,21,13,14,40,-522163,5.0,1.0,0.0,2.0
64,50,6,21,15,8,0,3,3,4,4,-320243,42.0,6.0,18.0,12.0
65,50,6,21,15,48,6,19,14,7,9,-352889,2.0,0.0,2.0,1.0
66,50,6,21,15,47,5,21,14,15,18,-399756,3.0,1.0,0.0,1.0
67,50,6,21,15,47,5,19,14,14,26,-411328,3.0,1.0,2.0,1.0
68,50,6,21,15,47,5,19,14,19,32,-439719,3.0,1.0,2.0,1.0
69,50,6,21,15,45,5,21,13,14,39,-413249,5.0,1.0,0.0,2.0
70,51,6,21,15,8,0,3,3,4,4,-1183319,43.0,6.0,18.0,12.0
71,51,6,21,15,49,6,19,14,7,9,-346272,2.0,0.0,2.0,1.0
72,51,6,21,15,48,5,21,14,15,18,-433914,3.0,1.0,0.0,1.0
73,51,6,21,15,48,5,19,14,14,26,-439392,3.0,1.0,2.0,1.0
74,51,6,21,15,47,5,19,14,17,30,-457098,4.0,1.0,2.0,1.0
75,51,6,21,15,46,5,21,13,14,40,-450803,5.0,1.0,0.0,2.0
76,49,6,23,14,8,0,3,3,4,4,-371223,41.0,6.0,20.0,11.0
77,49,6,23,14,47,6,21,13,7,9,-372387,2.0,0.0,2.0,1.0
78,49,6,23,14,46,5,23,13,15,18,-546577,3.0,1.0,0.0,1.0
79,49,6,23,14,46,5,21,13,14,26,-413007,3.0,1.0,2.0,1.0
80,49,6,23,14,45,5,21,13,17,30,-441404,4.0,1.0,2.0,1.0
81,49,6,23,14,46,5,21,13,21,34,-444531,3.0,1.0,2.0,1.0
82,52,7,21,15,8,0,3,3,4,4,-306869,44.0,7.0,18.0,12.0
83,52,7,21,15,13,1,6,4,7,9,-311205,39.0,6.0,15.0,11.0
84,52,7,21,15,49,6,21,14,13,17,-345835,3.0,1.0,0.0,1.0
85,52,7,21,15,48,6,19,14,12,25,-385861,4.0,1.0,2.0,1.0
86,52,7,21,15,48,6,19,14,15,29,-490278,4.0,1.0,2.0,1.0
87,52,7,21,15,49,6,19,14,19,33,-389474,3.0,1.0,2.0,1.0
88,52,7,21,15,47,6,21,13,12,43,-373388,5.0,1.0,0.0,2.0
89,17,2,8,5,8,0,3,3,4,4,-59833,9.0,2.0,5.0,2.0
90,17,2,8,5,13,1,6,4,7,9,-58716,4.0,1.0,2.0,1.0
91,49,6,21,15,8,0,3,3,4,4,-290094,41.0,6.0,18.0,12.0
92,49,6,21,15,48,6,19,14,7,9,-320004,1.0,0.0,2.0,1.0
93,49,6,21,15,17,2,8,5,9,11,-342528,32.0,4.0,13.0,10.0
94,49,6,21,15,46,5,19,14,15,27,-388318,3.0,1.0,2.0,1.0
95,49,6,21,15,46,5,19,14,19,31,-426541,3.0,1.0,2.0,1.0
96,49,6,21,15,44,5,21,13,14,38,-486263,5.0,1.0,0.0,2.0
97,50,6,21,15,8,0,3,3,4,4,-324973,42.0,6.0,18.0,12.0
98,50,6,21,15,48,6,19,14,7,9,-347619,2.0,0.0,2.0,1.0
99,50,6,21,15,17,2,8,5,9,11,-367421,33.0,4.0,13.0,10.0
100,50,6,21,15,46,5,19,14,14,25,-378056,4.0,1.0,2.0,1.0
101,50,6,21,15,47,5,19,14,19,31,-408792,3.0,1.0,2.0,1.0
102,50,6,21,15,45,5,21,13,14,39,-373910,5.0,1.0,0.0,2.0
103,50,6,21,15,8,0,3,3,4,4,-307769,42.0,6.0,18.0,12.0
104,50,6,21,15,49,6,19,14,7,9,-315464,1.0,0.0,2.0,1.0
105,50,6,21,15,17,2,8,5,9,11,-439723,33.0,4.0,13.0,10.0
106,50,6,21,15,46,5,19,14,14,25,-362394,4.0,1.0,2.0,1.0
107,50,6,21,15,47,5,19,14,17,29,-388279,3.0,1.0,2.0,1.0
108,50,6,21,15,45,5,21,13,14,39,-365898,5.0,1.0,0.0,2.0
109,48,6,23,14,8,0,3,3,4,4,-285093,40.0,6.0,20.0,11.0
110,48,6,23,14,47,6,21,13,7,9,-313749,1.0,0.0,2.0,1.0
111,48,6,23,14,17,2,8,5,9,11,-351998,31.0,4.0,15.0,9.0
112,48,6,23,14,44,5,21,13,14,25,-361428,4.0,1.0,2.0,1.0
113,48,6,23,14,45,5,21,13,17,29,-401481,3.0,1.0,2.0,1.0
114,48,6,23,14,45,5,21,13,21,33,-455186,3.0,1.0,2.0,1.0
115,51,6,21,15,8,0,3,3,4,4,-382023,43.0,6.0,18.0,12.0
116,51,6,21,15,48,6,19,14,7,9,-337626,3.0,0.0,2.0,1.0
117,51,6,21,15,48,5,21,14,15,18,-450671,3.0,1.0,0.0,1.0
118,51,6,21,15,47,5,19,14,15,28,-407561,4.0,1.0,2.0,1.0
119,51,6,21,15,48,5,19,14,19,32,-404820,3.0,1.0,2.0,1.0
120,51,6,21,15,46,5,21,13,14,40,-410933,5.0,1.0,0.0,2.0
121,49,6,21,15,8,0,3,3,4,4,-326431,41.0,6.0,18.0,12.0
122,49,6,21,15,48,6,19,14,7,9,-393876,1.0,0.0,2.0,1.0
123,49,6,21,15,17,2,8,5,9,11,-345132,32.0,4.0,13.0,10.0
124,49,6,21,15,46,5,19,14,15,27,-366097,3.0,1.0,2.0,1.0
125,49,6,21,15,46,5,19,14,19,31,-392867,3.0,1.0,2.0,1.0
126,49,6,21,15,44,5,21,13,14,38,-370512,5.0,1.0,0.0,2.0
127,49,5,21,15,8,0,3,3,4,4,-322889,41.0,5.0,18.0,12.0
128,49,5,21,15,47,5,19,14,7,9,-330375,2.0,0.0,2.0,1.0
129,49,5,21,15,46,5,19,14,9,11,-368181,3.0,0.0,2.0,1.0
130,49,5,21,15,46,4,19,14,19,30,-483476,3.0,1.0,2.0,1.0
131,49,5,21,15,44,4,21,13,16,36,-400296,5.0,1.0,0.0,2.0
132,49,5,21,15,8,0,3,3,4,4,-320705,41.0,5.0,18.0,12.0
133,49,5,21,15,48,5,19,14,7,9,-327463,1.0,0.0,2.0,1.0
134,49,5,21,15,46,5,19,14,9,11,-366940,3.0,0.0,2.0,1.0
135,49,5,21,15,46,4,19,14,17,28,-404028,3.0,1.0,2.0,1.0
136,49,5,21,15,44,4,21,13,16,36,-403479,5.0,1.0,0.0,2.0
137,47,5,23,14,8,0,3,3,4,4,-318862,39.0,5.0,20.0,11.0
138,47,5,23,14,46,5,21,13,7,9,-320242,1.0,0.0,2.0,1.0
139,47,5,23,14,44,5,21,13,9,11,-427028,3.0,0.0,2.0,1.0
140,47,5,23,14,44,4,21,13,17,28,-406750,3.0,1.0,2.0,1.0
141,47,5,23,14,44,4,21,13,21,32,-390040,3.0,1.0,2.0,1.0
142,50,6,21,15,8,0,3,3,4,4,-316694,42.0,6.0,18.0,12.0
143,50,6,21,15,48,6,19,14,7,9,-339624,2.0,0.0,2.0,1.0
144,50,6,21,15,47,5,21,14,15,18,-381935,3.0,1.0,0.0,1.0
145,50,6,21,15,47,5,19,14,14,26,-394451,3.0,1.0,2.0,1.0
146,50,6,21,15,47,5,19,14,19,32,-401422,3.0,1.0,2.0,1.0
147,50,6,21,15,45,5,21,13,14,39,-473283,5.0,1.0,0.0,2.0
148,50,6,21,15,8,0,3,3,4,4,-302657,42.0,6.0,18.0,12.0
149,50,6,21,15,48,6,19,14,7,9,-328844,2.0,0.0,2.0,1.0
150,50,6,21,15,17,2,8,5,9,11,-343805,33.0,4.0,13.0,10.0
151,50,6,21,15,46,5,19,14,14,25,-371629,4.0,1.0,2.0,1.0
152,50,6,21,15,47,5,19,14,19,31,-406542,3.0,1.0,2.0,1.0
153,50,6,21,15,45,5,21,13,14,39,-391601,5.0,1.0,0.0,2.0
154,49,5,21,15,8,0,3,3,4,4,-325760,41.0,5.0,18.0,12.0
155,49,5,21,15,47,5,19,14,7,9,-353924,2.0,0.0,2.0,1.0
156,49,5,21,15,46,5,19,14,9,11,-441582,3.0,0.0,2.0,1.0
157,49,5,21,15,46,4,19,14,19,30,-438596,3.0,1.0,2.0,1.0
158,49,5,21,15,44,4,21,13,16,36,-425657,5.0,1.0,0.0,2.0
159,49,5,21,15,8,0,3,3,4,4,-324180,41.0,5.0,18.0,12.0
160,49,5,21,15,47,5,19,14,7,9,-364686,2.0,0.0,2.0,1.0
161,49,5,21,15,47,5,19,14,9,11,-399521,2.0,0.0,2.0,1.0
162,49,5,21,15,46,4,19,14,16,26,-426477,3.0,1.0,2.0,1.0
163,49,5,21,15,44,4,21,13,16,36,-445827,5.0,1.0,0.0,2.0
164,47,5,23,14,8,0,3,3,4,4,-407161,39.0,5.0,20.0,11.0
165,47,5,23,14,45,5,21,13,7,9,-347523,2.0,0.0,2.0,1.0
166,47,5,23,14,45,5,21,13,9,11,-403332,2.0,0.0,2.0,1.0
167,47,5,23,14,44,4,21,13,16,26,-474308,3.0,1.0,2.0,1.0
168,47,5,23,14,44,4,21,13,21,32,-433207,3.0,1.0,2.0,1.0
169,51,6,21,15,8,0,3,3,4,4,-334076,43.0,6.0,18.0,12.0
170,51,6,21,15,49,6,19,14,7,9,-341049,2.0,0.0,2.0,1.0
171,51,6,21,15,48,5,21,14,15,18,-425034,3.0,1.0,0.0,1.0
172,51,6,21,15,48,5,19,14,14,26,-1300541,3.0,1.0,2.0,1.0
173,51,6,21,15,47,5,19,14,17,30,-436035,4.0,1.0,2.0,1.0
174,51,6,21,15,46,5,21,13,14,40,-418278,5.0,1.0,0.0,2.0
175,50,6,21,15,8,0,3,3,4,4,-327585,42.0,6.0,18.0,12.0
176,50,6,21,15,49,6,19,14,7,9,-336607,1.0,0.0,2.0,1.0
177,50,6,21,15,17,2,8,5,9,11,-366204,33.0,4.0,13.0,10.0
178,50,6,21,15,46,5,19,14,14,25,-414258,4.0,1.0,2.0,1.0
179,50,6,21,15,47,5,19,14,17,29,-421349,3.0,1.0,2.0,1.0
180,50,6,21,15,45,5,21,13,14,39,-467678,5.0,1.0,0.0,2.0
181,49,5,21,15,8,0,3,3,4,4,-322406,41.0,5.0,18.0,12.0
182,49,5,21,15,48,5,19,14,7,9,-355011,1.0,0.0,2.0,1.0
183,49,5,21,15,46,5,19,14,9,11,-372980,3.0,0.0,2.0,1.0
184,49,5,21,15,46,4,19,14,17,28,-429295,3.0,1.0,2.0,1.0
185,49,5,21,15,44,4,21,13,16,36,-420965,5.0,1.0,0.0,2.0
186,49,5,21,15,8,0,3,3,4,4,-334252,41.0,5.0,18.0,12.0
187,49,5,21,15,47,5,19,14,7,9,-327026,2.0,0.0,2.0,1.0
188,49,5,21,15,47,5,19,14,9,11,-470985,2.0,0.0,2.0,1.0
189,49,5,21,15,46,4,19,14,16,26,-438200,3.0,1.0,2.0,1.0
190,49,5,21,15,44,4,21,13,16,36,-408493,5.0,1.0,0.0,2.0
191,47,5,23,14,8,0,3,3,4,4,-316180,39.0,5.0,20.0,11.0
192,47,5,23,14,46,5,21,13,7,9,-322358,1.0,0.0,2.0,1.0
193,47,5,23,14,45,5,21,13,9,11,-388866,2.0,0.0,2.0,1.0
194,47,5,23,14,44,4,21,13,16,26,-418904,3.0,1.0,2.0,1.0
195,47,5,23,14,44,4,21,13,19,30,-451658,3.0,1.0,2.0,1.0
196,49,6,23,14,8,0,3,3,4,4,-431083,41.0,6.0,20.0,11.0
197,49,6,23,14,47,6,21,13,7,9,-342817,2.0,0.0,2.0,1.0
198,49,6,23,14,46,5,23,13,15,18,-390256,3.0,1.0,0.0,1.0
199,49,6,23,14,46,5,21,13,14,26,-407360,3.0,1.0,2.0,1.0
200,49,6,23,14,45,5,21,13,17,30,-420797,4.0,1.0,2.0,1.0
201,49,6,23,14,46,5,21,13,21,34,-447242,3.0,1.0,2.0,1.0
202,48,6,23,14,8,0,3,3,4,4,-331719,40.0,6.0,20.0,11.0
203,48,6,23,14,47,6,21,13,7,9,-347285,1.0,0.0,2.0,1.0
204,48,6,23,14,17,2,8,5,9,11,-449809,31.0,4.0,15.0,9.0
205,48,6,23,14,44,5,21,13,14,25,-364259,4.0,1.0,2.0,1.0
206,48,6,23,14,45,5,21,13,17,29,-414640,3.0,1.0,2.0,1.0
207,48,6,23,14,45,5,21,13,21,33,-402413,3.0,1.0,2.0,1.0
208,47,5,23,14,8,0,3,3,4,4,-319133,39.0,5.0,20.0,11.0
209,47,5,23,14,46,5,21,13,7,9,-325979,1.0,0.0,2.0,1.0
210,47,5,23,14,44,5,21,13,9,11,-362129,3.0,0.0,2.0,1.0
211,47,5,23,14,44,4,21,13,17,28,-403069,3.0,1.0,2.0,1.0
212,47,5,23,14,44,4,21,13,21,32,-518479,3.0,1.0,2.0,1.0
213,47,5,23,14,8,0,3,3,4,4,-308612,39.0,5.0,20.0,11.0
214,47,5,23,14,45,5,21,13,7,9,-360103,2.0,0.0,2.0,1.0
215,47,5,23,14,45,5,21,13,9,11,-389250,2.0,0.0,2.0,1.0
216,47,5,23,14,44,4,21,13,16,26,-411679,3.0,1.0,2.0,1.0
217,47,5,23,14,44,4,21,13,21,32,-428675,3.0,1.0,2.0,1.0
218,47,5,23,14,8,0,3,3,4,4,-322019,39.0,5.0,20.0,11.0
219,47,5,23,14,46,5,21,13,7,9,-330246,1.0,0.0,2.0,1.0
220,47,5,23,14,45,5,21,13,9,11,-369850,2.0,0.0,2.0,1.0
221,47,5,23,14,44,4,21,13,16,26,-483416,3.0,1.0,2.0,1.0
222,47,5,23,14,44,4,21,13,19,30,-402431,3.0,1.0,2.0,1.0
223,13,1,6,4,8,0,3,3,4,4,-56053,5.0,1.0,3.0,1.0
224,49,6,21,14,8,0,3,3,4,4,-301478,41.0,6.0,18.0,11.0
225,49,6,21,14,13,1,6,4,7,9,-309703,36.0,5.0,15.0,10.0
226,49,6,21,14,45,5,19,13,12,22,-358315,4.0,1.0,2.0,1.0
227,49,6,21,14,45,5,19,13,15,26,-359634,4.0,1.0,2.0,1.0
228,49,6,21,14,46,5,19,13,19,30,-369763,3.0,1.0,2.0,1.0
229,49,6,21,14,44,5,21,12,12,40,-372826,5.0,1.0,0.0,2.0
230,48,6,19,14,8,0,3,3,4,4,-277345,40.0,6.0,16.0,11.0
231,48,6,19,14,13,1,6,4,7,9,-380362,35.0,5.0,13.0,10.0
232,48,6,19,14,45,5,19,13,13,17,-343003,3.0,1.0,0.0,1.0
233,48,6,19,14,44,5,17,13,13,27,-323539,4.0,1.0,2.0,1.0
234,48,6,19,14,45,5,17,13,17,31,-331867,3.0,1.0,2.0,1.0
235,48,6,19,14,43,5,19,12,12,39,-320306,5.0,1.0,0.0,2.0
236,48,6,19,14,8,0,3,3,4,4,-303221,40.0,6.0,16.0,11.0
237,48,6,19,14,13,1,6,4,7,9,-315978,35.0,5.0,13.0,10.0
238,48,6,19,14,45,5,19,13,13,17,-336067,3.0,1.0,0.0,1.0
239,48,6,19,14,44,5,17,13,12,25,-360861,4.0,1.0,2.0,1.0
240,48,6,19,14,45,5,17,13,17,31,-443403,3.0,1.0,2.0,1.0
241,48,6,19,14,43,5,19,12,12,39,-330533,5.0,1.0,0.0,2.0
242,49,6,19,14,8,0,3,3,4,4,-284085,41.0,6.0,16.0,11.0
243,49,6,19,14,13,1,6,4,7,9,-305154,36.0,5.0,13.0,10.0
244,49,6,19,14,46,5,19,13,13,17,-310518,3.0,1.0,0.0,1.0
245,49,6,19,14,45,5,17,13,12,25,-344136,4.0,1.0,2.0,1.0
246,49,6,19,14,45,5,17,13,15,29,-348949,4.0,1.0,2.0,1.0
247,49,6,19,14,44,5,19,12,12,40,-387628,5.0,1.0,0.0,2.0
248,47,6,21,13,8,0,3,3,4,4,-351968,39.0,6.0,18.0,10.0
249,47,6,21,13,13,1,6,4,7,9,-296034,34.0,5.0,15.0,9.0
250,47,6,21,13,44,5,21,12,13,17,-319427,3.0,1.0,0.0,1.0
251,47,6,21,13,43,5,19,12,12,25,-372050,4.0,1.0,2.0,1.0
252,47,6,21,13,43,5,19,12,15,29,-346208,4.0,1.0,2.0,1.0
253,47,6,21,13,44,5,19,12,19,33,-356967,3.0,1.0,2.0,1.0
254,49,6,21,14,8,0,3,3,4,4,-309565,41.0,6.0,18.0,11.0
255,49,6,21,14,13,1,6,4,7,9,-300810,36.0,5.0,15.0,10.0
256,49,6,21,14,45,5,19,13,12,22,-458044,4.0,1.0,2.0,1.0
257,49,6,21,14,45,5,19,13,15,26,-374312,4.0,1.0,2.0,1.0
258,49,6,21,14,46,5,19,13,19,30,-450468,3.0,1.0,2.0,1.0
259,49,6,21,14,44,5,21,12,12,40,-355063,5.0,1.0,0.0,2.0
260,48,5,21,14,8,0,3,3,4,4,-290923,40.0,5.0,18.0,11.0
261,48,5,21,14,45,5,19,13,7,9,-299784,3.0,0.0,2.0,1.0
262,48,5,21,14,44,4,19,13,15,25,-371453,4.0,1.0,2.0,1.0
263,48,5,21,14,45,4,19,13,19,29,-370884,3.0,1.0,2.0,1.0
264,48,5,21,14,43,4,21,12,14,37,-387579,5.0,1.0,0.0,2.0
265,47,5,21,14,8,0,3,3,4,4,-310432,39.0,5.0,18.0,11.0
266,47,5,21,14,45,5,19,13,7,9,-294040,2.0,0.0,2.0,1.0
267,47,5,21,14,44,4,19,13,14,23,-420265,3.0,1.0,2.0,1.0
268,47,5,21,14,44,4,19,13,19,29,-379721,3.0,1.0,2.0,1.0
269,47,5,21,14,42,4,21,12,14,36,-354583,5.0,1.0,0.0,2.0
270,48,5,21,14,8,0,3,3,4,4,-291882,40.0,5.0,18.0,11.0
271,48,5,21,14,46,5,19,13,7,9,-303984,2.0,0.0,2.0,1.0
272,48,5,21,14,45,4,19,13,14,23,-360992,3.0,1.0,2.0,1.0
273,48,5,21,14,44,4,19,13,17,27,-368231,4.0,1.0,2.0,1.0
274,48,5,21,14,43,4,21,12,14,37,-394678,5.0,1.0,0.0,2.0
275,46,5,23,13,8,0,3,3,4,4,-1090895,38.0,5.0,20.0,10.0
276,46,5,23,13,44,5,21,12,7,9,-325898,2.0,0.0,2.0,1.0
277,46,5,23,13,43,4,21,12,14,23,-390406,3.0,1.0,2.0,1.0
278,46,5,23,13,42,4,21,12,17,27,-399112,4.0,1.0,2.0,1.0
279,46,5,23,13,43,4,21,12,21,31,-428208,3.0,1.0,2.0,1.0
280,48,6,19,14,8,0,3,3,4,4,-288339,40.0,6.0,16.0,11.0
281,48,6,19,14,13,1,6,4,7,9,-285018,35.0,5.0,13.0,10.0
282,48,6,19,14,45,5,19,13,13,17,-308847,3.0,1.0,0.0,1.0
283,48,6,19,14,44,5,17,13,13,27,-361927,4.0,1.0,2.0,1.0
284,48,6,19,14,45,5,17,13,17,31,-78002002,3.0,1.0,2.0,1.0
285,48,6,19,14,43,5,19,12,12,39,-318327,5.0,1.0,0.0,2.0
286,48,5,21,14,8,0,3,3,4,4,-306554,40.0,5.0,18.0,11.0
287,48,5,21,14,45,5,19,13,7,9,-306144,3.0,0.0,2.0,1.0
288,48,5,21,14,44,4,19,13,15,25,-398330,4.0,1.0,2.0,1.0
289,48,5,21,14,45,4,19,13,19,29,-394621,3.0,1.0,2.0,1.0
290,48,5,21,14,43,4,21,12,14,37,-348196,5.0,1.0,0.0,2.0
291,47,5,19,14,8,0,3,3,4,4,-343133,39.0,5.0,16.0,11.0
292,47,5,19,14,44,5,17,13,7,9,-285673,3.0,0.0,2.0,1.0
293,47,5,19,14,44,4,19,13,15,18,-328435,3.0,1.0,0.0,1.0
294,47,5,19,14,44,4,17,13,17,30,-374970,3.0,1.0,2.0,1.0
295,47,5,19,14,42,4,19,12,14,36,-323725,5.0,1.0,0.0,2.0
296,48,5,19,14,8,0,3,3,4,4,-310075,40.0,5.0,16.0,11.0
297,48,5,19,14,45,5,17,13,7,9,-297479,3.0,0.0,2.0,1.0
298,48,5,19,14,45,4,19,13,15,18,-328371,3.0,1.0,0.0,1.0
299,48,5,19,14,44,4,17,13,15,28,-429352,4.0,1.0,2.0,1.0
300,48,5,19,14,43,4,19,12,14,37,-381258,5.0,1.0,0.0,2.0
301,46,5,21,13,8,0,3,3,4,4,-270303,38.0,5.0,18.0,10.0
302,46,5,21,13,43,5,19,12,7,9,-271542,3.0,0.0,2.0,1.0
303,46,5,21,13,43,4,21,12,15,18,-329315,3.0,1.0,0.0,1.0
304,46,5,21,13,42,4,19,12,15,28,-333432,4.0,1.0,2.0,1.0
305,46,5,21,13,43,4,19,12,19,32,-365661,3.0,1.0,2.0,1.0
306,48,6,19,14,8,0,3,3,4,4,-316924,40.0,6.0,16.0,11.0
307,48,6,19,14,13,1,6,4,7,9,-264990,35.0,5.0,13.0,10.0
308,48,6,19,14,45,5,19,13,13,17,-325599,3.0,1.0,0.0,1.0
309,48,6,19,14,44,5,17,13,12,25,-403269,4.0,1.0,2.0,1.0
310,48,6,19,14,45,5,17,13,17,31,-332215,3.0,1.0,2.0,1.0
311,48,6,19,14,43,5,19,12,12,39,-326295,5.0,1.0,0.0,2.0
312,47,5,21,14,8,0,3,3,4,4,-287084,39.0,5.0,18.0,11.0
313,47,5,21,14,45,5,19,13,7,9,-358376,2.0,0.0,2.0,1.0
314,47,5,21,14,44,4,19,13,14,23,-343673,3.0,1.0,2.0,1.0
315,47,5,21,14,44,4,19,13,19,29,-416460,3.0,1.0,2.0,1.0
316,47,5,21,14,42,4,21,12,14,36,-383626,5.0,1.0,0.0,2.0
317,47,5,19,14,8,0,3,3,4,4,-396054,39.0,5.0,16.0,11.0
318,47,5,19,14,44,5,17,13,7,9,-291435,3.0,0.0,2.0,1.0
319,47,5,19,14,44,4,19,13,15,18,-329608,3.0,1.0,0.0,1.0
320,47,5,19,14,44,4,17,13,17,30,-329539,3.0,1.0,2.0,1.0
321,47,5,19,14,42,4,19,12,14,36,-333114,5.0,1.0,0.0,2.0
322,47,5,19,14,8,0,3,3,4,4,-259705,39.0,5.0,16.0,11.0
323,47,5,19,14,45,5,17,13,7,9,-285471,2.0,0.0,2.0,1.0
324,47,5,19,14,44,4,19,13,15,18,-324140,3.0,1.0,0.0,1.0
325,47,5,19,14,44,4,17,13,14,26,-397496,3.0,1.0,2.0,1.0
326,47,5,19,14,42,4,19,12,14,36,-326652,5.0,1.0,0.0,2.0
327,45,5,21,13,8,0,3,3,4,4,-270879,37.0,5.0,18.0,10.0
328,45,5,21,13,43,5,19,12,7,9,-267140,2.0,0.0,2.0,1.0
