,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,44,3,15,16,34,2,10,13,10,15,-240138,10.0,1.0,5.0,3.0
54,44,3,15,16,39,2,15,14,9,36,-149480,5.0,1.0,0.0,2.0
55,44,3,16,16,41,2,15,15,1,1,-86208,3.0,1.0,1.0,1.0
56,44,3,16,16,34,2,11,13,11,15,-161037,10.0,1.0,5.0,3.0
57,44,3,16,16,39,2,16,14,10,36,-157305,5.0,1.0,0.0,2.0
58,37,3,11,14,34,2,10,13,1,1,-44156,3.0,1.0,1.0,1.0
59,37,3,11,14,34,2,11,13,2,4,-48575,3.0,1.0,0.0,1.0
60,37,3,11,14,32,2,11,12,10,29,-292200,5.0,1.0,0.0,2.0
61,42,3,16,15,39,2,15,14,1,1,-60238,3.0,1.0,1.0,1.0
62,42,3,16,15,39,2,16,14,2,4,-75504,3.0,1.0,0.0,1.0
63,42,3,16,15,32,2,11,12,11,18,-159812,10.0,1.0,5.0,3.0
64,44,3,17,16,41,2,17,15,1,1,-80442,3.0,1.0,0.0,1.0
65,44,3,17,16,29,1,10,11,10,15,-171606,15.0,2.0,7.0,5.0
66,44,3,17,16,39,2,15,14,11,18,-175769,5.0,1.0,2.0,2.0
67,44,3,18,16,41,2,17,15,1,1,-108655,3.0,1.0,1.0,1.0
68,44,3,18,16,29,1,11,11,11,15,-212119,15.0,2.0,7.0,5.0
69,44,3,18,16,39,2,16,14,12,18,-207365,5.0,1.0,2.0,2.0
70,32,2,11,12,29,1,10,11,1,1,-44155,3.0,1.0,1.0,1.0
71,32,2,11,12,29,1,11,11,2,4,-47318,3.0,1.0,0.0,1.0
72,42,3,16,15,39,2,15,14,1,1,-175639,3.0,1.0,1.0,1.0
73,42,3,16,15,39,2,16,14,2,4,-80127,3.0,1.0,0.0,1.0
74,42,3,16,15,32,2,11,12,11,18,-162771,10.0,1.0,5.0,3.0
75,31,1,10,12,26,0,10,10,9,23,-460243,5.0,1.0,0.0,2.0
76,41,2,15,15,31,1,10,12,10,12,-184364,10.0,1.0,5.0,3.0
77,41,2,15,15,36,1,15,13,9,33,-172466,5.0,1.0,0.0,2.0
78,41,2,17,15,26,0,10,10,10,12,-191902,15.0,2.0,7.0,5.0
79,41,2,17,15,36,1,15,13,11,15,-194387,5.0,1.0,2.0,2.0
80,31,1,10,12,26,0,10,10,9,23,-94606,5.0,1.0,0.0,2.0
81,29,1,10,11,26,0,10,10,1,1,-38782,3.0,1.0,0.0,1.0
82,41,2,15,15,31,1,10,12,10,12,-161703,10.0,1.0,5.0,3.0
83,41,2,15,15,36,1,15,13,9,33,-212041,5.0,1.0,0.0,2.0
84,34,2,10,13,31,1,10,12,1,1,-55777,3.0,1.0,0.0,1.0
85,34,2,10,13,29,1,10,11,9,26,-101269,5.0,1.0,0.0,2.0
86,39,2,15,14,36,1,15,13,1,1,-58264,3.0,1.0,0.0,1.0
87,39,2,15,14,29,1,10,11,10,15,-130310,10.0,1.0,5.0,3.0
88,41,2,17,15,26,0,10,10,10,12,-171929,15.0,2.0,7.0,5.0
89,41,2,17,15,36,1,15,13,11,15,-175141,5.0,1.0,2.0,2.0
90,29,1,10,11,26,0,10,10,1,1,-39219,3.0,1.0,0.0,1.0
91,39,2,15,14,36,1,15,13,1,1,-55523,3.0,1.0,0.0,1.0
92,39,2,15,14,29,1,10,11,10,15,-206837,10.0,1.0,5.0,3.0
93,31,1,10,12,26,0,10,10,9,23,-106655,5.0,1.0,0.0,2.0
94,41,2,15,15,31,1,10,12,10,12,-159361,10.0,1.0,5.0,3.0
95,41,2,15,15,36,1,15,13,9,33,-153552,5.0,1.0,0.0,2.0
96,41,2,17,15,26,0,10,10,10,12,-172336,15.0,2.0,7.0,5.0
97,41,2,17,15,36,1,15,13,11,15,-176627,5.0,1.0,2.0,2.0
98,31,1,10,12,26,0,10,10,9,23,-155516,5.0,1.0,0.0,2.0
99,29,1,11,11,26,0,10,10,1,1,-58692,3.0,1.0,1.0,1.0
100,41,2,15,15,31,1,10,12,10,12,-149441,10.0,1.0,5.0,3.0
101,41,2,15,15,36,1,15,13,9,33,-154206,5.0,1.0,0.0,2.0
102,34,2,11,13,31,1,10,12,1,1,-54893,3.0,1.0,1.0,1.0
103,34,2,11,13,29,1,11,11,10,26,-112276,5.0,1.0,0.0,2.0
104,39,2,16,14,36,1,15,13,1,1,-81263,3.0,1.0,1.0,1.0
105,39,2,16,14,29,1,11,11,11,15,-189012,10.0,1.0,5.0,3.0
106,41,2,17,15,26,0,10,10,10,12,-172964,15.0,2.0,7.0,5.0
107,41,2,17,15,36,1,15,13,11,15,-176111,5.0,1.0,2.0,2.0
108,29,1,11,11,26,0,10,10,1,1,-48352,3.0,1.0,1.0,1.0
109,39,2,16,14,36,1,15,13,1,1,-81206,3.0,1.0,1.0,1.0
110,39,2,16,14,29,1,11,11,11,15,-154578,10.0,1.0,5.0,3.0
111,31,1,10,12,26,0,10,10,9,23,-95235,5.0,1.0,0.0,2.0
112,29,1,10,11,26,0,10,10,1,1,-39060,3.0,1.0,0.0,1.0
113,31,1,10,12,26,0,10,10,9,23,-96646,5.0,1.0,0.0,2.0
114,29,1,11,11,26,0,10,10,1,1,-47237,3.0,1.0,1.0,1.0
115,29,1,10,11,26,0,10,10,1,1,-38840,3.0,1.0,0.0,1.0
116,29,1,11,11,26,0,10,10,1,1,-58414,3.0,1.0,1.0,1.0
117,41,2,15,15,31,1,10,12,10,12,-147561,10.0,1.0,5.0,3.0
118,41,2,15,15,36,1,15,13,9,33,-143227,5.0,1.0,0.0,2.0
119,34,2,10,13,31,1,10,12,1,1,-43904,3.0,1.0,0.0,1.0
120,34,2,10,13,29,1,10,11,9,26,-89483,5.0,1.0,0.0,2.0
121,39,2,15,14,36,1,15,13,1,1,-114767,3.0,1.0,0.0,1.0
122,39,2,15,14,29,1,10,11,10,15,-129984,10.0,1.0,5.0,3.0
123,41,2,15,15,31,1,10,12,10,12,-163295,10.0,1.0,5.0,3.0
124,41,2,15,15,36,1,15,13,9,33,-154302,5.0,1.0,0.0,2.0
125,34,2,11,13,31,1,10,12,1,1,-67459,3.0,1.0,1.0,1.0
126,34,2,11,13,29,1,11,11,10,26,-116236,5.0,1.0,0.0,2.0
127,39,2,16,14,36,1,15,13,1,1,-84789,3.0,1.0,1.0,1.0
128,39,2,16,14,29,1,11,11,11,15,-167408,10.0,1.0,5.0,3.0
129,34,2,10,13,31,1,10,12,1,1,-45017,3.0,1.0,0.0,1.0
130,34,2,10,13,29,1,10,11,9,26,-90553,5.0,1.0,0.0,2.0
131,34,2,11,13,31,1,10,12,1,1,-55087,3.0,1.0,1.0,1.0
132,34,2,11,13,29,1,11,11,10,26,-142567,5.0,1.0,0.0,2.0
133,32,2,11,12,29,1,10,11,1,1,-41476,3.0,1.0,1.0,1.0
134,32,2,11,12,29,1,11,11,2,4,-55000,3.0,1.0,0.0,1.0
135,39,2,15,14,36,1,15,13,1,1,-118004,3.0,1.0,0.0,1.0
136,39,2,15,14,29,1,10,11,10,15,-140812,10.0,1.0,5.0,3.0
137,39,2,16,14,36,1,15,13,1,1,-79508,3.0,1.0,1.0,1.0
138,39,2,16,14,29,1,11,11,11,15,-194163,10.0,1.0,5.0,3.0
139,32,2,11,12,29,1,10,11,1,1,-60685,3.0,1.0,1.0,1.0
140,32,2,11,12,29,1,11,11,2,4,-65687,3.0,1.0,0.0,1.0
141,41,2,17,15,26,0,10,10,10,12,-237108,15.0,2.0,7.0,5.0
142,41,2,17,15,36,1,15,13,11,15,-226658,5.0,1.0,2.0,2.0
143,29,1,10,11,26,0,10,10,1,1,-58852,3.0,1.0,0.0,1.0
144,39,2,15,14,36,1,15,13,1,1,-78502,3.0,1.0,0.0,1.0
145,39,2,15,14,29,1,10,11,10,15,-166368,10.0,1.0,5.0,3.0
146,41,2,17,15,26,0,10,10,10,12,-206164,15.0,2.0,7.0,5.0
147,41,2,17,15,36,1,15,13,11,15,-238641,5.0,1.0,2.0,2.0
148,29,1,11,11,26,0,10,10,1,1,-93643,3.0,1.0,1.0,1.0
149,39,2,16,14,36,1,15,13,1,1,-179907,3.0,1.0,1.0,1.0
150,39,2,16,14,29,1,11,11,11,15,-167661,10.0,1.0,5.0,3.0
151,29,1,10,11,26,0,10,10,1,1,-42643,3.0,1.0,0.0,1.0
152,29,1,11,11,26,0,10,10,1,1,-51976,3.0,1.0,1.0,1.0
153,39,2,15,14,36,1,15,13,1,1,-84376,3.0,1.0,0.0,1.0
154,39,2,15,14,29,1,10,11,10,15,-163462,10.0,1.0,5.0,3.0
155,39,2,16,14,36,1,15,13,1,1,-85575,3.0,1.0,1.0,1.0
156,39,2,16,14,29,1,11,11,11,15,-181080,10.0,1.0,5.0,3.0
157,32,2,11,12,29,1,10,11,1,1,-67386,3.0,1.0,1.0,1.0
158,32,2,11,12,29,1,11,11,2,4,-57577,3.0,1.0,0.0,1.0
159,31,1,10,12,26,0,10,10,9,23,-146710,5.0,1.0,0.0,2.0
160,36,1,15,13,26,0,10,10,10,12,-156621,10.0,1.0,5.0,3.0
161,36,1,15,13,26,0,10,10,10,12,-155803,10.0,1.0,5.0,3.0
162,31,1,10,12,26,0,10,10,9,23,-98953,5.0,1.0,0.0,2.0
163,36,1,15,13,26,0,10,10,10,12,-208841,10.0,1.0,5.0,3.0
164,31,1,10,12,26,0,10,10,9,23,-110136,5.0,1.0,0.0,2.0
165,29,1,10,11,26,0,10,10,1,1,-41147,3.0,1.0,0.0,1.0
166,36,1,15,13,26,0,10,10,10,12,-157808,10.0,1.0,5.0,3.0
167,29,1,10,11,26,0,10,10,1,1,-40047,3.0,1.0,0.0,1.0
168,36,1,15,13,26,0,10,10,10,12,-200169,10.0,1.0,5.0,3.0
169,36,1,15,13,26,0,10,10,10,12,-163497,10.0,1.0,5.0,3.0
170,29,1,10,11,26,0,10,10,1,1,-61624,3.0,1.0,0.0,1.0
171,31,1,10,12,26,0,10,10,9,23,-114214,5.0,1.0,0.0,2.0
172,36,1,15,13,26,0,10,10,10,12,-162031,10.0,1.0,5.0,3.0
173,36,1,15,13,26,0,10,10,10,12,-160172,10.0,1.0,5.0,3.0
174,31,1,10,12,26,0,10,10,9,23,-132417,5.0,1.0,0.0,2.0
175,36,1,15,13,26,0,10,10,10,12,-180865,10.0,1.0,5.0,3.0
176,31,1,10,12,26,0,10,10,9,23,-112401,5.0,1.0,0.0,2.0
177,29,1,11,11,26,0,10,10,1,1,-53930,3.0,1.0,1.0,1.0
178,36,1,15,13,26,0,10,10,10,12,-193608,10.0,1.0,5.0,3.0
179,29,1,11,11,26,0,10,10,1,1,-50458,3.0,1.0,1.0,1.0
180,36,1,15,13,26,0,10,10,10,12,-1284809,10.0,1.0,5.0,3.0
181,36,1,15,13,26,0,10,10,10,12,-173790,10.0,1.0,5.0,3.0
182,29,1,11,11,26,0,10,10,1,1,-66467,3.0,1.0,1.0,1.0
183,31,1,10,12,26,0,10,10,9,23,-112932,5.0,1.0,0.0,2.0
184,36,1,15,13,26,0,10,10,10,12,-163675,10.0,1.0,5.0,3.0
185,31,1,10,12,26,0,10,10,9,23,-128130,5.0,1.0,0.0,2.0
186,29,1,10,11,26,0,10,10,1,1,-53052,3.0,1.0,0.0,1.0
187,36,1,15,13,26,0,10,10,10,12,-181137,10.0,1.0,5.0,3.0
188,29,1,10,11,26,0,10,10,1,1,-57090,3.0,1.0,0.0,1.0
189,31,1,10,12,26,0,10,10,9,23,-100780,5.0,1.0,0.0,2.0
190,36,1,15,13,26,0,10,10,10,12,-159219,10.0,1.0,5.0,3.0
191,31,1,10,12,26,0,10,10,9,23,-101760,5.0,1.0,0.0,2.0
192,29,1,11,11,26,0,10,10,1,1,-62121,3.0,1.0,1.0,1.0
193,36,1,15,13,26,0,10,10,10,12,-162296,10.0,1.0,5.0,3.0
194,29,1,11,11,26,0,10,10,1,1,-56612,3.0,1.0,1.0,1.0
195,31,1,10,12,26,0,10,10,9,23,-117437,5.0,1.0,0.0,2.0
196,29,1,10,11,26,0,10,10,1,1,-57263,3.0,1.0,0.0,1.0
197,31,1,10,12,26,0,10,10,9,23,-164961,5.0,1.0,0.0,2.0
198,29,1,11,11,26,0,10,10,1,1,-62454,3.0,1.0,1.0,1.0
199,29,1,10,11,26,0,10,10,1,1,-43046,3.0,1.0,0.0,1.0
200,29,1,11,11,26,0,10,10,1,1,-86404,3.0,1.0,1.0,1.0
201,36,1,15,13,26,0,10,10,10,12,-191991,10.0,1.0,5.0,3.0
202,29,1,10,11,26,0,10,10,1,1,-75033,3.0,1.0,0.0,1.0
203,36,1,15,13,26,0,10,10,10,12,-183459,10.0,1.0,5.0,3.0
204,29,1,11,11,26,0,10,10,1,1,-53908,3.0,1.0,1.0,1.0
205,29,1,10,11,26,0,10,10,1,1,-44077,3.0,1.0,0.0,1.0
206,29,1,11,11,26,0,10,10,1,1,-53987,3.0,1.0,1.0,1.0
207,36,1,15,13,26,0,10,10,10,12,-183641,10.0,1.0,5.0,3.0
208,36,1,15,13,26,0,10,10,10,12,-195358,10.0,1.0,5.0,3.0
209,29,1,10,11,26,0,10,10,1,1,-49648,3.0,1.0,0.0,1.0
210,36,1,15,13,26,0,10,10,10,12,-184643,10.0,1.0,5.0,3.0
211,36,1,15,13,26,0,10,10,10,12,-164816,10.0,1.0,5.0,3.0
212,29,1,11,11,26,0,10,10,1,1,-69803,3.0,1.0,1.0,1.0
213,36,1,15,13,26,0,10,10,10,12,-232486,10.0,1.0,5.0,3.0
214,29,1,10,11,26,0,10,10,1,1,-43742,3.0,1.0,0.0,1.0
215,36,1,15,13,26,0,10,10,10,12,-196242,10.0,1.0,5.0,3.0
216,29,1,11,11,26,0,10,10,1,1,-62764,3.0,1.0,1.0,1.0
217,29,1,10,11,26,0,10,10,1,1,-41653,3.0,1.0,0.0,1.0
218,29,1,11,11,26,0,10,10,1,1,-61822,3.0,1.0,1.0,1.0
