vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
110,10,23,29,106,10,23,28,7,11,767019,4.0,0.0,0.0,1.0
110,10,23,29,71,6,22,18,5,23,647957,39.0,4.0,1.0,11.0
110,10,23,29,107,10,22,28,7,29,752479,3.0,0.0,1.0,1.0
110,10,23,29,86,8,22,21,10,32,875379,24.0,2.0,1.0,8.0
110,10,23,29,107,9,22,28,18,46,763557,3.0,1.0,1.0,1.0
110,10,23,29,71,6,23,18,4,65,684009,39.0,4.0,0.0,11.0
110,10,23,29,107,10,23,28,6,71,761101,3.0,0.0,0.0,1.0
110,10,23,29,86,8,23,21,9,74,778743,24.0,2.0,0.0,8.0
110,10,23,29,107,9,23,28,17,88,805169,3.0,1.0,0.0,1.0
131,11,23,36,95,9,23,26,5,5,781307,36.0,2.0,0.0,10.0
131,11,23,36,127,11,23,35,7,11,812155,4.0,0.0,0.0,1.0
131,11,23,36,110,10,23,29,10,14,761483,21.0,1.0,0.0,7.0
131,11,23,36,92,7,22,25,5,44,756788,39.0,4.0,1.0,11.0
131,11,23,36,128,11,22,35,7,50,849720,3.0,0.0,1.0,1.0
131,11,23,36,107,9,22,28,10,53,921923,24.0,2.0,1.0,8.0
131,11,23,36,128,10,22,35,18,67,819977,3.0,1.0,1.0,1.0
131,11,23,36,92,7,23,25,4,86,1753976,39.0,4.0,0.0,11.0
131,11,23,36,128,11,23,35,6,92,806198,3.0,0.0,0.0,1.0
131,11,23,36,107,9,23,28,9,95,902075,24.0,2.0,0.0,8.0
131,11,23,36,128,10,23,35,17,109,936084,3.0,1.0,0.0,1.0
95,8,23,26,56,5,22,15,5,5,493893,39.0,3.0,1.0,11.0
95,8,23,26,92,8,22,25,7,11,540370,3.0,0.0,1.0,1.0
95,8,23,26,71,6,22,18,10,14,664161,24.0,2.0,1.0,8.0
95,8,23,26,92,7,22,25,18,28,674950,3.0,1.0,1.0,1.0
95,8,23,26,56,4,23,15,4,50,498168,39.0,4.0,0.0,11.0
95,8,23,26,92,8,23,25,6,56,529212,3.0,0.0,0.0,1.0
95,8,23,26,71,6,23,18,9,59,585558,24.0,2.0,0.0,8.0
95,8,23,26,92,7,23,25,17,73,556662,3.0,1.0,0.0,1.0
131,12,23,36,92,9,22,25,5,5,723606,39.0,3.0,1.0,11.0
131,12,23,36,128,12,22,35,7,11,777141,3.0,0.0,1.0,1.0
131,12,23,36,107,10,22,28,10,14,891123,24.0,2.0,1.0,8.0
131,12,23,36,128,11,22,35,18,28,851611,3.0,1.0,1.0,1.0
131,12,23,36,95,8,23,26,5,47,849000,36.0,4.0,0.0,10.0
131,12,23,36,140,13,23,35,6,52,776609,-9.0,-1.0,0.0,1.0
131,12,23,36,106,10,23,28,8,54,914242,25.0,2.0,0.0,8.0
131,12,23,36,127,11,23,35,16,68,905004,4.0,1.0,0.0,1.0
131,12,23,36,92,8,23,25,4,86,753617,39.0,4.0,0.0,11.0
131,12,23,36,128,12,23,35,6,92,781548,3.0,0.0,0.0,1.0
131,12,23,36,107,10,23,28,9,95,885045,24.0,2.0,0.0,8.0
131,12,23,36,128,11,23,35,17,109,920708,3.0,1.0,0.0,1.0
110,10,23,29,71,7,22,18,5,5,621361,39.0,3.0,1.0,11.0
110,10,23,29,107,10,22,28,7,11,629346,3.0,0.0,1.0,1.0
110,10,23,29,86,8,22,21,10,14,676069,24.0,2.0,1.0,8.0
110,10,23,29,107,9,22,28,18,28,637871,3.0,1.0,1.0,1.0
110,10,23,29,95,8,23,26,5,47,683009,15.0,2.0,0.0,3.0
110,10,23,29,106,10,23,28,7,53,763769,4.0,0.0,0.0,1.0
110,10,23,29,71,6,23,18,4,65,620277,39.0,4.0,0.0,11.0
110,10,23,29,107,10,23,28,6,71,627252,3.0,0.0,0.0,1.0
110,10,23,29,86,8,23,21,9,74,699769,24.0,2.0,0.0,8.0
110,10,23,29,107,9,23,28,17,88,703018,3.0,1.0,0.0,1.0
131,11,23,36,92,8,22,25,5,5,756755,39.0,3.0,1.0,11.0
131,11,23,36,128,11,22,35,7,11,741594,3.0,0.0,1.0,1.0
131,11,23,36,107,9,22,28,10,14,762764,24.0,2.0,1.0,8.0
131,11,23,36,128,10,22,35,18,28,905307,3.0,1.0,1.0,1.0
131,11,23,36,95,8,23,26,5,47,2455517,36.0,3.0,0.0,10.0
131,11,23,36,127,11,23,35,7,53,696107,4.0,0.0,0.0,1.0
131,11,23,36,110,10,23,29,10,56,714952,21.0,1.0,0.0,7.0
131,11,23,36,92,7,23,25,4,86,825066,39.0,4.0,0.0,11.0
131,11,23,36,128,11,23,35,6,92,753584,3.0,0.0,0.0,1.0
131,11,23,36,107,9,23,28,9,95,922785,24.0,2.0,0.0,8.0
131,11,23,36,128,10,23,35,17,109,822992,3.0,1.0,0.0,1.0
95,8,23,26,56,5,23,15,5,5,503233,39.0,3.0,0.0,11.0
95,8,23,26,92,8,23,25,7,11,596416,3.0,0.0,0.0,1.0
95,8,23,26,71,6,23,18,10,14,536410,24.0,2.0,0.0,8.0
95,8,23,26,92,7,23,25,18,28,633731,3.0,1.0,0.0,1.0
95,8,23,26,56,4,23,15,5,47,727980,39.0,4.0,0.0,11.0
95,8,23,26,92,8,23,25,7,53,675243,3.0,0.0,0.0,1.0
95,8,23,26,71,6,23,18,10,56,580906,24.0,2.0,0.0,8.0
95,8,23,26,92,7,23,25,18,70,889018,3.0,1.0,0.0,1.0
131,12,23,36,92,9,23,25,5,5,636828,39.0,3.0,0.0,11.0
131,12,23,36,128,12,23,35,7,11,663360,3.0,0.0,0.0,1.0
131,12,23,36,107,10,23,28,10,14,738285,24.0,2.0,0.0,8.0
131,12,23,36,128,11,23,35,18,28,795508,3.0,1.0,0.0,1.0
131,12,23,36,92,8,23,25,5,47,838550,39.0,4.0,0.0,11.0
131,12,23,36,128,12,23,35,7,53,807872,3.0,0.0,0.0,1.0
131,12,23,36,107,10,23,28,10,56,712477,24.0,2.0,0.0,8.0
131,12,23,36,128,11,23,35,18,70,790785,3.0,1.0,0.0,1.0
131,12,23,36,95,8,23,26,4,89,780538,36.0,4.0,0.0,10.0
131,12,23,36,140,13,23,35,5,94,685276,-9.0,-1.0,0.0,1.0
131,12,23,36,106,10,23,28,7,96,791828,25.0,2.0,0.0,8.0
131,12,23,36,127,11,23,35,15,110,797504,4.0,1.0,0.0,1.0
110,10,23,29,71,7,23,18,5,5,667211,39.0,3.0,0.0,11.0
110,10,23,29,107,10,23,28,7,11,622633,3.0,0.0,0.0,1.0
110,10,23,29,86,8,23,21,10,14,646178,24.0,2.0,0.0,8.0
110,10,23,29,107,9,23,28,18,28,816356,3.0,1.0,0.0,1.0
110,10,23,29,71,6,23,18,5,47,589683,39.0,4.0,0.0,11.0
110,10,23,29,107,10,23,28,7,53,846226,3.0,0.0,0.0,1.0
110,10,23,29,86,8,23,21,10,56,755377,24.0,2.0,0.0,8.0
110,10,23,29,107,9,23,28,18,70,710413,3.0,1.0,0.0,1.0
110,10,23,29,95,8,23,26,4,89,867695,15.0,2.0,0.0,3.0
110,10,23,29,106,10,23,28,6,95,695452,4.0,0.0,0.0,1.0
131,11,23,36,92,8,23,25,5,5,652318,39.0,3.0,0.0,11.0
131,11,23,36,128,11,23,35,7,11,1827902,3.0,0.0,0.0,1.0
131,11,23,36,107,9,23,28,10,14,753764,24.0,2.0,0.0,8.0
131,11,23,36,128,10,23,35,18,28,747298,3.0,1.0,0.0,1.0
131,11,23,36,92,7,23,25,5,47,740953,39.0,4.0,0.0,11.0
131,11,23,36,128,11,23,35,7,53,883142,3.0,0.0,0.0,1.0
131,11,23,36,107,9,23,28,10,56,858585,24.0,2.0,0.0,8.0
131,11,23,36,128,10,23,35,18,70,920366,3.0,1.0,0.0,1.0
131,11,23,36,95,8,23,26,4,89,694408,36.0,3.0,0.0,10.0
131,11,23,36,127,11,23,35,6,95,700224,4.0,0.0,0.0,1.0
131,11,23,36,110,10,23,29,9,98,914840,21.0,1.0,0.0,7.0
17,1,6,4,14,1,6,3,4,4,69270,3.0,0.0,0.0,1.0
125,12,21,34,89,9,21,24,5,5,574709,36.0,3.0,0.0,10.0
125,12,21,34,134,13,23,33,6,10,600314,-9.0,-1.0,-2.0,1.0
125,12,21,34,100,10,21,26,8,12,706811,25.0,2.0,0.0,8.0
125,12,21,34,121,11,21,33,16,26,732650,4.0,1.0,0.0,1.0
125,12,21,34,89,8,21,24,5,44,798438,36.0,4.0,0.0,10.0
125,12,21,34,134,13,23,33,6,49,695402,-9.0,-1.0,-2.0,1.0
125,12,21,34,100,10,21,26,8,51,628092,25.0,2.0,0.0,8.0
125,12,21,34,121,11,21,33,16,65,760687,4.0,1.0,0.0,1.0
125,12,21,34,89,8,21,24,4,83,689343,36.0,4.0,0.0,10.0
125,12,21,34,134,13,22,33,5,88,625197,-9.0,-1.0,-1.0,1.0
125,12,21,34,100,10,21,26,7,90,787319,25.0,2.0,0.0,8.0
125,12,21,34,121,11,21,33,15,104,930745,4.0,1.0,0.0,1.0
16,1,6,5,17,1,6,4,3,3,62976,-1.0,0.0,0.0,1.0
61,6,22,14,152,15,23,31,3,3,282498,-91.0,-9.0,-1.0,-17.0
61,6,22,14,16,1,6,5,4,10,342204,45.0,5.0,16.0,9.0
61,6,22,14,24,2,9,6,5,15,290161,37.0,4.0,13.0,8.0
61,6,22,14,30,3,11,7,6,23,334538,31.0,3.0,11.0,7.0
61,6,22,14,57,5,20,13,13,37,365864,4.0,1.0,2.0,1.0
61,6,22,14,51,5,17,13,15,39,480944,10.0,1.0,5.0,1.0
27,3,9,7,50,6,10,10,3,3,100821,-23.0,-3.0,-1.0,-3.0
27,3,9,7,16,1,6,5,4,10,117278,11.0,2.0,3.0,2.0
27,3,9,7,24,2,9,6,5,15,111983,3.0,1.0,0.0,1.0
48,4,18,14,113,9,19,31,3,3,179029,-65.0,-5.0,-1.0,-17.0
48,4,18,14,16,1,6,5,4,10,202703,32.0,3.0,12.0,9.0
48,4,18,14,57,5,20,13,5,15,213363,-9.0,-1.0,-2.0,1.0
48,4,18,14,27,3,9,7,7,17,226431,21.0,1.0,9.0,7.0
62,6,10,13,47,5,10,10,5,5,277908,15.0,1.0,0.0,3.0
62,6,10,13,58,6,10,12,7,11,282124,4.0,0.0,0.0,1.0
62,6,10,13,47,4,10,10,5,23,385430,15.0,2.0,0.0,3.0
62,6,10,13,58,6,10,12,7,29,301338,4.0,0.0,0.0,1.0
62,6,10,13,47,4,10,10,4,41,295458,15.0,2.0,0.0,3.0
62,6,10,13,58,6,10,12,6,47,320090,4.0,0.0,0.0,1.0
16,1,6,5,17,1,6,4,3,3,64197,-1.0,0.0,0.0,1.0
27,3,9,7,50,6,10,10,3,3,108210,-23.0,-3.0,-1.0,-3.0
27,3,9,7,16,1,6,5,4,10,115770,11.0,2.0,3.0,2.0
27,3,9,7,24,2,9,6,5,15,116893,3.0,1.0,0.0,1.0
125,9,21,34,89,7,21,24,5,5,774850,36.0,2.0,0.0,10.0
125,9,21,34,121,9,21,33,7,11,689453,4.0,0.0,0.0,1.0
125,9,21,34,104,8,21,27,10,14,745165,21.0,1.0,0.0,7.0
125,9,21,34,89,6,21,24,5,44,715495,36.0,3.0,0.0,10.0
125,9,21,34,121,9,21,33,7,50,657904,4.0,0.0,0.0,1.0
125,9,21,34,104,8,21,27,10,53,757634,21.0,1.0,0.0,7.0
125,9,21,34,89,6,21,24,4,83,1830382,36.0,3.0,0.0,10.0
125,9,21,34,121,9,21,33,6,89,683463,4.0,0.0,0.0,1.0
125,9,21,34,104,8,21,27,9,92,676314,21.0,1.0,0.0,7.0
16,1,6,5,17,1,6,4,3,3,42521,-1.0,0.0,0.0,1.0
48,4,18,14,113,9,19,31,3,3,215551,-65.0,-5.0,-1.0,-17.0
48,4,18,14,16,1,6,5,4,10,234197,32.0,3.0,12.0,9.0
48,4,18,14,57,5,20,13,5,15,191113,-9.0,-1.0,-2.0,1.0
48,4,18,14,27,3,9,7,7,17,230075,21.0,1.0,9.0,7.0
31,3,9,8,62,6,10,13,3,3,102445,-31.0,-3.0,-1.0,-5.0
31,3,9,8,16,1,6,5,4,10,123989,15.0,2.0,3.0,3.0
31,3,9,8,27,3,9,7,6,16,123035,4.0,0.0,0.0,1.0
92,9,23,25,48,4,21,13,3,3,653394,44.0,5.0,2.0,12.0
92,9,23,25,53,5,22,14,5,5,604399,39.0,4.0,1.0,11.0
92,9,23,25,89,9,22,24,7,11,558197,3.0,0.0,1.0,1.0
92,9,23,25,68,7,22,17,10,14,500177,24.0,2.0,1.0,8.0
92,9,23,25,89,8,22,24,18,28,581019,3.0,1.0,1.0,1.0
92,9,23,25,53,5,23,14,4,47,511068,39.0,4.0,0.0,11.0
92,9,23,25,89,9,23,24,6,53,667876,3.0,0.0,0.0,1.0
92,9,23,25,68,7,23,17,9,56,617797,24.0,2.0,0.0,8.0
92,9,23,25,89,8,23,24,17,70,672117,3.0,1.0,0.0,1.0
56,5,22,15,53,5,22,14,4,4,235666,3.0,0.0,0.0,1.0
56,5,22,15,17,1,6,4,4,11,259990,39.0,4.0,16.0,11.0
56,5,22,15,53,5,20,14,6,17,395687,3.0,0.0,2.0,1.0
56,5,22,15,32,3,9,7,9,20,451487,24.0,2.0,13.0,8.0
56,5,22,15,53,4,20,14,17,34,408104,3.0,1.0,2.0,1.0
92,9,22,25,89,9,22,24,4,4,469059,3.0,0.0,0.0,1.0
92,9,22,25,56,5,22,15,5,8,571485,36.0,4.0,0.0,10.0
92,9,22,25,101,10,23,24,6,13,494297,-9.0,-1.0,-1.0,1.0
92,9,22,25,67,7,22,17,8,15,577873,25.0,2.0,0.0,8.0
92,9,22,25,88,8,22,24,16,29,471519,4.0,1.0,0.0,1.0
92,9,22,25,53,5,21,14,4,47,464535,39.0,4.0,1.0,11.0
92,9,22,25,89,9,21,24,6,53,536842,3.0,0.0,1.0,1.0
92,9,22,25,68,7,21,17,9,56,728861,24.0,2.0,1.0,8.0
92,9,22,25,89,8,21,24,17,70,669393,3.0,1.0,1.0,1.0
71,7,22,18,68,7,22,17,4,4,403365,3.0,0.0,0.0,1.0
71,7,22,18,56,5,22,15,5,8,324293,15.0,2.0,0.0,3.0
71,7,22,18,67,7,22,17,7,14,443682,4.0,0.0,0.0,1.0
71,7,22,18,32,3,10,7,4,26,384970,39.0,4.0,12.0,11.0
71,7,22,18,68,7,20,17,6,32,393401,3.0,0.0,2.0,1.0
71,7,22,18,47,5,10,10,9,35,401886,24.0,2.0,12.0,8.0
71,7,22,18,68,6,20,17,17,49,603738,3.0,1.0,2.0,1.0
92,8,22,25,89,8,22,24,4,4,561122,3.0,0.0,0.0,1.0
92,8,22,25,56,5,22,15,5,8,505542,36.0,3.0,0.0,10.0
92,8,22,25,88,8,22,24,7,14,453893,4.0,0.0,0.0,1.0
92,8,22,25,71,7,22,18,10,17,471932,21.0,1.0,0.0,7.0
92,8,22,25,53,4,21,14,4,47,444198,39.0,4.0,1.0,11.0
92,8,22,25,89,8,21,24,6,53,583436,3.0,0.0,1.0,1.0
92,8,22,25,68,6,21,17,9,56,575728,24.0,2.0,1.0,8.0
92,8,22,25,89,7,21,24,17,70,596367,3.0,1.0,1.0,1.0
56,5,23,15,53,5,23,14,4,4,297862,3.0,0.0,0.0,1.0
56,5,23,15,17,1,6,4,5,8,262420,39.0,4.0,17.0,11.0
56,5,23,15,53,5,21,14,7,14,309654,3.0,0.0,2.0,1.0
56,5,23,15,32,3,10,7,10,17,516104,24.0,2.0,13.0,8.0
56,5,23,15,53,4,21,14,18,31,358623,3.0,1.0,2.0,1.0
92,9,23,25,89,9,23,24,4,4,409092,3.0,0.0,0.0,1.0
92,9,23,25,53,5,20,14,5,8,442634,39.0,4.0,3.0,11.0
92,9,23,25,89,9,21,24,7,14,459984,3.0,0.0,2.0,1.0
92,9,23,25,68,7,20,17,10,17,629754,24.0,2.0,3.0,8.0
92,9,23,25,89,8,21,24,18,31,515330,3.0,1.0,2.0,1.0
92,9,23,25,56,5,23,15,4,50,446150,36.0,4.0,0.0,10.0
92,9,23,25,101,10,23,24,5,55,460481,-9.0,-1.0,0.0,1.0
92,9,23,25,67,7,23,17,7,57,1241842,25.0,2.0,0.0,8.0
92,9,23,25,88,8,23,24,15,71,506404,4.0,1.0,0.0,1.0
71,7,23,18,68,7,23,17,4,4,454770,3.0,0.0,0.0,1.0
71,7,23,18,32,3,9,7,5,8,443781,39.0,4.0,14.0,11.0
71,7,23,18,68,7,21,17,7,14,529572,3.0,0.0,2.0,1.0
71,7,23,18,47,5,10,10,10,17,518519,24.0,2.0,13.0,8.0
71,7,23,18,68,6,21,17,18,31,474587,3.0,1.0,2.0,1.0
71,7,23,18,56,5,23,15,4,50,409248,15.0,2.0,0.0,3.0
71,7,23,18,67,7,23,17,6,56,379106,4.0,0.0,0.0,1.0
92,8,23,25,89,8,23,24,4,4,463572,3.0,0.0,0.0,1.0
92,8,23,25,53,4,20,14,5,8,685012,39.0,4.0,3.0,11.0
92,8,23,25,89,8,21,24,7,14,488786,3.0,0.0,2.0,1.0
92,8,23,25,68,6,20,17,10,17,462418,24.0,2.0,3.0,8.0
92,8,23,25,89,7,21,24,18,31,496446,3.0,1.0,2.0,1.0
92,8,23,25,56,5,23,15,4,50,484790,36.0,3.0,0.0,10.0
92,8,23,25,88,8,23,24,6,56,492171,4.0,0.0,0.0,1.0
92,8,23,25,71,7,23,18,9,59,635236,21.0,1.0,0.0,7.0
95,9,23,26,92,9,23,25,4,4,495685,3.0,0.0,0.0,1.0
95,9,23,26,56,5,22,15,5,8,531353,39.0,4.0,1.0,11.0
95,9,23,26,92,9,22,25,7,14,482631,3.0,0.0,1.0,1.0
95,9,23,26,71,7,22,18,10,17,495091,24.0,2.0,1.0,8.0
95,9,23,26,92,8,22,25,18,31,526897,3.0,1.0,1.0,1.0
95,9,23,26,56,5,23,15,4,50,543073,39.0,4.0,0.0,11.0
95,9,23,26,92,9,23,25,6,56,561402,3.0,0.0,0.0,1.0
95,9,23,26,71,7,23,18,9,59,515262,24.0,2.0,0.0,8.0
95,9,23,26,92,8,23,25,17,73,550189,3.0,1.0,0.0,1.0
140,13,23,35,95,9,23,26,5,5,771815,45.0,4.0,0.0,9.0
140,13,23,35,103,9,23,27,6,10,788556,37.0,4.0,0.0,8.0
140,13,23,35,109,10,23,28,7,18,900259,31.0,3.0,0.0,7.0
140,13,23,35,136,12,23,34,14,32,1006719,4.0,1.0,0.0,1.0
140,13,23,35,130,12,23,34,16,34,804026,10.0,1.0,0.0,1.0
140,13,23,35,101,9,23,24,5,53,851856,39.0,4.0,0.0,11.0
140,13,23,35,137,13,23,34,7,59,895784,3.0,0.0,0.0,1.0
140,13,23,35,116,11,23,27,10,62,795443,24.0,2.0,0.0,8.0
140,13,23,35,137,12,23,34,18,76,848470,3.0,1.0,0.0,1.0
140,13,23,35,101,9,23,24,4,95,762231,39.0,4.0,0.0,11.0
140,13,23,35,137,13,23,34,6,101,1179247,3.0,0.0,0.0,1.0
140,13,23,35,116,11,23,27,9,104,904954,24.0,2.0,0.0,8.0
140,13,23,35,137,12,23,34,17,118,1017030,3.0,1.0,0.0,1.0
106,10,23,28,95,9,23,26,5,5,630221,11.0,1.0,0.0,2.0
106,10,23,28,103,9,23,27,6,10,589062,3.0,1.0,0.0,1.0
106,10,23,28,67,6,22,17,5,19,505278,39.0,4.0,1.0,11.0
106,10,23,28,103,10,22,27,7,25,1563352,3.0,0.0,1.0,1.0
106,10,23,28,82,8,22,20,10,28,662993,24.0,2.0,1.0,8.0
106,10,23,28,103,9,22,27,18,42,740597,3.0,1.0,1.0,1.0
106,10,23,28,67,6,23,17,4,61,676653,39.0,4.0,0.0,11.0
106,10,23,28,103,10,23,27,6,67,692500,3.0,0.0,0.0,1.0
106,10,23,28,82,8,23,20,9,70,609294,24.0,2.0,0.0,8.0
106,10,23,28,103,9,23,27,17,84,666912,3.0,1.0,0.0,1.0
127,11,23,35,95,9,23,26,5,5,664174,32.0,2.0,0.0,9.0
127,11,23,35,136,12,23,34,6,10,635850,-9.0,-1.0,0.0,1.0
127,11,23,35,106,10,23,28,8,12,890121,21.0,1.0,0.0,7.0
127,11,23,35,88,7,22,24,5,40,767445,39.0,4.0,1.0,11.0
127,11,23,35,124,11,22,34,7,46,839372,3.0,0.0,1.0,1.0
127,11,23,35,103,9,22,27,10,49,755348,24.0,2.0,1.0,8.0
127,11,23,35,124,10,22,34,18,63,774232,3.0,1.0,1.0,1.0
127,11,23,35,88,7,23,24,4,82,722324,39.0,4.0,0.0,11.0
127,11,23,35,124,11,23,34,6,88,970843,3.0,0.0,0.0,1.0
127,11,23,35,103,9,23,27,9,91,871452,24.0,2.0,0.0,8.0
127,11,23,35,124,10,23,34,17,105,711415,3.0,1.0,0.0,1.0
92,8,22,25,56,5,22,15,5,5,436073,36.0,3.0,0.0,10.0
92,8,22,25,101,9,23,24,6,10,448905,-9.0,-1.0,-1.0,1.0
92,8,22,25,67,6,22,17,8,12,563124,25.0,2.0,0.0,8.0
92,8,22,25,88,7,22,24,16,26,613383,4.0,1.0,0.0,1.0
92,8,22,25,53,4,21,14,4,47,719740,39.0,4.0,1.0,11.0
92,8,22,25,89,8,21,24,6,53,590991,3.0,0.0,1.0,1.0
92,8,22,25,68,6,21,17,9,56,663075,24.0,2.0,1.0,8.0
92,8,22,25,89,7,21,24,17,70,526063,3.0,1.0,1.0,1.0
128,12,22,35,92,9,22,25,5,5,605253,36.0,3.0,0.0,10.0
128,12,22,35,137,13,23,34,6,10,629615,-9.0,-1.0,-1.0,1.0
128,12,22,35,103,10,22,27,8,12,688729,25.0,2.0,0.0,8.0
128,12,22,35,124,11,22,34,16,26,1067327,4.0,1.0,0.0,1.0
128,12,22,35,92,8,22,25,5,44,883438,36.0,4.0,0.0,10.0
128,12,22,35,137,13,23,34,6,49,689240,-9.0,-1.0,-1.0,1.0
128,12,22,35,103,10,22,27,8,51,658015,25.0,2.0,0.0,8.0
128,12,22,35,124,11,22,34,16,65,822809,4.0,1.0,0.0,1.0
128,12,22,35,89,8,21,24,4,83,638519,39.0,4.0,1.0,11.0
128,12,22,35,125,12,21,34,6,89,1018915,3.0,0.0,1.0,1.0
128,12,22,35,104,10,21,27,9,92,844839,24.0,2.0,1.0,8.0
128,12,22,35,125,11,21,34,17,106,750741,3.0,1.0,1.0,1.0
107,10,22,28,71,7,22,18,5,5,519941,36.0,3.0,0.0,10.0
107,10,22,28,116,11,23,27,6,10,555903,-9.0,-1.0,-1.0,1.0
107,10,22,28,82,8,22,20,8,12,1539321,25.0,2.0,0.0,8.0
107,10,22,28,103,9,22,27,16,26,836431,4.0,1.0,0.0,1.0
107,10,22,28,92,8,22,25,5,44,613568,15.0,2.0,0.0,3.0
107,10,22,28,103,10,22,27,7,50,617959,4.0,0.0,0.0,1.0
107,10,22,28,68,6,21,17,4,62,515518,39.0,4.0,1.0,11.0
107,10,22,28,104,10,21,27,6,68,601645,3.0,0.0,1.0,1.0
107,10,22,28,83,8,21,20,9,71,565219,24.0,2.0,1.0,8.0
107,10,22,28,104,9,21,27,17,85,656659,3.0,1.0,1.0,1.0
128,11,22,35,92,8,22,25,5,5,868225,36.0,3.0,0.0,10.0
128,11,22,35,137,12,23,34,6,10,780733,-9.0,-1.0,-1.0,1.0
128,11,22,35,103,9,22,27,8,12,797311,25.0,2.0,0.0,8.0
