,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
129,47,3,18,15,44,2,18,14,3,3,-173913,3.0,1.0,0.0,1.0
130,47,3,18,15,44,2,16,14,13,31,-251015,3.0,1.0,2.0,1.0
131,47,3,18,15,42,2,16,14,16,35,-319460,5.0,1.0,2.0,1.0
132,42,1,17,14,39,1,16,13,14,29,-176192,3.0,0.0,1.0,1.0
133,42,2,16,14,39,1,16,13,3,3,-125521,3.0,1.0,0.0,1.0
134,42,2,16,14,39,1,14,13,13,31,-236152,3.0,1.0,2.0,1.0
135,47,2,19,15,44,2,18,14,14,29,-230977,3.0,0.0,1.0,1.0
136,47,2,19,15,42,1,17,14,17,35,-234230,5.0,1.0,2.0,1.0
137,47,3,18,15,44,2,18,14,3,3,-156689,3.0,1.0,0.0,1.0
138,47,3,18,15,44,2,16,14,13,31,-242675,3.0,1.0,2.0,1.0
139,47,3,18,15,42,2,16,14,16,35,-228008,5.0,1.0,2.0,1.0
140,45,2,17,15,42,1,17,14,3,3,-131990,3.0,1.0,0.0,1.0
141,45,2,17,15,42,2,16,14,14,32,-196492,3.0,0.0,1.0,1.0
142,47,3,20,15,44,2,18,14,13,28,-280478,3.0,1.0,2.0,1.0
143,47,3,20,15,39,1,16,13,16,32,-235955,8.0,2.0,4.0,2.0
144,47,3,20,15,44,2,18,14,19,38,-241233,3.0,1.0,2.0,1.0
145,47,3,18,15,44,2,18,14,3,3,-135812,3.0,1.0,0.0,1.0
146,47,3,18,15,39,1,14,13,14,33,-206864,8.0,2.0,4.0,2.0
147,47,3,18,15,44,2,16,14,17,39,-212095,3.0,1.0,2.0,1.0
148,42,2,16,14,39,1,16,13,3,3,-117134,3.0,1.0,0.0,1.0
149,42,2,16,14,39,1,14,13,13,31,-203648,3.0,1.0,2.0,1.0
150,47,3,18,15,44,2,18,14,3,3,-148185,3.0,1.0,0.0,1.0
151,47,3,18,15,44,2,16,14,13,31,-259472,3.0,1.0,2.0,1.0
152,47,3,18,15,42,2,16,14,16,35,-214210,5.0,1.0,2.0,1.0
153,47,3,20,15,44,2,18,14,13,28,-256892,3.0,1.0,2.0,1.0
154,47,3,20,15,39,1,16,13,16,32,-253503,8.0,2.0,4.0,2.0
155,47,3,20,15,44,2,18,14,19,38,-240635,3.0,1.0,2.0,1.0
156,47,3,18,15,44,2,18,14,3,3,-162780,3.0,1.0,0.0,1.0
157,47,3,18,15,39,1,14,13,14,33,-269920,8.0,2.0,4.0,2.0
158,47,3,18,15,44,2,16,14,17,39,-236212,3.0,1.0,2.0,1.0
159,42,2,16,14,39,1,16,13,3,3,-185018,3.0,1.0,0.0,1.0
160,42,2,16,14,39,1,14,13,13,31,-242560,3.0,1.0,2.0,1.0
161,47,3,18,15,44,2,18,14,3,3,-158255,3.0,1.0,0.0,1.0
162,47,3,18,15,44,2,16,14,13,31,-224492,3.0,1.0,2.0,1.0
163,47,3,18,15,42,2,16,14,16,35,-232095,5.0,1.0,2.0,1.0
164,47,3,18,15,44,2,18,14,3,3,-136567,3.0,1.0,0.0,1.0
165,47,3,18,15,39,1,14,13,14,33,-248982,8.0,2.0,4.0,2.0
166,47,3,18,15,44,2,16,14,17,39,-242678,3.0,1.0,2.0,1.0
167,47,3,18,15,44,2,18,14,3,3,-143758,3.0,1.0,0.0,1.0
168,47,3,18,15,39,1,14,13,14,33,-258013,8.0,2.0,4.0,2.0
169,47,3,18,15,44,2,16,14,17,39,-213362,3.0,1.0,2.0,1.0
170,42,2,14,14,39,1,14,13,3,3,-123585,3.0,1.0,0.0,1.0
171,42,2,14,14,39,1,14,13,5,5,-127447,3.0,1.0,0.0,1.0
172,47,3,16,15,44,2,16,14,3,3,-159253,3.0,1.0,0.0,1.0
173,47,3,16,15,44,2,16,14,5,5,-144941,3.0,1.0,0.0,1.0
174,47,3,16,15,42,2,14,14,14,36,-201587,5.0,1.0,2.0,1.0
175,42,2,16,14,39,1,16,13,3,3,-117283,3.0,1.0,0.0,1.0
176,42,2,16,14,39,1,14,13,13,31,-169236,3.0,1.0,2.0,1.0
177,42,2,16,14,39,1,16,13,3,3,-171097,3.0,1.0,0.0,1.0
178,42,2,16,14,39,1,14,13,13,31,-170970,3.0,1.0,2.0,1.0
179,42,2,14,14,39,1,14,13,3,3,-125029,3.0,1.0,0.0,1.0
180,42,2,14,14,39,1,14,13,5,5,-137813,3.0,1.0,0.0,1.0
181,47,3,18,15,44,2,18,14,3,3,-149444,3.0,1.0,0.0,1.0
182,47,3,18,15,44,2,16,14,13,31,-211104,3.0,1.0,2.0,1.0
183,47,3,18,15,42,2,16,14,16,35,-214383,5.0,1.0,2.0,1.0
184,47,3,18,15,44,2,18,14,3,3,-156498,3.0,1.0,0.0,1.0
185,47,3,18,15,44,2,16,14,13,31,-259406,3.0,1.0,2.0,1.0
186,47,3,18,15,42,2,16,14,16,35,-263839,5.0,1.0,2.0,1.0
187,47,3,16,15,44,2,16,14,3,3,-172454,3.0,1.0,0.0,1.0
188,47,3,16,15,44,2,16,14,5,5,-157589,3.0,1.0,0.0,1.0
189,47,3,16,15,42,2,14,14,14,36,-203405,5.0,1.0,2.0,1.0
190,45,3,16,15,42,2,16,14,3,3,-134314,3.0,1.0,0.0,1.0
191,45,3,16,15,42,2,16,14,5,5,-149155,3.0,1.0,0.0,1.0
192,45,3,16,15,42,2,14,14,13,34,-219175,3.0,1.0,2.0,1.0
193,42,1,17,14,39,1,16,13,14,29,-216542,3.0,0.0,1.0,1.0
194,42,2,16,14,39,1,16,13,3,3,-997080,3.0,1.0,0.0,1.0
195,42,2,16,14,39,1,14,13,13,31,-235291,3.0,1.0,2.0,1.0
196,42,1,17,14,39,1,16,13,14,29,-176511,3.0,0.0,1.0,1.0
197,42,2,16,14,39,1,16,13,3,3,-125029,3.0,1.0,0.0,1.0
198,42,2,16,14,39,1,14,13,13,31,-209912,3.0,1.0,2.0,1.0
199,42,2,16,14,39,1,16,13,3,3,-117214,3.0,1.0,0.0,1.0
200,42,2,16,14,39,1,14,13,13,31,-165881,3.0,1.0,2.0,1.0
201,42,2,16,14,39,1,16,13,3,3,-123495,3.0,1.0,0.0,1.0
202,42,2,16,14,39,1,14,13,13,31,-171497,3.0,1.0,2.0,1.0
203,42,2,14,14,39,1,14,13,3,3,-169799,3.0,1.0,0.0,1.0
204,42,2,14,14,39,1,14,13,5,5,-127579,3.0,1.0,0.0,1.0
205,47,2,19,15,44,2,18,14,14,29,-280177,3.0,0.0,1.0,1.0
206,47,2,19,15,42,1,17,14,17,35,-235652,5.0,1.0,2.0,1.0
207,47,3,18,15,44,2,18,14,3,3,-147889,3.0,1.0,0.0,1.0
208,47,3,18,15,44,2,16,14,13,31,-209697,3.0,1.0,2.0,1.0
209,47,3,18,15,42,2,16,14,16,35,-214252,5.0,1.0,2.0,1.0
210,45,2,17,15,42,1,17,14,3,3,-124722,3.0,1.0,0.0,1.0
211,45,2,17,15,42,2,16,14,14,32,-240046,3.0,0.0,1.0,1.0
212,47,2,19,15,44,2,18,14,14,29,-231260,3.0,0.0,1.0,1.0
213,47,2,19,15,42,1,17,14,17,35,-233921,5.0,1.0,2.0,1.0
214,47,3,18,15,44,2,18,14,3,3,-206515,3.0,1.0,0.0,1.0
215,47,3,18,15,44,2,16,14,13,31,-223835,3.0,1.0,2.0,1.0
216,47,3,18,15,42,2,16,14,16,35,-228037,5.0,1.0,2.0,1.0
217,45,2,17,15,42,1,17,14,3,3,-133720,3.0,1.0,0.0,1.0
218,45,2,17,15,42,2,16,14,14,32,-197991,3.0,0.0,1.0,1.0
219,47,3,18,15,44,2,18,14,3,3,-195704,3.0,1.0,0.0,1.0
220,47,3,18,15,44,2,16,14,13,31,-209759,3.0,1.0,2.0,1.0
221,47,3,18,15,42,2,16,14,16,35,-214910,5.0,1.0,2.0,1.0
222,47,3,18,15,44,2,18,14,3,3,-156468,3.0,1.0,0.0,1.0
223,47,3,18,15,44,2,16,14,13,31,-236989,3.0,1.0,2.0,1.0
224,47,3,18,15,42,2,16,14,16,35,-229773,5.0,1.0,2.0,1.0
225,47,3,16,15,44,2,16,14,3,3,-142143,3.0,1.0,0.0,1.0
226,47,3,16,15,44,2,16,14,5,5,-156569,3.0,1.0,0.0,1.0
227,47,3,16,15,42,2,14,14,14,36,-251972,5.0,1.0,2.0,1.0
228,45,3,16,15,42,2,16,14,3,3,-150137,3.0,1.0,0.0,1.0
229,45,3,16,15,42,2,16,14,5,5,-149984,3.0,1.0,0.0,1.0
230,45,3,16,15,42,2,14,14,13,34,-191042,3.0,1.0,2.0,1.0
231,45,2,17,15,42,1,17,14,3,3,-125427,3.0,1.0,0.0,1.0
232,45,2,17,15,42,2,16,14,14,32,-239664,3.0,0.0,1.0,1.0
233,45,2,17,15,42,1,17,14,3,3,-133874,3.0,1.0,0.0,1.0
234,45,2,17,15,42,2,16,14,14,32,-197579,3.0,0.0,1.0,1.0
235,45,3,16,15,42,2,16,14,3,3,-152971,3.0,1.0,0.0,1.0
236,45,3,16,15,42,2,16,14,5,5,-215073,3.0,1.0,0.0,1.0
237,45,3,16,15,42,2,14,14,13,34,-190176,3.0,1.0,2.0,1.0
238,44,2,18,14,36,0,14,12,14,30,-202844,8.0,2.0,4.0,2.0
239,44,2,18,14,41,1,16,13,17,36,-204633,3.0,1.0,2.0,1.0
240,39,1,16,13,36,0,14,12,13,28,-216472,3.0,1.0,2.0,1.0
241,44,2,18,14,41,1,16,13,13,28,-250469,3.0,1.0,2.0,1.0
242,44,2,18,14,39,1,16,13,16,32,-237704,5.0,1.0,2.0,1.0
243,39,1,16,13,36,0,14,12,13,28,-184161,3.0,1.0,2.0,1.0
244,44,2,18,14,41,1,16,13,13,28,-251290,3.0,1.0,2.0,1.0
245,44,2,18,14,39,1,16,13,16,32,-312192,5.0,1.0,2.0,1.0
246,42,1,17,14,39,1,16,13,14,29,-200110,3.0,0.0,1.0,1.0
247,44,2,18,14,36,0,14,12,14,30,-229873,8.0,2.0,4.0,2.0
248,44,2,18,14,41,1,16,13,17,36,-224318,3.0,1.0,2.0,1.0
249,39,1,16,13,36,0,14,12,13,28,-195809,3.0,1.0,2.0,1.0
250,44,2,18,14,41,1,16,13,13,28,-214165,3.0,1.0,2.0,1.0
251,44,2,18,14,39,1,16,13,16,32,-256387,5.0,1.0,2.0,1.0
252,44,2,18,14,36,0,14,12,14,30,-218393,8.0,2.0,4.0,2.0
253,44,2,18,14,41,1,16,13,17,36,-282691,3.0,1.0,2.0,1.0
254,39,1,14,13,36,0,14,12,3,3,-107887,3.0,1.0,0.0,1.0
255,44,2,16,14,41,1,16,13,3,3,-173479,3.0,1.0,0.0,1.0
256,44,2,16,14,39,1,14,13,14,33,-190892,5.0,1.0,2.0,1.0
257,39,1,16,13,36,0,14,12,13,28,-161637,3.0,1.0,2.0,1.0
258,39,1,14,13,36,0,14,12,3,3,-107545,3.0,1.0,0.0,1.0
259,44,2,18,14,41,1,16,13,13,28,-203301,3.0,1.0,2.0,1.0
260,44,2,18,14,39,1,16,13,16,32,-207840,5.0,1.0,2.0,1.0
261,44,2,16,14,41,1,16,13,3,3,-125558,3.0,1.0,0.0,1.0
262,44,2,16,14,39,1,14,13,14,33,-179063,5.0,1.0,2.0,1.0
263,42,2,16,14,39,1,16,13,3,3,-150875,3.0,1.0,0.0,1.0
264,42,2,16,14,39,1,14,13,13,31,-212451,3.0,1.0,2.0,1.0
265,39,1,16,13,36,0,14,12,13,28,-160276,3.0,1.0,2.0,1.0
266,39,1,16,13,36,0,14,12,13,28,-161272,3.0,1.0,2.0,1.0
267,39,1,14,13,36,0,14,12,3,3,-107403,3.0,1.0,0.0,1.0
268,44,2,18,14,41,1,16,13,13,28,-202805,3.0,1.0,2.0,1.0
269,44,2,18,14,39,1,16,13,16,32,-207007,5.0,1.0,2.0,1.0
270,42,1,17,14,39,1,16,13,14,29,-174675,3.0,0.0,1.0,1.0
271,44,2,18,14,41,1,16,13,13,28,-202823,3.0,1.0,2.0,1.0
272,44,2,18,14,39,1,16,13,16,32,-207920,5.0,1.0,2.0,1.0
273,44,2,16,14,41,1,16,13,3,3,-170298,3.0,1.0,0.0,1.0
274,44,2,16,14,39,1,14,13,14,33,-180695,5.0,1.0,2.0,1.0
275,42,2,16,14,39,1,16,13,3,3,-117277,3.0,1.0,0.0,1.0
276,42,2,16,14,39,1,14,13,13,31,-167164,3.0,1.0,2.0,1.0
277,42,1,17,14,39,1,16,13,14,29,-185918,3.0,0.0,1.0,1.0
278,42,2,16,14,39,1,16,13,3,3,-123668,3.0,1.0,0.0,1.0
279,42,2,16,14,39,1,14,13,13,31,-175633,3.0,1.0,2.0,1.0
280,44,2,18,14,36,0,14,12,14,30,-271763,8.0,2.0,4.0,2.0
281,44,2,18,14,41,1,16,13,17,36,-207694,3.0,1.0,2.0,1.0
282,39,1,16,13,36,0,14,12,13,28,-228809,3.0,1.0,2.0,1.0
283,44,2,18,14,41,1,16,13,13,28,-249227,3.0,1.0,2.0,1.0
284,44,2,18,14,39,1,16,13,16,32,-206987,5.0,1.0,2.0,1.0
285,39,1,16,13,36,0,14,12,13,28,-148149,3.0,1.0,2.0,1.0
286,44,2,18,14,41,1,16,13,13,28,-259167,3.0,1.0,2.0,1.0
287,44,2,18,14,39,1,16,13,16,32,-206327,5.0,1.0,2.0,1.0
288,42,1,17,14,39,1,16,13,14,29,-192009,3.0,0.0,1.0,1.0
289,44,2,18,14,36,0,14,12,14,30,-200253,8.0,2.0,4.0,2.0
290,44,2,18,14,41,1,16,13,17,36,-203427,3.0,1.0,2.0,1.0
291,39,1,16,13,36,0,14,12,13,28,-158539,3.0,1.0,2.0,1.0
292,44,2,18,14,41,1,16,13,13,28,-265450,3.0,1.0,2.0,1.0
293,44,2,18,14,39,1,16,13,16,32,-206085,5.0,1.0,2.0,1.0
294,44,2,18,14,36,0,14,12,14,30,-209483,8.0,2.0,4.0,2.0
295,44,2,18,14,41,1,16,13,17,36,-203220,3.0,1.0,2.0,1.0
296,39,1,14,13,36,0,14,12,3,3,-156466,3.0,1.0,0.0,1.0
297,44,2,16,14,41,1,16,13,3,3,-134922,3.0,1.0,0.0,1.0
298,44,2,16,14,39,1,14,13,14,33,-195473,5.0,1.0,2.0,1.0
299,39,1,16,13,36,0,14,12,13,28,-149618,3.0,1.0,2.0,1.0
300,39,1,14,13,36,0,14,12,3,3,-114812,3.0,1.0,0.0,1.0
301,44,2,18,14,41,1,16,13,13,28,-833783,3.0,1.0,2.0,1.0
302,44,2,18,14,39,1,16,13,16,32,-229544,5.0,1.0,2.0,1.0
303,44,2,16,14,41,1,16,13,3,3,-144871,3.0,1.0,0.0,1.0
304,44,2,16,14,39,1,14,13,14,33,-229356,5.0,1.0,2.0,1.0
305,42,2,16,14,39,1,16,13,3,3,-150236,3.0,1.0,0.0,1.0
306,42,2,16,14,39,1,14,13,13,31,-261840,3.0,1.0,2.0,1.0
307,39,1,16,13,36,0,14,12,13,28,-183811,3.0,1.0,2.0,1.0
308,39,1,16,13,36,0,14,12,13,28,-211949,3.0,1.0,2.0,1.0
309,39,1,14,13,36,0,14,12,3,3,-120754,3.0,1.0,0.0,1.0
310,44,2,18,14,41,1,16,13,13,28,-281069,3.0,1.0,2.0,1.0
311,44,2,18,14,39,1,16,13,16,32,-206943,5.0,1.0,2.0,1.0
312,42,1,17,14,39,1,16,13,14,29,-224419,3.0,0.0,1.0,1.0
313,44,2,18,14,41,1,16,13,13,28,-203816,3.0,1.0,2.0,1.0
314,44,2,18,14,39,1,16,13,16,32,-208971,5.0,1.0,2.0,1.0
315,44,2,16,14,41,1,16,13,3,3,-160058,3.0,1.0,0.0,1.0
316,44,2,16,14,39,1,14,13,14,33,-184448,5.0,1.0,2.0,1.0
317,42,2,16,14,39,1,16,13,3,3,-126623,3.0,1.0,0.0,1.0
318,42,2,16,14,39,1,14,13,13,31,-171544,3.0,1.0,2.0,1.0
319,42,1,17,14,39,1,16,13,14,29,-234726,3.0,0.0,1.0,1.0
320,42,2,16,14,39,1,16,13,3,3,-160474,3.0,1.0,0.0,1.0
321,42,2,16,14,39,1,14,13,13,31,-190404,3.0,1.0,2.0,1.0
322,44,2,18,14,36,0,14,12,14,30,-282016,8.0,2.0,4.0,2.0
323,44,2,18,14,41,1,16,13,17,36,-282022,3.0,1.0,2.0,1.0
324,39,1,16,13,36,0,14,12,13,28,-149937,3.0,1.0,2.0,1.0
325,44,2,18,14,41,1,16,13,13,28,-191522,3.0,1.0,2.0,1.0
326,44,2,18,14,39,1,16,13,16,32,-209700,5.0,1.0,2.0,1.0
327,44,2,18,14,36,0,14,12,14,30,-255461,8.0,2.0,4.0,2.0
328,44,2,18,14,41,1,16,13,17,36,-251607,3.0,1.0,2.0,1.0
