vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
49,5,11,19,46,4,11,18,8,30,167186,3.0,1.0,0.0,1.0
49,5,11,19,46,4,11,18,9,39,209476,3.0,1.0,0.0,1.0
48,5,11,19,57,10,10,18,1,1,108752,-9.0,-5.0,1.0,1.0
48,5,11,19,45,4,11,18,7,9,152050,3.0,1.0,0.0,1.0
48,5,11,19,45,4,11,18,6,17,155948,3.0,1.0,0.0,1.0
48,5,11,19,45,4,10,18,8,29,186185,3.0,1.0,1.0,1.0
48,5,11,19,45,4,11,18,9,38,175739,3.0,1.0,0.0,1.0
49,5,12,19,59,11,10,18,1,1,211016,-10.0,-6.0,2.0,1.0
49,5,12,19,46,4,12,18,7,9,125151,3.0,1.0,0.0,1.0
49,5,12,19,46,4,11,18,6,17,147327,3.0,1.0,1.0,1.0
49,5,12,19,45,4,10,18,10,23,153108,4.0,1.0,2.0,1.0
49,5,12,19,46,4,12,18,9,39,165209,3.0,1.0,0.0,1.0
49,5,12,19,59,11,10,18,1,1,107910,-10.0,-6.0,2.0,1.0
49,5,12,19,46,4,12,18,7,9,136450,3.0,1.0,0.0,1.0
49,5,12,19,46,4,11,18,6,17,150123,3.0,1.0,1.0,1.0
49,5,12,19,45,4,11,18,10,23,149217,4.0,1.0,1.0,1.0
49,5,12,19,46,4,12,18,8,33,157142,3.0,1.0,0.0,1.0
59,10,9,18,56,9,9,17,3,3,89304,3.0,1.0,0.0,1.0
59,10,9,18,56,9,9,17,4,6,90183,3.0,1.0,0.0,1.0
59,10,9,18,56,9,9,17,3,11,90599,3.0,1.0,0.0,1.0
59,10,9,18,56,9,9,17,3,17,193039,3.0,1.0,0.0,1.0
59,10,9,18,56,9,9,17,5,19,118967,3.0,1.0,0.0,1.0
59,10,9,18,56,9,9,17,6,22,121637,3.0,1.0,0.0,1.0
59,10,9,18,54,9,9,17,7,25,126910,5.0,1.0,0.0,1.0
59,10,9,18,56,10,9,17,5,36,139547,3.0,0.0,0.0,1.0
59,10,9,18,56,9,9,17,8,40,155831,3.0,1.0,0.0,1.0
59,10,9,18,56,10,9,17,6,48,156576,3.0,0.0,0.0,1.0
59,10,10,18,56,9,9,17,1,1,77596,3.0,1.0,1.0,1.0
59,10,10,18,56,10,10,17,4,6,88774,3.0,0.0,0.0,1.0
59,10,10,18,56,9,10,17,4,11,191667,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,4,17,118102,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,6,19,121183,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,7,22,152223,3.0,1.0,0.0,1.0
59,10,10,18,54,9,10,17,8,25,139982,5.0,1.0,0.0,1.0
59,10,10,18,56,10,10,17,6,36,140449,3.0,0.0,0.0,1.0
59,10,10,18,56,9,10,17,9,40,155121,3.0,1.0,0.0,1.0
59,10,10,18,56,10,10,17,7,48,222825,3.0,0.0,0.0,1.0
59,10,10,18,56,9,9,17,1,1,79513,3.0,1.0,1.0,1.0
59,10,10,18,56,10,10,17,4,6,143250,3.0,0.0,0.0,1.0
59,10,10,18,56,9,10,17,4,11,115008,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,4,17,187948,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,6,19,199659,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,7,22,237915,3.0,1.0,0.0,1.0
59,10,10,18,54,9,10,17,8,25,179802,5.0,1.0,0.0,1.0
59,10,10,18,56,10,10,17,6,36,180532,3.0,0.0,0.0,1.0
59,10,10,18,56,9,10,17,9,40,163662,3.0,1.0,0.0,1.0
59,10,10,18,56,10,10,17,7,48,164817,3.0,0.0,0.0,1.0
59,10,10,18,56,9,9,17,1,1,86561,3.0,1.0,1.0,1.0
59,10,10,18,56,9,10,17,4,6,183197,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,5,9,132987,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,4,17,139762,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,6,19,182494,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,7,22,135329,3.0,1.0,0.0,1.0
59,10,10,18,54,9,10,17,8,25,186833,5.0,1.0,0.0,1.0
59,10,10,18,56,10,10,17,6,36,239006,3.0,0.0,0.0,1.0
59,10,10,18,56,9,10,17,9,40,173301,3.0,1.0,0.0,1.0
59,10,10,18,56,10,10,17,7,48,229546,3.0,0.0,0.0,1.0
59,10,10,18,56,9,9,17,1,1,95202,3.0,1.0,1.0,1.0
59,10,10,18,56,9,10,17,4,6,113301,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,5,9,120731,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,4,14,173909,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,4,20,104232,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,5,23,117016,3.0,1.0,0.0,1.0
59,10,10,18,54,9,10,17,6,26,122316,5.0,1.0,0.0,1.0
59,10,10,18,56,10,9,17,6,36,173667,3.0,0.0,1.0,1.0
59,10,10,18,56,9,9,17,9,40,162715,3.0,1.0,1.0,1.0
59,10,10,18,56,10,10,17,7,48,247036,3.0,0.0,0.0,1.0
59,10,10,18,56,9,9,17,1,1,89285,3.0,1.0,1.0,1.0
59,10,10,18,56,9,10,17,4,6,119192,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,5,9,109998,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,4,14,111209,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,4,20,130577,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,6,22,1893362,3.0,1.0,0.0,1.0
59,10,10,18,54,9,10,17,7,25,129513,5.0,1.0,0.0,1.0
59,10,10,18,56,10,9,17,6,36,173697,3.0,0.0,1.0,1.0
59,10,10,18,56,9,9,17,9,40,159517,3.0,1.0,1.0,1.0
59,10,10,18,56,10,10,17,7,48,206034,3.0,0.0,0.0,1.0
59,10,10,18,56,9,9,17,1,1,91920,3.0,1.0,1.0,1.0
59,10,10,18,56,9,10,17,4,6,174104,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,5,9,99439,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,4,14,111343,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,4,20,119969,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,6,22,122667,3.0,1.0,0.0,1.0
59,10,10,18,54,9,10,17,7,25,138125,5.0,1.0,0.0,1.0
59,10,10,18,56,10,9,17,6,36,221193,3.0,0.0,1.0,1.0
59,10,10,18,56,9,9,17,9,40,170608,3.0,1.0,1.0,1.0
59,10,10,18,56,10,10,17,7,48,265809,3.0,0.0,0.0,1.0
57,10,10,18,54,9,9,17,1,1,95698,3.0,1.0,1.0,1.0
57,10,10,18,54,9,10,17,4,6,88766,3.0,1.0,0.0,1.0
57,10,10,18,54,9,10,17,5,9,100937,3.0,1.0,0.0,1.0
57,10,10,18,54,9,10,17,4,14,141179,3.0,1.0,0.0,1.0
57,10,10,18,54,9,10,17,4,20,119315,3.0,1.0,0.0,1.0
57,10,10,18,54,9,10,17,6,22,117376,3.0,1.0,0.0,1.0
57,10,10,18,54,9,10,17,7,25,132768,3.0,1.0,0.0,1.0
57,10,10,18,54,10,9,17,6,34,161964,3.0,0.0,1.0,1.0
57,10,10,18,54,9,9,17,9,38,169502,3.0,1.0,1.0,1.0
57,10,10,18,54,10,10,17,7,46,226308,3.0,0.0,0.0,1.0
59,11,10,18,56,10,9,17,1,1,77769,3.0,1.0,1.0,1.0
59,11,10,18,56,10,10,17,4,6,110913,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,5,9,115151,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,4,14,112436,3.0,1.0,0.0,1.0
59,11,10,18,56,10,9,17,4,20,137284,3.0,1.0,1.0,1.0
59,11,10,18,56,10,9,17,6,22,202859,3.0,1.0,1.0,1.0
59,11,10,18,56,10,9,17,7,25,129705,3.0,1.0,1.0,1.0
59,11,10,18,54,10,9,17,8,28,137900,5.0,1.0,1.0,1.0
59,11,10,18,56,10,10,17,6,39,179617,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,7,42,165595,3.0,1.0,0.0,1.0
59,11,10,18,56,11,10,17,7,48,146504,3.0,0.0,0.0,1.0
59,10,10,18,56,9,9,17,1,1,123600,3.0,1.0,1.0,1.0
59,10,10,18,56,9,10,17,4,6,93436,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,5,9,94743,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,4,14,106252,3.0,1.0,0.0,1.0
59,10,10,18,56,9,9,17,4,20,122985,3.0,1.0,1.0,1.0
59,10,10,18,56,9,9,17,6,22,125379,3.0,1.0,1.0,1.0
59,10,10,18,56,9,9,17,7,25,185128,3.0,1.0,1.0,1.0
59,10,10,18,54,9,9,17,8,28,141934,5.0,1.0,1.0,1.0
59,10,10,18,56,10,10,17,6,39,153578,3.0,0.0,0.0,1.0
59,10,10,18,56,10,10,17,7,48,159221,3.0,0.0,0.0,1.0
59,11,10,18,56,10,9,17,1,1,78297,3.0,1.0,1.0,1.0
59,11,10,18,56,10,10,17,4,6,92577,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,5,9,152114,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,4,14,108613,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,4,20,125382,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,6,22,123093,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,7,25,125757,3.0,1.0,0.0,1.0
59,11,10,18,54,10,10,17,8,28,173934,5.0,1.0,0.0,1.0
59,11,10,18,56,11,10,17,6,39,195575,3.0,0.0,0.0,1.0
59,11,10,18,56,10,10,17,9,43,145456,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,6,50,154176,3.0,1.0,0.0,1.0
59,10,10,18,56,9,9,17,1,1,75269,3.0,1.0,1.0,1.0
59,10,10,18,56,10,10,17,4,6,87524,3.0,0.0,0.0,1.0
59,10,10,18,56,9,10,17,4,11,104931,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,4,17,227631,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,6,19,119756,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,7,22,123304,3.0,1.0,0.0,1.0
59,10,10,18,54,9,10,17,8,25,208040,5.0,1.0,0.0,1.0
59,10,10,18,56,10,10,17,6,36,138883,3.0,0.0,0.0,1.0
59,10,10,18,56,9,10,17,9,40,198635,3.0,1.0,0.0,1.0
59,10,10,18,56,10,10,17,7,48,155459,3.0,0.0,0.0,1.0
46,4,11,18,56,9,10,17,1,1,87577,-10.0,-5.0,1.0,1.0
46,4,11,18,42,3,11,17,8,18,146621,4.0,1.0,0.0,1.0
46,4,11,18,43,3,11,17,8,27,146304,3.0,1.0,0.0,1.0
46,4,11,18,43,3,11,17,9,36,156733,3.0,1.0,0.0,1.0
45,4,11,18,54,9,10,17,1,1,87202,-9.0,-5.0,1.0,1.0
45,4,11,18,42,3,11,17,6,14,129427,3.0,1.0,0.0,1.0
45,4,11,18,42,3,10,17,8,26,157138,3.0,1.0,1.0,1.0
45,4,11,18,42,3,11,17,9,35,152589,3.0,1.0,0.0,1.0
46,4,12,18,56,10,10,17,1,1,1115776,-10.0,-6.0,2.0,1.0
46,4,12,18,43,3,11,17,6,14,129860,3.0,1.0,1.0,1.0
46,4,12,18,42,3,10,17,10,20,144682,4.0,1.0,2.0,1.0
46,4,12,18,43,3,12,17,9,36,156084,3.0,1.0,0.0,1.0
46,4,12,18,56,10,10,17,1,1,104239,-10.0,-6.0,2.0,1.0
46,4,12,18,43,3,11,17,6,14,129634,3.0,1.0,1.0,1.0
46,4,12,18,42,3,11,17,10,20,135765,4.0,1.0,1.0,1.0
46,4,12,18,43,3,12,17,8,30,146346,3.0,1.0,0.0,1.0
59,10,10,18,56,9,9,17,1,1,72914,3.0,1.0,1.0,1.0
59,10,10,18,56,9,10,17,4,6,133635,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,5,9,93151,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,4,14,91916,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,4,20,98579,3.0,1.0,0.0,1.0
59,10,10,18,56,9,10,17,5,23,111544,3.0,1.0,0.0,1.0
59,10,10,18,54,9,10,17,6,26,105608,5.0,1.0,0.0,1.0
59,10,10,18,56,10,9,17,6,36,185874,3.0,0.0,1.0,1.0
59,10,10,18,56,9,9,17,9,40,136679,3.0,1.0,1.0,1.0
59,10,10,18,56,10,10,17,7,48,158710,3.0,0.0,0.0,1.0
46,4,11,18,56,9,10,17,1,1,90525,-10.0,-5.0,1.0,1.0
46,4,11,18,42,3,11,17,8,18,158165,4.0,1.0,0.0,1.0
46,4,11,18,43,3,11,17,8,27,136377,3.0,1.0,0.0,1.0
46,4,11,18,43,3,11,17,9,36,208587,3.0,1.0,0.0,1.0
45,4,11,18,54,9,10,17,1,1,81935,-9.0,-5.0,1.0,1.0
45,4,11,18,42,3,11,17,7,9,136633,3.0,1.0,0.0,1.0
45,4,11,18,42,3,10,17,8,26,173445,3.0,1.0,1.0,1.0
45,4,11,18,42,3,11,17,9,35,134715,3.0,1.0,0.0,1.0
46,4,11,18,56,10,9,17,1,1,84208,-10.0,-6.0,2.0,1.0
46,4,11,18,43,3,11,17,7,9,117069,3.0,1.0,0.0,1.0
46,4,11,18,42,3,10,17,8,21,108914,4.0,1.0,1.0,1.0
46,4,11,18,43,3,11,17,9,36,135466,3.0,1.0,0.0,1.0
46,4,11,18,56,10,10,17,1,1,97416,-10.0,-6.0,1.0,1.0
46,4,11,18,43,3,11,17,7,9,111534,3.0,1.0,0.0,1.0
46,4,11,18,42,3,11,17,8,21,121390,4.0,1.0,0.0,1.0
46,4,11,18,43,3,11,17,8,30,146159,3.0,1.0,0.0,1.0
57,10,10,18,54,9,9,17,1,1,98877,3.0,1.0,1.0,1.0
57,10,10,18,54,9,10,17,4,6,82687,3.0,1.0,0.0,1.0
57,10,10,18,54,9,10,17,5,9,88261,3.0,1.0,0.0,1.0
57,10,10,18,54,9,10,17,4,14,96087,3.0,1.0,0.0,1.0
57,10,10,18,54,9,10,17,4,20,93862,3.0,1.0,0.0,1.0
57,10,10,18,54,9,10,17,6,22,109448,3.0,1.0,0.0,1.0
57,10,10,18,54,9,10,17,7,25,137741,3.0,1.0,0.0,1.0
57,10,10,18,54,10,9,17,6,34,127681,3.0,0.0,1.0,1.0
57,10,10,18,54,9,9,17,9,38,132331,3.0,1.0,1.0,1.0
57,10,10,18,54,10,10,17,7,46,136386,3.0,0.0,0.0,1.0
45,4,11,18,54,9,10,17,1,1,116199,-9.0,-5.0,1.0,1.0
45,4,11,18,42,3,11,17,6,14,148974,3.0,1.0,0.0,1.0
45,4,11,18,42,3,10,17,8,26,153657,3.0,1.0,1.0,1.0
45,4,11,18,42,3,11,17,9,35,147480,3.0,1.0,0.0,1.0
45,4,11,18,54,9,10,17,1,1,124063,-9.0,-5.0,1.0,1.0
45,4,11,18,42,3,11,17,7,9,98076,3.0,1.0,0.0,1.0
45,4,11,18,42,3,10,17,8,26,130842,3.0,1.0,1.0,1.0
45,4,11,18,42,3,11,17,9,35,152847,3.0,1.0,0.0,1.0
45,4,10,18,54,10,9,17,1,1,81397,-9.0,-6.0,1.0,1.0
45,4,10,18,42,3,10,17,7,9,109075,3.0,1.0,0.0,1.0
45,4,10,18,42,3,10,17,6,17,117376,3.0,1.0,0.0,1.0
45,4,10,18,42,3,10,17,9,35,181592,3.0,1.0,0.0,1.0
45,4,11,18,54,10,10,17,1,1,82775,-9.0,-6.0,1.0,1.0
45,4,11,18,42,3,11,17,7,9,103302,3.0,1.0,0.0,1.0
45,4,11,18,42,3,11,17,6,17,170565,3.0,1.0,0.0,1.0
45,4,11,18,42,3,10,17,8,29,189291,3.0,1.0,1.0,1.0
59,11,10,18,56,10,9,17,1,1,79581,3.0,1.0,1.0,1.0
59,11,10,18,56,10,10,17,4,6,88597,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,5,9,88127,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,4,14,89451,3.0,1.0,0.0,1.0
59,11,10,18,56,10,9,17,4,20,113639,3.0,1.0,1.0,1.0
59,11,10,18,56,10,9,17,6,22,158606,3.0,1.0,1.0,1.0
59,11,10,18,56,10,9,17,7,25,146865,3.0,1.0,1.0,1.0
59,11,10,18,54,10,9,17,8,28,124219,5.0,1.0,1.0,1.0
59,11,10,18,56,10,10,17,6,39,139025,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,7,42,136746,3.0,1.0,0.0,1.0
59,11,10,18,56,11,10,17,7,48,139062,3.0,0.0,0.0,1.0
46,4,12,18,56,10,10,17,1,1,127564,-10.0,-6.0,2.0,1.0
46,4,12,18,43,3,11,17,6,14,145359,3.0,1.0,1.0,1.0
46,4,12,18,42,3,10,17,10,20,128646,4.0,1.0,2.0,1.0
46,4,12,18,43,3,12,17,9,36,149400,3.0,1.0,0.0,1.0
46,4,11,18,56,10,9,17,1,1,82649,-10.0,-6.0,2.0,1.0
46,4,11,18,43,3,11,17,7,9,99468,3.0,1.0,0.0,1.0
46,4,11,18,42,3,10,17,8,21,120341,4.0,1.0,1.0,1.0
46,4,11,18,43,3,11,17,9,36,146948,3.0,1.0,0.0,1.0
45,4,10,18,54,10,9,17,1,1,82338,-9.0,-6.0,1.0,1.0
45,4,10,18,42,3,10,17,7,9,97731,3.0,1.0,0.0,1.0
45,4,10,18,42,3,10,17,6,17,115880,3.0,1.0,0.0,1.0
45,4,10,18,42,3,10,17,9,35,187078,3.0,1.0,0.0,1.0
46,4,12,18,56,11,10,17,1,1,97421,-10.0,-7.0,2.0,1.0
46,4,12,18,43,3,12,17,7,9,102404,3.0,1.0,0.0,1.0
46,4,12,18,43,3,11,17,6,17,124439,3.0,1.0,1.0,1.0
46,4,12,18,42,3,10,17,10,23,130916,4.0,1.0,2.0,1.0
59,11,10,18,56,10,9,17,1,1,77508,3.0,1.0,1.0,1.0
59,11,10,18,56,10,10,17,4,6,90164,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,5,9,90546,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,4,14,135461,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,4,20,117299,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,6,22,164149,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,7,25,122550,3.0,1.0,0.0,1.0
59,11,10,18,54,10,10,17,8,28,146892,5.0,1.0,0.0,1.0
59,11,10,18,56,11,10,17,6,39,141480,3.0,0.0,0.0,1.0
59,11,10,18,56,10,10,17,9,43,789773,3.0,1.0,0.0,1.0
59,11,10,18,56,10,10,17,6,50,141923,3.0,1.0,0.0,1.0
46,4,12,18,56,10,10,17,1,1,89793,-10.0,-6.0,2.0,1.0
46,4,12,18,43,3,11,17,6,14,123830,3.0,1.0,1.0,1.0
46,4,12,18,42,3,11,17,10,20,130613,4.0,1.0,1.0,1.0
46,4,12,18,43,3,12,17,8,30,138603,3.0,1.0,0.0,1.0
46,4,11,18,56,10,10,17,1,1,97452,-10.0,-6.0,1.0,1.0
46,4,11,18,43,3,11,17,7,9,132009,3.0,1.0,0.0,1.0
46,4,11,18,42,3,11,17,8,21,121586,4.0,1.0,0.0,1.0
46,4,11,18,43,3,11,17,8,30,189278,3.0,1.0,0.0,1.0
45,4,11,18,54,10,10,17,1,1,84298,-9.0,-6.0,1.0,1.0
45,4,11,18,42,3,11,17,7,9,111001,3.0,1.0,0.0,1.0
45,4,11,18,42,3,11,17,6,17,123642,3.0,1.0,0.0,1.0
45,4,11,18,42,3,10,17,8,29,151038,3.0,1.0,1.0,1.0
46,4,12,18,56,11,10,17,1,1,105068,-10.0,-7.0,2.0,1.0
46,4,12,18,43,3,12,17,7,9,127048,3.0,1.0,0.0,1.0
46,4,12,18,43,3,11,17,6,17,133400,3.0,1.0,1.0,1.0
46,4,12,18,42,3,10,17,10,23,152735,4.0,1.0,2.0,1.0
42,3,10,17,51,9,9,16,1,1,85656,-9.0,-6.0,1.0,1.0
42,3,10,17,39,2,10,16,6,14,131718,3.0,1.0,0.0,1.0
42,3,10,17,39,2,10,16,9,32,214727,3.0,1.0,0.0,1.0
56,10,10,17,53,9,9,16,1,1,70537,3.0,1.0,1.0,1.0
56,10,10,17,53,10,10,16,4,6,147711,3.0,0.0,0.0,1.0
56,10,10,17,53,9,10,16,4,11,84115,3.0,1.0,0.0,1.0
56,10,10,17,53,9,9,16,4,17,139295,3.0,1.0,1.0,1.0
56,10,10,17,53,9,9,16,6,19,113601,3.0,1.0,1.0,1.0
56,10,10,17,53,9,9,16,7,22,171192,3.0,1.0,1.0,1.0
56,10,10,17,51,9,9,16,8,25,118911,5.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,6,36,127461,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,7,39,130255,3.0,1.0,0.0,1.0
56,10,10,17,53,10,10,16,7,45,145562,3.0,0.0,0.0,1.0
56,9,9,17,53,8,9,16,3,3,83448,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,4,6,84820,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,3,14,140458,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,5,16,106294,3.0,1.0,0.0,1.0
56,9,9,17,53,8,9,16,6,19,121290,3.0,1.0,0.0,1.0
56,9,9,17,51,8,9,16,7,22,121142,5.0,1.0,0.0,1.0
56,9,9,17,53,9,9,16,5,33,134503,3.0,0.0,0.0,1.0
56,9,9,17,53,8,9,16,8,37,148617,3.0,1.0,0.0,1.0
56,9,9,17,53,9,9,16,6,45,181016,3.0,0.0,0.0,1.0
56,10,10,17,53,9,9,16,1,1,70818,3.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,4,6,85021,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,5,9,87667,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,14,87990,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,20,110569,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,6,22,189053,3.0,1.0,0.0,1.0
56,10,10,17,51,9,10,16,7,25,107384,5.0,1.0,0.0,1.0
56,10,10,17,53,10,9,16,6,36,164092,3.0,0.0,1.0,1.0
56,10,10,17,53,9,9,16,9,40,145418,3.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,6,47,182761,3.0,1.0,0.0,1.0
42,3,10,17,51,9,9,16,1,1,82966,-9.0,-6.0,1.0,1.0
42,3,10,17,39,2,10,16,7,9,109401,3.0,1.0,0.0,1.0
42,3,10,17,39,2,10,16,9,32,133513,3.0,1.0,0.0,1.0
54,9,10,17,51,8,9,16,1,1,116831,3.0,1.0,1.0,1.0
54,9,10,17,51,8,10,16,4,6,108602,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,5,9,111307,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,4,14,129981,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,4,20,96354,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,6,22,119468,3.0,1.0,0.0,1.0
54,9,10,17,51,9,9,16,6,31,197955,3.0,0.0,1.0,1.0
54,9,10,17,51,8,9,16,9,35,201858,3.0,1.0,1.0,1.0
54,9,10,17,51,9,10,16,7,43,165433,3.0,0.0,0.0,1.0
56,10,9,17,53,9,8,16,1,1,70996,3.0,1.0,1.0,1.0
56,10,9,17,53,9,9,16,4,6,86589,3.0,1.0,0.0,1.0
56,10,9,17,53,9,9,16,5,9,100838,3.0,1.0,0.0,1.0
56,10,9,17,53,9,9,16,4,14,135427,3.0,1.0,0.0,1.0
56,10,9,17,53,9,9,16,4,20,157105,3.0,1.0,0.0,1.0
56,10,9,17,53,9,9,16,6,22,116371,3.0,1.0,0.0,1.0
56,10,9,17,51,9,9,16,7,25,119936,5.0,1.0,0.0,1.0
56,10,9,17,53,9,9,16,6,36,142610,3.0,1.0,0.0,1.0
56,10,9,17,53,9,9,16,7,39,136914,3.0,1.0,0.0,1.0
56,10,9,17,53,10,9,16,7,45,209030,3.0,0.0,0.0,1.0
56,10,10,17,53,9,9,16,1,1,123998,3.0,1.0,1.0,1.0
56,10,10,17,53,9,10,16,4,6,89576,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,5,9,91191,3.0,1.0,0.0,1.0
56,10,10,17,53,9,10,16,4,14,102311,3.0,1.0,0.0,1.0
56,10,10,17,53,9,9,16,4,20,116705,3.0,1.0,1.0,1.0
56,10,10,17,53,9,9,16,6,22,121583,3.0,1.0,1.0,1.0
56,10,10,17,53,9,9,16,7,25,164650,3.0,1.0,1.0,1.0
56,10,10,17,51,9,9,16,8,28,128443,5.0,1.0,1.0,1.0
56,10,10,17,53,10,10,16,6,39,149225,3.0,0.0,0.0,1.0
56,10,10,17,53,10,10,16,7,45,139274,3.0,0.0,0.0,1.0
42,3,10,17,51,9,9,16,1,1,117859,-9.0,-6.0,1.0,1.0
42,3,10,17,39,2,10,16,6,14,113378,3.0,1.0,0.0,1.0
42,3,10,17,39,2,10,16,9,32,129998,3.0,1.0,0.0,1.0
