vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
52,7,17,17,49,6,16,16,11,35,237096,3.0,1.0,1.0,1.0
52,7,17,17,41,5,12,14,12,38,242062,11.0,2.0,5.0,3.0
52,7,17,17,47,6,15,15,13,41,369016,5.0,1.0,2.0,2.0
52,7,18,17,49,7,18,16,3,3,213314,3.0,0.0,0.0,1.0
52,7,18,17,49,6,18,16,5,10,224079,3.0,1.0,0.0,1.0
52,7,18,17,49,6,18,16,8,17,238879,3.0,1.0,0.0,1.0
52,7,18,17,49,6,17,16,6,22,233644,3.0,1.0,1.0,1.0
52,7,18,17,49,6,16,16,11,35,247389,3.0,1.0,2.0,1.0
52,7,18,17,41,5,12,14,13,37,259426,11.0,2.0,6.0,3.0
52,7,18,17,47,6,16,15,14,40,329025,5.0,1.0,2.0,2.0
44,6,14,15,41,6,14,14,3,3,154755,3.0,0.0,0.0,1.0
44,6,14,15,41,5,14,14,5,10,159524,3.0,1.0,0.0,1.0
44,6,14,15,41,5,14,14,8,17,163190,3.0,1.0,0.0,1.0
44,6,14,15,41,5,13,14,6,22,164019,3.0,1.0,1.0,1.0
44,6,14,15,41,5,12,14,11,35,189390,3.0,1.0,2.0,1.0
44,6,14,15,41,5,12,14,13,37,195182,3.0,1.0,2.0,1.0
50,7,17,16,47,7,17,15,3,3,189698,3.0,0.0,0.0,1.0
50,7,17,16,47,6,17,15,5,10,206965,3.0,1.0,0.0,1.0
50,7,17,16,47,6,17,15,8,17,284459,3.0,1.0,0.0,1.0
50,7,17,16,47,6,16,15,6,22,218139,3.0,1.0,1.0,1.0
50,7,17,16,47,6,15,15,11,35,238780,3.0,1.0,2.0,1.0
50,7,17,16,47,6,16,15,13,37,239278,3.0,1.0,1.0,1.0
50,7,17,16,44,6,14,15,14,40,243614,6.0,1.0,3.0,1.0
52,7,19,17,49,7,19,16,3,3,206518,3.0,0.0,0.0,1.0
52,7,19,17,49,6,19,16,5,10,209282,3.0,1.0,0.0,1.0
52,7,19,17,49,6,18,16,6,19,288536,3.0,1.0,1.0,1.0
52,7,19,17,49,6,17,16,11,32,249895,3.0,1.0,2.0,1.0
52,7,19,17,49,6,18,16,13,34,256209,3.0,1.0,1.0,1.0
52,7,19,17,41,5,14,14,14,37,261979,11.0,2.0,5.0,3.0
52,7,19,17,47,6,17,15,15,40,255320,5.0,1.0,2.0,2.0
46,3,18,17,49,6,17,16,1,1,162173,-3.0,-3.0,1.0,1.0
46,3,18,17,36,1,14,14,14,32,234413,10.0,2.0,4.0,3.0
46,3,18,17,41,2,16,15,15,35,238462,5.0,1.0,2.0,2.0
39,2,15,15,41,5,14,14,1,1,121705,-2.0,-3.0,1.0,1.0
39,2,15,15,36,1,14,14,13,30,188049,3.0,1.0,1.0,1.0
44,3,18,16,47,6,17,15,1,1,223898,-3.0,-3.0,1.0,1.0
44,3,18,16,41,2,16,15,13,30,231832,3.0,1.0,2.0,1.0
44,3,18,16,39,2,15,15,16,34,236413,5.0,1.0,3.0,1.0
52,7,17,17,49,7,17,16,3,3,184926,3.0,0.0,0.0,1.0
52,7,17,17,49,6,17,16,5,10,196053,3.0,1.0,0.0,1.0
52,7,17,17,49,6,17,16,8,17,202643,3.0,1.0,0.0,1.0
52,7,17,17,49,6,16,16,6,22,200784,3.0,1.0,1.0,1.0
52,7,17,17,49,6,16,16,11,35,232383,3.0,1.0,1.0,1.0
52,7,17,17,41,5,12,14,12,38,1276855,11.0,2.0,5.0,3.0
52,7,17,17,47,6,15,15,13,41,314755,5.0,1.0,2.0,2.0
46,3,18,17,49,6,17,16,1,1,223108,-3.0,-3.0,1.0,1.0
46,3,18,17,36,1,14,14,14,32,240087,10.0,2.0,4.0,3.0
46,3,18,17,41,2,16,15,15,35,269570,5.0,1.0,2.0,2.0
39,2,14,15,41,5,12,14,1,1,122515,-2.0,-3.0,2.0,1.0
39,2,14,15,36,1,14,14,10,16,161908,3.0,1.0,0.0,1.0
44,3,16,16,47,6,15,15,1,1,138144,-3.0,-3.0,1.0,1.0
44,3,16,16,41,2,16,15,10,16,202067,3.0,1.0,0.0,1.0
44,3,16,16,39,2,14,15,14,35,213889,5.0,1.0,2.0,1.0
44,6,14,15,41,6,14,14,3,3,145251,3.0,0.0,0.0,1.0
44,6,14,15,41,5,14,14,5,10,235718,3.0,1.0,0.0,1.0
44,6,14,15,41,5,14,14,8,17,176568,3.0,1.0,0.0,1.0
44,6,14,15,41,5,13,14,6,22,180009,3.0,1.0,1.0,1.0
44,6,14,15,41,5,12,14,11,35,203891,3.0,1.0,2.0,1.0
44,6,14,15,41,5,12,14,13,37,196843,3.0,1.0,2.0,1.0
39,2,15,15,41,5,14,14,1,1,154922,-2.0,-3.0,1.0,1.0
39,2,15,15,36,1,14,14,13,30,174854,3.0,1.0,1.0,1.0
39,2,14,15,41,5,12,14,1,1,101850,-2.0,-3.0,2.0,1.0
39,2,14,15,36,1,14,14,10,16,161849,3.0,1.0,0.0,1.0
50,7,17,16,47,7,17,15,3,3,246678,3.0,0.0,0.0,1.0
50,7,17,16,47,6,17,15,5,10,242772,3.0,1.0,0.0,1.0
50,7,17,16,47,6,17,15,8,17,219624,3.0,1.0,0.0,1.0
50,7,17,16,47,6,16,15,6,22,210606,3.0,1.0,1.0,1.0
50,7,17,16,47,6,15,15,11,35,220028,3.0,1.0,2.0,1.0
50,7,17,16,47,6,16,15,13,37,259971,3.0,1.0,1.0,1.0
50,7,17,16,44,6,14,15,14,40,274967,6.0,1.0,3.0,1.0
44,3,18,16,47,6,17,15,1,1,170510,-3.0,-3.0,1.0,1.0
44,3,18,16,41,2,16,15,13,30,355613,3.0,1.0,2.0,1.0
44,3,18,16,39,2,15,15,16,34,262205,5.0,1.0,3.0,1.0
44,3,16,16,47,6,15,15,1,1,149293,-3.0,-3.0,1.0,1.0
44,3,16,16,41,2,16,15,10,16,189255,3.0,1.0,0.0,1.0
44,3,16,16,39,2,14,15,14,35,223193,5.0,1.0,2.0,1.0
42,3,15,16,44,6,14,15,1,1,131267,-2.0,-3.0,1.0,1.0
42,3,15,16,39,2,15,15,10,16,186459,3.0,1.0,0.0,1.0
42,3,15,16,39,2,14,15,13,33,193659,3.0,1.0,1.0,1.0
49,8,18,16,54,10,16,15,1,1,212014,-5.0,-2.0,2.0,1.0
49,8,18,16,46,7,18,15,4,4,272187,3.0,1.0,0.0,1.0
49,8,18,16,46,7,18,15,7,11,197590,3.0,1.0,0.0,1.0
49,8,18,16,46,7,17,15,5,16,197970,3.0,1.0,1.0,1.0
49,8,18,16,46,7,16,15,10,29,225503,3.0,1.0,2.0,1.0
49,8,18,16,46,7,17,15,12,31,265802,3.0,1.0,1.0,1.0
49,8,18,16,38,6,13,13,13,34,223488,11.0,2.0,5.0,3.0
49,8,18,16,44,7,16,14,14,37,239303,5.0,1.0,2.0,2.0
49,7,19,16,46,7,18,15,2,2,175143,3.0,0.0,1.0,1.0
49,7,19,16,46,6,19,15,7,11,263233,3.0,1.0,0.0,1.0
49,7,19,16,46,6,18,15,6,16,203118,3.0,1.0,1.0,1.0
49,7,19,16,46,6,17,15,11,29,217861,3.0,1.0,2.0,1.0
49,7,19,16,46,6,18,15,13,31,242261,3.0,1.0,1.0,1.0
49,7,19,16,38,5,14,13,14,34,270834,11.0,2.0,5.0,3.0
49,7,19,16,44,6,17,14,15,37,224677,5.0,1.0,2.0,2.0
49,7,19,16,46,7,18,15,2,2,170944,3.0,0.0,1.0,1.0
49,7,19,16,46,6,19,15,5,7,189460,3.0,1.0,0.0,1.0
49,7,19,16,46,6,18,15,6,16,273148,3.0,1.0,1.0,1.0
49,7,19,16,46,6,17,15,11,29,257695,3.0,1.0,2.0,1.0
49,7,19,16,46,6,18,15,13,31,256622,3.0,1.0,1.0,1.0
49,7,19,16,38,5,14,13,14,34,318617,11.0,2.0,5.0,3.0
49,7,19,16,44,6,17,14,15,37,300836,5.0,1.0,2.0,2.0
49,7,18,16,46,7,17,15,2,2,247669,3.0,0.0,1.0,1.0
49,7,18,16,46,6,18,15,5,7,259031,3.0,1.0,0.0,1.0
49,7,18,16,46,6,18,15,8,14,233720,3.0,1.0,0.0,1.0
49,7,18,16,46,6,16,15,10,29,284920,3.0,1.0,2.0,1.0
49,7,18,16,46,6,17,15,12,31,213357,3.0,1.0,1.0,1.0
49,7,18,16,38,5,13,13,13,34,270256,11.0,2.0,5.0,3.0
49,7,18,16,44,6,16,14,14,37,220639,5.0,1.0,2.0,2.0
49,7,17,16,46,7,16,15,2,2,178490,3.0,0.0,1.0,1.0
49,7,17,16,46,6,17,15,5,7,169306,3.0,1.0,0.0,1.0
49,7,17,16,46,6,17,15,8,14,184948,3.0,1.0,0.0,1.0
49,7,17,16,46,6,16,15,6,19,239892,3.0,1.0,1.0,1.0
49,7,17,16,46,6,16,15,11,32,304183,3.0,1.0,1.0,1.0
49,7,17,16,38,5,12,13,12,35,189557,11.0,2.0,5.0,3.0
49,7,17,16,44,6,15,14,13,38,202125,5.0,1.0,2.0,2.0
49,7,18,16,46,7,17,15,2,2,164713,3.0,0.0,1.0,1.0
49,7,18,16,46,6,18,15,5,7,183430,3.0,1.0,0.0,1.0
49,7,18,16,46,6,18,15,8,14,196709,3.0,1.0,0.0,1.0
49,7,18,16,46,6,17,15,6,19,182697,3.0,1.0,1.0,1.0
49,7,18,16,46,6,16,15,11,32,214772,3.0,1.0,2.0,1.0
49,7,18,16,38,5,12,13,13,34,288132,11.0,2.0,6.0,3.0
49,7,18,16,44,6,16,14,14,37,251716,5.0,1.0,2.0,2.0
41,6,14,14,38,6,13,13,2,2,117513,3.0,0.0,1.0,1.0
41,6,14,14,38,5,14,13,5,7,138825,3.0,1.0,0.0,1.0
41,6,14,14,38,5,14,13,8,14,147661,3.0,1.0,0.0,1.0
41,6,14,14,38,5,13,13,6,19,155947,3.0,1.0,1.0,1.0
41,6,14,14,38,5,12,13,11,32,186546,3.0,1.0,2.0,1.0
41,6,14,14,38,5,12,13,13,34,161372,3.0,1.0,2.0,1.0
47,7,17,15,44,7,16,14,2,2,159779,3.0,0.0,1.0,1.0
47,7,17,15,44,6,17,14,5,7,229014,3.0,1.0,0.0,1.0
47,7,17,15,44,6,17,14,8,14,173430,3.0,1.0,0.0,1.0
47,7,17,15,44,6,16,14,6,19,172186,3.0,1.0,1.0,1.0
47,7,17,15,44,6,15,14,11,32,199500,3.0,1.0,2.0,1.0
47,7,17,15,44,6,16,14,13,34,244396,3.0,1.0,1.0,1.0
47,7,17,15,41,6,14,14,14,37,206210,6.0,1.0,3.0,1.0
49,7,19,16,46,7,18,15,2,2,172517,3.0,0.0,1.0,1.0
49,7,19,16,46,6,19,15,7,11,192261,3.0,1.0,0.0,1.0
49,7,19,16,46,6,18,15,6,16,243362,3.0,1.0,1.0,1.0
49,7,19,16,46,6,17,15,11,29,222534,3.0,1.0,2.0,1.0
49,7,19,16,46,6,18,15,13,31,244182,3.0,1.0,1.0,1.0
49,7,19,16,38,5,14,13,14,34,236666,11.0,2.0,5.0,3.0
49,7,19,16,44,6,17,14,15,37,233429,5.0,1.0,2.0,2.0
49,6,19,16,46,6,19,15,3,3,182235,3.0,0.0,0.0,1.0
49,6,19,16,46,5,18,15,6,16,192016,3.0,1.0,1.0,1.0
49,6,19,16,46,5,17,15,11,29,224454,3.0,1.0,2.0,1.0
49,6,19,16,46,5,18,15,13,31,1013642,3.0,1.0,1.0,1.0
49,6,19,16,38,4,14,13,14,34,207304,11.0,2.0,5.0,3.0
49,6,19,16,44,5,17,14,15,37,268136,5.0,1.0,2.0,2.0
49,6,18,16,46,6,18,15,3,3,169612,3.0,0.0,0.0,1.0
49,6,18,16,46,5,18,15,7,14,187059,3.0,1.0,0.0,1.0
49,6,18,16,46,5,16,15,10,29,237700,3.0,1.0,2.0,1.0
49,6,18,16,46,5,17,15,12,31,235000,3.0,1.0,1.0,1.0
49,6,18,16,38,4,13,13,13,34,226052,11.0,2.0,5.0,3.0
49,6,18,16,44,5,16,14,14,37,260215,5.0,1.0,2.0,2.0
49,6,17,16,46,6,17,15,3,3,174970,3.0,0.0,0.0,1.0
49,6,17,16,46,5,17,15,7,14,163799,3.0,1.0,0.0,1.0
49,6,17,16,46,5,16,15,6,19,165857,3.0,1.0,1.0,1.0
49,6,17,16,46,5,16,15,11,32,175139,3.0,1.0,1.0,1.0
49,6,17,16,38,4,12,13,12,35,189286,11.0,2.0,5.0,3.0
49,6,17,16,44,5,15,14,13,38,193559,5.0,1.0,2.0,2.0
49,6,18,16,46,6,18,15,3,3,167417,3.0,0.0,0.0,1.0
49,6,18,16,46,5,18,15,7,14,312756,3.0,1.0,0.0,1.0
49,6,18,16,46,5,17,15,6,19,179912,3.0,1.0,1.0,1.0
49,6,18,16,46,5,16,15,11,32,206234,3.0,1.0,2.0,1.0
49,6,18,16,38,4,12,13,13,34,235164,11.0,2.0,6.0,3.0
49,6,18,16,44,5,16,14,14,37,214505,5.0,1.0,2.0,2.0
41,5,14,14,38,5,14,13,3,3,118965,3.0,0.0,0.0,1.0
41,5,14,14,38,4,14,13,7,14,131101,3.0,1.0,0.0,1.0
41,5,14,14,38,4,13,13,6,19,132782,3.0,1.0,1.0,1.0
41,5,14,14,38,4,12,13,11,32,156873,3.0,1.0,2.0,1.0
41,5,14,14,38,4,12,13,13,34,167850,3.0,1.0,2.0,1.0
47,6,17,15,44,6,17,14,3,3,203354,3.0,0.0,0.0,1.0
47,6,17,15,44,5,17,14,7,14,162425,3.0,1.0,0.0,1.0
47,6,17,15,44,5,16,14,6,19,173699,3.0,1.0,1.0,1.0
47,6,17,15,44,5,15,14,11,32,251892,3.0,1.0,2.0,1.0
47,6,17,15,44,5,16,14,13,34,256595,3.0,1.0,1.0,1.0
47,6,17,15,41,5,14,14,14,37,205915,6.0,1.0,3.0,1.0
49,7,19,16,46,7,18,15,2,2,212117,3.0,0.0,1.0,1.0
49,7,19,16,46,6,19,15,5,7,287307,3.0,1.0,0.0,1.0
49,7,19,16,46,6,18,15,6,16,241448,3.0,1.0,1.0,1.0
49,7,19,16,46,6,17,15,11,29,230513,3.0,1.0,2.0,1.0
49,7,19,16,46,6,18,15,13,31,214769,3.0,1.0,1.0,1.0
49,7,19,16,38,5,14,13,14,34,274484,11.0,2.0,5.0,3.0
49,7,19,16,44,6,17,14,15,37,233303,5.0,1.0,2.0,2.0
49,6,19,16,46,6,19,15,3,3,172091,3.0,0.0,0.0,1.0
49,6,19,16,46,5,18,15,6,16,191634,3.0,1.0,1.0,1.0
49,6,19,16,46,5,17,15,11,29,272337,3.0,1.0,2.0,1.0
49,6,19,16,46,5,18,15,13,31,230844,3.0,1.0,1.0,1.0
49,6,19,16,38,4,14,13,14,34,237077,11.0,2.0,5.0,3.0
49,6,19,16,44,5,17,14,15,37,268328,5.0,1.0,2.0,2.0
49,6,18,16,46,6,18,15,3,3,226079,3.0,0.0,0.0,1.0
49,6,18,16,46,5,18,15,5,10,204716,3.0,1.0,0.0,1.0
49,6,18,16,46,5,16,15,10,29,234213,3.0,1.0,2.0,1.0
49,6,18,16,46,5,17,15,12,31,213151,3.0,1.0,1.0,1.0
49,6,18,16,38,4,13,13,13,34,307933,11.0,2.0,5.0,3.0
49,6,18,16,44,5,16,14,14,37,285216,5.0,1.0,2.0,2.0
49,6,17,16,46,6,17,15,3,3,247256,3.0,0.0,0.0,1.0
49,6,17,16,46,5,17,15,5,10,180362,3.0,1.0,0.0,1.0
49,6,17,16,46,5,16,15,6,19,172848,3.0,1.0,1.0,1.0
49,6,17,16,46,5,16,15,11,32,194810,3.0,1.0,1.0,1.0
49,6,17,16,38,4,12,13,12,35,252153,11.0,2.0,5.0,3.0
49,6,17,16,44,5,15,14,13,38,202935,5.0,1.0,2.0,2.0
49,6,18,16,46,6,18,15,3,3,230119,3.0,0.0,0.0,1.0
49,6,18,16,46,5,18,15,5,10,219357,3.0,1.0,0.0,1.0
49,6,18,16,46,5,17,15,6,19,200924,3.0,1.0,1.0,1.0
49,6,18,16,46,5,16,15,11,32,205392,3.0,1.0,2.0,1.0
49,6,18,16,38,4,12,13,13,34,220610,11.0,2.0,6.0,3.0
49,6,18,16,44,5,16,14,14,37,224708,5.0,1.0,2.0,2.0
41,5,14,14,38,5,14,13,3,3,120182,3.0,0.0,0.0,1.0
41,5,14,14,38,4,14,13,5,10,127571,3.0,1.0,0.0,1.0
41,5,14,14,38,4,13,13,6,19,159784,3.0,1.0,1.0,1.0
41,5,14,14,38,4,12,13,11,32,204638,3.0,1.0,2.0,1.0
41,5,14,14,38,4,12,13,13,34,180879,3.0,1.0,2.0,1.0
47,6,17,15,44,6,17,14,3,3,160809,3.0,0.0,0.0,1.0
47,6,17,15,44,5,17,14,5,10,167839,3.0,1.0,0.0,1.0
47,6,17,15,44,5,16,14,6,19,197610,3.0,1.0,1.0,1.0
47,6,17,15,44,5,15,14,11,32,199371,3.0,1.0,2.0,1.0
47,6,17,15,44,5,16,14,13,34,202083,3.0,1.0,1.0,1.0
47,6,17,15,41,5,14,14,14,37,230857,6.0,1.0,3.0,1.0
49,7,18,16,46,7,17,15,2,2,224840,3.0,0.0,1.0,1.0
49,7,18,16,46,6,18,15,5,7,193850,3.0,1.0,0.0,1.0
49,7,18,16,46,6,18,15,8,14,195583,3.0,1.0,0.0,1.0
49,7,18,16,46,6,16,15,10,29,210150,3.0,1.0,2.0,1.0
49,7,18,16,46,6,17,15,12,31,214154,3.0,1.0,1.0,1.0
49,7,18,16,38,5,13,13,13,34,219997,11.0,2.0,5.0,3.0
49,7,18,16,44,6,16,14,14,37,210750,5.0,1.0,2.0,2.0
49,6,18,16,46,6,18,15,3,3,162449,3.0,0.0,0.0,1.0
49,6,18,16,46,5,18,15,7,14,279417,3.0,1.0,0.0,1.0
49,6,18,16,46,5,16,15,10,29,199614,3.0,1.0,2.0,1.0
49,6,18,16,46,5,17,15,12,31,262611,3.0,1.0,1.0,1.0
49,6,18,16,38,4,13,13,13,34,295602,11.0,2.0,5.0,3.0
49,6,18,16,44,5,16,14,14,37,296941,5.0,1.0,2.0,2.0
49,6,18,16,46,6,18,15,3,3,170265,3.0,0.0,0.0,1.0
49,6,18,16,46,5,18,15,5,10,188998,3.0,1.0,0.0,1.0
49,6,18,16,46,5,16,15,10,29,221039,3.0,1.0,2.0,1.0
49,6,18,16,46,5,17,15,12,31,273259,3.0,1.0,1.0,1.0
49,6,18,16,38,4,13,13,13,34,215567,11.0,2.0,5.0,3.0
49,6,18,16,44,5,16,14,14,37,229812,5.0,1.0,2.0,2.0
49,6,16,16,46,6,16,15,3,3,159226,3.0,0.0,0.0,1.0
49,6,16,16,46,5,16,15,5,10,168167,3.0,1.0,0.0,1.0
49,6,16,16,46,5,16,15,8,17,184911,3.0,1.0,0.0,1.0
49,6,16,16,46,5,15,15,10,32,219414,3.0,1.0,1.0,1.0
49,6,16,16,38,4,11,13,11,35,264817,11.0,2.0,5.0,3.0
49,6,16,16,44,5,14,14,12,38,855019,5.0,1.0,2.0,2.0
49,6,17,16,46,6,17,15,3,3,165370,3.0,0.0,0.0,1.0
49,6,17,16,46,5,17,15,5,10,174433,3.0,1.0,0.0,1.0
49,6,17,16,46,5,17,15,8,17,179494,3.0,1.0,0.0,1.0
49,6,17,16,46,5,15,15,10,32,203867,3.0,1.0,2.0,1.0
49,6,17,16,38,4,11,13,12,34,209059,11.0,2.0,6.0,3.0
49,6,17,16,44,5,15,14,13,37,213193,5.0,1.0,2.0,2.0
41,5,13,14,38,5,13,13,3,3,118663,3.0,0.0,0.0,1.0
41,5,13,14,38,4,13,13,5,10,128280,3.0,1.0,0.0,1.0
41,5,13,14,38,4,13,13,8,17,193067,3.0,1.0,0.0,1.0
41,5,13,14,38,4,11,13,10,32,156768,3.0,1.0,2.0,1.0
41,5,13,14,38,4,11,13,12,34,157473,3.0,1.0,2.0,1.0
47,6,16,15,44,6,16,14,3,3,157976,3.0,0.0,0.0,1.0
47,6,16,15,44,5,16,14,5,10,173337,3.0,1.0,0.0,1.0
47,6,16,15,44,5,16,14,8,17,173337,3.0,1.0,0.0,1.0
47,6,16,15,44,5,14,14,10,32,196830,3.0,1.0,2.0,1.0
47,6,16,15,44,5,15,14,12,34,200089,3.0,1.0,1.0,1.0
47,6,16,15,41,5,13,14,13,37,250121,6.0,1.0,3.0,1.0
49,7,17,16,46,7,16,15,2,2,158031,3.0,0.0,1.0,1.0
49,7,17,16,46,6,17,15,5,7,167630,3.0,1.0,0.0,1.0
49,7,17,16,46,6,17,15,8,14,184917,3.0,1.0,0.0,1.0
49,7,17,16,46,6,16,15,6,19,233602,3.0,1.0,1.0,1.0
49,7,17,16,46,6,16,15,11,32,183766,3.0,1.0,1.0,1.0
49,7,17,16,38,5,12,13,12,35,199193,11.0,2.0,5.0,3.0
49,7,17,16,44,6,15,14,13,38,202375,5.0,1.0,2.0,2.0
49,6,17,16,46,6,17,15,3,3,219406,3.0,0.0,0.0,1.0
49,6,17,16,46,5,17,15,7,14,180143,3.0,1.0,0.0,1.0
49,6,17,16,46,5,16,15,6,19,172433,3.0,1.0,1.0,1.0
49,6,17,16,46,5,16,15,11,32,194637,3.0,1.0,1.0,1.0
49,6,17,16,38,4,12,13,12,35,204947,11.0,2.0,5.0,3.0
49,6,17,16,44,5,15,14,13,38,201402,5.0,1.0,2.0,2.0
49,6,17,16,46,6,17,15,3,3,161090,3.0,0.0,0.0,1.0
49,6,17,16,46,5,17,15,5,10,168392,3.0,1.0,0.0,1.0
49,6,17,16,46,5,16,15,6,19,232944,3.0,1.0,1.0,1.0
49,6,17,16,46,5,16,15,11,32,183649,3.0,1.0,1.0,1.0
49,6,17,16,38,4,12,13,12,35,197493,11.0,2.0,5.0,3.0
49,6,17,16,44,5,15,14,13,38,260927,5.0,1.0,2.0,2.0
49,6,16,16,46,6,16,15,3,3,160806,3.0,0.0,0.0,1.0
49,6,16,16,46,5,16,15,5,10,168367,3.0,1.0,0.0,1.0
49,6,16,16,46,5,16,15,8,17,186084,3.0,1.0,0.0,1.0
49,6,16,16,46,5,15,15,10,32,198986,3.0,1.0,1.0,1.0
49,6,16,16,38,4,11,13,11,35,253594,11.0,2.0,5.0,3.0
49,6,16,16,44,5,14,14,12,38,207466,5.0,1.0,2.0,2.0
49,6,16,16,46,6,16,15,3,3,149675,3.0,0.0,0.0,1.0
49,6,16,16,46,5,16,15,5,10,170863,3.0,1.0,0.0,1.0
49,6,16,16,46,5,16,15,8,17,191901,3.0,1.0,0.0,1.0
49,6,16,16,46,5,15,15,6,22,213437,3.0,1.0,1.0,1.0
49,6,16,16,38,4,12,13,11,35,195607,11.0,2.0,4.0,3.0
49,6,16,16,44,5,14,14,12,38,205436,5.0,1.0,2.0,2.0
