vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
30,2,7,9,26,1,7,8,2,20,77575,4.0,1.0,0.0,1.0
29,2,8,9,18,1,5,5,4,4,100146,11.0,1.0,3.0,4.0
29,2,8,9,26,1,7,8,5,9,85685,3.0,1.0,1.0,1.0
18,1,5,5,14,1,5,4,3,3,41519,4.0,0.0,0.0,1.0
29,2,8,9,18,1,5,5,4,4,82035,11.0,1.0,3.0,4.0
29,2,8,9,26,1,7,8,5,9,98558,3.0,1.0,1.0,1.0
14,1,5,4,11,1,5,3,2,2,19969,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,41173,4.0,0.0,0.0,1.0
29,2,9,9,18,1,5,5,4,4,83490,11.0,1.0,4.0,4.0
29,2,9,9,26,1,7,8,7,12,102450,3.0,1.0,2.0,1.0
29,2,8,9,18,1,5,5,4,4,124081,11.0,1.0,3.0,4.0
29,2,8,9,26,1,7,8,5,9,88097,3.0,1.0,1.0,1.0
18,1,5,5,14,1,5,4,3,3,41965,4.0,0.0,0.0,1.0
29,2,8,9,18,1,5,5,4,4,81435,11.0,1.0,3.0,4.0
29,2,8,9,26,1,7,8,5,9,85480,3.0,1.0,1.0,1.0
11,1,5,3,2,0,1,0,1,1,14252,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,19397,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,40927,4.0,0.0,0.0,1.0
29,2,9,9,18,1,5,5,4,4,85998,11.0,1.0,4.0,4.0
29,2,9,9,26,1,7,8,7,12,103535,3.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,47525,4.0,0.0,0.0,1.0
29,2,9,9,18,1,5,5,4,4,83952,11.0,1.0,4.0,4.0
29,2,9,9,26,1,7,8,7,12,91313,3.0,1.0,2.0,1.0
29,2,8,9,18,1,5,5,4,4,81656,11.0,1.0,3.0,4.0
29,2,8,9,26,1,7,8,5,9,87115,3.0,1.0,1.0,1.0
14,1,5,4,11,1,5,3,2,2,21198,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,41799,4.0,0.0,0.0,1.0
29,2,9,9,18,1,5,5,4,4,85383,11.0,1.0,4.0,4.0
29,2,9,9,26,1,7,8,7,12,146424,3.0,1.0,2.0,1.0
29,2,8,9,18,1,5,5,4,4,83123,11.0,1.0,3.0,4.0
29,2,8,9,26,1,7,8,5,9,87408,3.0,1.0,1.0,1.0
18,1,5,5,14,1,5,4,3,3,42405,4.0,0.0,0.0,1.0
29,2,8,9,18,1,5,5,4,4,82186,11.0,1.0,3.0,4.0
29,2,8,9,26,1,7,8,5,9,85906,3.0,1.0,1.0,1.0
11,1,5,3,2,0,1,0,1,1,15086,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,13946,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24219,9.0,1.0,4.0,3.0
15,2,7,4,2,0,1,0,1,1,31106,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,38105,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,19661,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,19037,3.0,0.0,0.0,1.0
18,2,7,5,15,2,7,4,2,2,38836,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,43182,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,42154,4.0,0.0,0.0,1.0
22,2,7,6,18,2,7,5,3,3,48261,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,62085,4.0,1.0,2.0,1.0
26,1,7,8,18,1,5,5,4,4,75386,8.0,0.0,2.0,3.0
18,1,5,5,14,1,5,4,3,3,41543,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,75046,8.0,0.0,2.0,3.0
14,1,5,4,11,1,5,3,2,2,20006,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,42271,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,120558,8.0,0.0,2.0,3.0
15,2,7,4,2,0,1,0,1,1,32065,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,38148,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,30341,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,19007,3.0,0.0,0.0,1.0
18,2,7,5,15,2,7,4,2,2,36333,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,43078,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,53709,4.0,0.0,0.0,1.0
22,2,7,6,18,2,7,5,3,3,58696,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,51740,4.0,1.0,2.0,1.0
26,1,7,8,18,1,5,5,4,4,105909,8.0,0.0,2.0,3.0
18,1,5,5,14,1,5,4,3,3,41211,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,63310,8.0,0.0,2.0,3.0
18,2,7,5,15,2,7,4,2,2,25889,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,55627,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,41776,4.0,0.0,0.0,1.0
22,2,7,6,18,2,7,5,3,3,46890,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,52033,4.0,1.0,2.0,1.0
26,1,7,8,18,1,5,5,4,4,75004,8.0,0.0,2.0,3.0
18,1,5,5,14,1,5,4,3,3,40959,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,76499,8.0,0.0,2.0,3.0
14,1,5,4,11,1,5,3,2,2,18816,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,81431,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,60536,8.0,0.0,2.0,3.0
18,1,5,5,14,1,5,4,3,3,38665,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,72039,8.0,0.0,2.0,3.0
11,1,5,3,2,0,1,0,1,1,13209,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,18239,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,40061,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,62028,8.0,0.0,2.0,3.0
14,1,5,4,11,1,5,3,2,2,29073,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,39550,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,71429,8.0,0.0,2.0,3.0
18,1,5,5,14,1,5,4,3,3,60022,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,76828,8.0,0.0,2.0,3.0
11,1,5,3,2,0,1,0,1,1,13448,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,12825,9.0,1.0,4.0,3.0
11,1,5,3,2,0,1,0,1,1,24198,9.0,1.0,4.0,3.0
15,2,7,4,2,0,1,0,1,1,30521,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,36336,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,29444,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,30048,3.0,0.0,0.0,1.0
18,2,7,5,15,2,7,4,2,2,24176,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,41677,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,40495,4.0,0.0,0.0,1.0
22,2,7,6,18,2,7,5,3,3,44955,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,59914,4.0,1.0,2.0,1.0
26,1,7,8,18,1,5,5,4,4,102282,8.0,0.0,2.0,3.0
18,1,5,5,14,1,5,4,3,3,40310,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,72586,8.0,0.0,2.0,3.0
18,2,7,5,15,2,7,4,2,2,34846,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,41003,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,28762,4.0,0.0,0.0,1.0
22,2,7,6,18,2,7,5,3,3,45733,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,49172,4.0,1.0,2.0,1.0
26,1,7,8,18,1,5,5,4,4,92227,8.0,0.0,2.0,3.0
18,1,5,5,14,1,5,4,3,3,45553,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,74090,8.0,0.0,2.0,3.0
14,1,5,4,11,1,5,3,2,2,33205,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,42019,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,76808,8.0,0.0,2.0,3.0
18,1,5,5,14,1,5,4,3,3,43589,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,77007,8.0,0.0,2.0,3.0
15,2,7,4,2,0,1,0,1,1,31931,13.0,2.0,6.0,4.0
15,2,7,4,11,1,5,3,2,5,38606,4.0,1.0,2.0,1.0
14,1,5,4,11,1,5,3,2,2,30816,3.0,0.0,0.0,1.0
14,1,5,4,11,1,5,3,2,2,19989,3.0,0.0,0.0,1.0
18,2,7,5,15,2,7,4,2,2,36313,3.0,0.0,0.0,1.0
18,2,7,5,14,1,5,4,2,8,90171,4.0,1.0,2.0,1.0
18,1,5,5,14,1,5,4,3,3,42387,4.0,0.0,0.0,1.0
22,2,7,6,18,2,7,5,3,3,48310,4.0,0.0,0.0,1.0
22,2,7,6,18,1,5,5,2,12,62753,4.0,1.0,2.0,1.0
26,1,7,8,18,1,5,5,4,4,86565,8.0,0.0,2.0,3.0
18,1,5,5,14,1,5,4,3,3,56782,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,87474,8.0,0.0,2.0,3.0
14,1,5,4,11,1,5,3,2,2,20126,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,42431,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,77506,8.0,0.0,2.0,3.0
11,1,5,3,2,0,1,0,1,1,15418,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,43826,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,55699,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,83358,8.0,0.0,2.0,3.0
18,1,5,5,14,1,5,4,3,3,42879,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,90433,8.0,0.0,2.0,3.0
14,1,5,4,11,1,5,3,2,2,31365,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,42306,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,88731,8.0,0.0,2.0,3.0
11,1,5,3,2,0,1,0,1,1,15651,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,31479,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,63067,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,990454,8.0,0.0,2.0,3.0
14,1,5,4,11,1,5,3,2,2,60783,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,47791,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,74277,8.0,0.0,2.0,3.0
18,1,5,5,14,1,5,4,3,3,41456,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,74179,8.0,0.0,2.0,3.0
11,1,5,3,2,0,1,0,1,1,14011,9.0,1.0,4.0,3.0
14,1,5,4,11,1,5,3,2,2,19212,3.0,0.0,0.0,1.0
18,1,5,5,14,1,5,4,3,3,43126,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,75430,8.0,0.0,2.0,3.0
18,1,5,5,14,1,5,4,3,3,41793,4.0,0.0,0.0,1.0
26,1,7,8,18,1,5,5,4,4,64798,8.0,0.0,2.0,3.0
14,1,5,4,11,1,5,3,2,2,20268,3.0,0.0,0.0,1.0
