,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
69,32,2,14,9,18,1,7,5,6,9,-111257,14.0,1.0,7.0,4.0
70,18,1,7,5,10,0,5,3,3,3,-43569,8.0,1.0,2.0,2.0
71,32,2,14,9,10,0,5,3,3,3,-94231,22.0,2.0,9.0,6.0
72,32,2,14,9,18,1,7,5,6,9,-100292,14.0,1.0,7.0,4.0
73,18,1,7,5,10,0,5,3,3,3,-54737,8.0,1.0,2.0,2.0
74,45,4,16,14,10,0,5,3,3,3,-163896,35.0,4.0,11.0,11.0
75,45,4,16,14,18,1,7,5,7,10,-165801,27.0,3.0,9.0,9.0
76,45,4,16,14,34,2,16,10,12,26,-201054,11.0,2.0,0.0,4.0
77,45,4,16,14,42,4,16,13,13,29,-281930,3.0,0.0,0.0,1.0
78,40,3,18,12,10,0,5,3,3,3,-150879,30.0,3.0,13.0,9.0
79,40,3,18,12,18,1,7,5,7,10,-144994,22.0,2.0,11.0,7.0
80,40,3,18,12,34,2,16,10,10,16,-173366,6.0,1.0,2.0,2.0
81,18,1,7,5,10,0,5,3,3,3,-44611,8.0,1.0,2.0,2.0
82,32,2,14,9,10,0,5,3,3,3,-105307,22.0,2.0,9.0,6.0
83,32,2,14,9,18,1,7,5,6,9,-111151,14.0,1.0,7.0,4.0
84,40,3,18,12,10,0,5,3,3,3,-150377,30.0,3.0,13.0,9.0
85,40,3,18,12,18,1,7,5,7,10,-144078,22.0,2.0,11.0,7.0
86,40,3,18,12,34,2,16,10,10,16,-172523,6.0,1.0,2.0,2.0
87,32,2,14,9,10,0,5,3,3,3,-115521,22.0,2.0,9.0,6.0
88,32,2,14,9,18,1,7,5,6,9,-105313,14.0,1.0,7.0,4.0
89,18,1,7,5,10,0,5,3,3,3,-46070,8.0,1.0,2.0,2.0
90,40,3,18,12,10,0,5,3,3,3,-157629,30.0,3.0,13.0,9.0
91,40,3,18,12,18,1,7,5,7,10,-163778,22.0,2.0,11.0,7.0
92,40,3,18,12,34,2,16,10,10,16,-193630,6.0,1.0,2.0,2.0
93,18,1,7,5,10,0,5,3,3,3,-60841,8.0,1.0,2.0,2.0
94,32,2,14,9,10,0,5,3,3,3,-126870,22.0,2.0,9.0,6.0
95,32,2,14,9,18,1,7,5,6,9,-129445,14.0,1.0,7.0,4.0
96,40,3,18,12,10,0,5,3,3,3,-210521,30.0,3.0,13.0,9.0
97,40,3,18,12,18,1,7,5,7,10,-174953,22.0,2.0,11.0,7.0
98,40,3,18,12,34,2,16,10,10,16,-252389,6.0,1.0,2.0,2.0
99,32,2,14,9,10,0,5,3,3,3,-119791,22.0,2.0,9.0,6.0
100,32,2,14,9,18,1,7,5,6,9,-151882,14.0,1.0,7.0,4.0
101,18,1,7,5,10,0,5,3,3,3,-52200,8.0,1.0,2.0,2.0
102,34,2,16,10,10,0,5,3,3,3,-126104,24.0,2.0,11.0,7.0
103,34,2,16,10,18,1,7,5,7,10,-127900,16.0,1.0,9.0,5.0
104,42,4,16,13,10,0,5,3,3,3,-161043,32.0,4.0,11.0,10.0
105,42,4,16,13,18,1,7,5,7,10,-270244,24.0,3.0,9.0,8.0
106,42,4,16,13,34,2,16,10,12,26,-225362,8.0,2.0,0.0,3.0
107,42,4,16,13,39,3,16,12,13,29,-195890,3.0,1.0,0.0,1.0
108,18,1,7,5,10,0,5,3,3,3,-43951,8.0,1.0,2.0,2.0
109,34,2,16,10,10,0,5,3,3,3,-116324,24.0,2.0,11.0,7.0
110,34,2,16,10,18,1,7,5,7,10,-121312,16.0,1.0,9.0,5.0
111,18,1,7,5,10,0,5,3,3,3,-43944,8.0,1.0,2.0,2.0
112,34,2,16,10,10,0,5,3,3,3,-115575,24.0,2.0,11.0,7.0
113,34,2,16,10,18,1,7,5,7,10,-121697,16.0,1.0,9.0,5.0
114,18,1,7,5,10,0,5,3,3,3,-68514,8.0,1.0,2.0,2.0
115,18,1,7,5,10,0,5,3,3,3,-45645,8.0,1.0,2.0,2.0
116,18,1,7,5,10,0,5,3,3,3,-46161,8.0,1.0,2.0,2.0
117,34,2,16,10,10,0,5,3,3,3,-122356,24.0,2.0,11.0,7.0
118,34,2,16,10,18,1,7,5,7,10,-210161,16.0,1.0,9.0,5.0
119,42,4,16,13,10,0,5,3,3,3,-245222,32.0,4.0,11.0,10.0
120,42,4,16,13,18,1,7,5,7,10,-245744,24.0,3.0,9.0,8.0
121,42,4,16,13,34,2,16,10,12,26,-308966,8.0,2.0,0.0,3.0
122,42,4,16,13,39,3,16,12,13,29,-282376,3.0,1.0,0.0,1.0
123,18,1,7,5,10,0,5,3,3,3,-44575,8.0,1.0,2.0,2.0
124,34,2,16,10,10,0,5,3,3,3,-157618,24.0,2.0,11.0,7.0
125,34,2,16,10,18,1,7,5,7,10,-121489,16.0,1.0,9.0,5.0
126,18,1,7,5,10,0,5,3,3,3,-44051,8.0,1.0,2.0,2.0
127,18,1,7,5,10,0,5,3,3,3,-43261,8.0,1.0,2.0,2.0
128,34,2,16,10,10,0,5,3,3,3,-114841,24.0,2.0,11.0,7.0
129,34,2,16,10,18,1,7,5,7,10,-121008,16.0,1.0,9.0,5.0
130,18,1,7,5,10,0,5,3,3,3,-54285,8.0,1.0,2.0,2.0
131,18,1,7,5,10,0,5,3,3,3,-43113,8.0,1.0,2.0,2.0
132,34,2,16,10,10,0,5,3,3,3,-104023,24.0,2.0,11.0,7.0
133,34,2,16,10,18,1,7,5,7,10,-120536,16.0,1.0,9.0,5.0
134,18,1,7,5,10,0,5,3,3,3,-43554,8.0,1.0,2.0,2.0
135,18,1,7,5,10,0,5,3,3,3,-54285,8.0,1.0,2.0,2.0
136,34,2,16,10,10,0,5,3,3,3,-187191,24.0,2.0,11.0,7.0
137,34,2,16,10,18,1,7,5,7,10,-121555,16.0,1.0,9.0,5.0
138,18,1,7,5,10,0,5,3,3,3,-44211,8.0,1.0,2.0,2.0
139,18,1,7,5,10,0,5,3,3,3,-43725,8.0,1.0,2.0,2.0
140,18,1,7,5,10,0,5,3,3,3,-43574,8.0,1.0,2.0,2.0
141,34,2,16,10,10,0,5,3,3,3,-115712,24.0,2.0,11.0,7.0
142,34,2,16,10,18,1,7,5,7,10,-120260,16.0,1.0,9.0,5.0
143,39,3,16,12,10,0,5,3,3,3,-128026,29.0,3.0,11.0,9.0
144,39,3,16,12,18,1,7,5,7,10,-146013,21.0,2.0,9.0,7.0
145,39,3,16,12,34,2,16,10,12,26,-166555,5.0,1.0,0.0,2.0
146,18,1,7,5,10,0,5,3,3,3,-43727,8.0,1.0,2.0,2.0
147,18,1,7,5,10,0,5,3,3,3,-54091,8.0,1.0,2.0,2.0
148,18,1,7,5,10,0,5,3,3,3,-43525,8.0,1.0,2.0,2.0
149,18,1,7,5,10,0,5,3,3,3,-53863,8.0,1.0,2.0,2.0
150,34,2,16,10,10,0,5,3,3,3,-114209,24.0,2.0,11.0,7.0
151,34,2,16,10,18,1,7,5,7,10,-120820,16.0,1.0,9.0,5.0
152,39,3,16,12,10,0,5,3,3,3,-129574,29.0,3.0,11.0,9.0
153,39,3,16,12,18,1,7,5,7,10,-145563,21.0,2.0,9.0,7.0
154,39,3,16,12,34,2,16,10,12,26,-166928,5.0,1.0,0.0,2.0
155,18,1,7,5,10,0,5,3,3,3,-62776,8.0,1.0,2.0,2.0
156,18,1,7,5,10,0,5,3,3,3,-42965,8.0,1.0,2.0,2.0
157,18,1,7,5,10,0,5,3,3,3,-43087,8.0,1.0,2.0,2.0
158,18,1,7,5,10,0,5,3,3,3,-43671,8.0,1.0,2.0,2.0
159,18,1,7,5,10,0,5,3,3,3,-43451,8.0,1.0,2.0,2.0
160,18,1,7,5,10,0,5,3,3,3,-42452,8.0,1.0,2.0,2.0
161,34,2,16,10,10,0,5,3,3,3,-157823,24.0,2.0,11.0,7.0
162,34,2,16,10,18,1,7,5,7,10,-121311,16.0,1.0,9.0,5.0
163,18,1,7,5,10,0,5,3,3,3,-43545,8.0,1.0,2.0,2.0
164,18,1,7,5,10,0,5,3,3,3,-42903,8.0,1.0,2.0,2.0
165,34,2,16,10,10,0,5,3,3,3,-169648,24.0,2.0,11.0,7.0
166,34,2,16,10,18,1,7,5,7,10,-195631,16.0,1.0,9.0,5.0
167,18,1,7,5,10,0,5,3,3,3,-62346,8.0,1.0,2.0,2.0
168,18,1,7,5,10,0,5,3,3,3,-65530,8.0,1.0,2.0,2.0
