,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
68,48,4,19,17,45,3,17,16,7,12,-206244,3.0,1.0,2.0,1.0
69,48,4,19,17,45,4,19,16,13,27,-261640,3.0,0.0,0.0,1.0
70,48,4,19,17,45,3,20,16,1,1,-152089,3.0,1.0,-1.0,1.0
71,48,4,19,17,47,3,17,16,5,10,-175938,1.0,1.0,2.0,1.0
72,48,4,19,17,45,3,17,16,7,12,-200431,3.0,1.0,2.0,1.0
73,48,4,19,17,45,4,19,16,13,27,-358489,3.0,0.0,0.0,1.0
74,48,5,21,17,45,4,22,16,1,1,-159849,3.0,1.0,-1.0,1.0
75,48,5,21,17,46,4,19,16,5,10,-183541,2.0,1.0,2.0,1.0
76,48,5,21,17,45,4,19,16,7,12,-272458,3.0,1.0,2.0,1.0
77,48,5,21,17,45,4,19,16,9,14,-270430,3.0,1.0,2.0,1.0
78,48,5,21,17,33,4,15,11,14,28,-294280,15.0,1.0,6.0,6.0
79,49,4,20,17,46,3,20,16,5,5,-225448,3.0,1.0,0.0,1.0
80,49,4,20,17,46,3,18,16,6,10,-1206813,3.0,1.0,2.0,1.0
81,49,4,20,17,47,3,18,16,8,12,-273688,2.0,1.0,2.0,1.0
82,49,4,20,17,46,4,20,16,14,27,-330077,3.0,0.0,0.0,1.0
83,49,4,19,17,46,3,20,16,1,1,-158407,3.0,1.0,-1.0,1.0
84,49,4,19,17,46,3,17,16,5,10,-193979,3.0,1.0,2.0,1.0
85,49,4,19,17,47,3,17,16,7,12,-216705,2.0,1.0,2.0,1.0
86,49,4,19,17,46,4,19,16,13,27,-316626,3.0,0.0,0.0,1.0
87,49,4,17,17,46,3,18,16,1,1,-164414,3.0,1.0,-1.0,1.0
88,49,4,17,17,46,3,17,16,4,8,-156990,3.0,1.0,0.0,1.0
89,49,4,17,17,47,3,15,16,5,13,-268979,2.0,1.0,2.0,1.0
90,49,4,17,17,46,4,17,16,11,28,-294442,3.0,0.0,0.0,1.0
91,50,4,17,17,47,3,18,16,1,1,-148026,3.0,1.0,-1.0,1.0
92,50,4,17,17,47,3,17,16,4,8,-181067,3.0,1.0,0.0,1.0
93,50,4,17,17,47,3,15,16,5,13,-177138,3.0,1.0,2.0,1.0
94,50,4,17,17,46,4,17,16,11,29,-287214,4.0,0.0,0.0,1.0
95,49,5,19,17,46,4,20,16,1,1,-149700,3.0,1.0,-1.0,1.0
96,49,5,19,17,46,4,19,16,4,8,-159999,3.0,1.0,0.0,1.0
97,49,5,19,17,46,4,17,16,5,13,-245309,3.0,1.0,2.0,1.0
98,49,5,19,17,46,4,17,16,7,15,-205681,3.0,1.0,2.0,1.0
99,49,5,19,17,34,4,13,11,12,29,-242945,15.0,1.0,6.0,6.0
100,48,4,20,17,45,3,20,16,5,5,-202874,3.0,1.0,0.0,1.0
101,48,4,20,17,46,3,18,16,6,10,-231199,2.0,1.0,2.0,1.0
102,48,4,20,17,45,3,18,16,8,12,-249092,3.0,1.0,2.0,1.0
103,48,4,20,17,45,4,20,16,14,27,-317941,3.0,0.0,0.0,1.0
104,48,4,19,17,45,3,20,16,1,1,-182258,3.0,1.0,-1.0,1.0
105,48,4,19,17,46,3,17,16,5,10,-194456,2.0,1.0,2.0,1.0
106,48,4,19,17,45,3,17,16,7,12,-324635,3.0,1.0,2.0,1.0
107,48,4,19,17,45,4,19,16,13,27,-296458,3.0,0.0,0.0,1.0
108,49,4,17,17,46,3,18,16,1,1,-160259,3.0,1.0,-1.0,1.0
109,49,4,17,17,46,3,17,16,4,8,-140462,3.0,1.0,0.0,1.0
110,49,4,17,17,47,3,15,16,5,13,-168604,2.0,1.0,2.0,1.0
111,49,4,17,17,46,4,17,16,11,28,-215501,3.0,0.0,0.0,1.0
112,48,4,17,17,45,3,18,16,1,1,-124052,3.0,1.0,-1.0,1.0
113,48,4,17,17,45,3,17,16,4,8,-129515,3.0,1.0,0.0,1.0
114,48,4,17,17,47,3,15,16,5,13,-183029,1.0,1.0,2.0,1.0
115,48,4,17,17,45,4,17,16,11,28,-276258,3.0,0.0,0.0,1.0
116,48,5,19,17,45,4,20,16,1,1,-152247,3.0,1.0,-1.0,1.0
117,48,5,19,17,45,4,19,16,4,8,-165131,3.0,1.0,0.0,1.0
118,48,5,19,17,46,4,17,16,5,13,-176765,2.0,1.0,2.0,1.0
119,48,5,19,17,45,4,17,16,7,15,-203037,3.0,1.0,2.0,1.0
120,48,5,19,17,33,4,13,11,12,29,-271491,15.0,1.0,6.0,6.0
121,48,4,20,17,45,3,20,16,5,5,-226977,3.0,1.0,0.0,1.0
122,48,4,20,17,47,3,18,16,6,10,-284476,1.0,1.0,2.0,1.0
123,48,4,20,17,45,3,18,16,8,12,-259832,3.0,1.0,2.0,1.0
124,48,4,20,17,45,4,20,16,14,27,-312767,3.0,0.0,0.0,1.0
125,48,4,19,17,45,3,20,16,1,1,-146953,3.0,1.0,-1.0,1.0
126,48,4,19,17,47,3,17,16,5,10,-180582,1.0,1.0,2.0,1.0
127,48,4,19,17,45,3,17,16,7,12,-202637,3.0,1.0,2.0,1.0
128,48,4,19,17,45,4,19,16,13,27,-246040,3.0,0.0,0.0,1.0
129,50,4,17,17,47,3,18,16,1,1,-129980,3.0,1.0,-1.0,1.0
130,50,4,17,17,47,3,17,16,4,8,-148486,3.0,1.0,0.0,1.0
131,50,4,17,17,47,3,15,16,5,13,-264886,3.0,1.0,2.0,1.0
132,50,4,17,17,46,4,17,16,11,29,-217712,4.0,0.0,0.0,1.0
133,48,4,17,17,45,3,18,16,1,1,-121845,3.0,1.0,-1.0,1.0
134,48,4,17,17,45,3,17,16,4,8,-130460,3.0,1.0,0.0,1.0
135,48,4,17,17,47,3,15,16,5,13,-156733,1.0,1.0,2.0,1.0
136,48,4,17,17,45,4,17,16,11,28,-203040,3.0,0.0,0.0,1.0
137,48,5,19,17,45,4,20,16,1,1,-144672,3.0,1.0,-1.0,1.0
138,48,5,19,17,45,4,19,16,4,8,-183111,3.0,1.0,0.0,1.0
139,48,5,19,17,46,4,17,16,5,13,-255991,2.0,1.0,2.0,1.0
140,48,5,19,17,45,4,17,16,7,15,-186521,3.0,1.0,2.0,1.0
141,48,5,19,17,33,4,13,11,12,29,-236311,15.0,1.0,6.0,6.0
142,48,5,22,17,45,4,22,16,5,5,-226675,3.0,1.0,0.0,1.0
143,48,5,22,17,46,4,20,16,6,10,-260160,2.0,1.0,2.0,1.0
144,48,5,22,17,45,4,20,16,8,12,-247947,3.0,1.0,2.0,1.0
145,48,5,22,17,45,4,20,16,10,14,-263597,3.0,1.0,2.0,1.0
146,48,5,22,17,33,4,16,11,15,28,-361287,15.0,1.0,6.0,6.0
147,48,5,21,17,45,4,22,16,1,1,-165620,3.0,1.0,-1.0,1.0
148,48,5,21,17,46,4,19,16,5,10,-172033,2.0,1.0,2.0,1.0
149,48,5,21,17,45,4,19,16,7,12,-200792,3.0,1.0,2.0,1.0
150,48,5,21,17,45,4,19,16,9,14,-230282,3.0,1.0,2.0,1.0
151,48,5,21,17,33,4,15,11,14,28,-265729,15.0,1.0,6.0,6.0
152,49,5,19,17,46,4,20,16,1,1,-131452,3.0,1.0,-1.0,1.0
153,49,5,19,17,46,4,19,16,4,8,-139824,3.0,1.0,0.0,1.0
154,49,5,19,17,46,4,17,16,5,13,-168741,3.0,1.0,2.0,1.0
155,49,5,19,17,46,4,17,16,7,15,-247519,3.0,1.0,2.0,1.0
156,49,5,19,17,34,4,13,11,12,29,-233340,15.0,1.0,6.0,6.0
157,48,5,19,17,45,4,20,16,1,1,-137903,3.0,1.0,-1.0,1.0
158,48,5,19,17,45,4,19,16,4,8,-143480,3.0,1.0,0.0,1.0
159,48,5,19,17,46,4,17,16,5,13,-159765,2.0,1.0,2.0,1.0
160,48,5,19,17,45,4,17,16,7,15,-178355,3.0,1.0,2.0,1.0
161,48,5,19,17,33,4,13,11,12,29,-245551,15.0,1.0,6.0,6.0
162,48,5,19,17,45,4,20,16,1,1,-124843,3.0,1.0,-1.0,1.0
163,48,5,19,17,45,4,19,16,4,8,-154801,3.0,1.0,0.0,1.0
164,48,5,19,17,46,4,17,16,5,13,-210301,2.0,1.0,2.0,1.0
165,48,5,19,17,45,4,17,16,7,15,-187955,3.0,1.0,2.0,1.0
166,48,5,19,17,33,4,13,11,12,29,-214443,15.0,1.0,6.0,6.0
167,36,5,15,12,33,4,16,11,1,1,-100770,3.0,1.0,-1.0,1.0
168,36,5,15,12,33,4,15,11,4,8,-116195,3.0,1.0,0.0,1.0
169,36,5,15,12,34,4,13,11,5,13,-125687,2.0,1.0,2.0,1.0
170,36,5,15,12,33,4,13,11,7,15,-215289,3.0,1.0,2.0,1.0
171,36,5,15,12,33,4,13,11,9,17,-149917,3.0,1.0,2.0,1.0
172,46,3,20,16,43,2,18,15,6,7,-276981,3.0,1.0,2.0,1.0
173,46,3,20,16,44,2,18,15,8,9,-241128,2.0,1.0,2.0,1.0
174,46,3,20,16,43,3,20,15,14,24,-324170,3.0,0.0,0.0,1.0
175,45,3,20,16,43,2,18,15,6,7,-219981,2.0,1.0,2.0,1.0
176,45,3,20,16,42,2,18,15,8,9,-277495,3.0,1.0,2.0,1.0
177,45,3,20,16,42,3,20,15,14,24,-350872,3.0,0.0,0.0,1.0
178,45,3,20,16,44,2,18,15,6,7,-227573,1.0,1.0,2.0,1.0
179,45,3,20,16,42,2,18,15,8,9,-422758,3.0,1.0,2.0,1.0
180,45,3,20,16,42,3,20,15,14,24,-1224184,3.0,0.0,0.0,1.0
181,45,4,22,16,43,3,20,15,6,7,-244409,2.0,1.0,2.0,1.0
182,45,4,22,16,42,3,20,15,8,9,-265353,3.0,1.0,2.0,1.0
183,45,4,22,16,42,3,20,15,10,11,-268931,3.0,1.0,2.0,1.0
184,45,4,22,16,30,3,16,10,15,25,-305078,15.0,1.0,6.0,6.0
185,46,3,20,16,43,2,18,15,6,7,-212598,3.0,1.0,2.0,1.0
186,46,3,20,16,44,2,18,15,8,9,-240720,2.0,1.0,2.0,1.0
187,46,3,20,16,43,3,20,15,14,24,-284632,3.0,0.0,0.0,1.0
188,46,3,18,16,43,2,18,15,5,5,-170494,3.0,1.0,0.0,1.0
189,46,3,18,16,44,2,16,15,6,10,-290616,2.0,1.0,2.0,1.0
190,46,3,18,16,43,3,18,15,12,25,-242868,3.0,0.0,0.0,1.0
191,47,3,18,16,44,2,18,15,5,5,-174647,3.0,1.0,0.0,1.0
192,47,3,18,16,44,2,16,15,6,10,-203624,3.0,1.0,2.0,1.0
193,47,3,18,16,43,3,18,15,12,26,-251663,4.0,0.0,0.0,1.0
194,46,4,20,16,43,3,20,15,5,5,-191188,3.0,1.0,0.0,1.0
195,46,4,20,16,43,3,18,15,6,10,-229755,3.0,1.0,2.0,1.0
196,46,4,20,16,43,3,18,15,8,12,-248183,3.0,1.0,2.0,1.0
197,46,4,20,16,31,3,14,10,13,26,-361479,15.0,1.0,6.0,6.0
198,45,3,20,16,43,2,18,15,6,7,-205383,2.0,1.0,2.0,1.0
199,45,3,20,16,42,2,18,15,8,9,-232169,3.0,1.0,2.0,1.0
200,45,3,20,16,42,3,20,15,14,24,-295872,3.0,0.0,0.0,1.0
201,46,3,18,16,43,2,18,15,5,5,-176033,3.0,1.0,0.0,1.0
202,46,3,18,16,44,2,16,15,6,10,-195748,2.0,1.0,2.0,1.0
203,46,3,18,16,43,3,18,15,12,25,-241814,3.0,0.0,0.0,1.0
204,45,3,18,16,42,2,18,15,5,5,-181772,3.0,1.0,0.0,1.0
205,45,3,18,16,44,2,16,15,6,10,-211434,1.0,1.0,2.0,1.0
206,45,3,18,16,42,3,18,15,12,25,-434279,3.0,0.0,0.0,1.0
207,45,4,20,16,42,3,20,15,5,5,-198536,3.0,1.0,0.0,1.0
208,45,4,20,16,43,3,18,15,6,10,-211010,2.0,1.0,2.0,1.0
209,45,4,20,16,42,3,18,15,8,12,-292412,3.0,1.0,2.0,1.0
210,45,4,20,16,30,3,14,10,13,26,-252405,15.0,1.0,6.0,6.0
211,45,3,20,16,44,2,18,15,6,7,-202178,1.0,1.0,2.0,1.0
212,45,3,20,16,42,2,18,15,8,9,-232301,3.0,1.0,2.0,1.0
213,45,3,20,16,42,3,20,15,14,24,-262905,3.0,0.0,0.0,1.0
214,47,3,18,16,44,2,18,15,5,5,-238513,3.0,1.0,0.0,1.0
215,47,3,18,16,44,2,16,15,6,10,-212676,3.0,1.0,2.0,1.0
216,47,3,18,16,43,3,18,15,12,26,-272425,4.0,0.0,0.0,1.0
217,45,3,18,16,42,2,18,15,5,5,-183354,3.0,1.0,0.0,1.0
218,45,3,18,16,44,2,16,15,6,10,-198315,1.0,1.0,2.0,1.0
219,45,3,18,16,42,3,18,15,12,25,-244590,3.0,0.0,0.0,1.0
220,45,4,20,16,42,3,20,15,5,5,-192664,3.0,1.0,0.0,1.0
221,45,4,20,16,43,3,18,15,6,10,-207446,2.0,1.0,2.0,1.0
222,45,4,20,16,42,3,18,15,8,12,-289620,3.0,1.0,2.0,1.0
223,45,4,20,16,30,3,14,10,13,26,-274478,15.0,1.0,6.0,6.0
224,45,4,22,16,43,3,20,15,6,7,-284100,2.0,1.0,2.0,1.0
225,45,4,22,16,42,3,20,15,8,9,-251179,3.0,1.0,2.0,1.0
226,45,4,22,16,42,3,20,15,10,11,-267686,3.0,1.0,2.0,1.0
227,45,4,22,16,30,3,16,10,15,25,-317181,15.0,1.0,6.0,6.0
228,46,4,20,16,43,3,20,15,5,5,-199153,3.0,1.0,0.0,1.0
229,46,4,20,16,43,3,18,15,6,10,-227762,3.0,1.0,2.0,1.0
230,46,4,20,16,43,3,18,15,8,12,-298392,3.0,1.0,2.0,1.0
231,46,4,20,16,31,3,14,10,13,26,-285110,15.0,1.0,6.0,6.0
232,45,4,20,16,42,3,20,15,5,5,-193952,3.0,1.0,0.0,1.0
233,45,4,20,16,43,3,18,15,6,10,-221208,2.0,1.0,2.0,1.0
234,45,4,20,16,42,3,18,15,8,12,-215254,3.0,1.0,2.0,1.0
235,45,4,20,16,30,3,14,10,13,26,-254040,15.0,1.0,6.0,6.0
236,45,4,20,16,42,3,20,15,5,5,-173225,3.0,1.0,0.0,1.0
237,45,4,20,16,43,3,18,15,6,10,-199372,2.0,1.0,2.0,1.0
238,45,4,20,16,42,3,18,15,8,12,-215489,3.0,1.0,2.0,1.0
239,45,4,20,16,30,3,14,10,13,26,-305337,15.0,1.0,6.0,6.0
240,33,4,16,11,30,3,16,10,5,5,-127020,3.0,1.0,0.0,1.0
241,33,4,16,11,31,3,14,10,6,10,-147947,2.0,1.0,2.0,1.0
242,33,4,16,11,30,3,14,10,8,12,-146679,3.0,1.0,2.0,1.0
243,33,4,16,11,30,3,14,10,10,14,-198938,3.0,1.0,2.0,1.0
244,46,3,20,16,43,2,18,15,6,7,-211450,3.0,1.0,2.0,1.0
245,46,3,20,16,44,2,18,15,8,9,-227812,2.0,1.0,2.0,1.0
246,46,3,20,16,43,3,20,15,14,24,-361988,3.0,0.0,0.0,1.0
247,45,3,20,16,43,2,18,15,6,7,-264238,2.0,1.0,2.0,1.0
248,45,3,20,16,42,2,18,15,8,9,-374789,3.0,1.0,2.0,1.0
249,45,3,20,16,42,3,20,15,14,24,-316964,3.0,0.0,0.0,1.0
250,45,3,20,16,44,2,18,15,6,7,-218802,1.0,1.0,2.0,1.0
251,45,3,20,16,42,2,18,15,8,9,-241516,3.0,1.0,2.0,1.0
252,45,3,20,16,42,3,20,15,14,24,-287161,3.0,0.0,0.0,1.0
253,45,4,22,16,43,3,20,15,6,7,-283402,2.0,1.0,2.0,1.0
254,45,4,22,16,42,3,20,15,8,9,-293509,3.0,1.0,2.0,1.0
255,45,4,22,16,42,3,20,15,10,11,-298892,3.0,1.0,2.0,1.0
256,45,4,22,16,30,3,16,10,15,25,-458442,15.0,1.0,6.0,6.0
257,46,3,20,16,43,2,18,15,6,7,-281577,3.0,1.0,2.0,1.0
258,46,3,20,16,44,2,18,15,8,9,-306521,2.0,1.0,2.0,1.0
259,46,3,20,16,43,3,20,15,14,24,-301129,3.0,0.0,0.0,1.0
260,46,3,17,16,43,2,18,15,1,1,-118391,3.0,1.0,-1.0,1.0
261,46,3,17,16,44,2,15,15,5,10,-145072,2.0,1.0,2.0,1.0
262,46,3,17,16,43,3,17,15,11,25,-193396,3.0,0.0,0.0,1.0
263,47,3,17,16,44,2,18,15,1,1,-122266,3.0,1.0,-1.0,1.0
264,47,3,17,16,44,2,15,15,5,10,-156331,3.0,1.0,2.0,1.0
265,47,3,17,16,43,3,17,15,11,26,-201376,4.0,0.0,0.0,1.0
266,46,4,19,16,43,3,20,15,1,1,-223072,3.0,1.0,-1.0,1.0
267,46,4,19,16,43,3,17,15,5,10,-162376,3.0,1.0,2.0,1.0
268,46,4,19,16,43,3,17,15,7,12,-185184,3.0,1.0,2.0,1.0
269,46,4,19,16,31,3,13,10,12,26,-238024,15.0,1.0,6.0,6.0
270,45,3,20,16,43,2,18,15,6,7,-210835,2.0,1.0,2.0,1.0
271,45,3,20,16,42,2,18,15,8,9,-241706,3.0,1.0,2.0,1.0
272,45,3,20,16,42,3,20,15,14,24,-285153,3.0,0.0,0.0,1.0
273,46,3,17,16,43,2,18,15,1,1,-122375,3.0,1.0,-1.0,1.0
274,46,3,17,16,44,2,15,15,5,10,-190401,2.0,1.0,2.0,1.0
275,46,3,17,16,43,3,17,15,11,25,-202824,3.0,0.0,0.0,1.0
276,45,3,17,16,42,2,18,15,1,1,-169896,3.0,1.0,-1.0,1.0
277,45,3,17,16,44,2,15,15,5,10,-150941,1.0,1.0,2.0,1.0
278,45,3,17,16,42,3,17,15,11,25,-194001,3.0,0.0,0.0,1.0
279,45,4,19,16,42,3,20,15,1,1,-128829,3.0,1.0,-1.0,1.0
280,45,4,19,16,43,3,17,15,5,10,-160763,2.0,1.0,2.0,1.0
281,45,4,19,16,42,3,17,15,7,12,-177458,3.0,1.0,2.0,1.0
282,45,4,19,16,30,3,13,10,12,26,-263270,15.0,1.0,6.0,6.0
283,45,3,20,16,44,2,18,15,6,7,-870755,1.0,1.0,2.0,1.0
284,45,3,20,16,42,2,18,15,8,9,-243013,3.0,1.0,2.0,1.0
285,45,3,20,16,42,3,20,15,14,24,-286892,3.0,0.0,0.0,1.0
286,47,3,17,16,44,2,18,15,1,1,-143099,3.0,1.0,-1.0,1.0
287,47,3,17,16,44,2,15,15,5,10,-161457,3.0,1.0,2.0,1.0
288,47,3,17,16,43,3,17,15,11,26,-204503,4.0,0.0,0.0,1.0
289,45,3,17,16,42,2,18,15,1,1,-115122,3.0,1.0,-1.0,1.0
290,45,3,17,16,44,2,15,15,5,10,-134832,1.0,1.0,2.0,1.0
291,45,3,17,16,42,3,17,15,11,25,-234183,3.0,0.0,0.0,1.0
292,45,4,19,16,42,3,20,15,1,1,-124003,3.0,1.0,-1.0,1.0
293,45,4,19,16,43,3,17,15,5,10,-217770,2.0,1.0,2.0,1.0
294,45,4,19,16,42,3,17,15,7,12,-170044,3.0,1.0,2.0,1.0
295,45,4,19,16,30,3,13,10,12,26,-207116,15.0,1.0,6.0,6.0
296,45,4,22,16,43,3,20,15,6,7,-212790,2.0,1.0,2.0,1.0
297,45,4,22,16,42,3,20,15,8,9,-332234,3.0,1.0,2.0,1.0
298,45,4,22,16,42,3,20,15,10,11,-253901,3.0,1.0,2.0,1.0
299,45,4,22,16,30,3,16,10,15,25,-292461,15.0,1.0,6.0,6.0
300,46,4,19,16,43,3,20,15,1,1,-127482,3.0,1.0,-1.0,1.0
301,46,4,19,16,43,3,17,15,5,10,-148942,3.0,1.0,2.0,1.0
302,46,4,19,16,43,3,17,15,7,12,-256824,3.0,1.0,2.0,1.0
303,46,4,19,16,31,3,13,10,12,26,-215793,15.0,1.0,6.0,6.0
304,45,4,19,16,42,3,20,15,1,1,-122567,3.0,1.0,-1.0,1.0
305,45,4,19,16,43,3,17,15,5,10,-155171,2.0,1.0,2.0,1.0
306,45,4,19,16,42,3,17,15,7,12,-179826,3.0,1.0,2.0,1.0
307,45,4,19,16,30,3,13,10,12,26,-217243,15.0,1.0,6.0,6.0
308,45,4,19,16,42,3,20,15,1,1,-122845,3.0,1.0,-1.0,1.0
309,45,4,19,16,43,3,17,15,5,10,-143601,2.0,1.0,2.0,1.0
310,45,4,19,16,42,3,17,15,7,12,-170677,3.0,1.0,2.0,1.0
311,45,4,19,16,30,3,13,10,12,26,-206849,15.0,1.0,6.0,6.0
312,33,4,15,11,30,3,16,10,1,1,-85588,3.0,1.0,-1.0,1.0
313,33,4,15,11,31,3,13,10,5,10,-159837,2.0,1.0,2.0,1.0
314,33,4,15,11,30,3,13,10,7,12,-123196,3.0,1.0,2.0,1.0
315,33,4,15,11,30,3,13,10,9,14,-141843,3.0,1.0,2.0,1.0
316,46,3,20,16,43,2,18,15,6,7,-217280,3.0,1.0,2.0,1.0
317,46,3,20,16,44,2,18,15,8,9,-237319,2.0,1.0,2.0,1.0
318,46,3,20,16,43,3,20,15,14,24,-283361,3.0,0.0,0.0,1.0
319,46,3,18,16,43,2,18,15,5,5,-190555,3.0,1.0,0.0,1.0
320,46,3,18,16,44,2,16,15,6,10,-195033,2.0,1.0,2.0,1.0
321,46,3,18,16,43,3,18,15,12,25,-325346,3.0,0.0,0.0,1.0
322,47,3,18,16,44,2,18,15,5,5,-210736,3.0,1.0,0.0,1.0
323,47,3,18,16,44,2,16,15,6,10,-241692,3.0,1.0,2.0,1.0
324,47,3,18,16,43,3,18,15,12,26,-288729,4.0,0.0,0.0,1.0
325,46,4,20,16,43,3,20,15,5,5,-267065,3.0,1.0,0.0,1.0
326,46,4,20,16,43,3,18,15,6,10,-234930,3.0,1.0,2.0,1.0
327,46,4,20,16,43,3,18,15,8,12,-266738,3.0,1.0,2.0,1.0
