,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
120,53,7,17,15,50,6,15,14,13,16,-246993,3.0,1.0,2.0,1.0
121,53,7,17,15,50,6,17,14,12,29,-238252,3.0,1.0,0.0,1.0
122,53,7,17,15,50,6,17,14,2,40,-211630,3.0,1.0,0.0,1.0
123,53,7,17,15,50,6,17,14,7,46,-293658,3.0,1.0,0.0,1.0
124,53,6,16,15,50,6,16,14,2,2,-155391,3.0,0.0,0.0,1.0
125,53,6,16,15,31,3,10,8,10,14,-199272,22.0,3.0,6.0,7.0
126,53,6,16,15,38,4,13,10,11,17,-197036,15.0,2.0,3.0,5.0
127,53,6,16,15,50,5,16,14,14,27,-215522,3.0,1.0,0.0,1.0
128,53,6,16,15,50,5,16,14,2,40,-217783,3.0,1.0,0.0,1.0
129,53,6,16,15,50,5,16,14,7,46,-207091,3.0,1.0,0.0,1.0
130,46,5,14,13,43,5,14,12,2,2,-124631,3.0,0.0,0.0,1.0
131,46,5,14,13,31,3,10,8,9,13,-238136,15.0,2.0,4.0,5.0
132,46,5,14,13,43,4,14,12,12,22,-155525,3.0,1.0,0.0,1.0
133,46,5,14,13,43,4,14,12,2,33,-142730,3.0,1.0,0.0,1.0
134,46,5,14,13,43,4,14,12,7,39,-157465,3.0,1.0,0.0,1.0
135,53,6,15,15,50,6,15,14,2,2,-155685,3.0,0.0,0.0,1.0
136,53,6,15,15,38,4,13,10,9,13,-202434,15.0,2.0,2.0,5.0
137,53,6,15,15,46,5,14,13,12,16,-192620,7.0,1.0,1.0,2.0
138,53,6,15,15,50,5,15,14,12,29,-296818,3.0,1.0,0.0,1.0
139,53,6,15,15,50,5,15,14,2,40,-194121,3.0,1.0,0.0,1.0
140,53,6,15,15,50,5,15,14,7,46,-256796,3.0,1.0,0.0,1.0
141,53,6,17,15,50,6,17,14,2,2,-307739,3.0,0.0,0.0,1.0
142,53,6,17,15,50,5,16,14,9,13,-306129,3.0,1.0,1.0,1.0
143,53,6,17,15,43,4,14,12,12,16,-246667,10.0,2.0,3.0,3.0
144,53,6,17,15,50,5,15,14,13,19,-290210,3.0,1.0,2.0,1.0
145,53,6,17,15,50,5,17,14,2,40,-262508,3.0,1.0,0.0,1.0
146,53,6,17,15,50,5,17,14,7,46,-246070,3.0,1.0,0.0,1.0
147,53,6,17,15,50,6,17,14,2,2,-213856,3.0,0.0,0.0,1.0
148,53,6,17,15,50,5,16,14,9,13,-213690,3.0,1.0,1.0,1.0
149,53,6,17,15,43,4,14,12,12,16,-229513,10.0,2.0,3.0,3.0
150,53,6,17,15,50,5,15,14,13,19,-227181,3.0,1.0,2.0,1.0
151,53,6,17,15,50,5,17,14,12,32,-853464,3.0,1.0,0.0,1.0
152,53,6,17,15,50,5,17,14,5,47,-197006,3.0,1.0,0.0,1.0
153,53,6,17,15,50,6,17,14,2,2,-165282,3.0,0.0,0.0,1.0
154,53,6,17,15,50,5,16,14,9,13,-202009,3.0,1.0,1.0,1.0
155,53,6,17,15,43,4,14,12,12,16,-204220,10.0,2.0,3.0,3.0
156,53,6,17,15,50,5,15,14,13,19,-217326,3.0,1.0,2.0,1.0
157,53,6,17,15,50,5,17,14,12,32,-212286,3.0,1.0,0.0,1.0
158,53,6,17,15,50,5,17,14,2,43,-239753,3.0,1.0,0.0,1.0
159,49,7,17,14,33,4,15,10,1,1,-156984,16.0,3.0,2.0,4.0
160,49,7,17,14,50,6,16,14,5,5,-172584,-1.0,1.0,1.0,0.0
161,49,7,17,14,35,4,12,9,12,13,-198351,14.0,3.0,5.0,5.0
162,49,7,17,14,38,5,13,10,13,16,-263804,11.0,2.0,4.0,4.0
163,49,7,17,14,46,6,15,13,16,22,-218089,3.0,1.0,2.0,1.0
164,49,7,17,14,46,6,17,13,2,36,-189441,3.0,1.0,0.0,1.0
165,49,7,17,14,46,6,17,13,7,42,-249194,3.0,1.0,0.0,1.0
166,53,6,16,15,50,6,16,14,2,2,-162355,3.0,0.0,0.0,1.0
167,53,6,16,15,31,3,10,8,10,14,-206139,22.0,3.0,6.0,7.0
168,53,6,16,15,38,4,13,10,11,17,-206525,15.0,2.0,3.0,5.0
169,53,6,16,15,50,5,16,14,14,27,-221273,3.0,1.0,0.0,1.0
170,53,6,16,15,50,5,16,14,2,40,-184055,3.0,1.0,0.0,1.0
171,53,6,16,15,50,5,16,14,7,46,-195854,3.0,1.0,0.0,1.0
172,38,4,12,10,35,4,12,9,2,2,-93146,3.0,0.0,0.0,1.0
173,38,4,12,10,31,3,10,8,5,8,-107121,7.0,1.0,2.0,2.0
174,38,4,12,10,35,3,12,9,2,25,-160969,3.0,1.0,0.0,1.0
175,38,4,12,10,35,3,12,9,7,31,-119446,3.0,1.0,0.0,1.0
176,41,5,13,11,38,5,13,10,2,2,-105309,3.0,0.0,0.0,1.0
177,41,5,13,11,38,4,13,10,5,8,-134407,3.0,1.0,0.0,1.0
178,41,5,13,11,38,4,12,10,12,16,-144044,3.0,1.0,1.0,1.0
179,41,5,13,11,38,4,13,10,2,28,-128240,3.0,1.0,0.0,1.0
180,41,5,13,11,38,4,13,10,7,34,-131028,3.0,1.0,0.0,1.0
181,49,6,15,14,46,6,15,13,2,2,-182187,3.0,0.0,0.0,1.0
182,49,6,15,14,50,5,16,14,5,8,-192795,-1.0,1.0,-1.0,0.0
183,49,6,15,14,38,4,12,10,12,16,-181563,11.0,2.0,3.0,4.0
184,49,6,15,14,41,5,13,11,13,19,-236694,8.0,1.0,2.0,3.0
185,49,6,15,14,46,5,15,13,2,36,-203458,3.0,1.0,0.0,1.0
186,49,6,15,14,46,5,15,13,7,42,-175851,3.0,1.0,0.0,1.0
187,49,6,17,14,46,6,17,13,2,2,-146524,3.0,0.0,0.0,1.0
188,49,6,17,14,50,5,16,14,5,8,-246938,-1.0,1.0,1.0,0.0
189,49,6,17,14,35,3,12,9,12,16,-191777,14.0,3.0,5.0,5.0
190,49,6,17,14,38,4,13,10,13,19,-195088,11.0,2.0,4.0,4.0
191,49,6,17,14,46,5,15,13,16,25,-198800,3.0,1.0,2.0,1.0
192,49,6,17,14,46,5,17,13,5,43,-169633,3.0,1.0,0.0,1.0
193,49,6,17,14,46,6,17,13,2,2,-142169,3.0,0.0,0.0,1.0
194,49,6,17,14,50,5,16,14,5,8,-155482,-1.0,1.0,1.0,0.0
195,49,6,17,14,35,3,12,9,12,16,-229726,14.0,3.0,5.0,5.0
196,49,6,17,14,38,4,13,10,13,19,-177818,11.0,2.0,4.0,4.0
197,49,6,17,14,46,5,15,13,16,25,-190092,3.0,1.0,2.0,1.0
198,49,6,17,14,46,5,17,13,2,39,-154775,3.0,1.0,0.0,1.0
199,46,6,15,13,30,3,13,9,1,1,-139605,16.0,3.0,2.0,4.0
200,46,6,15,13,43,5,14,12,5,5,-185326,3.0,1.0,1.0,1.0
201,46,6,15,13,35,4,12,9,11,12,-209826,11.0,2.0,3.0,4.0
202,46,6,15,13,43,5,14,12,14,21,-210614,3.0,1.0,1.0,1.0
203,46,6,15,13,43,5,15,12,2,33,-239051,3.0,1.0,0.0,1.0
204,46,6,15,13,43,5,15,12,7,39,-186842,3.0,1.0,0.0,1.0
205,46,5,14,13,43,5,14,12,2,2,-131086,3.0,0.0,0.0,1.0
206,46,5,14,13,31,3,10,8,9,13,-170737,15.0,2.0,4.0,5.0
207,46,5,14,13,43,4,14,12,12,22,-178853,3.0,1.0,0.0,1.0
208,46,5,14,13,43,4,14,12,2,33,-166343,3.0,1.0,0.0,1.0
209,46,5,14,13,43,4,14,12,7,39,-159319,3.0,1.0,0.0,1.0
210,38,4,12,10,35,4,12,9,2,2,-93386,3.0,0.0,0.0,1.0
211,38,4,12,10,31,3,10,8,5,8,-102772,7.0,1.0,2.0,2.0
212,38,4,12,10,35,3,12,9,2,25,-168977,3.0,1.0,0.0,1.0
213,38,4,12,10,35,3,12,9,7,31,-172197,3.0,1.0,0.0,1.0
214,46,5,14,13,43,5,14,12,2,2,-145443,3.0,0.0,0.0,1.0
215,46,5,14,13,43,4,14,12,5,8,-166954,3.0,1.0,0.0,1.0
216,46,5,14,13,38,4,12,10,11,15,-152590,8.0,1.0,2.0,3.0
217,46,5,14,13,43,4,14,12,2,33,-147399,3.0,1.0,0.0,1.0
218,46,5,14,13,43,4,14,12,7,39,-181422,3.0,1.0,0.0,1.0
219,46,5,15,13,43,5,15,12,2,2,-208042,3.0,0.0,0.0,1.0
220,46,5,15,13,43,4,14,12,5,8,-167631,3.0,1.0,1.0,1.0
221,46,5,15,13,35,3,12,9,11,15,-175038,11.0,2.0,3.0,4.0
222,46,5,15,13,43,4,14,12,14,24,-181415,3.0,1.0,1.0,1.0
223,46,5,15,13,43,4,15,12,5,40,-162953,3.0,1.0,0.0,1.0
224,46,5,15,13,43,5,15,12,2,2,-138812,3.0,0.0,0.0,1.0
225,46,5,15,13,43,4,14,12,5,8,-152156,3.0,1.0,1.0,1.0
226,46,5,15,13,35,3,12,9,11,15,-171224,11.0,2.0,3.0,4.0
227,46,5,15,13,43,4,14,12,14,24,-276717,3.0,1.0,1.0,1.0
228,46,5,15,13,43,4,15,12,2,36,-169189,3.0,1.0,0.0,1.0
229,49,7,15,14,33,4,13,10,1,1,-209621,16.0,3.0,2.0,4.0
230,49,7,15,14,50,6,15,14,5,5,-175643,-1.0,1.0,0.0,0.0
231,49,7,15,14,38,5,13,10,11,12,-239789,11.0,2.0,2.0,4.0
232,49,7,15,14,46,6,15,13,14,15,-207873,3.0,1.0,0.0,1.0
233,49,7,15,14,46,6,15,13,14,24,-261545,3.0,1.0,0.0,1.0
234,49,7,15,14,46,6,15,13,2,36,-333301,3.0,1.0,0.0,1.0
235,49,7,15,14,46,6,15,13,7,42,-186580,3.0,1.0,0.0,1.0
236,53,6,15,15,50,6,15,14,2,2,-212676,3.0,0.0,0.0,1.0
237,53,6,15,15,38,4,13,10,9,13,-192444,15.0,2.0,2.0,5.0
238,53,6,15,15,46,5,14,13,12,16,-204371,7.0,1.0,1.0,2.0
239,53,6,15,15,50,5,15,14,12,29,-223050,3.0,1.0,0.0,1.0
240,53,6,15,15,50,5,15,14,2,40,-191543,3.0,1.0,0.0,1.0
241,53,6,15,15,50,5,15,14,7,46,-962189,3.0,1.0,0.0,1.0
242,41,5,13,11,38,5,13,10,2,2,-102107,3.0,0.0,0.0,1.0
243,41,5,13,11,38,4,13,10,5,8,-152673,3.0,1.0,0.0,1.0
244,41,5,13,11,38,4,12,10,12,16,-154495,3.0,1.0,1.0,1.0
245,41,5,13,11,38,4,13,10,2,28,-123635,3.0,1.0,0.0,1.0
246,41,5,13,11,38,4,13,10,7,34,-129641,3.0,1.0,0.0,1.0
247,49,6,15,14,46,6,15,13,2,2,-171566,3.0,0.0,0.0,1.0
248,49,6,15,14,46,5,14,13,5,8,-146871,3.0,1.0,1.0,1.0
249,49,6,15,14,38,4,12,10,11,15,-67751225,11.0,2.0,3.0,4.0
250,49,6,15,14,46,5,14,13,14,24,-186601,3.0,1.0,1.0,1.0
251,49,6,15,14,46,5,15,13,2,36,-171757,3.0,1.0,0.0,1.0
252,49,6,15,14,46,5,15,13,7,42,-260199,3.0,1.0,0.0,1.0
253,49,6,15,14,46,6,15,13,2,2,-173658,3.0,0.0,0.0,1.0
254,49,6,15,14,50,5,15,14,5,8,-205818,-1.0,1.0,0.0,0.0
255,49,6,15,14,41,5,13,11,11,15,-187312,8.0,1.0,2.0,3.0
256,49,6,15,14,46,5,14,13,14,18,-248792,3.0,1.0,1.0,1.0
257,49,6,15,14,46,5,15,13,2,36,-161596,3.0,1.0,0.0,1.0
258,49,6,15,14,46,5,15,13,7,42,-176805,3.0,1.0,0.0,1.0
259,49,6,15,14,46,6,15,13,2,2,-149393,3.0,0.0,0.0,1.0
260,49,6,15,14,50,5,15,14,5,8,-171033,-1.0,1.0,0.0,0.0
261,49,6,15,14,38,4,13,10,11,15,-188731,11.0,2.0,2.0,4.0
262,49,6,15,14,46,5,15,13,14,18,-186900,3.0,1.0,0.0,1.0
263,49,6,15,14,46,5,15,13,14,27,-274443,3.0,1.0,0.0,1.0
264,49,6,15,14,46,5,15,13,5,43,-178149,3.0,1.0,0.0,1.0
265,49,6,15,14,46,6,15,13,2,2,-190010,3.0,0.0,0.0,1.0
266,49,6,15,14,50,5,15,14,5,8,-164827,-1.0,1.0,0.0,0.0
267,49,6,15,14,38,4,13,10,11,15,-212600,11.0,2.0,2.0,4.0
268,49,6,15,14,46,5,15,13,14,18,-182000,3.0,1.0,0.0,1.0
269,49,6,15,14,46,5,15,13,14,27,-190711,3.0,1.0,0.0,1.0
270,49,6,15,14,46,5,15,13,2,39,-242778,3.0,1.0,0.0,1.0
271,49,7,16,14,33,4,14,10,1,1,-153516,16.0,3.0,2.0,4.0
272,49,7,16,14,50,6,17,14,5,5,-171974,-1.0,1.0,-1.0,0.0
273,49,7,16,14,46,6,15,13,11,12,-195353,3.0,1.0,1.0,1.0
274,49,7,16,14,43,5,14,12,14,15,-239905,6.0,2.0,2.0,2.0
275,49,7,16,14,46,6,15,13,15,18,-264170,3.0,1.0,1.0,1.0
276,49,7,16,14,46,6,16,13,2,36,-197951,3.0,1.0,0.0,1.0
277,49,7,16,14,46,6,16,13,7,42,-337132,3.0,1.0,0.0,1.0
278,53,6,17,15,50,6,17,14,2,2,-155726,3.0,0.0,0.0,1.0
279,53,6,17,15,50,5,16,14,9,13,-189892,3.0,1.0,1.0,1.0
280,53,6,17,15,43,4,14,12,12,16,-199747,10.0,2.0,3.0,3.0
281,53,6,17,15,50,5,15,14,13,19,-201615,3.0,1.0,2.0,1.0
282,53,6,17,15,50,5,17,14,2,40,-236671,3.0,1.0,0.0,1.0
283,53,6,17,15,50,5,17,14,7,46,-204160,3.0,1.0,0.0,1.0
284,49,6,15,14,46,6,15,13,2,2,-221478,3.0,0.0,0.0,1.0
285,49,6,15,14,50,5,16,14,5,8,-214436,-1.0,1.0,-1.0,0.0
286,49,6,15,14,38,4,12,10,12,16,-166057,11.0,2.0,3.0,4.0
287,49,6,15,14,41,5,13,11,13,19,-170669,8.0,1.0,2.0,3.0
288,49,6,15,14,46,5,15,13,2,36,-148545,3.0,1.0,0.0,1.0
289,49,6,15,14,46,5,15,13,7,42,-155308,3.0,1.0,0.0,1.0
290,46,5,14,13,43,5,14,12,2,2,-207828,3.0,0.0,0.0,1.0
291,46,5,14,13,43,4,14,12,5,8,-134739,3.0,1.0,0.0,1.0
292,46,5,14,13,38,4,12,10,11,15,-201010,8.0,1.0,2.0,3.0
293,46,5,14,13,43,4,14,12,2,33,-142413,3.0,1.0,0.0,1.0
294,46,5,14,13,43,4,14,12,7,39,-216707,3.0,1.0,0.0,1.0
295,49,6,15,14,46,6,15,13,2,2,-140292,3.0,0.0,0.0,1.0
296,49,6,15,14,50,5,15,14,5,8,-151928,-1.0,1.0,0.0,0.0
297,49,6,15,14,41,5,13,11,11,15,-170761,8.0,1.0,2.0,3.0
298,49,6,15,14,46,5,14,13,14,18,-180610,3.0,1.0,1.0,1.0
299,49,6,15,14,46,5,15,13,2,36,-198116,3.0,1.0,0.0,1.0
300,49,6,15,14,46,5,15,13,7,42,-166695,3.0,1.0,0.0,1.0
301,49,6,16,14,46,6,16,13,2,2,-141154,3.0,0.0,0.0,1.0
302,49,6,16,14,50,5,17,14,5,8,-159618,-1.0,1.0,-1.0,0.0
303,49,6,16,14,46,5,15,13,11,15,-180553,3.0,1.0,1.0,1.0
304,49,6,16,14,43,4,14,12,14,18,-243583,6.0,2.0,2.0,2.0
305,49,6,16,14,46,5,15,13,15,21,-188243,3.0,1.0,1.0,1.0
306,49,6,16,14,46,5,16,13,5,43,-205697,3.0,1.0,0.0,1.0
307,49,6,16,14,46,6,16,13,2,2,-229568,3.0,0.0,0.0,1.0
308,49,6,16,14,50,5,17,14,5,8,-158335,-1.0,1.0,-1.0,0.0
309,49,6,16,14,46,5,15,13,11,15,-178318,3.0,1.0,1.0,1.0
310,49,6,16,14,43,4,14,12,14,18,-207645,6.0,2.0,2.0,2.0
311,49,6,16,14,46,5,15,13,15,21,-207200,3.0,1.0,1.0,1.0
312,49,6,16,14,46,5,16,13,2,39,-165813,3.0,1.0,0.0,1.0
313,49,7,16,14,36,5,14,11,1,1,-248732,13.0,2.0,2.0,3.0
314,49,7,16,14,50,6,17,14,5,5,-183915,-1.0,1.0,-1.0,0.0
315,49,7,16,14,46,6,17,13,11,12,-206909,3.0,1.0,-1.0,1.0
316,49,7,16,14,43,5,15,12,14,15,-215054,6.0,2.0,1.0,2.0
317,49,7,16,14,46,6,15,13,15,18,-215139,3.0,1.0,1.0,1.0
318,49,7,16,14,46,6,16,13,14,27,-221936,3.0,1.0,0.0,1.0
319,49,7,16,14,46,6,16,13,5,43,-197503,3.0,1.0,0.0,1.0
320,53,6,17,15,50,6,17,14,2,2,-207402,3.0,0.0,0.0,1.0
321,53,6,17,15,50,5,16,14,9,13,-190408,3.0,1.0,1.0,1.0
322,53,6,17,15,43,4,14,12,12,16,-322871,10.0,2.0,3.0,3.0
323,53,6,17,15,50,5,15,14,13,19,-201575,3.0,1.0,2.0,1.0
324,53,6,17,15,50,5,17,14,12,32,-200830,3.0,1.0,0.0,1.0
325,53,6,17,15,50,5,17,14,5,47,-219501,3.0,1.0,0.0,1.0
326,49,6,17,14,46,6,17,13,2,2,-136913,3.0,0.0,0.0,1.0
327,49,6,17,14,50,5,16,14,5,8,-194121,-1.0,1.0,1.0,0.0
