,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
63,51,6,17,17,46,5,15,16,13,28,-250589,5.0,1.0,2.0,1.0
64,51,6,17,17,48,5,15,16,15,30,-226755,3.0,1.0,2.0,1.0
65,51,6,17,17,48,6,17,16,8,46,-200701,3.0,0.0,0.0,1.0
66,32,3,10,12,29,2,10,11,8,10,-87577,3.0,1.0,0.0,1.0
67,32,3,10,12,29,2,10,11,6,16,-85482,3.0,1.0,0.0,1.0
68,32,3,10,12,29,3,10,11,8,27,-101545,3.0,0.0,0.0,1.0
69,51,6,17,17,48,5,17,16,8,10,-253400,3.0,1.0,0.0,1.0
70,51,6,17,17,29,2,10,11,6,16,-175360,22.0,4.0,7.0,6.0
71,51,6,17,17,39,3,11,14,12,25,-201291,12.0,3.0,6.0,3.0
72,51,6,17,17,46,5,15,16,13,28,-217383,5.0,1.0,2.0,1.0
73,51,6,17,17,48,5,15,16,15,30,-227885,3.0,1.0,2.0,1.0
74,51,6,17,17,48,6,17,16,8,46,-237927,3.0,0.0,0.0,1.0
75,42,4,11,15,39,3,11,14,8,10,-145838,3.0,1.0,0.0,1.0
76,42,4,11,15,32,3,10,12,6,16,-173209,10.0,1.0,1.0,3.0
77,42,4,11,15,39,3,11,14,8,18,-140038,3.0,1.0,0.0,1.0
78,42,4,11,15,39,4,11,14,8,37,-144721,3.0,0.0,0.0,1.0
79,49,6,15,17,46,5,15,16,8,10,-294463,3.0,1.0,0.0,1.0
80,49,6,15,17,32,3,10,12,6,16,-245536,17.0,3.0,5.0,5.0
81,49,6,15,17,46,5,15,16,8,18,-172605,3.0,1.0,0.0,1.0
82,49,6,15,17,42,4,11,15,12,28,-195044,7.0,2.0,4.0,2.0
83,49,6,15,17,46,5,13,16,13,31,-202667,3.0,1.0,2.0,1.0
84,49,6,15,17,46,6,15,16,8,44,-195146,3.0,0.0,0.0,1.0
85,51,6,15,17,48,5,15,16,8,10,-220335,3.0,1.0,0.0,1.0
86,51,6,15,17,32,3,10,12,6,16,-204411,19.0,3.0,5.0,5.0
87,51,6,15,17,48,5,15,16,8,18,-214929,3.0,1.0,0.0,1.0
88,51,6,15,17,42,4,11,15,12,28,-301720,9.0,2.0,4.0,2.0
89,51,6,15,17,46,5,13,16,13,31,-235339,5.0,1.0,2.0,1.0
90,51,6,15,17,48,6,15,16,8,46,-263065,3.0,0.0,0.0,1.0
91,51,7,17,17,48,6,17,16,8,10,-246459,3.0,1.0,0.0,1.0
92,51,7,17,17,29,3,10,11,6,16,-234466,22.0,4.0,7.0,6.0
93,51,7,17,17,48,6,17,16,8,18,-244109,3.0,1.0,0.0,1.0
94,51,7,17,17,39,4,11,14,12,28,-312003,12.0,3.0,6.0,3.0
95,51,7,17,17,46,6,15,16,13,31,-244408,5.0,1.0,2.0,1.0
96,51,7,17,17,48,6,15,16,15,33,-328738,3.0,1.0,2.0,1.0
97,51,7,17,17,48,6,17,16,7,48,-215913,3.0,1.0,0.0,1.0
98,51,6,17,17,29,2,10,11,6,13,-222463,22.0,4.0,7.0,6.0
99,51,6,17,17,48,5,17,16,8,15,-200771,3.0,1.0,0.0,1.0
100,51,6,17,17,39,3,11,14,12,25,-238820,12.0,3.0,6.0,3.0
101,51,6,17,17,46,5,15,16,13,28,-252354,5.0,1.0,2.0,1.0
102,51,6,17,17,48,5,15,16,15,30,-240017,3.0,1.0,2.0,1.0
103,51,6,17,17,48,6,17,16,8,46,-215902,3.0,0.0,0.0,1.0
104,32,3,11,12,29,2,10,11,1,1,-67393,3.0,1.0,1.0,1.0
105,32,3,11,12,29,2,11,11,7,16,-108421,3.0,1.0,0.0,1.0
106,32,3,11,12,29,3,9,11,9,27,-92410,3.0,0.0,2.0,1.0
107,51,6,18,17,48,5,17,16,1,1,-235537,3.0,1.0,1.0,1.0
108,51,6,18,17,29,2,11,11,7,16,-233360,22.0,4.0,7.0,6.0
109,51,6,18,17,39,3,12,14,13,25,-242820,12.0,3.0,6.0,3.0
110,51,6,18,17,46,5,16,16,14,28,-217728,5.0,1.0,2.0,1.0
111,51,6,18,17,48,5,16,16,16,30,-241446,3.0,1.0,2.0,1.0
112,51,6,18,17,48,6,18,16,9,46,-207334,3.0,0.0,0.0,1.0
113,42,4,12,15,39,3,11,14,1,1,-99925,3.0,1.0,1.0,1.0
114,42,4,12,15,32,3,11,12,7,16,-219192,10.0,1.0,1.0,3.0
115,42,4,12,15,39,3,12,14,9,18,-127766,3.0,1.0,0.0,1.0
116,42,4,12,15,39,4,12,14,9,37,-157307,3.0,0.0,0.0,1.0
117,49,6,16,17,46,5,15,16,1,1,-229209,3.0,1.0,1.0,1.0
118,49,6,16,17,32,3,11,12,7,16,-168558,17.0,3.0,5.0,5.0
119,49,6,16,17,46,5,16,16,9,18,-180177,3.0,1.0,0.0,1.0
120,49,6,16,17,42,4,12,15,13,28,-213800,7.0,2.0,4.0,2.0
121,49,6,16,17,46,5,14,16,14,31,-208086,3.0,1.0,2.0,1.0
122,49,6,16,17,46,6,16,16,9,44,-219247,3.0,0.0,0.0,1.0
123,51,6,16,17,48,5,15,16,1,1,-143742,3.0,1.0,1.0,1.0
124,51,6,16,17,32,3,11,12,7,16,-200129,19.0,3.0,5.0,5.0
125,51,6,16,17,48,5,16,16,9,18,-254203,3.0,1.0,0.0,1.0
126,51,6,16,17,42,4,12,15,13,28,-280285,9.0,2.0,4.0,2.0
127,51,6,16,17,46,5,14,16,14,31,-275459,5.0,1.0,2.0,1.0
128,51,6,16,17,48,6,16,16,9,46,-246807,3.0,0.0,0.0,1.0
129,51,7,18,17,48,6,17,16,1,1,-155934,3.0,1.0,1.0,1.0
130,51,7,18,17,29,3,9,11,7,16,-239871,22.0,4.0,9.0,6.0
131,51,7,18,17,48,6,18,16,9,18,-195431,3.0,1.0,0.0,1.0
132,51,7,18,17,39,4,12,14,13,28,-227556,12.0,3.0,6.0,3.0
133,51,7,18,17,46,6,16,16,14,31,-252581,5.0,1.0,2.0,1.0
134,51,7,18,17,48,6,16,16,16,33,-361026,3.0,1.0,2.0,1.0
135,51,7,18,17,48,6,18,16,8,48,-216320,3.0,1.0,0.0,1.0
136,32,3,10,12,29,2,10,11,8,10,-93445,3.0,1.0,0.0,1.0
137,32,3,10,12,29,2,10,11,6,16,-90646,3.0,1.0,0.0,1.0
138,32,3,10,12,29,3,10,11,8,27,-108440,3.0,0.0,0.0,1.0
139,32,3,11,12,29,2,10,11,1,1,-55175,3.0,1.0,1.0,1.0
140,32,3,11,12,29,2,11,11,7,16,-84505,3.0,1.0,0.0,1.0
141,32,3,11,12,29,3,9,11,9,27,-92517,3.0,0.0,2.0,1.0
142,32,3,11,12,29,2,10,11,1,1,-67125,3.0,1.0,1.0,1.0
143,32,3,11,12,29,2,11,11,9,13,-91739,3.0,1.0,0.0,1.0
144,32,3,11,12,29,3,11,11,9,27,-103934,3.0,0.0,0.0,1.0
145,32,4,11,12,29,3,10,11,1,1,-65448,3.0,1.0,1.0,1.0
146,32,4,11,12,29,3,9,11,9,13,-103089,3.0,1.0,2.0,1.0
147,32,4,11,12,29,3,11,11,7,19,-88911,3.0,1.0,0.0,1.0
148,32,4,11,12,29,3,11,11,8,29,-160391,3.0,1.0,0.0,1.0
149,51,6,17,17,48,5,17,16,8,10,-251200,3.0,1.0,0.0,1.0
150,51,6,17,17,29,2,10,11,6,16,-185890,22.0,4.0,7.0,6.0
151,51,6,17,17,39,3,11,14,12,25,-210940,12.0,3.0,6.0,3.0
152,51,6,17,17,46,5,15,16,13,28,-226919,5.0,1.0,2.0,1.0
153,51,6,17,17,48,5,15,16,15,30,-231038,3.0,1.0,2.0,1.0
154,51,6,17,17,48,6,17,16,8,46,-211166,3.0,0.0,0.0,1.0
155,51,6,18,17,48,5,17,16,1,1,-148754,3.0,1.0,1.0,1.0
156,51,6,18,17,29,2,11,11,7,16,-242357,22.0,4.0,7.0,6.0
157,51,6,18,17,39,3,12,14,13,25,-206912,12.0,3.0,6.0,3.0
158,51,6,18,17,46,5,16,16,14,28,-249590,5.0,1.0,2.0,1.0
159,51,6,18,17,48,5,16,16,16,30,-217047,3.0,1.0,2.0,1.0
160,51,6,18,17,48,6,18,16,9,46,-217575,3.0,0.0,0.0,1.0
161,32,3,11,12,29,2,10,11,1,1,-65888,3.0,1.0,1.0,1.0
162,32,3,11,12,29,2,11,11,9,13,-100458,3.0,1.0,0.0,1.0
163,32,3,11,12,29,3,11,11,9,27,-92671,3.0,0.0,0.0,1.0
164,42,4,12,15,39,3,11,14,1,1,-86933,3.0,1.0,1.0,1.0
165,42,4,12,15,39,3,12,14,9,13,-129500,3.0,1.0,0.0,1.0
166,42,4,12,15,32,3,11,12,7,19,-125798,10.0,1.0,1.0,3.0
167,42,4,12,15,39,4,12,14,9,37,-209083,3.0,0.0,0.0,1.0
168,49,6,16,17,46,5,15,16,1,1,-176415,3.0,1.0,1.0,1.0
169,49,6,16,17,46,5,16,16,9,13,-164438,3.0,1.0,0.0,1.0
170,49,6,16,17,32,3,11,12,7,19,-165895,17.0,3.0,5.0,5.0
171,49,6,16,17,42,4,12,15,13,28,-187725,7.0,2.0,4.0,2.0
172,49,6,16,17,46,5,14,16,14,31,-193225,3.0,1.0,2.0,1.0
173,49,6,16,17,46,6,16,16,9,44,-175819,3.0,0.0,0.0,1.0
174,51,6,16,17,48,5,15,16,1,1,-142899,3.0,1.0,1.0,1.0
175,51,6,16,17,48,5,16,16,9,13,-1011059,3.0,1.0,0.0,1.0
176,51,6,16,17,32,3,11,12,7,19,-208431,19.0,3.0,5.0,5.0
177,51,6,16,17,42,4,12,15,13,28,-180961,9.0,2.0,4.0,2.0
178,51,6,16,17,46,5,14,16,14,31,-195413,5.0,1.0,2.0,1.0
179,51,6,16,17,48,6,16,16,9,46,-190559,3.0,0.0,0.0,1.0
180,51,7,18,17,48,6,17,16,1,1,-141137,3.0,1.0,1.0,1.0
181,51,7,18,17,48,6,18,16,9,13,-174623,3.0,1.0,0.0,1.0
182,51,7,18,17,29,3,11,11,7,19,-229181,22.0,4.0,7.0,6.0
183,51,7,18,17,39,4,12,14,13,28,-198492,12.0,3.0,6.0,3.0
184,51,7,18,17,46,6,16,16,14,31,-256024,5.0,1.0,2.0,1.0
185,51,7,18,17,48,6,16,16,16,33,-207436,3.0,1.0,2.0,1.0
186,51,7,18,17,48,6,18,16,8,48,-194078,3.0,1.0,0.0,1.0
187,42,4,11,15,39,3,11,14,8,10,-126584,3.0,1.0,0.0,1.0
188,42,4,11,15,32,3,10,12,6,16,-135714,10.0,1.0,1.0,3.0
189,42,4,11,15,39,3,11,14,8,18,-125963,3.0,1.0,0.0,1.0
190,42,4,11,15,39,4,11,14,8,37,-131883,3.0,0.0,0.0,1.0
191,42,4,12,15,39,3,11,14,1,1,-101621,3.0,1.0,1.0,1.0
192,42,4,12,15,32,3,11,12,7,16,-119112,10.0,1.0,1.0,3.0
193,42,4,12,15,39,3,12,14,9,18,-120514,3.0,1.0,0.0,1.0
194,42,4,12,15,39,4,12,14,9,37,-128368,3.0,0.0,0.0,1.0
195,35,4,11,13,32,3,10,12,1,1,-114994,3.0,1.0,1.0,1.0
196,35,4,11,13,32,3,11,12,9,13,-92242,3.0,1.0,0.0,1.0
197,35,4,11,13,32,3,11,12,7,19,-89268,3.0,1.0,0.0,1.0
198,35,4,11,13,32,4,11,12,9,30,-94747,3.0,0.0,0.0,1.0
199,42,4,12,15,39,3,11,14,1,1,-82498,3.0,1.0,1.0,1.0
200,42,4,12,15,39,3,12,14,9,13,-122813,3.0,1.0,0.0,1.0
201,42,4,12,15,32,3,11,12,7,19,-108742,10.0,1.0,1.0,3.0
202,42,4,12,15,39,4,12,14,9,37,-138388,3.0,0.0,0.0,1.0
203,42,5,12,15,39,4,11,14,1,1,-101229,3.0,1.0,1.0,1.0
204,42,5,12,15,39,4,12,14,9,13,-124837,3.0,1.0,0.0,1.0
205,42,5,12,15,32,4,11,12,7,19,-135055,10.0,1.0,1.0,3.0
206,42,5,12,15,39,4,12,14,9,21,-181049,3.0,1.0,0.0,1.0
207,42,5,12,15,39,4,12,14,8,39,-127740,3.0,1.0,0.0,1.0
208,49,6,15,17,46,5,15,16,8,10,-162352,3.0,1.0,0.0,1.0
209,49,6,15,17,32,3,10,12,6,16,-160704,17.0,3.0,5.0,5.0
210,49,6,15,17,46,5,15,16,8,18,-161266,3.0,1.0,0.0,1.0
211,49,6,15,17,42,4,11,15,12,28,-175243,7.0,2.0,4.0,2.0
212,49,6,15,17,46,5,13,16,13,31,-188446,3.0,1.0,2.0,1.0
213,49,6,15,17,46,6,15,16,8,44,-190868,3.0,0.0,0.0,1.0
214,49,6,16,17,46,5,15,16,1,1,-117833,3.0,1.0,1.0,1.0
215,49,6,16,17,32,3,11,12,7,16,-202153,17.0,3.0,5.0,5.0
216,49,6,16,17,46,5,16,16,9,18,-156819,3.0,1.0,0.0,1.0
217,49,6,16,17,42,4,12,15,13,28,-170339,7.0,2.0,4.0,2.0
218,49,6,16,17,46,5,14,16,14,31,-174093,3.0,1.0,2.0,1.0
219,49,6,16,17,46,6,16,16,9,44,-180021,3.0,0.0,0.0,1.0
220,35,4,11,13,32,3,10,12,1,1,-56419,3.0,1.0,1.0,1.0
221,35,4,11,13,32,3,11,12,9,13,-91586,3.0,1.0,0.0,1.0
222,35,4,11,13,32,3,11,12,7,19,-109040,3.0,1.0,0.0,1.0
223,35,4,11,13,32,4,11,12,9,30,-106409,3.0,0.0,0.0,1.0
224,49,6,16,17,46,5,15,16,1,1,-115353,3.0,1.0,1.0,1.0
225,49,6,16,17,46,5,16,16,9,13,-204186,3.0,1.0,0.0,1.0
226,49,6,16,17,32,3,11,12,7,19,-156385,17.0,3.0,5.0,5.0
227,49,6,16,17,42,4,12,15,13,28,-168849,7.0,2.0,4.0,2.0
228,49,6,16,17,46,5,14,16,14,31,-172289,3.0,1.0,2.0,1.0
229,49,6,16,17,46,6,16,16,9,44,-168354,3.0,0.0,0.0,1.0
230,45,5,12,16,42,4,11,15,1,1,-88746,3.0,1.0,1.0,1.0
231,45,5,12,16,42,4,12,15,9,13,-129281,3.0,1.0,0.0,1.0
232,45,5,12,16,35,4,11,13,7,19,-140282,10.0,1.0,1.0,3.0
233,45,5,12,16,42,4,12,15,9,21,-143299,3.0,1.0,0.0,1.0
234,45,5,12,16,42,5,12,15,9,40,-149133,3.0,0.0,0.0,1.0
235,49,6,14,17,46,5,13,16,1,1,-169762,3.0,1.0,1.0,1.0
236,49,6,14,17,46,5,14,16,9,13,-155428,3.0,1.0,0.0,1.0
237,49,6,14,17,35,4,11,13,7,19,-154875,14.0,2.0,3.0,4.0
238,49,6,14,17,46,5,14,16,9,21,-144619,3.0,1.0,0.0,1.0
239,49,6,14,17,45,5,12,16,13,31,-166856,4.0,1.0,2.0,1.0
240,49,6,14,17,46,6,14,16,9,44,-167377,3.0,0.0,0.0,1.0
241,49,7,16,17,46,6,15,16,1,1,-116124,3.0,1.0,1.0,1.0
242,49,7,16,17,46,6,16,16,9,13,-158937,3.0,1.0,0.0,1.0
243,49,7,16,17,32,4,11,12,7,19,-160223,17.0,3.0,5.0,5.0
244,49,7,16,17,46,6,16,16,9,21,-219680,3.0,1.0,0.0,1.0
245,49,7,16,17,42,5,12,15,13,31,-185320,7.0,2.0,4.0,2.0
246,49,7,16,17,46,6,14,16,14,34,-219297,3.0,1.0,2.0,1.0
247,49,7,16,17,46,6,16,16,8,46,-193804,3.0,1.0,0.0,1.0
248,51,6,15,17,48,5,15,16,8,10,-246718,3.0,1.0,0.0,1.0
249,51,6,15,17,32,3,10,12,6,16,-212616,19.0,3.0,5.0,5.0
250,51,6,15,17,48,5,15,16,8,18,-215072,3.0,1.0,0.0,1.0
251,51,6,15,17,42,4,11,15,12,28,-271884,9.0,2.0,4.0,2.0
252,51,6,15,17,46,5,13,16,13,31,-321807,5.0,1.0,2.0,1.0
253,51,6,15,17,48,6,15,16,8,46,-184103,3.0,0.0,0.0,1.0
254,51,6,16,17,48,5,15,16,1,1,-125409,3.0,1.0,1.0,1.0
255,51,6,16,17,32,3,11,12,7,16,-221910,19.0,3.0,5.0,5.0
256,51,6,16,17,48,5,16,16,9,18,-225700,3.0,1.0,0.0,1.0
257,51,6,16,17,42,4,12,15,13,28,-194024,9.0,2.0,4.0,2.0
258,51,6,16,17,46,5,14,16,14,31,-184233,5.0,1.0,2.0,1.0
259,51,6,16,17,48,6,16,16,9,46,-192182,3.0,0.0,0.0,1.0
260,35,4,11,13,32,3,10,12,1,1,-68320,3.0,1.0,1.0,1.0
261,35,4,11,13,32,3,11,12,9,13,-103504,3.0,1.0,0.0,1.0
262,35,4,11,13,32,3,11,12,7,19,-148988,3.0,1.0,0.0,1.0
263,35,4,11,13,32,4,11,12,9,30,-95982,3.0,0.0,0.0,1.0
264,51,6,16,17,48,5,15,16,1,1,-137096,3.0,1.0,1.0,1.0
265,51,6,16,17,48,5,16,16,9,13,-168752,3.0,1.0,0.0,1.0
266,51,6,16,17,32,3,11,12,7,19,-166358,19.0,3.0,5.0,5.0
267,51,6,16,17,42,4,12,15,13,28,-191016,9.0,2.0,4.0,2.0
268,51,6,16,17,46,5,14,16,14,31,-183550,5.0,1.0,2.0,1.0
269,51,6,16,17,48,6,16,16,9,46,-179159,3.0,0.0,0.0,1.0
270,45,5,12,16,42,4,11,15,1,1,-98950,3.0,1.0,1.0,1.0
271,45,5,12,16,42,4,12,15,9,13,-174535,3.0,1.0,0.0,1.0
272,45,5,12,16,35,4,11,13,7,19,-129343,10.0,1.0,1.0,3.0
273,45,5,12,16,42,4,12,15,9,21,-130945,3.0,1.0,0.0,1.0
274,45,5,12,16,42,5,12,15,9,40,-138427,3.0,0.0,0.0,1.0
275,49,6,14,17,46,5,13,16,1,1,-111932,3.0,1.0,1.0,1.0
276,49,6,14,17,46,5,14,16,9,13,-153001,3.0,1.0,0.0,1.0
277,49,6,14,17,35,4,11,13,7,19,-186906,14.0,2.0,3.0,4.0
278,49,6,14,17,46,5,14,16,9,21,-156679,3.0,1.0,0.0,1.0
279,49,6,14,17,45,5,12,16,13,31,-167049,4.0,1.0,2.0,1.0
280,49,6,14,17,46,6,14,16,9,44,-212149,3.0,0.0,0.0,1.0
281,51,7,16,17,48,6,15,16,1,1,-128387,3.0,1.0,1.0,1.0
282,51,7,16,17,48,6,16,16,9,13,-191836,3.0,1.0,0.0,1.0
283,51,7,16,17,32,4,11,12,7,19,-171164,19.0,3.0,5.0,5.0
284,51,7,16,17,48,6,16,16,9,21,-182714,3.0,1.0,0.0,1.0
285,51,7,16,17,42,5,12,15,13,31,-197846,9.0,2.0,4.0,2.0
286,51,7,16,17,46,6,14,16,14,34,-187955,5.0,1.0,2.0,1.0
287,51,7,16,17,48,6,16,16,8,48,-192307,3.0,1.0,0.0,1.0
288,51,7,17,17,48,6,17,16,8,10,-955432,3.0,1.0,0.0,1.0
289,51,7,17,17,29,3,10,11,6,16,-190283,22.0,4.0,7.0,6.0
290,51,7,17,17,48,6,17,16,8,18,-193490,3.0,1.0,0.0,1.0
291,51,7,17,17,39,4,11,14,12,28,-208151,12.0,3.0,6.0,3.0
292,51,7,17,17,46,6,15,16,13,31,-210941,5.0,1.0,2.0,1.0
293,51,7,17,17,48,6,15,16,15,33,-215527,3.0,1.0,2.0,1.0
294,51,7,17,17,48,6,17,16,7,48,-200152,3.0,1.0,0.0,1.0
295,51,7,18,17,48,6,17,16,1,1,-141906,3.0,1.0,1.0,1.0
296,51,7,18,17,29,3,9,11,7,16,-238702,22.0,4.0,9.0,6.0
297,51,7,18,17,48,6,18,16,9,18,-187205,3.0,1.0,0.0,1.0
298,51,7,18,17,39,4,12,14,13,28,-202186,12.0,3.0,6.0,3.0
299,51,7,18,17,46,6,16,16,14,31,-205574,5.0,1.0,2.0,1.0
300,51,7,18,17,48,6,16,16,16,33,-209277,3.0,1.0,2.0,1.0
301,51,7,18,17,48,6,18,16,8,48,-196508,3.0,1.0,0.0,1.0
302,32,4,11,12,29,3,10,11,1,1,-51922,3.0,1.0,1.0,1.0
303,32,4,11,12,29,3,9,11,9,13,-87505,3.0,1.0,2.0,1.0
304,32,4,11,12,29,3,11,11,7,19,-84720,3.0,1.0,0.0,1.0
305,32,4,11,12,29,3,11,11,8,29,-86338,3.0,1.0,0.0,1.0
306,51,7,18,17,48,6,17,16,1,1,-190070,3.0,1.0,1.0,1.0
307,51,7,18,17,48,6,18,16,9,13,-175063,3.0,1.0,0.0,1.0
308,51,7,18,17,29,3,11,11,7,19,-174397,22.0,4.0,7.0,6.0
309,51,7,18,17,39,4,12,14,13,28,-199203,12.0,3.0,6.0,3.0
310,51,7,18,17,46,6,16,16,14,31,-204336,5.0,1.0,2.0,1.0
311,51,7,18,17,48,6,16,16,16,33,-208729,3.0,1.0,2.0,1.0
312,51,7,18,17,48,6,18,16,8,48,-196728,3.0,1.0,0.0,1.0
313,42,5,12,15,39,4,11,14,1,1,-83939,3.0,1.0,1.0,1.0
314,42,5,12,15,39,4,12,14,9,13,-124413,3.0,1.0,0.0,1.0
315,42,5,12,15,32,4,11,12,7,19,-123782,10.0,1.0,1.0,3.0
316,42,5,12,15,39,4,12,14,9,21,-186511,3.0,1.0,0.0,1.0
317,42,5,12,15,39,4,12,14,8,39,-129950,3.0,1.0,0.0,1.0
318,49,7,16,17,46,6,15,16,1,1,-116965,3.0,1.0,1.0,1.0
319,49,7,16,17,46,6,16,16,9,13,-162469,3.0,1.0,0.0,1.0
320,49,7,16,17,32,4,11,12,7,19,-161189,17.0,3.0,5.0,5.0
321,49,7,16,17,46,6,16,16,9,21,-160815,3.0,1.0,0.0,1.0
322,49,7,16,17,42,5,12,15,13,31,-173285,7.0,2.0,4.0,2.0
323,49,7,16,17,46,6,14,16,14,34,-210732,3.0,1.0,2.0,1.0
324,49,7,16,17,46,6,16,16,8,46,-178710,3.0,1.0,0.0,1.0
325,51,7,16,17,48,6,15,16,1,1,-171772,3.0,1.0,1.0,1.0
326,51,7,16,17,48,6,16,16,9,13,-203088,3.0,1.0,0.0,1.0
327,51,7,16,17,32,4,11,12,7,19,-170618,19.0,3.0,5.0,5.0
328,51,7,16,17,48,6,16,16,9,21,-171508,3.0,1.0,0.0,1.0
