vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,8,11,17,51,8,11,16,4,16,230538,3.0,0.0,0.0,1.0
54,8,11,17,51,7,10,16,3,30,144810,3.0,1.0,1.0,1.0
54,8,11,17,53,7,10,16,4,33,172943,1.0,1.0,1.0,1.0
54,8,11,17,51,7,11,16,6,35,181224,3.0,1.0,0.0,1.0
54,8,11,17,63,9,12,20,7,39,190500,-9.0,-1.0,-1.0,-3.0
54,8,11,17,51,8,10,16,9,47,195995,3.0,0.0,1.0,1.0
54,8,11,17,51,7,15,16,1,1,118979,3.0,1.0,-4.0,1.0
54,8,11,17,50,7,11,16,6,7,178480,4.0,1.0,0.0,1.0
54,8,11,17,51,8,11,16,4,16,149935,3.0,0.0,0.0,1.0
54,8,11,17,51,7,10,16,3,30,151515,3.0,1.0,1.0,1.0
54,8,11,17,53,7,10,16,4,33,171725,1.0,1.0,1.0,1.0
54,8,11,17,51,7,11,16,6,35,171256,3.0,1.0,0.0,1.0
54,8,11,17,63,9,12,20,7,39,321181,-9.0,-1.0,-1.0,-3.0
54,8,11,17,51,8,10,16,9,47,223937,3.0,0.0,1.0,1.0
54,8,10,17,51,7,14,16,1,1,279104,3.0,1.0,-4.0,1.0
54,8,10,17,50,7,10,16,6,7,144138,4.0,1.0,0.0,1.0
54,8,10,17,51,7,10,16,4,16,163007,3.0,1.0,0.0,1.0
54,8,10,17,51,7,10,16,5,19,162815,3.0,1.0,0.0,1.0
54,8,10,17,53,7,9,16,3,33,200165,1.0,1.0,1.0,1.0
54,8,10,17,51,7,10,16,5,35,192380,3.0,1.0,0.0,1.0
54,8,10,17,63,9,11,20,6,39,210782,-9.0,-1.0,-1.0,-3.0
54,8,10,17,51,8,9,16,8,47,289799,3.0,0.0,1.0,1.0
56,8,10,17,53,7,14,16,1,1,114924,3.0,1.0,-4.0,1.0
56,8,10,17,52,7,10,16,6,7,125759,4.0,1.0,0.0,1.0
56,8,10,17,53,7,10,16,4,16,157336,3.0,1.0,0.0,1.0
56,8,10,17,53,7,10,16,5,19,160642,3.0,1.0,0.0,1.0
56,8,10,17,53,7,9,16,3,33,156093,3.0,1.0,1.0,1.0
56,8,10,17,53,7,10,16,4,36,218636,3.0,1.0,0.0,1.0
56,8,10,17,71,9,11,20,5,40,163908,-15.0,-1.0,-1.0,-3.0
56,8,10,17,52,8,9,16,7,48,189155,4.0,0.0,1.0,1.0
54,8,11,17,51,7,15,16,1,1,141514,3.0,1.0,-4.0,1.0
54,8,11,17,50,7,11,16,6,7,145517,4.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,4,16,160051,3.0,1.0,0.0,1.0
54,8,11,17,51,7,11,16,5,19,163775,3.0,1.0,0.0,1.0
54,8,11,17,51,7,10,16,3,33,238084,3.0,1.0,1.0,1.0
54,8,11,17,53,7,10,16,4,36,197456,1.0,1.0,1.0,1.0
54,8,11,17,63,9,12,20,7,39,214228,-9.0,-1.0,-1.0,-3.0
54,8,11,17,51,8,10,16,9,47,204266,3.0,0.0,1.0,1.0
66,10,12,21,63,9,16,20,1,1,146564,3.0,1.0,-4.0,1.0
66,10,12,21,62,9,12,20,6,7,159763,4.0,1.0,0.0,1.0
66,10,12,21,63,9,12,20,4,16,181770,3.0,1.0,0.0,1.0
66,10,12,21,63,9,12,20,5,19,249069,3.0,1.0,0.0,1.0
66,10,12,21,63,9,11,20,3,33,183476,3.0,1.0,1.0,1.0
66,10,12,21,71,9,11,20,4,36,230457,-5.0,1.0,1.0,1.0
66,10,12,21,63,9,12,20,6,38,265710,3.0,1.0,0.0,1.0
66,10,12,21,63,10,12,20,9,44,272682,3.0,0.0,0.0,1.0
66,10,12,21,63,10,12,20,10,52,324746,3.0,0.0,0.0,1.0
66,10,12,21,63,10,12,20,10,59,246428,3.0,0.0,0.0,1.0
54,9,10,17,51,8,14,16,1,1,132904,3.0,1.0,-4.0,1.0
54,9,10,17,50,8,10,16,6,7,133135,4.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,4,16,152552,3.0,1.0,0.0,1.0
54,9,10,17,51,8,10,16,5,19,152994,3.0,1.0,0.0,1.0
54,9,10,17,51,8,9,16,3,33,153485,3.0,1.0,1.0,1.0
54,9,10,17,52,8,9,16,4,36,239078,2.0,1.0,1.0,1.0
54,9,10,17,51,8,10,16,6,38,180598,3.0,1.0,0.0,1.0
54,9,10,17,57,10,10,18,7,42,176540,-3.0,-1.0,0.0,-1.0
54,9,10,17,51,8,10,16,8,49,178241,3.0,1.0,0.0,1.0
51,7,15,16,7,0,5,1,4,5,198237,44.0,7.0,10.0,15.0
51,7,15,16,48,7,15,15,8,13,209576,3.0,0.0,0.0,1.0
51,7,15,16,48,6,14,15,7,27,292711,3.0,1.0,1.0,1.0
51,7,15,16,50,6,14,15,8,30,244269,1.0,1.0,1.0,1.0
51,7,15,16,48,6,15,15,10,32,248499,3.0,1.0,0.0,1.0
51,7,15,16,60,8,16,19,11,36,253118,-9.0,-1.0,-1.0,-3.0
51,7,15,16,48,7,14,15,13,44,260305,3.0,0.0,1.0,1.0
51,7,15,16,7,0,5,1,4,5,193610,44.0,7.0,10.0,15.0
51,7,15,16,48,7,15,15,8,13,205143,3.0,0.0,0.0,1.0
51,7,15,16,48,6,14,15,7,27,212608,3.0,1.0,1.0,1.0
51,7,15,16,50,6,14,15,8,30,1293901,1.0,1.0,1.0,1.0
51,7,15,16,48,6,15,15,10,32,284926,3.0,1.0,0.0,1.0
51,7,15,16,60,8,16,19,11,36,272218,-9.0,-1.0,-1.0,-3.0
51,7,15,16,48,7,14,15,13,44,267912,3.0,0.0,1.0,1.0
51,7,14,16,7,0,5,1,4,5,186966,44.0,7.0,9.0,15.0
51,7,14,16,48,6,14,15,8,13,221824,3.0,1.0,0.0,1.0
51,7,14,16,48,6,14,15,9,16,230114,3.0,1.0,0.0,1.0
51,7,14,16,50,6,13,15,7,30,235521,1.0,1.0,1.0,1.0
51,7,14,16,48,6,14,15,9,32,368191,3.0,1.0,0.0,1.0
51,7,14,16,60,8,15,19,10,36,347021,-9.0,-1.0,-1.0,-3.0
51,7,14,16,48,7,13,15,12,44,310196,3.0,0.0,1.0,1.0
53,7,14,16,7,0,5,1,4,5,208751,46.0,7.0,9.0,15.0
53,7,14,16,50,6,14,15,8,13,242433,3.0,1.0,0.0,1.0
53,7,14,16,50,6,14,15,9,16,255084,3.0,1.0,0.0,1.0
53,7,14,16,50,6,13,15,7,30,314863,3.0,1.0,1.0,1.0
53,7,14,16,50,6,14,15,8,33,334921,3.0,1.0,0.0,1.0
53,7,14,16,68,8,15,19,9,37,311366,-15.0,-1.0,-1.0,-3.0
53,7,14,16,49,7,12,15,11,45,281889,4.0,0.0,2.0,1.0
51,7,15,16,7,0,5,1,4,5,229208,44.0,7.0,10.0,15.0
51,7,15,16,48,6,15,15,8,13,259998,3.0,1.0,0.0,1.0
51,7,15,16,48,6,15,15,9,16,240166,3.0,1.0,0.0,1.0
51,7,15,16,48,6,14,15,7,30,257010,3.0,1.0,1.0,1.0
51,7,15,16,50,6,14,15,8,33,411169,1.0,1.0,1.0,1.0
51,7,15,16,60,8,16,19,11,36,264137,-9.0,-1.0,-1.0,-3.0
51,7,15,16,48,7,14,15,13,44,263635,3.0,0.0,1.0,1.0
63,9,16,20,7,0,5,1,4,5,238176,56.0,9.0,11.0,19.0
63,9,16,20,60,8,16,19,8,13,251629,3.0,1.0,0.0,1.0
63,9,16,20,60,8,16,19,9,16,334948,3.0,1.0,0.0,1.0
63,9,16,20,60,8,15,19,7,30,288938,3.0,1.0,1.0,1.0
63,9,16,20,68,8,15,19,8,33,401438,-5.0,1.0,1.0,1.0
63,9,16,20,60,8,16,19,10,35,318189,3.0,1.0,0.0,1.0
63,9,16,20,60,9,16,19,13,41,390239,3.0,0.0,0.0,1.0
63,9,16,20,60,9,16,19,14,49,325739,3.0,0.0,0.0,1.0
63,9,16,20,60,9,16,19,14,56,322520,3.0,0.0,0.0,1.0
51,8,14,16,7,0,5,1,4,5,175332,44.0,8.0,9.0,15.0
51,8,14,16,48,7,14,15,8,13,204957,3.0,1.0,0.0,1.0
51,8,14,16,48,7,14,15,9,16,298260,3.0,1.0,0.0,1.0
51,8,14,16,48,7,13,15,7,30,228270,3.0,1.0,1.0,1.0
51,8,14,16,49,7,12,15,8,33,235601,2.0,1.0,2.0,1.0
51,8,14,16,48,7,14,15,10,35,237567,3.0,1.0,0.0,1.0
51,8,14,16,54,9,14,17,11,39,245546,-3.0,-1.0,0.0,-1.0
51,8,14,16,48,7,14,15,12,46,247921,3.0,1.0,0.0,1.0
50,7,11,16,7,0,5,1,1,1,110137,43.0,7.0,6.0,15.0
50,7,11,16,47,7,11,15,4,12,122305,3.0,0.0,0.0,1.0
50,7,11,16,47,6,10,15,3,26,151651,3.0,1.0,1.0,1.0
50,7,11,16,49,6,10,15,4,29,245268,1.0,1.0,1.0,1.0
50,7,11,16,47,6,11,15,6,31,143114,3.0,1.0,0.0,1.0
50,7,11,16,59,8,12,19,7,35,157574,-9.0,-1.0,-1.0,-3.0
50,7,11,16,47,7,10,15,9,43,187162,3.0,0.0,1.0,1.0
50,7,11,16,7,0,5,1,1,1,111349,43.0,7.0,6.0,15.0
50,7,11,16,47,7,11,15,4,12,132852,3.0,0.0,0.0,1.0
50,7,11,16,47,6,10,15,3,26,143853,3.0,1.0,1.0,1.0
50,7,11,16,49,6,10,15,4,29,156407,1.0,1.0,1.0,1.0
50,7,11,16,47,6,11,15,6,31,188062,3.0,1.0,0.0,1.0
50,7,11,16,59,8,12,19,7,35,231512,-9.0,-1.0,-1.0,-3.0
50,7,11,16,47,7,10,15,9,43,170871,3.0,0.0,1.0,1.0
50,7,10,16,7,0,5,1,1,1,102432,43.0,7.0,5.0,15.0
50,7,10,16,47,6,10,15,4,12,122303,3.0,1.0,0.0,1.0
50,7,10,16,47,6,10,15,5,15,128587,3.0,1.0,0.0,1.0
50,7,10,16,49,6,9,15,3,29,137286,1.0,1.0,1.0,1.0
50,7,10,16,47,6,10,15,5,31,152816,3.0,1.0,0.0,1.0
50,7,10,16,59,8,11,19,6,35,159629,-9.0,-1.0,-1.0,-3.0
50,7,10,16,47,7,9,15,8,43,226072,3.0,0.0,1.0,1.0
52,7,10,16,7,0,5,1,1,1,103612,45.0,7.0,5.0,15.0
52,7,10,16,49,6,10,15,4,12,110183,3.0,1.0,0.0,1.0
52,7,10,16,49,6,10,15,5,15,132919,3.0,1.0,0.0,1.0
52,7,10,16,49,6,9,15,3,29,128204,3.0,1.0,1.0,1.0
52,7,10,16,49,6,10,15,4,32,141480,3.0,1.0,0.0,1.0
52,7,10,16,67,8,11,19,5,36,157473,-15.0,-1.0,-1.0,-3.0
52,7,10,16,48,7,8,15,7,44,163853,4.0,0.0,2.0,1.0
50,7,11,16,7,0,5,1,1,1,163099,43.0,7.0,6.0,15.0
50,7,11,16,47,6,11,15,4,12,127109,3.0,1.0,0.0,1.0
50,7,11,16,47,6,11,15,5,15,143205,3.0,1.0,0.0,1.0
50,7,11,16,47,6,10,15,3,29,134112,3.0,1.0,1.0,1.0
50,7,11,16,49,6,10,15,4,32,154745,1.0,1.0,1.0,1.0
50,7,11,16,59,8,12,19,7,35,161046,-9.0,-1.0,-1.0,-3.0
50,7,11,16,47,7,10,15,9,43,180198,3.0,0.0,1.0,1.0
62,9,12,20,7,0,5,1,1,1,116050,55.0,9.0,7.0,19.0
62,9,12,20,59,8,12,19,4,12,136201,3.0,1.0,0.0,1.0
62,9,12,20,59,8,12,19,5,15,203705,3.0,1.0,0.0,1.0
62,9,12,20,59,8,11,19,3,29,140179,3.0,1.0,1.0,1.0
62,9,12,20,67,8,11,19,4,32,167850,-5.0,1.0,1.0,1.0
62,9,12,20,59,8,12,19,6,34,172183,3.0,1.0,0.0,1.0
62,9,12,20,59,9,12,19,9,40,199562,3.0,0.0,0.0,1.0
62,9,12,20,59,9,12,19,10,48,206115,3.0,0.0,0.0,1.0
62,9,12,20,59,9,12,19,10,55,280974,3.0,0.0,0.0,1.0
50,8,10,16,7,0,5,1,1,1,93811,43.0,8.0,5.0,15.0
50,8,10,16,47,7,10,15,4,12,121952,3.0,1.0,0.0,1.0
50,8,10,16,47,7,10,15,5,15,135293,3.0,1.0,0.0,1.0
50,8,10,16,47,7,9,15,3,29,144349,3.0,1.0,1.0,1.0
50,8,10,16,48,7,8,15,4,32,158963,2.0,1.0,2.0,1.0
50,8,10,16,47,7,10,15,6,34,155814,3.0,1.0,0.0,1.0
50,8,10,16,53,9,10,17,7,38,169703,-3.0,-1.0,0.0,-1.0
50,8,10,16,47,7,10,15,8,45,1131170,3.0,1.0,0.0,1.0
51,7,15,16,7,0,5,1,4,5,182889,44.0,7.0,10.0,15.0
51,7,15,16,48,7,15,15,8,13,201721,3.0,0.0,0.0,1.0
51,7,15,16,48,6,14,15,7,27,208898,3.0,1.0,1.0,1.0
51,7,15,16,50,6,14,15,8,30,220961,1.0,1.0,1.0,1.0
51,7,15,16,48,6,15,15,10,32,239111,3.0,1.0,0.0,1.0
51,7,15,16,60,8,16,19,11,36,266626,-9.0,-1.0,-1.0,-3.0
51,7,15,16,48,7,14,15,13,44,329084,3.0,0.0,1.0,1.0
50,7,11,16,7,0,5,1,1,1,119571,43.0,7.0,6.0,15.0
50,7,11,16,47,7,11,15,4,12,123034,3.0,0.0,0.0,1.0
50,7,11,16,47,6,10,15,3,26,133163,3.0,1.0,1.0,1.0
50,7,11,16,49,6,10,15,4,29,165916,1.0,1.0,1.0,1.0
50,7,11,16,47,6,11,15,6,31,155648,3.0,1.0,0.0,1.0
50,7,11,16,59,8,12,19,7,35,163791,-9.0,-1.0,-1.0,-3.0
50,7,11,16,47,7,10,15,9,43,192591,3.0,0.0,1.0,1.0
51,8,11,16,48,7,15,15,1,1,115630,3.0,1.0,-4.0,1.0
51,8,11,16,47,7,11,15,6,7,124328,4.0,1.0,0.0,1.0
51,8,11,16,48,8,11,15,3,15,206108,3.0,0.0,0.0,1.0
51,8,11,16,48,7,10,15,3,27,135110,3.0,1.0,1.0,1.0
51,8,11,16,50,7,10,15,4,30,159419,1.0,1.0,1.0,1.0
51,8,11,16,48,7,11,15,6,32,162852,3.0,1.0,0.0,1.0
51,8,11,16,60,9,12,19,7,36,172412,-9.0,-1.0,-1.0,-3.0
51,8,11,16,48,8,10,15,9,44,197919,3.0,0.0,1.0,1.0
51,7,10,16,48,6,14,15,1,1,118765,3.0,1.0,-4.0,1.0
51,7,10,16,47,6,10,15,6,7,183763,4.0,1.0,0.0,1.0
51,7,10,16,48,7,10,15,4,16,142044,3.0,0.0,0.0,1.0
51,7,10,16,50,6,9,15,3,30,161676,1.0,1.0,1.0,1.0
51,7,10,16,48,6,10,15,5,32,175240,3.0,1.0,0.0,1.0
51,7,10,16,60,8,11,19,6,36,190361,-9.0,-1.0,-1.0,-3.0
51,7,10,16,48,7,9,15,8,44,200364,3.0,0.0,1.0,1.0
53,7,10,16,50,6,14,15,1,1,131554,3.0,1.0,-4.0,1.0
53,7,10,16,49,6,10,15,6,7,210801,4.0,1.0,0.0,1.0
53,7,10,16,50,7,10,15,4,16,146469,3.0,0.0,0.0,1.0
53,7,10,16,50,6,9,15,3,30,135232,3.0,1.0,1.0,1.0
53,7,10,16,50,6,10,15,4,33,137442,3.0,1.0,0.0,1.0
53,7,10,16,68,8,11,19,5,37,154278,-15.0,-1.0,-1.0,-3.0
53,7,10,16,49,7,9,15,7,45,167699,4.0,0.0,1.0,1.0
51,7,11,16,48,6,15,15,1,1,116129,3.0,1.0,-4.0,1.0
51,7,11,16,47,6,11,15,6,7,185429,4.0,1.0,0.0,1.0
51,7,11,16,48,7,11,15,4,16,149884,3.0,0.0,0.0,1.0
51,7,11,16,48,6,10,15,3,30,156520,3.0,1.0,1.0,1.0
51,7,11,16,50,6,10,15,4,33,177810,1.0,1.0,1.0,1.0
51,7,11,16,60,8,12,19,7,36,183093,-9.0,-1.0,-1.0,-3.0
51,7,11,16,48,7,10,15,9,44,200603,3.0,0.0,1.0,1.0
63,9,12,20,60,8,16,19,1,1,135462,3.0,1.0,-4.0,1.0
63,9,12,20,59,8,12,19,6,7,208443,4.0,1.0,0.0,1.0
63,9,12,20,60,9,12,19,4,16,164377,3.0,0.0,0.0,1.0
63,9,12,20,60,8,11,19,3,30,164091,3.0,1.0,1.0,1.0
63,9,12,20,68,8,11,19,4,33,178863,-5.0,1.0,1.0,1.0
63,9,12,20,60,8,12,19,6,35,184342,3.0,1.0,0.0,1.0
63,9,12,20,60,9,12,19,9,41,214308,3.0,0.0,0.0,1.0
63,9,12,20,60,9,12,19,10,49,215347,3.0,0.0,0.0,1.0
63,9,12,20,60,9,12,19,10,56,217451,3.0,0.0,0.0,1.0
51,8,10,16,48,7,14,15,1,1,114053,3.0,1.0,-4.0,1.0
51,8,10,16,47,7,10,15,6,7,123413,4.0,1.0,0.0,1.0
51,8,10,16,48,8,10,15,4,16,137731,3.0,0.0,0.0,1.0
51,8,10,16,48,7,9,15,3,30,156892,3.0,1.0,1.0,1.0
51,8,10,16,49,7,9,15,4,33,163478,2.0,1.0,1.0,1.0
51,8,10,16,48,7,10,15,6,35,171445,3.0,1.0,0.0,1.0
51,8,10,16,54,9,10,17,7,39,254957,-3.0,-1.0,0.0,-1.0
51,8,10,16,48,7,10,15,8,46,188880,3.0,1.0,0.0,1.0
51,7,15,16,7,0,5,1,4,5,208348,44.0,7.0,10.0,15.0
51,7,15,16,48,7,15,15,8,13,220201,3.0,0.0,0.0,1.0
51,7,15,16,48,6,14,15,7,27,228052,3.0,1.0,1.0,1.0
51,7,15,16,50,6,14,15,8,30,239632,1.0,1.0,1.0,1.0
51,7,15,16,48,6,15,15,10,32,307684,3.0,1.0,0.0,1.0
51,7,15,16,60,8,16,19,11,36,242264,-9.0,-1.0,-1.0,-3.0
51,7,15,16,48,7,14,15,13,44,261905,3.0,0.0,1.0,1.0
50,7,11,16,7,0,5,1,1,1,106651,43.0,7.0,6.0,15.0
50,7,11,16,47,7,11,15,4,12,121661,3.0,0.0,0.0,1.0
50,7,11,16,47,6,10,15,3,26,125843,3.0,1.0,1.0,1.0
50,7,11,16,49,6,10,15,4,29,140981,1.0,1.0,1.0,1.0
50,7,11,16,47,6,11,15,6,31,162984,3.0,1.0,0.0,1.0
50,7,11,16,59,8,12,19,7,35,160431,-9.0,-1.0,-1.0,-3.0
50,7,11,16,47,7,10,15,9,43,193640,3.0,0.0,1.0,1.0
51,8,11,16,48,7,15,15,1,1,219639,3.0,1.0,-4.0,1.0
51,8,11,16,47,7,11,15,6,7,142889,4.0,1.0,0.0,1.0
51,8,11,16,48,8,11,15,3,15,131055,3.0,0.0,0.0,1.0
51,8,11,16,48,7,10,15,3,27,152319,3.0,1.0,1.0,1.0
51,8,11,16,50,7,10,15,4,30,158284,1.0,1.0,1.0,1.0
51,8,11,16,48,7,11,15,6,32,156877,3.0,1.0,0.0,1.0
51,8,11,16,60,9,12,19,7,36,160841,-9.0,-1.0,-1.0,-3.0
51,8,11,16,48,8,10,15,9,44,233013,3.0,0.0,1.0,1.0
51,7,10,16,48,6,14,15,1,1,108410,3.0,1.0,-4.0,1.0
51,7,10,16,47,6,10,15,6,7,115439,4.0,1.0,0.0,1.0
51,7,10,16,48,7,10,15,4,16,128471,3.0,0.0,0.0,1.0
51,7,10,16,50,6,9,15,3,30,139806,1.0,1.0,1.0,1.0
51,7,10,16,48,6,10,15,5,32,142709,3.0,1.0,0.0,1.0
51,7,10,16,60,8,11,19,6,36,192813,-9.0,-1.0,-1.0,-3.0
51,7,10,16,48,7,9,15,8,44,181505,3.0,0.0,1.0,1.0
53,7,10,16,50,6,14,15,1,1,941983,3.0,1.0,-4.0,1.0
53,7,10,16,49,6,10,15,6,7,122410,4.0,1.0,0.0,1.0
53,7,10,16,50,7,10,15,4,16,148849,3.0,0.0,0.0,1.0
53,7,10,16,50,6,9,15,3,30,149573,3.0,1.0,1.0,1.0
53,7,10,16,50,6,10,15,4,33,160094,3.0,1.0,0.0,1.0
53,7,10,16,68,8,11,19,5,37,186195,-15.0,-1.0,-1.0,-3.0
53,7,10,16,49,7,9,15,7,45,192186,4.0,0.0,1.0,1.0
51,7,11,16,48,6,15,15,1,1,178764,3.0,1.0,-4.0,1.0
51,7,11,16,47,6,11,15,6,7,127203,4.0,1.0,0.0,1.0
51,7,11,16,48,7,11,15,4,16,149856,3.0,0.0,0.0,1.0
51,7,11,16,48,6,10,15,3,30,153487,3.0,1.0,1.0,1.0
51,7,11,16,50,6,10,15,4,33,163516,1.0,1.0,1.0,1.0
51,7,11,16,60,8,12,19,7,36,168744,-9.0,-1.0,-1.0,-3.0
51,7,11,16,48,7,10,15,9,44,189824,3.0,0.0,1.0,1.0
63,9,12,20,60,8,16,19,1,1,170710,3.0,1.0,-4.0,1.0
63,9,12,20,59,8,12,19,6,7,135328,4.0,1.0,0.0,1.0
63,9,12,20,60,9,12,19,4,16,165343,3.0,0.0,0.0,1.0
63,9,12,20,60,8,11,19,3,30,180538,3.0,1.0,1.0,1.0
63,9,12,20,68,8,11,19,4,33,201199,-5.0,1.0,1.0,1.0
63,9,12,20,60,8,12,19,6,35,211746,3.0,1.0,0.0,1.0
63,9,12,20,60,9,12,19,9,41,299785,3.0,0.0,0.0,1.0
63,9,12,20,60,9,12,19,10,49,237239,3.0,0.0,0.0,1.0
63,9,12,20,60,9,12,19,10,56,249342,3.0,0.0,0.0,1.0
51,8,10,16,48,7,14,15,1,1,121103,3.0,1.0,-4.0,1.0
51,8,10,16,47,7,10,15,6,7,121451,4.0,1.0,0.0,1.0
51,8,10,16,48,8,10,15,4,16,133403,3.0,0.0,0.0,1.0
51,8,10,16,48,7,9,15,3,30,147192,3.0,1.0,1.0,1.0
51,8,10,16,49,7,9,15,4,33,220369,2.0,1.0,1.0,1.0
51,8,10,16,48,7,10,15,6,35,169971,3.0,1.0,0.0,1.0
51,8,10,16,54,9,10,17,7,39,168776,-3.0,-1.0,0.0,-1.0
51,8,10,16,48,7,10,15,8,46,171971,3.0,1.0,0.0,1.0
51,7,14,16,7,0,5,1,4,5,197625,44.0,7.0,9.0,15.0
51,7,14,16,48,6,14,15,8,13,207813,3.0,1.0,0.0,1.0
51,7,14,16,48,6,14,15,9,16,266479,3.0,1.0,0.0,1.0
51,7,14,16,50,6,13,15,7,30,240498,1.0,1.0,1.0,1.0
51,7,14,16,48,6,14,15,9,32,242094,3.0,1.0,0.0,1.0
51,7,14,16,60,8,15,19,10,36,287403,-9.0,-1.0,-1.0,-3.0
51,7,14,16,48,7,13,15,12,44,265718,3.0,0.0,1.0,1.0
50,7,10,16,7,0,5,1,1,1,90757,43.0,7.0,5.0,15.0
50,7,10,16,47,6,10,15,4,12,140115,3.0,1.0,0.0,1.0
50,7,10,16,47,6,10,15,5,15,148101,3.0,1.0,0.0,1.0
50,7,10,16,49,6,9,15,3,29,203618,1.0,1.0,1.0,1.0
50,7,10,16,47,6,10,15,5,31,156200,3.0,1.0,0.0,1.0
50,7,10,16,59,8,11,19,6,35,211887,-9.0,-1.0,-1.0,-3.0
50,7,10,16,47,7,9,15,8,43,159244,3.0,0.0,1.0,1.0
51,7,10,16,48,6,14,15,1,1,108510,3.0,1.0,-4.0,1.0
51,7,10,16,47,6,10,15,6,7,115712,4.0,1.0,0.0,1.0
51,7,10,16,48,7,10,15,4,16,128378,3.0,0.0,0.0,1.0
51,7,10,16,50,6,9,15,3,30,150785,1.0,1.0,1.0,1.0
51,7,10,16,48,6,10,15,5,32,163990,3.0,1.0,0.0,1.0
51,7,10,16,60,8,11,19,6,36,227972,-9.0,-1.0,-1.0,-3.0
51,7,10,16,48,7,9,15,8,44,197993,3.0,0.0,1.0,1.0
51,7,10,16,48,6,14,15,1,1,115768,3.0,1.0,-4.0,1.0
51,7,10,16,47,6,10,15,6,7,161653,4.0,1.0,0.0,1.0
51,7,10,16,48,7,10,15,4,16,156298,3.0,0.0,0.0,1.0
51,7,10,16,50,6,9,15,3,30,191794,1.0,1.0,1.0,1.0
51,7,10,16,48,6,10,15,5,32,160444,3.0,1.0,0.0,1.0
51,7,10,16,60,8,11,19,6,36,166627,-9.0,-1.0,-1.0,-3.0
51,7,10,16,48,7,9,15,8,44,237518,3.0,0.0,1.0,1.0
53,7,9,16,50,6,13,15,1,1,106305,3.0,1.0,-4.0,1.0
53,7,9,16,49,6,9,15,6,7,114560,4.0,1.0,0.0,1.0
53,7,9,16,50,6,9,15,4,16,158066,3.0,1.0,0.0,1.0
53,7,9,16,50,6,9,15,5,19,132976,3.0,1.0,0.0,1.0
53,7,9,16,50,6,9,15,3,33,144836,3.0,1.0,0.0,1.0
53,7,9,16,68,8,10,19,4,37,150413,-15.0,-1.0,-1.0,-3.0
53,7,9,16,49,7,9,15,6,45,208179,4.0,0.0,0.0,1.0
51,7,10,16,48,6,14,15,1,1,112559,3.0,1.0,-4.0,1.0
51,7,10,16,47,6,10,15,6,7,125062,4.0,1.0,0.0,1.0
51,7,10,16,48,6,10,15,4,16,160400,3.0,1.0,0.0,1.0
51,7,10,16,48,6,10,15,5,19,158661,3.0,1.0,0.0,1.0
51,7,10,16,50,6,9,15,3,33,171495,1.0,1.0,1.0,1.0
51,7,10,16,60,8,11,19,6,36,194314,-9.0,-1.0,-1.0,-3.0
