vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
43,6,18,13,40,6,17,12,3,5,107426,3.0,0.0,1.0,1.0
43,6,18,13,40,5,17,12,6,11,113878,3.0,1.0,1.0,1.0
43,6,18,13,40,6,20,12,10,18,135304,3.0,0.0,-2.0,1.0
43,6,18,13,39,6,16,12,16,24,193133,4.0,0.0,2.0,1.0
43,6,18,13,34,5,18,10,11,31,182801,9.0,1.0,0.0,3.0
50,6,18,15,47,5,17,14,1,1,95231,3.0,1.0,1.0,1.0
50,6,18,15,47,6,17,14,3,5,121091,3.0,0.0,1.0,1.0
50,6,18,15,47,5,17,14,6,11,128730,3.0,1.0,1.0,1.0
50,6,18,15,47,6,20,14,10,18,207895,3.0,0.0,-2.0,1.0
50,6,18,15,46,6,16,14,16,24,239117,4.0,0.0,2.0,1.0
50,6,18,15,43,6,18,13,12,32,172173,7.0,0.0,0.0,2.0
47,6,16,14,47,6,14,13,1,1,120326,0.0,0.0,2.0,1.0
47,6,16,14,44,5,15,13,4,5,132522,3.0,1.0,1.0,1.0
47,6,16,14,44,6,20,13,8,12,163853,3.0,0.0,-4.0,1.0
47,6,16,14,43,6,15,13,14,18,272142,4.0,0.0,1.0,1.0
47,6,16,14,37,5,16,11,10,26,174586,10.0,1.0,0.0,3.0
47,6,16,14,44,5,16,13,14,34,227950,3.0,1.0,0.0,1.0
47,5,16,14,44,5,15,13,2,2,129968,3.0,0.0,1.0,1.0
47,5,16,14,44,5,20,13,8,12,203621,3.0,0.0,-4.0,1.0
47,5,16,14,43,5,15,13,14,18,178229,4.0,0.0,1.0,1.0
47,5,16,14,37,4,16,11,10,26,186250,10.0,1.0,0.0,3.0
47,5,16,14,44,4,16,13,14,34,1150108,3.0,1.0,0.0,1.0
47,6,21,14,44,6,20,13,2,2,207644,3.0,0.0,1.0,1.0
47,6,21,14,44,5,20,13,5,8,150111,3.0,1.0,1.0,1.0
47,6,21,14,44,5,19,13,8,14,166469,3.0,1.0,2.0,1.0
47,6,21,14,24,4,13,7,13,19,186271,23.0,2.0,8.0,7.0
47,6,21,14,37,5,19,11,16,25,197275,10.0,1.0,2.0,3.0
47,6,21,14,44,5,19,13,20,33,203093,3.0,1.0,2.0,1.0
46,6,16,14,43,6,15,13,2,2,134266,3.0,0.0,1.0,1.0
46,6,16,14,43,5,15,13,5,8,114833,3.0,1.0,1.0,1.0
46,6,16,14,24,4,13,7,9,15,184119,22.0,2.0,3.0,7.0
46,6,16,14,43,5,16,13,14,20,166530,3.0,1.0,0.0,1.0
46,6,16,14,36,5,15,11,11,25,176629,10.0,1.0,1.0,3.0
46,6,16,14,43,5,15,13,15,33,232943,3.0,1.0,1.0,1.0
40,5,17,12,37,5,16,11,2,2,109113,3.0,0.0,1.0,1.0
40,5,17,12,37,4,16,11,5,8,156297,3.0,1.0,1.0,1.0
40,5,17,12,37,5,19,11,9,15,135750,3.0,0.0,-2.0,1.0
40,5,17,12,36,5,15,11,15,21,142247,4.0,0.0,2.0,1.0
40,5,17,12,31,4,17,9,10,28,191485,9.0,1.0,0.0,3.0
47,5,17,14,44,5,16,13,2,2,179630,3.0,0.0,1.0,1.0
47,5,17,14,44,4,16,13,5,8,131977,3.0,1.0,1.0,1.0
47,5,17,14,44,5,19,13,9,15,171733,3.0,0.0,-2.0,1.0
47,5,17,14,43,5,15,13,15,21,171825,4.0,0.0,2.0,1.0
47,5,17,14,40,5,17,12,11,29,247157,7.0,0.0,0.0,2.0
47,6,16,14,47,6,14,13,1,1,167312,0.0,0.0,2.0,1.0
47,6,16,14,44,5,15,13,4,5,146976,3.0,1.0,1.0,1.0
47,6,16,14,44,6,20,13,8,12,203508,3.0,0.0,-4.0,1.0
47,6,16,14,43,6,15,13,14,18,255640,4.0,0.0,1.0,1.0
47,6,16,14,37,5,16,11,10,26,188501,10.0,1.0,0.0,3.0
47,6,16,14,44,5,16,13,14,34,226095,3.0,1.0,0.0,1.0
50,7,15,14,47,6,14,13,1,1,95320,3.0,1.0,1.0,1.0
50,7,15,14,47,6,14,13,2,4,139028,3.0,1.0,1.0,1.0
50,7,15,14,47,6,14,13,3,7,96582,3.0,1.0,1.0,1.0
50,7,15,14,47,7,20,13,7,14,152836,3.0,0.0,-5.0,1.0
50,7,15,14,46,7,15,13,13,20,185388,4.0,0.0,0.0,1.0
50,7,15,14,38,6,15,11,9,28,221482,12.0,1.0,0.0,3.0
50,7,15,14,46,6,15,13,13,36,212652,4.0,1.0,0.0,1.0
47,6,16,14,44,5,15,13,1,1,122773,3.0,1.0,1.0,1.0
47,6,16,14,47,6,14,13,2,4,142059,0.0,0.0,2.0,1.0
47,6,16,14,44,6,20,13,8,12,239308,3.0,0.0,-4.0,1.0
47,6,16,14,43,6,15,13,14,18,258344,4.0,0.0,1.0,1.0
47,6,16,14,37,5,16,11,10,26,184771,10.0,1.0,0.0,3.0
47,6,16,14,44,5,16,13,14,34,181408,3.0,1.0,0.0,1.0
47,7,21,14,44,6,20,13,1,1,173085,3.0,1.0,1.0,1.0
47,7,21,14,47,7,20,13,2,4,190271,0.0,0.0,1.0,1.0
47,7,21,14,44,6,20,13,5,8,197507,3.0,1.0,1.0,1.0
47,7,21,14,44,6,19,13,8,14,216023,3.0,1.0,2.0,1.0
47,7,21,14,24,5,13,7,13,19,217632,23.0,2.0,8.0,7.0
47,7,21,14,37,6,19,11,16,25,228149,10.0,1.0,2.0,3.0
47,7,21,14,44,6,19,13,20,33,225779,3.0,1.0,2.0,1.0
46,7,16,14,43,6,15,13,1,1,125044,3.0,1.0,1.0,1.0
46,7,16,14,46,7,15,13,2,4,191542,0.0,0.0,1.0,1.0
46,7,16,14,43,6,15,13,5,8,133812,3.0,1.0,1.0,1.0
46,7,16,14,24,5,13,7,9,15,207589,22.0,2.0,3.0,7.0
46,7,16,14,43,6,16,13,14,20,173173,3.0,1.0,0.0,1.0
46,7,16,14,36,6,15,11,11,25,248226,10.0,1.0,1.0,3.0
46,7,16,14,43,6,15,13,15,33,199288,3.0,1.0,1.0,1.0
40,6,17,12,37,5,16,11,1,1,138036,3.0,1.0,1.0,1.0
40,6,17,12,38,6,15,11,2,4,108636,2.0,0.0,2.0,1.0
40,6,17,12,37,5,16,11,5,8,109377,3.0,1.0,1.0,1.0
40,6,17,12,37,6,19,11,9,15,200708,3.0,0.0,-2.0,1.0
40,6,17,12,36,6,15,11,15,21,150964,4.0,0.0,2.0,1.0
40,6,17,12,31,5,17,9,10,28,143524,9.0,1.0,0.0,3.0
47,6,17,14,44,5,16,13,1,1,95973,3.0,1.0,1.0,1.0
47,6,17,14,46,6,15,13,2,4,118542,1.0,0.0,2.0,1.0
47,6,17,14,44,5,16,13,5,8,128074,3.0,1.0,1.0,1.0
47,6,17,14,44,6,19,13,9,15,153251,3.0,0.0,-2.0,1.0
47,6,17,14,43,6,15,13,15,21,165526,4.0,0.0,2.0,1.0
47,6,17,14,40,6,17,12,11,29,213966,7.0,0.0,0.0,2.0
47,5,16,14,44,5,15,13,2,2,144368,3.0,0.0,1.0,1.0
47,5,16,14,44,5,20,13,8,12,159715,3.0,0.0,-4.0,1.0
47,5,16,14,43,5,15,13,14,18,171832,4.0,0.0,1.0,1.0
47,5,16,14,37,4,16,11,10,26,178699,10.0,1.0,0.0,3.0
47,5,16,14,44,4,16,13,14,34,213748,3.0,1.0,0.0,1.0
47,6,16,14,44,5,15,13,1,1,105682,3.0,1.0,1.0,1.0
47,6,16,14,47,6,14,13,2,4,126656,0.0,0.0,2.0,1.0
47,6,16,14,44,6,20,13,8,12,244256,3.0,0.0,-4.0,1.0
47,6,16,14,43,6,15,13,14,18,216158,4.0,0.0,1.0,1.0
47,6,16,14,37,5,16,11,10,26,175729,10.0,1.0,0.0,3.0
47,6,16,14,44,5,16,13,14,34,178356,3.0,1.0,0.0,1.0
47,6,21,14,44,5,20,13,1,1,130228,3.0,1.0,1.0,1.0
47,6,21,14,44,6,20,13,3,5,150326,3.0,0.0,1.0,1.0
47,6,21,14,44,5,19,13,8,14,172171,3.0,1.0,2.0,1.0
47,6,21,14,24,4,13,7,13,19,240927,23.0,2.0,8.0,7.0
47,6,21,14,37,5,19,11,16,25,208006,10.0,1.0,2.0,3.0
47,6,21,14,44,5,19,13,20,33,252170,3.0,1.0,2.0,1.0
46,6,16,14,43,5,15,13,1,1,83826,3.0,1.0,1.0,1.0
46,6,16,14,43,6,15,13,3,5,151288,3.0,0.0,1.0,1.0
46,6,16,14,24,4,13,7,9,15,193543,22.0,2.0,3.0,7.0
46,6,16,14,43,5,16,13,14,20,144552,3.0,1.0,0.0,1.0
46,6,16,14,36,5,15,11,11,25,156325,10.0,1.0,1.0,3.0
46,6,16,14,43,5,15,13,15,33,159428,3.0,1.0,1.0,1.0
40,5,17,12,37,4,16,11,1,1,83915,3.0,1.0,1.0,1.0
40,5,17,12,37,5,16,11,3,5,157802,3.0,0.0,1.0,1.0
40,5,17,12,37,5,19,11,9,15,207382,3.0,0.0,-2.0,1.0
40,5,17,12,36,5,15,11,15,21,144649,4.0,0.0,2.0,1.0
40,5,17,12,31,4,17,9,10,28,141322,9.0,1.0,0.0,3.0
47,5,17,14,44,4,16,13,1,1,96359,3.0,1.0,1.0,1.0
47,5,17,14,44,5,16,13,3,5,161391,3.0,0.0,1.0,1.0
47,5,17,14,44,5,19,13,9,15,149348,3.0,0.0,-2.0,1.0
47,5,17,14,43,5,15,13,15,21,160139,4.0,0.0,2.0,1.0
47,5,17,14,40,5,17,12,11,29,808265,7.0,0.0,0.0,2.0
47,6,21,14,44,6,20,13,2,2,151988,3.0,0.0,1.0,1.0
47,6,21,14,44,5,20,13,5,8,210320,3.0,1.0,1.0,1.0
47,6,21,14,44,5,19,13,8,14,175650,3.0,1.0,2.0,1.0
47,6,21,14,24,4,13,7,13,19,195484,23.0,2.0,8.0,7.0
47,6,21,14,37,5,19,11,16,25,208018,10.0,1.0,2.0,3.0
47,6,21,14,44,5,19,13,20,33,213086,3.0,1.0,2.0,1.0
47,7,21,14,44,6,20,13,1,1,166946,3.0,1.0,1.0,1.0
47,7,21,14,47,7,20,13,2,4,147455,0.0,0.0,1.0,1.0
47,7,21,14,44,6,20,13,5,8,153643,3.0,1.0,1.0,1.0
47,7,21,14,44,6,19,13,8,14,172218,3.0,1.0,2.0,1.0
47,7,21,14,24,5,13,7,13,19,194811,23.0,2.0,8.0,7.0
47,7,21,14,37,6,19,11,16,25,204542,10.0,1.0,2.0,3.0
47,7,21,14,44,6,19,13,20,33,212305,3.0,1.0,2.0,1.0
47,6,21,14,44,5,20,13,1,1,122643,3.0,1.0,1.0,1.0
47,6,21,14,44,6,20,13,3,5,233188,3.0,0.0,1.0,1.0
47,6,21,14,44,5,19,13,8,14,205980,3.0,1.0,2.0,1.0
47,6,21,14,24,4,13,7,13,19,261665,23.0,2.0,8.0,7.0
47,6,21,14,37,5,19,11,16,25,239140,10.0,1.0,2.0,3.0
47,6,21,14,44,5,19,13,20,33,223681,3.0,1.0,2.0,1.0
47,6,20,14,44,5,19,13,1,1,110759,3.0,1.0,1.0,1.0
47,6,20,14,44,6,19,13,3,5,135597,3.0,0.0,1.0,1.0
47,6,20,14,44,5,19,13,6,11,139227,3.0,1.0,1.0,1.0
47,6,20,14,24,4,12,7,12,20,207571,23.0,2.0,8.0,7.0
47,6,20,14,37,5,18,11,15,26,175019,10.0,1.0,2.0,3.0
47,6,20,14,44,5,18,13,19,34,183083,3.0,1.0,2.0,1.0
27,5,14,8,24,4,13,7,1,1,41086,3.0,1.0,1.0,1.0
27,5,14,8,24,5,13,7,3,5,56885,3.0,0.0,1.0,1.0
27,5,14,8,24,4,13,7,6,11,63119,3.0,1.0,1.0,1.0
27,5,14,8,24,4,12,7,9,17,70734,3.0,1.0,2.0,1.0
27,5,14,8,24,4,12,7,13,21,75349,3.0,1.0,2.0,1.0
40,6,20,12,37,5,19,11,1,1,190987,3.0,1.0,1.0,1.0
40,6,20,12,37,6,19,11,3,5,158401,3.0,0.0,1.0,1.0
40,6,20,12,37,5,19,11,6,11,116210,3.0,1.0,1.0,1.0
40,6,20,12,37,5,18,11,9,17,203369,3.0,1.0,2.0,1.0
40,6,20,12,27,5,14,8,14,22,202787,13.0,1.0,6.0,4.0
40,6,20,12,31,5,16,9,16,27,171449,9.0,1.0,4.0,3.0
47,6,20,14,44,5,19,13,1,1,146566,3.0,1.0,1.0,1.0
47,6,20,14,44,6,19,13,3,5,139606,3.0,0.0,1.0,1.0
47,6,20,14,44,5,19,13,6,11,202039,3.0,1.0,1.0,1.0
47,6,20,14,44,5,18,13,9,17,162823,3.0,1.0,2.0,1.0
47,6,20,14,27,5,14,8,14,22,181576,20.0,1.0,6.0,6.0
47,6,20,14,40,6,20,12,17,28,233524,7.0,0.0,0.0,2.0
46,6,16,14,43,6,15,13,2,2,107716,3.0,0.0,1.0,1.0
46,6,16,14,43,5,15,13,5,8,113468,3.0,1.0,1.0,1.0
46,6,16,14,24,4,13,7,9,15,139504,22.0,2.0,3.0,7.0
46,6,16,14,43,5,16,13,14,20,142523,3.0,1.0,0.0,1.0
46,6,16,14,36,5,15,11,11,25,153636,10.0,1.0,1.0,3.0
46,6,16,14,43,5,15,13,15,33,158237,3.0,1.0,1.0,1.0
46,7,16,14,43,6,15,13,1,1,83118,3.0,1.0,1.0,1.0
46,7,16,14,46,7,15,13,2,4,105182,0.0,0.0,1.0,1.0
46,7,16,14,43,6,15,13,5,8,153471,3.0,1.0,1.0,1.0
46,7,16,14,24,5,13,7,9,15,136116,22.0,2.0,3.0,7.0
46,7,16,14,43,6,16,13,14,20,141575,3.0,1.0,0.0,1.0
46,7,16,14,36,6,15,11,11,25,215796,10.0,1.0,1.0,3.0
46,7,16,14,43,6,15,13,15,33,157220,3.0,1.0,1.0,1.0
46,6,16,14,43,5,15,13,1,1,81586,3.0,1.0,1.0,1.0
46,6,16,14,43,6,15,13,3,5,107779,3.0,0.0,1.0,1.0
46,6,16,14,24,4,13,7,9,15,134236,22.0,2.0,3.0,7.0
46,6,16,14,43,5,16,13,14,20,181720,3.0,1.0,0.0,1.0
46,6,16,14,36,5,15,11,11,25,206918,10.0,1.0,1.0,3.0
46,6,16,14,43,5,15,13,15,33,156217,3.0,1.0,1.0,1.0
27,5,14,8,24,4,13,7,1,1,40673,3.0,1.0,1.0,1.0
27,5,14,8,24,5,13,7,3,5,55416,3.0,0.0,1.0,1.0
27,5,14,8,24,4,13,7,6,11,61003,3.0,1.0,1.0,1.0
27,5,14,8,24,4,12,7,9,17,69112,3.0,1.0,2.0,1.0
27,5,14,8,24,4,12,7,13,21,73699,3.0,1.0,2.0,1.0
46,6,17,14,43,5,16,13,1,1,73987,3.0,1.0,1.0,1.0
46,6,17,14,43,6,16,13,3,5,100825,3.0,0.0,1.0,1.0
46,6,17,14,43,5,16,13,6,11,105241,3.0,1.0,1.0,1.0
46,6,17,14,24,4,12,7,10,18,165924,22.0,2.0,5.0,7.0
46,6,17,14,36,5,15,11,12,25,139673,10.0,1.0,2.0,3.0
46,6,17,14,43,5,15,13,16,33,173833,3.0,1.0,2.0,1.0
39,6,16,12,36,5,15,11,1,1,65102,3.0,1.0,1.0,1.0
39,6,16,12,36,6,15,11,3,5,85831,3.0,0.0,1.0,1.0
39,6,16,12,36,5,15,11,6,11,90985,3.0,1.0,1.0,1.0
39,6,16,12,27,5,14,8,10,18,176114,12.0,1.0,2.0,4.0
39,6,16,12,36,5,15,11,15,23,167496,3.0,1.0,1.0,1.0
39,6,16,12,30,5,16,9,11,27,119022,9.0,1.0,0.0,3.0
46,6,16,14,43,5,15,13,1,1,79644,3.0,1.0,1.0,1.0
46,6,16,14,43,6,15,13,3,5,146024,3.0,0.0,1.0,1.0
46,6,16,14,43,5,15,13,6,11,108576,3.0,1.0,1.0,1.0
46,6,16,14,27,5,14,8,10,18,132320,19.0,1.0,2.0,6.0
46,6,16,14,43,5,15,13,15,23,208872,3.0,1.0,1.0,1.0
46,6,16,14,39,6,16,12,12,28,143124,7.0,0.0,0.0,2.0
40,5,17,12,37,5,16,11,2,2,101086,3.0,0.0,1.0,1.0
40,5,17,12,37,4,16,11,5,8,112768,3.0,1.0,1.0,1.0
40,5,17,12,37,5,19,11,9,15,122624,3.0,0.0,-2.0,1.0
40,5,17,12,36,5,15,11,15,21,216855,4.0,0.0,2.0,1.0
40,5,17,12,31,4,17,9,10,28,166512,9.0,1.0,0.0,3.0
40,6,17,12,37,5,16,11,1,1,74161,3.0,1.0,1.0,1.0
40,6,17,12,38,6,15,11,2,4,145385,2.0,0.0,2.0,1.0
40,6,17,12,37,5,16,11,5,8,139320,3.0,1.0,1.0,1.0
40,6,17,12,37,6,19,11,9,15,136848,3.0,0.0,-2.0,1.0
40,6,17,12,36,6,15,11,15,21,186006,4.0,0.0,2.0,1.0
40,6,17,12,31,5,17,9,10,28,199994,9.0,1.0,0.0,3.0
40,5,17,12,37,4,16,11,1,1,121281,3.0,1.0,1.0,1.0
40,5,17,12,37,5,16,11,3,5,128043,3.0,0.0,1.0,1.0
40,5,17,12,37,5,19,11,9,15,187484,3.0,0.0,-2.0,1.0
40,5,17,12,36,5,15,11,15,21,138181,4.0,0.0,2.0,1.0
40,5,17,12,31,4,17,9,10,28,134697,9.0,1.0,0.0,3.0
40,6,20,12,37,5,19,11,1,1,126488,3.0,1.0,1.0,1.0
40,6,20,12,37,6,19,11,3,5,109417,3.0,0.0,1.0,1.0
40,6,20,12,37,5,19,11,6,11,114712,3.0,1.0,1.0,1.0
40,6,20,12,37,5,18,11,9,17,129701,3.0,1.0,2.0,1.0
40,6,20,12,27,5,14,8,14,22,143125,13.0,1.0,6.0,4.0
40,6,20,12,31,5,16,9,16,27,147771,9.0,1.0,4.0,3.0
39,6,16,12,36,5,15,11,1,1,64090,3.0,1.0,1.0,1.0
39,6,16,12,36,6,15,11,3,5,621937,3.0,0.0,1.0,1.0
39,6,16,12,36,5,15,11,6,11,143369,3.0,1.0,1.0,1.0
39,6,16,12,27,5,14,8,10,18,111883,12.0,1.0,2.0,4.0
39,6,16,12,36,5,15,11,15,23,116406,3.0,1.0,1.0,1.0
39,6,16,12,30,5,16,9,11,27,117200,9.0,1.0,0.0,3.0
34,5,18,10,31,4,17,9,1,1,64561,3.0,1.0,1.0,1.0
34,5,18,10,31,5,17,9,3,5,83193,3.0,0.0,1.0,1.0
34,5,18,10,31,4,17,9,6,11,142203,3.0,1.0,1.0,1.0
34,5,18,10,31,5,16,9,10,18,132809,3.0,0.0,2.0,1.0
34,5,18,10,30,5,16,9,16,24,135545,4.0,0.0,2.0,1.0
47,5,17,14,44,5,16,13,2,2,160224,3.0,0.0,1.0,1.0
47,5,17,14,44,4,16,13,5,8,124530,3.0,1.0,1.0,1.0
47,5,17,14,44,5,19,13,9,15,281790,3.0,0.0,-2.0,1.0
47,5,17,14,43,5,15,13,15,21,163871,4.0,0.0,2.0,1.0
47,5,17,14,40,5,17,12,11,29,165109,7.0,0.0,0.0,2.0
47,6,17,14,44,5,16,13,1,1,92296,3.0,1.0,1.0,1.0
47,6,17,14,46,6,15,13,2,4,114243,1.0,0.0,2.0,1.0
47,6,17,14,44,5,16,13,5,8,121763,3.0,1.0,1.0,1.0
47,6,17,14,44,6,19,13,9,15,189402,3.0,0.0,-2.0,1.0
47,6,17,14,43,6,15,13,15,21,161086,4.0,0.0,2.0,1.0
47,6,17,14,40,6,17,12,11,29,172084,7.0,0.0,0.0,2.0
47,5,17,14,44,4,16,13,1,1,90981,3.0,1.0,1.0,1.0
47,5,17,14,44,5,16,13,3,5,180218,3.0,0.0,1.0,1.0
47,5,17,14,44,5,19,13,9,15,145301,3.0,0.0,-2.0,1.0
47,5,17,14,43,5,15,13,15,21,213396,4.0,0.0,2.0,1.0
47,5,17,14,40,5,17,12,11,29,200879,7.0,0.0,0.0,2.0
47,6,20,14,44,5,19,13,1,1,160051,3.0,1.0,1.0,1.0
47,6,20,14,44,6,19,13,3,5,139339,3.0,0.0,1.0,1.0
47,6,20,14,44,5,19,13,6,11,143823,3.0,1.0,1.0,1.0
47,6,20,14,44,5,18,13,9,17,162386,3.0,1.0,2.0,1.0
47,6,20,14,27,5,14,8,14,22,182380,20.0,1.0,6.0,6.0
47,6,20,14,40,6,20,12,17,28,191541,7.0,0.0,0.0,2.0
46,6,16,14,43,5,15,13,1,1,77221,3.0,1.0,1.0,1.0
46,6,16,14,43,6,15,13,3,5,102615,3.0,0.0,1.0,1.0
46,6,16,14,43,5,15,13,6,11,108787,3.0,1.0,1.0,1.0
46,6,16,14,27,5,14,8,10,18,171100,19.0,1.0,2.0,6.0
46,6,16,14,43,5,15,13,15,23,139189,3.0,1.0,1.0,1.0
46,6,16,14,39,6,16,12,12,28,152641,7.0,0.0,0.0,2.0
43,6,18,13,40,5,17,12,1,1,81652,3.0,1.0,1.0,1.0
43,6,18,13,40,6,17,12,3,5,145347,3.0,0.0,1.0,1.0
43,6,18,13,40,5,17,12,6,11,111306,3.0,1.0,1.0,1.0
43,6,18,13,40,6,20,12,10,18,134610,3.0,0.0,-2.0,1.0
43,6,18,13,39,6,16,12,16,24,166310,4.0,0.0,2.0,1.0
43,6,18,13,34,5,18,10,11,31,214104,9.0,1.0,0.0,3.0
24,4,13,7,21,3,12,6,1,1,39718,3.0,1.0,1.0,1.0
24,4,13,7,21,4,12,6,3,5,49494,3.0,0.0,1.0,1.0
24,4,13,7,21,3,11,6,8,14,58351,3.0,1.0,2.0,1.0
24,4,13,7,21,3,11,6,12,18,62625,3.0,1.0,2.0,1.0
43,5,15,13,40,4,14,12,1,1,71841,3.0,1.0,1.0,1.0
43,5,15,13,40,5,14,12,3,5,91632,3.0,0.0,1.0,1.0
43,5,15,13,24,4,13,7,9,15,117823,19.0,1.0,2.0,6.0
43,5,15,13,40,4,14,12,14,20,122563,3.0,1.0,1.0,1.0
43,5,15,13,36,5,15,11,11,25,129600,7.0,0.0,0.0,2.0
44,6,20,13,41,5,19,12,1,1,207049,3.0,1.0,1.0,1.0
44,6,20,13,44,6,19,12,2,4,133298,0.0,0.0,1.0,1.0
44,6,20,13,41,5,18,12,7,11,154762,3.0,1.0,2.0,1.0
44,6,20,13,21,4,12,6,12,16,175389,23.0,2.0,8.0,7.0
44,6,20,13,34,5,18,10,15,22,184559,10.0,1.0,2.0,3.0
44,6,20,13,41,5,18,12,19,30,217960,3.0,1.0,2.0,1.0
44,5,18,13,41,4,17,12,1,1,147606,3.0,1.0,1.0,1.0
44,5,18,13,41,5,17,12,3,5,169470,3.0,0.0,1.0,1.0
44,5,18,13,41,4,17,12,6,11,128749,3.0,1.0,1.0,1.0
44,5,18,13,24,4,12,7,12,20,292859,20.0,1.0,6.0,6.0
44,5,18,13,37,5,18,11,15,26,189490,7.0,0.0,0.0,2.0
37,6,19,11,34,5,18,10,1,1,87067,3.0,1.0,1.0,1.0
37,6,19,11,35,6,17,10,2,4,103431,2.0,0.0,2.0,1.0
37,6,19,11,34,5,18,10,5,8,108500,3.0,1.0,1.0,1.0
37,6,19,11,34,5,17,10,8,14,178406,3.0,1.0,2.0,1.0
37,6,19,11,24,5,13,7,13,19,140461,13.0,1.0,6.0,4.0
37,6,19,11,28,5,15,8,15,24,142752,9.0,1.0,4.0,3.0
44,5,20,13,41,5,19,12,2,2,145441,3.0,0.0,1.0,1.0
44,5,20,13,41,4,18,12,7,11,207374,3.0,1.0,2.0,1.0
44,5,20,13,21,3,12,6,12,16,187070,23.0,2.0,8.0,7.0
44,5,20,13,34,4,18,10,15,22,198722,10.0,1.0,2.0,3.0
44,5,20,13,41,4,18,12,19,30,205225,3.0,1.0,2.0,1.0
37,5,19,11,34,4,18,10,1,1,84044,3.0,1.0,1.0,1.0
37,5,19,11,34,5,18,10,3,5,103970,3.0,0.0,1.0,1.0
37,5,19,11,34,4,17,10,8,14,121852,3.0,1.0,2.0,1.0
37,5,19,11,24,4,13,7,13,19,176377,13.0,1.0,6.0,4.0
37,5,19,11,28,4,15,8,15,24,139992,9.0,1.0,4.0,3.0
44,5,15,13,44,5,13,12,1,1,115614,0.0,0.0,2.0,1.0
44,5,15,13,41,5,19,12,7,9,146854,3.0,0.0,-4.0,1.0
44,5,15,13,40,5,14,12,13,15,257211,4.0,0.0,1.0,1.0
44,5,15,13,34,4,15,10,9,23,199497,10.0,1.0,0.0,3.0
