,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
81,55,10,16,17,33,4,7,10,7,12,-218389,22.0,6.0,9.0,7.0
82,55,10,16,17,52,9,14,16,8,15,-242356,3.0,1.0,2.0,1.0
83,55,10,16,17,40,6,10,12,11,18,-267656,15.0,4.0,6.0,5.0
84,55,10,16,17,52,9,15,16,12,21,-294678,3.0,1.0,1.0,1.0
85,55,10,16,17,48,8,13,15,13,24,-246948,7.0,2.0,3.0,2.0
86,55,10,16,17,52,9,15,16,14,29,-311702,3.0,1.0,1.0,1.0
87,55,10,16,17,60,10,16,16,2,40,-242042,-5.0,0.0,0.0,1.0
88,55,10,16,17,52,9,16,16,5,49,-220853,3.0,1.0,0.0,1.0
89,63,11,16,17,26,3,7,5,2,2,-172394,37.0,8.0,9.0,12.0
90,63,11,16,17,76,14,15,20,4,9,-227195,-13.0,-3.0,1.0,-3.0
91,63,11,16,17,41,5,7,10,7,12,-303658,22.0,6.0,9.0,7.0
92,63,11,16,17,60,10,14,16,8,15,-260174,3.0,1.0,2.0,1.0
93,63,11,16,17,48,7,10,12,11,18,-278240,15.0,4.0,6.0,5.0
94,63,11,16,17,60,10,15,16,12,21,-284212,3.0,1.0,1.0,1.0
95,63,11,16,17,56,9,13,15,13,24,-285566,7.0,2.0,3.0,2.0
96,63,11,16,17,60,10,15,16,14,29,-284540,3.0,1.0,1.0,1.0
97,63,11,16,17,60,10,16,16,5,36,-323064,3.0,1.0,0.0,1.0
98,63,11,16,17,57,11,16,16,4,45,-240820,6.0,0.0,0.0,1.0
99,63,11,16,17,58,10,16,16,3,56,-241000,5.0,1.0,0.0,1.0
100,55,10,16,17,18,2,7,5,2,2,-192122,37.0,8.0,9.0,12.0
101,55,10,16,17,68,13,15,20,4,9,-221440,-13.0,-3.0,1.0,-3.0
102,55,10,16,17,33,4,7,10,7,12,-276874,22.0,6.0,9.0,7.0
103,55,10,16,17,52,9,14,16,8,15,-289650,3.0,1.0,2.0,1.0
104,55,10,16,17,40,6,10,12,11,18,-378109,15.0,4.0,6.0,5.0
105,55,10,16,17,52,9,15,16,12,21,-287738,3.0,1.0,1.0,1.0
106,55,10,16,17,48,8,13,15,13,24,-301621,7.0,2.0,3.0,2.0
107,55,10,16,17,52,9,15,16,14,29,-316367,3.0,1.0,1.0,1.0
108,55,10,16,17,52,9,16,16,5,36,-313514,3.0,1.0,0.0,1.0
109,55,10,16,17,58,10,16,16,2,43,-201192,-3.0,0.0,0.0,1.0
110,26,3,7,5,3,0,2,0,1,1,-72235,23.0,3.0,5.0,5.0
111,26,3,7,5,20,3,6,4,4,8,-83577,6.0,0.0,1.0,1.0
112,26,3,7,5,21,2,7,4,3,19,-89278,5.0,1.0,0.0,1.0
113,18,2,7,5,3,0,2,0,1,1,-38012,15.0,2.0,5.0,5.0
114,18,2,7,5,21,2,7,4,2,6,-47268,-3.0,0.0,0.0,1.0
115,21,3,7,6,3,0,2,0,1,1,-44395,18.0,3.0,5.0,6.0
116,21,3,7,6,26,3,7,5,2,6,-141825,-5.0,0.0,0.0,1.0
117,21,3,7,6,18,2,7,5,5,15,-74479,3.0,1.0,0.0,1.0
118,37,5,7,11,21,3,7,6,2,2,-93809,16.0,2.0,0.0,5.0
119,37,5,7,11,34,5,7,10,5,10,-98330,3.0,0.0,0.0,1.0
120,37,5,7,11,34,4,7,10,5,15,-115123,3.0,1.0,0.0,1.0
121,37,5,7,11,42,5,7,10,2,22,-114447,-5.0,0.0,0.0,1.0
122,37,5,7,11,34,4,7,10,5,31,-122341,3.0,1.0,0.0,1.0
123,68,13,15,20,21,3,7,6,2,2,-188061,47.0,10.0,8.0,14.0
124,68,13,15,20,34,5,7,10,5,10,-283215,34.0,8.0,8.0,10.0
125,68,13,15,20,73,14,14,21,6,14,-314971,-5.0,-1.0,1.0,-1.0
126,68,13,15,20,45,7,8,13,9,17,-397649,23.0,6.0,7.0,7.0
127,68,13,15,20,65,12,14,19,10,20,-324698,3.0,1.0,1.0,1.0
128,68,13,15,20,61,11,13,18,11,23,-321442,7.0,2.0,2.0,2.0
129,68,13,15,20,65,13,15,19,14,26,-320492,3.0,0.0,0.0,1.0
130,68,13,15,20,65,12,15,19,14,31,-309144,3.0,1.0,0.0,1.0
131,68,13,15,20,65,12,15,19,12,36,-340389,3.0,1.0,0.0,1.0
132,68,13,15,20,65,12,15,19,7,41,-368252,3.0,1.0,0.0,1.0
133,68,13,15,20,65,12,15,19,5,46,-287959,3.0,1.0,0.0,1.0
134,68,13,15,20,73,13,15,19,2,53,-226159,-5.0,0.0,0.0,1.0
135,68,13,15,20,65,12,15,19,5,62,-247249,3.0,1.0,0.0,1.0
136,76,15,14,22,21,3,7,6,2,2,-208479,55.0,12.0,7.0,16.0
137,76,15,14,22,37,5,7,11,5,10,-327221,39.0,10.0,7.0,11.0
138,76,15,14,22,73,14,14,21,7,12,-290687,3.0,1.0,0.0,1.0
139,76,15,14,22,45,7,8,13,7,18,-317248,31.0,8.0,6.0,9.0
140,76,15,14,22,73,14,14,21,9,20,-321306,3.0,1.0,0.0,1.0
141,76,15,14,22,73,14,13,21,8,25,-336269,3.0,1.0,1.0,1.0
142,76,15,14,22,61,11,11,18,9,28,-395947,15.0,4.0,3.0,4.0
143,76,15,14,22,73,15,14,21,12,31,-332268,3.0,0.0,0.0,1.0
144,76,15,14,22,73,14,14,21,12,36,-347403,3.0,1.0,0.0,1.0
145,76,15,14,22,69,13,13,20,10,41,-363982,7.0,2.0,1.0,2.0
146,76,15,14,22,73,14,13,21,13,44,-340084,3.0,1.0,1.0,1.0
147,76,15,14,22,73,14,14,21,11,49,-403332,3.0,1.0,0.0,1.0
148,76,15,14,22,73,14,14,21,5,54,-327237,3.0,1.0,0.0,1.0
149,76,15,14,22,81,15,14,21,2,61,-267331,-5.0,0.0,0.0,1.0
150,76,15,14,22,73,14,14,21,5,70,-280079,3.0,1.0,0.0,1.0
151,48,8,8,14,21,3,7,6,2,2,-116119,27.0,5.0,1.0,8.0
152,48,8,8,14,37,5,7,11,5,10,-152585,11.0,3.0,1.0,3.0
153,48,8,8,14,45,7,8,13,7,12,-223299,3.0,1.0,0.0,1.0
154,48,8,8,14,45,7,8,13,6,17,-162965,3.0,1.0,0.0,1.0
155,48,8,8,14,45,7,8,13,7,21,-167935,3.0,1.0,0.0,1.0
156,48,8,8,14,45,7,8,13,5,26,-164693,3.0,1.0,0.0,1.0
157,48,8,8,14,53,8,8,13,2,33,-143121,-5.0,0.0,0.0,1.0
158,48,8,8,14,45,7,8,13,5,42,-159498,3.0,1.0,0.0,1.0
159,68,13,14,20,21,3,7,6,2,2,-196417,47.0,10.0,7.0,14.0
160,68,13,14,20,37,5,7,11,5,10,-254594,31.0,8.0,7.0,9.0
161,68,13,14,20,65,12,14,19,7,12,-1220160,3.0,1.0,0.0,1.0
162,68,13,14,20,73,14,13,21,6,17,-305158,-5.0,-1.0,1.0,-1.0
163,68,13,14,20,48,8,8,14,9,20,-319272,20.0,5.0,6.0,6.0
164,68,13,14,20,61,11,12,18,10,23,-317069,7.0,2.0,2.0,2.0
165,68,13,14,20,65,13,14,19,13,26,-332445,3.0,0.0,0.0,1.0
166,68,13,14,20,65,12,14,19,13,31,-335712,3.0,1.0,0.0,1.0
167,68,13,14,20,65,12,14,19,11,36,-450307,3.0,1.0,0.0,1.0
168,68,13,14,20,65,12,14,19,7,41,-325935,3.0,1.0,0.0,1.0
169,68,13,14,20,65,12,14,19,5,46,-304115,3.0,1.0,0.0,1.0
170,68,13,14,20,73,13,14,19,2,53,-246715,-5.0,0.0,0.0,1.0
171,68,13,14,20,65,12,14,19,5,62,-262051,3.0,1.0,0.0,1.0
172,64,12,13,19,21,3,7,6,2,2,-246399,43.0,9.0,6.0,13.0
173,64,12,13,19,37,5,7,11,5,10,-234799,27.0,7.0,6.0,8.0
174,64,12,13,19,61,11,13,18,7,12,-241417,3.0,1.0,0.0,1.0
175,64,12,13,19,61,11,11,18,6,17,-271794,3.0,1.0,2.0,1.0
176,64,12,13,19,48,8,8,14,9,20,-273060,16.0,4.0,5.0,5.0
177,64,12,13,19,61,11,12,18,10,23,-287545,3.0,1.0,1.0,1.0
178,64,12,13,19,61,12,13,18,12,27,-311326,3.0,0.0,0.0,1.0
179,64,12,13,19,61,11,13,18,12,32,-350380,3.0,1.0,0.0,1.0
180,64,12,13,19,61,11,13,18,7,37,-278219,3.0,1.0,0.0,1.0
181,64,12,13,19,61,11,13,18,5,42,-272215,3.0,1.0,0.0,1.0
182,64,12,13,19,69,12,13,18,2,49,-223014,-5.0,0.0,0.0,1.0
183,64,12,13,19,61,11,13,18,5,58,-244058,3.0,1.0,0.0,1.0
184,68,14,15,20,21,3,7,6,2,2,-259296,47.0,11.0,8.0,14.0
185,68,14,15,20,37,5,7,11,5,10,-269176,31.0,9.0,8.0,9.0
186,68,14,15,20,65,13,15,19,7,12,-281154,3.0,1.0,0.0,1.0
187,68,14,15,20,73,15,14,21,6,17,-298182,-5.0,-1.0,1.0,-1.0
188,68,14,15,20,48,8,8,14,9,20,-308098,20.0,6.0,7.0,6.0
189,68,14,15,20,65,13,14,19,10,23,-297190,3.0,1.0,1.0,1.0
190,68,14,15,20,61,12,13,18,11,26,-394073,7.0,2.0,2.0,2.0
191,68,14,15,20,65,13,14,19,13,28,-322487,3.0,1.0,1.0,1.0
192,68,14,15,20,65,13,14,19,14,31,-326734,3.0,1.0,1.0,1.0
193,68,14,15,20,65,13,15,19,12,36,-343599,3.0,1.0,0.0,1.0
194,68,14,15,20,65,13,15,19,7,41,-302211,3.0,1.0,0.0,1.0
195,68,14,15,20,65,13,15,19,5,46,-289885,3.0,1.0,0.0,1.0
196,68,14,15,20,73,14,15,19,2,53,-284108,-5.0,0.0,0.0,1.0
197,68,14,15,20,65,13,15,19,5,62,-242631,3.0,1.0,0.0,1.0
198,68,13,15,20,21,3,7,6,2,2,-196429,47.0,10.0,8.0,14.0
199,68,13,15,20,37,5,7,11,5,10,-258864,31.0,8.0,8.0,9.0
200,68,13,15,20,65,12,15,19,7,12,-280202,3.0,1.0,0.0,1.0
201,68,13,15,20,73,14,14,21,6,17,-316806,-5.0,-1.0,1.0,-1.0
202,68,13,15,20,48,8,8,14,9,20,-364462,20.0,5.0,7.0,6.0
203,68,13,15,20,65,12,14,19,10,23,-291229,3.0,1.0,1.0,1.0
204,68,13,15,20,61,11,13,18,11,26,-310869,7.0,2.0,2.0,2.0
205,68,13,15,20,65,13,14,19,14,29,-336176,3.0,0.0,1.0,1.0
206,68,13,15,20,65,12,15,19,12,36,-344560,3.0,1.0,0.0,1.0
207,68,13,15,20,65,12,15,19,7,41,-358533,3.0,1.0,0.0,1.0
208,68,13,15,20,65,12,15,19,5,46,-364556,3.0,1.0,0.0,1.0
209,68,13,15,20,73,13,15,19,2,53,-270629,-5.0,0.0,0.0,1.0
210,68,13,15,20,65,12,15,19,5,62,-270965,3.0,1.0,0.0,1.0
211,68,13,15,20,21,3,7,6,2,2,-216441,47.0,10.0,8.0,14.0
212,68,13,15,20,37,5,7,11,5,10,-268403,31.0,8.0,8.0,9.0
213,68,13,15,20,65,12,15,19,7,12,-262780,3.0,1.0,0.0,1.0
214,68,13,15,20,69,13,13,20,6,17,-350116,-1.0,0.0,2.0,0.0
215,68,13,15,20,48,8,8,14,9,20,-290513,20.0,5.0,7.0,6.0
216,68,13,15,20,65,12,14,19,10,23,-287263,3.0,1.0,1.0,1.0
217,68,13,15,20,64,12,13,19,11,26,-307892,4.0,1.0,2.0,1.0
218,68,13,15,20,65,13,15,19,14,29,-330226,3.0,0.0,0.0,1.0
219,68,13,15,20,65,12,15,19,14,34,-394002,3.0,1.0,0.0,1.0
220,68,13,15,20,65,12,15,19,7,41,-307625,3.0,1.0,0.0,1.0
221,68,13,15,20,65,12,15,19,5,46,-300831,3.0,1.0,0.0,1.0
222,68,13,15,20,73,13,15,19,2,53,-242915,-5.0,0.0,0.0,1.0
223,68,13,15,20,65,12,15,19,5,62,-243329,3.0,1.0,0.0,1.0
224,68,13,15,20,21,3,7,6,2,2,-180813,47.0,10.0,8.0,14.0
225,68,13,15,20,37,5,7,11,5,10,-320433,31.0,8.0,8.0,9.0
226,68,13,15,20,65,12,15,19,7,12,-258544,3.0,1.0,0.0,1.0
227,68,13,15,20,67,12,13,19,6,17,-316469,1.0,1.0,2.0,1.0
228,68,13,15,20,45,7,8,13,9,20,-340534,23.0,6.0,7.0,7.0
229,68,13,15,20,65,12,14,19,10,23,-302328,3.0,1.0,1.0,1.0
230,68,13,15,20,61,11,13,18,11,26,-322387,7.0,2.0,2.0,2.0
231,68,13,15,20,65,13,15,19,14,29,-1359574,3.0,0.0,0.0,1.0
232,68,13,15,20,65,12,15,19,14,34,-342929,3.0,1.0,0.0,1.0
233,68,13,15,20,65,12,15,19,12,39,-330369,3.0,1.0,0.0,1.0
234,68,13,15,20,65,12,15,19,5,46,-288821,3.0,1.0,0.0,1.0
235,68,13,15,20,73,13,15,19,2,53,-237019,-5.0,0.0,0.0,1.0
236,68,13,15,20,65,12,15,19,5,62,-79619719,3.0,1.0,0.0,1.0
237,68,13,15,20,21,3,7,6,2,2,-205723,47.0,10.0,8.0,14.0
238,68,13,15,20,34,4,7,10,5,10,-257050,34.0,9.0,8.0,10.0
239,68,13,15,20,65,12,15,19,7,12,-264695,3.0,1.0,0.0,1.0
240,68,13,15,20,73,14,14,21,6,17,-308262,-5.0,-1.0,1.0,-1.0
241,68,13,15,20,45,7,8,13,9,20,-309171,23.0,6.0,7.0,7.0
242,68,13,15,20,65,12,14,19,10,23,-372316,3.0,1.0,1.0,1.0
243,68,13,15,20,61,11,13,18,11,26,-318129,7.0,2.0,2.0,2.0
244,68,13,15,20,65,13,15,19,14,29,-315435,3.0,0.0,0.0,1.0
245,68,13,15,20,65,12,15,19,14,34,-308157,3.0,1.0,0.0,1.0
246,68,13,15,20,65,12,15,19,12,39,-325211,3.0,1.0,0.0,1.0
247,68,13,15,20,65,12,15,19,7,44,-345061,3.0,1.0,0.0,1.0
248,68,13,15,20,73,13,15,19,2,53,-227965,-5.0,0.0,0.0,1.0
249,68,13,15,20,65,12,15,19,5,62,-271265,3.0,1.0,0.0,1.0
250,76,14,15,20,26,3,7,5,2,2,-205180,50.0,11.0,8.0,15.0
251,76,14,15,20,42,5,7,10,5,10,-280038,34.0,9.0,8.0,10.0
252,76,14,15,20,73,13,15,19,7,12,-270481,3.0,1.0,0.0,1.0
253,76,14,15,20,81,15,14,21,6,17,-374858,-5.0,-1.0,1.0,-1.0
254,76,14,15,20,53,8,8,13,9,20,-325394,23.0,6.0,7.0,7.0
255,76,14,15,20,73,13,14,19,10,23,-316843,3.0,1.0,1.0,1.0
256,76,14,15,20,69,12,13,18,11,26,-356273,7.0,2.0,2.0,2.0
257,76,14,15,20,73,14,15,19,14,29,-395029,3.0,0.0,0.0,1.0
258,76,14,15,20,73,13,15,19,14,34,-339785,3.0,1.0,0.0,1.0
259,76,14,15,20,73,13,15,19,12,39,-346417,3.0,1.0,0.0,1.0
260,76,14,15,20,73,13,15,19,7,44,-329229,3.0,1.0,0.0,1.0
261,76,14,15,20,73,13,15,19,5,49,-315405,3.0,1.0,0.0,1.0
262,76,14,15,20,70,14,15,19,4,58,-316728,6.0,0.0,0.0,1.0
263,76,14,15,20,71,13,15,19,3,69,-260638,5.0,1.0,0.0,1.0
264,68,13,15,20,18,2,7,5,2,2,-193671,50.0,11.0,8.0,15.0
265,68,13,15,20,34,4,7,10,5,10,-254221,34.0,9.0,8.0,10.0
266,68,13,15,20,65,12,15,19,7,12,-257598,3.0,1.0,0.0,1.0
267,68,13,15,20,73,14,14,21,6,17,-287092,-5.0,-1.0,1.0,-1.0
268,68,13,15,20,45,7,8,13,9,20,-338363,23.0,6.0,7.0,7.0
269,68,13,15,20,65,12,14,19,10,23,-293407,3.0,1.0,1.0,1.0
270,68,13,15,20,61,11,13,18,11,26,-302977,7.0,2.0,2.0,2.0
271,68,13,15,20,65,13,15,19,14,29,-322056,3.0,0.0,0.0,1.0
272,68,13,15,20,65,12,15,19,14,34,-324880,3.0,1.0,0.0,1.0
273,68,13,15,20,65,12,15,19,12,39,-384490,3.0,1.0,0.0,1.0
274,68,13,15,20,65,12,15,19,7,44,-314494,3.0,1.0,0.0,1.0
275,68,13,15,20,65,12,15,19,5,49,-294188,3.0,1.0,0.0,1.0
276,68,13,15,20,71,13,15,19,2,56,-231938,-3.0,0.0,0.0,1.0
277,21,3,7,6,3,0,2,0,1,1,-43777,18.0,3.0,5.0,6.0
278,21,3,7,6,26,3,7,5,2,6,-49125,-5.0,0.0,0.0,1.0
279,21,3,7,6,18,2,7,5,5,15,-61254,3.0,1.0,0.0,1.0
280,37,5,7,11,21,3,7,6,2,2,-84022,16.0,2.0,0.0,5.0
281,37,5,7,11,34,5,7,10,5,10,-92217,3.0,0.0,0.0,1.0
282,37,5,7,11,34,4,7,10,5,15,-110255,3.0,1.0,0.0,1.0
283,37,5,7,11,42,5,7,10,2,22,-142474,-5.0,0.0,0.0,1.0
284,37,5,7,11,34,4,7,10,5,31,-115184,3.0,1.0,0.0,1.0
285,33,4,7,10,21,3,7,6,2,2,-61883,12.0,1.0,0.0,4.0
286,33,4,7,10,31,4,7,9,4,9,-87005,2.0,0.0,0.0,1.0
287,33,4,7,10,38,4,7,9,2,18,-88076,-5.0,0.0,0.0,1.0
288,33,4,7,10,30,3,7,9,5,27,-106835,3.0,1.0,0.0,1.0
289,41,5,7,10,26,3,7,5,2,2,-89867,15.0,2.0,0.0,5.0
290,41,5,7,10,42,5,7,10,4,9,-111490,-1.0,0.0,0.0,0.0
291,41,5,7,10,38,4,7,9,5,14,-117088,3.0,1.0,0.0,1.0
292,41,5,7,10,35,5,6,9,4,23,-123379,6.0,0.0,1.0,1.0
293,41,5,7,10,36,4,7,9,3,34,-165887,5.0,1.0,0.0,1.0
294,33,4,7,10,18,2,7,5,2,2,-74316,15.0,2.0,0.0,5.0
295,33,4,7,10,34,4,7,10,4,9,-87532,-1.0,0.0,0.0,0.0
296,33,4,7,10,30,3,7,9,5,14,-90348,3.0,1.0,0.0,1.0
297,33,4,7,10,36,4,7,9,2,21,-85455,-3.0,0.0,0.0,1.0
298,21,3,7,6,3,0,2,0,1,1,-41669,18.0,3.0,5.0,6.0
299,21,3,7,6,26,3,7,5,2,6,-61505,-5.0,0.0,0.0,1.0
300,21,3,7,6,18,2,7,5,5,15,-69649,3.0,1.0,0.0,1.0
301,76,15,14,22,21,3,7,6,2,2,-206967,55.0,12.0,7.0,16.0
302,76,15,14,22,37,5,7,11,5,10,-279357,39.0,10.0,7.0,11.0
303,76,15,14,22,73,14,14,21,7,12,-288249,3.0,1.0,0.0,1.0
304,76,15,14,22,45,7,8,13,7,18,-354447,31.0,8.0,6.0,9.0
305,76,15,14,22,73,14,14,21,9,20,-293942,3.0,1.0,0.0,1.0
306,76,15,14,22,73,14,13,21,8,25,-313442,3.0,1.0,1.0,1.0
307,76,15,14,22,61,11,11,18,9,28,-349994,15.0,4.0,3.0,4.0
308,76,15,14,22,73,15,14,21,12,31,-339796,3.0,0.0,0.0,1.0
309,76,15,14,22,73,14,14,21,12,36,-405143,3.0,1.0,0.0,1.0
310,76,15,14,22,69,13,13,20,10,41,-335609,7.0,2.0,1.0,2.0
311,76,15,14,22,73,14,13,21,13,44,-354360,3.0,1.0,1.0,1.0
312,76,15,14,22,73,14,14,21,11,49,-362354,3.0,1.0,0.0,1.0
313,76,15,14,22,73,14,14,21,5,54,-330063,3.0,1.0,0.0,1.0
314,76,15,14,22,81,15,14,21,2,61,-1241990,-5.0,0.0,0.0,1.0
315,76,15,14,22,73,14,14,21,5,70,-239165,3.0,1.0,0.0,1.0
316,36,5,7,11,21,3,7,6,2,2,-77717,15.0,2.0,0.0,5.0
317,36,5,7,11,37,5,7,11,4,9,-82572,-1.0,0.0,0.0,0.0
318,36,5,7,11,33,4,7,10,5,14,-86934,3.0,1.0,0.0,1.0
319,36,5,7,11,41,5,7,10,2,21,-96595,-5.0,0.0,0.0,1.0
320,36,5,7,11,33,4,7,10,5,30,-91733,3.0,1.0,0.0,1.0
321,40,6,8,12,21,3,7,6,2,2,-81655,19.0,3.0,1.0,6.0
322,40,6,8,12,45,7,8,13,4,9,-134743,-5.0,-1.0,0.0,-1.0
323,40,6,8,12,36,5,7,11,7,12,-113471,4.0,1.0,1.0,1.0
324,40,6,8,12,37,5,8,11,5,18,-98529,3.0,1.0,0.0,1.0
325,40,6,8,12,45,6,8,11,2,25,-104965,-5.0,0.0,0.0,1.0
326,40,6,8,12,37,5,8,11,5,34,-102588,3.0,1.0,0.0,1.0
