,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
61,35,2,12,13,32,2,12,12,2,2,-67261,3.0,0.0,0.0,1.0
62,35,2,12,13,30,1,12,12,6,30,-174467,5.0,1.0,0.0,1.0
63,35,3,14,13,32,2,13,12,1,1,-79125,3.0,1.0,1.0,1.0
64,35,3,14,13,32,2,12,12,3,5,-92661,3.0,1.0,2.0,1.0
65,35,3,14,13,30,2,14,12,8,29,-124488,5.0,1.0,0.0,1.0
66,35,2,12,13,32,2,12,12,2,2,-88988,3.0,0.0,0.0,1.0
67,35,2,12,13,30,1,12,12,6,30,-101056,5.0,1.0,0.0,1.0
68,33,2,14,13,30,2,14,12,2,2,-69786,3.0,0.0,0.0,1.0
69,33,2,14,13,30,1,12,12,3,8,-81287,3.0,1.0,2.0,1.0
70,46,2,16,16,43,1,14,15,2,2,-158239,3.0,1.0,2.0,1.0
71,46,2,16,16,32,2,13,12,8,27,-281412,14.0,0.0,3.0,4.0
72,46,2,15,16,43,1,14,15,1,1,-108499,3.0,1.0,1.0,1.0
73,46,2,15,16,32,2,12,12,7,28,-162344,14.0,0.0,3.0,4.0
74,35,3,14,13,32,2,13,12,1,1,-75712,3.0,1.0,1.0,1.0
75,35,3,14,13,32,2,12,12,3,5,-102515,3.0,1.0,2.0,1.0
76,35,3,14,13,30,2,14,12,8,29,-124001,5.0,1.0,0.0,1.0
77,46,2,15,16,43,1,14,15,1,1,-107978,3.0,1.0,1.0,1.0
78,46,2,15,16,32,2,12,12,7,28,-151374,14.0,0.0,3.0,4.0
79,35,2,12,13,32,2,12,12,2,2,-67682,3.0,0.0,0.0,1.0
80,35,2,12,13,30,1,12,12,6,30,-100229,5.0,1.0,0.0,1.0
81,35,3,14,13,32,2,13,12,1,1,-77296,3.0,1.0,1.0,1.0
82,35,3,14,13,32,2,12,12,3,5,-91551,3.0,1.0,2.0,1.0
83,35,3,14,13,30,2,14,12,8,29,-123626,5.0,1.0,0.0,1.0
84,35,2,12,13,32,2,12,12,2,2,-68049,3.0,0.0,0.0,1.0
85,35,2,12,13,30,1,12,12,6,30,-89280,5.0,1.0,0.0,1.0
86,33,2,14,13,30,2,14,12,2,2,-58087,3.0,0.0,0.0,1.0
87,33,2,14,13,30,1,12,12,3,8,-80358,3.0,1.0,2.0,1.0
88,46,2,15,16,43,1,14,15,1,1,-168274,3.0,1.0,1.0,1.0
89,46,2,15,16,32,2,12,12,7,28,-152012,14.0,0.0,3.0,4.0
90,35,2,12,13,32,2,12,12,2,2,-113349,3.0,0.0,0.0,1.0
91,35,2,12,13,30,1,12,12,6,30,-100402,5.0,1.0,0.0,1.0
92,46,2,15,16,43,1,14,15,1,1,-108912,3.0,1.0,1.0,1.0
93,46,2,15,16,32,2,12,12,7,28,-151452,14.0,0.0,3.0,4.0
94,35,2,12,13,32,2,12,12,2,2,-67427,3.0,0.0,0.0,1.0
95,35,2,12,13,30,1,12,12,6,30,-89337,5.0,1.0,0.0,1.0
96,35,2,12,13,32,2,12,12,2,2,-57465,3.0,0.0,0.0,1.0
97,35,2,12,13,30,1,12,12,6,30,-89522,5.0,1.0,0.0,1.0
98,35,2,12,13,32,2,12,12,2,2,-66866,3.0,0.0,0.0,1.0
99,35,2,12,13,30,1,12,12,6,30,-88734,5.0,1.0,0.0,1.0
100,33,2,12,13,30,1,12,12,2,2,-60295,3.0,1.0,0.0,1.0
101,33,2,12,13,30,1,12,12,3,5,-52304,3.0,1.0,0.0,1.0
102,35,3,14,13,32,2,13,12,1,1,-119899,3.0,1.0,1.0,1.0
103,35,3,14,13,32,2,12,12,3,5,-102352,3.0,1.0,2.0,1.0
104,35,3,14,13,30,2,14,12,8,29,-122951,5.0,1.0,0.0,1.0
105,35,2,12,13,32,2,12,12,2,2,-66709,3.0,0.0,0.0,1.0
106,35,2,12,13,30,1,12,12,6,30,-88133,5.0,1.0,0.0,1.0
107,33,2,14,13,30,2,14,12,2,2,-57675,3.0,0.0,0.0,1.0
108,33,2,14,13,30,1,12,12,3,8,-80730,3.0,1.0,2.0,1.0
109,35,3,14,13,32,2,13,12,1,1,-65375,3.0,1.0,1.0,1.0
110,35,3,14,13,32,2,12,12,3,5,-228301,3.0,1.0,2.0,1.0
111,35,3,14,13,30,2,14,12,8,29,-130419,5.0,1.0,0.0,1.0
112,35,2,12,13,32,2,12,12,2,2,-70187,3.0,0.0,0.0,1.0
113,35,2,12,13,30,1,12,12,6,30,-116431,5.0,1.0,0.0,1.0
114,33,2,14,13,30,2,14,12,2,2,-78043,3.0,0.0,0.0,1.0
115,33,2,14,13,30,1,12,12,3,8,-91834,3.0,1.0,2.0,1.0
116,35,2,12,13,32,2,12,12,2,2,-138655,3.0,0.0,0.0,1.0
117,35,2,12,13,30,1,12,12,6,30,-112397,5.0,1.0,0.0,1.0
118,35,2,12,13,32,2,12,12,2,2,-75488,3.0,0.0,0.0,1.0
119,35,2,12,13,30,1,12,12,6,30,-116867,5.0,1.0,0.0,1.0
120,33,2,12,13,30,1,12,12,2,2,-66686,3.0,1.0,0.0,1.0
121,33,2,12,13,30,1,12,12,3,5,-69386,3.0,1.0,0.0,1.0
122,33,2,14,13,30,2,14,12,2,2,-74885,3.0,0.0,0.0,1.0
123,33,2,14,13,30,1,12,12,3,8,-88738,3.0,1.0,2.0,1.0
124,33,2,14,13,30,2,14,12,2,2,-75056,3.0,0.0,0.0,1.0
125,33,2,14,13,30,1,12,12,3,8,-89650,3.0,1.0,2.0,1.0
126,33,2,12,13,30,1,12,12,2,2,-54872,3.0,1.0,0.0,1.0
127,33,2,12,13,30,1,12,12,3,5,-59693,3.0,1.0,0.0,1.0
128,43,1,14,15,29,1,11,11,6,25,-163841,14.0,0.0,3.0,4.0
129,32,2,13,12,29,1,11,11,2,2,-108028,3.0,1.0,2.0,1.0
130,32,2,13,12,27,1,13,11,7,26,-183821,5.0,1.0,0.0,1.0
131,43,1,14,15,29,1,11,11,6,25,-187695,14.0,0.0,3.0,4.0
132,32,2,12,12,29,1,11,11,1,1,-62582,3.0,1.0,1.0,1.0
133,32,2,12,12,27,1,12,11,6,27,-84427,5.0,1.0,0.0,1.0
134,32,2,13,12,29,1,11,11,2,2,-118871,3.0,1.0,2.0,1.0
135,32,2,13,12,27,1,13,11,7,26,-477243,5.0,1.0,0.0,1.0
136,32,2,12,12,29,1,11,11,1,1,-51297,3.0,1.0,1.0,1.0
137,32,2,12,12,27,1,12,11,6,27,-117088,5.0,1.0,0.0,1.0
138,30,2,14,12,27,1,13,11,1,1,-73745,3.0,1.0,1.0,1.0
139,30,2,14,12,27,1,12,11,3,5,-81513,3.0,1.0,2.0,1.0
140,43,1,14,15,29,1,11,11,6,25,-147477,14.0,0.0,3.0,4.0
141,32,2,12,12,29,1,11,11,1,1,-51483,3.0,1.0,1.0,1.0
142,32,2,12,12,27,1,12,11,6,27,-83986,5.0,1.0,0.0,1.0
143,32,2,12,12,29,1,11,11,1,1,-50678,3.0,1.0,1.0,1.0
144,32,2,12,12,27,1,12,11,6,27,-84133,5.0,1.0,0.0,1.0
145,30,1,12,12,27,1,12,11,2,2,-46725,3.0,0.0,0.0,1.0
146,32,2,13,12,29,1,11,11,2,2,-132112,3.0,1.0,2.0,1.0
147,32,2,13,12,27,1,13,11,7,26,-119031,5.0,1.0,0.0,1.0
148,32,2,12,12,29,1,11,11,1,1,-61975,3.0,1.0,1.0,1.0
149,32,2,12,12,27,1,12,11,6,27,-83956,5.0,1.0,0.0,1.0
150,30,2,14,12,27,1,13,11,1,1,-63245,3.0,1.0,1.0,1.0
151,30,2,14,12,27,1,12,11,3,5,-74689,3.0,1.0,2.0,1.0
152,32,2,12,12,29,1,11,11,1,1,-50836,3.0,1.0,1.0,1.0
153,32,2,12,12,27,1,12,11,6,27,-124609,5.0,1.0,0.0,1.0
154,30,1,12,12,27,1,12,11,2,2,-45998,3.0,0.0,0.0,1.0
155,30,2,14,12,27,1,13,11,1,1,-64463,3.0,1.0,1.0,1.0
156,30,2,14,12,27,1,12,11,3,5,-75462,3.0,1.0,2.0,1.0
157,30,1,12,12,27,1,12,11,2,2,-46825,3.0,0.0,0.0,1.0
158,43,1,14,15,29,1,11,11,6,25,-146705,14.0,0.0,3.0,4.0
159,32,2,13,12,29,1,11,11,2,2,-85905,3.0,1.0,2.0,1.0
160,32,2,13,12,27,1,13,11,7,26,-118549,5.0,1.0,0.0,1.0
161,43,1,14,15,29,1,11,11,6,25,-191115,14.0,0.0,3.0,4.0
162,32,2,12,12,29,1,11,11,1,1,-51044,3.0,1.0,1.0,1.0
163,32,2,12,12,27,1,12,11,6,27,-83423,5.0,1.0,0.0,1.0
164,32,2,13,12,29,1,11,11,2,2,-86558,3.0,1.0,2.0,1.0
165,32,2,13,12,27,1,13,11,7,26,-118769,5.0,1.0,0.0,1.0
166,32,2,12,12,29,1,11,11,1,1,-50507,3.0,1.0,1.0,1.0
167,32,2,12,12,27,1,12,11,6,27,-83993,5.0,1.0,0.0,1.0
168,30,2,14,12,27,1,13,11,1,1,-51864,3.0,1.0,1.0,1.0
169,30,2,14,12,27,1,12,11,3,5,-75721,3.0,1.0,2.0,1.0
170,43,1,14,15,29,1,11,11,6,25,-146869,14.0,0.0,3.0,4.0
171,32,2,12,12,29,1,11,11,1,1,-74602,3.0,1.0,1.0,1.0
172,32,2,12,12,27,1,12,11,6,27,-84011,5.0,1.0,0.0,1.0
173,32,2,12,12,29,1,11,11,1,1,-51111,3.0,1.0,1.0,1.0
174,32,2,12,12,27,1,12,11,6,27,-83140,5.0,1.0,0.0,1.0
175,30,1,12,12,27,1,12,11,2,2,-46328,3.0,0.0,0.0,1.0
176,32,2,13,12,29,1,11,11,2,2,-86356,3.0,1.0,2.0,1.0
177,32,2,13,12,27,1,13,11,7,26,-164250,5.0,1.0,0.0,1.0
178,32,2,12,12,29,1,11,11,1,1,-96783,3.0,1.0,1.0,1.0
179,32,2,12,12,27,1,12,11,6,27,-83730,5.0,1.0,0.0,1.0
180,30,2,14,12,27,1,13,11,1,1,-52217,3.0,1.0,1.0,1.0
181,30,2,14,12,27,1,12,11,3,5,-65409,3.0,1.0,2.0,1.0
182,32,2,12,12,29,1,11,11,1,1,-61772,3.0,1.0,1.0,1.0
183,32,2,12,12,27,1,12,11,6,27,-94202,5.0,1.0,0.0,1.0
184,30,1,12,12,27,1,12,11,2,2,-45991,3.0,0.0,0.0,1.0
185,30,2,14,12,27,1,13,11,1,1,-51736,3.0,1.0,1.0,1.0
186,30,2,14,12,27,1,12,11,3,5,-75355,3.0,1.0,2.0,1.0
187,30,1,12,12,27,1,12,11,2,2,-45911,3.0,0.0,0.0,1.0
188,43,1,14,15,29,1,11,11,6,25,-146677,14.0,0.0,3.0,4.0
189,32,2,12,12,29,1,11,11,1,1,-50142,3.0,1.0,1.0,1.0
190,32,2,12,12,27,1,12,11,6,27,-94976,5.0,1.0,0.0,1.0
191,32,2,12,12,29,1,11,11,1,1,-51365,3.0,1.0,1.0,1.0
192,32,2,12,12,27,1,12,11,6,27,-83406,5.0,1.0,0.0,1.0
193,30,1,12,12,27,1,12,11,2,2,-46180,3.0,0.0,0.0,1.0
194,43,1,14,15,29,1,11,11,6,25,-188392,14.0,0.0,3.0,4.0
195,32,2,12,12,29,1,11,11,1,1,-50612,3.0,1.0,1.0,1.0
196,32,2,12,12,27,1,12,11,6,27,-83136,5.0,1.0,0.0,1.0
197,32,2,12,12,29,1,11,11,1,1,-61562,3.0,1.0,1.0,1.0
198,32,2,12,12,27,1,12,11,6,27,-83256,5.0,1.0,0.0,1.0
199,30,1,12,12,27,1,12,11,2,2,-45704,3.0,0.0,0.0,1.0
200,32,2,12,12,29,1,11,11,1,1,-62151,3.0,1.0,1.0,1.0
201,32,2,12,12,27,1,12,11,6,27,-82942,5.0,1.0,0.0,1.0
202,30,1,12,12,27,1,12,11,2,2,-57388,3.0,0.0,0.0,1.0
203,32,2,12,12,29,1,11,11,1,1,-51129,3.0,1.0,1.0,1.0
204,32,2,12,12,27,1,12,11,6,27,-83508,5.0,1.0,0.0,1.0
205,30,1,12,12,27,1,12,11,2,2,-45674,3.0,0.0,0.0,1.0
206,30,1,12,12,27,1,12,11,2,2,-45912,3.0,0.0,0.0,1.0
207,30,1,12,12,27,1,12,11,2,2,-46135,3.0,0.0,0.0,1.0
208,32,2,13,12,29,1,11,11,2,2,-89294,3.0,1.0,2.0,1.0
209,32,2,13,12,27,1,13,11,7,26,-201138,5.0,1.0,0.0,1.0
210,32,2,12,12,29,1,11,11,1,1,-62227,3.0,1.0,1.0,1.0
211,32,2,12,12,27,1,12,11,6,27,-83296,5.0,1.0,0.0,1.0
212,30,2,14,12,27,1,13,11,1,1,-62738,3.0,1.0,1.0,1.0
213,30,2,14,12,27,1,12,11,3,5,-74884,3.0,1.0,2.0,1.0
214,32,2,12,12,29,1,11,11,1,1,-50242,3.0,1.0,1.0,1.0
215,32,2,12,12,27,1,12,11,6,27,-83309,5.0,1.0,0.0,1.0
216,30,1,12,12,27,1,12,11,2,2,-45520,3.0,0.0,0.0,1.0
217,30,2,14,12,27,1,13,11,1,1,-51704,3.0,1.0,1.0,1.0
218,30,2,14,12,27,1,12,11,3,5,-75289,3.0,1.0,2.0,1.0
219,30,1,12,12,27,1,12,11,2,2,-45982,3.0,0.0,0.0,1.0
220,32,2,13,12,29,1,11,11,2,2,-96758,3.0,1.0,2.0,1.0
221,32,2,13,12,27,1,13,11,7,26,-118029,5.0,1.0,0.0,1.0
222,32,2,12,12,29,1,11,11,1,1,-61566,3.0,1.0,1.0,1.0
223,32,2,12,12,27,1,12,11,6,27,-83742,5.0,1.0,0.0,1.0
224,30,2,14,12,27,1,13,11,1,1,-75029,3.0,1.0,1.0,1.0
225,30,2,14,12,27,1,12,11,3,5,-108156,3.0,1.0,2.0,1.0
226,32,2,12,12,29,1,11,11,1,1,-62112,3.0,1.0,1.0,1.0
227,32,2,12,12,27,1,12,11,6,27,-84067,5.0,1.0,0.0,1.0
228,30,1,12,12,27,1,12,11,2,2,-57047,3.0,0.0,0.0,1.0
229,30,2,14,12,27,1,13,11,1,1,-51715,3.0,1.0,1.0,1.0
230,30,2,14,12,27,1,12,11,3,5,-75998,3.0,1.0,2.0,1.0
231,30,1,12,12,27,1,12,11,2,2,-45850,3.0,0.0,0.0,1.0
232,32,2,12,12,29,1,11,11,1,1,-61568,3.0,1.0,1.0,1.0
233,32,2,12,12,27,1,12,11,6,27,-83772,5.0,1.0,0.0,1.0
234,30,1,12,12,27,1,12,11,2,2,-56883,3.0,0.0,0.0,1.0
235,32,2,12,12,29,1,11,11,1,1,-50225,3.0,1.0,1.0,1.0
236,32,2,12,12,27,1,12,11,6,27,-98118,5.0,1.0,0.0,1.0
237,30,1,12,12,27,1,12,11,2,2,-61348,3.0,0.0,0.0,1.0
238,30,1,12,12,27,1,12,11,2,2,-46437,3.0,0.0,0.0,1.0
239,30,1,12,12,27,1,12,11,2,2,-56654,3.0,0.0,0.0,1.0
240,30,2,14,12,27,1,13,11,1,1,-52142,3.0,1.0,1.0,1.0
241,30,2,14,12,27,1,12,11,3,5,-641148,3.0,1.0,2.0,1.0
242,30,1,12,12,27,1,12,11,2,2,-51700,3.0,0.0,0.0,1.0
243,30,2,14,12,27,1,13,11,1,1,-65993,3.0,1.0,1.0,1.0
244,30,2,14,12,27,1,12,11,3,5,-79757,3.0,1.0,2.0,1.0
245,30,1,12,12,27,1,12,11,2,2,-59692,3.0,0.0,0.0,1.0
246,30,1,12,12,27,1,12,11,2,2,-48652,3.0,0.0,0.0,1.0
247,30,1,12,12,27,1,12,11,2,2,-48289,3.0,0.0,0.0,1.0
248,29,1,11,11,24,0,11,10,5,24,-95455,5.0,1.0,0.0,1.0
249,29,1,11,11,24,0,11,10,5,24,-95646,5.0,1.0,0.0,1.0
250,27,1,13,11,24,0,11,10,2,2,-84429,3.0,1.0,2.0,1.0
251,29,1,11,11,24,0,11,10,5,24,-115132,5.0,1.0,0.0,1.0
252,29,1,11,11,24,0,11,10,5,24,-102148,5.0,1.0,0.0,1.0
253,27,1,12,11,24,0,11,10,1,1,-45991,3.0,1.0,1.0,1.0
254,29,1,11,11,24,0,11,10,5,24,-113266,5.0,1.0,0.0,1.0
255,27,1,13,11,24,0,11,10,2,2,-110633,3.0,1.0,2.0,1.0
256,29,1,11,11,24,0,11,10,5,24,-113837,5.0,1.0,0.0,1.0
257,27,1,12,11,24,0,11,10,1,1,-46198,3.0,1.0,1.0,1.0
258,27,1,13,11,24,0,11,10,2,2,-98990,3.0,1.0,2.0,1.0
259,27,1,12,11,24,0,11,10,1,1,-61009,3.0,1.0,1.0,1.0
260,29,1,11,11,24,0,11,10,5,24,-150269,5.0,1.0,0.0,1.0
261,29,1,11,11,24,0,11,10,5,24,-86101,5.0,1.0,0.0,1.0
262,27,1,12,11,24,0,11,10,1,1,-43850,3.0,1.0,1.0,1.0
263,29,1,11,11,24,0,11,10,5,24,-85875,5.0,1.0,0.0,1.0
264,27,1,12,11,24,0,11,10,1,1,-54595,3.0,1.0,1.0,1.0
265,27,1,12,11,24,0,11,10,1,1,-44024,3.0,1.0,1.0,1.0
266,29,1,11,11,24,0,11,10,5,24,-88620,5.0,1.0,0.0,1.0
267,27,1,13,11,24,0,11,10,2,2,-90317,3.0,1.0,2.0,1.0
268,29,1,11,11,24,0,11,10,5,24,-84953,5.0,1.0,0.0,1.0
269,27,1,12,11,24,0,11,10,1,1,-43048,3.0,1.0,1.0,1.0
270,27,1,13,11,24,0,11,10,2,2,-75045,3.0,1.0,2.0,1.0
271,27,1,12,11,24,0,11,10,1,1,-42870,3.0,1.0,1.0,1.0
272,29,1,11,11,24,0,11,10,5,24,-84617,5.0,1.0,0.0,1.0
273,27,1,12,11,24,0,11,10,1,1,-43475,3.0,1.0,1.0,1.0
274,27,1,12,11,24,0,11,10,1,1,-42382,3.0,1.0,1.0,1.0
275,27,1,13,11,24,0,11,10,2,2,-62931,3.0,1.0,2.0,1.0
276,27,1,12,11,24,0,11,10,1,1,-42302,3.0,1.0,1.0,1.0
277,27,1,12,11,24,0,11,10,1,1,-44710,3.0,1.0,1.0,1.0
278,29,1,11,11,24,0,11,10,5,24,-82499,5.0,1.0,0.0,1.0
279,29,1,11,11,24,0,11,10,5,24,-137492,5.0,1.0,0.0,1.0
280,27,1,13,11,24,0,11,10,2,2,-75640,3.0,1.0,2.0,1.0
281,29,1,11,11,24,0,11,10,5,24,-83067,5.0,1.0,0.0,1.0
282,29,1,11,11,24,0,11,10,5,24,-83813,5.0,1.0,0.0,1.0
283,27,1,12,11,24,0,11,10,1,1,-42731,3.0,1.0,1.0,1.0
284,29,1,11,11,24,0,11,10,5,24,-83497,5.0,1.0,0.0,1.0
285,27,1,13,11,24,0,11,10,2,2,-85912,3.0,1.0,2.0,1.0
286,29,1,11,11,24,0,11,10,5,24,-87185,5.0,1.0,0.0,1.0
287,27,1,12,11,24,0,11,10,1,1,-54937,3.0,1.0,1.0,1.0
288,27,1,13,11,24,0,11,10,2,2,-76213,3.0,1.0,2.0,1.0
289,27,1,12,11,24,0,11,10,1,1,-43655,3.0,1.0,1.0,1.0
290,29,1,11,11,24,0,11,10,5,24,-84064,5.0,1.0,0.0,1.0
291,29,1,11,11,24,0,11,10,5,24,-94794,5.0,1.0,0.0,1.0
292,27,1,12,11,24,0,11,10,1,1,-43071,3.0,1.0,1.0,1.0
293,29,1,11,11,24,0,11,10,5,24,-84237,5.0,1.0,0.0,1.0
294,27,1,12,11,24,0,11,10,1,1,-42786,3.0,1.0,1.0,1.0
295,27,1,12,11,24,0,11,10,1,1,-43420,3.0,1.0,1.0,1.0
296,29,1,11,11,24,0,11,10,5,24,-107888,5.0,1.0,0.0,1.0
297,27,1,13,11,24,0,11,10,2,2,-78286,3.0,1.0,2.0,1.0
298,29,1,11,11,24,0,11,10,5,24,-131778,5.0,1.0,0.0,1.0
299,27,1,12,11,24,0,11,10,1,1,-43973,3.0,1.0,1.0,1.0
300,27,1,13,11,24,0,11,10,2,2,-77345,3.0,1.0,2.0,1.0
301,27,1,12,11,24,0,11,10,1,1,-44703,3.0,1.0,1.0,1.0
302,29,1,11,11,24,0,11,10,5,24,-101148,5.0,1.0,0.0,1.0
303,27,1,12,11,24,0,11,10,1,1,-49344,3.0,1.0,1.0,1.0
304,27,1,12,11,24,0,11,10,1,1,-43520,3.0,1.0,1.0,1.0
305,27,1,13,11,24,0,11,10,2,2,-87903,3.0,1.0,2.0,1.0
306,27,1,12,11,24,0,11,10,1,1,-44779,3.0,1.0,1.0,1.0
307,27,1,12,11,24,0,11,10,1,1,-59352,3.0,1.0,1.0,1.0
308,29,1,11,11,24,0,11,10,5,24,-101135,5.0,1.0,0.0,1.0
309,29,1,11,11,24,0,11,10,5,24,-104666,5.0,1.0,0.0,1.0
310,27,1,12,11,24,0,11,10,1,1,-42385,3.0,1.0,1.0,1.0
311,29,1,11,11,24,0,11,10,5,24,-92552,5.0,1.0,0.0,1.0
312,27,1,12,11,24,0,11,10,1,1,-42892,3.0,1.0,1.0,1.0
313,27,1,12,11,24,0,11,10,1,1,-55069,3.0,1.0,1.0,1.0
314,29,1,11,11,24,0,11,10,5,24,-86028,5.0,1.0,0.0,1.0
315,29,1,11,11,24,0,11,10,5,24,-89127,5.0,1.0,0.0,1.0
316,27,1,12,11,24,0,11,10,1,1,-46957,3.0,1.0,1.0,1.0
317,29,1,11,11,24,0,11,10,5,24,-165939,5.0,1.0,0.0,1.0
318,27,1,12,11,24,0,11,10,1,1,-48139,3.0,1.0,1.0,1.0
319,27,1,12,11,24,0,11,10,1,1,-61879,3.0,1.0,1.0,1.0
320,29,1,11,11,24,0,11,10,5,24,-102914,5.0,1.0,0.0,1.0
321,27,1,12,11,24,0,11,10,1,1,-45960,3.0,1.0,1.0,1.0
322,27,1,12,11,24,0,11,10,1,1,-53464,3.0,1.0,1.0,1.0
323,29,1,11,11,24,0,11,10,5,24,-88743,5.0,1.0,0.0,1.0
324,27,1,12,11,24,0,11,10,1,1,-59605,3.0,1.0,1.0,1.0
325,27,1,12,11,24,0,11,10,1,1,-62757,3.0,1.0,1.0,1.0
326,27,1,12,11,24,0,11,10,1,1,-46092,3.0,1.0,1.0,1.0
327,27,1,12,11,24,0,11,10,1,1,-43075,3.0,1.0,1.0,1.0
328,29,1,11,11,24,0,11,10,5,24,-83796,5.0,1.0,0.0,1.0
