vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
49,4,11,17,45,3,11,16,4,4,72040,4.0,1.0,0.0,1.0
49,4,11,17,46,4,11,16,6,14,182467,3.0,0.0,0.0,1.0
49,4,11,17,46,3,11,16,4,42,143886,3.0,1.0,0.0,1.0
48,4,11,17,7,1,4,1,1,1,68729,41.0,3.0,7.0,16.0
48,4,11,17,44,3,11,16,4,4,69204,4.0,1.0,0.0,1.0
48,4,11,17,46,4,11,16,5,13,115965,2.0,0.0,0.0,1.0
48,4,11,17,45,3,11,16,4,41,142410,3.0,1.0,0.0,1.0
48,4,11,17,7,1,4,1,1,1,64699,41.0,3.0,7.0,16.0
48,4,11,17,44,3,11,16,4,4,65741,4.0,1.0,0.0,1.0
48,4,11,17,46,3,11,16,5,13,145059,2.0,1.0,0.0,1.0
48,4,11,17,45,3,11,16,8,16,125072,3.0,1.0,0.0,1.0
45,4,11,16,3,0,2,0,1,1,101707,42.0,4.0,9.0,16.0
45,4,11,16,42,4,11,15,5,9,86986,3.0,0.0,0.0,1.0
45,4,11,16,42,3,11,15,4,35,109581,3.0,1.0,0.0,1.0
45,4,11,16,42,3,11,15,8,41,107064,3.0,1.0,0.0,1.0
45,3,11,16,3,0,2,0,1,1,52146,42.0,3.0,9.0,16.0
45,3,11,16,42,3,11,15,6,10,93632,3.0,0.0,0.0,1.0
45,3,11,16,42,2,11,15,6,42,91797,3.0,1.0,0.0,1.0
45,3,11,16,3,0,2,0,1,1,68268,42.0,3.0,9.0,16.0
45,3,11,16,42,3,11,15,6,10,105217,3.0,0.0,0.0,1.0
45,3,11,16,42,2,11,15,4,38,105996,3.0,1.0,0.0,1.0
45,4,11,16,3,0,2,0,1,1,56670,42.0,4.0,9.0,16.0
45,4,11,16,42,4,11,15,5,9,84920,3.0,0.0,0.0,1.0
45,4,11,16,42,3,11,15,4,35,121447,3.0,1.0,0.0,1.0
45,4,11,16,42,3,11,15,8,41,142685,3.0,1.0,0.0,1.0
44,3,11,16,3,0,2,0,1,1,46606,41.0,3.0,9.0,16.0
44,3,11,16,42,3,11,15,5,9,83729,2.0,0.0,0.0,1.0
44,3,11,16,41,2,11,15,6,41,89929,3.0,1.0,0.0,1.0
44,3,11,16,3,0,2,0,1,1,51699,41.0,3.0,9.0,16.0
44,3,11,16,42,3,11,15,5,9,89301,2.0,0.0,0.0,1.0
44,3,11,16,41,2,11,15,4,37,87027,3.0,1.0,0.0,1.0
45,3,11,16,3,0,2,0,1,1,56010,42.0,3.0,9.0,16.0
45,3,11,16,42,3,11,15,6,10,97735,3.0,0.0,0.0,1.0
45,3,11,16,42,2,11,15,6,42,100987,3.0,1.0,0.0,1.0
44,3,11,16,3,0,2,0,1,1,51703,41.0,3.0,9.0,16.0
44,3,11,16,42,3,11,15,5,9,88239,2.0,0.0,0.0,1.0
44,3,11,16,41,2,11,15,6,41,104735,3.0,1.0,0.0,1.0
44,3,11,16,3,0,2,0,1,1,994039,41.0,3.0,9.0,16.0
44,3,11,16,42,2,11,15,5,9,93791,2.0,1.0,0.0,1.0
44,3,11,16,41,2,11,15,8,12,101458,3.0,1.0,0.0,1.0
45,3,11,16,3,0,2,0,1,1,59987,42.0,3.0,9.0,16.0
45,3,11,16,42,3,11,15,6,10,103687,3.0,0.0,0.0,1.0
45,3,11,16,42,2,11,15,4,38,105061,3.0,1.0,0.0,1.0
44,3,11,16,3,0,2,0,1,1,59937,41.0,3.0,9.0,16.0
44,3,11,16,42,3,11,15,5,9,91652,2.0,0.0,0.0,1.0
44,3,11,16,41,2,11,15,4,37,106676,3.0,1.0,0.0,1.0
44,3,11,16,3,0,2,0,1,1,57054,41.0,3.0,9.0,16.0
44,3,11,16,42,2,11,15,5,9,101156,2.0,1.0,0.0,1.0
44,3,11,16,41,2,11,15,8,12,116235,3.0,1.0,0.0,1.0
45,4,11,16,3,0,2,0,1,1,66697,42.0,4.0,9.0,16.0
45,4,11,16,42,4,11,15,5,9,100029,3.0,0.0,0.0,1.0
45,4,11,16,42,3,11,15,4,35,151444,3.0,1.0,0.0,1.0
45,4,11,16,42,3,11,15,8,41,101182,3.0,1.0,0.0,1.0
45,3,11,16,3,0,2,0,1,1,85405,42.0,3.0,9.0,16.0
45,3,11,16,42,3,11,15,6,10,93017,3.0,0.0,0.0,1.0
45,3,11,16,42,2,11,15,6,42,89043,3.0,1.0,0.0,1.0
45,3,11,16,3,0,2,0,1,1,53805,42.0,3.0,9.0,16.0
45,3,11,16,42,3,11,15,6,10,97848,3.0,0.0,0.0,1.0
45,3,11,16,42,2,11,15,4,38,89837,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,16682,4.0,1.0,2.0,1.0
45,4,11,16,3,0,2,0,1,1,54042,42.0,4.0,9.0,16.0
45,4,11,16,42,4,11,15,5,9,86932,3.0,0.0,0.0,1.0
45,4,11,16,42,3,11,15,4,35,92297,3.0,1.0,0.0,1.0
45,4,11,16,42,3,11,15,8,41,99039,3.0,1.0,0.0,1.0
46,5,11,16,7,1,4,1,1,1,106414,39.0,4.0,7.0,15.0
46,5,11,16,42,4,11,15,4,4,64114,4.0,1.0,0.0,1.0
46,5,11,16,43,5,10,15,4,12,91642,3.0,0.0,1.0,1.0
46,5,11,16,43,4,11,15,4,36,134466,3.0,1.0,0.0,1.0
46,5,11,16,43,4,11,15,8,42,132154,3.0,1.0,0.0,1.0
46,4,11,16,7,1,4,1,1,1,60678,39.0,3.0,7.0,15.0
46,4,11,16,42,3,11,15,4,4,60328,4.0,1.0,0.0,1.0
46,4,11,16,43,4,11,15,5,13,92933,3.0,0.0,0.0,1.0
46,4,11,16,43,3,11,15,6,43,93778,3.0,1.0,0.0,1.0
46,4,11,16,7,1,4,1,1,1,57033,39.0,3.0,7.0,15.0
46,4,11,16,42,3,11,15,4,4,59370,4.0,1.0,0.0,1.0
46,4,11,16,43,4,11,15,5,13,131033,3.0,0.0,0.0,1.0
46,4,11,16,43,3,11,15,4,39,94314,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,15808,4.0,1.0,2.0,1.0
45,3,11,16,3,0,2,0,1,1,45504,42.0,3.0,9.0,16.0
45,3,11,16,42,3,11,15,6,10,86234,3.0,0.0,0.0,1.0
45,3,11,16,42,2,11,15,6,42,82607,3.0,1.0,0.0,1.0
46,4,11,16,7,1,4,1,1,1,54020,39.0,3.0,7.0,15.0
46,4,11,16,42,3,11,15,4,4,57303,4.0,1.0,0.0,1.0
46,4,11,16,43,4,11,15,5,13,88708,3.0,0.0,0.0,1.0
46,4,11,16,43,3,11,15,6,43,145572,3.0,1.0,0.0,1.0
46,3,11,16,7,1,4,1,1,1,54717,39.0,2.0,7.0,15.0
46,3,11,16,42,2,11,15,4,4,88804,4.0,1.0,0.0,1.0
46,3,11,16,43,3,11,15,6,14,175555,3.0,0.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,16958,4.0,1.0,2.0,1.0
45,3,11,16,3,0,2,0,1,1,91087,42.0,3.0,9.0,16.0
45,3,11,16,42,3,11,15,6,10,90993,3.0,0.0,0.0,1.0
45,3,11,16,42,2,11,15,4,38,91544,3.0,1.0,0.0,1.0
46,4,11,16,7,1,4,1,1,1,58302,39.0,3.0,7.0,15.0
46,4,11,16,42,3,11,15,4,4,62246,4.0,1.0,0.0,1.0
46,4,11,16,43,4,11,15,5,13,99564,3.0,0.0,0.0,1.0
46,4,11,16,43,3,11,15,4,39,101609,3.0,1.0,0.0,1.0
46,3,11,16,7,1,4,1,1,1,59512,39.0,2.0,7.0,15.0
46,3,11,16,42,2,11,15,4,4,58186,4.0,1.0,0.0,1.0
46,3,11,16,43,3,11,15,6,14,101711,3.0,0.0,0.0,1.0
45,4,11,16,3,0,2,0,1,1,54926,42.0,4.0,9.0,16.0
45,4,11,16,42,4,11,15,5,9,85160,3.0,0.0,0.0,1.0
45,4,11,16,42,3,11,15,4,35,132339,3.0,1.0,0.0,1.0
45,4,11,16,42,3,11,15,8,41,95215,3.0,1.0,0.0,1.0
44,3,11,16,3,0,2,0,1,1,46330,41.0,3.0,9.0,16.0
44,3,11,16,42,3,11,15,5,9,94848,2.0,0.0,0.0,1.0
44,3,11,16,41,2,11,15,6,41,85369,3.0,1.0,0.0,1.0
44,3,11,16,3,0,2,0,1,1,49228,41.0,3.0,9.0,16.0
44,3,11,16,42,3,11,15,5,9,87131,2.0,0.0,0.0,1.0
44,3,11,16,41,2,11,15,4,37,87053,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,17429,4.0,1.0,2.0,1.0
45,4,11,16,3,0,2,0,1,1,55294,42.0,4.0,9.0,16.0
45,4,11,16,42,4,11,15,5,9,90524,3.0,0.0,0.0,1.0
45,4,11,16,42,3,11,15,4,35,96933,3.0,1.0,0.0,1.0
45,4,11,16,42,3,11,15,8,41,105965,3.0,1.0,0.0,1.0
46,5,11,16,7,1,4,1,1,1,116794,39.0,4.0,7.0,15.0
46,5,11,16,42,4,11,15,4,4,70168,4.0,1.0,0.0,1.0
46,5,11,16,43,5,10,15,4,12,99783,3.0,0.0,1.0,1.0
46,5,11,16,43,4,11,15,4,36,107765,3.0,1.0,0.0,1.0
46,5,11,16,43,4,11,15,8,42,111582,3.0,1.0,0.0,1.0
46,4,11,16,7,1,4,1,1,1,61428,39.0,3.0,7.0,15.0
46,4,11,16,42,3,11,15,4,4,62010,4.0,1.0,0.0,1.0
46,4,11,16,43,4,11,15,5,13,96539,3.0,0.0,0.0,1.0
46,4,11,16,43,3,11,15,6,43,97819,3.0,1.0,0.0,1.0
46,4,11,16,7,1,4,1,1,1,59092,39.0,3.0,7.0,15.0
46,4,11,16,42,3,11,15,4,4,76952,4.0,1.0,0.0,1.0
46,4,11,16,43,4,11,15,5,13,147151,3.0,0.0,0.0,1.0
46,4,11,16,43,3,11,15,4,39,93087,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,16573,4.0,1.0,2.0,1.0
44,3,11,16,3,0,2,0,1,1,45417,41.0,3.0,9.0,16.0
44,3,11,16,42,3,11,15,5,9,80961,2.0,0.0,0.0,1.0
44,3,11,16,41,2,11,15,6,41,101824,3.0,1.0,0.0,1.0
46,4,11,16,7,1,4,1,1,1,75892,39.0,3.0,7.0,15.0
46,4,11,16,42,3,11,15,4,4,76451,4.0,1.0,0.0,1.0
46,4,11,16,43,4,11,15,5,13,94909,3.0,0.0,0.0,1.0
46,4,11,16,43,3,11,15,6,43,92708,3.0,1.0,0.0,1.0
45,3,11,16,7,1,4,1,1,1,54084,38.0,2.0,7.0,15.0
45,3,11,16,41,2,11,15,4,4,57343,4.0,1.0,0.0,1.0
45,3,11,16,43,3,11,15,5,13,95372,2.0,0.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,17456,4.0,1.0,2.0,1.0
44,3,11,16,3,0,2,0,1,1,93286,41.0,3.0,9.0,16.0
44,3,11,16,42,3,11,15,5,9,84531,2.0,0.0,0.0,1.0
44,3,11,16,41,2,11,15,4,37,83670,3.0,1.0,0.0,1.0
46,4,11,16,7,1,4,1,1,1,55512,39.0,3.0,7.0,15.0
46,4,11,16,42,3,11,15,4,4,58177,4.0,1.0,0.0,1.0
46,4,11,16,43,4,11,15,5,13,93977,3.0,0.0,0.0,1.0
46,4,11,16,43,3,11,15,4,39,89525,3.0,1.0,0.0,1.0
45,3,11,16,7,1,4,1,1,1,93070,38.0,2.0,7.0,15.0
45,3,11,16,41,2,11,15,4,4,109614,4.0,1.0,0.0,1.0
45,3,11,16,43,3,11,15,5,13,103053,2.0,0.0,0.0,1.0
45,3,11,16,3,0,2,0,1,1,52648,42.0,3.0,9.0,16.0
45,3,11,16,42,3,11,15,6,10,94364,3.0,0.0,0.0,1.0
45,3,11,16,42,2,11,15,6,42,94003,3.0,1.0,0.0,1.0
44,3,11,16,3,0,2,0,1,1,99613,41.0,3.0,9.0,16.0
44,3,11,16,42,3,11,15,5,9,85692,2.0,0.0,0.0,1.0
44,3,11,16,41,2,11,15,6,41,89186,3.0,1.0,0.0,1.0
44,3,11,16,3,0,2,0,1,1,48861,41.0,3.0,9.0,16.0
44,3,11,16,42,2,11,15,5,9,92102,2.0,1.0,0.0,1.0
44,3,11,16,41,2,11,15,8,12,99745,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,17478,4.0,1.0,2.0,1.0
45,3,11,16,3,0,2,0,1,1,51804,42.0,3.0,9.0,16.0
45,3,11,16,42,3,11,15,6,10,90884,3.0,0.0,0.0,1.0
45,3,11,16,42,2,11,15,6,42,135363,3.0,1.0,0.0,1.0
46,4,11,16,7,1,4,1,1,1,98207,39.0,3.0,7.0,15.0
46,4,11,16,42,3,11,15,4,4,64082,4.0,1.0,0.0,1.0
46,4,11,16,43,4,11,15,5,13,99314,3.0,0.0,0.0,1.0
46,4,11,16,43,3,11,15,6,43,147247,3.0,1.0,0.0,1.0
46,3,11,16,7,1,4,1,1,1,56416,39.0,2.0,7.0,15.0
46,3,11,16,42,2,11,15,4,4,59759,4.0,1.0,0.0,1.0
46,3,11,16,43,3,11,15,6,14,139055,3.0,0.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,19259,4.0,1.0,2.0,1.0
44,3,11,16,3,0,2,0,1,1,49468,41.0,3.0,9.0,16.0
44,3,11,16,42,3,11,15,5,9,87093,2.0,0.0,0.0,1.0
44,3,11,16,41,2,11,15,6,41,84141,3.0,1.0,0.0,1.0
46,4,11,16,7,1,4,1,1,1,64759,39.0,3.0,7.0,15.0
46,4,11,16,42,3,11,15,4,4,57285,4.0,1.0,0.0,1.0
46,4,11,16,43,4,11,15,5,13,108964,3.0,0.0,0.0,1.0
46,4,11,16,43,3,11,15,6,43,115661,3.0,1.0,0.0,1.0
45,3,11,16,7,1,4,1,1,1,61669,38.0,2.0,7.0,15.0
45,3,11,16,41,2,11,15,4,4,68040,4.0,1.0,0.0,1.0
45,3,11,16,43,3,11,15,5,13,155157,2.0,0.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,19746,4.0,1.0,2.0,1.0
44,3,11,16,3,0,2,0,1,1,66408,41.0,3.0,9.0,16.0
44,3,11,16,42,2,11,15,5,9,112439,2.0,1.0,0.0,1.0
44,3,11,16,41,2,11,15,8,12,105781,3.0,1.0,0.0,1.0
46,3,11,16,7,1,4,1,1,1,65189,39.0,2.0,7.0,15.0
46,3,11,16,42,2,11,15,4,4,61665,4.0,1.0,0.0,1.0
46,3,11,16,43,3,11,15,6,14,106294,3.0,0.0,0.0,1.0
45,3,11,16,7,1,4,1,1,1,58253,38.0,2.0,7.0,15.0
45,3,11,16,41,2,11,15,4,4,64195,4.0,1.0,0.0,1.0
45,3,11,16,43,3,11,15,5,13,103766,2.0,0.0,0.0,1.0
45,3,11,16,3,0,2,0,1,1,54390,42.0,3.0,9.0,16.0
45,3,11,16,42,3,11,15,6,10,104489,3.0,0.0,0.0,1.0
45,3,11,16,42,2,11,15,4,38,92926,3.0,1.0,0.0,1.0
44,3,11,16,3,0,2,0,1,1,933319,41.0,3.0,9.0,16.0
44,3,11,16,42,3,11,15,5,9,90107,2.0,0.0,0.0,1.0
44,3,11,16,41,2,11,15,4,37,94677,3.0,1.0,0.0,1.0
44,3,11,16,3,0,2,0,1,1,55919,41.0,3.0,9.0,16.0
44,3,11,16,42,2,11,15,5,9,102671,2.0,1.0,0.0,1.0
44,3,11,16,41,2,11,15,8,12,110042,3.0,1.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,20763,4.0,1.0,2.0,1.0
45,3,11,16,3,0,2,0,1,1,54313,42.0,3.0,9.0,16.0
45,3,11,16,42,3,11,15,6,10,95317,3.0,0.0,0.0,1.0
45,3,11,16,42,2,11,15,4,38,115637,3.0,1.0,0.0,1.0
46,4,11,16,7,1,4,1,1,1,96746,39.0,3.0,7.0,15.0
46,4,11,16,42,3,11,15,4,4,81174,4.0,1.0,0.0,1.0
46,4,11,16,43,4,11,15,5,13,115947,3.0,0.0,0.0,1.0
46,4,11,16,43,3,11,15,4,39,151979,3.0,1.0,0.0,1.0
46,3,11,16,7,1,4,1,1,1,76859,39.0,2.0,7.0,15.0
46,3,11,16,42,2,11,15,4,4,80113,4.0,1.0,0.0,1.0
46,3,11,16,43,3,11,15,6,14,107505,3.0,0.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,23202,4.0,1.0,2.0,1.0
44,3,11,16,3,0,2,0,1,1,54036,41.0,3.0,9.0,16.0
44,3,11,16,42,3,11,15,5,9,94175,2.0,0.0,0.0,1.0
44,3,11,16,41,2,11,15,4,37,92520,3.0,1.0,0.0,1.0
46,4,11,16,7,1,4,1,1,1,60980,39.0,3.0,7.0,15.0
46,4,11,16,42,3,11,15,4,4,65165,4.0,1.0,0.0,1.0
46,4,11,16,43,4,11,15,5,13,105208,3.0,0.0,0.0,1.0
46,4,11,16,43,3,11,15,4,39,105155,3.0,1.0,0.0,1.0
45,3,11,16,7,1,4,1,1,1,58458,38.0,2.0,7.0,15.0
45,3,11,16,41,2,11,15,4,4,58845,4.0,1.0,0.0,1.0
45,3,11,16,43,3,11,15,5,13,157269,2.0,0.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,20843,4.0,1.0,2.0,1.0
44,3,11,16,3,0,2,0,1,1,50660,41.0,3.0,9.0,16.0
44,3,11,16,42,2,11,15,5,9,94813,2.0,1.0,0.0,1.0
44,3,11,16,41,2,11,15,8,12,103158,3.0,1.0,0.0,1.0
46,3,11,16,7,1,4,1,1,1,56852,39.0,2.0,7.0,15.0
46,3,11,16,42,2,11,15,4,4,59197,4.0,1.0,0.0,1.0
46,3,11,16,43,3,11,15,6,14,102665,3.0,0.0,0.0,1.0
45,3,11,16,7,1,4,1,1,1,60818,38.0,2.0,7.0,15.0
45,3,11,16,41,2,11,15,4,4,77098,4.0,1.0,0.0,1.0
45,3,11,16,43,3,11,15,5,13,130315,2.0,0.0,0.0,1.0
42,2,11,15,3,0,2,0,1,1,51730,39.0,2.0,9.0,15.0
42,2,11,15,39,2,11,14,6,10,85165,3.0,0.0,0.0,1.0
7,1,4,1,3,0,2,0,2,2,18076,4.0,1.0,2.0,1.0
42,3,11,15,3,0,2,0,1,1,124741,39.0,3.0,9.0,15.0
42,3,11,15,39,3,11,14,5,9,96938,3.0,0.0,0.0,1.0
42,3,11,15,39,2,11,14,4,35,115713,3.0,1.0,0.0,1.0
42,2,11,15,3,0,2,0,1,1,60308,39.0,2.0,9.0,15.0
42,2,11,15,39,2,11,14,6,10,85239,3.0,0.0,0.0,1.0
42,3,11,15,3,0,2,0,1,1,46751,39.0,3.0,9.0,15.0
42,3,11,15,39,3,11,14,5,9,77461,3.0,0.0,0.0,1.0
42,3,11,15,39,2,11,14,4,35,98735,3.0,1.0,0.0,1.0
42,2,11,15,3,0,2,0,1,1,45178,39.0,2.0,9.0,15.0
42,2,11,15,39,2,11,14,6,10,85151,3.0,0.0,0.0,1.0
42,3,11,15,3,0,2,0,1,1,51966,39.0,3.0,9.0,15.0
42,3,11,15,39,3,11,14,5,9,82271,3.0,0.0,0.0,1.0
42,3,11,15,39,2,11,14,4,35,91164,3.0,1.0,0.0,1.0
