,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
44,47,3,18,19,34,0,15,14,12,18,-431743,13.0,3.0,3.0,5.0
45,47,3,18,19,44,2,16,18,15,24,-243333,3.0,1.0,2.0,1.0
46,47,3,18,19,44,2,16,18,17,26,-280831,3.0,1.0,2.0,1.0
47,47,2,17,19,34,0,15,14,12,18,-215627,13.0,2.0,2.0,5.0
48,47,2,17,19,44,2,16,18,16,25,-244382,3.0,0.0,1.0,1.0
49,47,3,18,19,34,0,15,14,12,18,-243666,13.0,3.0,3.0,5.0
50,47,3,18,19,44,2,16,18,15,24,-232753,3.0,1.0,2.0,1.0
51,47,3,18,19,44,2,16,18,17,26,-240395,3.0,1.0,2.0,1.0
52,37,1,17,15,34,0,15,14,2,2,-163910,3.0,1.0,2.0,1.0
53,47,3,18,19,44,2,16,18,2,2,-223943,3.0,1.0,2.0,1.0
54,47,3,18,19,37,1,17,15,14,20,-318367,10.0,2.0,1.0,4.0
55,47,3,18,19,44,2,17,18,17,26,-307704,3.0,1.0,1.0,1.0
56,47,3,18,19,44,2,16,18,2,2,-201568,3.0,1.0,2.0,1.0
57,47,3,18,19,37,1,17,15,14,20,-304811,10.0,2.0,1.0,4.0
58,47,3,18,19,44,2,17,18,17,26,-310740,3.0,1.0,1.0,1.0
59,47,2,17,19,34,0,15,14,12,18,-233868,13.0,2.0,2.0,5.0
60,47,2,17,19,44,2,16,18,16,25,-1091202,3.0,0.0,1.0,1.0
61,37,1,17,15,34,0,15,14,2,2,-134358,3.0,1.0,2.0,1.0
62,47,3,18,19,44,2,16,18,2,2,-185017,3.0,1.0,2.0,1.0
63,47,3,18,19,37,1,17,15,14,20,-269362,10.0,2.0,1.0,4.0
64,47,3,18,19,44,2,17,18,17,26,-273945,3.0,1.0,1.0,1.0
65,47,2,17,19,34,0,15,14,12,18,-230478,13.0,2.0,2.0,5.0
66,47,2,17,19,44,2,16,18,16,25,-237964,3.0,0.0,1.0,1.0
67,47,2,17,19,34,0,15,14,12,18,-244944,13.0,2.0,2.0,5.0
68,47,2,17,19,44,2,16,18,16,25,-217111,3.0,0.0,1.0,1.0
69,37,1,17,15,34,0,15,14,2,2,-145542,3.0,1.0,2.0,1.0
70,47,3,18,19,44,2,16,18,2,2,-201116,3.0,1.0,2.0,1.0
71,47,3,18,19,37,1,17,15,14,20,-269128,10.0,2.0,1.0,4.0
72,47,3,18,19,44,2,17,18,17,26,-267631,3.0,1.0,1.0,1.0
73,44,2,16,18,34,0,15,14,12,18,-187058,10.0,2.0,1.0,4.0
74,44,2,16,18,41,1,15,17,15,24,-220261,3.0,1.0,1.0,1.0
75,44,2,16,18,34,0,15,14,12,18,-191860,10.0,2.0,1.0,4.0
76,44,2,16,18,41,1,15,17,15,24,-249189,3.0,1.0,1.0,1.0
77,44,2,16,18,34,0,15,14,12,18,-299038,10.0,2.0,1.0,4.0
78,44,2,16,18,41,1,15,17,15,24,-197737,3.0,1.0,1.0,1.0
79,44,2,16,18,34,0,15,14,12,18,-192841,10.0,2.0,1.0,4.0
80,44,2,16,18,41,1,15,17,15,24,-197876,3.0,1.0,1.0,1.0
81,44,2,16,18,34,0,15,14,12,18,-197392,10.0,2.0,1.0,4.0
82,44,2,16,18,41,1,15,17,15,24,-187949,3.0,1.0,1.0,1.0
83,44,2,16,18,34,0,15,14,12,18,-199154,10.0,2.0,1.0,4.0
84,44,2,16,18,41,1,15,17,15,24,-214223,3.0,1.0,1.0,1.0
85,44,2,16,18,34,0,15,14,12,18,-237028,10.0,2.0,1.0,4.0
86,44,2,16,18,41,1,15,17,15,24,-202217,3.0,1.0,1.0,1.0
87,44,2,16,18,34,0,15,14,12,18,-225540,10.0,2.0,1.0,4.0
88,44,2,16,18,41,1,15,17,15,24,-287086,3.0,1.0,1.0,1.0
89,44,2,16,18,34,0,15,14,12,18,-212791,10.0,2.0,1.0,4.0
90,44,2,16,18,41,1,15,17,15,24,-240724,3.0,1.0,1.0,1.0
91,44,2,16,18,34,0,15,14,12,18,-201444,10.0,2.0,1.0,4.0
92,44,2,16,18,41,1,15,17,15,24,-217411,3.0,1.0,1.0,1.0
93,37,1,17,15,34,0,15,14,2,2,-152108,3.0,1.0,2.0,1.0
94,44,2,17,18,41,1,15,17,2,2,-201623,3.0,1.0,2.0,1.0
95,44,2,17,18,37,1,17,15,14,20,-249828,7.0,1.0,0.0,3.0
96,44,2,16,18,34,0,15,14,12,18,-222120,10.0,2.0,1.0,4.0
97,44,2,16,18,41,1,15,17,15,24,-206498,3.0,1.0,1.0,1.0
98,37,1,17,15,34,0,15,14,2,2,-140318,3.0,1.0,2.0,1.0
99,44,2,17,18,41,1,15,17,2,2,-237528,3.0,1.0,2.0,1.0
100,44,2,17,18,37,1,17,15,14,20,-232057,7.0,1.0,0.0,3.0
101,44,2,16,18,34,0,15,14,12,18,-191289,10.0,2.0,1.0,4.0
102,44,2,16,18,41,1,15,17,15,24,-187684,3.0,1.0,1.0,1.0
103,44,2,16,18,34,0,15,14,12,18,-180213,10.0,2.0,1.0,4.0
104,44,2,16,18,41,1,15,17,15,24,-197595,3.0,1.0,1.0,1.0
105,37,1,17,15,34,0,15,14,2,2,-145190,3.0,1.0,2.0,1.0
106,44,2,17,18,41,1,15,17,2,2,-178322,3.0,1.0,2.0,1.0
107,44,2,17,18,37,1,17,15,14,20,-239412,7.0,1.0,0.0,3.0
108,44,2,16,18,34,0,15,14,12,18,-207583,10.0,2.0,1.0,4.0
109,44,2,16,18,41,1,15,17,15,24,-216900,3.0,1.0,1.0,1.0
110,44,2,16,18,34,0,15,14,12,18,-273684,10.0,2.0,1.0,4.0
111,44,2,16,18,41,1,15,17,15,24,-209121,3.0,1.0,1.0,1.0
112,44,2,16,18,34,0,15,14,12,18,-204492,10.0,2.0,1.0,4.0
113,44,2,16,18,41,1,15,17,15,24,-207102,3.0,1.0,1.0,1.0
114,37,1,17,15,34,0,15,14,2,2,-175470,3.0,1.0,2.0,1.0
115,44,2,17,18,41,1,15,17,2,2,-185962,3.0,1.0,2.0,1.0
116,44,2,17,18,37,1,17,15,14,20,-262480,7.0,1.0,0.0,3.0
117,41,1,15,17,34,0,15,14,12,18,-195256,7.0,1.0,0.0,3.0
118,41,1,15,17,34,0,15,14,12,18,-170919,7.0,1.0,0.0,3.0
119,41,1,15,17,34,0,15,14,12,18,-162981,7.0,1.0,0.0,3.0
120,41,1,15,17,34,0,15,14,12,18,-164461,7.0,1.0,0.0,3.0
121,41,1,15,17,34,0,15,14,12,18,-163933,7.0,1.0,0.0,3.0
122,41,1,15,17,34,0,15,14,12,18,-230967,7.0,1.0,0.0,3.0
123,41,1,15,17,34,0,15,14,12,18,-162373,7.0,1.0,0.0,3.0
124,41,1,15,17,34,0,15,14,12,18,-163179,7.0,1.0,0.0,3.0
125,41,1,15,17,34,0,15,14,12,18,-163979,7.0,1.0,0.0,3.0
126,41,1,15,17,34,0,15,14,12,18,-163395,7.0,1.0,0.0,3.0
127,41,1,15,17,34,0,15,14,12,18,-163123,7.0,1.0,0.0,3.0
128,37,1,17,15,34,0,15,14,2,2,-156430,3.0,1.0,2.0,1.0
129,41,1,15,17,34,0,15,14,12,18,-165103,7.0,1.0,0.0,3.0
130,41,1,15,17,34,0,15,14,12,18,-163221,7.0,1.0,0.0,3.0
131,37,1,17,15,34,0,15,14,2,2,-152678,3.0,1.0,2.0,1.0
132,41,1,15,17,34,0,15,14,12,18,-180605,7.0,1.0,0.0,3.0
133,41,1,15,17,34,0,15,14,12,18,-201337,7.0,1.0,0.0,3.0
134,41,1,15,17,34,0,15,14,12,18,-252361,7.0,1.0,0.0,3.0
135,37,1,17,15,34,0,15,14,2,2,-145211,3.0,1.0,2.0,1.0
136,41,1,15,17,34,0,15,14,12,18,-186418,7.0,1.0,0.0,3.0
137,41,1,15,17,34,0,15,14,12,18,-174638,7.0,1.0,0.0,3.0
138,41,1,15,17,34,0,15,14,12,18,-205264,7.0,1.0,0.0,3.0
139,41,1,15,17,34,0,15,14,12,18,-219548,7.0,1.0,0.0,3.0
140,37,1,17,15,34,0,15,14,2,2,-162593,3.0,1.0,2.0,1.0
