vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
54,10,13,14,51,9,13,13,10,19,172839,3.0,1.0,0.0,1.0
54,10,13,14,51,9,13,13,7,24,211122,3.0,1.0,0.0,1.0
54,10,13,14,51,9,13,13,4,30,183492,3.0,1.0,0.0,1.0
54,10,13,14,51,9,13,13,5,33,218619,3.0,1.0,0.0,1.0
54,10,13,14,51,9,12,13,4,38,218249,3.0,1.0,1.0,1.0
54,10,13,14,50,9,11,13,10,45,364148,4.0,1.0,2.0,1.0
50,9,15,14,49,10,13,13,1,1,213273,1.0,-1.0,2.0,1.0
50,9,15,14,47,8,14,13,3,3,247438,3.0,1.0,1.0,1.0
50,9,15,14,24,5,11,6,4,6,215802,26.0,4.0,4.0,8.0
50,9,15,14,42,7,15,12,7,10,211268,8.0,2.0,0.0,2.0
50,9,15,14,47,8,15,13,12,15,227984,3.0,1.0,0.0,1.0
50,9,15,14,47,8,15,13,9,20,230679,3.0,1.0,0.0,1.0
50,9,15,14,47,8,15,13,6,26,222932,3.0,1.0,0.0,1.0
50,9,15,14,47,8,13,13,6,33,324110,3.0,1.0,2.0,1.0
50,9,15,14,46,8,13,13,12,40,249113,4.0,1.0,2.0,1.0
28,5,11,7,26,5,9,6,1,1,93396,2.0,0.0,2.0,1.0
28,5,11,7,24,5,11,6,4,4,105461,4.0,0.0,0.0,1.0
28,5,11,7,20,3,9,5,5,12,112270,8.0,2.0,2.0,2.0
28,5,11,7,25,4,9,6,10,17,117901,3.0,1.0,2.0,1.0
28,5,11,7,25,4,11,6,7,22,121430,3.0,1.0,0.0,1.0
46,7,15,13,46,8,13,12,1,1,161540,0.0,-1.0,2.0,1.0
46,7,15,13,42,7,15,12,4,4,169750,4.0,0.0,0.0,1.0
46,7,15,13,20,3,9,5,4,10,176711,26.0,4.0,6.0,8.0
46,7,15,13,43,6,15,12,10,17,298263,3.0,1.0,0.0,1.0
46,7,15,13,43,6,15,12,6,22,199950,3.0,1.0,0.0,1.0
46,7,15,13,43,6,13,12,6,29,258245,3.0,1.0,2.0,1.0
46,7,15,13,42,6,13,12,12,36,231656,4.0,1.0,2.0,1.0
51,8,15,14,51,9,13,13,1,1,171343,0.0,-1.0,2.0,1.0
51,8,15,14,47,8,15,13,4,4,191679,4.0,0.0,0.0,1.0
51,8,15,14,25,4,9,6,4,10,222343,26.0,4.0,6.0,8.0
51,8,15,14,43,6,15,12,7,14,206340,8.0,2.0,0.0,2.0
51,8,15,14,48,7,15,13,9,21,265684,3.0,1.0,0.0,1.0
51,8,15,14,48,7,15,13,6,27,215451,3.0,1.0,0.0,1.0
51,8,15,14,48,7,13,13,6,34,294498,3.0,1.0,2.0,1.0
51,8,15,14,47,7,13,13,12,41,257344,4.0,1.0,2.0,1.0
51,8,15,14,51,9,13,13,1,1,182812,0.0,-1.0,2.0,1.0
51,8,15,14,47,8,15,13,4,4,277562,4.0,0.0,0.0,1.0
51,8,15,14,25,4,11,6,4,10,1392764,26.0,4.0,4.0,8.0
51,8,15,14,46,7,15,13,7,14,261692,5.0,1.0,0.0,1.0
51,8,15,14,48,7,15,13,12,19,251029,3.0,1.0,0.0,1.0
51,8,15,14,48,7,15,13,6,27,288496,3.0,1.0,0.0,1.0
51,8,15,14,48,7,13,13,6,34,262905,3.0,1.0,2.0,1.0
51,8,15,14,47,7,13,13,12,41,270930,4.0,1.0,2.0,1.0
51,8,15,14,51,9,13,13,1,1,188472,0.0,-1.0,2.0,1.0
51,8,15,14,47,8,15,13,4,4,311244,4.0,0.0,0.0,1.0
51,8,15,14,28,5,11,7,4,10,235951,23.0,3.0,4.0,7.0
51,8,15,14,43,6,15,12,7,14,263064,8.0,2.0,0.0,2.0
51,8,15,14,48,7,15,13,12,19,268872,3.0,1.0,0.0,1.0
51,8,15,14,48,7,15,13,9,24,283843,3.0,1.0,0.0,1.0
51,8,15,14,48,7,13,13,6,34,291457,3.0,1.0,2.0,1.0
51,8,15,14,47,7,13,13,12,41,298071,4.0,1.0,2.0,1.0
51,8,13,14,51,9,12,13,1,1,288257,0.0,-1.0,1.0,1.0
51,8,13,14,47,8,13,13,4,4,248135,4.0,0.0,0.0,1.0
51,8,13,14,28,5,11,7,4,10,219407,23.0,3.0,2.0,7.0
51,8,13,14,43,6,13,12,7,14,254392,8.0,2.0,0.0,2.0
51,8,13,14,48,7,13,13,12,19,270834,3.0,1.0,0.0,1.0
51,8,13,14,48,7,13,13,9,24,249731,3.0,1.0,0.0,1.0
51,8,13,14,48,7,13,13,6,30,265507,3.0,1.0,0.0,1.0
51,8,13,14,47,7,13,13,10,42,351079,4.0,1.0,0.0,1.0
50,8,13,14,50,9,11,13,1,1,186165,0.0,-1.0,2.0,1.0
50,8,13,14,46,8,13,13,4,4,204292,4.0,0.0,0.0,1.0
50,8,13,14,28,5,11,7,4,10,212682,22.0,3.0,2.0,7.0
50,8,13,14,42,6,13,12,7,14,215474,8.0,2.0,0.0,2.0
50,8,13,14,47,7,13,13,12,19,225431,3.0,1.0,0.0,1.0
50,8,13,14,47,7,13,13,9,24,246831,3.0,1.0,0.0,1.0
50,8,13,14,47,7,13,13,6,30,271309,3.0,1.0,0.0,1.0
50,8,13,14,47,7,13,13,6,37,353929,3.0,1.0,0.0,1.0
50,9,15,14,49,10,13,13,1,1,212608,1.0,-1.0,2.0,1.0
50,9,15,14,47,8,14,13,3,3,202643,3.0,1.0,1.0,1.0
50,9,15,14,24,5,11,6,4,6,214157,26.0,4.0,4.0,8.0
50,9,15,14,42,7,15,12,7,10,229786,8.0,2.0,0.0,2.0
50,9,15,14,47,8,15,13,12,15,248466,3.0,1.0,0.0,1.0
50,9,15,14,47,8,15,13,9,20,251385,3.0,1.0,0.0,1.0
50,9,15,14,47,8,15,13,6,26,317813,3.0,1.0,0.0,1.0
50,9,15,14,47,8,13,13,6,33,289953,3.0,1.0,2.0,1.0
50,9,15,14,46,8,13,13,12,40,264059,4.0,1.0,2.0,1.0
26,3,12,7,24,5,11,6,2,2,114898,2.0,-2.0,1.0,1.0
26,3,12,7,18,1,10,5,7,9,123474,8.0,2.0,2.0,2.0
26,3,12,7,23,2,12,6,9,18,128262,3.0,1.0,0.0,1.0
41,4,17,13,42,7,15,12,2,2,201786,-1.0,-3.0,2.0,1.0
41,4,17,13,18,1,10,5,6,7,217941,23.0,3.0,7.0,8.0
41,4,17,13,38,3,15,12,8,23,227263,3.0,1.0,2.0,1.0
41,4,17,13,38,3,15,12,14,30,248499,3.0,1.0,2.0,1.0
46,5,17,14,47,8,15,13,2,2,317540,-1.0,-3.0,2.0,1.0
46,5,17,14,23,2,12,6,6,7,262863,23.0,3.0,5.0,8.0
46,5,17,14,41,4,17,13,9,11,235950,5.0,1.0,0.0,1.0
46,5,17,14,43,4,15,13,8,28,246968,3.0,1.0,2.0,1.0
46,5,17,14,43,4,15,13,14,35,317239,3.0,1.0,2.0,1.0
46,5,15,14,47,8,13,13,2,2,203047,-1.0,-3.0,2.0,1.0
46,5,15,14,26,3,12,7,6,7,226430,20.0,2.0,3.0,7.0
46,5,15,14,38,3,15,12,9,11,235320,8.0,2.0,0.0,2.0
46,5,15,14,43,4,15,13,11,20,254436,3.0,1.0,0.0,1.0
46,5,15,14,43,4,14,13,12,36,330696,3.0,1.0,1.0,1.0
46,5,15,14,46,8,13,13,2,2,231055,0.0,-3.0,2.0,1.0
46,5,15,14,26,3,12,7,6,7,263598,20.0,2.0,3.0,7.0
46,5,15,14,38,3,15,12,9,11,252799,8.0,2.0,0.0,2.0
46,5,15,14,43,4,15,13,11,20,229903,3.0,1.0,0.0,1.0
46,5,15,14,43,4,14,13,8,31,250481,3.0,1.0,1.0,1.0
28,5,11,7,26,5,9,6,1,1,107010,2.0,0.0,2.0,1.0
28,5,11,7,24,5,11,6,4,4,120143,4.0,0.0,0.0,1.0
28,5,11,7,20,3,9,5,5,12,122731,8.0,2.0,2.0,2.0
28,5,11,7,25,4,9,6,10,17,121164,3.0,1.0,2.0,1.0
28,5,11,7,25,4,11,6,7,22,137691,3.0,1.0,0.0,1.0
26,3,12,7,24,5,11,6,2,2,188585,2.0,-2.0,1.0,1.0
26,3,12,7,18,1,10,5,7,9,139222,8.0,2.0,2.0,2.0
26,3,12,7,23,2,12,6,9,18,127919,3.0,1.0,0.0,1.0
22,2,10,6,20,3,9,5,2,2,84324,2.0,-1.0,1.0,1.0
22,2,10,6,18,1,10,5,6,6,133005,4.0,1.0,0.0,1.0
27,3,12,7,25,4,11,6,2,2,97484,2.0,-1.0,1.0,1.0
27,3,12,7,23,2,12,6,6,6,105344,4.0,1.0,0.0,1.0
27,3,12,7,22,2,10,6,7,13,134906,5.0,1.0,2.0,1.0
46,7,15,13,46,8,13,12,1,1,156735,0.0,-1.0,2.0,1.0
46,7,15,13,42,7,15,12,4,4,167414,4.0,0.0,0.0,1.0
46,7,15,13,20,3,9,5,4,10,173370,26.0,4.0,6.0,8.0
46,7,15,13,43,6,15,12,10,17,238513,3.0,1.0,0.0,1.0
46,7,15,13,43,6,15,12,6,22,198967,3.0,1.0,0.0,1.0
46,7,15,13,43,6,13,12,6,29,206450,3.0,1.0,2.0,1.0
46,7,15,13,42,6,13,12,12,36,257092,4.0,1.0,2.0,1.0
41,4,17,13,42,7,15,12,2,2,183108,-1.0,-3.0,2.0,1.0
41,4,17,13,18,1,10,5,6,7,190709,23.0,3.0,7.0,8.0
41,4,17,13,38,3,15,12,8,23,205909,3.0,1.0,2.0,1.0
41,4,17,13,38,3,15,12,14,30,226056,3.0,1.0,2.0,1.0
22,2,10,6,20,3,9,5,2,2,77381,2.0,-1.0,1.0,1.0
22,2,10,6,18,1,10,5,6,6,86787,4.0,1.0,0.0,1.0
42,4,15,13,43,6,13,12,2,2,230653,-1.0,-2.0,2.0,1.0
42,4,15,13,38,3,15,12,6,6,176426,4.0,1.0,0.0,1.0
42,4,15,13,22,2,10,6,6,11,196516,20.0,2.0,5.0,7.0
42,4,15,13,39,3,13,12,12,32,210851,3.0,1.0,2.0,1.0
42,4,15,13,42,6,13,12,2,2,165280,0.0,-2.0,2.0,1.0
42,4,15,13,38,3,15,12,6,6,173307,4.0,1.0,0.0,1.0
42,4,15,13,22,2,10,6,6,11,193341,20.0,2.0,5.0,7.0
42,4,15,13,39,3,13,12,8,27,205785,3.0,1.0,2.0,1.0
51,8,15,14,51,9,13,13,1,1,183349,0.0,-1.0,2.0,1.0
51,8,15,14,47,8,15,13,4,4,249839,4.0,0.0,0.0,1.0
51,8,15,14,25,4,11,6,4,10,215610,26.0,4.0,4.0,8.0
51,8,15,14,46,7,15,13,7,14,212239,5.0,1.0,0.0,1.0
51,8,15,14,48,7,15,13,12,19,272863,3.0,1.0,0.0,1.0
51,8,15,14,48,7,15,13,6,27,219174,3.0,1.0,0.0,1.0
51,8,15,14,48,7,13,13,6,34,240742,3.0,1.0,2.0,1.0
51,8,15,14,47,7,13,13,12,41,249653,4.0,1.0,2.0,1.0
46,5,17,14,47,8,15,13,2,2,991528,-1.0,-3.0,2.0,1.0
46,5,17,14,23,2,12,6,6,7,231113,23.0,3.0,5.0,8.0
46,5,17,14,41,4,17,13,9,11,273995,5.0,1.0,0.0,1.0
46,5,17,14,43,4,15,13,8,28,258808,3.0,1.0,2.0,1.0
46,5,17,14,43,4,15,13,14,35,266030,3.0,1.0,2.0,1.0
27,3,12,7,25,4,11,6,2,2,109044,2.0,-1.0,1.0,1.0
27,3,12,7,23,2,12,6,6,6,115114,4.0,1.0,0.0,1.0
27,3,12,7,22,2,10,6,7,13,122010,5.0,1.0,2.0,1.0
45,5,17,14,46,7,15,13,2,2,194327,-1.0,-2.0,2.0,1.0
45,5,17,14,41,4,17,13,6,6,200286,4.0,1.0,0.0,1.0
45,5,17,14,22,2,10,6,6,11,272332,23.0,3.0,7.0,8.0
45,5,17,14,42,4,15,13,8,27,235637,3.0,1.0,2.0,1.0
45,5,17,14,42,4,15,13,14,34,244305,3.0,1.0,2.0,1.0
47,5,15,14,48,7,13,13,2,2,201091,-1.0,-2.0,2.0,1.0
47,5,15,14,43,4,15,13,6,6,209408,4.0,1.0,0.0,1.0
47,5,15,14,27,3,12,7,6,11,217382,20.0,2.0,3.0,7.0
47,5,15,14,42,4,15,13,9,15,236962,5.0,1.0,0.0,1.0
47,5,15,14,44,4,14,13,12,37,251694,3.0,1.0,1.0,1.0
47,5,15,14,47,7,13,13,2,2,196069,0.0,-2.0,2.0,1.0
47,5,15,14,43,4,15,13,6,6,274812,4.0,1.0,0.0,1.0
47,5,15,14,27,3,12,7,6,11,255885,20.0,2.0,3.0,7.0
47,5,15,14,42,4,15,13,9,15,215388,5.0,1.0,0.0,1.0
47,5,15,14,44,4,14,13,8,32,226747,3.0,1.0,1.0,1.0
51,8,13,14,51,9,12,13,1,1,163569,0.0,-1.0,1.0,1.0
51,8,13,14,47,8,13,13,4,4,191158,4.0,0.0,0.0,1.0
51,8,13,14,28,5,11,7,4,10,206485,23.0,3.0,2.0,7.0
51,8,13,14,43,6,13,12,7,14,201656,8.0,2.0,0.0,2.0
51,8,13,14,48,7,13,13,12,19,257542,3.0,1.0,0.0,1.0
51,8,13,14,48,7,13,13,9,24,210930,3.0,1.0,0.0,1.0
51,8,13,14,48,7,13,13,6,30,220175,3.0,1.0,0.0,1.0
51,8,13,14,47,7,13,13,10,42,229297,4.0,1.0,0.0,1.0
46,5,15,14,47,8,13,13,2,2,193713,-1.0,-3.0,2.0,1.0
46,5,15,14,26,3,12,7,6,7,267128,20.0,2.0,3.0,7.0
46,5,15,14,38,3,15,12,9,11,212340,8.0,2.0,0.0,2.0
46,5,15,14,43,4,15,13,11,20,217992,3.0,1.0,0.0,1.0
46,5,15,14,43,4,14,13,12,36,328337,3.0,1.0,1.0,1.0
30,4,12,8,28,5,11,7,2,2,103109,2.0,-1.0,1.0,1.0
30,4,12,8,26,3,12,7,6,6,119206,4.0,1.0,0.0,1.0
30,4,12,8,22,2,10,6,7,13,126974,8.0,2.0,2.0,2.0
30,4,12,8,27,3,12,7,9,22,132429,3.0,1.0,0.0,1.0
42,4,15,13,43,6,13,12,2,2,164487,-1.0,-2.0,2.0,1.0
42,4,15,13,38,3,15,12,6,6,169564,4.0,1.0,0.0,1.0
42,4,15,13,22,2,10,6,6,11,176814,20.0,2.0,5.0,7.0
42,4,15,13,39,3,13,12,12,32,202795,3.0,1.0,2.0,1.0
47,5,15,14,48,7,13,13,2,2,181499,-1.0,-2.0,2.0,1.0
47,5,15,14,43,4,15,13,6,6,248503,4.0,1.0,0.0,1.0
47,5,15,14,27,3,12,7,6,11,214391,20.0,2.0,3.0,7.0
47,5,15,14,42,4,15,13,9,15,226068,5.0,1.0,0.0,1.0
47,5,15,14,44,4,14,13,12,37,266023,3.0,1.0,1.0,1.0
47,5,14,14,47,7,13,13,2,2,179792,0.0,-2.0,1.0,1.0
47,5,14,14,43,4,14,13,6,6,196759,4.0,1.0,0.0,1.0
47,5,14,14,30,4,12,8,6,11,206643,17.0,1.0,2.0,6.0
47,5,14,14,39,3,13,12,9,15,214248,8.0,2.0,1.0,2.0
47,5,14,14,44,4,14,13,11,24,219783,3.0,1.0,0.0,1.0
50,8,13,14,50,9,11,13,1,1,203194,0.0,-1.0,2.0,1.0
50,8,13,14,46,8,13,13,4,4,167115,4.0,0.0,0.0,1.0
50,8,13,14,28,5,11,7,4,10,187589,22.0,3.0,2.0,7.0
50,8,13,14,42,6,13,12,7,14,194529,8.0,2.0,0.0,2.0
50,8,13,14,47,7,13,13,12,19,189620,3.0,1.0,0.0,1.0
50,8,13,14,47,7,13,13,9,24,202938,3.0,1.0,0.0,1.0
50,8,13,14,47,7,13,13,6,30,202893,3.0,1.0,0.0,1.0
50,8,13,14,47,7,13,13,6,37,272450,3.0,1.0,0.0,1.0
46,5,15,14,46,8,13,13,2,2,190965,0.0,-3.0,2.0,1.0
46,5,15,14,26,3,12,7,6,7,207547,20.0,2.0,3.0,7.0
46,5,15,14,38,3,15,12,9,11,222678,8.0,2.0,0.0,2.0
46,5,15,14,43,4,15,13,11,20,262996,3.0,1.0,0.0,1.0
46,5,15,14,43,4,14,13,8,31,270631,3.0,1.0,1.0,1.0
30,4,12,8,28,5,11,7,2,2,122132,2.0,-1.0,1.0,1.0
30,4,12,8,26,3,12,7,6,6,128947,4.0,1.0,0.0,1.0
30,4,12,8,22,2,10,6,7,13,136461,8.0,2.0,2.0,2.0
30,4,12,8,27,3,12,7,9,22,154285,3.0,1.0,0.0,1.0
42,4,15,13,42,6,13,12,2,2,272355,0.0,-2.0,2.0,1.0
42,4,15,13,38,3,15,12,6,6,206155,4.0,1.0,0.0,1.0
42,4,15,13,22,2,10,6,6,11,212035,20.0,2.0,5.0,7.0
42,4,15,13,39,3,13,12,8,27,257342,3.0,1.0,2.0,1.0
47,5,15,14,47,7,13,13,2,2,215938,0.0,-2.0,2.0,1.0
47,5,15,14,43,4,15,13,6,6,198569,4.0,1.0,0.0,1.0
47,5,15,14,27,3,12,7,6,11,274181,20.0,2.0,3.0,7.0
47,5,15,14,42,4,15,13,9,15,225587,5.0,1.0,0.0,1.0
47,5,15,14,44,4,14,13,8,32,236206,3.0,1.0,1.0,1.0
47,5,14,14,47,7,13,13,2,2,241995,0.0,-2.0,1.0,1.0
47,5,14,14,43,4,14,13,6,6,199640,4.0,1.0,0.0,1.0
47,5,14,14,30,4,12,8,6,11,208236,17.0,1.0,2.0,6.0
47,5,14,14,39,3,13,12,9,15,215251,8.0,2.0,1.0,2.0
47,5,14,14,44,4,14,13,11,24,245177,3.0,1.0,0.0,1.0
22,2,10,6,20,3,9,5,2,2,76958,2.0,-1.0,1.0,1.0
22,2,10,6,18,1,10,5,6,6,82220,4.0,1.0,0.0,1.0
46,8,13,13,45,9,11,12,1,1,147487,1.0,-1.0,2.0,1.0
46,8,13,13,43,7,12,12,3,3,153023,3.0,1.0,1.0,1.0
46,8,13,13,24,5,11,6,4,6,215275,22.0,3.0,2.0,7.0
46,8,13,13,38,6,13,11,7,10,171321,8.0,2.0,0.0,2.0
46,8,13,13,43,7,13,12,12,15,207184,3.0,1.0,0.0,1.0
46,8,13,13,43,7,13,12,9,20,189343,3.0,1.0,0.0,1.0
46,8,13,13,43,7,13,12,6,26,191009,3.0,1.0,0.0,1.0
46,8,13,13,43,7,13,12,6,33,197591,3.0,1.0,0.0,1.0
47,7,13,13,47,8,11,12,1,1,148757,0.0,-1.0,2.0,1.0
47,7,13,13,43,7,13,12,4,4,158080,4.0,0.0,0.0,1.0
47,7,13,13,25,4,11,6,4,10,214827,22.0,3.0,2.0,7.0
47,7,13,13,42,6,13,12,7,14,174542,5.0,1.0,0.0,1.0
47,7,13,13,44,6,13,12,12,19,190348,3.0,1.0,0.0,1.0
47,7,13,13,44,6,13,12,6,27,201976,3.0,1.0,0.0,1.0
47,7,13,13,44,6,13,12,6,34,266511,3.0,1.0,0.0,1.0
25,4,11,6,23,4,9,5,1,1,76691,2.0,0.0,2.0,1.0
25,4,11,6,21,4,11,5,4,4,82350,4.0,0.0,0.0,1.0
25,4,11,6,20,3,9,5,5,12,101566,5.0,1.0,2.0,1.0
25,4,11,6,22,3,9,5,10,17,99201,3.0,1.0,2.0,1.0
46,8,13,13,45,9,11,12,1,1,148369,1.0,-1.0,2.0,1.0
46,8,13,13,43,7,12,12,3,3,878480,3.0,1.0,1.0,1.0
46,8,13,13,24,5,11,6,4,6,165123,22.0,3.0,2.0,7.0
46,8,13,13,38,6,13,11,7,10,171333,8.0,2.0,0.0,2.0
46,8,13,13,43,7,13,12,12,15,237433,3.0,1.0,0.0,1.0
46,8,13,13,43,7,13,12,9,20,190732,3.0,1.0,0.0,1.0
46,8,13,13,43,7,13,12,6,26,192289,3.0,1.0,0.0,1.0
46,8,13,13,43,7,13,12,6,33,222505,3.0,1.0,0.0,1.0
28,5,11,7,26,5,9,6,1,1,80040,2.0,0.0,2.0,1.0
28,5,11,7,24,5,11,6,4,4,89749,4.0,0.0,0.0,1.0
28,5,11,7,20,3,9,5,5,12,153655,8.0,2.0,2.0,2.0
28,5,11,7,25,4,9,6,10,17,111639,3.0,1.0,2.0,1.0
28,5,11,7,25,4,11,6,7,22,113490,3.0,1.0,0.0,1.0
23,2,12,6,21,4,11,5,2,2,81386,2.0,-2.0,1.0,1.0
23,2,12,6,18,1,10,5,7,9,101408,5.0,1.0,2.0,1.0
38,3,15,12,38,6,13,11,2,2,149604,0.0,-3.0,2.0,1.0
38,3,15,12,18,1,10,5,6,7,157433,20.0,2.0,5.0,7.0
38,3,15,12,35,2,13,11,8,23,226229,3.0,1.0,2.0,1.0
43,4,15,13,43,7,13,12,2,2,168410,0.0,-3.0,2.0,1.0
43,4,15,13,23,2,12,6,6,7,191459,20.0,2.0,3.0,7.0
43,4,15,13,38,3,15,12,9,11,198397,5.0,1.0,0.0,1.0
43,4,15,13,40,3,14,12,8,28,278683,3.0,1.0,1.0,1.0
27,3,12,7,25,4,11,6,2,2,93706,2.0,-1.0,1.0,1.0
27,3,12,7,23,2,12,6,6,6,111066,4.0,1.0,0.0,1.0
27,3,12,7,22,2,10,6,7,13,106259,5.0,1.0,2.0,1.0
26,3,12,7,24,5,11,6,2,2,88804,2.0,-2.0,1.0,1.0
26,3,12,7,18,1,10,5,7,9,110671,8.0,2.0,2.0,2.0
26,3,12,7,23,2,12,6,9,18,116356,3.0,1.0,0.0,1.0
24,5,11,6,21,5,9,5,1,1,62601,3.0,0.0,2.0,1.0
24,5,11,6,21,4,10,5,3,3,74434,3.0,1.0,1.0,1.0
24,5,11,6,16,3,9,4,5,8,85163,8.0,2.0,2.0,2.0
24,5,11,6,21,4,9,5,10,13,88229,3.0,1.0,2.0,1.0
24,5,11,6,21,4,11,5,7,18,93630,3.0,1.0,0.0,1.0
47,7,13,13,47,8,11,12,1,1,149463,0.0,-1.0,2.0,1.0
47,7,13,13,43,7,13,12,4,4,208706,4.0,0.0,0.0,1.0
47,7,13,13,25,4,11,6,4,10,168926,22.0,3.0,2.0,7.0
47,7,13,13,42,6,13,12,7,14,185298,5.0,1.0,0.0,1.0
47,7,13,13,44,6,13,12,12,19,180869,3.0,1.0,0.0,1.0
47,7,13,13,44,6,13,12,6,27,213223,3.0,1.0,0.0,1.0
47,7,13,13,44,6,13,12,6,34,188587,3.0,1.0,0.0,1.0
20,3,9,5,18,3,7,4,1,1,50562,2.0,0.0,2.0,1.0
20,3,9,5,16,3,9,4,4,4,68216,4.0,0.0,0.0,1.0
20,3,9,5,17,2,7,4,8,15,75433,3.0,1.0,2.0,1.0
43,4,15,13,44,7,13,12,2,2,235592,-1.0,-3.0,2.0,1.0
43,4,15,13,23,2,12,6,6,7,195660,20.0,2.0,3.0,7.0
43,4,15,13,38,3,15,12,9,11,199885,5.0,1.0,0.0,1.0
43,4,15,13,40,3,14,12,12,33,210850,3.0,1.0,1.0,1.0
25,4,11,6,23,4,9,5,1,1,73699,2.0,0.0,2.0,1.0
25,4,11,6,21,4,11,5,4,4,82017,4.0,0.0,0.0,1.0
25,4,11,6,20,3,9,5,5,12,111118,5.0,1.0,2.0,1.0
25,4,11,6,22,3,9,5,10,17,94906,3.0,1.0,2.0,1.0
38,3,15,12,38,6,13,11,2,2,150183,0.0,-3.0,2.0,1.0
38,3,15,12,18,1,10,5,6,7,157205,20.0,2.0,5.0,7.0
