vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,7,19,16,45,6,17,13,15,33,418343,8.0,1.0,2.0,3.0
53,7,19,16,50,6,18,15,18,36,449692,3.0,1.0,1.0,1.0
27,5,15,7,23,4,13,6,1,1,150832,4.0,1.0,2.0,1.0
27,5,15,7,24,4,14,6,6,6,158596,3.0,1.0,1.0,1.0
27,5,15,7,23,4,13,6,9,11,169401,4.0,1.0,2.0,1.0
27,5,15,7,24,4,13,6,11,13,198667,3.0,1.0,2.0,1.0
27,5,15,7,24,4,14,6,13,15,200940,3.0,1.0,1.0,1.0
53,7,20,16,50,6,18,15,1,1,486603,3.0,1.0,2.0,1.0
53,7,20,16,50,6,19,15,6,6,336677,3.0,1.0,1.0,1.0
53,7,20,16,24,4,13,6,10,12,373700,29.0,3.0,7.0,10.0
53,7,20,16,50,6,20,15,13,15,382972,3.0,1.0,0.0,1.0
53,7,20,16,50,6,18,15,14,31,460146,3.0,1.0,2.0,1.0
53,7,20,16,45,6,18,13,16,33,451179,8.0,1.0,2.0,3.0
53,7,20,16,50,6,19,15,19,36,532313,3.0,1.0,1.0,1.0
53,7,20,16,50,6,18,15,1,1,315796,3.0,1.0,2.0,1.0
53,7,20,16,50,6,19,15,6,6,323205,3.0,1.0,1.0,1.0
53,7,20,16,24,4,14,6,10,12,453433,29.0,3.0,6.0,10.0
53,7,20,16,50,6,20,15,13,15,379925,3.0,1.0,0.0,1.0
53,7,20,16,50,6,18,15,14,31,438600,3.0,1.0,2.0,1.0
53,7,20,16,45,6,18,13,16,33,487202,8.0,1.0,2.0,3.0
53,7,20,16,50,6,19,15,19,36,477358,3.0,1.0,1.0,1.0
53,7,18,16,50,6,16,15,1,1,277997,3.0,1.0,2.0,1.0
53,7,18,16,50,6,17,15,6,6,285416,3.0,1.0,1.0,1.0
53,7,18,16,27,5,15,7,10,12,369641,26.0,2.0,3.0,9.0
53,7,18,16,50,6,18,15,13,15,363597,3.0,1.0,0.0,1.0
53,7,18,16,50,6,18,15,15,17,681614,3.0,1.0,0.0,1.0
53,7,18,16,45,6,17,13,14,34,528817,8.0,1.0,1.0,3.0
53,7,18,16,50,6,17,15,17,37,429058,3.0,1.0,1.0,1.0
48,7,18,14,45,6,16,13,1,1,321111,3.0,1.0,2.0,1.0
48,7,18,14,45,6,17,13,6,6,268981,3.0,1.0,1.0,1.0
48,7,18,14,27,5,15,7,10,12,321828,21.0,2.0,3.0,7.0
48,7,18,14,45,6,18,13,13,15,326678,3.0,1.0,0.0,1.0
48,7,18,14,45,6,18,13,15,17,402941,3.0,1.0,0.0,1.0
48,7,18,14,45,6,17,13,14,34,361636,3.0,1.0,1.0,1.0
48,7,18,14,45,6,17,13,17,37,409497,3.0,1.0,1.0,1.0
53,7,19,16,50,6,17,15,1,1,346714,3.0,1.0,2.0,1.0
53,7,19,16,50,6,18,15,6,6,355590,3.0,1.0,1.0,1.0
53,7,19,16,27,5,15,7,10,12,442101,26.0,2.0,4.0,9.0
53,7,19,16,50,6,19,15,13,15,501482,3.0,1.0,0.0,1.0
53,7,19,16,50,6,19,15,15,17,376679,3.0,1.0,0.0,1.0
53,7,19,16,50,6,17,15,14,34,404380,3.0,1.0,2.0,1.0
53,7,19,16,45,6,17,13,16,36,406409,8.0,1.0,2.0,3.0
53,7,19,16,50,6,17,15,1,1,282722,3.0,1.0,2.0,1.0
53,7,19,16,24,4,14,6,9,9,425996,29.0,3.0,5.0,10.0
53,7,19,16,50,6,19,15,12,12,477969,3.0,1.0,0.0,1.0
53,7,19,16,50,6,19,15,14,14,375790,3.0,1.0,0.0,1.0
53,7,19,16,50,6,17,15,13,31,425031,3.0,1.0,2.0,1.0
53,7,19,16,45,6,17,13,15,33,433924,8.0,1.0,2.0,3.0
53,7,19,16,50,6,18,15,18,36,441959,3.0,1.0,1.0,1.0
27,4,15,7,24,4,14,6,2,2,124970,3.0,0.0,1.0,1.0
27,4,15,7,23,3,13,6,9,11,153007,4.0,1.0,2.0,1.0
27,4,15,7,24,3,13,6,11,13,159403,3.0,1.0,2.0,1.0
27,4,15,7,24,3,14,6,13,15,163333,3.0,1.0,1.0,1.0
53,6,20,16,50,6,19,15,2,2,998746,3.0,0.0,1.0,1.0
53,6,20,16,24,3,13,6,10,12,382647,29.0,3.0,7.0,10.0
53,6,20,16,50,5,20,15,13,15,354597,3.0,1.0,0.0,1.0
53,6,20,16,50,5,18,15,14,31,459792,3.0,1.0,2.0,1.0
53,6,20,16,45,5,18,13,16,33,426749,8.0,1.0,2.0,3.0
53,6,20,16,50,5,19,15,19,36,414043,3.0,1.0,1.0,1.0
53,6,20,16,50,6,19,15,2,2,381623,3.0,0.0,1.0,1.0
53,6,20,16,24,3,14,6,10,12,349955,29.0,3.0,6.0,10.0
53,6,20,16,50,5,20,15,13,15,358021,3.0,1.0,0.0,1.0
53,6,20,16,50,5,18,15,14,31,399448,3.0,1.0,2.0,1.0
53,6,20,16,45,5,18,13,16,33,437367,8.0,1.0,2.0,3.0
53,6,20,16,50,5,19,15,19,36,448234,3.0,1.0,1.0,1.0
53,6,18,16,50,6,17,15,2,2,264323,3.0,0.0,1.0,1.0
53,6,18,16,27,4,15,7,10,12,497867,26.0,2.0,3.0,9.0
53,6,18,16,50,5,18,15,13,15,362596,3.0,1.0,0.0,1.0
53,6,18,16,50,5,18,15,15,17,409500,3.0,1.0,0.0,1.0
53,6,18,16,45,5,17,13,14,34,479391,8.0,1.0,1.0,3.0
53,6,18,16,50,5,17,15,17,37,388833,3.0,1.0,1.0,1.0
48,6,18,14,45,6,17,13,2,2,245071,3.0,0.0,1.0,1.0
48,6,18,14,27,4,15,7,10,12,315893,21.0,2.0,3.0,7.0
48,6,18,14,45,5,18,13,13,15,430970,3.0,1.0,0.0,1.0
48,6,18,14,45,5,18,13,15,17,337938,3.0,1.0,0.0,1.0
48,6,18,14,45,5,17,13,14,34,388874,3.0,1.0,1.0,1.0
48,6,18,14,45,5,17,13,17,37,437634,3.0,1.0,1.0,1.0
53,6,19,16,50,6,18,15,2,2,377930,3.0,0.0,1.0,1.0
53,6,19,16,27,4,15,7,10,12,483454,26.0,2.0,4.0,9.0
53,6,19,16,50,5,19,15,13,15,488421,3.0,1.0,0.0,1.0
53,6,19,16,50,5,19,15,15,17,365719,3.0,1.0,0.0,1.0
53,6,19,16,50,5,17,15,14,34,389418,3.0,1.0,2.0,1.0
53,6,19,16,45,5,17,13,16,36,424358,8.0,1.0,2.0,3.0
27,5,15,7,23,4,13,6,1,1,124143,4.0,1.0,2.0,1.0
27,5,15,7,24,4,14,6,6,6,129259,3.0,1.0,1.0,1.0
27,5,15,7,23,4,13,6,9,11,157679,4.0,1.0,2.0,1.0
27,5,15,7,24,4,13,6,11,13,190407,3.0,1.0,2.0,1.0
27,5,15,7,24,4,14,6,13,15,190865,3.0,1.0,1.0,1.0
27,4,15,7,24,4,14,6,2,2,121108,3.0,0.0,1.0,1.0
27,4,15,7,23,3,13,6,9,11,152262,4.0,1.0,2.0,1.0
27,4,15,7,24,3,13,6,11,13,187274,3.0,1.0,2.0,1.0
27,4,15,7,24,3,14,6,13,15,238822,3.0,1.0,1.0,1.0
26,4,14,7,23,4,13,6,2,2,114069,3.0,0.0,1.0,1.0
26,4,14,7,23,3,13,6,7,9,126020,3.0,1.0,1.0,1.0
26,4,14,7,23,3,12,6,10,14,144453,3.0,1.0,2.0,1.0
26,4,14,7,23,3,13,6,12,16,147514,3.0,1.0,1.0,1.0
27,4,14,7,24,4,13,6,2,2,120775,3.0,0.0,1.0,1.0
27,4,14,7,24,3,13,6,7,9,127434,3.0,1.0,1.0,1.0
27,4,14,7,23,3,12,6,10,14,163649,4.0,1.0,2.0,1.0
27,4,14,7,24,3,13,6,12,16,153994,3.0,1.0,1.0,1.0
27,4,15,7,24,4,14,6,2,2,121900,3.0,0.0,1.0,1.0
27,4,15,7,24,3,14,6,7,9,128713,3.0,1.0,1.0,1.0
27,4,15,7,23,3,13,6,10,14,154638,4.0,1.0,2.0,1.0
27,4,15,7,24,3,13,6,12,16,158589,3.0,1.0,2.0,1.0
53,7,20,16,50,6,18,15,1,1,374568,3.0,1.0,2.0,1.0
53,7,20,16,50,6,19,15,6,6,392181,3.0,1.0,1.0,1.0
53,7,20,16,24,4,13,6,10,12,381737,29.0,3.0,7.0,10.0
53,7,20,16,50,6,20,15,13,15,359423,3.0,1.0,0.0,1.0
53,7,20,16,50,6,18,15,14,31,465491,3.0,1.0,2.0,1.0
53,7,20,16,45,6,18,13,16,33,856554,8.0,1.0,2.0,3.0
53,7,20,16,50,6,19,15,19,36,439812,3.0,1.0,1.0,1.0
53,6,20,16,50,6,19,15,2,2,314607,3.0,0.0,1.0,1.0
53,6,20,16,24,3,13,6,10,12,410750,29.0,3.0,7.0,10.0
53,6,20,16,50,5,20,15,13,15,365233,3.0,1.0,0.0,1.0
53,6,20,16,50,5,18,15,14,31,402224,3.0,1.0,2.0,1.0
53,6,20,16,45,5,18,13,16,33,400773,8.0,1.0,2.0,3.0
53,6,20,16,50,5,19,15,19,36,475197,3.0,1.0,1.0,1.0
27,4,14,7,24,4,13,6,2,2,117875,3.0,0.0,1.0,1.0
27,4,14,7,24,3,13,6,7,9,122004,3.0,1.0,1.0,1.0
27,4,14,7,23,3,12,6,10,14,146379,4.0,1.0,2.0,1.0
27,4,14,7,24,3,13,6,12,16,150447,3.0,1.0,1.0,1.0
53,6,21,16,50,6,20,15,2,2,356149,3.0,0.0,1.0,1.0
53,6,21,16,50,5,20,15,7,9,284688,3.0,1.0,1.0,1.0
53,6,21,16,24,3,13,6,11,15,361383,29.0,3.0,8.0,10.0
53,6,21,16,50,5,19,15,15,31,540714,3.0,1.0,2.0,1.0
53,6,21,16,45,5,19,13,17,33,387109,8.0,1.0,2.0,3.0
53,6,21,16,50,5,20,15,20,36,428956,3.0,1.0,1.0,1.0
53,6,19,16,50,6,18,15,2,2,305942,3.0,0.0,1.0,1.0
53,6,19,16,50,5,18,15,7,9,274915,3.0,1.0,1.0,1.0
53,6,19,16,27,4,14,7,11,15,353022,26.0,2.0,5.0,9.0
53,6,19,16,50,5,19,15,14,18,389022,3.0,1.0,0.0,1.0
53,6,19,16,45,5,18,13,15,34,507644,8.0,1.0,1.0,3.0
53,6,19,16,50,5,18,15,18,37,431788,3.0,1.0,1.0,1.0
48,6,19,14,45,6,18,13,2,2,275711,3.0,0.0,1.0,1.0
48,6,19,14,45,5,18,13,7,9,286080,3.0,1.0,1.0,1.0
48,6,19,14,27,4,14,7,11,15,354201,21.0,2.0,5.0,7.0
48,6,19,14,45,5,19,13,14,18,311268,3.0,1.0,0.0,1.0
48,6,19,14,45,5,18,13,15,34,334150,3.0,1.0,1.0,1.0
48,6,19,14,45,5,18,13,18,37,411575,3.0,1.0,1.0,1.0
53,6,20,16,50,6,19,15,2,2,261053,3.0,0.0,1.0,1.0
53,6,20,16,50,5,19,15,7,9,319116,3.0,1.0,1.0,1.0
53,6,20,16,27,4,14,7,11,15,335611,26.0,2.0,6.0,9.0
53,6,20,16,50,5,20,15,14,18,337353,3.0,1.0,0.0,1.0
53,6,20,16,50,5,18,15,15,34,377331,3.0,1.0,2.0,1.0
53,6,20,16,45,5,18,13,17,36,1092721,8.0,1.0,2.0,3.0
53,7,20,16,50,6,18,15,1,1,290824,3.0,1.0,2.0,1.0
53,7,20,16,50,6,19,15,6,6,288577,3.0,1.0,1.0,1.0
53,7,20,16,24,4,14,6,10,12,377341,29.0,3.0,6.0,10.0
53,7,20,16,50,6,20,15,13,15,364647,3.0,1.0,0.0,1.0
53,7,20,16,50,6,18,15,14,31,434946,3.0,1.0,2.0,1.0
53,7,20,16,45,6,18,13,16,33,647091,8.0,1.0,2.0,3.0
53,7,20,16,50,6,19,15,19,36,464465,3.0,1.0,1.0,1.0
53,6,20,16,50,6,19,15,2,2,322883,3.0,0.0,1.0,1.0
