,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
99,38,2,14,12,35,1,13,11,1,1,-83510,3.0,1.0,1.0,1.0
100,38,2,14,12,47,3,13,11,2,4,-143492,-9.0,-1.0,1.0,1.0
101,47,3,14,14,38,2,14,12,2,2,-115658,9.0,1.0,0.0,2.0
102,47,3,14,14,44,2,14,13,4,7,-118880,3.0,1.0,0.0,1.0
103,47,3,14,14,56,4,13,13,2,13,-176851,-9.0,-1.0,1.0,1.0
104,59,4,13,14,47,3,13,11,2,2,-137519,12.0,1.0,0.0,3.0
105,59,4,13,14,56,4,13,13,5,8,-153641,3.0,0.0,0.0,1.0
106,59,4,13,14,56,4,13,13,5,19,-229181,3.0,0.0,0.0,1.0
107,59,4,13,14,56,4,13,13,9,31,-237734,3.0,0.0,0.0,1.0
108,38,2,13,12,47,2,12,11,1,1,-112323,-9.0,0.0,1.0,1.0
109,38,2,13,12,35,1,13,11,6,6,-160941,3.0,1.0,0.0,1.0
110,50,3,13,12,47,2,12,11,1,1,-160246,3.0,1.0,1.0,1.0
111,50,3,13,12,47,3,13,11,5,7,-180396,3.0,0.0,0.0,1.0
112,50,3,13,12,47,3,13,11,9,22,-219174,3.0,0.0,0.0,1.0
113,38,2,14,12,35,1,13,11,1,1,-82411,3.0,1.0,1.0,1.0
114,38,2,14,12,47,3,13,11,2,4,-98188,-9.0,-1.0,1.0,1.0
115,50,3,13,12,47,2,12,11,1,1,-120358,3.0,1.0,1.0,1.0
116,50,3,13,12,47,3,13,11,5,7,-190817,3.0,0.0,0.0,1.0
117,50,3,13,12,47,3,13,11,9,22,-294664,3.0,0.0,0.0,1.0
118,50,3,13,12,47,3,13,11,2,2,-117721,3.0,0.0,0.0,1.0
119,50,3,13,12,47,3,13,11,5,10,-174170,3.0,0.0,0.0,1.0
120,50,3,13,12,47,3,13,11,9,22,-204509,3.0,0.0,0.0,1.0
121,50,3,13,12,47,3,13,11,2,2,-121694,3.0,0.0,0.0,1.0
122,50,3,13,12,47,3,13,11,5,10,-232745,3.0,0.0,0.0,1.0
123,50,3,13,12,45,3,13,11,8,24,-332546,5.0,0.0,0.0,1.0
124,38,2,14,12,35,1,13,11,1,1,-108612,3.0,1.0,1.0,1.0
125,38,2,14,12,47,3,13,11,2,4,-147446,-9.0,-1.0,1.0,1.0
126,50,3,13,12,47,3,13,11,2,2,-154526,3.0,0.0,0.0,1.0
127,50,3,13,12,47,3,13,11,5,10,-203005,3.0,0.0,0.0,1.0
128,50,3,13,12,47,3,13,11,9,22,-266478,3.0,0.0,0.0,1.0
129,50,3,13,12,47,2,12,11,1,1,-121512,3.0,1.0,1.0,1.0
130,50,3,13,12,47,3,13,11,5,7,-263215,3.0,0.0,0.0,1.0
131,50,3,13,12,47,3,13,11,9,22,-232291,3.0,0.0,0.0,1.0
132,59,4,13,14,50,3,13,12,2,2,-178970,9.0,1.0,0.0,2.0
133,59,4,13,14,56,3,13,13,4,7,-169586,3.0,1.0,0.0,1.0
134,59,4,13,14,56,4,13,13,5,16,-250596,3.0,0.0,0.0,1.0
135,59,4,13,14,56,4,13,13,9,31,-296428,3.0,0.0,0.0,1.0
136,59,4,13,14,47,3,13,11,2,2,-1232000,12.0,1.0,0.0,3.0
137,59,4,13,14,56,4,13,13,5,8,-214650,3.0,0.0,0.0,1.0
138,59,4,13,14,56,4,13,13,5,19,-271696,3.0,0.0,0.0,1.0
139,59,4,13,14,56,4,13,13,9,31,-282116,3.0,0.0,0.0,1.0
140,59,4,13,14,47,3,13,11,2,2,-161849,12.0,1.0,0.0,3.0
141,59,4,13,14,56,4,13,13,5,8,-273357,3.0,0.0,0.0,1.0
142,59,4,13,14,56,4,13,13,5,19,-361403,3.0,0.0,0.0,1.0
143,59,4,13,14,54,4,13,13,8,33,-308497,5.0,0.0,0.0,1.0
144,50,3,13,12,47,2,12,11,1,1,-143730,3.0,1.0,1.0,1.0
145,50,3,13,12,47,3,13,11,5,7,-229106,3.0,0.0,0.0,1.0
146,50,3,13,12,47,3,13,11,9,22,-285377,3.0,0.0,0.0,1.0
147,50,3,13,12,47,3,13,11,2,2,-154746,3.0,0.0,0.0,1.0
148,50,3,13,12,47,3,13,11,5,10,-256034,3.0,0.0,0.0,1.0
149,50,3,13,12,47,3,13,11,9,22,-240730,3.0,0.0,0.0,1.0
150,50,3,13,12,47,3,13,11,2,2,-140005,3.0,0.0,0.0,1.0
151,50,3,13,12,47,3,13,11,5,10,-213955,3.0,0.0,0.0,1.0
152,50,3,13,12,45,3,13,11,8,24,-233283,5.0,0.0,0.0,1.0
153,59,4,13,14,47,3,13,11,2,2,-204924,12.0,1.0,0.0,3.0
154,59,4,13,14,56,4,13,13,5,8,-234892,3.0,0.0,0.0,1.0
155,59,4,13,14,56,4,13,13,5,19,-221888,3.0,0.0,0.0,1.0
156,59,4,13,14,56,4,13,13,9,31,-298202,3.0,0.0,0.0,1.0
157,50,3,13,12,47,3,13,11,2,2,-124126,3.0,0.0,0.0,1.0
158,50,3,13,12,47,3,13,11,5,10,-214274,3.0,0.0,0.0,1.0
159,50,3,13,12,47,3,13,11,9,22,-255708,3.0,0.0,0.0,1.0
160,57,4,13,14,56,4,13,13,2,2,-229798,1.0,0.0,0.0,1.0
161,57,4,13,14,47,3,13,11,4,4,-169264,10.0,1.0,0.0,3.0
162,57,4,13,14,30,3,9,7,4,19,-236281,27.0,1.0,4.0,7.0
163,57,4,13,14,54,4,13,13,9,29,-256231,3.0,0.0,0.0,1.0
164,57,4,13,14,56,4,13,13,2,2,-181269,1.0,0.0,0.0,1.0
165,57,4,13,14,47,3,13,11,4,4,-167339,10.0,1.0,0.0,3.0
166,57,4,13,14,54,4,13,13,5,20,-328489,3.0,0.0,0.0,1.0
167,57,4,13,14,52,4,13,13,8,31,-256193,5.0,0.0,0.0,1.0
168,59,4,13,14,47,3,13,11,2,2,-156395,12.0,1.0,0.0,3.0
169,59,4,13,14,56,4,13,13,5,8,-164299,3.0,0.0,0.0,1.0
170,59,4,13,14,56,4,13,13,5,19,-261172,3.0,0.0,0.0,1.0
171,59,4,13,14,54,4,13,13,8,33,-276129,5.0,0.0,0.0,1.0
172,50,3,13,12,47,3,13,11,2,2,-217805,3.0,0.0,0.0,1.0
173,50,3,13,12,47,3,13,11,5,10,-202436,3.0,0.0,0.0,1.0
174,50,3,13,12,45,3,13,11,8,24,-213798,5.0,0.0,0.0,1.0
175,57,4,13,14,56,4,13,13,2,2,-157684,1.0,0.0,0.0,1.0
176,57,4,13,14,47,3,13,11,4,4,-160811,10.0,1.0,0.0,3.0
177,57,4,13,14,54,4,13,13,5,20,-215940,3.0,0.0,0.0,1.0
178,57,4,13,14,52,4,13,13,8,31,-336963,5.0,0.0,0.0,1.0
179,55,4,13,14,54,4,13,13,2,2,-138680,1.0,0.0,0.0,1.0
180,55,4,13,14,45,3,13,11,4,4,-168328,10.0,1.0,0.0,3.0
181,55,4,13,14,52,4,13,13,5,20,-272723,3.0,0.0,0.0,1.0
182,55,4,13,14,41,3,10,10,7,33,-213625,14.0,1.0,3.0,4.0
183,38,2,14,12,35,1,13,11,1,1,-88422,3.0,1.0,1.0,1.0
184,38,2,14,12,47,3,13,11,2,4,-115024,-9.0,-1.0,1.0,1.0
185,47,3,14,14,38,2,14,12,2,2,-178244,9.0,1.0,0.0,2.0
186,47,3,14,14,44,2,14,13,4,7,-127548,3.0,1.0,0.0,1.0
187,47,3,14,14,56,4,13,13,2,13,-174759,-9.0,-1.0,1.0,1.0
188,59,4,13,14,47,3,13,11,2,2,-155106,12.0,1.0,0.0,3.0
189,59,4,13,14,56,4,13,13,5,8,-164773,3.0,0.0,0.0,1.0
190,59,4,13,14,56,4,13,13,5,19,-220187,3.0,0.0,0.0,1.0
191,59,4,13,14,56,4,13,13,9,31,-247335,3.0,0.0,0.0,1.0
192,38,2,14,12,35,1,13,11,1,1,-148168,3.0,1.0,1.0,1.0
193,38,2,14,12,47,3,13,11,2,4,-114825,-9.0,-1.0,1.0,1.0
194,50,3,13,12,47,3,13,11,2,2,-121865,3.0,0.0,0.0,1.0
195,50,3,13,12,47,3,13,11,5,10,-194641,3.0,0.0,0.0,1.0
196,50,3,13,12,47,3,13,11,9,22,-220666,3.0,0.0,0.0,1.0
197,59,4,13,14,47,3,13,11,2,2,-156050,12.0,1.0,0.0,3.0
198,59,4,13,14,56,4,13,13,5,8,-161303,3.0,0.0,0.0,1.0
199,59,4,13,14,56,4,13,13,5,19,-279657,3.0,0.0,0.0,1.0
200,59,4,13,14,56,4,13,13,9,31,-245698,3.0,0.0,0.0,1.0
201,50,3,13,12,47,3,13,11,2,2,-122760,3.0,0.0,0.0,1.0
202,50,3,13,12,47,3,13,11,5,10,-192096,3.0,0.0,0.0,1.0
203,50,3,13,12,47,3,13,11,9,22,-211089,3.0,0.0,0.0,1.0
204,57,4,13,14,56,4,13,13,2,2,-203627,1.0,0.0,0.0,1.0
205,57,4,13,14,47,3,13,11,4,4,-162840,10.0,1.0,0.0,3.0
206,57,4,13,14,30,3,9,7,4,19,-213306,27.0,1.0,4.0,7.0
207,57,4,13,14,54,4,13,13,9,29,-238718,3.0,0.0,0.0,1.0
208,57,4,13,14,56,4,13,13,2,2,-160685,1.0,0.0,0.0,1.0
209,57,4,13,14,47,3,13,11,4,4,-146676,10.0,1.0,0.0,3.0
210,57,4,13,14,54,4,13,13,5,20,-214120,3.0,0.0,0.0,1.0
211,57,4,13,14,52,4,13,13,8,31,-1011314,5.0,0.0,0.0,1.0
212,47,2,12,11,44,2,12,10,4,4,-197774,3.0,0.0,0.0,1.0
213,47,2,12,11,44,2,12,10,8,19,-222426,3.0,0.0,0.0,1.0
214,35,1,13,11,44,2,12,10,1,1,-99744,-9.0,-1.0,1.0,1.0
215,47,2,12,11,44,2,12,10,4,4,-186625,3.0,0.0,0.0,1.0
216,47,2,12,11,44,2,12,10,8,19,-224158,3.0,0.0,0.0,1.0
217,47,3,13,11,44,2,12,10,1,1,-116797,3.0,1.0,1.0,1.0
218,47,3,13,11,44,3,13,10,5,7,-233704,3.0,0.0,0.0,1.0
219,47,3,13,11,44,3,13,10,9,19,-204943,3.0,0.0,0.0,1.0
220,47,3,13,11,44,2,12,10,1,1,-116466,3.0,1.0,1.0,1.0
221,47,3,13,11,44,3,13,10,5,7,-173117,3.0,0.0,0.0,1.0
222,47,3,13,11,42,3,13,10,8,21,-222851,5.0,0.0,0.0,1.0
223,35,1,13,11,44,2,12,10,1,1,-96143,-9.0,-1.0,1.0,1.0
224,47,3,13,11,44,2,12,10,1,1,-129917,3.0,1.0,1.0,1.0
225,47,3,13,11,44,3,13,10,5,7,-229017,3.0,0.0,0.0,1.0
226,47,3,13,11,44,3,13,10,9,19,-199049,3.0,0.0,0.0,1.0
227,38,2,13,12,47,2,12,11,1,1,-113144,-9.0,0.0,1.0,1.0
228,38,2,13,12,35,1,13,11,6,6,-158800,3.0,1.0,0.0,1.0
229,50,3,13,12,47,2,12,11,1,1,-105413,3.0,1.0,1.0,1.0
230,50,3,13,12,47,3,13,11,5,7,-180306,3.0,0.0,0.0,1.0
231,50,3,13,12,47,3,13,11,9,22,-207398,3.0,0.0,0.0,1.0
232,38,2,14,12,35,1,13,11,1,1,-132287,3.0,1.0,1.0,1.0
233,38,2,14,12,47,3,13,11,2,4,-111469,-9.0,-1.0,1.0,1.0
234,41,3,14,13,38,2,13,12,1,1,-87619,3.0,1.0,1.0,1.0
235,41,3,14,13,50,3,13,12,2,4,-117540,-9.0,0.0,1.0,1.0
236,41,3,14,13,38,2,14,12,7,9,-163400,3.0,1.0,0.0,1.0
237,56,3,13,13,50,3,13,12,2,2,-142474,6.0,0.0,0.0,1.0
238,56,3,13,13,53,3,13,12,5,13,-206051,3.0,0.0,0.0,1.0
239,56,3,13,13,53,3,13,12,9,28,-232396,3.0,0.0,0.0,1.0
240,44,2,14,13,38,2,14,12,2,2,-158591,6.0,0.0,0.0,1.0
241,44,2,14,13,53,3,13,12,2,10,-124917,-9.0,-1.0,1.0,1.0
242,50,3,13,12,47,2,12,11,1,1,-116903,3.0,1.0,1.0,1.0
243,50,3,13,12,47,3,13,11,5,7,-192057,3.0,0.0,0.0,1.0
244,50,3,13,12,47,3,13,11,9,22,-207341,3.0,0.0,0.0,1.0
245,56,3,13,13,50,3,13,12,2,2,-143803,6.0,0.0,0.0,1.0
246,56,3,13,13,53,3,13,12,5,13,-207402,3.0,0.0,0.0,1.0
247,56,3,13,13,53,3,13,12,9,28,-327030,3.0,0.0,0.0,1.0
248,56,4,13,13,47,3,13,11,2,2,-142749,9.0,1.0,0.0,2.0
249,56,4,13,13,53,3,13,12,4,7,-137264,3.0,1.0,0.0,1.0
250,56,4,13,13,53,4,13,12,5,16,-203401,3.0,0.0,0.0,1.0
251,56,4,13,13,53,4,13,12,9,28,-219946,3.0,0.0,0.0,1.0
252,56,4,13,13,47,3,13,11,2,2,-175051,9.0,1.0,0.0,2.0
253,56,4,13,13,53,3,13,12,4,7,-148723,3.0,1.0,0.0,1.0
254,56,4,13,13,53,4,13,12,5,16,-207922,3.0,0.0,0.0,1.0
255,56,4,13,13,51,4,13,12,8,30,-219595,5.0,0.0,0.0,1.0
256,38,2,14,12,35,1,13,11,1,1,-85110,3.0,1.0,1.0,1.0
257,38,2,14,12,47,3,13,11,2,4,-109012,-9.0,-1.0,1.0,1.0
258,44,2,14,13,38,2,14,12,2,2,-108165,6.0,0.0,0.0,1.0
259,44,2,14,13,53,3,13,12,2,10,-123766,-9.0,-1.0,1.0,1.0
260,56,4,13,13,47,3,13,11,2,2,-177019,9.0,1.0,0.0,2.0
261,56,4,13,13,53,3,13,12,4,7,-137342,3.0,1.0,0.0,1.0
262,56,4,13,13,53,4,13,12,5,16,-200979,3.0,0.0,0.0,1.0
263,56,4,13,13,53,4,13,12,9,28,-229657,3.0,0.0,0.0,1.0
264,47,2,12,11,44,2,12,10,4,4,-187718,3.0,0.0,0.0,1.0
265,47,2,12,11,44,2,12,10,8,19,-201297,3.0,0.0,0.0,1.0
266,47,3,13,11,44,2,12,10,1,1,-176169,3.0,1.0,1.0,1.0
267,47,3,13,11,44,3,13,10,5,7,-178765,3.0,0.0,0.0,1.0
268,47,3,13,11,44,3,13,10,9,19,-195794,3.0,0.0,0.0,1.0
269,47,3,13,11,44,2,12,10,1,1,-110274,3.0,1.0,1.0,1.0
270,47,3,13,11,44,3,13,10,5,7,-183290,3.0,0.0,0.0,1.0
271,47,3,13,11,42,3,13,10,8,21,-204169,5.0,0.0,0.0,1.0
272,50,3,13,12,47,2,12,11,1,1,-130861,3.0,1.0,1.0,1.0
273,50,3,13,12,47,3,13,11,5,7,-265272,3.0,0.0,0.0,1.0
274,50,3,13,12,47,3,13,11,9,22,-233794,3.0,0.0,0.0,1.0
275,56,3,13,13,50,3,13,12,2,2,-151907,6.0,0.0,0.0,1.0
276,56,3,13,13,53,3,13,12,5,13,-250724,3.0,0.0,0.0,1.0
277,56,3,13,13,53,3,13,12,9,28,-276604,3.0,0.0,0.0,1.0
278,56,4,13,13,47,3,13,11,2,2,-140669,9.0,1.0,0.0,2.0
279,56,4,13,13,53,3,13,12,4,7,-179820,3.0,1.0,0.0,1.0
280,56,4,13,13,53,4,13,12,5,16,-201281,3.0,0.0,0.0,1.0
281,56,4,13,13,53,4,13,12,9,28,-256806,3.0,0.0,0.0,1.0
282,56,4,13,13,47,3,13,11,2,2,-148437,9.0,1.0,0.0,2.0
283,56,4,13,13,53,3,13,12,4,7,-173000,3.0,1.0,0.0,1.0
284,56,4,13,13,53,4,13,12,5,16,-254575,3.0,0.0,0.0,1.0
285,56,4,13,13,51,4,13,12,8,30,-215895,5.0,0.0,0.0,1.0
286,47,3,13,11,44,2,12,10,1,1,-110604,3.0,1.0,1.0,1.0
287,47,3,13,11,44,3,13,10,5,7,-169883,3.0,0.0,0.0,1.0
288,47,3,13,11,44,3,13,10,9,19,-197434,3.0,0.0,0.0,1.0
289,56,4,13,13,47,3,13,11,2,2,-144054,9.0,1.0,0.0,2.0
290,56,4,13,13,53,3,13,12,4,7,-856828,3.0,1.0,0.0,1.0
291,56,4,13,13,53,4,13,12,5,16,-255045,3.0,0.0,0.0,1.0
292,56,4,13,13,53,4,13,12,9,28,-219010,3.0,0.0,0.0,1.0
293,56,4,13,13,44,3,13,10,2,2,-136660,12.0,1.0,0.0,3.0
294,56,4,13,13,53,4,13,12,5,8,-153939,3.0,0.0,0.0,1.0
295,56,4,13,13,29,3,8,6,4,18,-201883,27.0,1.0,5.0,7.0
296,56,4,13,13,53,4,13,12,9,28,-107052395,3.0,0.0,0.0,1.0
297,56,4,13,13,44,3,13,10,2,2,-155840,12.0,1.0,0.0,3.0
298,56,4,13,13,53,4,13,12,5,8,-159264,3.0,0.0,0.0,1.0
299,56,4,13,13,53,4,13,12,5,19,-211749,3.0,0.0,0.0,1.0
300,56,4,13,13,51,4,13,12,8,30,-233673,5.0,0.0,0.0,1.0
301,47,3,13,11,44,2,12,10,1,1,-117242,3.0,1.0,1.0,1.0
302,47,3,13,11,44,3,13,10,5,7,-241215,3.0,0.0,0.0,1.0
303,47,3,13,11,42,3,13,10,8,21,-204000,5.0,0.0,0.0,1.0
304,56,4,13,13,47,3,13,11,2,2,-147856,9.0,1.0,0.0,2.0
305,56,4,13,13,53,3,13,12,4,7,-154014,3.0,1.0,0.0,1.0
306,56,4,13,13,53,4,13,12,5,16,-215033,3.0,0.0,0.0,1.0
307,56,4,13,13,51,4,13,12,8,30,-238323,5.0,0.0,0.0,1.0
308,56,4,13,13,44,3,13,10,2,2,-193240,12.0,1.0,0.0,3.0
309,56,4,13,13,53,4,13,12,5,8,-156071,3.0,0.0,0.0,1.0
310,56,4,13,13,53,4,13,12,5,19,-210859,3.0,0.0,0.0,1.0
311,56,4,13,13,51,4,13,12,8,30,-222361,5.0,0.0,0.0,1.0
312,54,4,13,13,42,3,13,10,2,2,-126730,12.0,1.0,0.0,3.0
313,54,4,13,13,51,4,13,12,5,8,-132923,3.0,0.0,0.0,1.0
314,54,4,13,13,51,4,13,12,5,19,-240632,3.0,0.0,0.0,1.0
315,54,4,13,13,40,3,10,9,7,32,-201350,14.0,1.0,3.0,4.0
316,35,1,13,11,44,2,12,10,1,1,-105498,-9.0,-1.0,1.0,1.0
317,47,3,13,11,44,2,12,10,1,1,-100432,3.0,1.0,1.0,1.0
318,47,3,13,11,44,3,13,10,5,7,-168801,3.0,0.0,0.0,1.0
319,47,3,13,11,44,3,13,10,9,19,-197787,3.0,0.0,0.0,1.0
320,38,2,14,12,35,1,13,11,1,1,-83447,3.0,1.0,1.0,1.0
321,38,2,14,12,47,3,13,11,2,4,-108459,-9.0,-1.0,1.0,1.0
322,44,2,14,13,38,2,14,12,2,2,-151988,6.0,0.0,0.0,1.0
323,44,2,14,13,53,3,13,12,2,10,-170655,-9.0,-1.0,1.0,1.0
324,56,4,13,13,47,3,13,11,2,2,-141968,9.0,1.0,0.0,2.0
325,56,4,13,13,53,3,13,12,4,7,-147240,3.0,1.0,0.0,1.0
326,56,4,13,13,53,4,13,12,5,16,-202309,3.0,0.0,0.0,1.0
