vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
23,1,9,7,20,0,9,6,7,14,94850,3.0,1.0,0.0,1.0
38,2,11,11,20,0,9,6,1,1,112759,18.0,2.0,2.0,5.0
38,2,11,11,26,1,11,7,2,23,131029,12.0,1.0,0.0,4.0
29,2,11,8,23,1,9,7,1,1,105181,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,159060,3.0,1.0,0.0,1.0
23,1,10,7,20,0,9,6,2,2,51689,3.0,1.0,1.0,1.0
38,2,11,11,20,0,9,6,1,1,111467,18.0,2.0,2.0,5.0
38,2,11,11,26,1,11,7,2,23,128687,12.0,1.0,0.0,4.0
29,2,12,8,23,1,10,7,1,1,91094,6.0,1.0,2.0,1.0
29,2,12,8,26,1,11,7,4,4,94745,3.0,1.0,1.0,1.0
26,2,10,8,23,1,9,7,2,2,63878,3.0,1.0,1.0,1.0
26,2,10,8,23,1,10,7,8,17,99986,3.0,1.0,0.0,1.0
29,2,11,8,23,1,9,7,1,1,161113,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,136902,3.0,1.0,0.0,1.0
29,2,12,8,23,1,10,7,1,1,88688,6.0,1.0,2.0,1.0
29,2,12,8,26,1,11,7,4,4,93068,3.0,1.0,1.0,1.0
23,1,9,7,20,0,9,6,7,14,102206,3.0,1.0,0.0,1.0
38,2,11,11,20,0,9,6,1,1,98260,18.0,2.0,2.0,5.0
38,2,11,11,26,1,11,7,2,23,124852,12.0,1.0,0.0,4.0
29,2,11,8,23,1,9,7,1,1,100742,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,147449,3.0,1.0,0.0,1.0
38,2,11,11,20,0,9,6,1,1,107642,18.0,2.0,2.0,5.0
38,2,11,11,26,1,11,7,2,23,161084,12.0,1.0,0.0,4.0
29,1,11,8,26,1,11,7,2,2,78892,3.0,0.0,0.0,1.0
29,2,11,8,23,1,9,7,1,1,92095,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,149638,3.0,1.0,0.0,1.0
29,1,11,8,26,1,11,7,2,2,80344,3.0,0.0,0.0,1.0
23,1,10,7,20,0,9,6,2,2,114319,3.0,1.0,1.0,1.0
38,2,11,11,20,0,9,6,1,1,99017,18.0,2.0,2.0,5.0
38,2,11,11,26,1,11,7,2,23,149049,12.0,1.0,0.0,4.0
29,2,12,8,23,1,10,7,1,1,114605,6.0,1.0,2.0,1.0
29,2,12,8,26,1,11,7,4,4,117733,3.0,1.0,1.0,1.0
38,2,11,11,20,0,9,6,1,1,116086,18.0,2.0,2.0,5.0
38,2,11,11,26,1,11,7,2,23,159612,12.0,1.0,0.0,4.0
29,1,11,8,26,1,11,7,2,2,101092,3.0,0.0,0.0,1.0
29,2,12,8,23,1,10,7,1,1,119928,6.0,1.0,2.0,1.0
29,2,12,8,26,1,11,7,4,4,113543,3.0,1.0,1.0,1.0
29,1,11,8,26,1,11,7,2,2,86732,3.0,0.0,0.0,1.0
26,2,10,8,23,1,9,7,2,2,56577,3.0,1.0,1.0,1.0
26,2,10,8,23,1,10,7,8,17,118869,3.0,1.0,0.0,1.0
29,2,11,8,23,1,9,7,1,1,172931,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,157798,3.0,1.0,0.0,1.0
29,2,12,8,23,1,10,7,1,1,93305,6.0,1.0,2.0,1.0
29,2,12,8,26,1,11,7,4,4,114341,3.0,1.0,1.0,1.0
29,2,11,8,23,1,9,7,1,1,102244,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,173448,3.0,1.0,0.0,1.0
29,1,11,8,26,1,11,7,2,2,90863,3.0,0.0,0.0,1.0
29,2,12,8,23,1,10,7,1,1,97276,6.0,1.0,2.0,1.0
29,2,12,8,26,1,11,7,4,4,117586,3.0,1.0,1.0,1.0
29,1,11,8,26,1,11,7,2,2,89580,3.0,0.0,0.0,1.0
28,1,11,8,23,1,9,7,8,15,156999,5.0,0.0,2.0,1.0
26,2,10,8,23,1,9,7,2,2,58691,3.0,1.0,1.0,1.0
26,2,10,8,23,1,10,7,8,17,115951,3.0,1.0,0.0,1.0
28,1,11,8,23,1,9,7,8,15,132683,5.0,0.0,2.0,1.0
29,2,11,8,23,1,9,7,1,1,162419,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,149379,3.0,1.0,0.0,1.0
26,2,10,8,23,1,9,7,2,2,55260,3.0,1.0,1.0,1.0
26,2,10,8,23,1,10,7,8,17,109655,3.0,1.0,0.0,1.0
29,2,11,8,23,1,9,7,1,1,100339,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,151133,3.0,1.0,0.0,1.0
29,2,12,8,23,1,10,7,1,1,99677,6.0,1.0,2.0,1.0
29,2,12,8,26,1,11,7,4,4,93956,3.0,1.0,1.0,1.0
28,1,11,8,23,1,9,7,8,15,130438,5.0,0.0,2.0,1.0
29,2,11,8,23,1,9,7,1,1,90902,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,156582,3.0,1.0,0.0,1.0
29,2,11,8,23,1,9,7,1,1,107462,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,157538,3.0,1.0,0.0,1.0
29,1,11,8,26,1,11,7,2,2,80548,3.0,0.0,0.0,1.0
26,2,10,8,23,1,9,7,2,2,114921,3.0,1.0,1.0,1.0
26,2,10,8,23,1,10,7,8,17,97001,3.0,1.0,0.0,1.0
29,2,11,8,23,1,9,7,1,1,99734,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,136209,3.0,1.0,0.0,1.0
29,2,12,8,23,1,10,7,1,1,86323,6.0,1.0,2.0,1.0
29,2,12,8,26,1,11,7,4,4,93542,3.0,1.0,1.0,1.0
29,2,11,8,23,1,9,7,1,1,100687,6.0,1.0,2.0,1.0
29,2,11,8,26,1,11,7,9,16,149080,3.0,1.0,0.0,1.0
29,1,11,8,26,1,11,7,2,2,78813,3.0,0.0,0.0,1.0
29,2,12,8,23,1,10,7,1,1,86258,6.0,1.0,2.0,1.0
29,2,12,8,26,1,11,7,4,4,91375,3.0,1.0,1.0,1.0
29,1,11,8,26,1,11,7,2,2,78791,3.0,0.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,80340,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,89949,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,126201,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,90770,3.0,1.0,0.0,1.0
23,1,9,7,20,0,9,6,7,14,89845,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,79934,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,78177,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,102194,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,78276,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,77740,6.0,1.0,2.0,1.0
23,1,10,7,20,0,9,6,2,2,44984,3.0,1.0,1.0,1.0
26,1,11,7,20,0,9,6,1,1,98603,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,100294,3.0,1.0,0.0,1.0
23,1,10,7,20,0,9,6,2,2,44366,3.0,1.0,1.0,1.0
23,1,9,7,20,0,9,6,7,14,89534,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,78747,6.0,1.0,2.0,1.0
23,1,10,7,20,0,9,6,2,2,45907,3.0,1.0,1.0,1.0
26,1,11,7,20,0,9,6,1,1,78974,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,89891,3.0,1.0,0.0,1.0
23,1,9,7,20,0,9,6,7,14,89955,3.0,1.0,0.0,1.0
23,1,10,7,20,0,9,6,2,2,89353,3.0,1.0,1.0,1.0
23,1,9,7,20,0,9,6,7,14,90842,3.0,1.0,0.0,1.0
23,1,9,7,20,0,9,6,7,14,89317,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,80490,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,102835,3.0,1.0,0.0,1.0
23,1,10,7,20,0,9,6,2,2,56045,3.0,1.0,1.0,1.0
23,1,9,7,20,0,9,6,7,14,90054,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,78799,6.0,1.0,2.0,1.0
23,1,10,7,20,0,9,6,2,2,44700,3.0,1.0,1.0,1.0
26,1,11,7,20,0,9,6,1,1,78857,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,79136,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,90657,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,78472,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,100788,3.0,1.0,0.0,1.0
23,1,9,7,20,0,9,6,7,14,100007,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,78168,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,78629,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,132724,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,78942,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,77008,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,77764,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,100919,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,78693,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,77382,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,100599,3.0,1.0,0.0,1.0
23,1,9,7,20,0,9,6,7,14,101455,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,79897,6.0,1.0,2.0,1.0
23,1,9,7,20,0,9,6,7,14,106329,3.0,1.0,0.0,1.0
26,1,11,7,20,0,9,6,1,1,80155,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,80619,6.0,1.0,2.0,1.0
26,1,11,7,20,0,9,6,1,1,82107,6.0,1.0,2.0,1.0
