,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
23,48,5,24,15,2,0,1,0,2,2,-229815,46.0,5.0,23.0,15.0
24,48,5,24,15,20,2,13,5,13,17,-291568,28.0,3.0,11.0,10.0
25,48,5,24,15,45,4,22,14,15,22,-379489,3.0,1.0,2.0,1.0
26,48,5,24,15,45,4,22,14,17,24,-395019,3.0,1.0,2.0,1.0
27,48,5,24,15,42,4,24,13,20,27,-417633,6.0,1.0,0.0,2.0
28,17,1,11,4,2,0,1,0,2,2,-88366,15.0,1.0,10.0,4.0
29,20,2,13,5,2,0,1,0,2,2,-82666,18.0,2.0,12.0,5.0
30,20,2,13,5,17,1,11,4,12,16,-107067,3.0,1.0,2.0,1.0
31,45,4,20,14,2,0,1,0,2,2,-241434,43.0,4.0,19.0,14.0
32,45,4,20,14,20,2,13,5,13,17,-330259,25.0,2.0,7.0,9.0
33,45,4,20,14,39,3,20,12,16,23,-353575,6.0,1.0,0.0,2.0
34,45,4,20,14,42,3,20,13,18,25,-426195,3.0,1.0,0.0,1.0
35,42,4,22,13,2,0,1,0,2,2,-262891,40.0,4.0,21.0,13.0
36,42,4,22,13,20,2,13,5,13,17,-260417,22.0,2.0,9.0,8.0
37,42,4,22,13,39,3,20,12,15,22,-261229,3.0,1.0,2.0,1.0
38,42,4,22,13,39,3,22,12,18,25,-371447,3.0,1.0,0.0,1.0
39,45,4,22,14,2,0,1,0,2,2,-218172,43.0,4.0,21.0,14.0
40,45,4,22,14,20,2,13,5,13,17,-260991,25.0,2.0,9.0,9.0
41,45,4,22,14,42,3,20,13,15,22,-302900,3.0,1.0,2.0,1.0
42,45,4,22,14,39,3,22,12,18,25,-311960,6.0,1.0,0.0,2.0
43,20,2,13,5,2,0,1,0,2,2,-77390,18.0,2.0,12.0,5.0
44,20,2,13,5,17,1,11,4,12,16,-100983,3.0,1.0,2.0,1.0
45,45,4,20,14,2,0,1,0,2,2,-220992,43.0,4.0,19.0,14.0
46,45,4,20,14,20,2,13,5,13,17,-296470,25.0,2.0,7.0,9.0
47,45,4,20,14,39,3,20,12,16,23,-284389,6.0,1.0,0.0,2.0
48,45,4,20,14,42,3,20,13,18,25,-331979,3.0,1.0,0.0,1.0
49,42,4,22,13,2,0,1,0,2,2,-225571,40.0,4.0,21.0,13.0
50,42,4,22,13,20,2,13,5,13,17,-277516,22.0,2.0,9.0,8.0
51,42,4,22,13,39,3,20,12,15,22,-344557,3.0,1.0,2.0,1.0
52,42,4,22,13,39,3,22,12,18,25,-324495,3.0,1.0,0.0,1.0
53,45,4,22,14,2,0,1,0,2,2,-354921,43.0,4.0,21.0,14.0
54,45,4,22,14,20,2,13,5,13,17,-305338,25.0,2.0,9.0,9.0
55,45,4,22,14,42,3,20,13,15,22,-610655,3.0,1.0,2.0,1.0
56,45,4,22,14,39,3,22,12,18,25,-501802,6.0,1.0,0.0,2.0
57,20,2,13,5,2,0,1,0,2,2,-147660,18.0,2.0,12.0,5.0
58,20,2,13,5,17,1,11,4,12,16,-112347,3.0,1.0,2.0,1.0
59,42,4,22,13,2,0,1,0,2,2,-265289,40.0,4.0,21.0,13.0
60,42,4,22,13,20,2,13,5,13,17,-277395,22.0,2.0,9.0,8.0
61,42,4,22,13,39,3,20,12,15,22,-292451,3.0,1.0,2.0,1.0
62,42,4,22,13,39,3,22,12,18,25,-327507,3.0,1.0,0.0,1.0
63,42,4,22,13,2,0,1,0,2,2,-226777,40.0,4.0,21.0,13.0
64,42,4,22,13,20,2,13,5,13,17,-277232,22.0,2.0,9.0,8.0
65,42,4,22,13,39,3,20,12,15,22,-336789,3.0,1.0,2.0,1.0
66,42,4,22,13,39,3,22,12,18,25,-369615,3.0,1.0,0.0,1.0
67,42,4,24,13,2,0,1,0,2,2,-266866,40.0,4.0,23.0,13.0
68,42,4,24,13,20,2,13,5,13,17,-299738,22.0,2.0,11.0,8.0
69,42,4,24,13,39,3,22,12,15,22,-323036,3.0,1.0,2.0,1.0
70,42,4,24,13,39,3,22,12,17,24,-312081,3.0,1.0,2.0,1.0
71,20,2,13,5,2,0,1,0,2,2,-88998,18.0,2.0,12.0,5.0
72,20,2,13,5,17,1,11,4,12,16,-131664,3.0,1.0,2.0,1.0
73,45,4,22,14,2,0,1,0,2,2,-271047,43.0,4.0,21.0,14.0
74,45,4,22,14,20,2,13,5,13,17,-281958,25.0,2.0,9.0,9.0
75,45,4,22,14,42,3,20,13,15,22,-431617,3.0,1.0,2.0,1.0
76,45,4,22,14,39,3,22,12,18,25,-325276,6.0,1.0,0.0,2.0
77,45,4,22,14,2,0,1,0,2,2,-232069,43.0,4.0,21.0,14.0
78,45,4,22,14,20,2,13,5,13,17,-281333,25.0,2.0,9.0,9.0
79,45,4,22,14,42,3,20,13,15,22,-316312,3.0,1.0,2.0,1.0
80,45,4,22,14,39,3,22,12,18,25,-325578,6.0,1.0,0.0,2.0
81,42,4,24,13,2,0,1,0,2,2,-222356,40.0,4.0,23.0,13.0
82,42,4,24,13,20,2,13,5,13,17,-268326,22.0,2.0,11.0,8.0
83,42,4,24,13,39,3,22,12,15,22,-287854,3.0,1.0,2.0,1.0
84,42,4,24,13,39,3,22,12,17,24,-299403,3.0,1.0,2.0,1.0
85,17,1,11,4,2,0,1,0,2,2,-79855,15.0,1.0,10.0,4.0
86,20,2,13,5,2,0,1,0,2,2,-110201,18.0,2.0,12.0,5.0
87,20,2,13,5,17,1,11,4,12,16,-93262,3.0,1.0,2.0,1.0
88,39,3,20,12,2,0,1,0,2,2,-179874,37.0,3.0,19.0,12.0
89,39,3,20,12,20,2,13,5,13,17,-221875,19.0,1.0,7.0,7.0
90,39,3,20,12,36,2,20,11,16,23,-249661,3.0,1.0,0.0,1.0
91,42,3,20,13,2,0,1,0,2,2,-297701,40.0,3.0,19.0,13.0
92,42,3,20,13,20,2,13,5,13,17,-270973,22.0,1.0,7.0,8.0
93,42,3,20,13,36,2,20,11,16,23,-280908,6.0,1.0,0.0,2.0
94,20,2,13,5,2,0,1,0,2,2,-80312,18.0,2.0,12.0,5.0
95,20,2,13,5,17,1,11,4,12,16,-103852,3.0,1.0,2.0,1.0
96,39,3,20,12,2,0,1,0,2,2,-1382221,37.0,3.0,19.0,12.0
97,39,3,20,12,20,2,13,5,13,17,-234912,19.0,1.0,7.0,7.0
98,39,3,20,12,36,2,20,11,16,23,-248802,3.0,1.0,0.0,1.0
99,39,3,22,12,2,0,1,0,2,2,-202586,37.0,3.0,21.0,12.0
100,39,3,22,12,20,2,13,5,13,17,-263054,19.0,1.0,9.0,7.0
101,39,3,22,12,36,2,20,11,15,22,-250651,3.0,1.0,2.0,1.0
102,20,2,13,5,2,0,1,0,2,2,-87344,18.0,2.0,12.0,5.0
103,20,2,13,5,17,1,11,4,12,16,-98296,3.0,1.0,2.0,1.0
104,42,3,20,13,2,0,1,0,2,2,-245462,40.0,3.0,19.0,13.0
105,42,3,20,13,20,2,13,5,13,17,-272223,22.0,1.0,7.0,8.0
106,42,3,20,13,36,2,20,11,16,23,-283382,6.0,1.0,0.0,2.0
107,39,3,22,12,2,0,1,0,2,2,-218890,37.0,3.0,21.0,12.0
108,39,3,22,12,20,2,13,5,13,17,-320221,19.0,1.0,9.0,7.0
109,39,3,22,12,36,2,20,11,15,22,-263177,3.0,1.0,2.0,1.0
110,17,1,11,4,2,0,1,0,2,2,-83324,15.0,1.0,10.0,4.0
111,20,2,13,5,2,0,1,0,2,2,-114439,18.0,2.0,12.0,5.0
112,20,2,13,5,17,1,11,4,12,16,-123194,3.0,1.0,2.0,1.0
113,39,3,20,12,2,0,1,0,2,2,-252031,37.0,3.0,19.0,12.0
114,39,3,20,12,20,2,13,5,13,17,-290287,19.0,1.0,7.0,7.0
115,39,3,20,12,36,2,20,11,16,23,-254975,3.0,1.0,0.0,1.0
116,42,3,20,13,2,0,1,0,2,2,-324587,40.0,3.0,19.0,13.0
117,42,3,20,13,20,2,13,5,13,17,-250381,22.0,1.0,7.0,8.0
118,42,3,20,13,36,2,20,11,16,23,-280487,6.0,1.0,0.0,2.0
119,20,2,13,5,2,0,1,0,2,2,-80847,18.0,2.0,12.0,5.0
120,20,2,13,5,17,1,11,4,12,16,-104975,3.0,1.0,2.0,1.0
121,39,3,20,12,2,0,1,0,2,2,-179246,37.0,3.0,19.0,12.0
122,39,3,20,12,20,2,13,5,13,17,-221297,19.0,1.0,7.0,7.0
123,39,3,20,12,36,2,20,11,16,23,-272810,3.0,1.0,0.0,1.0
124,39,3,22,12,2,0,1,0,2,2,-207149,37.0,3.0,21.0,12.0
125,39,3,22,12,20,2,13,5,13,17,-250037,19.0,1.0,9.0,7.0
126,39,3,22,12,36,2,20,11,15,22,-292167,3.0,1.0,2.0,1.0
127,20,2,13,5,2,0,1,0,2,2,-88050,18.0,2.0,12.0,5.0
128,20,2,13,5,17,1,11,4,12,16,-129304,3.0,1.0,2.0,1.0
129,42,3,20,13,2,0,1,0,2,2,-226928,40.0,3.0,19.0,13.0
130,42,3,20,13,20,2,13,5,13,17,-315437,22.0,1.0,7.0,8.0
131,42,3,20,13,36,2,20,11,16,23,-419337,6.0,1.0,0.0,2.0
132,39,3,22,12,2,0,1,0,2,2,-206147,37.0,3.0,21.0,12.0
133,39,3,22,12,20,2,13,5,13,17,-258440,19.0,1.0,9.0,7.0
134,39,3,22,12,36,2,20,11,15,22,-307764,3.0,1.0,2.0,1.0
135,17,1,11,4,2,0,1,0,2,2,-81723,15.0,1.0,10.0,4.0
136,20,2,13,5,2,0,1,0,2,2,-121566,18.0,2.0,12.0,5.0
137,20,2,13,5,17,1,11,4,12,16,-123986,3.0,1.0,2.0,1.0
138,39,3,20,12,2,0,1,0,2,2,-240515,37.0,3.0,19.0,12.0
139,39,3,20,12,20,2,13,5,13,17,-265255,19.0,1.0,7.0,7.0
140,39,3,20,12,36,2,20,11,16,23,-292452,3.0,1.0,0.0,1.0
141,39,3,22,12,2,0,1,0,2,2,-220709,37.0,3.0,21.0,12.0
142,39,3,22,12,20,2,13,5,13,17,-267057,19.0,1.0,9.0,7.0
143,39,3,22,12,36,2,20,11,15,22,-285923,3.0,1.0,2.0,1.0
144,20,2,13,5,2,0,1,0,2,2,-88587,18.0,2.0,12.0,5.0
145,20,2,13,5,17,1,11,4,12,16,-101648,3.0,1.0,2.0,1.0
146,39,3,20,12,2,0,1,0,2,2,-212036,37.0,3.0,19.0,12.0
147,39,3,20,12,20,2,13,5,13,17,-274661,19.0,1.0,7.0,7.0
148,39,3,20,12,36,2,20,11,16,23,-355883,3.0,1.0,0.0,1.0
149,39,3,22,12,2,0,1,0,2,2,-207748,37.0,3.0,21.0,12.0
150,39,3,22,12,20,2,13,5,13,17,-276906,19.0,1.0,9.0,7.0
151,39,3,22,12,36,2,20,11,15,22,-291346,3.0,1.0,2.0,1.0
152,20,2,13,5,2,0,1,0,2,2,-86603,18.0,2.0,12.0,5.0
153,20,2,13,5,17,1,11,4,12,16,-98769,3.0,1.0,2.0,1.0
154,39,3,22,12,2,0,1,0,2,2,-206447,37.0,3.0,21.0,12.0
155,39,3,22,12,20,2,13,5,13,17,-261203,19.0,1.0,9.0,7.0
156,39,3,22,12,36,2,20,11,15,22,-286739,3.0,1.0,2.0,1.0
157,39,3,22,12,2,0,1,0,2,2,-227824,37.0,3.0,21.0,12.0
158,39,3,22,12,20,2,13,5,13,17,-261661,19.0,1.0,9.0,7.0
159,39,3,22,12,36,2,20,11,15,22,-281369,3.0,1.0,2.0,1.0
160,17,1,11,4,2,0,1,0,2,2,-75760,15.0,1.0,10.0,4.0
161,20,2,13,5,2,0,1,0,2,2,-84874,18.0,2.0,12.0,5.0
162,20,2,13,5,17,1,11,4,12,16,-99332,3.0,1.0,2.0,1.0
163,42,3,20,13,2,0,1,0,2,2,-321815,40.0,3.0,19.0,13.0
164,42,3,20,13,20,2,13,5,13,17,-300638,22.0,1.0,7.0,8.0
165,42,3,20,13,36,2,20,11,16,23,-317650,6.0,1.0,0.0,2.0
166,39,3,22,12,2,0,1,0,2,2,-205785,37.0,3.0,21.0,12.0
167,39,3,22,12,20,2,13,5,13,17,-249230,19.0,1.0,9.0,7.0
168,39,3,22,12,36,2,20,11,15,22,-280022,3.0,1.0,2.0,1.0
169,20,2,13,5,2,0,1,0,2,2,-92881,18.0,2.0,12.0,5.0
170,20,2,13,5,17,1,11,4,12,16,-102699,3.0,1.0,2.0,1.0
171,42,3,20,13,2,0,1,0,2,2,-223671,40.0,3.0,19.0,13.0
172,42,3,20,13,20,2,13,5,13,17,-286395,22.0,1.0,7.0,8.0
173,42,3,20,13,36,2,20,11,16,23,-300164,6.0,1.0,0.0,2.0
174,39,3,22,12,2,0,1,0,2,2,-214040,37.0,3.0,21.0,12.0
175,39,3,22,12,20,2,13,5,13,17,-249150,19.0,1.0,9.0,7.0
176,39,3,22,12,36,2,20,11,15,22,-268105,3.0,1.0,2.0,1.0
177,20,2,13,5,2,0,1,0,2,2,-86247,18.0,2.0,12.0,5.0
178,20,2,13,5,17,1,11,4,12,16,-98464,3.0,1.0,2.0,1.0
179,39,3,22,12,2,0,1,0,2,2,-278749,37.0,3.0,21.0,12.0
180,39,3,22,12,20,2,13,5,13,17,-252083,19.0,1.0,9.0,7.0
181,39,3,22,12,36,2,20,11,15,22,-299953,3.0,1.0,2.0,1.0
182,39,3,22,12,2,0,1,0,2,2,-199065,37.0,3.0,21.0,12.0
183,39,3,22,12,20,2,13,5,13,17,-244222,19.0,1.0,9.0,7.0
184,39,3,22,12,36,2,20,11,15,22,-280619,3.0,1.0,2.0,1.0
185,17,1,11,4,2,0,1,0,2,2,-96028,15.0,1.0,10.0,4.0
186,20,2,13,5,2,0,1,0,2,2,-84994,18.0,2.0,12.0,5.0
187,20,2,13,5,17,1,11,4,12,16,-98860,3.0,1.0,2.0,1.0
188,36,2,20,11,2,0,1,0,2,2,-177313,34.0,2.0,19.0,11.0
189,36,2,20,11,20,2,13,5,13,17,-257365,16.0,0.0,7.0,6.0
190,20,2,13,5,2,0,1,0,2,2,-83405,18.0,2.0,12.0,5.0
191,20,2,13,5,17,1,11,4,12,16,-106918,3.0,1.0,2.0,1.0
192,36,2,20,11,2,0,1,0,2,2,-195787,34.0,2.0,19.0,11.0
193,36,2,20,11,20,2,13,5,13,17,-213138,16.0,0.0,7.0,6.0
194,17,1,11,4,2,0,1,0,2,2,-91106,15.0,1.0,10.0,4.0
195,20,2,13,5,2,0,1,0,2,2,-92773,18.0,2.0,12.0,5.0
196,20,2,13,5,17,1,11,4,12,16,-161132,3.0,1.0,2.0,1.0
197,36,2,20,11,2,0,1,0,2,2,-240179,34.0,2.0,19.0,11.0
198,36,2,20,11,20,2,13,5,13,17,-307739,16.0,0.0,7.0,6.0
199,20,2,13,5,2,0,1,0,2,2,-100779,18.0,2.0,12.0,5.0
200,20,2,13,5,17,1,11,4,12,16,-163561,3.0,1.0,2.0,1.0
201,36,2,20,11,2,0,1,0,2,2,-260708,34.0,2.0,19.0,11.0
202,36,2,20,11,20,2,13,5,13,17,-210507,16.0,0.0,7.0,6.0
203,17,1,11,4,2,0,1,0,2,2,-71536,15.0,1.0,10.0,4.0
204,20,2,13,5,2,0,1,0,2,2,-81761,18.0,2.0,12.0,5.0
205,20,2,13,5,17,1,11,4,12,16,-94078,3.0,1.0,2.0,1.0
206,36,2,20,11,2,0,1,0,2,2,-168027,34.0,2.0,19.0,11.0
207,36,2,20,11,20,2,13,5,13,17,-207432,16.0,0.0,7.0,6.0
208,20,2,13,5,2,0,1,0,2,2,-80070,18.0,2.0,12.0,5.0
209,20,2,13,5,17,1,11,4,12,16,-104197,3.0,1.0,2.0,1.0
210,36,2,20,11,2,0,1,0,2,2,-169033,34.0,2.0,19.0,11.0
211,36,2,20,11,20,2,13,5,13,17,-208865,16.0,0.0,7.0,6.0
212,17,1,11,4,2,0,1,0,2,2,-69200,15.0,1.0,10.0,4.0
213,20,2,13,5,2,0,1,0,2,2,-81109,18.0,2.0,12.0,5.0
214,20,2,13,5,17,1,11,4,12,16,-104369,3.0,1.0,2.0,1.0
215,36,2,20,11,2,0,1,0,2,2,-166995,34.0,2.0,19.0,11.0
216,36,2,20,11,20,2,13,5,13,17,-240401,16.0,0.0,7.0,6.0
217,20,2,13,5,2,0,1,0,2,2,-81107,18.0,2.0,12.0,5.0
218,20,2,13,5,17,1,11,4,12,16,-103955,3.0,1.0,2.0,1.0
219,36,2,20,11,2,0,1,0,2,2,-167773,34.0,2.0,19.0,11.0
220,36,2,20,11,20,2,13,5,13,17,-206447,16.0,0.0,7.0,6.0
221,17,1,11,4,2,0,1,0,2,2,-58023,15.0,1.0,10.0,4.0
222,20,2,13,5,2,0,1,0,2,2,-79439,18.0,2.0,12.0,5.0
223,20,2,13,5,17,1,11,4,12,16,-104875,3.0,1.0,2.0,1.0
224,36,2,20,11,2,0,1,0,2,2,-191334,34.0,2.0,19.0,11.0
225,36,2,20,11,20,2,13,5,13,17,-236069,16.0,0.0,7.0,6.0
226,20,2,13,5,2,0,1,0,2,2,-86372,18.0,2.0,12.0,5.0
227,20,2,13,5,17,1,11,4,12,16,-145688,3.0,1.0,2.0,1.0
228,36,2,20,11,2,0,1,0,2,2,-267648,34.0,2.0,19.0,11.0
229,36,2,20,11,20,2,13,5,13,17,-225408,16.0,0.0,7.0,6.0
230,17,1,11,4,2,0,1,0,2,2,-71538,15.0,1.0,10.0,4.0
231,20,2,13,5,2,0,1,0,2,2,-83897,18.0,2.0,12.0,5.0
232,20,2,13,5,17,1,11,4,12,16,-109576,3.0,1.0,2.0,1.0
233,36,2,20,11,2,0,1,0,2,2,-173887,34.0,2.0,19.0,11.0
234,36,2,20,11,20,2,13,5,13,17,-211653,16.0,0.0,7.0,6.0
235,20,2,13,5,2,0,1,0,2,2,-107834,18.0,2.0,12.0,5.0
236,20,2,13,5,17,1,11,4,12,16,-118258,3.0,1.0,2.0,1.0
237,36,2,20,11,2,0,1,0,2,2,-192418,34.0,2.0,19.0,11.0
238,36,2,20,11,20,2,13,5,13,17,-246629,16.0,0.0,7.0,6.0
239,17,1,11,4,2,0,1,0,2,2,-106023,15.0,1.0,10.0,4.0
240,20,2,13,5,2,0,1,0,2,2,-119714,18.0,2.0,12.0,5.0
241,20,2,13,5,17,1,11,4,12,16,-101884,3.0,1.0,2.0,1.0
242,36,2,20,11,2,0,1,0,2,2,-202621,34.0,2.0,19.0,11.0
243,36,2,20,11,20,2,13,5,13,17,-244441,16.0,0.0,7.0,6.0
244,20,2,13,5,2,0,1,0,2,2,-91546,18.0,2.0,12.0,5.0
245,20,2,13,5,17,1,11,4,12,16,-106922,3.0,1.0,2.0,1.0
246,36,2,20,11,2,0,1,0,2,2,-198472,34.0,2.0,19.0,11.0
247,36,2,20,11,20,2,13,5,13,17,-253749,16.0,0.0,7.0,6.0
248,17,1,11,4,2,0,1,0,2,2,-68984,15.0,1.0,10.0,4.0
249,20,2,13,5,2,0,1,0,2,2,-80772,18.0,2.0,12.0,5.0
250,20,2,13,5,17,1,11,4,12,16,-105436,3.0,1.0,2.0,1.0
251,36,2,20,11,2,0,1,0,2,2,-200162,34.0,2.0,19.0,11.0
252,36,2,20,11,20,2,13,5,13,17,-212569,16.0,0.0,7.0,6.0
253,20,2,13,5,2,0,1,0,2,2,-100219,18.0,2.0,12.0,5.0
254,20,2,13,5,17,1,11,4,12,16,-109660,3.0,1.0,2.0,1.0
255,36,2,20,11,2,0,1,0,2,2,-282044,34.0,2.0,19.0,11.0
256,36,2,20,11,20,2,13,5,13,17,-222212,16.0,0.0,7.0,6.0
257,17,1,11,4,2,0,1,0,2,2,-83498,15.0,1.0,10.0,4.0
258,20,2,13,5,2,0,1,0,2,2,-80764,18.0,2.0,12.0,5.0
259,20,2,13,5,17,1,11,4,12,16,-104899,3.0,1.0,2.0,1.0
260,36,2,20,11,2,0,1,0,2,2,-166060,34.0,2.0,19.0,11.0
261,36,2,20,11,20,2,13,5,13,17,-208933,16.0,0.0,7.0,6.0
262,20,2,13,5,2,0,1,0,2,2,-163674,18.0,2.0,12.0,5.0
263,20,2,13,5,17,1,11,4,12,16,-166075,3.0,1.0,2.0,1.0
264,36,2,20,11,2,0,1,0,2,2,-188998,34.0,2.0,19.0,11.0
265,36,2,20,11,20,2,13,5,13,17,-199203,16.0,0.0,7.0,6.0
266,17,1,11,4,2,0,1,0,2,2,-55206,15.0,1.0,10.0,4.0
267,20,2,13,5,2,0,1,0,2,2,-76574,18.0,2.0,12.0,5.0
268,20,2,13,5,17,1,11,4,12,16,-87975,3.0,1.0,2.0,1.0
269,36,2,20,11,2,0,1,0,2,2,-159458,34.0,2.0,19.0,11.0
270,36,2,20,11,20,2,13,5,13,17,-198248,16.0,0.0,7.0,6.0
271,20,2,13,5,2,0,1,0,2,2,-76741,18.0,2.0,12.0,5.0
272,20,2,13,5,17,1,11,4,12,16,-88854,3.0,1.0,2.0,1.0
273,36,2,20,11,2,0,1,0,2,2,-159531,34.0,2.0,19.0,11.0
274,36,2,20,11,20,2,13,5,13,17,-230702,16.0,0.0,7.0,6.0
275,17,1,11,4,2,0,1,0,2,2,-94659,15.0,1.0,10.0,4.0
276,20,2,13,5,2,0,1,0,2,2,-77831,18.0,2.0,12.0,5.0
277,20,2,13,5,17,1,11,4,12,16,-113521,3.0,1.0,2.0,1.0
278,36,2,20,11,2,0,1,0,2,2,-198804,34.0,2.0,19.0,11.0
279,36,2,20,11,20,2,13,5,13,17,-197015,16.0,0.0,7.0,6.0
280,20,2,13,5,2,0,1,0,2,2,-76907,18.0,2.0,12.0,5.0
281,20,2,13,5,17,1,11,4,12,16,-88680,3.0,1.0,2.0,1.0
282,36,2,20,11,2,0,1,0,2,2,-206080,34.0,2.0,19.0,11.0
283,36,2,20,11,20,2,13,5,13,17,-197322,16.0,0.0,7.0,6.0
284,17,1,11,4,2,0,1,0,2,2,-67728,15.0,1.0,10.0,4.0
285,20,2,13,5,2,0,1,0,2,2,-78555,18.0,2.0,12.0,5.0
286,20,2,13,5,17,1,11,4,12,16,-104001,3.0,1.0,2.0,1.0
287,36,2,20,11,2,0,1,0,2,2,-163390,34.0,2.0,19.0,11.0
288,36,2,20,11,20,2,13,5,13,17,-216670,16.0,0.0,7.0,6.0
289,20,2,13,5,2,0,1,0,2,2,-80012,18.0,2.0,12.0,5.0
290,20,2,13,5,17,1,11,4,12,16,-92672,3.0,1.0,2.0,1.0
291,36,2,20,11,2,0,1,0,2,2,-163933,34.0,2.0,19.0,11.0
292,36,2,20,11,20,2,13,5,13,17,-256813,16.0,0.0,7.0,6.0
293,17,1,11,4,2,0,1,0,2,2,-58080,15.0,1.0,10.0,4.0
294,20,2,13,5,2,0,1,0,2,2,-78219,18.0,2.0,12.0,5.0
295,20,2,13,5,17,1,11,4,12,16,-92252,3.0,1.0,2.0,1.0
296,17,1,11,4,2,0,1,0,2,2,-66000,15.0,1.0,10.0,4.0
297,20,2,13,5,2,0,1,0,2,2,-78202,18.0,2.0,12.0,5.0
298,20,2,13,5,17,1,11,4,12,16,-103527,3.0,1.0,2.0,1.0
299,17,1,11,4,2,0,1,0,2,2,-85616,15.0,1.0,10.0,4.0
300,20,2,13,5,2,0,1,0,2,2,-79078,18.0,2.0,12.0,5.0
301,20,2,13,5,17,1,11,4,12,16,-92000,3.0,1.0,2.0,1.0
302,17,1,11,4,2,0,1,0,2,2,-66507,15.0,1.0,10.0,4.0
303,20,2,13,5,2,0,1,0,2,2,-79456,18.0,2.0,12.0,5.0
304,20,2,13,5,17,1,11,4,12,16,-128030,3.0,1.0,2.0,1.0
305,17,1,11,4,2,0,1,0,2,2,-70053,15.0,1.0,10.0,4.0
306,20,2,13,5,2,0,1,0,2,2,-79642,18.0,2.0,12.0,5.0
307,20,2,13,5,17,1,11,4,12,16,-102983,3.0,1.0,2.0,1.0
308,17,1,11,4,2,0,1,0,2,2,-56225,15.0,1.0,10.0,4.0
309,20,2,13,5,2,0,1,0,2,2,-80274,18.0,2.0,12.0,5.0
310,20,2,13,5,17,1,11,4,12,16,-92230,3.0,1.0,2.0,1.0
311,17,1,11,4,2,0,1,0,2,2,-66964,15.0,1.0,10.0,4.0
312,20,2,13,5,2,0,1,0,2,2,-78605,18.0,2.0,12.0,5.0
313,20,2,13,5,17,1,11,4,12,16,-102547,3.0,1.0,2.0,1.0
314,17,1,11,4,2,0,1,0,2,2,-66835,15.0,1.0,10.0,4.0
315,20,2,13,5,2,0,1,0,2,2,-78801,18.0,2.0,12.0,5.0
316,20,2,13,5,17,1,11,4,12,16,-92019,3.0,1.0,2.0,1.0
317,17,1,11,4,2,0,1,0,2,2,-56317,15.0,1.0,10.0,4.0
318,20,2,13,5,2,0,1,0,2,2,-128291,18.0,2.0,12.0,5.0
319,20,2,13,5,17,1,11,4,12,16,-103044,3.0,1.0,2.0,1.0
320,17,1,11,4,2,0,1,0,2,2,-55547,15.0,1.0,10.0,4.0
321,20,2,13,5,2,0,1,0,2,2,-78213,18.0,2.0,12.0,5.0
322,20,2,13,5,17,1,11,4,12,16,-91900,3.0,1.0,2.0,1.0
323,17,1,11,4,2,0,1,0,2,2,-66403,15.0,1.0,10.0,4.0
324,20,2,13,5,2,0,1,0,2,2,-78314,18.0,2.0,12.0,5.0
325,20,2,13,5,17,1,11,4,12,16,-102099,3.0,1.0,2.0,1.0
326,17,1,11,4,2,0,1,0,2,2,-55834,15.0,1.0,10.0,4.0
327,20,2,13,5,2,0,1,0,2,2,-78047,18.0,2.0,12.0,5.0
328,20,2,13,5,17,1,11,4,12,16,-91779,3.0,1.0,2.0,1.0
