,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
26,85,7,15,28,82,7,15,27,13,68,-539975,3.0,0.0,0.0,1.0
27,85,7,15,28,82,6,15,27,5,81,-389241,3.0,1.0,0.0,1.0
28,57,4,13,20,42,2,11,16,6,20,-272710,15.0,2.0,2.0,4.0
29,57,4,13,20,54,4,13,19,12,27,-265165,3.0,0.0,0.0,1.0
30,57,4,13,20,54,4,13,19,11,42,-283239,3.0,0.0,0.0,1.0
31,57,4,13,20,54,3,13,19,5,53,-216061,3.0,1.0,0.0,1.0
32,73,7,17,25,82,7,15,27,6,20,-416468,-9.0,0.0,2.0,-2.0
33,73,7,17,25,54,4,13,19,9,23,-429525,19.0,3.0,4.0,6.0
34,73,7,17,25,70,6,17,24,13,28,-393387,3.0,1.0,0.0,1.0
35,73,7,17,25,70,6,15,24,11,35,-589444,3.0,1.0,2.0,1.0
36,73,7,17,25,70,7,17,24,16,41,-449661,3.0,0.0,0.0,1.0
37,73,7,17,25,70,7,17,24,11,58,-458831,3.0,0.0,0.0,1.0
38,73,7,17,25,70,6,17,24,5,69,-308067,3.0,1.0,0.0,1.0
39,73,6,15,25,70,5,14,24,6,20,-381173,3.0,1.0,1.0,1.0
40,73,6,15,25,57,4,13,20,9,23,-444512,16.0,2.0,2.0,5.0
41,73,6,15,25,70,6,15,24,14,29,-414543,3.0,0.0,0.0,1.0
42,73,6,15,25,70,6,15,24,14,42,-413665,3.0,0.0,0.0,1.0
43,73,6,15,25,70,6,15,24,11,58,-495900,3.0,0.0,0.0,1.0
44,73,6,15,25,70,5,15,24,5,69,-300523,3.0,1.0,0.0,1.0
45,73,7,17,25,82,7,15,27,6,20,-357268,-9.0,0.0,2.0,-2.0
46,73,7,17,25,57,4,13,20,9,23,-380254,16.0,3.0,4.0,5.0
47,73,7,17,25,70,7,17,24,14,29,-406001,3.0,0.0,0.0,1.0
48,73,7,17,25,70,6,15,24,11,38,-447803,3.0,1.0,2.0,1.0
49,73,7,17,25,70,6,16,24,15,43,-474750,3.0,1.0,1.0,1.0
50,73,7,17,25,70,7,17,24,11,58,-562507,3.0,0.0,0.0,1.0
51,73,7,17,25,70,6,17,24,5,69,-332305,3.0,1.0,0.0,1.0
52,73,7,17,25,79,7,15,26,6,20,-383592,-6.0,0.0,2.0,-1.0
53,73,7,17,25,54,4,13,19,9,23,-459142,19.0,3.0,4.0,6.0
54,73,7,17,25,70,7,17,24,14,29,-442209,3.0,0.0,0.0,1.0
55,73,7,17,25,70,6,15,24,11,38,-442125,3.0,1.0,2.0,1.0
56,73,7,17,25,70,7,17,24,16,44,-527103,3.0,0.0,0.0,1.0
57,73,7,17,25,70,6,17,24,10,60,-404853,3.0,1.0,0.0,1.0
58,73,7,17,25,70,6,17,24,5,69,-311724,3.0,1.0,0.0,1.0
59,73,6,17,25,82,6,15,27,6,20,-391929,-9.0,0.0,2.0,-2.0
60,73,6,17,25,54,3,13,19,9,23,-426575,19.0,3.0,4.0,6.0
61,73,6,17,25,70,6,17,24,14,29,-432561,3.0,0.0,0.0,1.0
62,73,6,17,25,70,5,15,24,11,38,-527930,3.0,1.0,2.0,1.0
63,73,6,17,25,70,6,17,24,16,44,-482008,3.0,0.0,0.0,1.0
64,73,6,17,25,70,6,17,24,11,61,-408481,3.0,0.0,0.0,1.0
65,85,7,15,28,42,2,11,16,7,21,-443508,43.0,5.0,4.0,12.0
66,85,7,15,28,82,7,15,27,12,27,-479908,3.0,0.0,0.0,1.0
67,85,7,15,28,70,5,14,24,9,36,-595369,15.0,2.0,1.0,4.0
68,85,7,15,28,82,7,15,27,14,42,-548935,3.0,0.0,0.0,1.0
69,85,7,15,28,82,7,15,27,14,55,-530448,3.0,0.0,0.0,1.0
70,85,7,15,28,82,7,15,27,13,68,-605887,3.0,0.0,0.0,1.0
71,85,7,15,28,82,6,15,27,5,81,-351186,3.0,1.0,0.0,1.0
72,49,3,12,19,73,7,15,24,6,20,-185733,-24.0,-4.0,-3.0,-5.0
73,49,3,12,19,46,2,11,18,10,36,-329128,3.0,1.0,1.0,1.0
74,49,3,12,19,46,2,12,18,5,45,-170680,3.0,1.0,0.0,1.0
75,49,2,12,19,82,6,15,27,6,20,-250500,-33.0,-4.0,-3.0,-8.0
76,49,2,12,19,46,2,12,18,11,37,-212127,3.0,0.0,0.0,1.0
77,67,7,17,23,73,7,15,24,6,20,-353640,-6.0,0.0,2.0,-1.0
78,67,7,17,23,51,4,13,18,9,23,-358692,16.0,3.0,4.0,5.0
79,67,7,17,23,64,6,17,22,13,28,-340527,3.0,1.0,0.0,1.0
80,67,7,17,23,64,6,15,22,11,35,-1500232,3.0,1.0,2.0,1.0
81,67,7,17,23,64,6,16,22,15,40,-408387,3.0,1.0,1.0,1.0
82,67,7,17,23,64,6,17,22,10,54,-358415,3.0,1.0,0.0,1.0
83,67,7,17,23,64,6,17,22,5,63,-254455,3.0,1.0,0.0,1.0
84,49,3,12,19,73,7,15,24,6,20,-193576,-24.0,-4.0,-3.0,-5.0
85,49,3,12,19,46,2,11,18,10,36,-222444,3.0,1.0,1.0,1.0
86,49,3,12,19,46,2,12,18,5,45,-174818,3.0,1.0,0.0,1.0
87,49,3,13,19,58,4,16,20,6,20,-191523,-9.0,-1.0,-3.0,-1.0
88,49,3,13,19,46,2,11,18,8,22,-292294,3.0,1.0,2.0,1.0
89,49,3,13,19,46,2,13,18,5,45,-175867,3.0,1.0,0.0,1.0
90,49,3,13,19,64,6,17,22,6,20,-195688,-15.0,-3.0,-4.0,-3.0
91,49,3,13,19,46,2,12,18,8,22,-232676,3.0,1.0,1.0,1.0
92,49,3,13,19,46,2,13,18,10,39,-223905,3.0,1.0,0.0,1.0
93,73,6,17,25,82,6,15,27,6,20,-551564,-9.0,0.0,2.0,-2.0
94,73,6,17,25,54,3,13,19,9,23,-423133,19.0,3.0,4.0,6.0
95,73,6,17,25,70,6,17,24,14,29,-458523,3.0,0.0,0.0,1.0
96,73,6,17,25,70,5,15,24,11,38,-438337,3.0,1.0,2.0,1.0
97,73,6,17,25,70,6,17,24,16,44,-494085,3.0,0.0,0.0,1.0
98,73,6,17,25,70,6,17,24,11,61,-559878,3.0,0.0,0.0,1.0
99,49,2,12,19,82,6,15,27,6,20,-190629,-33.0,-4.0,-3.0,-8.0
100,49,2,12,19,46,2,12,18,11,37,-235587,3.0,0.0,0.0,1.0
101,49,3,13,19,64,6,17,22,6,20,-187658,-15.0,-3.0,-4.0,-3.0
102,49,3,13,19,46,2,12,18,8,22,-184524,3.0,1.0,1.0,1.0
103,49,3,13,19,46,2,13,18,10,39,-265997,3.0,1.0,0.0,1.0
104,42,2,11,16,39,2,11,15,10,25,-161155,3.0,0.0,0.0,1.0
105,42,2,11,16,39,1,11,15,5,38,-128085,3.0,1.0,0.0,1.0
106,82,7,15,27,39,2,11,15,7,21,-418647,43.0,5.0,4.0,12.0
107,82,7,15,27,79,6,15,26,11,26,-476961,3.0,1.0,0.0,1.0
108,82,7,15,27,67,5,14,23,9,33,-510781,15.0,2.0,1.0,4.0
109,82,7,15,27,79,7,15,26,14,39,-564543,3.0,0.0,0.0,1.0
110,82,7,15,27,79,7,15,26,14,52,-546004,3.0,0.0,0.0,1.0
111,82,7,15,27,79,7,15,26,13,65,-508466,3.0,0.0,0.0,1.0
112,82,7,15,27,79,6,15,26,5,78,-305726,3.0,1.0,0.0,1.0
113,70,5,14,24,42,2,11,16,7,21,-313641,28.0,3.0,3.0,8.0
114,70,5,14,24,67,5,14,23,12,27,-308769,3.0,0.0,0.0,1.0
115,70,5,14,24,67,5,14,23,12,40,-421726,3.0,0.0,0.0,1.0
116,70,5,14,24,67,5,14,23,13,53,-374509,3.0,0.0,0.0,1.0
117,70,5,14,24,67,4,14,23,5,66,-307749,3.0,1.0,0.0,1.0
118,82,7,15,27,42,2,11,16,7,21,-580919,40.0,5.0,4.0,11.0
119,82,7,15,27,79,7,15,26,12,27,-402462,3.0,0.0,0.0,1.0
120,82,7,15,27,67,5,14,23,9,36,-486943,15.0,2.0,1.0,4.0
121,82,7,15,27,79,6,15,26,13,41,-467176,3.0,1.0,0.0,1.0
122,82,7,15,27,79,7,15,26,14,52,-552049,3.0,0.0,0.0,1.0
123,82,7,15,27,79,7,15,26,13,65,-543436,3.0,0.0,0.0,1.0
124,82,7,15,27,79,6,15,26,5,78,-350470,3.0,1.0,0.0,1.0
125,82,7,15,27,42,2,11,16,7,21,-509006,40.0,5.0,4.0,11.0
126,82,7,15,27,79,7,15,26,12,27,-432022,3.0,0.0,0.0,1.0
127,82,7,15,27,70,5,14,24,9,36,-479178,12.0,2.0,1.0,3.0
128,82,7,15,27,79,7,15,26,14,42,-532988,3.0,0.0,0.0,1.0
129,82,7,15,27,79,6,15,26,13,54,-523972,3.0,1.0,0.0,1.0
130,82,7,15,27,79,7,15,26,13,65,-607522,3.0,0.0,0.0,1.0
131,82,7,15,27,79,6,15,26,5,78,-328024,3.0,1.0,0.0,1.0
132,82,7,15,27,42,2,11,16,7,21,-391184,40.0,5.0,4.0,11.0
133,82,7,15,27,79,7,15,26,12,27,-385803,3.0,0.0,0.0,1.0
134,82,7,15,27,67,5,14,23,9,36,-420015,15.0,2.0,1.0,4.0
135,82,7,15,27,79,7,15,26,14,42,-467382,3.0,0.0,0.0,1.0
136,82,7,15,27,79,7,15,26,14,55,-531378,3.0,0.0,0.0,1.0
137,82,7,15,27,79,6,15,26,12,67,-555251,3.0,1.0,0.0,1.0
138,82,7,15,27,79,6,15,26,5,78,-324144,3.0,1.0,0.0,1.0
139,82,6,15,27,39,1,11,15,7,21,-504840,43.0,5.0,4.0,12.0
140,82,6,15,27,79,6,15,26,12,27,-458310,3.0,0.0,0.0,1.0
141,82,6,15,27,67,4,14,23,9,36,-557755,15.0,2.0,1.0,4.0
142,82,6,15,27,79,6,15,26,14,42,-484636,3.0,0.0,0.0,1.0
143,82,6,15,27,79,6,15,26,14,55,-508495,3.0,0.0,0.0,1.0
144,82,6,15,27,79,6,15,26,13,68,-489828,3.0,0.0,0.0,1.0
145,42,2,11,16,39,2,11,15,10,25,-156200,3.0,0.0,0.0,1.0
146,42,2,11,16,39,1,11,15,5,38,-120814,3.0,1.0,0.0,1.0
147,54,4,13,19,39,2,11,15,6,20,-206464,15.0,2.0,2.0,4.0
148,54,4,13,19,51,3,12,18,11,26,-347572,3.0,1.0,1.0,1.0
149,54,4,13,19,51,4,13,18,11,39,-232823,3.0,0.0,0.0,1.0
150,54,4,13,19,51,3,13,18,5,50,-174337,3.0,1.0,0.0,1.0
151,54,4,13,19,42,2,11,16,6,20,-210373,12.0,2.0,2.0,3.0
152,54,4,13,19,51,4,13,18,12,27,-223007,3.0,0.0,0.0,1.0
153,54,4,13,19,51,3,13,18,10,41,-231329,3.0,1.0,0.0,1.0
154,54,4,13,19,51,3,13,18,5,50,-175576,3.0,1.0,0.0,1.0
155,54,3,13,19,39,1,11,15,6,20,-277720,15.0,2.0,2.0,4.0
156,54,3,13,19,51,3,13,18,12,27,-1300936,3.0,0.0,0.0,1.0
157,54,3,13,19,51,3,13,18,11,42,-304625,3.0,0.0,0.0,1.0
158,82,7,15,27,39,2,11,15,7,21,-446058,43.0,5.0,4.0,12.0
159,82,7,15,27,79,6,15,26,11,26,-404017,3.0,1.0,0.0,1.0
160,82,7,15,27,67,5,14,23,9,33,-498286,15.0,2.0,1.0,4.0
161,82,7,15,27,79,7,15,26,14,39,-445190,3.0,0.0,0.0,1.0
162,82,7,15,27,79,7,15,26,14,52,-516836,3.0,0.0,0.0,1.0
163,82,7,15,27,79,7,15,26,13,65,-460666,3.0,0.0,0.0,1.0
164,82,7,15,27,79,6,15,26,5,78,-323152,3.0,1.0,0.0,1.0
165,54,4,13,19,39,2,11,15,6,20,-246922,15.0,2.0,2.0,4.0
166,54,4,13,19,51,3,12,18,11,26,-253815,3.0,1.0,1.0,1.0
167,54,4,13,19,51,4,13,18,11,39,-239707,3.0,0.0,0.0,1.0
168,54,4,13,19,51,3,13,18,5,50,-208546,3.0,1.0,0.0,1.0
169,70,6,17,24,79,6,15,26,6,20,-446185,-9.0,0.0,2.0,-2.0
170,70,6,17,24,51,3,12,18,9,23,-407607,19.0,3.0,5.0,6.0
171,70,6,17,24,67,5,15,23,11,32,-422158,3.0,1.0,2.0,1.0
172,70,6,17,24,67,6,17,23,16,38,-427985,3.0,0.0,0.0,1.0
173,70,6,17,24,67,6,17,23,11,55,-387654,3.0,0.0,0.0,1.0
174,70,6,17,24,67,5,17,23,5,66,-427084,3.0,1.0,0.0,1.0
175,70,6,15,24,67,5,14,23,6,20,-376257,3.0,1.0,1.0,1.0
176,70,6,15,24,54,4,13,19,9,23,-412445,16.0,2.0,2.0,5.0
177,70,6,15,24,67,5,15,23,13,28,-360502,3.0,1.0,0.0,1.0
178,70,6,15,24,67,6,15,23,14,39,-378114,3.0,0.0,0.0,1.0
179,70,6,15,24,67,6,15,23,11,55,-355733,3.0,0.0,0.0,1.0
180,70,6,15,24,67,5,15,23,5,66,-389948,3.0,1.0,0.0,1.0
181,70,7,17,24,79,7,15,26,6,20,-358859,-9.0,0.0,2.0,-2.0
182,70,7,17,24,54,4,13,19,9,23,-378683,16.0,3.0,4.0,5.0
183,70,7,17,24,67,6,17,23,13,28,-310472,3.0,1.0,0.0,1.0
184,70,7,17,24,67,6,15,23,11,35,-420939,3.0,1.0,2.0,1.0
185,70,7,17,24,67,6,16,23,15,40,-479136,3.0,1.0,1.0,1.0
186,70,7,17,24,67,7,17,23,11,55,-557103,3.0,0.0,0.0,1.0
187,70,7,17,24,67,6,17,23,5,66,-241157,3.0,1.0,0.0,1.0
188,70,7,17,24,76,7,15,25,6,20,-289001,-6.0,0.0,2.0,-1.0
189,70,7,17,24,51,4,13,18,9,23,-321617,19.0,3.0,4.0,6.0
190,70,7,17,24,67,6,17,23,13,28,-327084,3.0,1.0,0.0,1.0
191,70,7,17,24,67,6,15,23,11,35,-390458,3.0,1.0,2.0,1.0
192,70,7,17,24,67,7,17,23,16,41,-440487,3.0,0.0,0.0,1.0
193,70,7,17,24,67,6,17,23,10,57,-369610,3.0,1.0,0.0,1.0
194,70,7,17,24,67,6,17,23,5,66,-299734,3.0,1.0,0.0,1.0
195,70,6,17,24,79,6,15,26,6,20,-350373,-9.0,0.0,2.0,-2.0
196,70,6,17,24,51,3,13,18,9,23,-336206,19.0,3.0,4.0,6.0
197,70,6,17,24,67,5,17,23,13,28,-336474,3.0,1.0,0.0,1.0
198,70,6,17,24,67,5,15,23,11,35,-413023,3.0,1.0,2.0,1.0
199,70,6,17,24,67,6,17,23,16,41,-368436,3.0,0.0,0.0,1.0
200,70,6,17,24,67,6,17,23,11,58,-330484,3.0,0.0,0.0,1.0
201,70,5,14,24,42,2,11,16,7,21,-342234,28.0,3.0,3.0,8.0
202,70,5,14,24,67,5,14,23,12,27,-328698,3.0,0.0,0.0,1.0
203,70,5,14,24,67,5,14,23,12,40,-475585,3.0,0.0,0.0,1.0
204,70,5,14,24,67,5,14,23,13,53,-496335,3.0,0.0,0.0,1.0
205,70,5,14,24,67,4,14,23,5,66,-243018,3.0,1.0,0.0,1.0
206,57,4,13,20,42,2,11,16,6,20,-219673,15.0,2.0,2.0,4.0
207,57,4,13,20,54,4,13,19,12,27,-243066,3.0,0.0,0.0,1.0
208,57,4,13,20,54,4,13,19,11,42,-245422,3.0,0.0,0.0,1.0
209,57,4,13,20,54,3,13,19,5,53,-196698,3.0,1.0,0.0,1.0
210,70,6,15,24,67,5,14,23,6,20,-406765,3.0,1.0,1.0,1.0
211,70,6,15,24,54,4,13,19,9,23,-571047,16.0,2.0,2.0,5.0
212,70,6,15,24,67,5,15,23,13,28,-374907,3.0,1.0,0.0,1.0
213,70,6,15,24,67,6,15,23,14,39,-493689,3.0,0.0,0.0,1.0
214,70,6,15,24,67,6,15,23,11,55,-363135,3.0,0.0,0.0,1.0
215,70,6,15,24,67,5,15,23,5,66,-253189,3.0,1.0,0.0,1.0
216,70,6,15,24,67,5,14,23,6,20,-296857,3.0,1.0,1.0,1.0
217,70,6,15,24,57,4,13,20,9,23,-399215,13.0,2.0,2.0,4.0
218,70,6,15,24,67,6,15,23,14,29,-349631,3.0,0.0,0.0,1.0
219,70,6,15,24,67,5,15,23,13,41,-360231,3.0,1.0,0.0,1.0
220,70,6,15,24,67,6,15,23,11,55,-341105,3.0,0.0,0.0,1.0
221,70,6,15,24,67,5,15,23,5,66,-337999,3.0,1.0,0.0,1.0
222,70,6,15,24,67,5,14,23,6,20,-332544,3.0,1.0,1.0,1.0
223,70,6,15,24,54,4,13,19,9,23,-405501,16.0,2.0,2.0,5.0
224,70,6,15,24,67,6,15,23,14,29,-343131,3.0,0.0,0.0,1.0
225,70,6,15,24,67,6,15,23,14,42,-366057,3.0,0.0,0.0,1.0
226,70,6,15,24,67,5,15,23,10,57,-335558,3.0,1.0,0.0,1.0
227,70,6,15,24,67,5,15,23,5,66,-251134,3.0,1.0,0.0,1.0
228,70,5,15,24,67,4,14,23,6,20,-408774,3.0,1.0,1.0,1.0
229,70,5,15,24,54,3,13,19,9,23,-1260482,16.0,2.0,2.0,5.0
230,70,5,15,24,67,5,15,23,14,29,-473535,3.0,0.0,0.0,1.0
231,70,5,15,24,67,5,15,23,14,42,-479477,3.0,0.0,0.0,1.0
232,70,5,15,24,67,5,15,23,11,58,-371575,3.0,0.0,0.0,1.0
233,82,7,15,27,42,2,11,16,7,21,-432333,40.0,5.0,4.0,11.0
234,82,7,15,27,79,7,15,26,12,27,-415234,3.0,0.0,0.0,1.0
235,82,7,15,27,67,5,14,23,9,36,-577584,15.0,2.0,1.0,4.0
236,82,7,15,27,79,6,15,26,13,41,-434136,3.0,1.0,0.0,1.0
237,82,7,15,27,79,7,15,26,14,52,-449259,3.0,0.0,0.0,1.0
238,82,7,15,27,79,7,15,26,13,65,-529951,3.0,0.0,0.0,1.0
239,82,7,15,27,79,6,15,26,5,78,-412080,3.0,1.0,0.0,1.0
240,57,4,13,20,42,2,11,16,6,20,-285326,15.0,2.0,2.0,4.0
241,57,4,13,20,54,4,13,19,12,27,-245200,3.0,0.0,0.0,1.0
242,57,4,13,20,54,4,13,19,11,42,-243866,3.0,0.0,0.0,1.0
243,57,4,13,20,54,3,13,19,5,53,-184073,3.0,1.0,0.0,1.0
244,70,7,17,24,79,7,15,26,6,20,-303046,-9.0,0.0,2.0,-2.0
245,70,7,17,24,54,4,13,19,9,23,-360689,16.0,3.0,4.0,5.0
246,70,7,17,24,67,6,17,23,13,28,-352101,3.0,1.0,0.0,1.0
247,70,7,17,24,67,6,15,23,11,35,-482713,3.0,1.0,2.0,1.0
248,70,7,17,24,67,6,16,23,15,40,-398104,3.0,1.0,1.0,1.0
249,70,7,17,24,67,7,17,23,11,55,-366266,3.0,0.0,0.0,1.0
250,70,7,17,24,67,6,17,23,5,66,-285983,3.0,1.0,0.0,1.0
251,70,6,15,24,67,5,14,23,6,20,-375266,3.0,1.0,1.0,1.0
252,70,6,15,24,57,4,13,20,9,23,-478882,13.0,2.0,2.0,4.0
253,70,6,15,24,67,6,15,23,14,29,-388539,3.0,0.0,0.0,1.0
254,70,6,15,24,67,5,15,23,13,41,-385655,3.0,1.0,0.0,1.0
255,70,6,15,24,67,6,15,23,11,55,-347380,3.0,0.0,0.0,1.0
256,70,6,15,24,67,5,15,23,5,66,-260868,3.0,1.0,0.0,1.0
257,70,6,16,24,79,6,15,26,6,20,-327358,-9.0,0.0,1.0,-2.0
258,70,6,16,24,57,4,13,20,9,23,-466450,13.0,2.0,3.0,4.0
259,70,6,16,24,67,6,16,23,14,29,-354016,3.0,0.0,0.0,1.0
260,70,6,16,24,67,5,15,23,11,38,-379142,3.0,1.0,1.0,1.0
261,70,6,16,24,67,6,16,23,11,55,-346806,3.0,0.0,0.0,1.0
262,70,6,16,24,67,5,16,23,5,66,-263167,3.0,1.0,0.0,1.0
263,70,7,17,24,76,7,15,25,6,20,-315619,-6.0,0.0,2.0,-1.0
264,70,7,17,24,54,4,13,19,9,23,-467367,16.0,3.0,4.0,5.0
265,70,7,17,24,67,7,17,23,14,29,-357318,3.0,0.0,0.0,1.0
266,70,7,17,24,67,6,15,23,11,38,-390234,3.0,1.0,2.0,1.0
267,70,7,17,24,67,6,16,23,15,43,-456080,3.0,1.0,1.0,1.0
268,70,7,17,24,67,6,17,23,10,57,-408553,3.0,1.0,0.0,1.0
269,70,7,17,24,67,6,17,23,5,66,-264874,3.0,1.0,0.0,1.0
270,70,6,17,24,79,6,15,26,6,20,-372509,-9.0,0.0,2.0,-2.0
271,70,6,17,24,54,3,13,19,9,23,-357499,16.0,3.0,4.0,5.0
272,70,6,17,24,67,6,17,23,14,29,-363375,3.0,0.0,0.0,1.0
273,70,6,17,24,67,5,15,23,11,38,-376303,3.0,1.0,2.0,1.0
274,70,6,17,24,67,5,16,23,15,43,-380169,3.0,1.0,1.0,1.0
275,70,6,17,24,67,6,17,23,11,58,-364311,3.0,0.0,0.0,1.0
276,79,7,15,26,42,2,11,16,7,21,-455266,37.0,5.0,4.0,10.0
277,79,7,15,26,76,7,15,25,12,27,-548376,3.0,0.0,0.0,1.0
278,79,7,15,26,67,5,14,23,9,36,-437759,12.0,2.0,1.0,3.0
279,79,7,15,26,76,7,15,25,14,42,-416611,3.0,0.0,0.0,1.0
280,79,7,15,26,76,6,15,25,13,54,-488696,3.0,1.0,0.0,1.0
281,79,7,15,26,76,6,15,25,12,64,-533092,3.0,1.0,0.0,1.0
282,79,7,15,26,76,6,15,25,5,75,-331930,3.0,1.0,0.0,1.0
283,54,4,13,19,42,2,11,16,6,20,-250971,12.0,2.0,2.0,3.0
284,54,4,13,19,51,4,13,18,12,27,-247190,3.0,0.0,0.0,1.0
285,54,4,13,19,51,3,13,18,10,41,-353623,3.0,1.0,0.0,1.0
286,54,4,13,19,51,3,13,18,5,50,-239318,3.0,1.0,0.0,1.0
287,70,7,17,24,76,7,15,25,6,20,-365972,-6.0,0.0,2.0,-1.0
288,70,7,17,24,51,4,13,18,9,23,-419168,19.0,3.0,4.0,6.0
289,70,7,17,24,67,6,17,23,13,28,-376998,3.0,1.0,0.0,1.0
290,70,7,17,24,67,6,15,23,11,35,-379325,3.0,1.0,2.0,1.0
291,70,7,17,24,67,7,17,23,16,41,-386440,3.0,0.0,0.0,1.0
292,70,7,17,24,67,6,17,23,10,57,-397668,3.0,1.0,0.0,1.0
293,70,7,17,24,67,6,17,23,5,66,-300369,3.0,1.0,0.0,1.0
294,70,6,15,24,67,5,14,23,6,20,-416964,3.0,1.0,1.0,1.0
295,70,6,15,24,54,4,13,19,9,23,-426975,16.0,2.0,2.0,5.0
296,70,6,15,24,67,6,15,23,14,29,-367732,3.0,0.0,0.0,1.0
297,70,6,15,24,67,6,15,23,14,42,-369586,3.0,0.0,0.0,1.0
298,70,6,15,24,67,5,15,23,10,57,-333537,3.0,1.0,0.0,1.0
299,70,6,15,24,67,5,15,23,5,66,-249889,3.0,1.0,0.0,1.0
300,70,7,17,24,76,7,15,25,6,20,-1088504,-6.0,0.0,2.0,-1.0
301,70,7,17,24,54,4,13,19,9,23,-381961,16.0,3.0,4.0,5.0
302,70,7,17,24,67,7,17,23,14,29,-508519,3.0,0.0,0.0,1.0
303,70,7,17,24,67,6,15,23,11,38,-483495,3.0,1.0,2.0,1.0
304,70,7,17,24,67,6,16,23,15,43,-377137,3.0,1.0,1.0,1.0
305,70,7,17,24,67,6,17,23,10,57,-338000,3.0,1.0,0.0,1.0
306,70,7,17,24,67,6,17,23,5,66,-320732,3.0,1.0,0.0,1.0
307,70,6,17,24,73,5,15,24,6,20,-302823,-3.0,1.0,2.0,0.0
308,70,6,17,24,51,3,13,18,9,23,-344119,19.0,3.0,4.0,6.0
309,70,6,17,24,67,6,17,23,14,29,-361916,3.0,0.0,0.0,1.0
310,70,6,17,24,67,5,15,23,11,38,-394745,3.0,1.0,2.0,1.0
311,70,6,17,24,67,6,17,23,16,44,-425382,3.0,0.0,0.0,1.0
312,70,6,17,24,67,5,17,23,5,66,-415931,3.0,1.0,0.0,1.0
313,70,6,17,24,76,6,15,25,6,20,-433154,-6.0,0.0,2.0,-1.0
314,70,6,17,24,51,3,13,18,9,23,-464108,19.0,3.0,4.0,6.0
315,70,6,17,24,67,6,17,23,14,29,-494651,3.0,0.0,0.0,1.0
316,70,6,17,24,67,5,15,23,11,38,-422910,3.0,1.0,2.0,1.0
317,70,6,17,24,67,6,17,23,16,44,-462267,3.0,0.0,0.0,1.0
318,70,6,17,24,67,5,17,23,10,60,-485006,3.0,1.0,0.0,1.0
319,82,6,15,27,39,1,11,15,7,21,-558233,43.0,5.0,4.0,12.0
320,82,6,15,27,79,6,15,26,12,27,-471664,3.0,0.0,0.0,1.0
321,82,6,15,27,67,4,14,23,9,36,-445356,15.0,2.0,1.0,4.0
322,82,6,15,27,79,6,15,26,14,42,-443597,3.0,0.0,0.0,1.0
323,82,6,15,27,79,6,15,26,14,55,-517440,3.0,0.0,0.0,1.0
324,82,6,15,27,79,6,15,26,13,68,-495402,3.0,0.0,0.0,1.0
325,54,3,13,19,39,1,11,15,6,20,-214372,15.0,2.0,2.0,4.0
326,54,3,13,19,51,3,13,18,12,27,-240530,3.0,0.0,0.0,1.0
