,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
72,53,4,14,21,50,3,13,20,10,16,-170905,3.0,1.0,1.0,1.0
73,53,4,14,21,50,3,14,20,13,19,-191398,3.0,1.0,0.0,1.0
74,53,4,14,21,50,3,14,20,9,40,-148098,3.0,1.0,0.0,1.0
75,53,4,14,21,3,0,2,0,1,1,-84588,50.0,4.0,12.0,21.0
76,53,4,14,21,50,3,13,20,10,16,-197347,3.0,1.0,1.0,1.0
77,53,4,14,21,50,3,14,20,13,19,-198631,3.0,1.0,0.0,1.0
78,53,4,14,21,50,3,14,20,8,38,-160983,3.0,1.0,0.0,1.0
79,53,4,14,21,3,0,2,0,1,1,-82526,50.0,4.0,12.0,21.0
80,53,4,14,21,50,3,14,20,11,17,-166955,3.0,1.0,0.0,1.0
81,53,4,14,21,50,3,13,20,12,23,-270238,3.0,1.0,1.0,1.0
82,53,4,14,21,50,3,14,20,9,40,-224090,3.0,1.0,0.0,1.0
83,53,4,16,21,3,0,2,0,1,1,-86000,50.0,4.0,14.0,21.0
84,53,4,16,21,50,3,14,20,10,16,-171526,3.0,1.0,2.0,1.0
85,53,4,16,21,50,3,14,20,14,22,-228703,3.0,1.0,2.0,1.0
86,53,4,16,21,50,3,16,20,9,40,-163012,3.0,1.0,0.0,1.0
87,53,4,14,21,3,0,2,0,1,1,-85878,50.0,4.0,12.0,21.0
88,53,4,14,21,50,3,13,20,10,16,-214775,3.0,1.0,1.0,1.0
89,53,4,14,21,50,3,14,20,13,19,-177663,3.0,1.0,0.0,1.0
90,53,4,14,21,50,3,14,20,9,40,-160484,3.0,1.0,0.0,1.0
91,53,4,16,21,3,0,2,0,1,1,-85904,50.0,4.0,14.0,21.0
92,53,4,16,21,50,3,14,20,10,16,-187669,3.0,1.0,2.0,1.0
93,53,4,16,21,50,3,16,20,13,19,-259490,3.0,1.0,0.0,1.0
94,53,4,16,21,50,3,14,20,14,25,-185699,3.0,1.0,2.0,1.0
95,53,4,14,21,3,0,2,0,1,1,-86632,50.0,4.0,12.0,21.0
96,53,4,14,21,50,3,14,20,11,17,-167818,3.0,1.0,0.0,1.0
97,53,4,14,21,50,3,13,20,12,23,-213794,3.0,1.0,1.0,1.0
98,53,4,14,21,50,3,14,20,8,38,-177486,3.0,1.0,0.0,1.0
99,53,4,16,21,3,0,2,0,1,1,-87461,50.0,4.0,14.0,21.0
100,53,4,16,21,50,3,14,20,10,16,-173818,3.0,1.0,2.0,1.0
101,53,4,16,21,50,3,14,20,14,22,-190361,3.0,1.0,2.0,1.0
102,53,4,16,21,50,3,16,20,8,38,-146725,3.0,1.0,0.0,1.0
103,53,4,14,21,3,0,2,0,1,1,-86053,50.0,4.0,12.0,21.0
104,53,4,14,21,50,3,13,20,10,16,-216037,3.0,1.0,1.0,1.0
105,53,4,14,21,50,3,14,20,13,19,-179224,3.0,1.0,0.0,1.0
106,53,4,14,21,50,3,14,20,8,38,-184577,3.0,1.0,0.0,1.0
107,53,4,16,21,3,0,2,0,1,1,-84828,50.0,4.0,14.0,21.0
108,53,4,16,21,50,3,14,20,10,16,-176552,3.0,1.0,2.0,1.0
109,53,4,16,21,50,3,16,20,13,19,-182638,3.0,1.0,0.0,1.0
110,53,4,16,21,50,3,14,20,14,25,-197931,3.0,1.0,2.0,1.0
111,50,3,15,20,3,0,2,0,1,1,-84415,47.0,3.0,13.0,20.0
112,50,3,15,20,47,2,13,19,8,32,-149578,3.0,1.0,2.0,1.0
113,50,3,15,20,47,2,13,19,11,36,-159503,3.0,1.0,2.0,1.0
114,50,3,14,20,3,0,2,0,1,1,-78066,47.0,3.0,12.0,20.0
115,50,3,14,20,47,2,13,19,12,20,-157250,3.0,1.0,1.0,1.0
116,50,3,14,20,47,2,14,19,9,37,-199063,3.0,1.0,0.0,1.0
117,50,3,14,20,3,0,2,0,1,1,-79395,47.0,3.0,12.0,20.0
118,50,3,14,20,47,2,13,19,12,20,-157330,3.0,1.0,1.0,1.0
119,50,3,14,20,47,2,14,19,8,35,-136939,3.0,1.0,0.0,1.0
120,50,3,15,20,3,0,2,0,1,1,-84219,47.0,3.0,13.0,20.0
121,50,3,15,20,47,2,13,19,8,32,-138654,3.0,1.0,2.0,1.0
122,50,3,15,20,47,2,13,19,11,36,-147491,3.0,1.0,2.0,1.0
123,50,3,13,20,3,0,2,0,1,1,-85074,47.0,3.0,11.0,20.0
124,50,3,13,20,47,2,13,19,11,17,-159808,3.0,1.0,0.0,1.0
125,50,3,13,20,47,2,12,19,9,37,-136530,3.0,1.0,1.0,1.0
126,50,3,13,20,3,0,2,0,1,1,-78106,47.0,3.0,11.0,20.0
127,50,3,13,20,47,2,13,19,11,17,-156291,3.0,1.0,0.0,1.0
128,50,3,13,20,47,2,12,19,8,35,-138749,3.0,1.0,1.0,1.0
129,50,3,14,20,3,0,2,0,1,1,-112729,47.0,3.0,12.0,20.0
130,50,3,14,20,47,2,13,19,12,20,-203005,3.0,1.0,1.0,1.0
131,50,3,14,20,47,2,14,19,9,37,-138410,3.0,1.0,0.0,1.0
132,50,3,13,20,3,0,2,0,1,1,-77792,47.0,3.0,11.0,20.0
133,50,3,13,20,47,2,13,19,11,17,-155706,3.0,1.0,0.0,1.0
134,50,3,13,20,47,2,12,19,9,37,-147496,3.0,1.0,1.0,1.0
135,50,3,14,20,3,0,2,0,1,1,-73831,47.0,3.0,12.0,20.0
136,50,3,14,20,47,2,14,19,11,17,-157665,3.0,1.0,0.0,1.0
137,50,3,14,20,47,2,12,19,12,23,-162328,3.0,1.0,2.0,1.0
138,50,3,14,20,3,0,2,0,1,1,-68870,47.0,3.0,12.0,20.0
139,50,3,14,20,47,2,13,19,12,20,-157493,3.0,1.0,1.0,1.0
140,50,3,14,20,47,2,14,19,8,35,-137047,3.0,1.0,0.0,1.0
141,50,3,13,20,3,0,2,0,1,1,-78256,47.0,3.0,11.0,20.0
142,50,3,13,20,47,2,13,19,11,17,-149884,3.0,1.0,0.0,1.0
143,50,3,13,20,47,2,12,19,8,35,-148689,3.0,1.0,1.0,1.0
144,50,3,14,20,3,0,2,0,1,1,-118002,47.0,3.0,12.0,20.0
145,50,3,14,20,47,2,14,19,11,17,-158890,3.0,1.0,0.0,1.0
146,50,3,14,20,47,2,12,19,12,23,-164832,3.0,1.0,2.0,1.0
147,50,3,15,20,3,0,2,0,1,1,-84047,47.0,3.0,13.0,20.0
148,50,3,15,20,47,2,13,19,8,32,-139054,3.0,1.0,2.0,1.0
149,50,3,15,20,47,2,13,19,11,36,-159324,3.0,1.0,2.0,1.0
150,50,3,14,20,3,0,2,0,1,1,-78691,47.0,3.0,12.0,20.0
151,50,3,14,20,47,2,13,19,12,20,-156878,3.0,1.0,1.0,1.0
152,50,3,14,20,47,2,14,19,9,37,-137807,3.0,1.0,0.0,1.0
153,50,3,14,20,3,0,2,0,1,1,-79162,47.0,3.0,12.0,20.0
154,50,3,14,20,47,2,13,19,12,20,-179230,3.0,1.0,1.0,1.0
155,50,3,14,20,47,2,14,19,8,35,-147877,3.0,1.0,0.0,1.0
156,50,3,15,20,3,0,2,0,1,1,-95450,47.0,3.0,13.0,20.0
157,50,3,15,20,47,2,13,19,8,32,-149690,3.0,1.0,2.0,1.0
158,50,3,15,20,47,2,13,19,11,36,-202996,3.0,1.0,2.0,1.0
159,50,3,14,20,3,0,2,0,1,1,-82502,47.0,3.0,12.0,20.0
160,50,3,14,20,47,2,13,19,10,16,-159052,3.0,1.0,1.0,1.0
161,50,3,14,20,47,2,14,19,9,37,-140251,3.0,1.0,0.0,1.0
162,50,3,14,20,3,0,2,0,1,1,-80791,47.0,3.0,12.0,20.0
163,50,3,14,20,47,2,13,19,10,16,-158103,3.0,1.0,1.0,1.0
164,50,3,14,20,47,2,14,19,8,35,-138722,3.0,1.0,0.0,1.0
165,50,3,14,20,3,0,2,0,1,1,-67665,47.0,3.0,12.0,20.0
166,50,3,14,20,47,2,13,19,12,20,-175190,3.0,1.0,1.0,1.0
167,50,3,14,20,47,2,14,19,9,37,-147793,3.0,1.0,0.0,1.0
168,50,3,14,20,3,0,2,0,1,1,-80065,47.0,3.0,12.0,20.0
169,50,3,14,20,47,2,13,19,10,16,-157853,3.0,1.0,1.0,1.0
170,50,3,14,20,47,2,14,19,9,37,-151937,3.0,1.0,0.0,1.0
171,50,3,16,20,3,0,2,0,1,1,-123373,47.0,3.0,14.0,20.0
172,50,3,16,20,47,2,14,19,10,16,-162286,3.0,1.0,2.0,1.0
173,50,3,16,20,47,2,14,19,14,22,-169872,3.0,1.0,2.0,1.0
174,50,3,14,20,3,0,2,0,1,1,-96645,47.0,3.0,12.0,20.0
175,50,3,14,20,47,2,13,19,12,20,-187771,3.0,1.0,1.0,1.0
176,50,3,14,20,47,2,14,19,8,35,-199220,3.0,1.0,0.0,1.0
177,50,3,14,20,3,0,2,0,1,1,-102413,47.0,3.0,12.0,20.0
178,50,3,14,20,47,2,13,19,10,16,-181937,3.0,1.0,1.0,1.0
179,50,3,14,20,47,2,14,19,8,35,-159723,3.0,1.0,0.0,1.0
180,50,3,16,20,3,0,2,0,1,1,-84950,47.0,3.0,14.0,20.0
181,50,3,16,20,47,2,14,19,10,16,-174254,3.0,1.0,2.0,1.0
182,50,3,16,20,47,2,14,19,14,22,-194043,3.0,1.0,2.0,1.0
183,50,3,15,20,3,0,2,0,1,1,-111117,47.0,3.0,13.0,20.0
184,50,3,15,20,47,2,13,19,8,32,-159904,3.0,1.0,2.0,1.0
185,50,3,15,20,47,2,13,19,11,36,-264323,3.0,1.0,2.0,1.0
186,50,3,13,20,3,0,2,0,1,1,-82472,47.0,3.0,11.0,20.0
187,50,3,13,20,47,2,13,19,11,17,-162772,3.0,1.0,0.0,1.0
188,50,3,13,20,47,2,12,19,9,37,-153863,3.0,1.0,1.0,1.0
189,50,3,13,20,3,0,2,0,1,1,-78677,47.0,3.0,11.0,20.0
190,50,3,13,20,47,2,13,19,11,17,-156480,3.0,1.0,0.0,1.0
191,50,3,13,20,47,2,12,19,8,35,-172639,3.0,1.0,1.0,1.0
192,50,3,15,20,3,0,2,0,1,1,-84655,47.0,3.0,13.0,20.0
193,50,3,15,20,47,2,13,19,8,32,-149762,3.0,1.0,2.0,1.0
194,50,3,15,20,47,2,13,19,11,36,-158040,3.0,1.0,2.0,1.0
195,50,3,14,20,3,0,2,0,1,1,-79652,47.0,3.0,12.0,20.0
196,50,3,14,20,47,2,13,19,10,16,-157475,3.0,1.0,1.0,1.0
197,50,3,14,20,47,2,14,19,9,37,-150472,3.0,1.0,0.0,1.0
198,50,3,14,20,3,0,2,0,1,1,-124334,47.0,3.0,12.0,20.0
199,50,3,14,20,47,2,13,19,10,16,-147074,3.0,1.0,1.0,1.0
200,50,3,14,20,47,2,14,19,8,35,-139674,3.0,1.0,0.0,1.0
201,50,3,13,20,3,0,2,0,1,1,-67671,47.0,3.0,11.0,20.0
202,50,3,13,20,47,2,13,19,11,17,-155615,3.0,1.0,0.0,1.0
203,50,3,13,20,47,2,12,19,9,37,-147429,3.0,1.0,1.0,1.0
204,50,3,14,20,3,0,2,0,1,1,-79672,47.0,3.0,12.0,20.0
205,50,3,14,20,47,2,13,19,10,16,-156995,3.0,1.0,1.0,1.0
206,50,3,14,20,47,2,14,19,9,37,-140657,3.0,1.0,0.0,1.0
207,50,3,14,20,3,0,2,0,1,1,-77431,47.0,3.0,12.0,20.0
208,50,3,14,20,47,2,12,19,10,16,-162027,3.0,1.0,2.0,1.0
209,50,3,14,20,47,2,14,19,13,19,-168927,3.0,1.0,0.0,1.0
210,50,3,13,20,3,0,2,0,1,1,-78650,47.0,3.0,11.0,20.0
211,50,3,13,20,47,2,13,19,11,17,-156432,3.0,1.0,0.0,1.0
212,50,3,13,20,47,2,12,19,8,35,-179992,3.0,1.0,1.0,1.0
213,50,3,14,20,3,0,2,0,1,1,-84844,47.0,3.0,12.0,20.0
214,50,3,14,20,47,2,13,19,10,16,-164748,3.0,1.0,1.0,1.0
215,50,3,14,20,47,2,14,19,8,35,-213383,3.0,1.0,0.0,1.0
216,50,3,14,20,3,0,2,0,1,1,-77439,47.0,3.0,12.0,20.0
217,50,3,14,20,47,2,12,19,10,16,-192047,3.0,1.0,2.0,1.0
218,50,3,14,20,47,2,14,19,13,19,-168898,3.0,1.0,0.0,1.0
219,50,3,14,20,3,0,2,0,1,1,-77700,47.0,3.0,12.0,20.0
220,50,3,14,20,47,2,13,19,12,20,-156206,3.0,1.0,1.0,1.0
221,50,3,14,20,47,2,14,19,9,37,-138270,3.0,1.0,0.0,1.0
222,50,3,13,20,3,0,2,0,1,1,-126580,47.0,3.0,11.0,20.0
223,50,3,13,20,47,2,13,19,11,17,-169427,3.0,1.0,0.0,1.0
224,50,3,13,20,47,2,12,19,9,37,-186236,3.0,1.0,1.0,1.0
225,50,3,14,20,3,0,2,0,1,1,-73989,47.0,3.0,12.0,20.0
226,50,3,14,20,47,2,14,19,11,17,-921731,3.0,1.0,0.0,1.0
227,50,3,14,20,47,2,12,19,12,23,-162994,3.0,1.0,2.0,1.0
228,50,3,14,20,3,0,2,0,1,1,-89004,47.0,3.0,12.0,20.0
229,50,3,14,20,47,2,13,19,12,20,-161886,3.0,1.0,1.0,1.0
230,50,3,14,20,47,2,14,19,9,37,-136709,3.0,1.0,0.0,1.0
231,50,3,14,20,3,0,2,0,1,1,-78947,47.0,3.0,12.0,20.0
232,50,3,14,20,47,2,13,19,10,16,-157760,3.0,1.0,1.0,1.0
233,50,3,14,20,47,2,14,19,9,37,-150317,3.0,1.0,0.0,1.0
234,50,3,16,20,3,0,2,0,1,1,-78210,47.0,3.0,14.0,20.0
235,50,3,16,20,47,2,14,19,10,16,-161879,3.0,1.0,2.0,1.0
236,50,3,16,20,47,2,14,19,14,22,-169636,3.0,1.0,2.0,1.0
237,50,3,13,20,3,0,2,0,1,1,-77384,47.0,3.0,11.0,20.0
238,50,3,13,20,47,2,13,19,11,17,-155217,3.0,1.0,0.0,1.0
239,50,3,13,20,47,2,12,19,9,37,-136020,3.0,1.0,1.0,1.0
240,50,3,14,20,3,0,2,0,1,1,-121165,47.0,3.0,12.0,20.0
241,50,3,14,20,47,2,13,19,10,16,-157146,3.0,1.0,1.0,1.0
242,50,3,14,20,47,2,14,19,9,37,-151001,3.0,1.0,0.0,1.0
243,50,3,14,20,3,0,2,0,1,1,-76890,47.0,3.0,12.0,20.0
244,50,3,14,20,47,2,12,19,10,16,-162192,3.0,1.0,2.0,1.0
245,50,3,14,20,47,2,14,19,13,19,-168088,3.0,1.0,0.0,1.0
246,50,3,14,20,3,0,2,0,1,1,-74739,47.0,3.0,12.0,20.0
247,50,3,14,20,47,2,14,19,11,17,-157147,3.0,1.0,0.0,1.0
248,50,3,14,20,47,2,12,19,12,23,-163120,3.0,1.0,2.0,1.0
249,50,3,16,20,3,0,2,0,1,1,-77336,47.0,3.0,14.0,20.0
250,50,3,16,20,47,2,14,19,10,16,-162284,3.0,1.0,2.0,1.0
251,50,3,16,20,47,2,14,19,14,22,-169208,3.0,1.0,2.0,1.0
252,50,3,14,20,3,0,2,0,1,1,-76305,47.0,3.0,12.0,20.0
253,50,3,14,20,47,2,12,19,10,16,-161975,3.0,1.0,2.0,1.0
254,50,3,14,20,47,2,14,19,13,19,-209462,3.0,1.0,0.0,1.0
255,50,3,14,20,3,0,2,0,1,1,-78602,47.0,3.0,12.0,20.0
256,50,3,14,20,47,2,13,19,12,20,-145475,3.0,1.0,1.0,1.0
257,50,3,14,20,47,2,14,19,8,35,-147050,3.0,1.0,0.0,1.0
258,50,3,13,20,3,0,2,0,1,1,-66898,47.0,3.0,11.0,20.0
259,50,3,13,20,47,2,13,19,11,17,-155516,3.0,1.0,0.0,1.0
260,50,3,13,20,47,2,12,19,8,35,-136301,3.0,1.0,1.0,1.0
261,50,3,14,20,3,0,2,0,1,1,-72938,47.0,3.0,12.0,20.0
262,50,3,14,20,47,2,14,19,11,17,-157729,3.0,1.0,0.0,1.0
263,50,3,14,20,47,2,12,19,12,23,-164580,3.0,1.0,2.0,1.0
264,50,3,14,20,3,0,2,0,1,1,-77932,47.0,3.0,12.0,20.0
265,50,3,14,20,47,2,13,19,12,20,-145621,3.0,1.0,1.0,1.0
266,50,3,14,20,47,2,14,19,8,35,-137465,3.0,1.0,0.0,1.0
267,50,3,14,20,3,0,2,0,1,1,-122707,47.0,3.0,12.0,20.0
268,50,3,14,20,47,2,13,19,10,16,-158725,3.0,1.0,1.0,1.0
269,50,3,14,20,47,2,14,19,8,35,-149244,3.0,1.0,0.0,1.0
270,50,3,16,20,3,0,2,0,1,1,-77293,47.0,3.0,14.0,20.0
271,50,3,16,20,47,2,14,19,10,16,-161776,3.0,1.0,2.0,1.0
272,50,3,16,20,47,2,14,19,14,22,-170394,3.0,1.0,2.0,1.0
273,50,3,13,20,3,0,2,0,1,1,-79488,47.0,3.0,11.0,20.0
274,50,3,13,20,47,2,13,19,11,17,-145635,3.0,1.0,0.0,1.0
275,50,3,13,20,47,2,12,19,8,35,-136553,3.0,1.0,1.0,1.0
276,50,3,14,20,3,0,2,0,1,1,-79601,47.0,3.0,12.0,20.0
277,50,3,14,20,47,2,13,19,10,16,-156324,3.0,1.0,1.0,1.0
278,50,3,14,20,47,2,14,19,8,35,-140165,3.0,1.0,0.0,1.0
279,50,3,14,20,3,0,2,0,1,1,-76654,47.0,3.0,12.0,20.0
280,50,3,14,20,47,2,12,19,10,16,-161834,3.0,1.0,2.0,1.0
281,50,3,14,20,47,2,14,19,13,19,-211037,3.0,1.0,0.0,1.0
282,50,3,14,20,3,0,2,0,1,1,-76287,47.0,3.0,12.0,20.0
283,50,3,14,20,47,2,14,19,11,17,-157589,3.0,1.0,0.0,1.0
284,50,3,14,20,47,2,12,19,12,23,-163618,3.0,1.0,2.0,1.0
285,50,3,16,20,3,0,2,0,1,1,-66464,47.0,3.0,14.0,20.0
286,50,3,16,20,47,2,14,19,10,16,-162006,3.0,1.0,2.0,1.0
287,50,3,16,20,47,2,14,19,14,22,-179399,3.0,1.0,2.0,1.0
288,50,3,14,20,3,0,2,0,1,1,-77265,47.0,3.0,12.0,20.0
289,50,3,14,20,47,2,12,19,10,16,-161572,3.0,1.0,2.0,1.0
290,50,3,14,20,47,2,14,19,13,19,-178909,3.0,1.0,0.0,1.0
291,47,2,13,19,3,0,2,0,1,1,-63607,44.0,2.0,11.0,19.0
292,47,2,13,19,44,1,12,18,9,34,-127311,3.0,1.0,1.0,1.0
293,47,2,13,19,3,0,2,0,1,1,-63451,44.0,2.0,11.0,19.0
294,47,2,13,19,44,1,12,18,8,32,-127384,3.0,1.0,1.0,1.0
295,47,2,13,19,3,0,2,0,1,1,-62043,44.0,2.0,11.0,19.0
296,47,2,13,19,44,1,12,18,9,34,-200863,3.0,1.0,1.0,1.0
297,47,2,14,19,3,0,2,0,1,1,-60147,44.0,2.0,12.0,19.0
298,47,2,14,19,44,1,12,18,12,20,-136535,3.0,1.0,2.0,1.0
299,47,2,13,19,3,0,2,0,1,1,-74708,44.0,2.0,11.0,19.0
300,47,2,13,19,44,1,12,18,8,32,-127180,3.0,1.0,1.0,1.0
301,47,2,14,19,3,0,2,0,1,1,-70199,44.0,2.0,12.0,19.0
302,47,2,14,19,44,1,12,18,12,20,-147337,3.0,1.0,2.0,1.0
303,47,2,13,19,3,0,2,0,1,1,-73457,44.0,2.0,11.0,19.0
304,47,2,13,19,44,1,12,18,9,34,-126395,3.0,1.0,1.0,1.0
305,47,2,13,19,3,0,2,0,1,1,-73567,44.0,2.0,11.0,19.0
306,47,2,13,19,44,1,12,18,8,32,-126335,3.0,1.0,1.0,1.0
307,47,2,13,19,3,0,2,0,1,1,-74197,44.0,2.0,11.0,19.0
308,47,2,13,19,44,1,12,18,9,34,-126355,3.0,1.0,1.0,1.0
309,47,2,12,19,3,0,2,0,1,1,-70200,44.0,2.0,10.0,19.0
310,47,2,12,19,44,1,12,18,11,17,-135842,3.0,1.0,0.0,1.0
311,47,2,13,19,3,0,2,0,1,1,-73487,44.0,2.0,11.0,19.0
312,47,2,13,19,44,1,12,18,8,32,-126037,3.0,1.0,1.0,1.0
313,47,2,12,19,3,0,2,0,1,1,-70169,44.0,2.0,10.0,19.0
314,47,2,12,19,44,1,12,18,11,17,-146109,3.0,1.0,0.0,1.0
315,47,2,13,19,3,0,2,0,1,1,-112957,44.0,2.0,11.0,19.0
316,47,2,13,19,44,1,12,18,9,34,-127282,3.0,1.0,1.0,1.0
317,47,2,14,19,3,0,2,0,1,1,-70168,44.0,2.0,12.0,19.0
318,47,2,14,19,44,1,12,18,12,20,-146901,3.0,1.0,2.0,1.0
319,47,2,13,19,3,0,2,0,1,1,-73406,44.0,2.0,11.0,19.0
320,47,2,13,19,44,1,12,18,9,34,-137864,3.0,1.0,1.0,1.0
321,47,2,12,19,3,0,2,0,1,1,-73135,44.0,2.0,10.0,19.0
322,47,2,12,19,44,1,12,18,11,17,-147661,3.0,1.0,0.0,1.0
323,47,2,14,19,3,0,2,0,1,1,-91924,44.0,2.0,12.0,19.0
324,47,2,14,19,44,1,12,18,12,20,-137306,3.0,1.0,2.0,1.0
325,47,2,12,19,3,0,2,0,1,1,-68851,44.0,2.0,10.0,19.0
326,47,2,12,19,44,1,12,18,11,17,-146622,3.0,1.0,0.0,1.0
327,47,2,13,19,3,0,2,0,1,1,-74742,44.0,2.0,11.0,19.0
328,47,2,13,19,44,1,12,18,8,32,-138887,3.0,1.0,1.0,1.0
