vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
48,7,12,15,45,7,12,14,3,5,117363,3.0,0.0,0.0,1.0
48,7,12,15,45,6,16,14,3,13,244499,3.0,1.0,-4.0,1.0
48,7,12,15,43,7,12,13,8,18,149880,5.0,0.0,0.0,2.0
48,7,12,15,40,5,10,13,7,29,185092,8.0,2.0,2.0,2.0
48,7,12,15,45,6,10,14,11,34,191244,3.0,1.0,2.0,1.0
48,7,12,15,44,6,12,14,9,39,190885,4.0,1.0,0.0,1.0
50,7,13,16,90,12,14,29,1,1,132013,-40.0,-5.0,-1.0,-13.0
50,7,13,16,47,6,17,15,2,7,169768,3.0,1.0,-4.0,1.0
50,7,13,16,45,7,13,14,7,12,167311,5.0,0.0,0.0,2.0
50,7,13,16,34,4,9,11,6,23,254684,16.0,3.0,4.0,5.0
50,7,13,16,47,6,13,15,10,28,268810,3.0,1.0,0.0,1.0
50,7,13,16,38,5,11,12,8,33,334779,12.0,2.0,2.0,4.0
50,7,13,16,42,6,11,13,10,37,228601,8.0,1.0,2.0,3.0
50,6,17,16,47,6,17,15,2,2,187068,3.0,0.0,0.0,1.0
50,6,17,16,15,2,5,4,5,13,238515,35.0,4.0,12.0,12.0
50,6,17,16,34,3,13,11,10,22,286202,16.0,3.0,4.0,5.0
50,6,17,16,47,5,17,15,14,27,288859,3.0,1.0,0.0,1.0
50,6,17,16,38,4,15,12,12,32,278003,12.0,2.0,2.0,4.0
50,6,17,16,42,5,15,13,14,36,308714,8.0,1.0,2.0,3.0
48,7,13,15,45,7,13,14,2,2,122969,3.0,0.0,0.0,1.0
48,7,13,15,15,2,5,4,2,10,201491,33.0,5.0,8.0,11.0
48,7,13,15,45,6,13,14,6,14,149827,3.0,1.0,0.0,1.0
48,7,13,15,32,4,9,10,6,21,178602,16.0,3.0,4.0,5.0
48,7,13,15,45,6,13,14,10,26,218130,3.0,1.0,0.0,1.0
48,7,13,15,36,5,11,11,8,31,195195,12.0,2.0,2.0,4.0
48,7,13,15,40,6,11,12,10,35,194101,8.0,1.0,2.0,3.0
37,4,9,12,34,4,9,11,2,2,82197,3.0,0.0,0.0,1.0
37,4,9,12,34,3,13,11,2,10,104072,3.0,1.0,-4.0,1.0
37,4,9,12,32,4,9,10,7,15,112156,5.0,0.0,0.0,2.0
37,4,9,12,34,3,9,11,8,29,125700,3.0,1.0,0.0,1.0
50,6,13,16,47,6,13,15,2,2,171169,3.0,0.0,0.0,1.0
50,6,13,16,47,5,17,15,2,10,135382,3.0,1.0,-4.0,1.0
50,6,13,16,45,6,13,14,7,15,159547,5.0,0.0,0.0,2.0
50,6,13,16,34,3,9,11,6,26,186262,16.0,3.0,4.0,5.0
50,6,13,16,38,4,9,12,8,33,200629,12.0,2.0,4.0,4.0
50,6,13,16,42,5,9,13,10,37,201988,8.0,1.0,4.0,3.0
41,5,11,13,38,5,11,12,2,2,104564,3.0,0.0,0.0,1.0
41,5,11,13,38,4,15,12,2,10,110164,3.0,1.0,-4.0,1.0
41,5,11,13,36,5,11,11,7,15,133060,5.0,0.0,0.0,2.0
41,5,11,13,37,4,9,12,6,26,223535,4.0,1.0,2.0,1.0
41,5,11,13,38,4,9,12,10,31,181266,3.0,1.0,2.0,1.0
45,6,11,14,42,6,11,13,2,2,141734,3.0,0.0,0.0,1.0
45,6,11,14,42,5,15,13,2,10,134894,3.0,1.0,-4.0,1.0
45,6,11,14,40,6,11,12,7,15,170845,5.0,0.0,0.0,2.0
45,6,11,14,37,4,9,12,6,26,176785,8.0,2.0,2.0,2.0
45,6,11,14,42,5,9,13,10,31,179145,3.0,1.0,2.0,1.0
45,6,11,14,41,5,11,13,8,36,182009,4.0,1.0,0.0,1.0
50,7,13,16,90,12,14,29,1,1,196147,-40.0,-5.0,-1.0,-13.0
50,7,13,16,47,6,17,15,2,7,132971,3.0,1.0,-4.0,1.0
50,7,13,16,45,7,13,14,7,12,159942,5.0,0.0,0.0,2.0
50,7,13,16,34,4,9,11,6,23,206574,16.0,3.0,4.0,5.0
50,7,13,16,47,6,13,15,10,28,206637,3.0,1.0,0.0,1.0
50,7,13,16,38,5,11,12,8,33,208812,12.0,2.0,2.0,4.0
50,7,13,16,42,6,11,13,10,37,205311,8.0,1.0,2.0,3.0
93,13,15,30,90,12,14,29,1,1,332964,3.0,1.0,1.0,1.0
93,13,15,30,90,13,19,29,4,6,415641,3.0,0.0,-4.0,1.0
93,13,15,30,88,13,15,28,9,11,361795,5.0,0.0,0.0,2.0
93,13,15,30,77,10,15,25,8,22,383165,16.0,3.0,0.0,5.0
93,13,15,30,90,12,15,29,12,27,1821224,3.0,1.0,0.0,1.0
93,13,15,30,81,11,15,26,10,32,440019,12.0,2.0,0.0,4.0
93,13,15,30,85,12,15,27,12,36,455903,8.0,1.0,0.0,3.0
93,13,15,30,90,12,19,29,4,50,421057,3.0,1.0,-4.0,1.0
93,13,15,30,88,13,15,28,9,55,78298590,5.0,0.0,0.0,2.0
93,13,15,30,77,10,15,25,8,66,453783,16.0,3.0,0.0,5.0
93,13,15,30,90,12,15,29,12,71,438048,3.0,1.0,0.0,1.0
93,13,15,30,81,11,15,26,10,76,434486,12.0,2.0,0.0,4.0
93,13,15,30,85,12,15,27,12,80,495406,8.0,1.0,0.0,3.0
50,7,18,16,47,6,17,15,1,1,151444,3.0,1.0,1.0,1.0
50,7,18,16,87,12,19,28,2,4,156681,-37.0,-5.0,-1.0,-12.0
50,7,18,16,15,3,6,4,6,13,201240,35.0,4.0,12.0,12.0
50,7,18,16,34,4,14,11,11,22,243192,16.0,3.0,4.0,5.0
50,7,18,16,47,6,18,15,15,27,244782,3.0,1.0,0.0,1.0
50,7,18,16,38,5,16,12,13,32,247937,12.0,2.0,2.0,4.0
50,7,18,16,42,6,16,13,15,36,253046,8.0,1.0,2.0,3.0
48,8,14,15,45,7,13,14,1,1,95782,3.0,1.0,1.0,1.0
48,8,14,15,83,13,15,26,2,4,171181,-35.0,-5.0,-1.0,-11.0
48,8,14,15,15,3,6,4,3,10,124393,33.0,5.0,8.0,11.0
48,8,14,15,45,7,14,14,7,14,124595,3.0,1.0,0.0,1.0
48,8,14,15,32,5,10,10,7,21,171405,16.0,3.0,4.0,5.0
48,8,14,15,45,7,14,14,11,26,182414,3.0,1.0,0.0,1.0
48,8,14,15,36,6,12,11,9,31,185416,12.0,2.0,2.0,4.0
48,8,14,15,40,7,12,12,11,35,225286,8.0,1.0,2.0,3.0
37,5,10,12,34,4,9,11,1,1,77598,3.0,1.0,1.0,1.0
37,5,10,12,61,7,11,20,2,4,97555,-24.0,-2.0,-1.0,-8.0
37,5,10,12,34,4,14,11,3,10,119059,3.0,1.0,-4.0,1.0
37,5,10,12,32,5,10,10,8,15,116057,5.0,0.0,0.0,2.0
37,5,10,12,34,4,10,11,9,29,204284,3.0,1.0,0.0,1.0
50,7,14,16,47,6,13,15,1,1,95002,3.0,1.0,1.0,1.0
50,7,14,16,87,11,15,28,2,4,157637,-37.0,-4.0,-1.0,-12.0
50,7,14,16,47,6,18,15,3,10,119986,3.0,1.0,-4.0,1.0
50,7,14,16,45,7,14,14,8,15,141817,5.0,0.0,0.0,2.0
50,7,14,16,34,4,10,11,7,26,199783,16.0,3.0,4.0,5.0
50,7,14,16,38,5,10,12,9,33,203590,12.0,2.0,4.0,4.0
50,7,14,16,42,6,10,13,11,37,185162,8.0,1.0,4.0,3.0
41,6,12,13,38,5,11,12,1,1,132828,3.0,1.0,1.0,1.0
41,6,12,13,69,9,13,22,2,4,84748,-28.0,-3.0,-1.0,-9.0
41,6,12,13,38,5,16,12,3,10,104281,3.0,1.0,-4.0,1.0
41,6,12,13,36,6,12,11,8,15,113248,5.0,0.0,0.0,2.0
41,6,12,13,37,5,10,12,7,26,132497,4.0,1.0,2.0,1.0
41,6,12,13,38,5,10,12,11,31,148160,3.0,1.0,2.0,1.0
45,7,12,14,42,6,11,13,1,1,85006,3.0,1.0,1.0,1.0
45,7,12,14,77,11,13,24,2,4,99626,-32.0,-4.0,-1.0,-10.0
45,7,12,14,42,6,16,13,3,10,153845,3.0,1.0,-4.0,1.0
45,7,12,14,40,7,12,12,8,15,184646,5.0,0.0,0.0,2.0
45,7,12,14,37,5,10,12,7,26,203708,8.0,2.0,2.0,2.0
45,7,12,14,42,6,10,13,11,31,165133,3.0,1.0,2.0,1.0
45,7,12,14,41,6,12,13,9,36,169496,4.0,1.0,0.0,1.0
50,6,17,16,47,6,17,15,2,2,153637,3.0,0.0,0.0,1.0
50,6,17,16,15,2,5,4,5,13,185030,35.0,4.0,12.0,12.0
50,6,17,16,34,3,13,11,10,22,239622,16.0,3.0,4.0,5.0
50,6,17,16,47,5,17,15,14,27,243690,3.0,1.0,0.0,1.0
50,6,17,16,38,4,15,12,12,32,305817,12.0,2.0,2.0,4.0
50,6,17,16,42,5,15,13,14,36,262942,8.0,1.0,2.0,3.0
50,7,18,16,47,6,17,15,1,1,138820,3.0,1.0,1.0,1.0
50,7,18,16,87,12,19,28,2,4,151919,-37.0,-5.0,-1.0,-12.0
50,7,18,16,15,3,6,4,6,13,193070,35.0,4.0,12.0,12.0
50,7,18,16,34,4,14,11,11,22,228692,16.0,3.0,4.0,5.0
50,7,18,16,47,6,18,15,15,27,245951,3.0,1.0,0.0,1.0
50,7,18,16,38,5,16,12,13,32,246864,12.0,2.0,2.0,4.0
50,7,18,16,42,6,16,13,15,36,247577,8.0,1.0,2.0,3.0
18,3,6,5,15,2,5,4,1,1,22466,3.0,1.0,1.0,1.0
18,3,6,5,15,3,6,4,3,5,40304,3.0,0.0,0.0,1.0
18,3,6,5,15,2,6,4,5,15,55001,3.0,1.0,0.0,1.0
37,4,14,12,34,3,13,11,1,1,127926,3.0,1.0,1.0,1.0
37,4,14,12,34,4,14,11,3,5,85947,3.0,0.0,0.0,1.0
37,4,14,12,18,3,6,5,6,16,114552,19.0,1.0,8.0,7.0
37,4,14,12,34,3,12,11,13,28,141859,3.0,1.0,2.0,1.0
50,6,18,16,47,5,17,15,1,1,125754,3.0,1.0,1.0,1.0
50,6,18,16,47,6,18,15,3,5,132724,3.0,0.0,0.0,1.0
50,6,18,16,18,3,6,5,6,16,192434,32.0,3.0,12.0,11.0
50,6,18,16,34,3,12,11,11,25,208458,16.0,3.0,6.0,5.0
50,6,18,16,38,4,14,12,13,32,212385,12.0,2.0,4.0,4.0
50,6,18,16,42,5,14,13,15,36,272827,8.0,1.0,4.0,3.0
41,5,16,13,38,4,15,12,1,1,107142,3.0,1.0,1.0,1.0
41,5,16,13,38,5,16,12,3,5,126012,3.0,0.0,0.0,1.0
41,5,16,13,18,3,6,5,6,16,133232,23.0,2.0,10.0,8.0
41,5,16,13,37,4,14,12,11,25,162008,4.0,1.0,2.0,1.0
41,5,16,13,38,4,14,12,15,30,166297,3.0,1.0,2.0,1.0
45,6,16,14,42,5,15,13,1,1,131901,3.0,1.0,1.0,1.0
45,6,16,14,42,6,16,13,3,5,173135,3.0,0.0,0.0,1.0
45,6,16,14,18,3,6,5,6,16,179965,27.0,3.0,10.0,9.0
45,6,16,14,37,4,14,12,11,25,204618,8.0,2.0,2.0,2.0
45,6,16,14,42,5,14,13,15,30,318407,3.0,1.0,2.0,1.0
45,6,16,14,41,5,16,13,13,35,222997,4.0,1.0,0.0,1.0
48,7,13,15,45,7,13,14,2,2,185546,3.0,0.0,0.0,1.0
48,7,13,15,15,2,5,4,2,10,110550,33.0,5.0,8.0,11.0
48,7,13,15,45,6,13,14,6,14,150228,3.0,1.0,0.0,1.0
48,7,13,15,32,4,9,10,6,21,200604,16.0,3.0,4.0,5.0
48,7,13,15,45,6,13,14,10,26,171334,3.0,1.0,0.0,1.0
48,7,13,15,36,5,11,11,8,31,186975,12.0,2.0,2.0,4.0
48,7,13,15,40,6,11,12,10,35,182044,8.0,1.0,2.0,3.0
48,8,14,15,45,7,13,14,1,1,90763,3.0,1.0,1.0,1.0
48,8,14,15,83,13,15,26,2,4,154755,-35.0,-5.0,-1.0,-11.0
48,8,14,15,15,3,6,4,3,10,115545,33.0,5.0,8.0,11.0
48,8,14,15,45,7,14,14,7,14,116015,3.0,1.0,0.0,1.0
48,8,14,15,32,5,10,10,7,21,159386,16.0,3.0,4.0,5.0
48,8,14,15,45,7,14,14,11,26,163711,3.0,1.0,0.0,1.0
48,8,14,15,36,6,12,11,9,31,168635,12.0,2.0,2.0,4.0
48,8,14,15,40,7,12,12,11,35,179091,8.0,1.0,2.0,3.0
18,3,6,5,15,2,5,4,1,1,20658,3.0,1.0,1.0,1.0
18,3,6,5,15,3,6,4,3,5,28709,3.0,0.0,0.0,1.0
18,3,6,5,15,2,6,4,5,15,45154,3.0,1.0,0.0,1.0
48,7,14,15,45,6,13,14,1,1,98270,3.0,1.0,1.0,1.0
48,7,14,15,45,7,14,14,3,5,149611,3.0,0.0,0.0,1.0
48,7,14,15,15,2,6,4,3,13,100722,33.0,5.0,8.0,11.0
48,7,14,15,32,4,10,10,7,21,144925,16.0,3.0,4.0,5.0
48,7,14,15,45,6,14,14,11,26,161249,3.0,1.0,0.0,1.0
48,7,14,15,36,5,12,11,9,31,162093,12.0,2.0,2.0,4.0
48,7,14,15,40,6,12,12,11,35,166805,8.0,1.0,2.0,3.0
35,5,10,11,32,4,9,10,1,1,52376,3.0,1.0,1.0,1.0
35,5,10,11,32,5,10,10,3,5,59450,3.0,0.0,0.0,1.0
35,5,10,11,18,3,6,5,3,13,66709,17.0,2.0,4.0,6.0
35,5,10,11,32,4,10,10,7,17,104642,3.0,1.0,0.0,1.0
35,5,10,11,32,4,8,10,9,27,97641,3.0,1.0,2.0,1.0
48,7,14,15,45,6,13,14,1,1,1249847,3.0,1.0,1.0,1.0
48,7,14,15,45,7,14,14,3,5,129318,3.0,0.0,0.0,1.0
48,7,14,15,18,3,6,5,3,13,116343,30.0,4.0,8.0,10.0
48,7,14,15,45,6,14,14,7,17,116512,3.0,1.0,0.0,1.0
48,7,14,15,32,4,8,10,7,24,177977,16.0,3.0,6.0,5.0
48,7,14,15,36,5,10,11,9,31,161203,12.0,2.0,4.0,4.0
48,7,14,15,40,6,10,12,11,35,164375,8.0,1.0,4.0,3.0
39,6,12,12,36,5,11,11,1,1,69783,3.0,1.0,1.0,1.0
39,6,12,12,36,6,12,11,3,5,78090,3.0,0.0,0.0,1.0
39,6,12,12,18,3,6,5,3,13,131529,21.0,3.0,6.0,7.0
39,6,12,12,36,5,12,11,7,17,90257,3.0,1.0,0.0,1.0
39,6,12,12,35,5,10,11,7,24,120942,4.0,1.0,2.0,1.0
39,6,12,12,36,5,10,11,11,29,125421,3.0,1.0,2.0,1.0
43,7,12,13,40,6,11,12,1,1,141278,3.0,1.0,1.0,1.0
43,7,12,13,40,7,12,12,3,5,84962,3.0,0.0,0.0,1.0
43,7,12,13,18,3,6,5,3,13,93459,25.0,4.0,6.0,8.0
43,7,12,13,40,6,12,12,7,17,97324,3.0,1.0,0.0,1.0
43,7,12,13,35,5,10,11,7,24,143307,8.0,2.0,2.0,2.0
43,7,12,13,40,6,10,12,11,29,146688,3.0,1.0,2.0,1.0
43,7,12,13,39,6,12,12,9,34,195060,4.0,1.0,0.0,1.0
37,4,9,12,34,4,9,11,2,2,75997,3.0,0.0,0.0,1.0
37,4,9,12,34,3,13,11,2,10,85078,3.0,1.0,-4.0,1.0
37,4,9,12,32,4,9,10,7,15,93861,5.0,0.0,0.0,2.0
37,4,9,12,34,3,9,11,8,29,116217,3.0,1.0,0.0,1.0
37,5,10,12,34,4,9,11,1,1,71399,3.0,1.0,1.0,1.0
37,5,10,12,61,7,11,20,2,4,63778,-24.0,-2.0,-1.0,-8.0
37,5,10,12,34,4,14,11,3,10,84703,3.0,1.0,-4.0,1.0
37,5,10,12,32,5,10,10,8,15,105251,5.0,0.0,0.0,2.0
37,5,10,12,34,4,10,11,9,29,116448,3.0,1.0,0.0,1.0
37,4,14,12,34,3,13,11,1,1,126771,3.0,1.0,1.0,1.0
37,4,14,12,34,4,14,11,3,5,85459,3.0,0.0,0.0,1.0
37,4,14,12,18,3,6,5,6,16,118495,19.0,1.0,8.0,7.0
37,4,14,12,34,3,12,11,13,28,132210,3.0,1.0,2.0,1.0
35,5,10,11,32,4,9,10,1,1,51469,3.0,1.0,1.0,1.0
35,5,10,11,32,5,10,10,3,5,71064,3.0,0.0,0.0,1.0
35,5,10,11,18,3,6,5,3,13,80215,17.0,2.0,4.0,6.0
35,5,10,11,32,4,10,10,7,17,84796,3.0,1.0,0.0,1.0
35,5,10,11,32,4,8,10,9,27,107868,3.0,1.0,2.0,1.0
37,4,10,12,34,3,9,11,1,1,56956,3.0,1.0,1.0,1.0
37,4,10,12,34,4,10,11,3,5,74493,3.0,0.0,0.0,1.0
37,4,10,12,34,3,12,11,3,13,85116,3.0,1.0,-2.0,1.0
37,4,10,12,32,4,8,10,8,18,141760,5.0,0.0,2.0,2.0
50,6,13,16,47,6,13,15,2,2,100246,3.0,0.0,0.0,1.0
50,6,13,16,47,5,17,15,2,10,118987,3.0,1.0,-4.0,1.0
50,6,13,16,45,6,13,14,7,15,128266,5.0,0.0,0.0,2.0
50,6,13,16,34,3,9,11,6,26,166811,16.0,3.0,4.0,5.0
50,6,13,16,38,4,9,12,8,33,199176,12.0,2.0,4.0,4.0
50,6,13,16,42,5,9,13,10,37,170977,8.0,1.0,4.0,3.0
50,7,14,16,47,6,13,15,1,1,93485,3.0,1.0,1.0,1.0
50,7,14,16,87,11,15,28,2,4,154638,-37.0,-4.0,-1.0,-12.0
50,7,14,16,47,6,18,15,3,10,119655,3.0,1.0,-4.0,1.0
50,7,14,16,45,7,14,14,8,15,128361,5.0,0.0,0.0,2.0
50,7,14,16,34,4,10,11,7,26,164913,16.0,3.0,4.0,5.0
50,7,14,16,38,5,10,12,9,33,168221,12.0,2.0,4.0,4.0
50,7,14,16,42,6,10,13,11,37,201710,8.0,1.0,4.0,3.0
50,6,18,16,47,5,17,15,1,1,126785,3.0,1.0,1.0,1.0
50,6,18,16,47,6,18,15,3,5,132925,3.0,0.0,0.0,1.0
50,6,18,16,18,3,6,5,6,16,216764,32.0,3.0,12.0,11.0
50,6,18,16,34,3,12,11,11,25,219748,16.0,3.0,6.0,5.0
50,6,18,16,38,4,14,12,13,32,212809,12.0,2.0,4.0,4.0
50,6,18,16,42,5,14,13,15,36,219720,8.0,1.0,4.0,3.0
48,7,14,15,45,6,13,14,1,1,85889,3.0,1.0,1.0,1.0
48,7,14,15,45,7,14,14,3,5,104433,3.0,0.0,0.0,1.0
48,7,14,15,18,3,6,5,3,13,114119,30.0,4.0,8.0,10.0
48,7,14,15,45,6,14,14,7,17,175294,3.0,1.0,0.0,1.0
48,7,14,15,32,4,8,10,7,24,156221,16.0,3.0,6.0,5.0
48,7,14,15,36,5,10,11,9,31,160964,12.0,2.0,4.0,4.0
48,7,14,15,40,6,10,12,11,35,211534,8.0,1.0,4.0,3.0
37,4,10,12,34,3,9,11,1,1,56846,3.0,1.0,1.0,1.0
37,4,10,12,34,4,10,11,3,5,66182,3.0,0.0,0.0,1.0
37,4,10,12,34,3,12,11,3,13,84531,3.0,1.0,-2.0,1.0
37,4,10,12,32,4,8,10,8,18,93586,5.0,0.0,2.0,2.0
41,5,10,13,38,4,9,12,1,1,73768,3.0,1.0,1.0,1.0
41,5,10,13,38,5,10,12,3,5,91305,3.0,0.0,0.0,1.0
41,5,10,13,38,4,14,12,3,13,91168,3.0,1.0,-4.0,1.0
41,5,10,13,36,5,10,11,8,18,110854,5.0,0.0,0.0,2.0
41,5,10,13,37,4,10,12,7,29,124794,4.0,1.0,0.0,1.0
45,6,10,14,42,5,9,13,1,1,164483,3.0,1.0,1.0,1.0
45,6,10,14,42,6,10,13,3,5,115057,3.0,0.0,0.0,1.0
45,6,10,14,42,5,14,13,3,13,120546,3.0,1.0,-4.0,1.0
45,6,10,14,40,6,10,12,8,18,141185,5.0,0.0,0.0,2.0
45,6,10,14,37,4,10,12,7,29,164068,8.0,2.0,0.0,2.0
45,6,10,14,41,5,10,13,9,36,165146,4.0,1.0,0.0,1.0
41,5,11,13,38,5,11,12,2,2,106807,3.0,0.0,0.0,1.0
41,5,11,13,38,4,15,12,2,10,153704,3.0,1.0,-4.0,1.0
41,5,11,13,36,5,11,11,7,15,121618,5.0,0.0,0.0,2.0
41,5,11,13,37,4,9,12,6,26,214814,4.0,1.0,2.0,1.0
41,5,11,13,38,4,9,12,10,31,155874,3.0,1.0,2.0,1.0
41,6,12,13,38,5,11,12,1,1,81960,3.0,1.0,1.0,1.0
41,6,12,13,69,9,13,22,2,4,85592,-28.0,-3.0,-1.0,-9.0
41,6,12,13,38,5,16,12,3,10,92339,3.0,1.0,-4.0,1.0
41,6,12,13,36,6,12,11,8,15,113068,5.0,0.0,0.0,2.0
41,6,12,13,37,5,10,12,7,26,147982,4.0,1.0,2.0,1.0
41,6,12,13,38,5,10,12,11,31,155514,3.0,1.0,2.0,1.0
41,5,16,13,38,4,15,12,1,1,117020,3.0,1.0,1.0,1.0
41,5,16,13,38,5,16,12,3,5,240804,3.0,0.0,0.0,1.0
41,5,16,13,18,3,6,5,6,16,155951,23.0,2.0,10.0,8.0
41,5,16,13,37,4,14,12,11,25,192306,4.0,1.0,2.0,1.0
41,5,16,13,38,4,14,12,15,30,193090,3.0,1.0,2.0,1.0
39,6,12,12,36,5,11,11,1,1,76176,3.0,1.0,1.0,1.0
39,6,12,12,36,6,12,11,3,5,107732,3.0,0.0,0.0,1.0
39,6,12,12,18,3,6,5,3,13,114804,21.0,3.0,6.0,7.0
39,6,12,12,36,5,12,11,7,17,105669,3.0,1.0,0.0,1.0
39,6,12,12,35,5,10,11,7,24,161982,4.0,1.0,2.0,1.0
39,6,12,12,36,5,10,11,11,29,134209,3.0,1.0,2.0,1.0
40,5,10,13,37,4,9,12,1,1,73129,3.0,1.0,1.0,1.0
40,5,10,13,37,5,10,12,3,5,229914,3.0,0.0,0.0,1.0
40,5,10,13,37,4,14,12,3,13,139522,3.0,1.0,-4.0,1.0
40,5,10,13,35,5,10,11,8,18,109659,5.0,0.0,0.0,2.0
40,5,10,13,37,4,10,12,9,32,122560,3.0,1.0,0.0,1.0
41,5,10,13,38,4,9,12,1,1,73818,3.0,1.0,1.0,1.0
41,5,10,13,38,5,10,12,3,5,96606,3.0,0.0,0.0,1.0
41,5,10,13,38,4,14,12,3,13,115657,3.0,1.0,-4.0,1.0
41,5,10,13,36,5,10,11,8,18,116664,5.0,0.0,0.0,2.0
41,5,10,13,37,4,10,12,7,29,140857,4.0,1.0,0.0,1.0
45,6,11,14,42,6,11,13,2,2,106342,3.0,0.0,0.0,1.0
45,6,11,14,42,5,15,13,2,10,939449,3.0,1.0,-4.0,1.0
45,6,11,14,40,6,11,12,7,15,126086,5.0,0.0,0.0,2.0
45,6,11,14,37,4,9,12,6,26,160065,8.0,2.0,2.0,2.0
45,6,11,14,42,5,9,13,10,31,163813,3.0,1.0,2.0,1.0
45,6,11,14,41,5,11,13,8,36,165331,4.0,1.0,0.0,1.0
