vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
50,3,14,15,46,3,14,14,8,33,276625,4.0,0.0,0.0,1.0
57,4,14,17,40,3,11,13,7,7,295876,17.0,1.0,3.0,4.0
57,4,14,17,47,3,11,15,8,12,372556,10.0,1.0,3.0,2.0
57,4,14,17,53,4,14,16,8,33,367759,4.0,0.0,0.0,1.0
57,4,14,17,50,3,14,15,6,43,281244,7.0,1.0,0.0,2.0
63,5,14,18,46,4,13,14,7,7,438319,17.0,1.0,1.0,4.0
63,5,14,18,53,4,13,16,8,12,345267,10.0,1.0,1.0,2.0
63,5,14,18,60,4,14,17,7,32,310514,3.0,1.0,0.0,1.0
63,5,14,18,46,3,14,14,6,39,389551,17.0,2.0,0.0,4.0
63,5,14,18,53,4,14,16,7,44,309144,10.0,1.0,0.0,2.0
44,3,10,14,60,4,14,17,2,2,247033,-16.0,-1.0,-4.0,-3.0
44,3,10,14,27,1,9,10,3,25,150581,17.0,2.0,1.0,4.0
44,3,10,14,34,2,9,12,4,30,138674,10.0,1.0,1.0,2.0
30,2,11,11,29,2,9,10,2,2,79183,1.0,0.0,2.0,1.0
30,2,11,11,27,1,9,10,9,15,149846,3.0,1.0,2.0,1.0
37,3,11,13,43,3,10,14,2,2,100786,-6.0,0.0,1.0,-1.0
37,3,11,13,34,2,9,12,9,15,135985,3.0,1.0,2.0,1.0
37,3,11,13,30,2,11,11,3,28,104938,7.0,1.0,0.0,2.0
33,2,11,11,30,2,11,10,6,6,120431,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,132594,4.0,0.0,2.0,1.0
30,2,11,11,29,2,9,10,2,2,67295,1.0,0.0,2.0,1.0
30,2,11,11,27,1,9,10,9,15,125350,3.0,1.0,2.0,1.0
47,3,11,15,40,3,11,13,7,7,195331,7.0,0.0,0.0,2.0
47,3,11,15,43,3,10,14,8,23,204311,4.0,0.0,1.0,1.0
47,3,11,15,40,2,11,13,6,33,230734,7.0,1.0,0.0,2.0
37,3,11,13,43,3,10,14,2,2,91257,-6.0,0.0,1.0,-1.0
37,3,11,13,34,2,9,12,9,15,137341,3.0,1.0,2.0,1.0
37,3,11,13,30,2,11,11,3,28,116797,7.0,1.0,0.0,2.0
34,2,13,12,33,2,11,11,2,2,88029,1.0,0.0,2.0,1.0
34,2,13,12,30,2,11,11,10,16,248235,4.0,0.0,2.0,1.0
47,4,13,14,44,3,13,13,5,5,174107,3.0,1.0,0.0,1.0
47,4,13,14,43,4,13,13,8,13,196909,4.0,0.0,0.0,1.0
47,4,13,14,30,2,11,10,6,23,199794,17.0,2.0,2.0,4.0
47,4,13,14,37,3,11,12,7,28,203585,10.0,1.0,2.0,2.0
46,4,13,14,43,4,13,13,6,6,174453,3.0,0.0,0.0,1.0
46,4,13,14,43,3,13,13,7,15,199641,3.0,1.0,0.0,1.0
46,4,13,14,29,2,9,10,6,22,231052,17.0,2.0,4.0,4.0
46,4,13,14,36,3,9,12,7,27,244958,10.0,1.0,4.0,2.0
33,2,11,11,30,2,11,10,6,6,153170,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,161692,4.0,0.0,2.0,1.0
40,3,11,13,37,3,11,12,6,6,185688,3.0,0.0,0.0,1.0
40,3,11,13,36,3,9,12,8,16,216353,4.0,0.0,2.0,1.0
40,3,11,13,33,2,11,11,6,26,421067,7.0,1.0,0.0,2.0
50,4,13,15,47,4,13,14,6,6,258982,3.0,0.0,0.0,1.0
50,4,13,15,46,4,13,14,8,16,268981,4.0,0.0,0.0,1.0
50,4,13,15,33,2,11,11,6,26,256669,17.0,2.0,2.0,4.0
50,4,13,15,40,3,11,13,7,31,257665,10.0,1.0,2.0,2.0
53,4,13,16,46,4,13,14,7,7,289010,7.0,0.0,0.0,2.0
53,4,13,16,50,3,13,15,7,22,312402,3.0,1.0,0.0,1.0
53,4,13,16,36,2,10,12,6,29,264281,17.0,2.0,3.0,4.0
53,4,13,16,43,3,10,14,7,34,370954,10.0,1.0,3.0,2.0
40,2,11,13,33,2,11,11,7,7,209674,7.0,0.0,0.0,2.0
40,2,11,13,36,2,10,12,8,23,201927,4.0,0.0,1.0,1.0
47,3,11,15,40,3,11,13,7,7,211241,7.0,0.0,0.0,2.0
47,3,11,15,43,3,10,14,8,23,238755,4.0,0.0,1.0,1.0
47,3,11,15,40,2,11,13,6,33,251913,7.0,1.0,0.0,2.0
46,4,13,14,43,4,13,13,6,6,227090,3.0,0.0,0.0,1.0
46,4,13,14,43,3,13,13,7,15,252860,3.0,1.0,0.0,1.0
46,4,13,14,29,2,9,10,6,22,270790,17.0,2.0,4.0,4.0
46,4,13,14,36,3,9,12,7,27,245209,10.0,1.0,4.0,2.0
53,4,13,16,46,4,13,14,7,7,369969,7.0,0.0,0.0,2.0
53,4,13,16,50,3,13,15,7,22,292784,3.0,1.0,0.0,1.0
53,4,13,16,36,2,10,12,6,29,263004,17.0,2.0,3.0,4.0
53,4,13,16,43,3,10,14,7,34,271297,10.0,1.0,3.0,2.0
60,4,14,17,43,3,13,13,7,7,303788,17.0,1.0,1.0,4.0
60,4,14,17,50,3,13,15,8,12,328885,10.0,1.0,1.0,2.0
60,4,14,17,43,2,14,13,6,36,362851,17.0,2.0,0.0,4.0
60,4,14,17,50,3,14,15,7,41,398973,10.0,1.0,0.0,2.0
46,3,14,14,29,2,9,10,7,7,269202,17.0,1.0,5.0,4.0
46,3,14,14,36,2,10,12,8,12,316847,10.0,1.0,4.0,2.0
46,3,14,14,43,2,14,13,7,32,243459,3.0,1.0,0.0,1.0
53,4,14,16,36,3,9,12,7,7,287534,17.0,1.0,5.0,4.0
53,4,14,16,43,3,10,14,8,12,279949,10.0,1.0,4.0,2.0
53,4,14,16,50,3,14,15,7,32,279000,3.0,1.0,0.0,1.0
53,4,14,16,46,3,14,14,6,39,265927,7.0,1.0,0.0,2.0
33,2,11,11,30,2,11,10,6,6,125159,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,159688,4.0,0.0,2.0,1.0
40,2,11,13,33,2,11,11,7,7,245569,7.0,0.0,0.0,2.0
40,2,11,13,36,2,10,12,8,23,201482,4.0,0.0,1.0,1.0
46,3,14,14,29,2,9,10,7,7,264004,17.0,1.0,5.0,4.0
46,3,14,14,36,2,10,12,8,12,269251,10.0,1.0,4.0,2.0
46,3,14,14,43,2,14,13,7,32,268712,3.0,1.0,0.0,1.0
40,3,11,13,37,3,11,12,6,6,160813,3.0,0.0,0.0,1.0
40,3,11,13,36,3,9,12,8,16,185342,4.0,0.0,2.0,1.0
40,3,11,13,33,2,11,11,6,26,193400,7.0,1.0,0.0,2.0
47,3,11,15,40,3,11,13,7,7,202054,7.0,0.0,0.0,2.0
47,3,11,15,43,3,10,14,8,23,209630,4.0,0.0,1.0,1.0
47,3,11,15,40,2,11,13,6,33,280747,7.0,1.0,0.0,2.0
53,4,14,16,36,3,9,12,7,7,265701,17.0,1.0,5.0,4.0
53,4,14,16,43,3,10,14,8,12,325495,10.0,1.0,4.0,2.0
53,4,14,16,50,3,14,15,7,32,332971,3.0,1.0,0.0,1.0
53,4,14,16,46,3,14,14,6,39,329628,7.0,1.0,0.0,2.0
50,3,14,15,33,2,11,11,7,7,293745,17.0,1.0,3.0,4.0
50,3,14,15,40,2,11,13,8,12,294569,10.0,1.0,3.0,2.0
50,3,14,15,46,3,14,14,8,33,282294,4.0,0.0,0.0,1.0
46,4,13,14,43,4,13,13,6,6,222992,3.0,0.0,0.0,1.0
46,4,13,14,43,3,13,13,7,15,267190,3.0,1.0,0.0,1.0
46,4,13,14,29,2,9,10,6,22,217775,17.0,2.0,4.0,4.0
46,4,13,14,36,3,9,12,7,27,231742,10.0,1.0,4.0,2.0
53,4,13,16,46,4,13,14,7,7,270138,7.0,0.0,0.0,2.0
53,4,13,16,50,3,13,15,7,22,267619,3.0,1.0,0.0,1.0
53,4,13,16,36,2,10,12,6,29,267471,17.0,2.0,3.0,4.0
53,4,13,16,43,3,10,14,7,34,256343,10.0,1.0,3.0,2.0
60,4,14,17,43,3,13,13,7,7,332017,17.0,1.0,1.0,4.0
60,4,14,17,50,3,13,15,8,12,3356653,10.0,1.0,1.0,2.0
60,4,14,17,43,2,14,13,6,36,311850,17.0,2.0,0.0,4.0
60,4,14,17,50,3,14,15,7,41,295072,10.0,1.0,0.0,2.0
46,3,14,14,29,2,9,10,7,7,236740,17.0,1.0,5.0,4.0
46,3,14,14,36,2,10,12,8,12,246977,10.0,1.0,4.0,2.0
46,3,14,14,43,2,14,13,7,32,249796,3.0,1.0,0.0,1.0
53,4,14,16,36,3,9,12,7,7,304217,17.0,1.0,5.0,4.0
53,4,14,16,43,3,10,14,8,12,280417,10.0,1.0,4.0,2.0
53,4,14,16,50,3,14,15,7,32,250281,3.0,1.0,0.0,1.0
53,4,14,16,46,3,14,14,6,39,310255,7.0,1.0,0.0,2.0
60,4,14,17,43,3,13,13,7,7,288184,17.0,1.0,1.0,4.0
60,4,14,17,50,3,13,15,8,12,290558,10.0,1.0,1.0,2.0
60,4,14,17,43,2,14,13,6,36,268496,17.0,2.0,0.0,4.0
60,4,14,17,50,3,14,15,7,41,315157,10.0,1.0,0.0,2.0
27,1,9,10,26,1,8,9,2,2,75845,1.0,0.0,1.0,1.0
34,2,9,12,40,2,10,13,2,2,86840,-6.0,0.0,-1.0,-1.0
34,2,9,12,27,1,9,10,3,25,173119,7.0,1.0,0.0,2.0
29,2,9,10,26,2,9,9,6,6,160337,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,139586,3.0,1.0,1.0,1.0
27,1,9,10,26,1,8,9,2,2,77707,1.0,0.0,1.0,1.0
43,3,10,14,36,3,9,12,7,7,260873,7.0,0.0,1.0,2.0
43,3,10,14,40,2,10,13,7,22,182835,3.0,1.0,0.0,1.0
43,3,10,14,36,2,10,12,6,29,174171,7.0,1.0,0.0,2.0
34,2,9,12,40,2,10,13,2,2,85309,-6.0,0.0,-1.0,-1.0
34,2,9,12,27,1,9,10,3,25,114134,7.0,1.0,0.0,2.0
30,2,11,11,29,2,9,10,2,2,80352,1.0,0.0,2.0,1.0
30,2,11,11,27,1,9,10,9,15,172138,3.0,1.0,2.0,1.0
30,2,11,10,27,1,10,9,5,5,136362,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,118726,4.0,0.0,2.0,1.0
29,2,9,10,26,2,9,9,6,6,107209,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,188831,3.0,1.0,1.0,1.0
29,2,9,10,26,2,9,9,6,6,124014,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,117644,3.0,1.0,1.0,1.0
27,1,9,10,26,1,8,9,2,2,60170,1.0,0.0,1.0,1.0
40,3,11,13,37,3,11,12,6,6,203304,3.0,0.0,0.0,1.0
40,3,11,13,36,3,9,12,8,16,178573,4.0,0.0,2.0,1.0
40,3,11,13,33,2,11,11,6,26,158554,7.0,1.0,0.0,2.0
43,3,10,14,36,3,9,12,7,7,171364,7.0,0.0,1.0,2.0
43,3,10,14,40,2,10,13,7,22,176431,3.0,1.0,0.0,1.0
43,3,10,14,36,2,10,12,6,29,171139,7.0,1.0,0.0,2.0
40,2,11,13,33,2,11,11,7,7,166453,7.0,0.0,0.0,2.0
40,2,11,13,36,2,10,12,8,23,173441,4.0,0.0,1.0,1.0
43,3,10,14,36,3,9,12,7,7,198899,7.0,0.0,1.0,2.0
43,3,10,14,40,2,10,13,7,22,199210,3.0,1.0,0.0,1.0
43,3,10,14,36,2,10,12,6,29,245700,7.0,1.0,0.0,2.0
34,2,9,12,40,2,10,13,2,2,98209,-6.0,0.0,-1.0,-1.0
34,2,9,12,27,1,9,10,3,25,110265,7.0,1.0,0.0,2.0
30,2,11,11,29,2,9,10,2,2,79678,1.0,0.0,2.0,1.0
30,2,11,11,27,1,9,10,9,15,125767,3.0,1.0,2.0,1.0
33,2,11,11,30,2,11,10,6,6,152352,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,147009,4.0,0.0,2.0,1.0
30,2,11,11,29,2,9,10,2,2,84891,1.0,0.0,2.0,1.0
30,2,11,11,27,1,9,10,9,15,130615,3.0,1.0,2.0,1.0
44,3,13,13,40,3,13,12,7,10,192488,4.0,0.0,0.0,1.0
44,3,13,13,27,1,10,9,6,20,200196,17.0,2.0,3.0,4.0
44,3,13,13,34,2,10,11,7,25,199747,10.0,1.0,3.0,2.0
43,4,13,13,40,3,13,12,5,5,220817,3.0,1.0,0.0,1.0
43,4,13,13,40,3,13,12,7,12,195194,3.0,1.0,0.0,1.0
43,4,13,13,26,2,9,9,6,19,175850,17.0,2.0,4.0,4.0
43,4,13,13,33,3,9,11,7,24,176890,10.0,1.0,4.0,2.0
30,2,11,10,27,1,10,9,5,5,108732,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,124250,4.0,0.0,2.0,1.0
37,3,11,12,34,2,10,11,5,5,154318,3.0,1.0,1.0,1.0
37,3,11,12,33,3,9,11,8,13,164484,4.0,0.0,2.0,1.0
37,3,11,12,30,2,11,10,6,23,187627,7.0,1.0,0.0,2.0
43,4,13,13,40,3,13,12,5,5,179554,3.0,1.0,0.0,1.0
43,4,13,13,40,3,13,12,7,12,179187,3.0,1.0,0.0,1.0
43,4,13,13,26,2,9,9,6,19,265219,17.0,2.0,4.0,4.0
43,4,13,13,33,3,9,11,7,24,178849,10.0,1.0,4.0,2.0
43,3,13,13,40,3,13,12,6,6,166115,3.0,0.0,0.0,1.0
43,3,13,13,26,1,8,9,6,19,278215,17.0,2.0,5.0,4.0
43,3,13,13,33,2,9,11,7,24,198768,10.0,1.0,4.0,2.0
29,2,9,10,26,2,9,9,6,6,116254,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,119452,3.0,1.0,1.0,1.0
36,3,9,12,33,3,9,11,6,6,147420,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,138335,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,145924,7.0,1.0,0.0,2.0
30,2,11,10,27,1,10,9,5,5,118681,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,128840,4.0,0.0,2.0,1.0
29,2,9,10,26,2,9,9,6,6,114034,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,194955,3.0,1.0,1.0,1.0
37,3,11,12,34,2,10,11,5,5,149582,3.0,1.0,1.0,1.0
37,3,11,12,33,3,9,11,8,13,227662,4.0,0.0,2.0,1.0
37,3,11,12,30,2,11,10,6,23,164742,7.0,1.0,0.0,2.0
36,3,9,12,33,3,9,11,6,6,147599,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,227757,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,147187,7.0,1.0,0.0,2.0
33,2,11,11,30,2,11,10,6,6,123768,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,136368,4.0,0.0,2.0,1.0
47,4,13,14,44,3,13,13,5,5,176851,3.0,1.0,0.0,1.0
47,4,13,14,43,4,13,13,8,13,186931,4.0,0.0,0.0,1.0
47,4,13,14,30,2,11,10,6,23,249925,17.0,2.0,2.0,4.0
47,4,13,14,37,3,11,12,7,28,203402,10.0,1.0,2.0,2.0
46,4,13,14,43,4,13,13,6,6,211058,3.0,0.0,0.0,1.0
46,4,13,14,43,3,13,13,7,15,177263,3.0,1.0,0.0,1.0
46,4,13,14,29,2,9,10,6,22,190053,17.0,2.0,4.0,4.0
46,4,13,14,36,3,9,12,7,27,198488,10.0,1.0,4.0,2.0
33,2,11,11,30,2,11,10,6,6,119516,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,132013,4.0,0.0,2.0,1.0
40,3,11,13,37,3,11,12,6,6,138533,3.0,0.0,0.0,1.0
40,3,11,13,36,3,9,12,8,16,160141,4.0,0.0,2.0,1.0
40,3,11,13,33,2,11,11,6,26,206829,7.0,1.0,0.0,2.0
46,4,13,14,43,4,13,13,6,6,183342,3.0,0.0,0.0,1.0
46,4,13,14,43,3,13,13,7,15,176744,3.0,1.0,0.0,1.0
46,4,13,14,29,2,9,10,6,22,192870,17.0,2.0,4.0,4.0
46,4,13,14,36,3,9,12,7,27,184135,10.0,1.0,4.0,2.0
50,3,13,15,43,3,13,13,7,7,218640,7.0,0.0,0.0,2.0
50,3,13,15,33,1,10,11,6,26,228741,17.0,2.0,3.0,4.0
50,3,13,15,40,2,10,13,7,31,333022,10.0,1.0,3.0,2.0
36,2,10,12,29,2,9,10,7,7,165938,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,158308,3.0,1.0,0.0,1.0
43,3,10,14,36,3,9,12,7,7,249019,7.0,0.0,1.0,2.0
43,3,10,14,40,2,10,13,7,22,189196,3.0,1.0,0.0,1.0
43,3,10,14,36,2,10,12,6,29,177137,7.0,1.0,0.0,2.0
33,2,11,11,30,2,11,10,6,6,149851,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,130159,4.0,0.0,2.0,1.0
36,2,10,12,29,2,9,10,7,7,152683,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,153045,3.0,1.0,0.0,1.0
40,3,11,13,37,3,11,12,6,6,148517,3.0,0.0,0.0,1.0
40,3,11,13,36,3,9,12,8,16,161129,4.0,0.0,2.0,1.0
40,3,11,13,33,2,11,11,6,26,157277,7.0,1.0,0.0,2.0
43,3,10,14,36,3,9,12,7,7,171129,7.0,0.0,1.0,2.0
43,3,10,14,40,2,10,13,7,22,306450,3.0,1.0,0.0,1.0
43,3,10,14,36,2,10,12,6,29,172012,7.0,1.0,0.0,2.0
40,2,11,13,33,2,11,11,7,7,189950,7.0,0.0,0.0,2.0
40,2,11,13,36,2,10,12,8,23,171641,4.0,0.0,1.0,1.0
43,4,13,13,40,3,13,12,5,5,202570,3.0,1.0,0.0,1.0
43,4,13,13,40,3,13,12,7,12,166822,3.0,1.0,0.0,1.0
43,4,13,13,26,2,9,9,6,19,169125,17.0,2.0,4.0,4.0
43,4,13,13,33,3,9,11,7,24,189743,10.0,1.0,4.0,2.0
43,3,13,13,40,3,13,12,6,6,165589,3.0,0.0,0.0,1.0
43,3,13,13,26,1,8,9,6,19,169013,17.0,2.0,5.0,4.0
43,3,13,13,33,2,9,11,7,24,993398,10.0,1.0,4.0,2.0
29,2,9,10,26,2,9,9,6,6,109074,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,111904,3.0,1.0,1.0,1.0
36,3,9,12,33,3,9,11,6,6,126559,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,141269,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,141086,7.0,1.0,0.0,2.0
46,4,13,14,43,4,13,13,6,6,190368,3.0,0.0,0.0,1.0
46,4,13,14,43,3,13,13,7,15,201474,3.0,1.0,0.0,1.0
46,4,13,14,29,2,9,10,6,22,209299,17.0,2.0,4.0,4.0
46,4,13,14,36,3,9,12,7,27,309780,10.0,1.0,4.0,2.0
50,3,13,15,43,3,13,13,7,7,235530,7.0,0.0,0.0,2.0
50,3,13,15,33,1,10,11,6,26,387003,17.0,2.0,3.0,4.0
50,3,13,15,40,2,10,13,7,31,215362,10.0,1.0,3.0,2.0
36,2,10,12,29,2,9,10,7,7,143047,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,163481,3.0,1.0,0.0,1.0
43,3,10,14,36,3,9,12,7,7,172334,7.0,0.0,1.0,2.0
43,3,10,14,40,2,10,13,7,22,199154,3.0,1.0,0.0,1.0
43,3,10,14,36,2,10,12,6,29,194730,7.0,1.0,0.0,2.0
43,3,13,13,40,3,13,12,6,6,190384,3.0,0.0,0.0,1.0
43,3,13,13,26,1,8,9,6,19,230450,17.0,2.0,5.0,4.0
43,3,13,13,33,2,9,11,7,24,186575,10.0,1.0,4.0,2.0
50,3,13,15,43,3,13,13,7,7,290767,7.0,0.0,0.0,2.0
50,3,13,15,33,1,10,11,6,26,213477,17.0,2.0,3.0,4.0
50,3,13,15,40,2,10,13,7,31,227206,10.0,1.0,3.0,2.0
43,2,14,13,26,1,8,9,7,7,251356,17.0,1.0,6.0,4.0
43,2,14,13,33,1,10,11,8,12,262416,10.0,1.0,4.0,2.0
50,3,14,15,33,2,9,11,7,7,292856,17.0,1.0,5.0,4.0
50,3,14,15,40,2,10,13,8,12,285859,10.0,1.0,4.0,2.0
50,3,14,15,43,2,14,13,6,36,311532,7.0,1.0,0.0,2.0
29,2,9,10,26,2,9,9,6,6,109372,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,114745,3.0,1.0,1.0,1.0
36,2,10,12,29,2,9,10,7,7,155600,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,168169,3.0,1.0,0.0,1.0
43,2,14,13,26,1,8,9,7,7,276977,17.0,1.0,6.0,4.0
43,2,14,13,33,1,10,11,8,12,218886,10.0,1.0,4.0,2.0
36,3,9,12,33,3,9,11,6,6,160222,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,161316,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,139315,7.0,1.0,0.0,2.0
43,3,10,14,36,3,9,12,7,7,197886,7.0,0.0,1.0,2.0
43,3,10,14,40,2,10,13,7,22,230656,3.0,1.0,0.0,1.0
43,3,10,14,36,2,10,12,6,29,178360,7.0,1.0,0.0,2.0
50,3,14,15,33,2,9,11,7,7,243930,17.0,1.0,5.0,4.0
50,3,14,15,40,2,10,13,8,12,261791,10.0,1.0,4.0,2.0
50,3,14,15,43,2,14,13,6,36,286839,7.0,1.0,0.0,2.0
46,3,14,14,29,2,9,10,7,7,235361,17.0,1.0,5.0,4.0
46,3,14,14,36,2,10,12,8,12,244198,10.0,1.0,4.0,2.0
46,3,14,14,43,2,14,13,7,32,235095,3.0,1.0,0.0,1.0
30,2,11,10,27,1,10,9,5,5,108467,3.0,1.0,1.0,1.0
30,2,11,10,26,2,9,9,8,13,122186,4.0,0.0,2.0,1.0
29,2,9,10,26,2,9,9,6,6,101504,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,122875,3.0,1.0,1.0,1.0
33,2,11,11,30,2,11,10,6,6,157062,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,205812,4.0,0.0,2.0,1.0
36,2,10,12,29,2,9,10,7,7,185424,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,149111,3.0,1.0,0.0,1.0
29,2,9,10,26,2,9,9,6,6,122440,3.0,0.0,0.0,1.0
29,2,9,10,26,1,8,9,7,15,186168,3.0,1.0,1.0,1.0
36,2,10,12,29,2,9,10,7,7,160031,7.0,0.0,1.0,2.0
36,2,10,12,33,1,10,11,7,22,193373,3.0,1.0,0.0,1.0
43,2,14,13,26,1,8,9,7,7,225285,17.0,1.0,6.0,4.0
43,2,14,13,33,1,10,11,8,12,261028,10.0,1.0,4.0,2.0
37,3,11,12,34,2,10,11,5,5,166196,3.0,1.0,1.0,1.0
37,3,11,12,33,3,9,11,8,13,151086,4.0,0.0,2.0,1.0
37,3,11,12,30,2,11,10,6,23,149774,7.0,1.0,0.0,2.0
36,3,9,12,33,3,9,11,6,6,125646,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,142231,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,136910,7.0,1.0,0.0,2.0
33,2,11,11,30,2,11,10,6,6,118928,3.0,0.0,0.0,1.0
33,2,11,11,29,2,9,10,8,16,179626,4.0,0.0,2.0,1.0
40,3,11,13,37,3,11,12,6,6,150759,3.0,0.0,0.0,1.0
40,3,11,13,36,3,9,12,8,16,160450,4.0,0.0,2.0,1.0
40,3,11,13,33,2,11,11,6,26,158053,7.0,1.0,0.0,2.0
43,3,10,14,36,3,9,12,7,7,171880,7.0,0.0,1.0,2.0
43,3,10,14,40,2,10,13,7,22,191444,3.0,1.0,0.0,1.0
43,3,10,14,36,2,10,12,6,29,181955,7.0,1.0,0.0,2.0
40,2,11,13,33,2,11,11,7,7,163528,7.0,0.0,0.0,2.0
40,2,11,13,36,2,10,12,8,23,181184,4.0,0.0,1.0,1.0
36,3,9,12,33,3,9,11,6,6,124230,3.0,0.0,0.0,1.0
36,3,9,12,33,2,9,11,7,15,131178,3.0,1.0,0.0,1.0
36,3,9,12,29,2,9,10,6,22,177548,7.0,1.0,0.0,2.0
43,3,10,14,36,3,9,12,7,7,171267,7.0,0.0,1.0,2.0
43,3,10,14,40,2,10,13,7,22,197777,3.0,1.0,0.0,1.0
43,3,10,14,36,2,10,12,6,29,181214,7.0,1.0,0.0,2.0
50,3,14,15,33,2,9,11,7,7,229054,17.0,1.0,5.0,4.0
