,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
77,148,24,18,44,145,24,18,43,8,100,-725660,3.0,0.0,0.0,1.0
78,148,24,18,44,145,24,18,43,9,106,-784889,3.0,0.0,0.0,1.0
79,148,24,18,44,145,23,18,43,12,117,-738131,3.0,1.0,0.0,1.0
80,148,24,18,44,143,23,18,43,12,123,-839075,5.0,1.0,0.0,1.0
81,148,24,18,44,145,23,18,43,14,125,-773109,3.0,1.0,0.0,1.0
82,148,24,18,44,145,23,18,43,6,133,-816300,3.0,1.0,0.0,1.0
83,148,24,18,44,145,23,18,43,2,141,-586701,3.0,1.0,0.0,1.0
84,148,24,18,44,145,23,18,43,3,144,-690507,3.0,1.0,0.0,1.0
85,85,14,15,25,82,14,16,24,2,2,-225957,3.0,0.0,-1.0,1.0
86,85,14,15,25,82,13,15,24,8,9,-245774,3.0,1.0,0.0,1.0
87,85,14,15,25,82,14,15,24,4,15,-251140,3.0,0.0,0.0,1.0
88,85,14,15,25,78,13,15,23,7,23,-1245484,7.0,1.0,0.0,2.0
89,85,14,15,25,82,13,15,24,10,26,-360072,3.0,1.0,0.0,1.0
90,85,14,15,25,82,13,15,24,8,31,-392597,3.0,1.0,0.0,1.0
91,85,14,15,25,82,14,15,24,8,37,-373327,3.0,0.0,0.0,1.0
92,85,14,15,25,82,14,15,24,9,43,-426001,3.0,0.0,0.0,1.0
93,85,14,15,25,82,13,15,24,12,54,-378226,3.0,1.0,0.0,1.0
94,85,14,15,25,80,13,13,24,12,60,-394473,5.0,1.0,2.0,1.0
95,85,14,15,25,82,13,14,24,14,62,-400878,3.0,1.0,1.0,1.0
96,85,14,15,25,82,13,15,24,6,70,-427590,3.0,1.0,0.0,1.0
97,85,14,15,25,82,13,15,24,2,78,-284725,3.0,1.0,0.0,1.0
98,85,14,15,25,82,13,15,24,3,81,-292305,3.0,1.0,0.0,1.0
99,85,14,15,25,145,23,18,43,2,2,-240036,-60.0,-9.0,-3.0,-18.0
100,85,14,15,25,82,13,15,24,4,4,-308347,3.0,1.0,0.0,1.0
101,85,14,15,25,82,14,15,24,4,15,-247912,3.0,0.0,0.0,1.0
102,85,14,15,25,78,13,15,23,7,23,-346456,7.0,1.0,0.0,2.0
103,85,14,15,25,82,13,15,24,10,26,-353976,3.0,1.0,0.0,1.0
104,85,14,15,25,82,13,15,24,8,31,-411426,3.0,1.0,0.0,1.0
105,85,14,15,25,82,14,15,24,8,37,-347872,3.0,0.0,0.0,1.0
106,85,14,15,25,82,14,15,24,9,43,-361637,3.0,0.0,0.0,1.0
107,85,14,15,25,82,13,15,24,12,54,-390712,3.0,1.0,0.0,1.0
108,85,14,15,25,80,13,13,24,12,60,-446106,5.0,1.0,2.0,1.0
109,85,14,15,25,82,13,14,24,14,62,-398153,3.0,1.0,1.0,1.0
110,85,14,15,25,82,13,15,24,6,70,-372505,3.0,1.0,0.0,1.0
111,85,14,15,25,82,13,15,24,2,78,-285455,3.0,1.0,0.0,1.0
112,85,14,15,25,82,13,15,24,3,81,-344545,3.0,1.0,0.0,1.0
113,85,15,15,25,142,24,18,42,2,2,-245405,-57.0,-9.0,-3.0,-17.0
114,85,15,15,25,82,14,15,24,4,4,-283134,3.0,1.0,0.0,1.0
115,85,15,15,25,82,14,15,24,10,11,-277372,3.0,1.0,0.0,1.0
116,85,15,15,25,82,14,14,24,3,17,-326025,3.0,1.0,1.0,1.0
117,85,15,15,25,78,14,15,23,7,23,-375175,7.0,1.0,0.0,2.0
118,85,15,15,25,82,14,15,24,10,26,-383274,3.0,1.0,0.0,1.0
119,85,15,15,25,82,14,15,24,8,31,-373669,3.0,1.0,0.0,1.0
120,85,15,15,25,82,15,15,24,8,37,-446133,3.0,0.0,0.0,1.0
121,85,15,15,25,82,15,15,24,9,43,-391832,3.0,0.0,0.0,1.0
122,85,15,15,25,82,14,15,24,12,54,-428258,3.0,1.0,0.0,1.0
123,85,15,15,25,80,14,13,24,12,60,-410434,5.0,1.0,2.0,1.0
124,85,15,15,25,82,14,14,24,14,62,-464259,3.0,1.0,1.0,1.0
125,85,15,15,25,82,14,15,24,6,70,-386165,3.0,1.0,0.0,1.0
126,85,15,15,25,82,14,15,24,2,78,-289921,3.0,1.0,0.0,1.0
127,85,15,15,25,82,14,15,24,3,81,-292870,3.0,1.0,0.0,1.0
128,81,14,15,24,134,22,18,40,2,2,-287146,-53.0,-8.0,-3.0,-16.0
129,81,14,15,24,78,13,15,23,4,4,-229716,3.0,1.0,0.0,1.0
130,81,14,15,24,78,13,15,23,10,11,-254718,3.0,1.0,0.0,1.0
131,81,14,15,24,78,14,15,23,4,18,-246800,3.0,0.0,0.0,1.0
132,81,14,15,24,45,8,11,13,6,25,-373702,36.0,6.0,4.0,11.0
133,81,14,15,24,78,13,15,23,8,27,-322661,3.0,1.0,0.0,1.0
134,81,14,15,24,78,14,15,23,8,33,-335209,3.0,0.0,0.0,1.0
135,81,14,15,24,78,14,15,23,9,39,-350861,3.0,0.0,0.0,1.0
136,81,14,15,24,78,13,15,23,12,50,-360336,3.0,1.0,0.0,1.0
137,81,14,15,24,76,13,13,23,12,56,-1214331,5.0,1.0,2.0,1.0
138,81,14,15,24,78,13,14,23,14,58,-367835,3.0,1.0,1.0,1.0
139,81,14,15,24,78,13,15,23,6,66,-344706,3.0,1.0,0.0,1.0
140,81,14,15,24,78,13,15,23,2,74,-276638,3.0,1.0,0.0,1.0
141,81,14,15,24,78,13,15,23,3,77,-77321065,3.0,1.0,0.0,1.0
142,85,14,15,25,142,22,18,42,2,2,-257809,-57.0,-8.0,-3.0,-17.0
143,85,14,15,25,82,13,15,24,4,4,-263128,3.0,1.0,0.0,1.0
144,85,14,15,25,82,13,15,24,10,11,-277906,3.0,1.0,0.0,1.0
145,85,14,15,25,82,14,15,24,4,18,-273779,3.0,0.0,0.0,1.0
146,85,14,15,25,78,13,15,23,7,26,-334576,7.0,1.0,0.0,2.0
147,85,14,15,25,82,13,15,24,8,31,-350963,3.0,1.0,0.0,1.0
148,85,14,15,25,82,14,15,24,8,37,-360859,3.0,0.0,0.0,1.0
149,85,14,15,25,82,14,15,24,9,43,-437396,3.0,0.0,0.0,1.0
150,85,14,15,25,82,13,15,24,12,54,-395957,3.0,1.0,0.0,1.0
151,85,14,15,25,80,13,13,24,12,60,-386379,5.0,1.0,2.0,1.0
152,85,14,15,25,82,13,14,24,14,62,-406091,3.0,1.0,1.0,1.0
153,85,14,15,25,82,13,15,24,6,70,-463693,3.0,1.0,0.0,1.0
154,85,14,15,25,82,13,15,24,2,78,-319803,3.0,1.0,0.0,1.0
155,85,14,15,25,82,13,15,24,3,81,-307992,3.0,1.0,0.0,1.0
156,85,14,15,25,142,22,18,42,2,2,-247361,-57.0,-8.0,-3.0,-17.0
157,85,14,15,25,82,13,15,24,4,4,-322356,3.0,1.0,0.0,1.0
158,85,14,15,25,82,13,15,24,10,11,-262056,3.0,1.0,0.0,1.0
159,85,14,15,25,82,14,15,24,4,18,-271312,3.0,0.0,0.0,1.0
160,85,14,15,25,81,14,15,24,7,26,-363107,4.0,0.0,0.0,1.0
161,85,14,15,25,82,13,15,24,10,29,-415750,3.0,1.0,0.0,1.0
162,85,14,15,25,82,14,15,24,8,37,-363684,3.0,0.0,0.0,1.0
163,85,14,15,25,82,14,15,24,9,43,-371362,3.0,0.0,0.0,1.0
164,85,14,15,25,82,13,15,24,12,54,-387328,3.0,1.0,0.0,1.0
165,85,14,15,25,80,13,13,24,12,60,-454223,5.0,1.0,2.0,1.0
166,85,14,15,25,82,13,14,24,14,62,-403458,3.0,1.0,1.0,1.0
167,85,14,15,25,82,13,15,24,6,70,-375659,3.0,1.0,0.0,1.0
168,85,14,15,25,82,13,15,24,2,78,-287978,3.0,1.0,0.0,1.0
169,85,14,15,25,82,13,15,24,3,81,-377904,3.0,1.0,0.0,1.0
170,85,15,15,25,142,24,18,42,2,2,-255741,-57.0,-9.0,-3.0,-17.0
171,85,15,15,25,82,14,15,24,4,4,-265803,3.0,1.0,0.0,1.0
172,85,15,15,25,82,14,15,24,10,11,-275924,3.0,1.0,0.0,1.0
173,85,15,15,25,82,15,15,24,4,18,-327990,3.0,0.0,0.0,1.0
174,85,15,15,25,78,14,15,23,7,26,-363325,7.0,1.0,0.0,2.0
175,85,15,15,25,82,14,15,24,10,29,-369489,3.0,1.0,0.0,1.0
176,85,15,15,25,82,14,15,24,8,34,-373601,3.0,1.0,0.0,1.0
177,85,15,15,25,82,14,14,24,7,39,-428963,3.0,1.0,1.0,1.0
178,85,15,15,25,82,15,15,24,9,43,-370821,3.0,0.0,0.0,1.0
179,85,15,15,25,82,14,15,24,12,54,-400523,3.0,1.0,0.0,1.0
180,85,15,15,25,80,14,13,24,12,60,-403797,5.0,1.0,2.0,1.0
181,85,15,15,25,82,14,14,24,14,62,-468572,3.0,1.0,1.0,1.0
182,85,15,15,25,82,14,15,24,6,70,-376928,3.0,1.0,0.0,1.0
183,85,15,15,25,82,14,15,24,2,78,-307282,3.0,1.0,0.0,1.0
184,85,15,15,25,82,14,15,24,3,81,-296514,3.0,1.0,0.0,1.0
185,85,15,15,25,142,24,18,42,2,2,-300464,-57.0,-9.0,-3.0,-17.0
186,85,15,15,25,82,14,15,24,4,4,-264129,3.0,1.0,0.0,1.0
187,85,15,15,25,82,14,15,24,10,11,-254843,3.0,1.0,0.0,1.0
188,85,15,15,25,82,15,15,24,4,18,-265937,3.0,0.0,0.0,1.0
189,85,15,15,25,78,14,15,23,7,26,-1248078,7.0,1.0,0.0,2.0
190,85,15,15,25,82,14,15,24,10,29,-362847,3.0,1.0,0.0,1.0
191,85,15,15,25,82,14,15,24,8,34,-364426,3.0,1.0,0.0,1.0
192,85,15,15,25,82,15,15,24,8,40,-371244,3.0,0.0,0.0,1.0
193,85,15,15,25,82,14,14,24,8,45,-415060,3.0,1.0,1.0,1.0
194,85,15,15,25,82,14,15,24,12,54,-381536,3.0,1.0,0.0,1.0
195,85,15,15,25,80,14,13,24,12,60,-397011,5.0,1.0,2.0,1.0
196,85,15,15,25,82,14,14,24,14,62,-402703,3.0,1.0,1.0,1.0
197,85,15,15,25,82,14,15,24,6,70,-433003,3.0,1.0,0.0,1.0
198,85,15,15,25,82,14,15,24,2,78,-309965,3.0,1.0,0.0,1.0
199,85,15,15,25,82,14,15,24,3,81,-298496,3.0,1.0,0.0,1.0
200,85,14,15,25,142,22,18,42,2,2,-239098,-57.0,-8.0,-3.0,-17.0
201,85,14,15,25,82,13,15,24,4,4,-304836,3.0,1.0,0.0,1.0
202,85,14,15,25,82,13,15,24,10,11,-276163,3.0,1.0,0.0,1.0
203,85,14,15,25,82,14,15,24,4,18,-262110,3.0,0.0,0.0,1.0
204,85,14,15,25,78,13,15,23,7,26,-343073,7.0,1.0,0.0,2.0
205,85,14,15,25,82,13,15,24,10,29,-409003,3.0,1.0,0.0,1.0
206,85,14,15,25,82,13,15,24,8,34,-359370,3.0,1.0,0.0,1.0
207,85,14,15,25,82,14,15,24,8,40,-360146,3.0,0.0,0.0,1.0
208,85,14,15,25,82,14,15,24,9,46,-368825,3.0,0.0,0.0,1.0
209,85,14,15,25,80,13,13,24,12,60,-446611,5.0,1.0,2.0,1.0
210,85,14,15,25,82,13,14,24,14,62,-397724,3.0,1.0,1.0,1.0
211,85,14,15,25,82,13,15,24,6,70,-378327,3.0,1.0,0.0,1.0
212,85,14,15,25,82,13,15,24,2,78,-282421,3.0,1.0,0.0,1.0
213,85,14,15,25,82,13,15,24,3,81,-337489,3.0,1.0,0.0,1.0
214,83,14,13,25,138,22,16,42,2,2,-227607,-55.0,-8.0,-3.0,-17.0
215,83,14,13,25,80,13,13,24,4,4,-248591,3.0,1.0,0.0,1.0
216,83,14,13,25,80,13,13,24,10,11,-253938,3.0,1.0,0.0,1.0
217,83,14,13,25,80,14,13,24,4,18,-319061,3.0,0.0,0.0,1.0
218,83,14,13,25,76,13,13,23,7,26,-338486,7.0,1.0,0.0,2.0
219,83,14,13,25,80,13,13,24,10,29,-352373,3.0,1.0,0.0,1.0
220,83,14,13,25,80,13,13,24,8,34,-366237,3.0,1.0,0.0,1.0
221,83,14,13,25,80,14,13,24,8,40,-388625,3.0,0.0,0.0,1.0
222,83,14,13,25,80,14,13,24,9,46,-346702,3.0,0.0,0.0,1.0
223,83,14,13,25,80,13,13,24,12,57,-384885,3.0,1.0,0.0,1.0
224,83,14,13,25,80,13,13,24,12,63,-385298,3.0,1.0,0.0,1.0
225,83,14,13,25,80,13,13,24,6,68,-411880,3.0,1.0,0.0,1.0
226,83,14,13,25,80,13,13,24,2,76,-276187,3.0,1.0,0.0,1.0
227,83,14,13,25,80,13,13,24,3,79,-287618,3.0,1.0,0.0,1.0
228,85,14,14,25,142,22,17,42,2,2,-251740,-57.0,-8.0,-3.0,-17.0
229,85,14,14,25,82,13,14,24,4,4,-329850,3.0,1.0,0.0,1.0
230,85,14,14,25,82,13,14,24,10,11,-261658,3.0,1.0,0.0,1.0
231,85,14,14,25,82,14,14,24,4,18,-273725,3.0,0.0,0.0,1.0
232,85,14,14,25,78,13,14,23,7,26,-373607,7.0,1.0,0.0,2.0
233,85,14,14,25,82,13,14,24,10,29,-410656,3.0,1.0,0.0,1.0
234,85,14,14,25,82,13,14,24,8,34,-389917,3.0,1.0,0.0,1.0
235,85,14,14,25,82,14,14,24,8,40,-369904,3.0,0.0,0.0,1.0
236,85,14,14,25,82,14,14,24,9,46,-374878,3.0,0.0,0.0,1.0
237,85,14,14,25,82,13,14,24,12,57,-1241424,3.0,1.0,0.0,1.0
238,85,14,14,25,80,13,13,24,12,63,-411047,5.0,1.0,1.0,1.0
239,85,14,14,25,82,13,14,24,6,70,-381459,3.0,1.0,0.0,1.0
240,85,14,14,25,82,13,14,24,2,78,-303047,3.0,1.0,0.0,1.0
241,85,14,14,25,82,13,14,24,3,81,-354407,3.0,1.0,0.0,1.0
242,85,14,15,25,142,22,18,42,2,2,-249635,-57.0,-8.0,-3.0,-17.0
243,85,14,15,25,82,13,15,24,4,4,-277943,3.0,1.0,0.0,1.0
244,85,14,15,25,82,13,15,24,10,11,-280614,3.0,1.0,0.0,1.0
245,85,14,15,25,82,14,15,24,4,18,-320441,3.0,0.0,0.0,1.0
246,85,14,15,25,78,13,15,23,7,26,-370153,7.0,1.0,0.0,2.0
247,85,14,15,25,82,13,15,24,10,29,-370330,3.0,1.0,0.0,1.0
248,85,14,15,25,82,13,15,24,8,34,-375390,3.0,1.0,0.0,1.0
249,85,14,15,25,82,14,15,24,8,40,-385579,3.0,0.0,0.0,1.0
250,85,14,15,25,82,14,15,24,9,46,-388779,3.0,0.0,0.0,1.0
251,85,14,15,25,82,13,15,24,12,57,-404383,3.0,1.0,0.0,1.0
252,85,14,15,25,80,13,13,24,12,63,-412863,5.0,1.0,2.0,1.0
253,85,14,15,25,82,13,14,24,14,65,-482057,3.0,1.0,1.0,1.0
254,85,14,15,25,82,13,15,24,2,78,-310729,3.0,1.0,0.0,1.0
255,85,14,15,25,82,13,15,24,3,81,-306511,3.0,1.0,0.0,1.0
256,85,14,15,25,145,23,18,43,2,2,-250673,-60.0,-9.0,-3.0,-18.0
257,85,14,15,25,82,13,15,24,4,4,-321025,3.0,1.0,0.0,1.0
258,85,14,15,25,82,13,15,24,10,11,-268968,3.0,1.0,0.0,1.0
259,85,14,15,25,82,14,15,24,4,18,-273237,3.0,0.0,0.0,1.0
260,85,14,15,25,78,13,15,23,7,26,-362348,7.0,1.0,0.0,2.0
261,85,14,15,25,82,13,15,24,10,29,-375498,3.0,1.0,0.0,1.0
262,85,14,15,25,82,13,15,24,8,34,-446977,3.0,1.0,0.0,1.0
263,85,14,15,25,82,14,15,24,8,40,-400513,3.0,0.0,0.0,1.0
264,85,14,15,25,82,14,15,24,9,46,-400996,3.0,0.0,0.0,1.0
265,85,14,15,25,82,13,15,24,12,57,-451921,3.0,1.0,0.0,1.0
266,85,14,15,25,80,13,13,24,12,63,-444694,5.0,1.0,2.0,1.0
267,85,14,15,25,82,13,14,24,14,65,-422970,3.0,1.0,1.0,1.0
268,85,14,15,25,82,13,15,24,6,73,-400790,3.0,1.0,0.0,1.0
269,85,14,15,25,82,13,15,24,2,81,-360638,3.0,1.0,0.0,1.0
270,85,14,15,25,145,23,18,43,2,2,-316312,-60.0,-9.0,-3.0,-18.0
271,85,14,15,25,82,13,15,24,4,4,-282276,3.0,1.0,0.0,1.0
272,85,14,15,25,82,13,15,24,10,11,-313787,3.0,1.0,0.0,1.0
273,85,14,15,25,82,14,15,24,4,18,-278826,3.0,0.0,0.0,1.0
274,85,14,15,25,78,13,15,23,7,26,-451732,7.0,1.0,0.0,2.0
275,85,14,15,25,82,13,15,24,10,29,-395020,3.0,1.0,0.0,1.0
276,85,14,15,25,82,13,15,24,8,34,-393961,3.0,1.0,0.0,1.0
277,85,14,15,25,82,14,15,24,8,40,-395201,3.0,0.0,0.0,1.0
278,85,14,15,25,82,14,15,24,9,46,-457693,3.0,0.0,0.0,1.0
279,85,14,15,25,82,13,15,24,12,57,-413111,3.0,1.0,0.0,1.0
280,85,14,15,25,80,13,13,24,12,63,-428550,5.0,1.0,2.0,1.0
281,85,14,15,25,82,13,14,24,14,65,-443915,3.0,1.0,1.0,1.0
282,85,14,15,25,82,13,15,24,6,73,-450978,3.0,1.0,0.0,1.0
283,85,14,15,25,82,13,15,24,2,81,-345278,3.0,1.0,0.0,1.0
284,148,24,18,44,82,14,16,24,2,2,-1433734,66.0,10.0,2.0,20.0
285,148,24,18,44,145,24,18,43,7,7,-613320,3.0,0.0,0.0,1.0
286,148,24,18,44,141,23,18,42,10,15,-712746,7.0,1.0,0.0,2.0
287,148,24,18,44,145,23,18,43,13,18,-771320,3.0,1.0,0.0,1.0
288,148,24,18,44,145,23,18,43,11,23,-733390,3.0,1.0,0.0,1.0
289,148,24,18,44,145,24,18,43,11,29,-789523,3.0,0.0,0.0,1.0
290,148,24,18,44,145,24,18,43,12,35,-726409,3.0,0.0,0.0,1.0
291,148,24,18,44,145,23,18,43,15,46,-826516,3.0,1.0,0.0,1.0
292,148,24,18,44,143,23,16,43,15,52,-737349,5.0,1.0,2.0,1.0
293,148,24,18,44,145,23,17,43,17,54,-780388,3.0,1.0,1.0,1.0
294,148,24,18,44,145,23,18,43,9,62,-697650,3.0,1.0,0.0,1.0
295,148,24,18,44,145,23,18,43,8,72,-694700,3.0,1.0,0.0,1.0
296,148,24,18,44,145,24,18,43,4,78,-602920,3.0,0.0,0.0,1.0
297,148,24,18,44,141,23,18,42,7,86,-753043,7.0,1.0,0.0,2.0
298,148,24,18,44,145,23,18,43,10,89,-690773,3.0,1.0,0.0,1.0
299,148,24,18,44,145,23,18,43,8,94,-746436,3.0,1.0,0.0,1.0
300,148,24,18,44,145,24,18,43,8,100,-710567,3.0,0.0,0.0,1.0
301,148,24,18,44,145,24,18,43,9,106,-761533,3.0,0.0,0.0,1.0
302,148,24,18,44,145,23,18,43,12,117,-725529,3.0,1.0,0.0,1.0
303,148,24,18,44,143,23,18,43,12,123,-779587,5.0,1.0,0.0,1.0
304,148,24,18,44,145,23,18,43,14,125,-734741,3.0,1.0,0.0,1.0
305,148,24,18,44,145,23,18,43,6,133,-782970,3.0,1.0,0.0,1.0
306,148,24,18,44,145,23,18,43,2,141,-570512,3.0,1.0,0.0,1.0
307,148,24,18,44,145,23,18,43,3,144,-682453,3.0,1.0,0.0,1.0
308,49,6,17,16,82,14,16,24,1,1,-169306,-33.0,-8.0,1.0,-8.0
309,49,6,17,16,43,4,15,14,3,3,-199060,6.0,2.0,2.0,2.0
310,49,6,17,16,46,6,17,15,10,11,-263889,3.0,0.0,0.0,1.0
311,49,6,17,16,44,5,15,15,15,28,-304863,5.0,1.0,2.0,1.0
312,49,6,17,16,46,5,17,15,4,41,-233981,3.0,1.0,0.0,1.0
313,49,6,17,16,46,5,17,15,2,45,-206520,3.0,1.0,0.0,1.0
314,80,8,19,27,141,23,18,42,1,1,-1198717,-61.0,-15.0,1.0,-15.0
315,80,8,19,27,46,6,17,15,4,4,-374254,34.0,2.0,2.0,12.0
316,80,8,19,27,60,6,16,20,11,12,-431564,20.0,2.0,3.0,7.0
317,80,8,19,27,75,7,17,26,17,27,-448090,5.0,1.0,2.0,1.0
318,80,8,19,27,77,8,19,26,9,45,-432624,3.0,0.0,0.0,1.0
319,80,8,19,27,75,7,19,26,14,62,-455807,5.0,1.0,0.0,1.0
320,80,8,19,27,77,7,19,26,4,72,-464440,3.0,1.0,0.0,1.0
321,80,8,19,27,77,7,19,26,2,76,-425815,3.0,1.0,0.0,1.0
322,78,7,17,27,143,23,16,43,1,1,-291343,-65.0,-16.0,1.0,-16.0
323,78,7,17,27,44,5,15,15,4,4,-368810,34.0,2.0,2.0,12.0
324,78,7,17,27,75,7,17,26,12,13,-395838,3.0,0.0,0.0,1.0
325,78,7,17,27,75,7,17,26,9,43,-407334,3.0,0.0,0.0,1.0
