,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
55,56,7,18,16,53,7,24,15,4,8,-244587,3.0,0.0,-6.0,1.0
56,56,7,18,16,53,6,18,15,13,21,-268623,3.0,1.0,0.0,1.0
57,56,7,18,16,50,6,16,14,7,32,-340714,6.0,1.0,2.0,2.0
58,56,7,18,16,38,4,14,11,9,34,-252776,18.0,3.0,4.0,5.0
59,56,7,18,16,49,5,15,14,15,43,-253707,7.0,2.0,3.0,2.0
60,56,7,18,16,53,6,17,15,16,47,-273157,3.0,1.0,1.0,1.0
61,53,7,25,15,50,6,25,14,12,16,-411681,3.0,1.0,0.0,1.0
62,53,7,25,15,49,6,23,14,11,20,-378940,4.0,1.0,2.0,1.0
63,53,7,25,15,50,6,23,14,14,24,-399512,3.0,1.0,2.0,1.0
64,53,7,25,15,32,3,16,9,16,26,-380110,21.0,4.0,9.0,6.0
65,53,7,25,15,46,5,22,13,22,35,-375802,7.0,2.0,3.0,2.0
66,53,7,25,15,50,6,24,14,23,39,-516865,3.0,1.0,1.0,1.0
67,53,7,25,15,50,6,25,14,21,44,-399817,3.0,1.0,0.0,1.0
68,53,6,19,15,50,6,25,14,5,5,-284306,3.0,0.0,-6.0,1.0
69,53,6,19,15,50,5,17,14,8,26,-320072,3.0,1.0,2.0,1.0
70,53,6,19,15,32,2,14,9,10,28,-299287,21.0,4.0,5.0,6.0
71,53,6,19,15,46,4,16,13,16,37,-301132,7.0,2.0,3.0,2.0
72,53,6,19,15,50,5,18,14,17,41,-334966,3.0,1.0,1.0,1.0
73,53,6,19,15,50,5,19,14,15,46,-410437,3.0,1.0,0.0,1.0
74,53,6,17,15,50,6,23,14,5,5,-259508,3.0,0.0,-6.0,1.0
75,53,6,17,15,50,5,17,14,14,18,-285283,3.0,1.0,0.0,1.0
76,53,6,17,15,29,2,15,8,8,29,-291326,24.0,4.0,2.0,7.0
77,53,6,17,15,46,4,15,13,14,38,-303428,7.0,2.0,2.0,2.0
78,53,6,17,15,50,5,16,14,15,42,-319815,3.0,1.0,1.0,1.0
79,53,6,17,15,47,5,17,13,13,47,-379859,6.0,1.0,0.0,2.0
80,35,3,15,10,32,3,16,9,5,5,-169748,3.0,0.0,-1.0,1.0
81,35,3,15,10,32,2,14,9,14,18,-189868,3.0,1.0,1.0,1.0
82,35,3,15,10,29,2,15,8,8,29,-180772,6.0,1.0,0.0,2.0
83,49,5,16,14,46,5,22,13,5,5,-245720,3.0,0.0,-6.0,1.0
84,49,5,16,14,46,4,16,13,14,18,-259282,3.0,1.0,0.0,1.0
85,49,5,16,14,46,4,15,13,8,29,-294500,3.0,1.0,1.0,1.0
86,49,5,16,14,35,3,15,10,10,31,-282889,14.0,2.0,1.0,4.0
87,49,5,16,14,46,4,16,13,15,42,-354623,3.0,1.0,0.0,1.0
88,53,6,18,15,50,6,24,14,5,5,-287113,3.0,0.0,-6.0,1.0
89,53,6,18,15,50,5,18,14,14,18,-295625,3.0,1.0,0.0,1.0
90,53,6,18,15,50,5,16,14,8,29,-363178,3.0,1.0,2.0,1.0
91,53,6,18,15,35,3,15,10,10,31,-280695,18.0,3.0,3.0,5.0
92,53,6,18,15,49,5,16,14,16,40,-295794,4.0,1.0,2.0,1.0
93,53,6,18,15,50,5,18,14,15,46,-413216,3.0,1.0,0.0,1.0
94,53,6,19,15,50,6,25,14,5,5,-274520,3.0,0.0,-6.0,1.0
95,53,6,19,15,50,5,19,14,14,18,-289896,3.0,1.0,0.0,1.0
96,53,6,19,15,47,5,17,13,8,29,-353461,6.0,1.0,2.0,2.0
97,53,6,19,15,35,3,15,10,10,31,-329696,18.0,3.0,4.0,5.0
98,53,6,19,15,46,4,16,13,16,40,-315860,7.0,2.0,3.0,2.0
99,53,6,19,15,50,5,18,14,17,44,-455250,3.0,1.0,1.0,1.0
100,53,7,25,15,50,6,25,14,12,16,-362367,3.0,1.0,0.0,1.0
101,53,7,25,15,49,6,23,14,11,20,-398648,4.0,1.0,2.0,1.0
102,53,7,25,15,50,6,23,14,14,24,-509663,3.0,1.0,2.0,1.0
103,53,7,25,15,32,3,16,9,16,26,-431532,21.0,4.0,9.0,6.0
104,53,7,25,15,46,5,22,13,22,35,-418529,7.0,2.0,3.0,2.0
105,53,7,25,15,50,6,24,14,23,39,-424131,3.0,1.0,1.0,1.0
106,53,7,25,15,50,6,25,14,21,44,-400704,3.0,1.0,0.0,1.0
107,53,7,24,15,50,6,25,14,1,1,-259443,3.0,1.0,-1.0,1.0
108,53,7,24,15,49,6,22,14,10,20,-415471,4.0,1.0,2.0,1.0
109,53,7,24,15,50,6,22,14,13,24,-433893,3.0,1.0,2.0,1.0
110,53,7,24,15,32,3,15,9,15,26,-300588,21.0,4.0,9.0,6.0
111,53,7,24,15,46,5,21,13,21,35,-339716,7.0,2.0,3.0,2.0
112,53,7,24,15,50,6,23,14,22,39,-318748,3.0,1.0,1.0,1.0
113,53,7,24,15,50,6,24,14,20,44,-359880,3.0,1.0,0.0,1.0
114,52,7,22,15,49,6,23,14,1,1,-970612,3.0,1.0,-1.0,1.0
115,52,7,22,15,49,6,22,14,11,19,-249176,3.0,1.0,0.0,1.0
116,52,7,22,15,49,6,20,14,11,25,-265824,3.0,1.0,2.0,1.0
117,52,7,22,15,31,3,13,9,13,27,-292354,21.0,4.0,9.0,6.0
118,52,7,22,15,45,5,19,13,19,36,-442987,7.0,2.0,3.0,2.0
119,52,7,22,15,49,6,21,14,20,40,-475082,3.0,1.0,1.0,1.0
120,52,7,22,15,49,6,22,14,18,45,-406799,3.0,1.0,0.0,1.0
121,53,7,22,15,50,6,23,14,1,1,-302845,3.0,1.0,-1.0,1.0
122,53,7,22,15,50,6,22,14,11,19,-312361,3.0,1.0,0.0,1.0
123,53,7,22,15,49,6,20,14,10,23,-255843,4.0,1.0,2.0,1.0
124,53,7,22,15,29,3,12,8,13,27,-287474,24.0,4.0,10.0,7.0
125,53,7,22,15,46,5,20,13,19,36,-282939,7.0,2.0,2.0,2.0
126,53,7,22,15,50,6,21,14,20,40,-363764,3.0,1.0,1.0,1.0
127,53,7,22,15,47,6,22,13,18,45,-362161,6.0,1.0,0.0,2.0
128,35,4,15,10,32,3,16,9,1,1,-162663,3.0,1.0,-1.0,1.0
129,35,4,15,10,32,3,15,9,11,19,-188223,3.0,1.0,0.0,1.0
130,35,4,15,10,31,3,13,9,10,23,-178623,4.0,1.0,2.0,1.0
131,35,4,15,10,29,3,12,8,13,27,-143167,6.0,1.0,3.0,2.0
132,49,6,21,14,46,5,22,13,1,1,-201966,3.0,1.0,-1.0,1.0
133,49,6,21,14,46,5,21,13,11,19,-233372,3.0,1.0,0.0,1.0
134,49,6,21,14,45,5,19,13,10,23,-313659,4.0,1.0,2.0,1.0
135,49,6,21,14,46,5,20,13,13,27,-243978,3.0,1.0,1.0,1.0
136,49,6,21,14,35,4,15,10,15,29,-246619,14.0,2.0,6.0,4.0
137,49,6,21,14,46,5,21,13,20,40,-260550,3.0,1.0,0.0,1.0
138,53,7,23,15,50,6,24,14,1,1,-244747,3.0,1.0,-1.0,1.0
139,53,7,23,15,50,6,23,14,11,19,-329449,3.0,1.0,0.0,1.0
140,53,7,23,15,49,6,21,14,10,23,-345314,4.0,1.0,2.0,1.0
141,53,7,23,15,50,6,21,14,13,27,-484410,3.0,1.0,2.0,1.0
142,53,7,23,15,35,4,15,10,15,29,-336954,18.0,3.0,8.0,5.0
143,53,7,23,15,49,6,21,14,21,38,-364653,4.0,1.0,2.0,1.0
144,53,7,23,15,50,6,23,14,20,44,-379810,3.0,1.0,0.0,1.0
145,53,7,24,15,50,6,25,14,1,1,-347022,3.0,1.0,-1.0,1.0
146,53,7,24,15,50,6,24,14,11,19,-303618,3.0,1.0,0.0,1.0
147,53,7,24,15,49,6,22,14,10,23,-316790,4.0,1.0,2.0,1.0
148,53,7,24,15,47,6,22,13,13,27,-295965,6.0,1.0,2.0,2.0
149,53,7,24,15,35,4,15,10,15,29,-386159,18.0,3.0,9.0,5.0
150,53,7,24,15,46,5,21,13,21,38,-478024,7.0,2.0,3.0,2.0
151,53,7,24,15,50,6,23,14,22,42,-509880,3.0,1.0,1.0,1.0
152,53,6,19,15,50,6,25,14,5,5,-278824,3.0,0.0,-6.0,1.0
153,53,6,19,15,50,5,17,14,8,26,-324379,3.0,1.0,2.0,1.0
154,53,6,19,15,32,2,14,9,10,28,-311546,21.0,4.0,5.0,6.0
155,53,6,19,15,46,4,16,13,16,37,-315848,7.0,2.0,3.0,2.0
156,53,6,19,15,50,5,18,14,17,41,-337646,3.0,1.0,1.0,1.0
157,53,6,19,15,50,5,19,14,15,46,-393547,3.0,1.0,0.0,1.0
158,53,7,24,15,50,6,25,14,1,1,-260720,3.0,1.0,-1.0,1.0
159,53,7,24,15,49,6,22,14,10,20,-455109,4.0,1.0,2.0,1.0
160,53,7,24,15,50,6,22,14,13,24,-520585,3.0,1.0,2.0,1.0
161,53,7,24,15,32,3,15,9,15,26,-293770,21.0,4.0,9.0,6.0
162,53,7,24,15,46,5,21,13,21,35,-363005,7.0,2.0,3.0,2.0
163,53,7,24,15,50,6,23,14,22,39,-348484,3.0,1.0,1.0,1.0
164,53,7,24,15,50,6,24,14,20,44,-363255,3.0,1.0,0.0,1.0
165,53,6,16,15,50,5,17,14,1,1,-206419,3.0,1.0,-1.0,1.0
166,53,6,16,15,50,6,22,14,4,8,-228490,3.0,0.0,-6.0,1.0
167,53,6,16,15,29,2,13,8,7,29,-253748,24.0,4.0,3.0,7.0
168,53,6,16,15,46,4,14,13,13,38,-238236,7.0,2.0,2.0,2.0
169,53,6,16,15,50,5,15,14,14,42,-255033,3.0,1.0,1.0,1.0
170,53,6,16,15,47,5,16,13,12,47,-509170,6.0,1.0,0.0,2.0
171,35,3,13,10,32,2,14,9,1,1,-242073,3.0,1.0,-1.0,1.0
172,35,3,13,10,32,3,15,9,4,8,-143146,3.0,0.0,-2.0,1.0
173,35,3,13,10,29,2,13,8,7,29,-153313,6.0,1.0,0.0,2.0
174,49,5,15,14,46,4,16,13,1,1,-202079,3.0,1.0,-1.0,1.0
175,49,5,15,14,46,5,21,13,4,8,-165167,3.0,0.0,-6.0,1.0
176,49,5,15,14,46,4,14,13,7,29,-201697,3.0,1.0,1.0,1.0
177,49,5,15,14,35,3,13,10,9,31,-204438,14.0,2.0,2.0,4.0
178,49,5,15,14,46,4,15,13,14,42,-315534,3.0,1.0,0.0,1.0
179,53,6,17,15,50,5,18,14,1,1,-180740,3.0,1.0,-1.0,1.0
180,53,6,17,15,50,6,23,14,4,8,-207657,3.0,0.0,-6.0,1.0
181,53,6,17,15,50,5,15,14,7,29,-240704,3.0,1.0,2.0,1.0
182,53,6,17,15,35,3,13,10,9,31,-293468,18.0,3.0,4.0,5.0
183,53,6,17,15,49,5,15,14,15,40,-325036,4.0,1.0,2.0,1.0
184,53,6,17,15,50,5,17,14,14,46,-469708,3.0,1.0,0.0,1.0
185,53,6,18,15,50,5,19,14,1,1,-250420,3.0,1.0,-1.0,1.0
186,53,6,18,15,50,6,24,14,4,8,-240245,3.0,0.0,-6.0,1.0
187,53,6,18,15,47,5,16,13,7,29,-235250,6.0,1.0,2.0,2.0
188,53,6,18,15,35,3,13,10,9,31,-257297,18.0,3.0,5.0,5.0
189,53,6,18,15,46,4,15,13,15,40,-265560,7.0,2.0,3.0,2.0
190,53,6,18,15,50,5,17,14,16,44,-251765,3.0,1.0,1.0,1.0
191,53,6,17,15,50,6,23,14,5,5,-997038,3.0,0.0,-6.0,1.0
192,53,6,17,15,50,5,17,14,14,18,-297253,3.0,1.0,0.0,1.0
193,53,6,17,15,29,2,15,8,8,29,-368031,24.0,4.0,2.0,7.0
194,53,6,17,15,46,4,15,13,14,38,-438967,7.0,2.0,2.0,2.0
195,53,6,17,15,50,5,16,14,15,42,-501548,3.0,1.0,1.0,1.0
196,53,6,17,15,47,5,17,13,13,47,-332915,6.0,1.0,0.0,2.0
197,53,7,22,15,50,6,23,14,1,1,-357626,3.0,1.0,-1.0,1.0
198,53,7,22,15,50,6,22,14,11,19,-274905,3.0,1.0,0.0,1.0
199,53,7,22,15,49,6,20,14,10,23,-256045,4.0,1.0,2.0,1.0
200,53,7,22,15,29,3,12,8,13,27,-264792,24.0,4.0,10.0,7.0
201,53,7,22,15,46,5,20,13,19,36,-271105,7.0,2.0,2.0,2.0
202,53,7,22,15,50,6,21,14,20,40,-301299,3.0,1.0,1.0,1.0
203,53,7,22,15,47,6,22,13,18,45,-433519,6.0,1.0,0.0,2.0
204,53,6,16,15,50,5,17,14,1,1,-226386,3.0,1.0,-1.0,1.0
205,53,6,16,15,50,6,22,14,4,8,-282210,3.0,0.0,-6.0,1.0
206,53,6,16,15,29,2,13,8,7,29,-210894,24.0,4.0,3.0,7.0
207,53,6,16,15,46,4,14,13,13,38,-255060,7.0,2.0,2.0,2.0
208,53,6,16,15,50,5,15,14,14,42,-204132,3.0,1.0,1.0,1.0
209,53,6,16,15,47,5,16,13,12,47,-268382,6.0,1.0,0.0,2.0
210,32,3,14,9,29,2,15,8,1,1,-111132,3.0,1.0,-1.0,1.0
211,32,3,14,9,29,3,12,8,4,8,-116942,3.0,0.0,2.0,1.0
212,32,3,14,9,29,2,13,8,13,21,-152502,3.0,1.0,1.0,1.0
213,49,5,14,14,46,4,15,13,1,1,-257799,3.0,1.0,-1.0,1.0
214,49,5,14,14,46,5,20,13,4,8,-220211,3.0,0.0,-6.0,1.0
215,49,5,14,14,46,4,14,13,13,21,-203136,3.0,1.0,0.0,1.0
216,49,5,14,14,32,3,14,9,7,32,-186114,17.0,2.0,0.0,5.0
217,49,5,14,14,43,4,14,12,12,43,-184702,6.0,1.0,0.0,2.0
218,53,6,15,15,50,5,16,14,1,1,-157733,3.0,1.0,-1.0,1.0
219,53,6,15,15,50,6,21,14,4,8,-372619,3.0,0.0,-6.0,1.0
220,53,6,15,15,50,5,15,14,13,21,-368863,3.0,1.0,0.0,1.0
221,53,6,15,15,32,3,14,9,7,32,-213551,21.0,3.0,1.0,6.0
222,53,6,15,15,49,5,14,14,13,41,-286624,4.0,1.0,1.0,1.0
223,53,6,15,15,47,5,15,13,12,47,-266534,6.0,1.0,0.0,2.0
224,50,6,16,14,47,5,17,13,1,1,-165657,3.0,1.0,-1.0,1.0
225,50,6,16,14,47,6,22,13,4,8,-238670,3.0,0.0,-6.0,1.0
226,50,6,16,14,47,5,16,13,13,21,-189111,3.0,1.0,0.0,1.0
227,50,6,16,14,32,3,14,9,7,32,-245049,18.0,3.0,2.0,5.0
228,50,6,16,14,43,4,14,12,13,41,-292987,7.0,2.0,2.0,2.0
229,50,6,16,14,47,5,15,13,14,45,-223005,3.0,1.0,1.0,1.0
230,35,3,15,10,32,3,16,9,5,5,-146490,3.0,0.0,-1.0,1.0
231,35,3,15,10,32,2,14,9,14,18,-161669,3.0,1.0,1.0,1.0
232,35,3,15,10,29,2,15,8,8,29,-158531,6.0,1.0,0.0,2.0
233,35,4,15,10,32,3,16,9,1,1,-144370,3.0,1.0,-1.0,1.0
234,35,4,15,10,32,3,15,9,11,19,-170086,3.0,1.0,0.0,1.0
235,35,4,15,10,31,3,13,9,10,23,-182463,4.0,1.0,2.0,1.0
236,35,4,15,10,29,3,12,8,13,27,-309602,6.0,1.0,3.0,2.0
237,35,3,13,10,32,2,14,9,1,1,-97899,3.0,1.0,-1.0,1.0
238,35,3,13,10,32,3,15,9,4,8,-122195,3.0,0.0,-2.0,1.0
239,35,3,13,10,29,2,13,8,7,29,-163781,6.0,1.0,0.0,2.0
240,32,3,14,9,29,2,15,8,1,1,-93056,3.0,1.0,-1.0,1.0
241,32,3,14,9,29,3,12,8,4,8,-111314,3.0,0.0,2.0,1.0
242,32,3,14,9,29,2,13,8,13,21,-189857,3.0,1.0,1.0,1.0
243,49,5,16,14,46,5,22,13,5,5,-299020,3.0,0.0,-6.0,1.0
244,49,5,16,14,46,4,16,13,14,18,-286764,3.0,1.0,0.0,1.0
245,49,5,16,14,46,4,15,13,8,29,-244534,3.0,1.0,1.0,1.0
246,49,5,16,14,35,3,15,10,10,31,-260532,14.0,2.0,1.0,4.0
247,49,5,16,14,46,4,16,13,15,42,-324748,3.0,1.0,0.0,1.0
248,49,6,21,14,46,5,22,13,1,1,-207333,3.0,1.0,-1.0,1.0
249,49,6,21,14,46,5,21,13,11,19,-232481,3.0,1.0,0.0,1.0
250,49,6,21,14,45,5,19,13,10,23,-417333,4.0,1.0,2.0,1.0
251,49,6,21,14,46,5,20,13,13,27,-351781,3.0,1.0,1.0,1.0
252,49,6,21,14,35,4,15,10,15,29,-306539,14.0,2.0,6.0,4.0
253,49,6,21,14,46,5,21,13,20,40,-293505,3.0,1.0,0.0,1.0
254,49,5,15,14,46,4,16,13,1,1,-156701,3.0,1.0,-1.0,1.0
255,49,5,15,14,46,5,21,13,4,8,-169963,3.0,0.0,-6.0,1.0
256,49,5,15,14,46,4,14,13,7,29,-233154,3.0,1.0,1.0,1.0
257,49,5,15,14,35,3,13,10,9,31,-282939,14.0,2.0,2.0,4.0
258,49,5,15,14,46,4,15,13,14,42,-324848,3.0,1.0,0.0,1.0
259,49,5,14,14,46,4,15,13,1,1,-181586,3.0,1.0,-1.0,1.0
260,49,5,14,14,46,5,20,13,4,8,-197888,3.0,0.0,-6.0,1.0
261,49,5,14,14,46,4,14,13,13,21,-209319,3.0,1.0,0.0,1.0
262,49,5,14,14,32,3,14,9,7,32,-227695,17.0,2.0,0.0,5.0
263,49,5,14,14,43,4,14,12,12,43,-386081,6.0,1.0,0.0,2.0
264,38,4,14,11,35,3,15,10,1,1,-152814,3.0,1.0,-1.0,1.0
265,38,4,14,11,35,4,15,10,4,8,-171960,3.0,0.0,-1.0,1.0
266,38,4,14,11,35,3,13,10,13,21,-240882,3.0,1.0,1.0,1.0
267,38,4,14,11,32,3,14,9,7,32,-199956,6.0,1.0,0.0,2.0
268,49,5,15,14,46,4,16,13,1,1,-145566,3.0,1.0,-1.0,1.0
269,49,5,15,14,46,5,21,13,4,8,-171868,3.0,0.0,-6.0,1.0
270,49,5,15,14,46,4,15,13,13,21,-221833,3.0,1.0,0.0,1.0
271,49,5,15,14,43,4,14,12,7,32,-227436,6.0,1.0,1.0,2.0
272,49,5,15,14,38,4,14,11,9,34,-208147,11.0,1.0,1.0,3.0
273,53,6,18,15,50,6,24,14,5,5,-303803,3.0,0.0,-6.0,1.0
274,53,6,18,15,50,5,18,14,14,18,-297400,3.0,1.0,0.0,1.0
275,53,6,18,15,50,5,16,14,8,29,-264388,3.0,1.0,2.0,1.0
276,53,6,18,15,35,3,15,10,10,31,-368095,18.0,3.0,3.0,5.0
277,53,6,18,15,49,5,16,14,16,40,-400720,4.0,1.0,2.0,1.0
278,53,6,18,15,50,5,18,14,15,46,-377306,3.0,1.0,0.0,1.0
279,53,7,23,15,50,6,24,14,1,1,-984641,3.0,1.0,-1.0,1.0
280,53,7,23,15,50,6,23,14,11,19,-248834,3.0,1.0,0.0,1.0
281,53,7,23,15,49,6,21,14,10,23,-316425,4.0,1.0,2.0,1.0
282,53,7,23,15,50,6,21,14,13,27,-279402,3.0,1.0,2.0,1.0
283,53,7,23,15,35,4,15,10,15,29,-276330,18.0,3.0,8.0,5.0
284,53,7,23,15,49,6,21,14,21,38,-417503,4.0,1.0,2.0,1.0
285,53,7,23,15,50,6,23,14,20,44,-88670904,3.0,1.0,0.0,1.0
286,53,6,17,15,50,5,18,14,1,1,-186592,3.0,1.0,-1.0,1.0
287,53,6,17,15,50,6,23,14,4,8,-193044,3.0,0.0,-6.0,1.0
288,53,6,17,15,50,5,15,14,7,29,-255779,3.0,1.0,2.0,1.0
289,53,6,17,15,35,3,13,10,9,31,-235519,18.0,3.0,4.0,5.0
290,53,6,17,15,49,5,15,14,15,40,-249206,4.0,1.0,2.0,1.0
291,53,6,17,15,50,5,17,14,14,46,-254033,3.0,1.0,0.0,1.0
292,53,6,15,15,50,5,16,14,1,1,-271914,3.0,1.0,-1.0,1.0
293,53,6,15,15,50,6,21,14,4,8,-214620,3.0,0.0,-6.0,1.0
294,53,6,15,15,50,5,15,14,13,21,-225725,3.0,1.0,0.0,1.0
295,53,6,15,15,32,3,14,9,7,32,-229781,21.0,3.0,1.0,6.0
296,53,6,15,15,49,5,14,14,13,41,-233286,4.0,1.0,1.0,1.0
297,53,6,15,15,47,5,15,13,12,47,-250099,6.0,1.0,0.0,2.0
298,38,4,14,11,35,3,15,10,1,1,-108953,3.0,1.0,-1.0,1.0
299,38,4,14,11,35,4,15,10,4,8,-124578,3.0,0.0,-1.0,1.0
300,38,4,14,11,35,3,13,10,13,21,-218894,3.0,1.0,1.0,1.0
301,38,4,14,11,32,3,14,9,7,32,-138308,6.0,1.0,0.0,2.0
302,52,6,15,15,49,5,16,14,1,1,-178071,3.0,1.0,-1.0,1.0
303,52,6,15,15,49,6,21,14,4,8,-290745,3.0,0.0,-6.0,1.0
304,52,6,15,15,49,5,15,14,13,21,-221631,3.0,1.0,0.0,1.0
305,52,6,15,15,49,5,14,14,7,32,-197280,3.0,1.0,1.0,1.0
306,52,6,15,15,38,4,14,11,9,34,-237062,14.0,2.0,1.0,4.0
307,52,6,15,15,49,5,15,14,14,45,-279380,3.0,1.0,0.0,1.0
308,53,6,17,15,50,5,18,14,1,1,-246586,3.0,1.0,-1.0,1.0
309,53,6,17,15,50,6,23,14,4,8,-188644,3.0,0.0,-6.0,1.0
310,53,6,17,15,50,5,17,14,13,21,-237046,3.0,1.0,0.0,1.0
311,53,6,17,15,47,5,15,13,7,32,-281414,6.0,1.0,2.0,2.0
312,53,6,17,15,38,4,14,11,9,34,-305767,15.0,2.0,3.0,4.0
313,53,6,17,15,49,5,15,14,15,43,-314381,4.0,1.0,2.0,1.0
314,53,6,19,15,50,6,25,14,5,5,-342492,3.0,0.0,-6.0,1.0
315,53,6,19,15,50,5,19,14,14,18,-368516,3.0,1.0,0.0,1.0
316,53,6,19,15,47,5,17,13,8,29,-319296,6.0,1.0,2.0,2.0
317,53,6,19,15,35,3,15,10,10,31,-288159,18.0,3.0,4.0,5.0
318,53,6,19,15,46,4,16,13,16,40,-334307,7.0,2.0,3.0,2.0
319,53,6,19,15,50,5,18,14,17,44,-487451,3.0,1.0,1.0,1.0
320,53,7,24,15,50,6,25,14,1,1,-270025,3.0,1.0,-1.0,1.0
321,53,7,24,15,50,6,24,14,11,19,-291746,3.0,1.0,0.0,1.0
322,53,7,24,15,49,6,22,14,10,23,-343891,4.0,1.0,2.0,1.0
323,53,7,24,15,47,6,22,13,13,27,-289288,6.0,1.0,2.0,2.0
324,53,7,24,15,35,4,15,10,15,29,-364997,18.0,3.0,9.0,5.0
325,53,7,24,15,46,5,21,13,21,38,-312465,7.0,2.0,3.0,2.0
326,53,7,24,15,50,6,23,14,22,42,-317117,3.0,1.0,1.0,1.0
