,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
135,31,2,11,11,32,2,9,10,1,1,-85524,-1.0,0.0,2.0,1.0
136,31,2,11,11,28,1,11,10,7,8,-145176,3.0,1.0,0.0,1.0
137,35,3,9,11,32,2,9,10,2,2,-79961,3.0,1.0,0.0,1.0
138,35,3,9,11,32,2,9,10,5,7,-109916,3.0,1.0,0.0,1.0
139,35,3,9,11,32,2,9,10,7,9,-162498,3.0,1.0,0.0,1.0
140,31,2,11,11,32,2,9,10,1,1,-84516,-1.0,0.0,2.0,1.0
141,31,2,11,11,28,1,11,10,7,8,-115394,3.0,1.0,0.0,1.0
142,31,2,11,11,32,2,9,10,1,1,-99857,-1.0,0.0,2.0,1.0
143,31,2,11,11,28,1,11,10,7,8,-110590,3.0,1.0,0.0,1.0
144,29,1,9,9,25,1,9,8,4,4,-81498,4.0,0.0,0.0,1.0
145,50,3,10,15,29,1,9,9,5,5,-208589,21.0,2.0,1.0,6.0
146,50,3,10,15,47,3,10,14,8,12,-199678,3.0,0.0,0.0,1.0
147,50,3,10,15,47,3,10,14,9,21,-286180,3.0,0.0,0.0,1.0
148,50,3,12,15,29,1,9,9,5,5,-196725,21.0,2.0,3.0,6.0
149,50,3,12,15,47,3,10,14,6,10,-280484,3.0,0.0,2.0,1.0
150,50,3,12,15,47,3,12,14,9,13,-226472,3.0,0.0,0.0,1.0
151,29,1,9,9,25,1,9,8,4,4,-134352,4.0,0.0,0.0,1.0
152,29,1,9,9,25,1,9,8,4,4,-68252,4.0,0.0,0.0,1.0
153,50,3,10,15,29,1,9,9,5,5,-201259,21.0,2.0,1.0,6.0
154,50,3,10,15,47,3,10,14,8,12,-219293,3.0,0.0,0.0,1.0
155,50,3,10,15,47,3,10,14,9,21,-207609,3.0,0.0,0.0,1.0
156,32,2,9,10,29,1,9,9,4,4,-95232,3.0,1.0,0.0,1.0
157,32,2,9,10,29,1,9,9,6,6,-137815,3.0,1.0,0.0,1.0
158,29,1,9,9,25,1,9,8,4,4,-86874,4.0,0.0,0.0,1.0
159,50,3,10,15,29,1,9,9,5,5,-254368,21.0,2.0,1.0,6.0
160,50,3,10,15,47,3,10,14,8,12,-197362,3.0,0.0,0.0,1.0
161,50,3,10,15,47,3,10,14,9,21,-240481,3.0,0.0,0.0,1.0
162,50,3,12,15,29,1,9,9,5,5,-201188,21.0,2.0,3.0,6.0
163,50,3,12,15,47,3,10,14,6,10,-227381,3.0,0.0,2.0,1.0
164,50,3,12,15,47,3,12,14,9,13,-234696,3.0,0.0,0.0,1.0
165,29,1,9,9,25,1,9,8,4,4,-107674,4.0,0.0,0.0,1.0
166,28,2,9,9,25,1,9,8,2,2,-68441,3.0,1.0,0.0,1.0
167,28,2,9,9,25,2,9,8,4,6,-60475,3.0,0.0,0.0,1.0
168,50,3,10,15,29,1,9,9,5,5,-267168,21.0,2.0,1.0,6.0
169,50,3,10,15,47,3,10,14,8,12,-198247,3.0,0.0,0.0,1.0
170,50,3,10,15,47,3,10,14,9,21,-243561,3.0,0.0,0.0,1.0
171,32,2,9,10,29,1,9,9,2,2,-74282,3.0,1.0,0.0,1.0
172,32,2,9,10,28,2,9,9,5,7,-88339,4.0,0.0,0.0,1.0
173,50,4,11,15,47,3,10,14,2,2,-126549,3.0,1.0,1.0,1.0
174,50,4,11,15,32,2,9,10,6,8,-193966,18.0,2.0,2.0,5.0
175,50,4,11,15,47,4,11,14,8,14,-186027,3.0,0.0,0.0,1.0
176,50,4,11,15,47,4,11,14,10,21,-208538,3.0,0.0,0.0,1.0
177,50,4,11,15,47,3,10,14,2,2,-178991,3.0,1.0,1.0,1.0
178,50,4,11,15,32,2,9,10,6,8,-179414,18.0,2.0,2.0,5.0
179,50,4,11,15,47,4,11,14,9,15,-203348,3.0,0.0,0.0,1.0
180,50,4,11,15,47,3,10,14,9,23,-202703,3.0,1.0,1.0,1.0
181,50,3,12,15,29,1,9,9,5,5,-221336,21.0,2.0,3.0,6.0
182,50,3,12,15,47,3,10,14,6,10,-239904,3.0,0.0,2.0,1.0
183,50,3,12,15,47,3,12,14,9,13,-246642,3.0,0.0,0.0,1.0
184,32,2,9,10,29,1,9,9,2,2,-75162,3.0,1.0,0.0,1.0
185,32,2,9,10,28,2,9,9,5,7,-137187,4.0,0.0,0.0,1.0
186,50,4,11,15,47,3,10,14,2,2,-145411,3.0,1.0,1.0,1.0
187,50,4,11,15,32,2,9,10,6,8,-177232,18.0,2.0,2.0,5.0
188,50,4,11,15,47,4,11,14,8,14,-211555,3.0,0.0,0.0,1.0
189,50,4,11,15,47,4,11,14,10,21,-219554,3.0,0.0,0.0,1.0
190,50,4,13,15,47,3,12,14,2,2,-130156,3.0,1.0,1.0,1.0
191,50,4,13,15,32,2,9,10,6,8,-198978,18.0,2.0,4.0,5.0
192,50,4,13,15,47,4,11,14,7,13,-230537,3.0,0.0,2.0,1.0
193,50,4,13,15,47,3,12,14,9,15,-283409,3.0,1.0,1.0,1.0
194,29,1,9,9,25,1,9,8,4,4,-83979,4.0,0.0,0.0,1.0
195,29,1,9,9,25,1,9,8,4,4,-93491,4.0,0.0,0.0,1.0
196,29,1,9,9,25,1,9,8,4,4,-81836,4.0,0.0,0.0,1.0
197,28,2,9,9,25,1,9,8,2,2,-58775,3.0,1.0,0.0,1.0
198,28,2,9,9,25,2,9,8,4,6,-79891,3.0,0.0,0.0,1.0
199,29,1,9,9,25,1,9,8,4,4,-82019,4.0,0.0,0.0,1.0
200,28,2,9,9,25,1,9,8,2,2,-72065,3.0,1.0,0.0,1.0
201,28,2,9,9,25,2,9,8,4,6,-79743,3.0,0.0,0.0,1.0
202,50,3,10,15,29,1,9,9,5,5,-178280,21.0,2.0,1.0,6.0
203,50,3,10,15,47,3,10,14,8,12,-197929,3.0,0.0,0.0,1.0
204,50,3,10,15,47,3,10,14,9,21,-207889,3.0,0.0,0.0,1.0
205,32,2,9,10,29,1,9,9,4,4,-174702,3.0,1.0,0.0,1.0
206,32,2,9,10,29,1,9,9,6,6,-107273,3.0,1.0,0.0,1.0
207,50,3,10,15,29,1,9,9,5,5,-222102,21.0,2.0,1.0,6.0
208,50,3,10,15,47,3,10,14,8,12,-197827,3.0,0.0,0.0,1.0
209,50,3,10,15,47,3,10,14,9,21,-208662,3.0,0.0,0.0,1.0
210,32,2,9,10,29,1,9,9,2,2,-63312,3.0,1.0,0.0,1.0
211,32,2,9,10,28,2,9,9,5,7,-100501,4.0,0.0,0.0,1.0
212,50,4,11,15,47,3,10,14,2,2,-118341,3.0,1.0,1.0,1.0
213,50,4,11,15,32,2,9,10,6,8,-186885,18.0,2.0,2.0,5.0
214,50,4,11,15,47,4,11,14,8,14,-995091,3.0,0.0,0.0,1.0
215,50,4,11,15,47,4,11,14,10,21,-252079,3.0,0.0,0.0,1.0
216,50,4,11,15,47,3,10,14,2,2,-130739,3.0,1.0,1.0,1.0
217,50,4,11,15,32,2,9,10,6,8,-197352,18.0,2.0,2.0,5.0
218,50,4,11,15,47,4,11,14,9,15,-204107,3.0,0.0,0.0,1.0
219,50,4,11,15,47,3,10,14,9,23,-220518,3.0,1.0,1.0,1.0
220,32,2,9,10,29,1,9,9,4,4,-99675,3.0,1.0,0.0,1.0
221,32,2,9,10,29,1,9,9,6,6,-99937,3.0,1.0,0.0,1.0
222,32,2,9,10,29,1,9,9,2,2,-77412,3.0,1.0,0.0,1.0
223,32,2,9,10,28,2,9,9,5,7,-169292,4.0,0.0,0.0,1.0
224,32,2,9,10,29,1,9,9,2,2,-87852,3.0,1.0,0.0,1.0
225,32,2,9,10,28,2,9,9,5,7,-90565,4.0,0.0,0.0,1.0
226,29,1,9,9,25,1,9,8,4,4,-82209,4.0,0.0,0.0,1.0
227,50,3,10,15,29,1,9,9,5,5,-179070,21.0,2.0,1.0,6.0
228,50,3,10,15,47,3,10,14,8,12,-221697,3.0,0.0,0.0,1.0
229,50,3,10,15,47,3,10,14,9,21,-242710,3.0,0.0,0.0,1.0
230,50,3,12,15,29,1,9,9,5,5,-205333,21.0,2.0,3.0,6.0
231,50,3,12,15,47,3,10,14,6,10,-231879,3.0,0.0,2.0,1.0
232,50,3,12,15,47,3,12,14,9,13,-266777,3.0,0.0,0.0,1.0
233,29,1,9,9,25,1,9,8,4,4,-182283,4.0,0.0,0.0,1.0
234,28,2,9,9,25,1,9,8,2,2,-71491,3.0,1.0,0.0,1.0
235,28,2,9,9,25,2,9,8,4,6,-80667,3.0,0.0,0.0,1.0
236,50,3,10,15,29,1,9,9,5,5,-213090,21.0,2.0,1.0,6.0
237,50,3,10,15,47,3,10,14,8,12,-208984,3.0,0.0,0.0,1.0
238,50,3,10,15,47,3,10,14,9,21,-243431,3.0,0.0,0.0,1.0
239,32,2,9,10,29,1,9,9,2,2,-85843,3.0,1.0,0.0,1.0
240,32,2,9,10,28,2,9,9,5,7,-91817,4.0,0.0,0.0,1.0
241,50,4,11,15,47,3,10,14,2,2,-146987,3.0,1.0,1.0,1.0
242,50,4,11,15,32,2,9,10,6,8,-247001,18.0,2.0,2.0,5.0
243,50,4,11,15,47,4,11,14,8,14,-194143,3.0,0.0,0.0,1.0
244,50,4,11,15,47,4,11,14,10,21,-208453,3.0,0.0,0.0,1.0
245,50,4,11,15,47,3,10,14,2,2,-146046,3.0,1.0,1.0,1.0
246,50,4,11,15,32,2,9,10,6,8,-202721,18.0,2.0,2.0,5.0
247,50,4,11,15,47,4,11,14,9,15,-222606,3.0,0.0,0.0,1.0
248,50,4,11,15,47,3,10,14,9,23,-204970,3.0,1.0,1.0,1.0
249,50,3,12,15,29,1,9,9,5,5,-216594,21.0,2.0,3.0,6.0
250,50,3,12,15,47,3,10,14,6,10,-287338,3.0,0.0,2.0,1.0
251,50,3,12,15,47,3,12,14,9,13,-240779,3.0,0.0,0.0,1.0
252,32,2,9,10,29,1,9,9,2,2,-81439,3.0,1.0,0.0,1.0
253,32,2,9,10,28,2,9,9,5,7,-97623,4.0,0.0,0.0,1.0
254,50,4,11,15,47,3,10,14,2,2,-123344,3.0,1.0,1.0,1.0
255,50,4,11,15,32,2,9,10,6,8,-208208,18.0,2.0,2.0,5.0
256,50,4,11,15,47,4,11,14,8,14,-206321,3.0,0.0,0.0,1.0
257,50,4,11,15,47,4,11,14,10,21,-228407,3.0,0.0,0.0,1.0
258,50,4,13,15,47,3,12,14,2,2,-132420,3.0,1.0,1.0,1.0
259,50,4,13,15,32,2,9,10,6,8,-274078,18.0,2.0,4.0,5.0
260,50,4,13,15,47,4,11,14,7,13,-223917,3.0,0.0,2.0,1.0
261,50,4,13,15,47,3,12,14,9,15,-237643,3.0,1.0,1.0,1.0
262,29,1,9,9,25,1,9,8,4,4,-92196,4.0,0.0,0.0,1.0
263,28,2,9,9,25,1,9,8,2,2,-59943,3.0,1.0,0.0,1.0
264,28,2,9,9,25,2,9,8,4,6,-79133,3.0,0.0,0.0,1.0
265,28,2,9,9,25,1,9,8,2,2,-74511,3.0,1.0,0.0,1.0
266,28,2,9,9,25,2,9,8,4,6,-77949,3.0,0.0,0.0,1.0
267,50,3,10,15,29,1,9,9,5,5,-201208,21.0,2.0,1.0,6.0
268,50,3,10,15,47,3,10,14,8,12,-205600,3.0,0.0,0.0,1.0
269,50,3,10,15,47,3,10,14,9,21,-273956,3.0,0.0,0.0,1.0
270,32,2,9,10,29,1,9,9,2,2,-67585,3.0,1.0,0.0,1.0
271,32,2,9,10,28,2,9,9,5,7,-102514,4.0,0.0,0.0,1.0
272,50,4,11,15,47,3,10,14,2,2,-119594,3.0,1.0,1.0,1.0
273,50,4,11,15,32,2,9,10,6,8,-197699,18.0,2.0,2.0,5.0
274,50,4,11,15,47,4,11,14,8,14,-200794,3.0,0.0,0.0,1.0
275,50,4,11,15,47,4,11,14,10,21,-214114,3.0,0.0,0.0,1.0
276,50,4,11,15,47,3,10,14,2,2,-128911,3.0,1.0,1.0,1.0
277,50,4,11,15,32,2,9,10,6,8,-262604,18.0,2.0,2.0,5.0
278,50,4,11,15,47,4,11,14,9,15,-209676,3.0,0.0,0.0,1.0
279,50,4,11,15,47,3,10,14,9,23,-230154,3.0,1.0,1.0,1.0
280,32,2,9,10,29,1,9,9,2,2,-82663,3.0,1.0,0.0,1.0
281,32,2,9,10,28,2,9,9,5,7,-109108,4.0,0.0,0.0,1.0
282,28,1,11,10,28,2,9,9,1,1,-88406,0.0,-1.0,2.0,1.0
283,29,1,9,9,25,1,9,8,4,4,-91474,4.0,0.0,0.0,1.0
284,29,1,9,9,25,1,9,8,4,4,-84050,4.0,0.0,0.0,1.0
285,29,1,9,9,25,1,9,8,4,4,-82796,4.0,0.0,0.0,1.0
286,28,2,9,9,25,1,9,8,2,2,-56608,3.0,1.0,0.0,1.0
287,28,2,9,9,25,2,9,8,4,6,-78139,3.0,0.0,0.0,1.0
288,29,1,9,9,25,1,9,8,4,4,-78201,4.0,0.0,0.0,1.0
289,28,2,9,9,25,1,9,8,2,2,-116922,3.0,1.0,0.0,1.0
290,28,2,9,9,25,2,9,8,4,6,-76054,3.0,0.0,0.0,1.0
291,29,1,9,9,25,1,9,8,4,4,-117819,4.0,0.0,0.0,1.0
292,28,2,9,9,25,1,9,8,2,2,-68901,3.0,1.0,0.0,1.0
293,28,2,9,9,25,2,9,8,4,6,-73949,3.0,0.0,0.0,1.0
294,28,2,9,9,25,1,9,8,2,2,-60996,3.0,1.0,0.0,1.0
295,28,2,9,9,25,2,9,8,4,6,-77721,3.0,0.0,0.0,1.0
296,29,1,9,9,25,1,9,8,4,4,-84808,4.0,0.0,0.0,1.0
297,28,2,9,9,25,1,9,8,2,2,-69691,3.0,1.0,0.0,1.0
298,28,2,9,9,25,2,9,8,4,6,-76387,3.0,0.0,0.0,1.0
299,28,2,9,9,25,1,9,8,2,2,-68875,3.0,1.0,0.0,1.0
300,28,2,9,9,25,2,9,8,4,6,-102856,3.0,0.0,0.0,1.0
301,50,3,10,15,29,1,9,9,5,5,-201382,21.0,2.0,1.0,6.0
302,50,3,10,15,47,3,10,14,8,12,-257030,3.0,0.0,0.0,1.0
303,50,3,10,15,47,3,10,14,9,21,-229551,3.0,0.0,0.0,1.0
304,32,2,9,10,29,1,9,9,4,4,-100472,3.0,1.0,0.0,1.0
305,32,2,9,10,29,1,9,9,6,6,-111364,3.0,1.0,0.0,1.0
306,50,3,10,15,29,1,9,9,5,5,-195139,21.0,2.0,1.0,6.0
307,50,3,10,15,47,3,10,14,8,12,-204975,3.0,0.0,0.0,1.0
308,50,3,10,15,47,3,10,14,9,21,-224767,3.0,0.0,0.0,1.0
309,32,2,9,10,29,1,9,9,2,2,-78792,3.0,1.0,0.0,1.0
310,32,2,9,10,28,2,9,9,5,7,-99219,4.0,0.0,0.0,1.0
311,50,4,11,15,47,3,10,14,2,2,-192270,3.0,1.0,1.0,1.0
312,50,4,11,15,32,2,9,10,6,8,-200144,18.0,2.0,2.0,5.0
313,50,4,11,15,47,4,11,14,8,14,-203325,3.0,0.0,0.0,1.0
314,50,4,11,15,47,4,11,14,10,21,-223253,3.0,0.0,0.0,1.0
315,50,4,11,15,47,3,10,14,2,2,-123767,3.0,1.0,1.0,1.0
316,50,4,11,15,32,2,9,10,6,8,-184167,18.0,2.0,2.0,5.0
317,50,4,11,15,47,4,11,14,9,15,-204090,3.0,0.0,0.0,1.0
318,50,4,11,15,47,3,10,14,9,23,-217725,3.0,1.0,1.0,1.0
319,32,2,9,10,29,1,9,9,4,4,-112407,3.0,1.0,0.0,1.0
320,32,2,9,10,29,1,9,9,6,6,-163738,3.0,1.0,0.0,1.0
321,32,2,9,10,29,1,9,9,2,2,-73631,3.0,1.0,0.0,1.0
322,32,2,9,10,28,2,9,9,5,7,-91430,4.0,0.0,0.0,1.0
323,32,2,9,10,29,1,9,9,2,2,-78924,3.0,1.0,0.0,1.0
324,32,2,9,10,28,2,9,9,5,7,-97201,4.0,0.0,0.0,1.0
325,50,3,10,15,29,1,9,9,5,5,-198382,21.0,2.0,1.0,6.0
326,50,3,10,15,47,3,10,14,8,12,-211963,3.0,0.0,0.0,1.0
327,50,3,10,15,47,3,10,14,9,21,-217737,3.0,0.0,0.0,1.0
