vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
139,7,16,49,136,6,16,48,11,106,598206,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,9,126,675512,3.0,1.0,0.0,1.0
139,7,16,49,136,7,16,48,4,4,345867,3.0,0.0,0.0,1.0
139,7,16,49,21,1,7,7,3,15,359457,118.0,6.0,9.0,42.0
139,7,16,49,136,6,16,48,12,33,1390865,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,12,68,588817,3.0,1.0,0.0,1.0
139,7,16,49,136,6,15,48,10,88,648325,3.0,1.0,1.0,1.0
139,7,16,49,136,6,16,48,11,106,658433,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,9,126,586340,3.0,1.0,0.0,1.0
139,7,16,49,136,7,16,48,4,4,358487,3.0,0.0,0.0,1.0
139,7,16,49,21,1,7,7,3,15,420967,118.0,6.0,9.0,42.0
139,7,16,49,136,6,16,48,12,33,601589,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,10,53,581384,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,10,88,671893,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,11,106,600593,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,9,126,606975,3.0,1.0,0.0,1.0
139,7,16,49,136,7,16,48,4,4,416283,3.0,0.0,0.0,1.0
139,7,16,49,21,1,7,7,3,15,384816,118.0,6.0,9.0,42.0
139,7,16,49,136,6,16,48,12,33,578148,3.0,1.0,0.0,1.0
139,7,16,49,136,6,15,48,10,53,607849,3.0,1.0,1.0,1.0
139,7,16,49,136,6,16,48,12,71,857339,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,11,106,653000,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,9,126,629572,3.0,1.0,0.0,1.0
139,7,16,49,136,7,16,48,4,4,436546,3.0,0.0,0.0,1.0
139,7,16,49,21,1,7,7,3,15,484040,118.0,6.0,9.0,42.0
139,7,16,49,136,6,16,48,12,33,581680,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,10,53,640791,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,12,71,689342,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,10,91,740054,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,9,126,736300,3.0,1.0,0.0,1.0
139,7,16,49,136,7,16,48,4,4,372694,3.0,0.0,0.0,1.0
139,7,16,49,21,1,7,7,3,15,367400,118.0,6.0,9.0,42.0
139,7,16,49,136,6,16,48,12,33,543155,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,10,53,764163,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,12,71,644838,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,10,91,586533,3.0,1.0,0.0,1.0
139,7,16,49,136,6,16,48,11,109,663887,3.0,1.0,0.0,1.0
65,4,15,23,64,4,15,22,3,3,218680,1.0,0.0,0.0,1.0
65,4,15,23,18,1,6,6,3,12,179417,47.0,3.0,9.0,17.0
65,4,15,23,130,5,16,46,5,22,210182,-65.0,-1.0,-1.0,-23.0
65,4,15,23,62,3,13,22,9,52,283387,3.0,1.0,2.0,1.0
21,1,7,7,18,1,6,6,4,4,72081,3.0,0.0,1.0,1.0
133,5,16,47,130,5,16,46,4,4,476011,3.0,0.0,0.0,1.0
133,5,16,47,21,1,7,7,3,15,361991,112.0,4.0,9.0,40.0
133,5,16,47,130,4,16,46,10,50,529285,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,10,85,595086,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,9,120,1497407,3.0,1.0,0.0,1.0
65,3,13,23,62,3,13,22,4,4,165165,3.0,0.0,0.0,1.0
65,3,13,23,21,1,7,7,3,15,163905,44.0,2.0,6.0,16.0
65,3,13,23,124,2,14,44,5,25,199870,-59.0,1.0,-1.0,-21.0
65,4,14,23,64,4,14,22,3,3,160029,1.0,0.0,0.0,1.0
65,4,14,23,18,1,6,6,3,12,163876,47.0,3.0,8.0,17.0
65,4,14,23,130,5,15,46,5,22,193674,-65.0,-1.0,-1.0,-23.0
65,4,14,23,62,3,13,22,11,35,265861,3.0,1.0,1.0,1.0
21,1,7,7,18,1,6,6,4,4,85523,3.0,0.0,1.0,1.0
133,5,15,47,130,5,15,46,4,4,498480,3.0,0.0,0.0,1.0
133,5,15,47,21,1,7,7,3,15,401467,112.0,4.0,8.0,40.0
133,5,15,47,130,4,15,46,12,33,563953,3.0,1.0,0.0,1.0
133,5,15,47,130,4,15,46,12,68,607761,3.0,1.0,0.0,1.0
133,5,15,47,130,4,15,46,11,103,600592,3.0,1.0,0.0,1.0
65,3,13,23,62,3,13,22,4,4,180721,3.0,0.0,0.0,1.0
65,3,13,23,21,1,7,7,3,15,167349,44.0,2.0,6.0,16.0
65,3,13,23,124,2,14,44,5,25,198714,-59.0,1.0,-1.0,-21.0
67,5,15,23,63,4,15,22,4,4,169878,4.0,1.0,0.0,1.0
67,5,15,23,17,1,6,5,3,11,297127,50.0,4.0,9.0,18.0
67,5,15,23,138,8,16,48,5,21,230678,-71.0,-3.0,-1.0,-25.0
67,5,15,23,64,4,15,22,11,34,282766,3.0,1.0,0.0,1.0
67,5,15,23,64,4,14,22,9,54,285278,3.0,1.0,1.0,1.0
18,1,6,6,17,1,6,5,3,3,51020,1.0,0.0,0.0,1.0
139,8,16,49,138,8,16,48,3,3,434849,1.0,0.0,0.0,1.0
139,8,16,49,18,1,6,6,3,12,473173,121.0,7.0,10.0,43.0
139,8,16,49,136,7,16,48,12,30,602018,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,10,50,642829,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,12,68,695346,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,10,88,661519,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,11,106,682436,3.0,1.0,0.0,1.0
139,8,16,49,136,7,16,48,9,126,791692,3.0,1.0,0.0,1.0
65,4,15,23,64,4,15,22,3,3,160480,1.0,0.0,0.0,1.0
65,4,15,23,18,1,6,6,3,12,166686,47.0,3.0,9.0,17.0
65,4,15,23,130,5,16,46,5,22,203501,-65.0,-1.0,-1.0,-23.0
65,4,15,23,62,3,13,22,9,52,389092,3.0,1.0,2.0,1.0
65,4,14,23,64,4,14,22,3,3,158282,1.0,0.0,0.0,1.0
65,4,14,23,18,1,6,6,3,12,164558,47.0,3.0,8.0,17.0
65,4,14,23,130,5,15,46,5,22,212843,-65.0,-1.0,-1.0,-23.0
65,4,14,23,62,3,13,22,11,35,371173,3.0,1.0,1.0,1.0
18,1,6,6,17,1,6,5,3,3,57623,1.0,0.0,0.0,1.0
65,4,15,23,64,4,15,22,3,3,163589,1.0,0.0,0.0,1.0
65,4,15,23,18,1,6,6,3,12,168432,47.0,3.0,9.0,17.0
65,4,15,23,130,5,16,46,5,22,200800,-65.0,-1.0,-1.0,-23.0
65,4,15,23,62,3,13,22,9,52,247372,3.0,1.0,2.0,1.0
16,1,6,5,18,1,6,6,1,1,37879,-2.0,0.0,0.0,-1.0
45,2,15,15,62,3,13,22,1,1,127623,-17.0,-1.0,2.0,-7.0
45,2,15,15,16,1,6,5,5,9,152637,29.0,1.0,9.0,10.0
65,4,14,23,64,4,14,22,3,3,151138,1.0,0.0,0.0,1.0
65,4,14,23,18,1,6,6,3,12,240571,47.0,3.0,8.0,17.0
65,4,14,23,130,5,15,46,5,22,215987,-65.0,-1.0,-1.0,-23.0
65,4,14,23,62,3,13,22,11,35,285659,3.0,1.0,1.0,1.0
16,1,6,5,18,1,6,6,1,1,43588,-2.0,0.0,0.0,-1.0
45,2,15,15,62,3,13,22,1,1,143180,-17.0,-1.0,2.0,-7.0
45,2,15,15,16,1,6,5,5,9,169888,29.0,1.0,9.0,10.0
18,1,6,6,17,1,6,5,3,3,59914,1.0,0.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,45915,1.0,0.0,0.0,1.0
65,4,15,23,64,4,15,22,3,3,166731,1.0,0.0,0.0,1.0
65,4,15,23,18,1,6,6,3,12,166256,47.0,3.0,9.0,17.0
65,4,15,23,130,5,16,46,5,22,197654,-65.0,-1.0,-1.0,-23.0
65,4,15,23,62,3,13,22,9,52,312077,3.0,1.0,2.0,1.0
21,1,7,7,18,1,6,6,4,4,65212,3.0,0.0,1.0,1.0
133,5,16,47,130,5,16,46,4,4,332313,3.0,0.0,0.0,1.0
133,5,16,47,21,1,7,7,3,15,332746,112.0,4.0,9.0,40.0
133,5,16,47,130,4,16,46,10,50,601832,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,10,85,568175,3.0,1.0,0.0,1.0
133,5,16,47,130,4,16,46,9,120,538000,3.0,1.0,0.0,1.0
65,3,13,23,62,3,13,22,4,4,201250,3.0,0.0,0.0,1.0
65,3,13,23,21,1,7,7,3,15,159246,44.0,2.0,6.0,16.0
65,3,13,23,124,2,14,44,5,25,247773,-59.0,1.0,-1.0,-21.0
65,4,15,23,64,4,15,22,3,3,158800,1.0,0.0,0.0,1.0
65,4,15,23,18,1,6,6,3,12,160170,47.0,3.0,9.0,17.0
65,4,15,23,130,5,16,46,5,22,222578,-65.0,-1.0,-1.0,-23.0
65,4,15,23,62,3,13,22,9,52,278355,3.0,1.0,2.0,1.0
16,1,6,5,18,1,6,6,1,1,41299,-2.0,0.0,0.0,-1.0
45,2,15,15,62,3,13,22,1,1,161288,-17.0,-1.0,2.0,-7.0
45,2,15,15,16,1,6,5,5,9,162000,29.0,1.0,9.0,10.0
21,1,7,7,18,1,6,6,4,4,69075,3.0,0.0,1.0,1.0
16,1,6,5,18,1,6,6,1,1,37949,-2.0,0.0,0.0,-1.0
65,3,13,23,62,3,13,22,4,4,991153,3.0,0.0,0.0,1.0
65,3,13,23,21,1,7,7,3,15,174195,44.0,2.0,6.0,16.0
65,3,13,23,124,2,14,44,5,25,209781,-59.0,1.0,-1.0,-21.0
45,2,15,15,62,3,13,22,1,1,144697,-17.0,-1.0,2.0,-7.0
45,2,15,15,16,1,6,5,5,9,178119,29.0,1.0,9.0,10.0
19,2,7,6,21,1,7,7,1,1,66230,-2.0,1.0,0.0,-1.0
19,2,7,6,16,1,6,5,6,6,54898,3.0,1.0,1.0,1.0
65,4,14,23,64,4,14,22,3,3,211705,1.0,0.0,0.0,1.0
65,4,14,23,18,1,6,6,3,12,163959,47.0,3.0,8.0,17.0
65,4,14,23,130,5,15,46,5,22,181985,-65.0,-1.0,-1.0,-23.0
65,4,14,23,62,3,13,22,11,35,320972,3.0,1.0,1.0,1.0
21,1,7,7,18,1,6,6,4,4,55877,3.0,0.0,1.0,1.0
133,5,15,47,130,5,15,46,4,4,380430,3.0,0.0,0.0,1.0
133,5,15,47,21,1,7,7,3,15,349616,112.0,4.0,8.0,40.0
133,5,15,47,130,4,15,46,12,33,508584,3.0,1.0,0.0,1.0
133,5,15,47,130,4,15,46,12,68,606420,3.0,1.0,0.0,1.0
133,5,15,47,130,4,15,46,11,103,658463,3.0,1.0,0.0,1.0
65,3,13,23,62,3,13,22,4,4,156638,3.0,0.0,0.0,1.0
65,3,13,23,21,1,7,7,3,15,197322,44.0,2.0,6.0,16.0
65,3,13,23,124,2,14,44,5,25,208367,-59.0,1.0,-1.0,-21.0
65,4,14,23,64,4,14,22,3,3,160653,1.0,0.0,0.0,1.0
65,4,14,23,18,1,6,6,3,12,255569,47.0,3.0,8.0,17.0
65,4,14,23,130,5,15,46,5,22,223326,-65.0,-1.0,-1.0,-23.0
65,4,14,23,62,3,13,22,11,35,263253,3.0,1.0,1.0,1.0
16,1,6,5,18,1,6,6,1,1,38698,-2.0,0.0,0.0,-1.0
45,2,15,15,62,3,13,22,1,1,137422,-17.0,-1.0,2.0,-7.0
45,2,15,15,16,1,6,5,5,9,178100,29.0,1.0,9.0,10.0
21,1,7,7,18,1,6,6,4,4,55092,3.0,0.0,1.0,1.0
16,1,6,5,18,1,6,6,1,1,36488,-2.0,0.0,0.0,-1.0
65,3,13,23,62,3,13,22,4,4,171159,3.0,0.0,0.0,1.0
65,3,13,23,21,1,7,7,3,15,278578,44.0,2.0,6.0,16.0
65,3,13,23,124,2,14,44,5,25,248578,-59.0,1.0,-1.0,-21.0
45,2,15,15,62,3,13,22,1,1,198282,-17.0,-1.0,2.0,-7.0
45,2,15,15,16,1,6,5,5,9,145935,29.0,1.0,9.0,10.0
19,2,7,6,21,1,7,7,1,1,62881,-2.0,1.0,0.0,-1.0
19,2,7,6,16,1,6,5,6,6,55058,3.0,1.0,1.0,1.0
63,4,15,22,13,0,6,4,3,7,193637,50.0,4.0,9.0,18.0
63,4,15,22,134,7,16,47,5,17,206136,-71.0,-3.0,-1.0,-25.0
63,4,15,22,60,3,15,21,11,30,268858,3.0,1.0,0.0,1.0
63,4,15,22,60,3,14,21,9,50,243086,3.0,1.0,1.0,1.0
17,1,6,5,13,0,6,4,4,4,48363,4.0,1.0,0.0,1.0
138,8,16,48,134,7,16,47,4,4,400861,4.0,1.0,0.0,1.0
138,8,16,48,17,1,6,5,3,11,400172,121.0,7.0,10.0,43.0
138,8,16,48,135,7,16,47,12,29,658243,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,10,49,621251,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,12,67,672123,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,10,87,587719,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,11,105,627965,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,9,125,667114,3.0,1.0,0.0,1.0
64,4,15,22,60,3,15,21,4,4,159695,4.0,1.0,0.0,1.0
64,4,15,22,17,1,6,5,3,11,165478,47.0,3.0,9.0,17.0
64,4,15,22,129,5,16,45,5,21,202803,-65.0,-1.0,-1.0,-23.0
64,4,15,22,61,3,13,21,9,51,243988,3.0,1.0,2.0,1.0
64,4,14,22,60,3,14,21,4,4,156236,4.0,1.0,0.0,1.0
64,4,14,22,17,1,6,5,3,11,222004,47.0,3.0,8.0,17.0
64,4,14,22,129,5,15,45,5,21,222084,-65.0,-1.0,-1.0,-23.0
64,4,14,22,61,3,13,21,11,34,248381,3.0,1.0,1.0,1.0
17,1,6,5,13,0,6,4,4,4,59542,4.0,1.0,0.0,1.0
138,8,16,48,134,7,16,47,4,4,388892,4.0,1.0,0.0,1.0
138,8,16,48,17,1,6,5,3,11,418977,121.0,7.0,10.0,43.0
138,8,16,48,135,7,16,47,12,29,540160,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,10,49,630100,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,12,67,677104,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,10,87,644856,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,11,105,688833,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,9,125,726422,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,84340,1.0,0.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,430341,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,404137,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,10,47,528167,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,12,65,1319367,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,85,567470,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,11,103,661773,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,631034,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,385802,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,401830,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,12,30,601523,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,12,65,731354,3.0,1.0,0.0,1.0
136,7,16,48,133,6,15,47,10,85,656220,3.0,1.0,1.0,1.0
136,7,16,48,133,6,16,47,11,103,609049,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,727328,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,367900,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,355860,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,12,30,593652,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,50,794742,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,85,671774,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,11,103,584552,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,625737,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,324791,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,343651,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,12,30,650866,3.0,1.0,0.0,1.0
136,7,16,48,133,6,15,47,10,50,543171,3.0,1.0,1.0,1.0
136,7,16,48,133,6,16,47,12,68,535161,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,11,103,663942,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,667242,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,371321,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,383498,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,12,30,559211,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,50,599568,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,12,68,692183,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,88,597372,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,568248,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,376421,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,336072,118.0,6.0,10.0,42.0
