,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
23,45,4,18,16,42,4,16,15,11,12,-272160,3.0,0.0,2.0,1.0
24,45,4,18,16,42,3,17,15,17,18,-302428,3.0,1.0,1.0,1.0
25,45,4,18,16,42,3,18,15,11,33,-272187,3.0,1.0,0.0,1.0
26,48,5,18,17,45,4,16,16,6,7,-228016,3.0,1.0,2.0,1.0
27,48,5,18,17,45,5,16,16,11,12,-437696,3.0,0.0,2.0,1.0
28,48,5,18,17,45,4,17,16,17,18,-348074,3.0,1.0,1.0,1.0
29,48,5,18,17,45,4,18,16,16,30,-411269,3.0,1.0,0.0,1.0
30,48,5,18,17,45,4,18,16,11,36,-374267,3.0,1.0,0.0,1.0
31,48,5,18,17,45,4,16,16,6,7,-264130,3.0,1.0,2.0,1.0
32,48,5,18,17,45,5,16,16,11,12,-356625,3.0,0.0,2.0,1.0
33,48,5,18,17,45,4,18,16,17,18,-362769,3.0,1.0,0.0,1.0
34,48,5,18,17,42,3,18,15,16,30,-381343,6.0,2.0,0.0,2.0
35,48,5,18,17,45,4,18,16,17,33,-408134,3.0,1.0,0.0,1.0
36,45,5,14,16,42,4,14,15,8,9,-263653,3.0,1.0,0.0,1.0
37,45,5,14,16,42,4,14,15,13,14,-284383,3.0,1.0,0.0,1.0
38,45,5,14,16,39,3,14,14,12,26,-323677,6.0,2.0,0.0,2.0
39,45,5,14,16,42,4,14,15,13,29,-303205,3.0,1.0,0.0,1.0
40,45,5,14,16,42,4,14,15,9,34,-425669,3.0,1.0,0.0,1.0
41,45,4,16,16,42,4,14,15,9,10,-333227,3.0,0.0,2.0,1.0
42,45,4,16,16,39,2,15,14,14,25,-321307,6.0,2.0,1.0,2.0
43,45,4,16,16,42,3,15,15,15,28,-305985,3.0,1.0,1.0,1.0
44,45,4,16,16,42,3,16,15,9,34,-356036,3.0,1.0,0.0,1.0
45,42,3,16,15,39,3,14,14,9,10,-265389,3.0,0.0,2.0,1.0
46,42,3,16,15,39,2,15,14,15,16,-289429,3.0,1.0,1.0,1.0
47,42,3,16,15,39,2,16,14,9,31,-261546,3.0,1.0,0.0,1.0
48,45,4,16,16,42,4,14,15,9,10,-286143,3.0,0.0,2.0,1.0
49,45,4,16,16,42,3,15,15,15,16,-297445,3.0,1.0,1.0,1.0
50,45,4,16,16,42,3,16,15,14,28,-312835,3.0,1.0,0.0,1.0
51,45,4,16,16,42,3,16,15,9,34,-267162,3.0,1.0,0.0,1.0
52,45,4,16,16,42,4,14,15,9,10,-281783,3.0,0.0,2.0,1.0
53,45,4,16,16,42,3,16,15,15,16,-299369,3.0,1.0,0.0,1.0
54,45,4,16,16,39,2,16,14,14,28,-463855,6.0,2.0,0.0,2.0
55,45,4,16,16,42,3,16,15,15,31,-319776,3.0,1.0,0.0,1.0
56,45,5,14,16,42,4,14,15,8,9,-254069,3.0,1.0,0.0,1.0
57,45,5,14,16,42,4,14,15,13,14,-271092,3.0,1.0,0.0,1.0
58,45,5,14,16,39,3,14,14,12,26,-281935,6.0,2.0,0.0,2.0
59,45,5,14,16,42,4,14,15,13,29,-274293,3.0,1.0,0.0,1.0
60,45,5,14,16,42,4,14,15,9,34,-299786,3.0,1.0,0.0,1.0
61,45,5,16,16,42,4,14,15,6,7,-206860,3.0,1.0,2.0,1.0
62,45,5,16,16,42,4,14,15,13,14,-290259,3.0,1.0,2.0,1.0
63,45,5,16,16,42,4,14,15,15,16,-337949,3.0,1.0,2.0,1.0
64,45,5,16,16,39,3,16,14,12,29,-282048,6.0,2.0,0.0,2.0
65,45,5,16,16,42,4,16,15,13,32,-322940,3.0,1.0,0.0,1.0
66,45,5,16,16,42,4,14,15,6,7,-257111,3.0,1.0,2.0,1.0
67,45,5,16,16,42,4,14,15,10,11,-288161,3.0,1.0,2.0,1.0
68,45,5,16,16,39,3,15,14,14,25,-416258,6.0,2.0,1.0,2.0
69,45,5,16,16,42,4,15,15,15,28,-342704,3.0,1.0,1.0,1.0
70,45,5,16,16,42,4,16,15,11,33,-319373,3.0,1.0,0.0,1.0
71,42,4,16,15,39,3,14,14,6,7,-211011,3.0,1.0,2.0,1.0
72,42,4,16,15,39,3,16,14,10,11,-283718,3.0,1.0,0.0,1.0
73,42,4,16,15,39,3,15,14,15,16,-295633,3.0,1.0,1.0,1.0
74,42,4,16,15,39,3,16,14,11,30,-295519,3.0,1.0,0.0,1.0
75,45,5,16,16,42,4,14,15,6,7,-255463,3.0,1.0,2.0,1.0
76,45,5,16,16,42,4,16,15,10,11,-283595,3.0,1.0,0.0,1.0
77,45,5,16,16,42,4,15,15,15,16,-413907,3.0,1.0,1.0,1.0
78,45,5,16,16,42,4,16,15,14,28,-300261,3.0,1.0,0.0,1.0
79,45,5,16,16,42,4,16,15,11,33,-291677,3.0,1.0,0.0,1.0
80,45,5,16,16,42,4,14,15,6,7,-229120,3.0,1.0,2.0,1.0
81,45,5,16,16,42,4,14,15,10,11,-302567,3.0,1.0,2.0,1.0
82,45,5,16,16,42,4,16,15,15,16,-326808,3.0,1.0,0.0,1.0
83,45,5,16,16,39,3,16,14,14,28,-380110,6.0,2.0,0.0,2.0
84,45,5,16,16,42,4,16,15,15,31,-372650,3.0,1.0,0.0,1.0
85,45,4,16,16,42,4,14,15,9,10,-289655,3.0,0.0,2.0,1.0
86,45,4,16,16,39,2,15,14,14,25,-346695,6.0,2.0,1.0,2.0
87,45,4,16,16,42,3,15,15,15,28,-282142,3.0,1.0,1.0,1.0
88,45,4,16,16,42,3,16,15,9,34,-295655,3.0,1.0,0.0,1.0
89,45,5,16,16,42,4,14,15,6,7,-295143,3.0,1.0,2.0,1.0
90,45,5,16,16,42,4,14,15,10,11,-288205,3.0,1.0,2.0,1.0
91,45,5,16,16,39,3,15,14,14,25,-282338,6.0,2.0,1.0,2.0
92,45,5,16,16,42,4,15,15,15,28,-261683,3.0,1.0,1.0,1.0
93,45,5,16,16,42,4,16,15,11,33,-315322,3.0,1.0,0.0,1.0
94,42,3,17,15,39,2,15,14,6,7,-189091,3.0,1.0,2.0,1.0
95,42,3,17,15,39,3,15,14,11,12,-292883,3.0,0.0,2.0,1.0
96,42,3,17,15,39,2,17,14,11,30,-241013,3.0,1.0,0.0,1.0
97,45,4,17,16,42,3,15,15,6,7,-201055,3.0,1.0,2.0,1.0
98,45,4,17,16,42,4,15,15,11,12,-257840,3.0,0.0,2.0,1.0
99,45,4,17,16,42,3,17,15,16,27,-308691,3.0,1.0,0.0,1.0
100,45,4,17,16,42,3,17,15,11,33,-270472,3.0,1.0,0.0,1.0
101,45,4,18,16,42,3,16,15,6,7,-204742,3.0,1.0,2.0,1.0
102,45,4,18,16,42,4,16,15,11,12,-272451,3.0,0.0,2.0,1.0
103,45,4,18,16,39,2,17,14,16,27,-344869,6.0,2.0,1.0,2.0
104,45,4,18,16,42,3,17,15,17,30,-304843,3.0,1.0,1.0,1.0
105,42,3,16,15,39,3,14,14,9,10,-228347,3.0,0.0,2.0,1.0
106,42,3,16,15,39,2,15,14,15,16,-238135,3.0,1.0,1.0,1.0
107,42,3,16,15,39,2,16,14,9,31,-221860,3.0,1.0,0.0,1.0
108,42,4,16,15,39,3,14,14,6,7,-174784,3.0,1.0,2.0,1.0
109,42,4,16,15,39,3,16,14,10,11,-227321,3.0,1.0,0.0,1.0
110,42,4,16,15,39,3,15,14,15,16,-244473,3.0,1.0,1.0,1.0
111,42,4,16,15,39,3,16,14,11,30,-225867,3.0,1.0,0.0,1.0
112,42,3,17,15,39,2,15,14,6,7,-176804,3.0,1.0,2.0,1.0
113,42,3,17,15,39,3,15,14,11,12,-292497,3.0,0.0,2.0,1.0
114,42,3,17,15,39,2,17,14,11,30,-241363,3.0,1.0,0.0,1.0
115,42,3,18,15,39,2,16,14,6,7,-190501,3.0,1.0,2.0,1.0
116,42,3,18,15,39,3,16,14,11,12,-245019,3.0,0.0,2.0,1.0
117,42,3,18,15,39,2,17,14,17,18,-283953,3.0,1.0,1.0,1.0
118,45,4,16,16,42,4,14,15,9,10,-256023,3.0,0.0,2.0,1.0
119,45,4,16,16,42,3,15,15,15,16,-396940,3.0,1.0,1.0,1.0
120,45,4,16,16,42,3,16,15,14,28,-288217,3.0,1.0,0.0,1.0
121,45,4,16,16,42,3,16,15,9,34,-280630,3.0,1.0,0.0,1.0
122,45,5,16,16,42,4,14,15,6,7,-307982,3.0,1.0,2.0,1.0
123,45,5,16,16,42,4,16,15,10,11,-302924,3.0,1.0,0.0,1.0
124,45,5,16,16,42,4,15,15,15,16,-317464,3.0,1.0,1.0,1.0
125,45,5,16,16,42,4,16,15,14,28,-282406,3.0,1.0,0.0,1.0
126,45,5,16,16,42,4,16,15,11,33,-282152,3.0,1.0,0.0,1.0
127,45,4,17,16,42,3,15,15,6,7,-201738,3.0,1.0,2.0,1.0
128,45,4,17,16,42,4,15,15,11,12,-267664,3.0,0.0,2.0,1.0
129,45,4,17,16,42,3,17,15,16,27,-283035,3.0,1.0,0.0,1.0
130,45,4,17,16,42,3,17,15,11,33,-257431,3.0,1.0,0.0,1.0
131,45,4,18,16,42,3,16,15,6,7,-1234206,3.0,1.0,2.0,1.0
132,45,4,18,16,42,4,16,15,11,12,-267629,3.0,0.0,2.0,1.0
133,45,4,18,16,42,3,17,15,17,18,-313222,3.0,1.0,1.0,1.0
134,45,4,18,16,42,3,18,15,11,33,-259167,3.0,1.0,0.0,1.0
135,45,4,18,16,42,3,16,15,6,7,-200800,3.0,1.0,2.0,1.0
136,45,4,18,16,42,4,16,15,11,12,-270728,3.0,0.0,2.0,1.0
137,45,4,18,16,42,3,17,15,17,18,-287885,3.0,1.0,1.0,1.0
138,45,4,18,16,42,3,18,15,16,30,-290225,3.0,1.0,0.0,1.0
139,45,4,16,16,42,4,14,15,9,10,-238757,3.0,0.0,2.0,1.0
140,45,4,16,16,42,3,16,15,15,16,-334481,3.0,1.0,0.0,1.0
141,45,4,16,16,39,2,16,14,14,28,-306077,6.0,2.0,0.0,2.0
142,45,4,16,16,42,3,16,15,15,31,-274957,3.0,1.0,0.0,1.0
143,45,5,16,16,42,4,14,15,6,7,-255398,3.0,1.0,2.0,1.0
144,45,5,16,16,42,4,14,15,10,11,-243292,3.0,1.0,2.0,1.0
145,45,5,16,16,42,4,16,15,15,16,-270675,3.0,1.0,0.0,1.0
146,45,5,16,16,39,3,16,14,14,28,-263460,6.0,2.0,0.0,2.0
147,45,5,16,16,42,4,16,15,15,31,-277683,3.0,1.0,0.0,1.0
148,45,4,18,16,42,3,16,15,6,7,-282329,3.0,1.0,2.0,1.0
149,45,4,18,16,42,4,16,15,11,12,-326014,3.0,0.0,2.0,1.0
150,45,4,18,16,39,2,17,14,16,27,-292980,6.0,2.0,1.0,2.0
151,45,4,18,16,42,3,17,15,17,30,-331070,3.0,1.0,1.0,1.0
152,42,3,18,15,39,2,16,14,6,7,-191349,3.0,1.0,2.0,1.0
153,42,3,18,15,39,3,16,14,11,12,-243544,3.0,0.0,2.0,1.0
154,42,3,18,15,39,2,17,14,17,18,-259452,3.0,1.0,1.0,1.0
155,45,4,18,16,42,3,16,15,6,7,-201842,3.0,1.0,2.0,1.0
156,45,4,18,16,42,4,16,15,11,12,-260991,3.0,0.0,2.0,1.0
157,45,4,18,16,42,3,17,15,17,18,-291677,3.0,1.0,1.0,1.0
158,45,4,18,16,42,3,18,15,16,30,-341669,3.0,1.0,0.0,1.0
159,42,4,14,15,39,3,12,14,11,12,-199367,3.0,1.0,2.0,1.0
160,42,4,14,15,39,3,12,14,13,14,-200680,3.0,1.0,2.0,1.0
161,42,4,14,15,36,2,14,13,10,27,-236253,6.0,2.0,0.0,2.0
162,42,4,14,15,39,3,14,14,11,30,-260581,3.0,1.0,0.0,1.0
163,42,4,14,15,39,3,12,14,8,9,-195772,3.0,1.0,2.0,1.0
164,42,4,14,15,36,2,13,13,12,23,-210363,6.0,2.0,1.0,2.0
165,42,4,14,15,39,3,13,14,13,26,-223278,3.0,1.0,1.0,1.0
166,42,4,14,15,39,3,14,14,9,31,-233201,3.0,1.0,0.0,1.0
167,39,3,14,14,36,2,14,13,8,9,-170798,3.0,1.0,0.0,1.0
168,39,3,14,14,36,2,13,13,13,14,-195368,3.0,1.0,1.0,1.0
169,39,3,14,14,36,2,14,13,9,28,-240348,3.0,1.0,0.0,1.0
170,42,4,14,15,39,3,14,14,8,9,-197111,3.0,1.0,0.0,1.0
171,42,4,14,15,39,3,13,14,13,14,-235353,3.0,1.0,1.0,1.0
172,42,4,14,15,39,3,14,14,12,26,-210671,3.0,1.0,0.0,1.0
173,42,4,14,15,39,3,14,14,9,31,-205705,3.0,1.0,0.0,1.0
174,42,4,14,15,39,3,12,14,8,9,-196584,3.0,1.0,2.0,1.0
175,42,4,14,15,39,3,14,14,13,14,-239006,3.0,1.0,0.0,1.0
176,42,4,14,15,36,2,14,13,12,26,-214499,6.0,2.0,0.0,2.0
177,42,4,14,15,39,3,14,14,13,29,-242010,3.0,1.0,0.0,1.0
178,42,4,14,15,39,3,12,14,8,9,-193958,3.0,1.0,2.0,1.0
179,42,4,14,15,36,2,13,13,12,23,-268014,6.0,2.0,1.0,2.0
180,42,4,14,15,39,3,13,14,13,26,-212545,3.0,1.0,1.0,1.0
181,42,4,14,15,39,3,14,14,9,31,-205855,3.0,1.0,0.0,1.0
182,39,2,15,14,36,2,13,13,9,10,-183795,3.0,0.0,2.0,1.0
183,39,2,15,14,36,1,15,13,9,28,-183419,3.0,1.0,0.0,1.0
184,42,3,15,15,39,3,13,14,9,10,-267882,3.0,0.0,2.0,1.0
185,42,3,15,15,39,2,15,14,14,25,-236279,3.0,1.0,0.0,1.0
186,42,3,15,15,39,2,15,14,9,31,-211339,3.0,1.0,0.0,1.0
187,42,3,16,15,39,3,14,14,9,10,-224133,3.0,0.0,2.0,1.0
188,42,3,16,15,36,1,15,13,14,25,-242619,6.0,2.0,1.0,2.0
189,42,3,16,15,39,2,15,14,15,28,-303064,3.0,1.0,1.0,1.0
190,39,3,14,14,36,2,14,13,8,9,-182675,3.0,1.0,0.0,1.0
191,39,3,14,14,36,2,13,13,13,14,-184824,3.0,1.0,1.0,1.0
192,39,3,14,14,36,2,14,13,9,28,-179016,3.0,1.0,0.0,1.0
193,39,2,15,14,36,2,13,13,9,10,-194051,3.0,0.0,2.0,1.0
194,39,2,15,14,36,1,15,13,9,28,-194704,3.0,1.0,0.0,1.0
195,39,2,16,14,36,2,14,13,9,10,-206447,3.0,0.0,2.0,1.0
196,39,2,16,14,36,1,15,13,15,16,-214854,3.0,1.0,1.0,1.0
197,42,4,14,15,39,3,14,14,8,9,-193374,3.0,1.0,0.0,1.0
198,42,4,14,15,39,3,13,14,13,14,-208794,3.0,1.0,1.0,1.0
199,42,4,14,15,39,3,14,14,12,26,-257337,3.0,1.0,0.0,1.0
200,42,4,14,15,39,3,14,14,9,31,-203529,3.0,1.0,0.0,1.0
201,42,3,15,15,39,3,13,14,9,10,-211056,3.0,0.0,2.0,1.0
202,42,3,15,15,39,2,15,14,14,25,-262657,3.0,1.0,0.0,1.0
203,42,3,15,15,39,2,15,14,9,31,-210692,3.0,1.0,0.0,1.0
204,42,3,16,15,39,3,14,14,9,10,-244649,3.0,0.0,2.0,1.0
205,42,3,16,15,39,2,15,14,15,16,-254767,3.0,1.0,1.0,1.0
206,42,3,16,15,39,2,16,14,9,31,-235351,3.0,1.0,0.0,1.0
207,42,3,16,15,39,3,14,14,9,10,-261888,3.0,0.0,2.0,1.0
208,42,3,16,15,39,2,15,14,15,16,-343933,3.0,1.0,1.0,1.0
209,42,3,16,15,39,2,16,14,14,28,-296024,3.0,1.0,0.0,1.0
210,42,4,14,15,39,3,12,14,8,9,-244063,3.0,1.0,2.0,1.0
211,42,4,14,15,39,3,14,14,13,14,-221090,3.0,1.0,0.0,1.0
212,42,4,14,15,36,2,14,13,12,26,-241866,6.0,2.0,0.0,2.0
213,42,4,14,15,39,3,14,14,13,29,-269600,3.0,1.0,0.0,1.0
214,42,3,16,15,39,3,14,14,9,10,-213669,3.0,0.0,2.0,1.0
215,42,3,16,15,36,1,15,13,14,25,-241985,6.0,2.0,1.0,2.0
216,42,3,16,15,39,2,15,14,15,28,-262148,3.0,1.0,1.0,1.0
217,39,2,16,14,36,2,14,13,9,10,-197331,3.0,0.0,2.0,1.0
218,39,2,16,14,36,1,15,13,15,16,-261279,3.0,1.0,1.0,1.0
219,42,3,16,15,39,3,14,14,9,10,-212789,3.0,0.0,2.0,1.0
220,42,3,16,15,39,2,15,14,15,16,-241724,3.0,1.0,1.0,1.0
221,42,3,16,15,39,2,16,14,14,28,-241137,3.0,1.0,0.0,1.0
222,42,4,14,15,39,3,12,14,11,12,-199403,3.0,1.0,2.0,1.0
223,42,4,14,15,39,3,12,14,13,14,-189836,3.0,1.0,2.0,1.0
224,42,4,14,15,36,2,14,13,10,27,-198032,6.0,2.0,0.0,2.0
225,42,4,14,15,39,3,14,14,11,30,-200594,3.0,1.0,0.0,1.0
226,42,4,14,15,39,3,12,14,8,9,-193921,3.0,1.0,2.0,1.0
227,42,4,14,15,36,2,13,13,12,23,-209617,6.0,2.0,1.0,2.0
228,42,4,14,15,39,3,13,14,13,26,-270659,3.0,1.0,1.0,1.0
229,42,4,14,15,39,3,14,14,9,31,-204195,3.0,1.0,0.0,1.0
230,39,3,14,14,36,2,14,13,8,9,-171741,3.0,1.0,0.0,1.0
231,39,3,14,14,36,2,13,13,13,14,-185194,3.0,1.0,1.0,1.0
232,39,3,14,14,36,2,14,13,9,28,-233713,3.0,1.0,0.0,1.0
233,42,4,14,15,39,3,14,14,8,9,-206575,3.0,1.0,0.0,1.0
234,42,4,14,15,39,3,13,14,13,14,-248974,3.0,1.0,1.0,1.0
235,42,4,14,15,39,3,14,14,12,26,-219227,3.0,1.0,0.0,1.0
236,42,4,14,15,39,3,14,14,9,31,-206528,3.0,1.0,0.0,1.0
237,42,4,14,15,39,3,12,14,8,9,-226189,3.0,1.0,2.0,1.0
238,42,4,14,15,39,3,14,14,13,14,-310597,3.0,1.0,0.0,1.0
239,42,4,14,15,36,2,14,13,12,26,-252210,6.0,2.0,0.0,2.0
240,42,4,14,15,39,3,14,14,13,29,-253134,3.0,1.0,0.0,1.0
241,42,4,14,15,39,3,12,14,11,12,-227753,3.0,1.0,2.0,1.0
242,42,4,14,15,39,3,12,14,13,14,-219109,3.0,1.0,2.0,1.0
243,42,4,14,15,36,2,14,13,10,27,-273608,6.0,2.0,0.0,2.0
244,42,4,14,15,39,3,14,14,11,30,-201316,3.0,1.0,0.0,1.0
245,42,4,14,15,39,3,12,14,6,7,-165877,3.0,1.0,2.0,1.0
246,42,4,14,15,39,3,14,14,13,14,-251372,3.0,1.0,0.0,1.0
247,42,4,14,15,36,2,14,13,12,26,-232079,6.0,2.0,0.0,2.0
248,42,4,14,15,39,3,14,14,13,29,-892294,3.0,1.0,0.0,1.0
249,42,4,14,15,39,3,12,14,6,7,-167006,3.0,1.0,2.0,1.0
250,42,4,14,15,39,3,14,14,13,14,-227856,3.0,1.0,0.0,1.0
251,42,4,14,15,36,2,14,13,12,26,-219462,6.0,2.0,0.0,2.0
252,42,4,14,15,39,3,14,14,13,29,-231837,3.0,1.0,0.0,1.0
253,39,3,16,14,36,2,14,13,6,7,-159129,3.0,1.0,2.0,1.0
254,39,3,16,14,36,2,14,13,13,14,-227056,3.0,1.0,2.0,1.0
255,39,3,16,14,36,2,14,13,15,16,-253158,3.0,1.0,2.0,1.0
256,42,4,16,15,39,3,14,14,6,7,-166677,3.0,1.0,2.0,1.0
257,42,4,16,15,39,3,14,14,13,14,-233146,3.0,1.0,2.0,1.0
258,42,4,16,15,39,3,14,14,15,16,-288120,3.0,1.0,2.0,1.0
259,42,4,16,15,39,3,16,14,12,29,-224521,3.0,1.0,0.0,1.0
260,42,4,14,15,39,3,12,14,8,9,-219257,3.0,1.0,2.0,1.0
261,42,4,14,15,36,2,13,13,12,23,-225652,6.0,2.0,1.0,2.0
262,42,4,14,15,39,3,13,14,13,26,-225412,3.0,1.0,1.0,1.0
263,42,4,14,15,39,3,14,14,9,31,-309744,3.0,1.0,0.0,1.0
264,42,4,14,15,39,3,12,14,6,7,-172928,3.0,1.0,2.0,1.0
265,42,4,14,15,39,3,14,14,13,14,-285741,3.0,1.0,0.0,1.0
266,42,4,14,15,36,2,14,13,12,26,-230999,6.0,2.0,0.0,2.0
267,42,4,14,15,39,3,14,14,13,29,-232816,3.0,1.0,0.0,1.0
268,39,3,15,14,36,2,13,13,6,7,-240874,3.0,1.0,2.0,1.0
269,39,3,15,14,36,2,14,13,10,11,-199837,3.0,1.0,1.0,1.0
270,39,3,15,14,36,2,15,13,11,27,-242815,3.0,1.0,0.0,1.0
271,42,4,15,15,39,3,13,14,6,7,-173040,3.0,1.0,2.0,1.0
272,42,4,15,15,39,3,14,14,10,11,-227726,3.0,1.0,1.0,1.0
273,42,4,15,15,39,3,15,14,14,25,-241868,3.0,1.0,0.0,1.0
274,42,4,15,15,39,3,15,14,11,30,-238183,3.0,1.0,0.0,1.0
275,42,4,16,15,39,3,14,14,6,7,-184493,3.0,1.0,2.0,1.0
276,42,4,16,15,39,3,14,14,10,11,-217326,3.0,1.0,2.0,1.0
277,42,4,16,15,36,2,15,13,14,25,-297586,6.0,2.0,1.0,2.0
278,42,4,16,15,39,3,15,14,15,28,-249298,3.0,1.0,1.0,1.0
279,39,3,14,14,36,2,14,13,8,9,-170875,3.0,1.0,0.0,1.0
280,39,3,14,14,36,2,13,13,13,14,-197126,3.0,1.0,1.0,1.0
281,39,3,14,14,36,2,14,13,9,28,-189897,3.0,1.0,0.0,1.0
282,39,3,16,14,36,2,14,13,6,7,-160609,3.0,1.0,2.0,1.0
283,39,3,16,14,36,2,14,13,13,14,-209866,3.0,1.0,2.0,1.0
284,39,3,16,14,36,2,14,13,15,16,-269410,3.0,1.0,2.0,1.0
285,39,3,15,14,36,2,13,13,6,7,-163146,3.0,1.0,2.0,1.0
286,39,3,15,14,36,2,14,13,10,11,-201680,3.0,1.0,1.0,1.0
287,39,3,15,14,36,2,15,13,11,27,-226347,3.0,1.0,0.0,1.0
288,39,3,16,14,36,2,14,13,6,7,-222928,3.0,1.0,2.0,1.0
289,39,3,16,14,36,2,14,13,10,11,-231125,3.0,1.0,2.0,1.0
290,39,3,16,14,36,2,15,13,15,16,-218214,3.0,1.0,1.0,1.0
291,42,4,14,15,39,3,14,14,8,9,-194154,3.0,1.0,0.0,1.0
292,42,4,14,15,39,3,13,14,13,14,-208709,3.0,1.0,1.0,1.0
293,42,4,14,15,39,3,14,14,12,26,-222501,3.0,1.0,0.0,1.0
294,42,4,14,15,39,3,14,14,9,31,-203657,3.0,1.0,0.0,1.0
295,42,4,16,15,39,3,14,14,6,7,-179667,3.0,1.0,2.0,1.0
296,42,4,16,15,39,3,14,14,13,14,-223327,3.0,1.0,2.0,1.0
297,42,4,16,15,39,3,14,14,15,16,-237804,3.0,1.0,2.0,1.0
298,42,4,16,15,39,3,16,14,12,29,-316238,3.0,1.0,0.0,1.0
299,42,4,15,15,39,3,13,14,6,7,-175052,3.0,1.0,2.0,1.0
300,42,4,15,15,39,3,14,14,10,11,-217201,3.0,1.0,1.0,1.0
301,42,4,15,15,39,3,15,14,14,25,-242894,3.0,1.0,0.0,1.0
302,42,4,15,15,39,3,15,14,11,30,-237912,3.0,1.0,0.0,1.0
303,42,4,16,15,39,3,14,14,6,7,-183528,3.0,1.0,2.0,1.0
304,42,4,16,15,39,3,16,14,10,11,-216195,3.0,1.0,0.0,1.0
305,42,4,16,15,39,3,15,14,15,16,-241542,3.0,1.0,1.0,1.0
306,42,4,16,15,39,3,16,14,11,30,-224888,3.0,1.0,0.0,1.0
307,42,4,16,15,39,3,14,14,6,7,-280882,3.0,1.0,2.0,1.0
308,42,4,16,15,39,3,14,14,10,11,-219398,3.0,1.0,2.0,1.0
309,42,4,16,15,39,3,15,14,15,16,-244544,3.0,1.0,1.0,1.0
310,42,4,16,15,39,3,16,14,14,28,-244958,3.0,1.0,0.0,1.0
311,42,4,14,15,39,3,12,14,8,9,-195740,3.0,1.0,2.0,1.0
312,42,4,14,15,39,3,14,14,13,14,-211534,3.0,1.0,0.0,1.0
313,42,4,14,15,36,2,14,13,12,26,-226039,6.0,2.0,0.0,2.0
314,42,4,14,15,39,3,14,14,13,29,-227609,3.0,1.0,0.0,1.0
315,42,4,14,15,39,3,12,14,6,7,-177800,3.0,1.0,2.0,1.0
316,42,4,14,15,39,3,14,14,13,14,-215265,3.0,1.0,0.0,1.0
317,42,4,14,15,36,2,14,13,12,26,-278940,6.0,2.0,0.0,2.0
318,42,4,14,15,39,3,14,14,13,29,-220521,3.0,1.0,0.0,1.0
319,42,4,16,15,39,3,14,14,6,7,-174313,3.0,1.0,2.0,1.0
320,42,4,16,15,39,3,14,14,10,11,-228719,3.0,1.0,2.0,1.0
321,42,4,16,15,36,2,15,13,14,25,-246586,6.0,2.0,1.0,2.0
322,42,4,16,15,39,3,15,14,15,28,-248999,3.0,1.0,1.0,1.0
323,39,3,16,14,36,2,14,13,6,7,-162691,3.0,1.0,2.0,1.0
324,39,3,16,14,36,2,14,13,10,11,-202508,3.0,1.0,2.0,1.0
325,39,3,16,14,36,2,15,13,15,16,-228358,3.0,1.0,1.0,1.0
326,42,4,16,15,39,3,14,14,6,7,-172740,3.0,1.0,2.0,1.0
327,42,4,16,15,39,3,14,14,10,11,-269284,3.0,1.0,2.0,1.0
328,42,4,16,15,39,3,15,14,15,16,-243142,3.0,1.0,1.0,1.0
