vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,8,17,16,49,7,17,15,13,44,338313,4.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,6,7,221631,3.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,10,16,301401,3.0,1.0,0.0,1.0
53,8,17,16,50,7,20,15,11,21,268212,3.0,1.0,-3.0,1.0
53,8,17,16,47,6,17,14,13,23,274564,6.0,2.0,0.0,2.0
53,8,17,16,50,7,17,15,16,26,279433,3.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,14,30,344085,3.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,14,36,281864,3.0,1.0,0.0,1.0
53,8,17,16,49,7,17,15,13,44,283054,4.0,1.0,0.0,1.0
53,8,19,16,50,7,19,15,6,7,267022,3.0,1.0,0.0,1.0
53,8,19,16,50,7,19,15,10,16,241882,3.0,1.0,0.0,1.0
53,8,19,16,50,7,20,15,11,21,323300,3.0,1.0,-1.0,1.0
53,8,19,16,50,7,17,15,13,23,522195,3.0,1.0,2.0,1.0
53,8,19,16,50,7,17,15,16,26,320161,3.0,1.0,2.0,1.0
53,8,19,16,50,7,17,15,18,28,328769,3.0,1.0,2.0,1.0
53,8,19,16,50,7,19,15,14,36,335372,3.0,1.0,0.0,1.0
53,8,19,16,49,7,19,15,13,44,453836,4.0,1.0,0.0,1.0
53,8,19,16,50,7,19,15,6,7,258565,3.0,1.0,0.0,1.0
53,8,19,16,50,7,19,15,10,16,321765,3.0,1.0,0.0,1.0
53,8,19,16,50,7,18,15,11,21,284005,3.0,1.0,1.0,1.0
53,8,19,16,47,6,17,14,13,23,289106,6.0,2.0,2.0,2.0
53,8,19,16,50,7,17,15,16,26,306809,3.0,1.0,2.0,1.0
53,8,19,16,50,7,17,15,18,28,307638,3.0,1.0,2.0,1.0
53,8,19,16,50,7,19,15,14,33,297713,3.0,1.0,0.0,1.0
53,8,19,16,49,7,19,15,13,44,358212,4.0,1.0,0.0,1.0
52,8,19,16,49,7,19,15,6,7,244010,3.0,1.0,0.0,1.0
52,8,19,16,49,7,19,15,10,16,252614,3.0,1.0,0.0,1.0
52,8,19,16,49,7,20,15,11,21,284385,3.0,1.0,-1.0,1.0
52,8,19,16,46,6,17,14,13,23,292025,6.0,2.0,2.0,2.0
52,8,19,16,49,7,17,15,16,26,307926,3.0,1.0,2.0,1.0
52,8,19,16,49,7,17,15,18,28,285715,3.0,1.0,2.0,1.0
52,8,19,16,49,7,19,15,14,33,380105,3.0,1.0,0.0,1.0
52,8,19,16,49,7,19,15,14,39,433425,3.0,1.0,0.0,1.0
53,8,20,16,50,7,20,15,6,7,265355,3.0,1.0,0.0,1.0
53,8,20,16,50,7,20,15,10,16,247772,3.0,1.0,0.0,1.0
53,8,20,16,47,7,18,14,11,21,323794,6.0,1.0,2.0,2.0
53,8,20,16,43,6,15,14,14,24,283202,10.0,2.0,5.0,2.0
53,8,20,16,50,7,20,15,16,26,339520,3.0,1.0,0.0,1.0
53,8,20,16,50,7,18,15,17,32,290795,3.0,1.0,2.0,1.0
53,8,20,16,50,7,20,15,12,38,290884,3.0,1.0,0.0,1.0
53,8,20,16,49,7,20,15,13,44,288936,4.0,1.0,0.0,1.0
47,7,20,14,47,7,18,14,4,5,236340,0.0,0.0,2.0,0.0
47,7,20,14,35,5,18,10,12,16,293781,12.0,2.0,2.0,4.0
47,7,20,14,37,5,16,12,14,18,322358,10.0,2.0,4.0,2.0
47,7,20,14,44,6,20,13,16,20,329965,3.0,1.0,0.0,1.0
47,7,20,14,44,6,18,13,17,26,279912,3.0,1.0,2.0,1.0
47,7,20,14,43,6,20,13,15,34,287735,4.0,1.0,0.0,1.0
47,7,20,14,44,6,20,13,5,42,260324,3.0,1.0,0.0,1.0
40,5,17,13,43,6,15,14,4,5,194127,-3.0,-1.0,2.0,-1.0
40,5,17,13,37,5,16,12,13,17,252206,3.0,0.0,1.0,1.0
40,5,17,13,37,4,16,12,16,20,220933,3.0,1.0,1.0,1.0
40,5,17,13,36,4,17,12,15,27,222862,4.0,1.0,0.0,1.0
40,5,17,13,37,4,17,12,5,35,230459,3.0,1.0,0.0,1.0
47,6,22,14,50,7,20,15,4,5,369538,-3.0,-1.0,2.0,-1.0
47,6,22,14,44,6,20,13,13,17,315323,3.0,0.0,2.0,1.0
47,6,22,14,37,4,16,12,16,20,282824,10.0,2.0,6.0,2.0
47,6,22,14,44,5,20,13,19,25,350639,3.0,1.0,2.0,1.0
47,6,22,14,43,5,22,13,15,34,284919,4.0,1.0,0.0,1.0
47,6,22,14,44,5,22,13,5,42,277583,3.0,1.0,0.0,1.0
47,6,20,14,50,7,18,15,4,5,269106,-3.0,-1.0,2.0,-1.0
47,6,20,14,44,6,18,13,13,17,332072,3.0,0.0,2.0,1.0
47,6,20,14,40,5,17,13,16,20,310344,7.0,1.0,3.0,1.0
47,6,20,14,44,5,20,13,18,22,288455,3.0,1.0,0.0,1.0
47,6,20,14,43,5,20,13,15,34,326276,4.0,1.0,0.0,1.0
47,6,20,14,44,5,20,13,5,42,321210,3.0,1.0,0.0,1.0
46,6,22,14,49,7,20,15,4,5,355184,-3.0,-1.0,2.0,-1.0
46,6,22,14,43,6,20,13,13,17,326791,3.0,0.0,2.0,1.0
46,6,22,14,36,4,17,12,16,20,1109441,10.0,2.0,5.0,2.0
46,6,22,14,43,5,22,13,18,22,311092,3.0,1.0,0.0,1.0
46,6,22,14,43,5,20,13,19,28,314556,3.0,1.0,2.0,1.0
46,6,22,14,43,5,22,13,5,41,281554,3.0,1.0,0.0,1.0
47,6,22,14,44,5,20,13,4,5,272133,3.0,1.0,2.0,1.0
47,6,22,14,44,6,20,13,13,17,312161,3.0,0.0,2.0,1.0
47,6,22,14,37,4,17,12,16,20,319893,10.0,2.0,5.0,2.0
47,6,22,14,44,5,22,13,18,22,390503,3.0,1.0,0.0,1.0
47,6,22,14,44,5,20,13,19,28,493907,3.0,1.0,2.0,1.0
47,6,22,14,43,5,22,13,15,37,372636,4.0,1.0,0.0,1.0
50,7,17,15,47,6,17,14,6,7,277154,3.0,1.0,0.0,1.0
50,7,17,15,47,6,17,14,10,16,298540,3.0,1.0,0.0,1.0
50,7,17,15,47,7,18,14,11,21,291208,3.0,0.0,-1.0,1.0
50,7,17,15,47,6,17,14,14,24,274690,3.0,1.0,0.0,1.0
50,7,17,15,47,6,17,14,16,26,372333,3.0,1.0,0.0,1.0
50,7,17,15,47,6,17,14,14,33,282528,3.0,1.0,0.0,1.0
50,7,17,15,46,6,17,14,13,41,281839,4.0,1.0,0.0,1.0
47,7,20,14,47,7,18,14,4,5,246242,0.0,0.0,2.0,0.0
47,7,20,14,35,5,18,10,12,16,267683,12.0,2.0,2.0,4.0
47,7,20,14,37,5,16,12,14,18,282024,10.0,2.0,4.0,2.0
47,7,20,14,44,6,20,13,16,20,283426,3.0,1.0,0.0,1.0
47,7,20,14,44,6,18,13,17,26,358554,3.0,1.0,2.0,1.0
47,7,20,14,43,6,20,13,15,34,343105,4.0,1.0,0.0,1.0
47,7,20,14,44,6,20,13,5,42,278691,3.0,1.0,0.0,1.0
47,6,19,14,47,6,17,14,4,5,241466,0.0,0.0,2.0,0.0
47,6,19,14,37,5,16,12,13,17,279648,10.0,1.0,3.0,2.0
47,6,19,14,44,5,19,13,16,20,279945,3.0,1.0,0.0,1.0
47,6,19,14,44,5,17,13,16,26,282616,3.0,1.0,2.0,1.0
47,6,19,14,43,5,19,13,15,34,305369,4.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,5,42,344073,3.0,1.0,0.0,1.0
47,6,19,14,47,6,17,14,4,5,239302,0.0,0.0,2.0,0.0
47,6,19,14,44,6,20,13,13,17,275787,3.0,0.0,-1.0,1.0
47,6,19,14,44,5,19,13,16,20,274293,3.0,1.0,0.0,1.0
47,6,19,14,44,5,17,13,16,26,358131,3.0,1.0,2.0,1.0
47,6,19,14,43,5,19,13,15,34,279015,4.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,5,42,253744,3.0,1.0,0.0,1.0
47,6,19,14,47,6,17,14,4,5,288883,0.0,0.0,2.0,0.0
47,6,19,14,44,6,18,13,13,17,341443,3.0,0.0,1.0,1.0
47,6,19,14,44,5,17,13,16,20,261554,3.0,1.0,2.0,1.0
47,6,19,14,44,5,17,13,18,22,273548,3.0,1.0,2.0,1.0
47,6,19,14,43,5,19,13,15,34,277871,4.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,5,42,263350,3.0,1.0,0.0,1.0
46,6,19,14,46,6,17,14,4,5,228972,0.0,0.0,2.0,0.0
46,6,19,14,43,6,20,13,13,17,318381,3.0,0.0,-1.0,1.0
46,6,19,14,43,5,19,13,16,20,270144,3.0,1.0,0.0,1.0
46,6,19,14,43,5,19,13,18,22,302002,3.0,1.0,0.0,1.0
46,6,19,14,43,5,19,13,16,29,262338,3.0,1.0,0.0,1.0
46,6,19,14,43,5,19,13,5,41,273848,3.0,1.0,0.0,1.0
47,6,19,14,44,5,17,13,4,5,279505,3.0,1.0,2.0,1.0
47,6,19,14,44,6,20,13,13,17,291625,3.0,0.0,-1.0,1.0
47,6,19,14,44,5,19,13,16,20,410368,3.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,18,22,366073,3.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,16,29,349124,3.0,1.0,0.0,1.0
47,6,19,14,43,5,19,13,15,37,355544,4.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,6,7,256016,3.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,10,16,253711,3.0,1.0,0.0,1.0
53,8,17,16,43,6,15,14,11,21,283418,10.0,2.0,2.0,2.0
53,8,17,16,47,6,17,14,13,23,330693,6.0,2.0,0.0,2.0
53,8,17,16,50,7,17,15,16,26,280563,3.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,14,30,296245,3.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,14,36,268414,3.0,1.0,0.0,1.0
53,8,17,16,49,7,17,15,13,44,269635,4.0,1.0,0.0,1.0
40,5,17,13,43,6,15,14,4,5,168367,-3.0,-1.0,2.0,-1.0
40,5,17,13,37,5,16,12,13,17,196930,3.0,0.0,1.0,1.0
40,5,17,13,37,4,16,12,16,20,201522,3.0,1.0,1.0,1.0
40,5,17,13,36,4,17,12,15,27,301465,4.0,1.0,0.0,1.0
40,5,17,13,37,4,17,12,5,35,196770,3.0,1.0,0.0,1.0
47,6,19,14,47,6,17,14,4,5,257349,0.0,0.0,2.0,0.0
47,6,19,14,37,5,16,12,13,17,252766,10.0,1.0,3.0,2.0
47,6,19,14,44,5,19,13,16,20,257029,3.0,1.0,0.0,1.0
47,6,19,14,44,5,17,13,16,26,299066,3.0,1.0,2.0,1.0
47,6,19,14,43,5,19,13,15,34,276892,4.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,5,42,343820,3.0,1.0,0.0,1.0
47,6,19,14,50,7,17,15,4,5,239346,-3.0,-1.0,2.0,-1.0
47,6,19,14,37,4,16,12,13,17,267032,10.0,2.0,3.0,2.0
47,6,19,14,44,5,19,13,15,19,266507,3.0,1.0,0.0,1.0
47,6,19,14,44,5,17,13,16,26,284795,3.0,1.0,2.0,1.0
47,6,19,14,43,5,19,13,15,34,428108,4.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,5,42,269834,3.0,1.0,0.0,1.0
47,6,19,14,50,7,17,15,4,5,231880,-3.0,-1.0,2.0,-1.0
47,6,19,14,40,5,17,13,13,17,312396,7.0,1.0,2.0,1.0
47,6,19,14,44,5,17,13,15,19,258238,3.0,1.0,2.0,1.0
47,6,19,14,44,5,17,13,18,22,272278,3.0,1.0,2.0,1.0
47,6,19,14,43,5,19,13,15,34,292189,4.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,5,42,252308,3.0,1.0,0.0,1.0
46,6,19,14,49,7,17,15,4,5,216172,-3.0,-1.0,2.0,-1.0
46,6,19,14,36,4,17,12,13,17,253472,10.0,2.0,2.0,2.0
46,6,19,14,43,5,19,13,15,19,256610,3.0,1.0,0.0,1.0
46,6,19,14,43,5,19,13,18,22,989096,3.0,1.0,0.0,1.0
46,6,19,14,43,5,19,13,16,29,265354,3.0,1.0,0.0,1.0
46,6,19,14,43,5,19,13,5,41,249583,3.0,1.0,0.0,1.0
47,6,19,14,44,5,17,13,4,5,240722,3.0,1.0,2.0,1.0
47,6,19,14,37,4,17,12,13,17,265354,10.0,2.0,2.0,2.0
47,6,19,14,44,5,19,13,15,19,281220,3.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,18,22,366100,3.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,16,29,347930,3.0,1.0,0.0,1.0
47,6,19,14,43,5,19,13,15,37,289299,4.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,6,7,219168,3.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,10,16,236577,3.0,1.0,0.0,1.0
53,8,17,16,50,7,20,15,11,21,267665,3.0,1.0,-3.0,1.0
53,8,17,16,47,6,17,14,13,23,261027,6.0,2.0,0.0,2.0
53,8,17,16,50,7,17,15,16,26,276409,3.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,14,30,340458,3.0,1.0,0.0,1.0
53,8,17,16,50,7,17,15,14,36,277951,3.0,1.0,0.0,1.0
53,8,17,16,49,7,17,15,13,44,300530,4.0,1.0,0.0,1.0
47,6,22,14,50,7,20,15,4,5,312329,-3.0,-1.0,2.0,-1.0
47,6,22,14,44,6,20,13,13,17,335386,3.0,0.0,2.0,1.0
47,6,22,14,37,4,16,12,16,20,323798,10.0,2.0,6.0,2.0
47,6,22,14,44,5,20,13,19,25,359310,3.0,1.0,2.0,1.0
47,6,22,14,43,5,22,13,15,34,390627,4.0,1.0,0.0,1.0
47,6,22,14,44,5,22,13,5,42,295095,3.0,1.0,0.0,1.0
47,6,19,14,47,6,17,14,4,5,244539,0.0,0.0,2.0,0.0
47,6,19,14,44,6,20,13,13,17,267109,3.0,0.0,-1.0,1.0
47,6,19,14,44,5,19,13,16,20,280990,3.0,1.0,0.0,1.0
47,6,19,14,44,5,17,13,16,26,284001,3.0,1.0,2.0,1.0
47,6,19,14,43,5,19,13,15,34,376932,4.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,5,42,388330,3.0,1.0,0.0,1.0
47,6,19,14,50,7,17,15,4,5,290631,-3.0,-1.0,2.0,-1.0
47,6,19,14,37,4,16,12,13,17,313147,10.0,2.0,3.0,2.0
47,6,19,14,44,5,19,13,15,19,289927,3.0,1.0,0.0,1.0
47,6,19,14,44,5,17,13,16,26,285930,3.0,1.0,2.0,1.0
47,6,19,14,43,5,19,13,15,34,354305,4.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,5,42,279001,3.0,1.0,0.0,1.0
47,6,19,14,50,7,17,15,4,5,301607,-3.0,-1.0,2.0,-1.0
47,6,19,14,44,5,20,13,13,17,270146,3.0,1.0,-1.0,1.0
47,6,19,14,44,5,17,13,15,19,284717,3.0,1.0,2.0,1.0
47,6,19,14,44,5,17,13,18,22,300241,3.0,1.0,2.0,1.0
47,6,19,14,43,5,19,13,15,34,423611,4.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,5,42,267543,3.0,1.0,0.0,1.0
46,6,19,14,49,7,17,15,4,5,238946,-3.0,-1.0,2.0,-1.0
46,6,19,14,43,5,22,13,13,17,347268,3.0,1.0,-3.0,1.0
46,6,19,14,43,5,19,13,15,19,280537,3.0,1.0,0.0,1.0
46,6,19,14,43,5,19,13,18,22,284152,3.0,1.0,0.0,1.0
46,6,19,14,43,5,19,13,16,29,284864,3.0,1.0,0.0,1.0
46,6,19,14,43,5,19,13,5,41,271234,3.0,1.0,0.0,1.0
47,6,19,14,44,5,17,13,4,5,249864,3.0,1.0,2.0,1.0
47,6,19,14,44,5,22,13,13,17,288103,3.0,1.0,-3.0,1.0
47,6,19,14,44,5,19,13,15,19,357915,3.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,18,22,307748,3.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,16,29,298805,3.0,1.0,0.0,1.0
47,6,19,14,43,5,19,13,15,37,302505,4.0,1.0,0.0,1.0
53,8,19,16,50,7,19,15,6,7,242187,3.0,1.0,0.0,1.0
53,8,19,16,50,7,19,15,10,16,248723,3.0,1.0,0.0,1.0
53,8,19,16,50,7,18,15,11,21,281094,3.0,1.0,1.0,1.0
53,8,19,16,47,6,17,14,13,23,343431,6.0,2.0,2.0,2.0
53,8,19,16,50,7,17,15,16,26,293866,3.0,1.0,2.0,1.0
53,8,19,16,50,7,17,15,18,28,296460,3.0,1.0,2.0,1.0
53,8,19,16,50,7,19,15,14,33,293921,3.0,1.0,0.0,1.0
53,8,19,16,49,7,19,15,13,44,317384,4.0,1.0,0.0,1.0
47,6,20,14,50,7,18,15,4,5,224942,-3.0,-1.0,2.0,-1.0
47,6,20,14,44,6,18,13,13,17,260698,3.0,0.0,2.0,1.0
47,6,20,14,40,5,17,13,16,20,377806,7.0,1.0,3.0,1.0
47,6,20,14,44,5,20,13,18,22,279159,3.0,1.0,0.0,1.0
47,6,20,14,43,5,20,13,15,34,281571,4.0,1.0,0.0,1.0
47,6,20,14,44,5,20,13,5,42,257049,3.0,1.0,0.0,1.0
47,6,19,14,47,6,17,14,4,5,229469,0.0,0.0,2.0,0.0
47,6,19,14,44,6,18,13,13,17,252255,3.0,0.0,1.0,1.0
47,6,19,14,44,5,17,13,16,20,301934,3.0,1.0,2.0,1.0
47,6,19,14,44,5,17,13,18,22,384460,3.0,1.0,2.0,1.0
47,6,19,14,43,5,19,13,15,34,325382,4.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,5,42,390710,3.0,1.0,0.0,1.0
47,6,19,14,50,7,17,15,4,5,277853,-3.0,-1.0,2.0,-1.0
47,6,19,14,40,5,17,13,13,17,277904,7.0,1.0,2.0,1.0
47,6,19,14,44,5,17,13,15,19,297561,3.0,1.0,2.0,1.0
47,6,19,14,44,5,17,13,18,22,403330,3.0,1.0,2.0,1.0
47,6,19,14,43,5,19,13,15,34,366251,4.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,5,42,275485,3.0,1.0,0.0,1.0
47,6,19,14,50,7,17,15,4,5,319262,-3.0,-1.0,2.0,-1.0
47,6,19,14,44,5,20,13,13,17,255136,3.0,1.0,-1.0,1.0
47,6,19,14,44,5,17,13,15,19,258752,3.0,1.0,2.0,1.0
47,6,19,14,44,5,17,13,18,22,271824,3.0,1.0,2.0,1.0
47,6,19,14,43,5,19,13,15,34,264933,4.0,1.0,0.0,1.0
47,6,19,14,44,5,19,13,5,42,1016880,3.0,1.0,0.0,1.0
46,6,21,14,49,7,19,15,4,5,231006,-3.0,-1.0,2.0,-1.0
46,6,21,14,43,5,20,13,13,17,255906,3.0,1.0,1.0,1.0
46,6,21,14,43,5,19,13,15,19,262448,3.0,1.0,2.0,1.0
46,6,21,14,43,5,19,13,18,22,277364,3.0,1.0,2.0,1.0
46,6,21,14,43,5,19,13,20,24,325269,3.0,1.0,2.0,1.0
46,6,21,14,43,5,21,13,5,41,250481,3.0,1.0,0.0,1.0
47,6,21,14,44,5,19,13,4,5,301239,3.0,1.0,2.0,1.0
47,6,21,14,44,5,20,13,13,17,299262,3.0,1.0,1.0,1.0
