,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
36,47,3,11,19,44,3,11,18,9,41,-164187,3.0,0.0,0.0,1.0
37,50,4,14,20,47,3,14,19,4,12,-131208,3.0,1.0,0.0,1.0
38,50,4,14,20,56,4,14,23,6,22,-159943,-6.0,0.0,0.0,-3.0
39,50,4,14,20,44,3,11,18,12,31,-178533,6.0,1.0,3.0,2.0
40,50,4,14,20,47,3,14,19,8,46,-188006,3.0,1.0,0.0,1.0
41,50,3,14,20,59,3,16,24,6,18,-172764,-9.0,0.0,-2.0,-4.0
42,50,3,14,20,44,2,11,18,12,27,-235801,6.0,1.0,3.0,2.0
43,50,3,14,20,47,3,14,19,9,43,-230175,3.0,0.0,0.0,1.0
44,62,4,17,25,59,3,16,24,1,1,-104561,3.0,1.0,1.0,1.0
45,62,4,17,25,59,4,17,24,11,30,-235235,3.0,0.0,0.0,1.0
46,62,4,17,25,44,2,13,18,11,40,-266536,18.0,2.0,4.0,7.0
47,62,4,17,25,59,4,15,24,15,51,-282117,3.0,0.0,2.0,1.0
48,47,3,12,19,44,2,11,18,1,1,-84060,3.0,1.0,1.0,1.0
49,47,3,12,19,44,2,13,18,7,21,-162606,3.0,1.0,-1.0,1.0
50,47,3,12,19,44,3,12,18,10,40,-365757,3.0,0.0,0.0,1.0
51,50,4,15,20,47,3,14,19,1,1,-89993,3.0,1.0,1.0,1.0
52,50,4,15,20,56,4,15,23,7,21,-198613,-6.0,0.0,0.0,-3.0
53,50,4,15,20,44,3,12,18,13,30,-203276,6.0,1.0,3.0,2.0
54,50,4,15,20,47,3,15,19,9,45,-231505,3.0,1.0,0.0,1.0
55,62,4,16,25,59,3,16,24,4,12,-178601,3.0,1.0,0.0,1.0
56,62,4,16,25,59,4,16,24,10,31,-213866,3.0,0.0,0.0,1.0
57,62,4,16,25,44,2,12,18,10,41,-224010,18.0,2.0,4.0,7.0
58,62,4,16,25,59,4,14,24,14,52,-239079,3.0,0.0,2.0,1.0
59,62,4,17,25,59,3,16,24,1,1,-101126,3.0,1.0,1.0,1.0
60,62,4,17,25,59,4,17,24,11,30,-239555,3.0,0.0,0.0,1.0
61,62,4,17,25,44,2,13,18,11,40,-238084,18.0,2.0,4.0,7.0
62,62,4,17,25,59,4,15,24,15,51,-365738,3.0,0.0,2.0,1.0
63,62,5,17,25,59,4,16,24,1,1,-148958,3.0,1.0,1.0,1.0
64,62,5,17,25,59,4,17,24,5,15,-325936,3.0,1.0,0.0,1.0
65,62,5,17,25,59,4,17,24,10,33,-221827,3.0,1.0,0.0,1.0
66,62,5,17,25,44,3,11,18,11,41,-209779,18.0,2.0,6.0,7.0
67,62,5,17,25,59,5,15,24,15,52,-235599,3.0,0.0,2.0,1.0
68,47,3,13,19,44,2,12,18,1,1,-96262,3.0,1.0,1.0,1.0
69,47,3,13,19,44,2,13,18,5,15,-117239,3.0,1.0,0.0,1.0
70,47,3,13,19,44,3,11,18,11,34,-160489,3.0,0.0,2.0,1.0
71,62,5,15,25,59,4,14,24,1,1,-85296,3.0,1.0,1.0,1.0
72,62,5,15,25,59,4,15,24,5,15,-148268,3.0,1.0,0.0,1.0
73,62,5,15,25,59,5,15,24,11,34,-283832,3.0,0.0,0.0,1.0
74,62,5,15,25,47,3,13,19,11,44,-229328,15.0,2.0,2.0,6.0
75,62,5,15,25,59,4,15,24,14,54,-274390,3.0,1.0,0.0,1.0
76,47,3,11,19,44,2,11,18,4,12,-144400,3.0,1.0,0.0,1.0
77,47,3,11,19,44,2,12,18,6,22,-172543,3.0,1.0,-1.0,1.0
78,47,3,11,19,44,3,11,18,9,41,-200732,3.0,0.0,0.0,1.0
79,47,3,12,19,44,2,11,18,1,1,-84822,3.0,1.0,1.0,1.0
80,47,3,12,19,44,2,13,18,7,21,-189676,3.0,1.0,-1.0,1.0
81,47,3,12,19,44,3,12,18,10,40,-191454,3.0,0.0,0.0,1.0
82,47,3,13,19,44,2,12,18,1,1,-76295,3.0,1.0,1.0,1.0
83,47,3,13,19,44,2,13,18,5,15,-212459,3.0,1.0,0.0,1.0
84,47,3,13,19,44,3,11,18,11,34,-168762,3.0,0.0,2.0,1.0
85,47,4,12,19,44,3,11,18,1,1,-79099,3.0,1.0,1.0,1.0
86,47,4,12,19,44,3,12,18,5,15,-156006,3.0,1.0,0.0,1.0
87,47,4,12,19,44,3,11,18,7,25,-139704,3.0,1.0,1.0,1.0
88,47,4,12,19,44,3,12,18,9,43,-180242,3.0,1.0,0.0,1.0
89,50,4,14,20,47,3,14,19,4,12,-155076,3.0,1.0,0.0,1.0
90,50,4,14,20,56,4,14,23,6,22,-185178,-6.0,0.0,0.0,-3.0
91,50,4,14,20,44,3,11,18,12,31,-246827,6.0,1.0,3.0,2.0
92,50,4,14,20,47,3,14,19,8,46,-226968,3.0,1.0,0.0,1.0
93,50,4,15,20,47,3,14,19,1,1,-1299143,3.0,1.0,1.0,1.0
94,50,4,15,20,56,4,15,23,7,21,-199015,-6.0,0.0,0.0,-3.0
95,50,4,15,20,44,3,12,18,13,30,-236323,6.0,1.0,3.0,2.0
96,50,4,15,20,47,3,15,19,9,45,-228163,3.0,1.0,0.0,1.0
97,59,5,15,24,56,4,14,23,1,1,-106794,3.0,1.0,1.0,1.0
98,59,5,15,24,56,4,15,23,5,15,-213948,3.0,1.0,0.0,1.0
99,59,5,15,24,56,4,15,23,10,33,-200313,3.0,1.0,0.0,1.0
100,59,5,15,24,44,3,11,18,11,41,-226953,15.0,2.0,4.0,6.0
101,59,5,15,24,56,4,15,23,14,51,-224225,3.0,1.0,0.0,1.0
102,47,4,12,19,44,3,11,18,1,1,-180682,3.0,1.0,1.0,1.0
103,47,4,12,19,44,3,12,18,5,15,-148853,3.0,1.0,0.0,1.0
104,47,4,12,19,44,3,11,18,7,25,-161087,3.0,1.0,1.0,1.0
105,47,4,12,19,44,3,12,18,9,43,-159100,3.0,1.0,0.0,1.0
106,50,4,15,20,47,3,14,19,1,1,-102202,3.0,1.0,1.0,1.0
107,50,4,15,20,47,3,15,19,5,15,-137884,3.0,1.0,0.0,1.0
108,50,4,15,20,53,3,15,22,7,25,-153020,-3.0,1.0,0.0,-2.0
109,50,4,15,20,44,3,12,18,13,34,-178276,6.0,1.0,3.0,2.0
110,59,3,16,24,56,3,16,23,10,27,-223135,3.0,0.0,0.0,1.0
111,59,3,16,24,41,1,12,17,10,37,-313964,18.0,2.0,4.0,7.0
112,59,3,16,24,56,3,14,23,14,48,-339185,3.0,0.0,2.0,1.0
113,44,2,11,18,41,1,12,17,6,18,-198913,3.0,1.0,-1.0,1.0
114,44,2,11,18,41,2,11,17,9,37,-170096,3.0,0.0,0.0,1.0
115,47,3,14,19,53,3,14,22,6,18,-219936,-6.0,0.0,0.0,-3.0
116,47,3,14,19,41,2,11,17,12,27,-239142,6.0,1.0,3.0,2.0
117,47,3,14,19,44,2,14,18,8,42,-227767,3.0,1.0,0.0,1.0
118,59,3,16,24,56,3,16,23,10,27,-283869,3.0,0.0,0.0,1.0
119,59,3,16,24,41,1,12,17,10,37,-229891,18.0,2.0,4.0,7.0
120,59,3,16,24,56,3,14,23,14,48,-292230,3.0,0.0,2.0,1.0
121,59,4,16,24,56,3,16,23,4,12,-276896,3.0,1.0,0.0,1.0
122,59,4,16,24,56,3,16,23,9,30,-303730,3.0,1.0,0.0,1.0
123,59,4,16,24,41,2,10,17,10,38,-198377,18.0,2.0,6.0,7.0
124,59,4,16,24,56,4,14,23,14,49,-245007,3.0,0.0,2.0,1.0
125,44,2,12,18,41,1,12,17,4,12,-131922,3.0,1.0,0.0,1.0
126,44,2,12,18,41,2,10,17,10,31,-160744,3.0,0.0,2.0,1.0
127,59,4,14,24,56,3,14,23,4,12,-161785,3.0,1.0,0.0,1.0
128,59,4,14,24,56,4,14,23,10,31,-251736,3.0,0.0,0.0,1.0
129,59,4,14,24,44,2,12,18,10,41,-245896,15.0,2.0,2.0,6.0
130,59,4,14,24,56,3,14,23,13,51,-325185,3.0,1.0,0.0,1.0
131,44,2,11,18,41,1,12,17,6,18,-141980,3.0,1.0,-1.0,1.0
132,44,2,11,18,41,2,11,17,9,37,-168025,3.0,0.0,0.0,1.0
133,44,2,12,18,41,1,12,17,4,12,-113987,3.0,1.0,0.0,1.0
134,44,2,12,18,41,2,10,17,10,31,-175659,3.0,0.0,2.0,1.0
135,44,3,11,18,41,2,11,17,4,12,-116136,3.0,1.0,0.0,1.0
136,44,3,11,18,41,2,10,17,6,22,-128570,3.0,1.0,1.0,1.0
137,44,3,11,18,41,2,11,17,8,40,-154367,3.0,1.0,0.0,1.0
138,47,3,14,19,53,3,14,22,6,18,-228951,-6.0,0.0,0.0,-3.0
139,47,3,14,19,41,2,11,17,12,27,-199000,6.0,1.0,3.0,2.0
140,47,3,14,19,44,2,14,18,8,42,-259666,3.0,1.0,0.0,1.0
141,56,4,14,23,53,3,14,22,4,12,-210033,3.0,1.0,0.0,1.0
142,56,4,14,23,53,3,14,22,9,30,-231656,3.0,1.0,0.0,1.0
143,56,4,14,23,41,2,10,17,10,38,-220171,15.0,2.0,4.0,6.0
144,56,4,14,23,53,3,14,22,13,48,-281194,3.0,1.0,0.0,1.0
145,44,3,11,18,41,2,11,17,4,12,-137918,3.0,1.0,0.0,1.0
146,44,3,11,18,41,2,10,17,6,22,-183006,3.0,1.0,1.0,1.0
147,44,3,11,18,41,2,11,17,8,40,-161575,3.0,1.0,0.0,1.0
148,47,3,14,19,44,2,14,18,4,12,-122878,3.0,1.0,0.0,1.0
149,47,3,14,19,50,2,14,21,6,22,-162992,-3.0,1.0,0.0,-2.0
150,47,3,14,19,41,2,11,17,12,31,-162249,6.0,1.0,3.0,2.0
151,59,3,16,24,56,3,16,23,10,27,-268407,3.0,0.0,0.0,1.0
152,59,3,16,24,41,1,12,17,10,37,-254237,18.0,2.0,4.0,7.0
153,59,3,16,24,56,3,14,23,14,48,-270894,3.0,0.0,2.0,1.0
154,44,2,11,18,41,1,12,17,6,18,-153285,3.0,1.0,-1.0,1.0
155,44,2,11,18,41,2,11,17,9,37,-218528,3.0,0.0,0.0,1.0
156,47,3,14,19,53,3,14,22,6,18,-219784,-6.0,0.0,0.0,-3.0
157,47,3,14,19,41,2,11,17,12,27,-210680,6.0,1.0,3.0,2.0
158,47,3,14,19,44,2,14,18,8,42,-204196,3.0,1.0,0.0,1.0
159,59,3,16,24,56,3,16,23,10,27,-243023,3.0,0.0,0.0,1.0
160,59,3,16,24,41,1,12,17,10,37,-243588,18.0,2.0,4.0,7.0
161,59,3,16,24,56,3,14,23,14,48,-329577,3.0,0.0,2.0,1.0
162,59,4,17,24,56,3,16,23,1,1,-104090,3.0,1.0,1.0,1.0
163,59,4,17,24,56,3,17,23,10,29,-238396,3.0,1.0,0.0,1.0
164,59,4,17,24,41,2,11,17,11,37,-239418,18.0,2.0,6.0,7.0
165,59,4,17,24,56,4,15,23,15,48,-290827,3.0,0.0,2.0,1.0
166,44,2,13,18,41,1,12,17,1,1,-78091,3.0,1.0,1.0,1.0
167,44,2,13,18,41,2,11,17,11,30,-185967,3.0,0.0,2.0,1.0
168,59,4,15,24,56,3,14,23,1,1,-88878,3.0,1.0,1.0,1.0
169,59,4,15,24,56,4,15,23,11,30,-310042,3.0,0.0,0.0,1.0
170,59,4,15,24,44,2,13,18,11,40,-315947,15.0,2.0,2.0,6.0
171,59,4,15,24,56,3,15,23,14,50,-227286,3.0,1.0,0.0,1.0
172,44,2,11,18,41,1,12,17,6,18,-151263,3.0,1.0,-1.0,1.0
173,44,2,11,18,41,2,11,17,9,37,-235301,3.0,0.0,0.0,1.0
174,44,2,13,18,41,1,12,17,1,1,-59127,3.0,1.0,1.0,1.0
175,44,2,13,18,41,2,11,17,11,30,-167560,3.0,0.0,2.0,1.0
176,44,3,12,18,41,2,11,17,1,1,-72503,3.0,1.0,1.0,1.0
177,44,3,12,18,41,2,11,17,7,21,-151922,3.0,1.0,1.0,1.0
178,44,3,12,18,41,2,12,17,9,39,-174780,3.0,1.0,0.0,1.0
179,47,3,14,19,53,3,14,22,6,18,-164973,-6.0,0.0,0.0,-3.0
180,47,3,14,19,41,2,11,17,12,27,-178488,6.0,1.0,3.0,2.0
181,47,3,14,19,44,2,14,18,8,42,-243358,3.0,1.0,0.0,1.0
182,56,4,15,23,53,3,14,22,1,1,-83268,3.0,1.0,1.0,1.0
183,56,4,15,23,53,3,15,22,10,29,-244195,3.0,1.0,0.0,1.0
184,56,4,15,23,41,2,11,17,11,37,-219287,15.0,2.0,4.0,6.0
185,56,4,15,23,53,3,15,22,14,47,-222626,3.0,1.0,0.0,1.0
186,44,3,12,18,41,2,11,17,1,1,-86138,3.0,1.0,1.0,1.0
187,44,3,12,18,41,2,11,17,7,21,-168546,3.0,1.0,1.0,1.0
188,44,3,12,18,41,2,12,17,9,39,-193876,3.0,1.0,0.0,1.0
189,47,3,15,19,44,2,14,18,1,1,-93458,3.0,1.0,1.0,1.0
190,47,3,15,19,50,2,15,21,7,21,-164810,-3.0,1.0,0.0,-2.0
191,47,3,15,19,41,2,12,17,13,30,-243869,6.0,1.0,3.0,2.0
192,59,3,16,24,56,3,16,23,10,27,-223717,3.0,0.0,0.0,1.0
193,59,3,16,24,41,1,12,17,10,37,-232097,18.0,2.0,4.0,7.0
194,59,3,16,24,56,3,14,23,14,48,-260942,3.0,0.0,2.0,1.0
195,59,4,16,24,56,3,16,23,4,12,-136045,3.0,1.0,0.0,1.0
196,59,4,16,24,56,3,16,23,9,30,-180601,3.0,1.0,0.0,1.0
197,59,4,16,24,41,2,10,17,10,38,-231496,18.0,2.0,6.0,7.0
198,59,4,16,24,56,4,14,23,14,49,-276376,3.0,0.0,2.0,1.0
199,44,2,12,18,41,1,12,17,4,12,-148762,3.0,1.0,0.0,1.0
200,44,2,12,18,41,2,10,17,10,31,-170842,3.0,0.0,2.0,1.0
201,59,4,14,24,56,3,14,23,4,12,-211060,3.0,1.0,0.0,1.0
202,59,4,14,24,56,4,14,23,10,31,-198909,3.0,0.0,0.0,1.0
203,59,4,14,24,44,2,12,18,10,41,-235763,15.0,2.0,2.0,6.0
204,59,4,14,24,56,3,14,23,13,51,-289814,3.0,1.0,0.0,1.0
205,59,3,16,24,56,3,16,23,10,27,-237425,3.0,0.0,0.0,1.0
206,59,3,16,24,41,1,12,17,10,37,-233720,18.0,2.0,4.0,7.0
207,59,3,16,24,56,3,14,23,14,48,-287718,3.0,0.0,2.0,1.0
208,59,4,17,24,56,3,16,23,1,1,-109239,3.0,1.0,1.0,1.0
209,59,4,17,24,56,3,17,23,10,29,-1226947,3.0,1.0,0.0,1.0
210,59,4,17,24,41,2,11,17,11,37,-238643,18.0,2.0,6.0,7.0
211,59,4,17,24,56,4,15,23,15,48,-316953,3.0,0.0,2.0,1.0
212,44,2,13,18,41,1,12,17,1,1,-56886,3.0,1.0,1.0,1.0
213,44,2,13,18,41,2,11,17,11,30,-162975,3.0,0.0,2.0,1.0
214,59,4,15,24,56,3,14,23,1,1,-83304,3.0,1.0,1.0,1.0
215,59,4,15,24,56,4,15,23,11,30,-210422,3.0,0.0,0.0,1.0
216,59,4,15,24,44,2,13,18,11,40,-210659,15.0,2.0,2.0,6.0
217,59,4,15,24,56,3,15,23,14,50,-266406,3.0,1.0,0.0,1.0
218,59,4,16,24,56,3,16,23,4,12,-230012,3.0,1.0,0.0,1.0
219,59,4,16,24,56,3,16,23,9,30,-206309,3.0,1.0,0.0,1.0
220,59,4,16,24,41,2,10,17,10,38,-206601,18.0,2.0,6.0,7.0
221,59,4,16,24,56,4,14,23,14,49,-275723,3.0,0.0,2.0,1.0
222,59,4,17,24,56,3,16,23,1,1,-108629,3.0,1.0,1.0,1.0
223,59,4,17,24,56,3,17,23,10,29,-237367,3.0,1.0,0.0,1.0
224,59,4,17,24,41,2,11,17,11,37,-238085,18.0,2.0,6.0,7.0
225,59,4,17,24,56,4,15,23,15,48,-281513,3.0,0.0,2.0,1.0
226,59,4,17,24,56,3,16,23,1,1,-121295,3.0,1.0,1.0,1.0
227,59,4,17,24,56,3,17,23,5,15,-201982,3.0,1.0,0.0,1.0
228,59,4,17,24,41,2,11,17,11,38,-190585,18.0,2.0,6.0,7.0
229,59,4,17,24,56,4,15,23,15,49,-224528,3.0,0.0,2.0,1.0
230,44,3,11,18,41,2,10,17,1,1,-65703,3.0,1.0,1.0,1.0
231,44,3,11,18,41,2,11,17,5,15,-98461,3.0,1.0,0.0,1.0
232,44,3,11,18,41,2,11,17,10,33,-143066,3.0,1.0,0.0,1.0
233,59,5,15,24,56,4,14,23,1,1,-91786,3.0,1.0,1.0,1.0
234,59,5,15,24,56,4,15,23,5,15,-139767,3.0,1.0,0.0,1.0
235,59,5,15,24,56,4,15,23,10,33,-206985,3.0,1.0,0.0,1.0
236,59,5,15,24,44,3,11,18,11,41,-362432,15.0,2.0,4.0,6.0
237,59,5,15,24,56,4,15,23,14,51,-207475,3.0,1.0,0.0,1.0
238,44,2,12,18,41,1,12,17,4,12,-101695,3.0,1.0,0.0,1.0
239,44,2,12,18,41,2,10,17,10,31,-157913,3.0,0.0,2.0,1.0
240,44,2,13,18,41,1,12,17,1,1,-75301,3.0,1.0,1.0,1.0
241,44,2,13,18,41,2,11,17,11,30,-193823,3.0,0.0,2.0,1.0
242,44,3,11,18,41,2,10,17,1,1,-55577,3.0,1.0,1.0,1.0
243,44,3,11,18,41,2,11,17,5,15,-110080,3.0,1.0,0.0,1.0
244,44,3,11,18,41,2,11,17,10,33,-136057,3.0,1.0,0.0,1.0
245,59,4,14,24,56,3,14,23,4,12,-131293,3.0,1.0,0.0,1.0
246,59,4,14,24,56,4,14,23,10,31,-247389,3.0,0.0,0.0,1.0
247,59,4,14,24,44,2,12,18,10,41,-198648,15.0,2.0,2.0,6.0
248,59,4,14,24,56,3,14,23,13,51,-207936,3.0,1.0,0.0,1.0
249,59,4,15,24,56,3,14,23,1,1,-106669,3.0,1.0,1.0,1.0
250,59,4,15,24,56,4,15,23,11,30,-322218,3.0,0.0,0.0,1.0
251,59,4,15,24,44,2,13,18,11,40,-344085,15.0,2.0,2.0,6.0
252,59,4,15,24,56,3,15,23,14,50,-247486,3.0,1.0,0.0,1.0
253,59,5,15,24,56,4,14,23,1,1,-94064,3.0,1.0,1.0,1.0
254,59,5,15,24,56,4,15,23,5,15,-171588,3.0,1.0,0.0,1.0
255,59,5,15,24,56,4,15,23,10,33,-316330,3.0,1.0,0.0,1.0
256,59,5,15,24,44,3,11,18,11,41,-184352,15.0,2.0,4.0,6.0
257,59,5,15,24,56,4,15,23,14,51,-229412,3.0,1.0,0.0,1.0
258,47,3,13,19,44,2,12,18,1,1,-76968,3.0,1.0,1.0,1.0
259,47,3,13,19,44,2,13,18,5,15,-124543,3.0,1.0,0.0,1.0
260,47,3,13,19,44,3,11,18,11,34,-170769,3.0,0.0,2.0,1.0
261,59,4,15,24,56,3,14,23,1,1,-88313,3.0,1.0,1.0,1.0
262,59,4,15,24,56,3,15,23,5,15,-168998,3.0,1.0,0.0,1.0
263,59,4,15,24,56,4,15,23,11,34,-225879,3.0,0.0,0.0,1.0
264,59,4,15,24,47,3,13,19,11,44,-375846,12.0,1.0,2.0,5.0
265,44,2,11,18,41,1,12,17,6,18,-160944,3.0,1.0,-1.0,1.0
266,44,2,11,18,41,2,11,17,9,37,-219174,3.0,0.0,0.0,1.0
267,44,2,12,18,41,1,12,17,4,12,-115069,3.0,1.0,0.0,1.0
268,44,2,12,18,41,2,10,17,10,31,-155017,3.0,0.0,2.0,1.0
269,44,3,11,18,41,2,11,17,4,12,-115140,3.0,1.0,0.0,1.0
270,44,3,11,18,41,2,10,17,6,22,-129506,3.0,1.0,1.0,1.0
271,44,3,11,18,41,2,11,17,8,40,-149719,3.0,1.0,0.0,1.0
272,44,2,11,18,41,1,12,17,6,18,-149290,3.0,1.0,-1.0,1.0
273,44,2,11,18,41,2,11,17,9,37,-164775,3.0,0.0,0.0,1.0
274,44,2,13,18,41,1,12,17,1,1,-67113,3.0,1.0,1.0,1.0
275,44,2,13,18,41,2,11,17,11,30,-162186,3.0,0.0,2.0,1.0
276,44,3,12,18,41,2,11,17,1,1,-122182,3.0,1.0,1.0,1.0
277,44,3,12,18,41,2,11,17,7,21,-144064,3.0,1.0,1.0,1.0
278,44,3,12,18,41,2,12,17,9,39,-146331,3.0,1.0,0.0,1.0
279,44,2,12,18,41,1,12,17,4,12,-113879,3.0,1.0,0.0,1.0
280,44,2,12,18,41,2,10,17,10,31,-162764,3.0,0.0,2.0,1.0
281,44,2,13,18,41,1,12,17,1,1,-72059,3.0,1.0,1.0,1.0
282,44,2,13,18,41,2,11,17,11,30,-195083,3.0,0.0,2.0,1.0
283,44,3,11,18,41,2,10,17,1,1,-85247,3.0,1.0,1.0,1.0
284,44,3,11,18,41,2,11,17,5,15,-123314,3.0,1.0,0.0,1.0
285,44,3,11,18,41,2,11,17,10,33,-175709,3.0,1.0,0.0,1.0
286,44,3,11,18,41,2,11,17,4,12,-150267,3.0,1.0,0.0,1.0
287,44,3,11,18,41,2,10,17,6,22,-254991,3.0,1.0,1.0,1.0
288,44,3,11,18,41,2,11,17,8,40,-166070,3.0,1.0,0.0,1.0
289,44,3,12,18,41,2,11,17,1,1,-76184,3.0,1.0,1.0,1.0
290,44,3,12,18,41,2,11,17,7,21,-139711,3.0,1.0,1.0,1.0
291,44,3,12,18,41,2,12,17,9,39,-163845,3.0,1.0,0.0,1.0
292,44,3,11,18,41,2,10,17,1,1,-68310,3.0,1.0,1.0,1.0
293,44,3,11,18,41,2,11,17,5,15,-120640,3.0,1.0,0.0,1.0
294,44,3,11,18,41,2,11,17,10,33,-161701,3.0,1.0,0.0,1.0
295,44,3,12,18,41,2,11,17,1,1,-69785,3.0,1.0,1.0,1.0
296,44,3,12,18,41,2,12,17,5,15,-112778,3.0,1.0,0.0,1.0
297,44,3,12,18,41,2,11,17,7,25,-124999,3.0,1.0,1.0,1.0
298,47,3,14,19,53,3,14,22,6,18,-210994,-6.0,0.0,0.0,-3.0
299,47,3,14,19,41,2,11,17,12,27,-175564,6.0,1.0,3.0,2.0
300,47,3,14,19,44,2,14,18,8,42,-184509,3.0,1.0,0.0,1.0
301,56,4,14,23,53,3,14,22,4,12,-134722,3.0,1.0,0.0,1.0
302,56,4,14,23,53,3,14,22,9,30,-199210,3.0,1.0,0.0,1.0
303,56,4,14,23,41,2,10,17,10,38,-193591,15.0,2.0,4.0,6.0
304,56,4,14,23,53,3,14,22,13,48,-267071,3.0,1.0,0.0,1.0
305,44,3,11,18,41,2,11,17,4,12,-122991,3.0,1.0,0.0,1.0
306,44,3,11,18,41,2,10,17,6,22,-158415,3.0,1.0,1.0,1.0
307,44,3,11,18,41,2,11,17,8,40,-150204,3.0,1.0,0.0,1.0
308,47,3,14,19,44,2,14,18,4,12,-191343,3.0,1.0,0.0,1.0
309,47,3,14,19,50,2,14,21,6,22,-136778,-3.0,1.0,0.0,-2.0
310,47,3,14,19,41,2,11,17,12,31,-162626,6.0,1.0,3.0,2.0
311,47,3,14,19,53,3,14,22,6,18,-159127,-6.0,0.0,0.0,-3.0
312,47,3,14,19,41,2,11,17,12,27,-173158,6.0,1.0,3.0,2.0
313,47,3,14,19,44,2,14,18,8,42,-184890,3.0,1.0,0.0,1.0
314,56,4,15,23,53,3,14,22,1,1,-75887,3.0,1.0,1.0,1.0
315,56,4,15,23,53,3,15,22,10,29,-197283,3.0,1.0,0.0,1.0
316,56,4,15,23,41,2,11,17,11,37,-206779,15.0,2.0,4.0,6.0
317,56,4,15,23,53,3,15,22,14,47,-269511,3.0,1.0,0.0,1.0
318,44,3,12,18,41,2,11,17,1,1,-221935,3.0,1.0,1.0,1.0
319,44,3,12,18,41,2,11,17,7,21,-190828,3.0,1.0,1.0,1.0
320,44,3,12,18,41,2,12,17,9,39,-195997,3.0,1.0,0.0,1.0
321,47,3,15,19,44,2,14,18,1,1,-91775,3.0,1.0,1.0,1.0
322,47,3,15,19,50,2,15,21,7,21,-148372,-3.0,1.0,0.0,-2.0
323,47,3,15,19,41,2,12,17,13,30,-171809,6.0,1.0,3.0,2.0
324,56,4,14,23,53,3,14,22,4,12,-144341,3.0,1.0,0.0,1.0
325,56,4,14,23,53,3,14,22,9,30,-179829,3.0,1.0,0.0,1.0
326,56,4,14,23,41,2,10,17,10,38,-230874,15.0,2.0,4.0,6.0
