,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
35,51,6,14,18,40,5,14,14,4,34,-192089,11.0,1.0,0.0,4.0
36,51,6,14,18,48,6,16,17,2,2,-160829,3.0,0.0,-2.0,1.0
37,51,6,14,18,54,5,13,20,7,10,-221221,-3.0,1.0,1.0,-2.0
38,51,6,14,18,43,4,12,15,11,15,-210165,8.0,2.0,2.0,3.0
39,51,6,14,18,48,5,14,17,13,17,-230336,3.0,1.0,0.0,1.0
40,51,6,14,18,48,5,14,17,12,21,-205126,3.0,1.0,0.0,1.0
41,51,6,14,18,40,5,14,14,4,34,-193157,11.0,1.0,0.0,4.0
42,43,6,14,15,40,5,16,14,2,2,-141417,3.0,1.0,-2.0,1.0
43,43,6,14,15,48,5,13,18,7,10,-169461,-5.0,1.0,1.0,-3.0
44,43,6,14,15,35,4,13,12,11,15,-193099,8.0,2.0,1.0,3.0
45,43,6,14,15,40,5,14,14,13,17,-184441,3.0,1.0,0.0,1.0
46,43,6,14,15,40,5,14,14,12,21,-198034,3.0,1.0,0.0,1.0
47,43,6,14,15,40,5,14,14,12,28,-198530,3.0,1.0,0.0,1.0
48,56,5,16,21,46,3,16,17,7,11,-565647,10.0,2.0,0.0,4.0
49,56,5,16,21,51,4,16,19,9,13,-197566,5.0,1.0,0.0,2.0
50,56,5,16,21,53,4,16,20,8,21,-203704,3.0,1.0,0.0,1.0
51,56,5,16,21,51,5,14,19,8,30,-270794,5.0,0.0,2.0,2.0
52,56,5,16,21,45,4,14,17,11,33,-238157,11.0,1.0,2.0,4.0
53,43,4,18,15,46,3,16,17,5,8,-171851,-3.0,1.0,2.0,-2.0
54,43,4,18,15,40,3,18,14,9,13,-177765,3.0,1.0,0.0,1.0
55,43,4,18,15,40,4,16,14,10,18,-211914,3.0,0.0,2.0,1.0
56,43,4,18,15,32,3,16,11,13,21,-218290,11.0,1.0,2.0,4.0
57,48,5,18,17,51,4,16,19,5,8,-196036,-3.0,1.0,2.0,-2.0
58,48,5,18,17,40,3,18,14,9,13,-204120,8.0,2.0,0.0,3.0
59,48,5,18,17,45,4,18,16,10,16,-208957,3.0,1.0,0.0,1.0
60,48,5,18,17,45,5,16,16,10,23,-229935,3.0,0.0,2.0,1.0
61,48,5,18,17,37,4,16,13,13,26,-336122,11.0,1.0,2.0,4.0
62,48,5,18,17,53,4,16,20,5,8,-198780,-5.0,1.0,2.0,-3.0
63,48,5,18,17,43,4,18,15,9,13,-209635,5.0,1.0,0.0,2.0
64,48,5,18,17,45,4,18,16,11,15,-212695,3.0,1.0,0.0,1.0
65,48,5,18,17,45,5,16,16,10,23,-242550,3.0,0.0,2.0,1.0
66,48,5,18,17,37,4,16,13,13,26,-247150,11.0,1.0,2.0,4.0
67,48,6,16,17,51,5,14,19,5,8,-177467,-3.0,1.0,2.0,-2.0
68,48,6,16,17,40,4,16,14,9,13,-202629,8.0,2.0,0.0,3.0
69,48,6,16,17,45,5,16,16,11,15,-205598,3.0,1.0,0.0,1.0
70,48,6,16,17,45,5,16,16,10,19,-1247341,3.0,1.0,0.0,1.0
71,48,6,16,17,45,5,14,16,9,25,-252929,3.0,1.0,2.0,1.0
72,48,6,16,17,37,5,14,13,11,27,-260347,11.0,1.0,2.0,4.0
73,40,5,16,14,45,4,14,17,5,8,-196774,-5.0,1.0,2.0,-3.0
74,40,5,16,14,32,3,16,11,9,13,-190748,8.0,2.0,0.0,3.0
75,40,5,16,14,37,4,16,13,11,15,-193509,3.0,1.0,0.0,1.0
76,40,5,16,14,37,4,16,13,10,19,-194997,3.0,1.0,0.0,1.0
77,40,5,16,14,37,5,14,13,10,26,-201644,3.0,0.0,2.0,1.0
78,56,5,16,21,46,3,16,17,7,11,-223211,10.0,2.0,0.0,4.0
79,56,5,16,21,51,4,16,19,9,13,-281594,5.0,1.0,0.0,2.0
80,56,5,16,21,53,4,16,20,8,21,-216908,3.0,1.0,0.0,1.0
81,56,5,16,21,51,5,14,19,8,30,-230838,5.0,0.0,2.0,2.0
82,56,5,16,21,45,4,14,17,11,33,-240858,11.0,1.0,2.0,4.0
83,49,4,11,18,46,3,16,17,2,2,-194687,3.0,1.0,-5.0,1.0
84,49,4,11,18,44,3,11,16,9,13,-160649,5.0,1.0,0.0,2.0
85,49,4,11,18,44,3,11,16,10,22,-182680,5.0,1.0,0.0,2.0
86,49,4,11,18,38,3,11,14,4,32,-205677,11.0,1.0,0.0,4.0
87,54,5,13,20,51,4,16,19,2,2,-159181,3.0,1.0,-3.0,1.0
88,54,5,13,20,44,3,11,16,9,13,-241982,10.0,2.0,2.0,4.0
89,54,5,13,20,51,4,11,19,10,18,-180693,3.0,1.0,2.0,1.0
90,54,5,13,20,49,4,13,18,10,27,-192688,5.0,1.0,0.0,2.0
91,54,5,13,20,43,4,13,16,4,37,-190726,11.0,1.0,0.0,4.0
92,56,5,13,21,53,4,16,20,2,2,-160996,3.0,1.0,-3.0,1.0
93,56,5,13,21,49,4,11,18,9,13,-192774,7.0,1.0,2.0,3.0
94,56,5,13,21,51,4,11,19,11,15,-198440,5.0,1.0,2.0,2.0
95,56,5,13,21,51,4,13,19,10,29,-200878,5.0,1.0,0.0,2.0
96,56,5,13,21,45,4,13,17,4,39,-245326,11.0,1.0,0.0,4.0
97,54,5,13,20,51,5,14,19,2,2,-216618,3.0,0.0,-1.0,1.0
98,54,5,13,20,44,3,11,16,9,13,-193385,10.0,2.0,2.0,4.0
99,54,5,13,20,49,4,13,18,11,15,-204946,5.0,1.0,0.0,2.0
100,54,5,13,20,51,4,13,19,10,23,-232005,3.0,1.0,0.0,1.0
101,54,5,13,20,43,4,13,16,4,37,-192079,11.0,1.0,0.0,4.0
102,48,5,13,18,45,4,14,17,2,2,-154854,3.0,1.0,-1.0,1.0
103,48,5,13,18,38,3,11,14,9,13,-177578,10.0,2.0,2.0,4.0
104,48,5,13,18,43,4,13,16,11,15,-189209,5.0,1.0,0.0,2.0
105,48,5,13,18,45,4,13,17,10,23,-243929,3.0,1.0,0.0,1.0
106,48,5,13,18,43,4,13,16,10,32,-227536,5.0,1.0,0.0,2.0
107,43,4,18,15,46,3,16,17,5,8,-174185,-3.0,1.0,2.0,-2.0
108,43,4,18,15,40,3,18,14,9,13,-177591,3.0,1.0,0.0,1.0
109,43,4,18,15,40,4,16,14,10,18,-210808,3.0,0.0,2.0,1.0
110,43,4,18,15,32,3,16,11,13,21,-256616,11.0,1.0,2.0,4.0
111,49,4,11,18,46,3,16,17,2,2,-132222,3.0,1.0,-5.0,1.0
112,49,4,11,18,44,3,11,16,9,13,-147497,5.0,1.0,0.0,2.0
113,49,4,11,18,44,3,11,16,10,22,-164159,5.0,1.0,0.0,2.0
114,49,4,11,18,38,3,11,14,4,32,-200016,11.0,1.0,0.0,4.0
115,43,4,13,15,40,3,18,14,2,2,-172906,3.0,1.0,-5.0,1.0
116,43,4,13,15,44,3,11,16,7,10,-146832,-1.0,1.0,2.0,-1.0
117,43,4,13,15,40,3,11,14,12,17,-153458,3.0,1.0,2.0,1.0
118,43,4,13,15,32,3,13,11,4,26,-150557,11.0,1.0,0.0,4.0
119,43,4,12,15,40,4,16,14,2,2,-122509,3.0,0.0,-4.0,1.0
120,43,4,12,15,44,3,11,16,7,10,-135093,-1.0,1.0,1.0,-1.0
121,43,4,12,15,40,3,11,14,11,15,-152580,3.0,1.0,1.0,1.0
122,43,4,12,15,32,3,12,11,4,26,-150789,11.0,1.0,0.0,4.0
123,35,4,13,12,32,3,16,11,2,2,-114315,3.0,1.0,-3.0,1.0
124,35,4,13,12,38,3,11,14,7,10,-127833,-3.0,1.0,2.0,-2.0
125,35,4,13,12,32,3,13,11,11,15,-221332,3.0,1.0,0.0,1.0
126,35,4,13,12,32,3,12,11,12,20,-149723,3.0,1.0,1.0,1.0
127,48,5,18,17,51,4,16,19,5,8,-196738,-3.0,1.0,2.0,-2.0
128,48,5,18,17,40,3,18,14,9,13,-205204,8.0,2.0,0.0,3.0
129,48,5,18,17,45,4,18,16,10,16,-207651,3.0,1.0,0.0,1.0
130,48,5,18,17,45,5,16,16,10,23,-239927,3.0,0.0,2.0,1.0
131,48,5,18,17,37,4,16,13,13,26,-245514,11.0,1.0,2.0,4.0
132,54,5,13,20,51,4,16,19,2,2,-156974,3.0,1.0,-3.0,1.0
133,54,5,13,20,44,3,11,16,9,13,-174349,10.0,2.0,2.0,4.0
134,54,5,13,20,51,4,11,19,10,18,-239721,3.0,1.0,2.0,1.0
135,54,5,13,20,49,4,13,18,10,27,-182460,5.0,1.0,0.0,2.0
136,54,5,13,20,43,4,13,16,4,37,-179718,11.0,1.0,0.0,4.0
137,43,4,13,15,40,3,18,14,2,2,-122535,3.0,1.0,-5.0,1.0
138,43,4,13,15,44,3,11,16,7,10,-146172,-1.0,1.0,2.0,-1.0
139,43,4,13,15,40,3,11,14,12,17,-154799,3.0,1.0,2.0,1.0
140,43,4,13,15,32,3,13,11,4,26,-149989,11.0,1.0,0.0,4.0
141,48,5,13,17,45,4,18,16,2,2,-137262,3.0,1.0,-5.0,1.0
142,48,5,13,17,51,4,11,19,7,10,-164696,-3.0,1.0,2.0,-2.0
143,48,5,13,17,43,4,13,15,11,15,-255260,5.0,1.0,0.0,2.0
144,48,5,13,17,45,4,12,16,12,22,-187225,3.0,1.0,1.0,1.0
145,48,5,13,17,37,4,13,13,4,31,-168208,11.0,1.0,0.0,4.0
146,48,5,14,17,45,5,16,16,2,2,-137410,3.0,0.0,-2.0,1.0
147,48,5,14,17,49,4,13,18,7,10,-163434,-1.0,1.0,1.0,-1.0
148,48,5,14,17,40,3,11,14,11,15,-182842,8.0,2.0,3.0,3.0
149,48,5,14,17,45,4,12,16,12,18,-175599,3.0,1.0,2.0,1.0
150,48,5,14,17,37,4,14,13,4,31,-167763,11.0,1.0,0.0,4.0
151,40,5,14,14,37,4,16,13,2,2,-140293,3.0,1.0,-2.0,1.0
152,40,5,14,14,43,4,13,16,7,10,-205787,-3.0,1.0,1.0,-2.0
153,40,5,14,14,32,3,13,11,11,15,-165941,8.0,2.0,1.0,3.0
154,40,5,14,14,37,4,13,13,12,18,-169020,3.0,1.0,1.0,1.0
155,40,5,14,14,37,4,14,13,12,25,-171178,3.0,1.0,0.0,1.0
156,48,5,18,17,53,4,16,20,5,8,-195529,-5.0,1.0,2.0,-3.0
157,48,5,18,17,43,4,18,15,9,13,-206954,5.0,1.0,0.0,2.0
158,48,5,18,17,45,4,18,16,11,15,-210665,3.0,1.0,0.0,1.0
159,48,5,18,17,45,5,16,16,10,23,-240626,3.0,0.0,2.0,1.0
160,48,5,18,17,37,4,16,13,13,26,-307613,11.0,1.0,2.0,4.0
161,56,5,13,21,53,4,16,20,2,2,-165504,3.0,1.0,-3.0,1.0
162,56,5,13,21,49,4,11,18,9,13,-194047,7.0,1.0,2.0,3.0
163,56,5,13,21,51,4,11,19,11,15,-187751,5.0,1.0,2.0,2.0
164,56,5,13,21,51,4,13,19,10,29,-201127,5.0,1.0,0.0,2.0
165,56,5,13,21,45,4,13,17,4,39,-195946,11.0,1.0,0.0,4.0
166,46,5,13,16,43,4,18,15,2,2,-133178,3.0,1.0,-5.0,1.0
167,46,5,13,16,49,4,11,18,7,10,-158292,-3.0,1.0,2.0,-2.0
168,46,5,13,16,43,4,13,15,11,15,-175942,3.0,1.0,0.0,1.0
169,46,5,13,16,43,4,12,15,12,20,-167397,3.0,1.0,1.0,1.0
170,46,5,13,16,35,4,13,12,4,29,-214866,11.0,1.0,0.0,4.0
171,48,5,13,17,45,4,18,16,2,2,-138836,3.0,1.0,-5.0,1.0
172,48,5,13,17,51,4,11,19,7,10,-164485,-3.0,1.0,2.0,-2.0
173,48,5,13,17,43,4,13,15,11,15,-173443,5.0,1.0,0.0,2.0
174,48,5,13,17,45,4,12,16,12,22,-175122,3.0,1.0,1.0,1.0
175,48,5,13,17,37,4,13,13,4,31,-169756,11.0,1.0,0.0,4.0
176,48,5,14,17,45,5,16,16,2,2,-180389,3.0,0.0,-2.0,1.0
177,48,5,14,17,51,4,13,19,7,10,-168038,-3.0,1.0,1.0,-2.0
178,48,5,14,17,43,4,12,15,11,15,-211017,5.0,1.0,2.0,2.0
179,48,5,14,17,45,4,12,16,13,17,-956586,3.0,1.0,2.0,1.0
180,48,5,14,17,37,4,14,13,4,31,-193465,11.0,1.0,0.0,4.0
181,40,5,14,14,37,4,16,13,2,2,-142526,3.0,1.0,-2.0,1.0
182,40,5,14,14,45,4,13,17,7,10,-168553,-5.0,1.0,1.0,-3.0
183,40,5,14,14,35,4,13,12,11,15,-192965,5.0,1.0,1.0,2.0
184,40,5,14,14,37,4,13,13,13,17,-194075,3.0,1.0,1.0,1.0
185,40,5,14,14,37,4,14,13,12,25,-173459,3.0,1.0,0.0,1.0
186,48,6,16,17,51,5,14,19,5,8,-244207,-3.0,1.0,2.0,-2.0
187,48,6,16,17,40,4,16,14,9,13,-288282,8.0,2.0,0.0,3.0
188,48,6,16,17,45,5,16,16,11,15,-204074,3.0,1.0,0.0,1.0
189,48,6,16,17,45,5,16,16,10,19,-208077,3.0,1.0,0.0,1.0
190,48,6,16,17,45,5,14,16,9,25,-213184,3.0,1.0,2.0,1.0
191,48,6,16,17,37,5,14,13,11,27,-229741,11.0,1.0,2.0,4.0
192,54,5,13,20,51,5,14,19,2,2,-160082,3.0,0.0,-1.0,1.0
193,54,5,13,20,44,3,11,16,9,13,-194296,10.0,2.0,2.0,4.0
194,54,5,13,20,49,4,13,18,11,15,-185942,5.0,1.0,0.0,2.0
195,54,5,13,20,51,4,13,19,10,23,-202155,3.0,1.0,0.0,1.0
196,54,5,13,20,43,4,13,16,4,37,-243210,11.0,1.0,0.0,4.0
197,43,4,12,15,40,4,16,14,2,2,-123174,3.0,0.0,-4.0,1.0
198,43,4,12,15,44,3,11,16,7,10,-136315,-1.0,1.0,1.0,-1.0
199,43,4,12,15,40,3,11,14,11,15,-153934,3.0,1.0,1.0,1.0
200,43,4,12,15,32,3,12,11,4,26,-151603,11.0,1.0,0.0,4.0
201,48,5,14,17,45,5,16,16,2,2,-140087,3.0,0.0,-2.0,1.0
202,48,5,14,17,49,4,13,18,7,10,-164809,-1.0,1.0,1.0,-1.0
203,48,5,14,17,40,3,11,14,11,15,-236087,8.0,2.0,3.0,3.0
204,48,5,14,17,45,4,12,16,12,18,-188211,3.0,1.0,2.0,1.0
205,48,5,14,17,37,4,14,13,4,31,-168625,11.0,1.0,0.0,4.0
206,48,5,14,17,45,5,16,16,2,2,-199640,3.0,0.0,-2.0,1.0
207,48,5,14,17,51,4,13,19,7,10,-165295,-3.0,1.0,1.0,-2.0
208,48,5,14,17,43,4,12,15,11,15,-173712,5.0,1.0,2.0,2.0
209,48,5,14,17,45,4,12,16,13,17,-176762,3.0,1.0,2.0,1.0
210,48,5,14,17,37,4,14,13,4,31,-169629,11.0,1.0,0.0,4.0
211,40,5,14,14,37,5,14,13,2,2,-141117,3.0,0.0,0.0,1.0
212,40,5,14,14,43,4,13,16,7,10,-182638,-3.0,1.0,1.0,-2.0
213,40,5,14,14,32,3,12,11,11,15,-188503,8.0,2.0,2.0,3.0
214,40,5,14,14,37,4,14,13,13,17,-250970,3.0,1.0,0.0,1.0
215,40,5,14,14,37,4,14,13,12,21,-235658,3.0,1.0,0.0,1.0
216,40,5,16,14,45,4,14,17,5,8,-153391,-5.0,1.0,2.0,-3.0
217,40,5,16,14,32,3,16,11,9,13,-164862,8.0,2.0,0.0,3.0
218,40,5,16,14,37,4,16,13,11,15,-191827,3.0,1.0,0.0,1.0
219,40,5,16,14,37,4,16,13,10,19,-181097,3.0,1.0,0.0,1.0
220,40,5,16,14,37,5,14,13,10,26,-179156,3.0,0.0,2.0,1.0
221,48,5,13,18,45,4,14,17,2,2,-155053,3.0,1.0,-1.0,1.0
222,48,5,13,18,38,3,11,14,9,13,-177051,10.0,2.0,2.0,4.0
223,48,5,13,18,43,4,13,16,11,15,-178929,5.0,1.0,0.0,2.0
224,48,5,13,18,45,4,13,17,10,23,-183076,3.0,1.0,0.0,1.0
225,48,5,13,18,43,4,13,16,10,32,-241416,5.0,1.0,0.0,2.0
226,35,4,13,12,32,3,16,11,2,2,-146832,3.0,1.0,-3.0,1.0
227,35,4,13,12,38,3,11,14,7,10,-139839,-3.0,1.0,2.0,-2.0
228,35,4,13,12,32,3,13,11,11,15,-135347,3.0,1.0,0.0,1.0
229,35,4,13,12,32,3,12,11,12,20,-148544,3.0,1.0,1.0,1.0
230,40,5,14,14,37,4,16,13,2,2,-128967,3.0,1.0,-2.0,1.0
231,40,5,14,14,43,4,13,16,7,10,-156183,-3.0,1.0,1.0,-2.0
232,40,5,14,14,32,3,13,11,11,15,-182704,8.0,2.0,1.0,3.0
233,40,5,14,14,37,4,13,13,12,18,-179175,3.0,1.0,1.0,1.0
234,40,5,14,14,37,4,14,13,12,25,-170771,3.0,1.0,0.0,1.0
235,40,5,14,14,37,4,16,13,2,2,-140301,3.0,1.0,-2.0,1.0
236,40,5,14,14,45,4,13,17,7,10,-204378,-5.0,1.0,1.0,-3.0
237,40,5,14,14,35,4,13,12,11,15,-177744,5.0,1.0,1.0,2.0
238,40,5,14,14,37,4,13,13,13,17,-179576,3.0,1.0,1.0,1.0
239,40,5,14,14,37,4,14,13,12,25,-171803,3.0,1.0,0.0,1.0
240,40,5,14,14,37,5,14,13,2,2,-140804,3.0,0.0,0.0,1.0
241,40,5,14,14,43,4,13,16,7,10,-145897,-3.0,1.0,1.0,-2.0
242,40,5,14,14,32,3,12,11,11,15,-201180,8.0,2.0,2.0,3.0
243,40,5,14,14,37,4,14,13,13,17,-211108,3.0,1.0,0.0,1.0
244,40,5,14,14,37,4,14,13,12,21,-182762,3.0,1.0,0.0,1.0
245,46,3,16,17,41,2,16,15,7,11,-155003,5.0,1.0,0.0,2.0
246,46,3,16,17,41,3,14,15,8,20,-224324,5.0,0.0,2.0,2.0
247,46,3,16,17,35,2,14,13,11,23,-195490,11.0,1.0,2.0,4.0
248,51,4,16,19,41,2,16,15,7,11,-182391,10.0,2.0,0.0,4.0
249,51,4,16,19,48,3,16,18,8,16,-180873,3.0,1.0,0.0,1.0
250,51,4,16,19,46,4,14,17,8,25,-202384,5.0,0.0,2.0,2.0
251,51,4,16,19,40,3,14,15,11,28,-258080,11.0,1.0,2.0,4.0
252,53,4,16,20,46,3,16,17,7,11,-173361,7.0,1.0,0.0,3.0
253,53,4,16,20,48,3,16,18,9,13,-177702,5.0,1.0,0.0,2.0
254,53,4,16,20,48,4,14,18,8,27,-208297,5.0,0.0,2.0,2.0
255,53,4,16,20,42,3,14,16,11,30,-262216,11.0,1.0,2.0,4.0
256,51,5,14,19,41,3,14,15,7,11,-166104,10.0,2.0,0.0,4.0
257,51,5,14,19,46,4,14,17,9,13,-170852,5.0,1.0,0.0,2.0
258,51,5,14,19,48,4,14,18,8,21,-183911,3.0,1.0,0.0,1.0
259,51,5,14,19,54,4,13,21,7,29,-189370,-3.0,1.0,1.0,-2.0
260,51,5,14,19,40,4,12,15,9,31,-196600,11.0,1.0,2.0,4.0
261,45,4,14,17,35,2,14,13,7,11,-139359,10.0,2.0,0.0,4.0
262,45,4,14,17,40,3,14,15,9,13,-152711,5.0,1.0,0.0,2.0
263,45,4,14,17,42,3,14,16,8,21,-145107,3.0,1.0,0.0,1.0
264,45,4,14,17,40,4,12,15,8,30,-163524,5.0,0.0,2.0,2.0
265,46,3,16,17,41,2,16,15,7,11,-203373,5.0,1.0,0.0,2.0
266,46,3,16,17,41,3,14,15,8,20,-187159,5.0,0.0,2.0,2.0
267,46,3,16,17,35,2,14,13,11,23,-194575,11.0,1.0,2.0,4.0
268,40,3,18,14,41,2,16,15,5,8,-161011,-1.0,1.0,2.0,-1.0
269,40,3,18,14,37,3,16,13,10,15,-198520,3.0,0.0,2.0,1.0
270,40,3,18,14,29,2,16,10,13,18,-205175,11.0,1.0,2.0,4.0
271,40,4,16,14,41,3,14,15,5,8,-155547,-1.0,1.0,2.0,-1.0
272,40,4,16,14,37,3,16,13,9,13,-161450,3.0,1.0,0.0,1.0
273,40,4,16,14,37,3,14,13,9,17,-170780,3.0,1.0,2.0,1.0
274,40,4,16,14,29,3,14,10,11,19,-186868,11.0,1.0,2.0,4.0
275,32,3,16,11,35,2,14,13,5,8,-117222,-3.0,1.0,2.0,-2.0
276,32,3,16,11,29,2,16,10,9,13,-124332,3.0,1.0,0.0,1.0
277,32,3,16,11,29,3,14,10,10,18,-183438,3.0,0.0,2.0,1.0
278,51,4,16,19,41,2,16,15,7,11,-178672,10.0,2.0,0.0,4.0
279,51,4,16,19,48,3,16,18,8,16,-201826,3.0,1.0,0.0,1.0
280,51,4,16,19,46,4,14,17,8,25,-273475,5.0,0.0,2.0,2.0
281,51,4,16,19,40,3,14,15,11,28,-209623,11.0,1.0,2.0,4.0
282,40,3,18,14,41,2,16,15,5,8,-161757,-1.0,1.0,2.0,-1.0
283,40,3,18,14,37,3,16,13,10,15,-197497,3.0,0.0,2.0,1.0
284,40,3,18,14,29,2,16,10,13,18,-297456,11.0,1.0,2.0,4.0
285,45,4,18,16,48,3,16,18,5,8,-185869,-3.0,1.0,2.0,-2.0
286,45,4,18,16,40,3,18,14,9,13,-267400,5.0,1.0,0.0,2.0
287,45,4,18,16,42,4,16,15,10,20,-240947,3.0,0.0,2.0,1.0
288,45,4,18,16,34,3,16,12,13,23,-249572,11.0,1.0,2.0,4.0
289,45,5,16,16,46,4,14,17,5,8,-242704,-1.0,1.0,2.0,-1.0
290,45,5,16,16,37,3,16,13,9,13,-209261,8.0,2.0,0.0,3.0
291,45,5,16,16,42,4,16,15,10,16,-212686,3.0,1.0,0.0,1.0
292,45,5,16,16,42,4,14,15,9,22,-231832,3.0,1.0,2.0,1.0
293,45,5,16,16,34,4,14,12,11,24,-238186,11.0,1.0,2.0,4.0
294,37,4,16,13,40,3,14,15,5,8,-156093,-3.0,1.0,2.0,-2.0
295,37,4,16,13,29,2,16,10,9,13,-167001,8.0,2.0,0.0,3.0
296,37,4,16,13,34,3,16,12,10,16,-169908,3.0,1.0,0.0,1.0
297,37,4,16,13,34,4,14,12,10,23,-968556,3.0,0.0,2.0,1.0
298,53,4,16,20,46,3,16,17,7,11,-203859,7.0,1.0,0.0,3.0
299,53,4,16,20,48,3,16,18,9,13,-207092,5.0,1.0,0.0,2.0
300,53,4,16,20,48,4,14,18,8,27,-256230,5.0,0.0,2.0,2.0
301,53,4,16,20,42,3,14,16,11,30,-274604,11.0,1.0,2.0,4.0
302,43,4,18,15,46,3,16,17,5,8,-171708,-3.0,1.0,2.0,-2.0
303,43,4,18,15,40,3,18,14,9,13,-217377,3.0,1.0,0.0,1.0
304,43,4,18,15,40,4,16,14,10,18,-209447,3.0,0.0,2.0,1.0
305,43,4,18,15,32,3,16,11,13,21,-266060,11.0,1.0,2.0,4.0
306,45,4,18,16,48,3,16,18,5,8,-185378,-3.0,1.0,2.0,-2.0
307,45,4,18,16,40,3,18,14,9,13,-182907,5.0,1.0,0.0,2.0
308,45,4,18,16,42,4,16,15,10,20,-216361,3.0,0.0,2.0,1.0
309,45,4,18,16,34,3,16,12,13,23,-266358,11.0,1.0,2.0,4.0
310,45,5,16,16,48,4,14,18,5,8,-168932,-3.0,1.0,2.0,-2.0
311,45,5,16,16,40,4,16,14,9,13,-190842,5.0,1.0,0.0,2.0
312,45,5,16,16,42,4,16,15,11,15,-192302,3.0,1.0,0.0,1.0
313,45,5,16,16,42,4,14,15,9,22,-200402,3.0,1.0,2.0,1.0
314,45,5,16,16,34,4,14,12,11,24,-269707,11.0,1.0,2.0,4.0
315,37,4,16,13,42,3,14,16,5,8,-142930,-5.0,1.0,2.0,-3.0
316,37,4,16,13,32,3,16,11,9,13,-143828,5.0,1.0,0.0,2.0
317,37,4,16,13,34,3,16,12,11,15,-156189,3.0,1.0,0.0,1.0
318,37,4,16,13,34,4,14,12,10,23,-166383,3.0,0.0,2.0,1.0
319,51,5,14,19,41,3,14,15,7,11,-167571,10.0,2.0,0.0,4.0
320,51,5,14,19,46,4,14,17,9,13,-170234,5.0,1.0,0.0,2.0
321,51,5,14,19,48,4,14,18,8,21,-203741,3.0,1.0,0.0,1.0
322,51,5,14,19,54,4,13,21,7,29,-188331,-3.0,1.0,1.0,-2.0
323,51,5,14,19,40,4,12,15,9,31,-232852,11.0,1.0,2.0,4.0
324,40,4,16,14,41,3,14,15,5,8,-205717,-1.0,1.0,2.0,-1.0
325,40,4,16,14,37,3,16,13,9,13,-162888,3.0,1.0,0.0,1.0
