,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
48,53,7,15,18,8,1,5,2,4,8,-187911,45.0,6.0,10.0,16.0
49,53,7,15,18,50,6,14,17,8,14,-224653,3.0,1.0,1.0,1.0
50,53,7,15,18,50,6,14,17,10,16,-231569,3.0,1.0,1.0,1.0
51,53,7,15,18,50,6,15,17,14,20,-272853,3.0,1.0,0.0,1.0
52,53,7,15,18,50,6,15,17,14,27,-270013,3.0,1.0,0.0,1.0
53,53,7,15,18,50,6,15,17,8,34,-259887,3.0,1.0,0.0,1.0
54,53,6,15,18,5,0,3,1,3,4,-326475,48.0,6.0,12.0,17.0
55,53,6,15,18,8,1,5,2,4,8,-164027,45.0,5.0,10.0,16.0
56,53,6,15,18,50,6,14,17,9,15,-239890,3.0,0.0,1.0,1.0
57,53,6,15,18,50,5,15,17,14,20,-281395,3.0,1.0,0.0,1.0
58,53,6,15,18,50,5,15,17,14,27,-301694,3.0,1.0,0.0,1.0
59,53,6,15,18,50,5,15,17,8,34,-242732,3.0,1.0,0.0,1.0
60,53,6,17,18,5,0,3,1,3,4,-224933,48.0,6.0,14.0,17.0
61,53,6,17,18,8,1,5,2,4,8,-144689,45.0,5.0,12.0,16.0
62,53,6,17,18,50,6,15,17,9,15,-216082,3.0,0.0,2.0,1.0
63,53,6,17,18,50,5,15,17,12,18,-244205,3.0,1.0,2.0,1.0
64,53,6,17,18,50,5,15,17,16,26,-336620,3.0,1.0,2.0,1.0
65,53,6,17,18,50,5,17,17,8,34,-270111,3.0,1.0,0.0,1.0
66,53,6,17,18,5,0,3,1,3,4,-171995,48.0,6.0,14.0,17.0
67,53,6,17,18,8,1,5,2,4,8,-167920,45.0,5.0,12.0,16.0
68,53,6,17,18,50,6,15,17,9,15,-240054,3.0,0.0,2.0,1.0
69,53,6,17,18,50,5,15,17,12,18,-263253,3.0,1.0,2.0,1.0
70,53,6,17,18,50,5,15,17,16,22,-421789,3.0,1.0,2.0,1.0
71,53,6,17,18,50,5,17,17,8,34,-273892,3.0,1.0,0.0,1.0
72,53,6,17,18,5,0,3,1,3,4,-180616,48.0,6.0,14.0,17.0
73,53,6,17,18,8,1,5,2,4,8,-148096,45.0,5.0,12.0,16.0
74,53,6,17,18,50,6,15,17,9,15,-234455,3.0,0.0,2.0,1.0
75,53,6,17,18,50,5,15,17,12,18,-274476,3.0,1.0,2.0,1.0
76,53,6,17,18,50,5,17,17,16,22,-342522,3.0,1.0,0.0,1.0
77,53,6,17,18,50,5,17,17,16,29,-278473,3.0,1.0,0.0,1.0
78,8,1,5,2,5,0,3,1,3,4,-28894,3.0,1.0,2.0,1.0
79,53,7,15,18,5,0,3,1,3,4,-154380,48.0,7.0,12.0,17.0
80,53,7,15,18,8,1,5,2,4,8,-153937,45.0,6.0,10.0,16.0
81,53,7,15,18,50,6,14,17,8,14,-207498,3.0,1.0,1.0,1.0
82,53,7,15,18,50,6,14,17,10,16,-299378,3.0,1.0,1.0,1.0
83,53,7,15,18,50,6,15,17,14,20,-272385,3.0,1.0,0.0,1.0
84,53,7,15,18,50,6,15,17,14,27,-287957,3.0,1.0,0.0,1.0
85,53,7,15,18,50,6,15,17,8,34,-234226,3.0,1.0,0.0,1.0
86,11,1,6,3,8,1,5,2,4,5,-72791,3.0,0.0,1.0,1.0
87,53,6,14,18,50,6,14,17,4,5,-159805,3.0,0.0,0.0,1.0
88,53,6,14,18,11,1,6,3,4,11,-192862,42.0,5.0,8.0,15.0
89,53,6,14,18,50,5,14,17,8,17,-219967,3.0,1.0,0.0,1.0
90,53,6,14,18,50,5,14,17,12,21,-269225,3.0,1.0,0.0,1.0
91,53,6,14,18,49,5,14,17,12,28,-311745,4.0,1.0,0.0,1.0
92,53,6,14,18,50,5,13,17,8,34,-204979,3.0,1.0,1.0,1.0
93,53,6,14,18,50,6,14,17,4,5,-149886,3.0,0.0,0.0,1.0
94,53,6,14,18,11,1,6,3,4,11,-228678,42.0,5.0,8.0,15.0
95,53,6,14,18,50,5,14,17,8,17,-223128,3.0,1.0,0.0,1.0
96,53,6,14,18,50,5,14,17,12,21,-247860,3.0,1.0,0.0,1.0
97,53,6,14,18,50,5,14,17,12,28,-268305,3.0,1.0,0.0,1.0
98,53,6,14,18,50,5,13,17,8,34,-245708,3.0,1.0,1.0,1.0
99,53,6,15,18,50,6,15,17,4,5,-243970,3.0,0.0,0.0,1.0
100,53,6,15,18,11,1,6,3,4,11,-169676,42.0,5.0,9.0,15.0
101,53,6,15,18,50,5,14,17,8,17,-227475,3.0,1.0,1.0,1.0
102,53,6,15,18,50,5,14,17,10,19,-242093,3.0,1.0,1.0,1.0
103,53,6,15,18,50,5,14,17,14,27,-275786,3.0,1.0,1.0,1.0
104,53,6,15,18,50,5,15,17,8,34,-230968,3.0,1.0,0.0,1.0
105,53,6,15,18,50,6,15,17,4,5,-226870,3.0,0.0,0.0,1.0
106,53,6,15,18,11,1,6,3,4,11,-210489,42.0,5.0,9.0,15.0
107,53,6,15,18,49,5,14,17,8,17,-261639,4.0,1.0,1.0,1.0
108,53,6,15,18,50,5,14,17,10,19,-313489,3.0,1.0,1.0,1.0
109,53,6,15,18,50,5,14,17,14,23,-250115,3.0,1.0,1.0,1.0
110,53,6,15,18,50,5,15,17,8,34,-230114,3.0,1.0,0.0,1.0
111,53,6,15,18,50,6,15,17,4,5,-162432,3.0,0.0,0.0,1.0
112,53,6,15,18,11,1,6,3,4,11,-177258,42.0,5.0,9.0,15.0
113,53,6,15,18,50,5,13,17,8,17,-219724,3.0,1.0,2.0,1.0
114,53,6,15,18,50,5,13,17,10,19,-253541,3.0,1.0,2.0,1.0
115,53,6,15,18,50,5,15,17,14,23,-268945,3.0,1.0,0.0,1.0
116,53,6,15,18,50,5,15,17,14,30,-368632,3.0,1.0,0.0,1.0
117,53,6,15,18,5,0,3,1,3,4,-162807,48.0,6.0,12.0,17.0
118,53,6,15,18,8,1,5,2,4,8,-175952,45.0,5.0,10.0,16.0
119,53,6,15,18,50,6,14,17,9,15,-243662,3.0,0.0,1.0,1.0
120,53,6,15,18,50,5,15,17,14,20,-259656,3.0,1.0,0.0,1.0
121,53,6,15,18,50,5,15,17,14,27,-254868,3.0,1.0,0.0,1.0
122,53,6,15,18,50,5,15,17,8,34,-244071,3.0,1.0,0.0,1.0
123,11,1,6,3,8,1,5,2,4,5,-39717,3.0,0.0,1.0,1.0
124,53,6,14,18,50,6,14,17,4,5,-152753,3.0,0.0,0.0,1.0
125,53,6,14,18,11,1,6,3,4,11,-170729,42.0,5.0,8.0,15.0
126,53,6,14,18,50,5,14,17,8,17,-201921,3.0,1.0,0.0,1.0
127,53,6,14,18,50,5,14,17,12,21,-293704,3.0,1.0,0.0,1.0
128,53,6,14,18,50,5,14,17,12,28,-235657,3.0,1.0,0.0,1.0
129,53,6,14,18,50,5,13,17,8,34,-240467,3.0,1.0,1.0,1.0
130,53,5,15,18,50,5,15,17,4,5,-183035,3.0,0.0,0.0,1.0
131,53,5,15,18,11,1,6,3,4,11,-172660,42.0,4.0,9.0,15.0
132,53,5,15,18,50,5,14,17,9,18,-265258,3.0,0.0,1.0,1.0
133,53,5,15,18,50,4,14,17,14,27,-303182,3.0,1.0,1.0,1.0
134,53,5,15,18,50,4,15,17,8,34,-287699,3.0,1.0,0.0,1.0
135,53,5,15,18,50,5,15,17,4,5,-240141,3.0,0.0,0.0,1.0
136,53,5,15,18,11,1,6,3,4,11,-162772,42.0,4.0,9.0,15.0
137,53,5,15,18,50,5,14,17,9,18,-222832,3.0,0.0,1.0,1.0
138,53,5,15,18,50,4,14,17,14,23,-271153,3.0,1.0,1.0,1.0
139,53,5,15,18,50,4,15,17,8,34,-246216,3.0,1.0,0.0,1.0
140,53,5,15,18,50,5,15,17,4,5,-163336,3.0,0.0,0.0,1.0
141,53,5,15,18,11,1,6,3,4,11,-222335,42.0,4.0,9.0,15.0
142,53,5,15,18,50,5,13,17,9,18,-237358,3.0,0.0,2.0,1.0
143,53,5,15,18,50,4,15,17,14,23,-300153,3.0,1.0,0.0,1.0
144,53,5,15,18,50,4,15,17,14,30,-379107,3.0,1.0,0.0,1.0
145,53,6,17,18,5,0,3,1,3,4,-212408,48.0,6.0,14.0,17.0
146,53,6,17,18,8,1,5,2,4,8,-163144,45.0,5.0,12.0,16.0
147,53,6,17,18,50,6,15,17,9,15,-237029,3.0,0.0,2.0,1.0
148,53,6,17,18,50,5,15,17,12,18,-300647,3.0,1.0,2.0,1.0
149,53,6,17,18,50,5,15,17,16,26,-351154,3.0,1.0,2.0,1.0
150,53,6,17,18,50,5,17,17,8,34,-333387,3.0,1.0,0.0,1.0
151,11,1,6,3,8,1,5,2,4,5,-56921,3.0,0.0,1.0,1.0
152,53,6,15,18,50,6,15,17,4,5,-195898,3.0,0.0,0.0,1.0
153,53,6,15,18,11,1,6,3,4,11,-160522,42.0,5.0,9.0,15.0
154,53,6,15,18,50,5,14,17,8,17,-230003,3.0,1.0,1.0,1.0
155,53,6,15,18,50,5,14,17,10,19,-310488,3.0,1.0,1.0,1.0
156,53,6,15,18,50,5,14,17,14,27,-231445,3.0,1.0,1.0,1.0
157,53,6,15,18,50,5,15,17,8,34,-326677,3.0,1.0,0.0,1.0
158,53,5,15,18,50,5,15,17,4,5,-190338,3.0,0.0,0.0,1.0
159,53,5,15,18,11,1,6,3,4,11,-139041,42.0,4.0,9.0,15.0
160,53,5,15,18,50,5,14,17,9,18,-215371,3.0,0.0,1.0,1.0
161,53,5,15,18,50,4,14,17,14,27,-275883,3.0,1.0,1.0,1.0
162,53,5,15,18,50,4,15,17,8,34,-213662,3.0,1.0,0.0,1.0
163,53,5,15,18,50,5,15,17,4,5,-1458211,3.0,0.0,0.0,1.0
164,53,5,15,18,11,1,6,3,4,11,-157660,42.0,4.0,9.0,15.0
165,53,5,15,18,50,5,14,17,9,18,-216257,3.0,0.0,1.0,1.0
166,53,5,15,18,50,4,14,17,12,21,-215418,3.0,1.0,1.0,1.0
167,53,5,15,18,50,4,15,17,8,34,-208263,3.0,1.0,0.0,1.0
168,53,5,17,18,50,5,17,17,4,5,-153079,3.0,0.0,0.0,1.0
169,53,5,17,18,11,1,6,3,4,11,-157756,42.0,4.0,11.0,15.0
170,53,5,17,18,50,5,15,17,9,18,-226817,3.0,0.0,2.0,1.0
171,53,5,17,18,50,4,15,17,12,21,-254748,3.0,1.0,2.0,1.0
172,53,5,17,18,50,4,15,17,16,29,-294989,3.0,1.0,2.0,1.0
173,53,6,17,18,5,0,3,1,3,4,-154670,48.0,6.0,14.0,17.0
174,53,6,17,18,8,1,5,2,4,8,-154337,45.0,5.0,12.0,16.0
175,53,6,17,18,50,6,15,17,9,15,-235054,3.0,0.0,2.0,1.0
176,53,6,17,18,50,5,15,17,12,18,-269684,3.0,1.0,2.0,1.0
177,53,6,17,18,50,5,15,17,16,22,-398673,3.0,1.0,2.0,1.0
178,53,6,17,18,50,5,17,17,8,34,-232313,3.0,1.0,0.0,1.0
179,11,1,6,3,8,1,5,2,4,5,-24943,3.0,0.0,1.0,1.0
180,53,6,15,18,50,6,15,17,4,5,-136384,3.0,0.0,0.0,1.0
181,53,6,15,18,11,1,6,3,4,11,-142095,42.0,5.0,9.0,15.0
182,53,6,15,18,49,5,14,17,8,17,-219721,4.0,1.0,1.0,1.0
183,53,6,15,18,50,5,14,17,10,19,-300043,3.0,1.0,1.0,1.0
184,53,6,15,18,50,5,14,17,14,23,-285205,3.0,1.0,1.0,1.0
185,53,6,15,18,50,5,15,17,8,34,-253381,3.0,1.0,0.0,1.0
186,53,5,15,18,50,5,15,17,4,5,-148559,3.0,0.0,0.0,1.0
187,53,5,15,18,11,1,6,3,4,11,-269209,42.0,4.0,9.0,15.0
188,53,5,15,18,50,5,14,17,9,18,-227834,3.0,0.0,1.0,1.0
189,53,5,15,18,50,4,14,17,14,23,-340419,3.0,1.0,1.0,1.0
190,53,5,15,18,50,4,15,17,8,34,-202263,3.0,1.0,0.0,1.0
191,53,5,15,18,50,5,15,17,4,5,-223048,3.0,0.0,0.0,1.0
192,53,5,15,18,11,1,6,3,4,11,-144160,42.0,4.0,9.0,15.0
193,53,5,15,18,50,5,14,17,9,18,-208233,3.0,0.0,1.0,1.0
194,53,5,15,18,50,4,14,17,12,21,-216796,3.0,1.0,1.0,1.0
195,53,5,15,18,50,4,15,17,8,34,-203904,3.0,1.0,0.0,1.0
196,53,5,17,18,50,5,17,17,4,5,-151367,3.0,0.0,0.0,1.0
197,53,5,17,18,11,1,6,3,4,11,-157942,42.0,4.0,11.0,15.0
198,53,5,17,18,50,5,15,17,9,18,-214111,3.0,0.0,2.0,1.0
199,53,5,17,18,50,4,15,17,12,21,-234733,3.0,1.0,2.0,1.0
200,53,5,17,18,50,4,15,17,16,25,-293681,3.0,1.0,2.0,1.0
201,53,6,17,18,5,0,3,1,3,4,-158387,48.0,6.0,14.0,17.0
202,53,6,17,18,8,1,5,2,4,8,-159431,45.0,5.0,12.0,16.0
203,53,6,17,18,50,6,15,17,9,15,-237130,3.0,0.0,2.0,1.0
204,53,6,17,18,50,5,15,17,12,18,-408571,3.0,1.0,2.0,1.0
205,53,6,17,18,50,5,17,17,16,22,-368104,3.0,1.0,0.0,1.0
206,53,6,17,18,50,5,17,17,16,29,-278892,3.0,1.0,0.0,1.0
207,11,1,6,3,8,1,5,2,4,5,-36212,3.0,0.0,1.0,1.0
208,53,6,15,18,50,6,15,17,4,5,-149440,3.0,0.0,0.0,1.0
209,53,6,15,18,11,1,6,3,4,11,-156524,42.0,5.0,9.0,15.0
210,53,6,15,18,50,5,13,17,8,17,-202520,3.0,1.0,2.0,1.0
211,53,6,15,18,50,5,13,17,10,19,-406362,3.0,1.0,2.0,1.0
212,53,6,15,18,50,5,15,17,14,23,-232486,3.0,1.0,0.0,1.0
213,53,6,15,18,50,5,15,17,14,30,-233916,3.0,1.0,0.0,1.0
214,53,5,15,18,50,5,15,17,4,5,-151754,3.0,0.0,0.0,1.0
215,53,5,15,18,11,1,6,3,4,11,-142897,42.0,4.0,9.0,15.0
216,53,5,15,18,50,5,13,17,9,18,-211395,3.0,0.0,2.0,1.0
217,53,5,15,18,50,4,15,17,14,23,-234809,3.0,1.0,0.0,1.0
218,53,5,15,18,50,4,15,17,14,30,-241846,3.0,1.0,0.0,1.0
219,53,5,17,18,50,5,17,17,4,5,-314392,3.0,0.0,0.0,1.0
220,53,5,17,18,11,1,6,3,4,11,-168948,42.0,4.0,11.0,15.0
221,53,5,17,18,50,5,15,17,9,18,-247677,3.0,0.0,2.0,1.0
222,53,5,17,18,50,4,15,17,12,21,-239373,3.0,1.0,2.0,1.0
223,53,5,17,18,50,4,15,17,16,29,-243567,3.0,1.0,2.0,1.0
224,53,5,17,18,50,5,17,17,4,5,-151136,3.0,0.0,0.0,1.0
225,53,5,17,18,11,1,6,3,4,11,-157633,42.0,4.0,11.0,15.0
226,53,5,17,18,50,5,15,17,9,18,-225479,3.0,0.0,2.0,1.0
227,53,5,17,18,50,4,15,17,12,21,-234833,3.0,1.0,2.0,1.0
228,53,5,17,18,50,4,15,17,16,25,-294258,3.0,1.0,2.0,1.0
229,8,1,5,2,5,0,3,1,3,4,-18136,3.0,1.0,2.0,1.0
230,50,6,14,17,5,0,3,1,3,4,-151338,45.0,6.0,11.0,16.0
231,50,6,14,17,8,1,5,2,4,8,-122912,42.0,5.0,9.0,15.0
232,50,6,14,17,47,5,14,16,8,14,-167940,3.0,1.0,0.0,1.0
233,50,6,14,17,47,5,14,16,12,18,-178248,3.0,1.0,0.0,1.0
234,50,6,14,17,46,5,14,16,12,25,-192831,4.0,1.0,0.0,1.0
235,50,6,14,17,47,5,13,16,8,31,-188077,3.0,1.0,1.0,1.0
236,50,6,14,17,5,0,3,1,3,4,-148867,45.0,6.0,11.0,16.0
237,50,6,14,17,8,1,5,2,4,8,-144078,42.0,5.0,9.0,15.0
238,50,6,14,17,47,5,14,16,8,14,-193963,3.0,1.0,0.0,1.0
239,50,6,14,17,47,5,14,16,12,18,-286406,3.0,1.0,0.0,1.0
240,50,6,14,17,47,5,14,16,12,25,-358037,3.0,1.0,0.0,1.0
241,50,6,14,17,47,5,13,16,8,31,-218991,3.0,1.0,1.0,1.0
242,50,6,15,17,5,0,3,1,3,4,-139929,45.0,6.0,12.0,16.0
243,50,6,15,17,8,1,5,2,4,8,-149968,42.0,5.0,10.0,15.0
244,50,6,15,17,47,5,14,16,8,14,-197313,3.0,1.0,1.0,1.0
245,50,6,15,17,47,5,14,16,10,16,-255148,3.0,1.0,1.0,1.0
246,50,6,15,17,47,5,14,16,14,24,-225657,3.0,1.0,1.0,1.0
247,50,6,15,17,47,5,15,16,8,31,-181028,3.0,1.0,0.0,1.0
248,50,6,15,17,5,0,3,1,3,4,-145043,45.0,6.0,12.0,16.0
249,50,6,15,17,8,1,5,2,4,8,-125534,42.0,5.0,10.0,15.0
250,50,6,15,17,46,5,14,16,8,14,-182633,4.0,1.0,1.0,1.0
251,50,6,15,17,47,5,14,16,10,16,-243501,3.0,1.0,1.0,1.0
252,50,6,15,17,47,5,14,16,14,20,-200769,3.0,1.0,1.0,1.0
253,50,6,15,17,47,5,15,16,8,31,-206352,3.0,1.0,0.0,1.0
254,50,6,15,17,5,0,3,1,3,4,-141853,45.0,6.0,12.0,16.0
255,50,6,15,17,8,1,5,2,4,8,-149357,42.0,5.0,10.0,15.0
256,50,6,15,17,47,5,13,16,8,14,-225864,3.0,1.0,2.0,1.0
257,50,6,15,17,47,5,13,16,10,16,-331933,3.0,1.0,2.0,1.0
258,50,6,15,17,47,5,15,16,14,20,-224028,3.0,1.0,0.0,1.0
259,50,6,15,17,47,5,15,16,14,27,-279680,3.0,1.0,0.0,1.0
260,8,1,5,2,5,0,3,1,3,4,-35929,3.0,1.0,2.0,1.0
261,50,6,14,17,5,0,3,1,3,4,-139277,45.0,6.0,11.0,16.0
262,50,6,14,17,8,1,5,2,4,8,-210120,42.0,5.0,9.0,15.0
263,50,6,14,17,47,5,14,16,8,14,-246594,3.0,1.0,0.0,1.0
264,50,6,14,17,47,5,14,16,12,18,-215298,3.0,1.0,0.0,1.0
265,50,6,14,17,47,5,14,16,12,25,-296641,3.0,1.0,0.0,1.0
266,50,6,14,17,47,5,13,16,8,31,-215948,3.0,1.0,1.0,1.0
267,50,5,15,17,5,0,3,1,3,4,-153106,45.0,5.0,12.0,16.0
268,50,5,15,17,8,1,5,2,4,8,-134474,42.0,4.0,10.0,15.0
269,50,5,15,17,47,5,14,16,9,15,-202395,3.0,0.0,1.0,1.0
270,50,5,15,17,47,4,14,16,14,24,-240990,3.0,1.0,1.0,1.0
271,50,5,15,17,47,4,15,16,8,31,-224502,3.0,1.0,0.0,1.0
272,50,5,15,17,5,0,3,1,3,4,-234233,45.0,5.0,12.0,16.0
273,50,5,15,17,8,1,5,2,4,8,-151237,42.0,4.0,10.0,15.0
274,50,5,15,17,47,5,14,16,9,15,-274689,3.0,0.0,1.0,1.0
275,50,5,15,17,47,4,14,16,14,20,-214227,3.0,1.0,1.0,1.0
276,50,5,15,17,47,4,15,16,8,31,-183564,3.0,1.0,0.0,1.0
277,50,5,15,17,5,0,3,1,3,4,-129618,45.0,5.0,12.0,16.0
278,50,5,15,17,8,1,5,2,4,8,-127657,42.0,4.0,10.0,15.0
279,50,5,15,17,47,5,13,16,9,15,-194532,3.0,0.0,2.0,1.0
280,50,5,15,17,47,4,15,16,14,20,-248223,3.0,1.0,0.0,1.0
281,50,5,15,17,47,4,15,16,14,27,-331826,3.0,1.0,0.0,1.0
282,8,1,5,2,5,0,3,1,3,4,-27164,3.0,1.0,2.0,1.0
283,50,6,15,17,5,0,3,1,3,4,-124724,45.0,6.0,12.0,16.0
284,50,6,15,17,8,1,5,2,4,8,-124604,42.0,5.0,10.0,15.0
285,50,6,15,17,47,5,14,16,8,14,-901848,3.0,1.0,1.0,1.0
286,50,6,15,17,47,5,14,16,10,16,-194017,3.0,1.0,1.0,1.0
287,50,6,15,17,47,5,14,16,14,24,-200926,3.0,1.0,1.0,1.0
288,50,6,15,17,47,5,15,16,8,31,-209647,3.0,1.0,0.0,1.0
289,50,5,15,17,5,0,3,1,3,4,-158049,45.0,5.0,12.0,16.0
290,50,5,15,17,8,1,5,2,4,8,-135087,42.0,4.0,10.0,15.0
291,50,5,15,17,47,5,14,16,9,15,-271558,3.0,0.0,1.0,1.0
292,50,5,15,17,47,4,14,16,14,24,-283558,3.0,1.0,1.0,1.0
293,50,5,15,17,47,4,15,16,8,31,-199874,3.0,1.0,0.0,1.0
294,50,5,15,17,5,0,3,1,3,4,-180693,45.0,5.0,12.0,16.0
295,50,5,15,17,8,1,5,2,4,8,-144605,42.0,4.0,10.0,15.0
296,50,5,15,17,47,5,14,16,9,15,-257164,3.0,0.0,1.0,1.0
297,50,5,15,17,47,4,14,16,12,18,-208787,3.0,1.0,1.0,1.0
298,50,5,15,17,47,4,15,16,8,31,-203863,3.0,1.0,0.0,1.0
299,50,5,17,17,5,0,3,1,3,4,-147963,45.0,5.0,14.0,16.0
300,50,5,17,17,8,1,5,2,4,8,-147973,42.0,4.0,12.0,15.0
301,50,5,17,17,47,5,15,16,9,15,-208891,3.0,0.0,2.0,1.0
302,50,5,17,17,47,4,15,16,12,18,-228253,3.0,1.0,2.0,1.0
303,50,5,17,17,47,4,15,16,16,26,-241580,3.0,1.0,2.0,1.0
304,8,1,5,2,5,0,3,1,3,4,-16764,3.0,1.0,2.0,1.0
305,50,6,15,17,5,0,3,1,3,4,-131096,45.0,6.0,12.0,16.0
306,50,6,15,17,8,1,5,2,4,8,-130189,42.0,5.0,10.0,15.0
307,50,6,15,17,46,5,14,16,8,14,-189553,4.0,1.0,1.0,1.0
308,50,6,15,17,47,5,14,16,10,16,-251064,3.0,1.0,1.0,1.0
309,50,6,15,17,47,5,14,16,14,20,-228383,3.0,1.0,1.0,1.0
310,50,6,15,17,47,5,15,16,8,31,-212286,3.0,1.0,0.0,1.0
311,50,5,15,17,5,0,3,1,3,4,-175511,45.0,5.0,12.0,16.0
312,50,5,15,17,8,1,5,2,4,8,-140560,42.0,4.0,10.0,15.0
313,50,5,15,17,47,5,14,16,9,15,-327670,3.0,0.0,1.0,1.0
314,50,5,15,17,47,4,14,16,14,20,-211384,3.0,1.0,1.0,1.0
315,50,5,15,17,47,4,15,16,8,31,-184275,3.0,1.0,0.0,1.0
316,50,5,15,17,5,0,3,1,3,4,-190979,45.0,5.0,12.0,16.0
317,50,5,15,17,8,1,5,2,4,8,-141773,42.0,4.0,10.0,15.0
318,50,5,15,17,47,5,14,16,9,15,-220326,3.0,0.0,1.0,1.0
319,50,5,15,17,47,4,14,16,12,18,-317619,3.0,1.0,1.0,1.0
320,50,5,15,17,47,4,15,16,8,31,-198973,3.0,1.0,0.0,1.0
321,50,5,17,17,5,0,3,1,3,4,-147594,45.0,5.0,14.0,16.0
322,50,5,17,17,8,1,5,2,4,8,-137428,42.0,4.0,12.0,15.0
323,50,5,17,17,47,5,15,16,9,15,-206967,3.0,0.0,2.0,1.0
324,50,5,17,17,47,4,15,16,12,18,-227704,3.0,1.0,2.0,1.0
325,50,5,17,17,47,4,15,16,16,22,-298194,3.0,1.0,2.0,1.0
326,8,1,5,2,5,0,3,1,3,4,-28094,3.0,1.0,2.0,1.0
327,50,6,15,17,5,0,3,1,3,4,-196087,45.0,6.0,12.0,16.0
328,50,6,15,17,8,1,5,2,4,8,-171147,42.0,5.0,10.0,15.0
