vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,6,20,16,48,5,20,15,6,40,286747,3.0,1.0,0.0,1.0
51,6,20,16,46,5,20,15,11,45,1136560,5.0,1.0,0.0,1.0
51,7,19,16,48,6,18,15,1,1,244483,3.0,1.0,1.0,1.0
51,7,19,16,48,7,18,15,9,14,279982,3.0,0.0,1.0,1.0
51,7,19,16,48,6,18,15,13,20,289767,3.0,1.0,1.0,1.0
51,7,19,16,48,7,17,15,16,23,298043,3.0,0.0,2.0,1.0
51,7,19,16,48,6,19,15,16,30,313868,3.0,1.0,0.0,1.0
51,7,19,16,48,6,19,15,7,40,269854,3.0,1.0,0.0,1.0
51,7,19,16,46,6,19,15,12,45,323471,5.0,1.0,0.0,1.0
51,6,20,16,48,5,19,15,1,1,205177,3.0,1.0,1.0,1.0
51,6,20,16,48,6,18,15,10,15,278152,3.0,0.0,2.0,1.0
51,6,20,16,48,6,18,15,16,23,294737,3.0,0.0,2.0,1.0
51,6,20,16,48,5,20,15,16,32,307426,3.0,1.0,0.0,1.0
51,6,20,16,48,5,20,15,7,40,253478,3.0,1.0,0.0,1.0
51,6,20,16,46,5,20,15,12,45,260310,5.0,1.0,0.0,1.0
51,7,19,16,48,6,18,15,1,1,274627,3.0,1.0,1.0,1.0
51,7,19,16,48,7,17,15,10,15,282345,3.0,0.0,2.0,1.0
51,7,19,16,48,6,18,15,15,22,290182,3.0,1.0,1.0,1.0
51,7,19,16,45,5,17,14,17,24,306599,6.0,2.0,2.0,2.0
51,7,19,16,48,6,19,15,18,29,380920,3.0,1.0,0.0,1.0
51,7,19,16,48,6,19,15,7,40,286617,3.0,1.0,0.0,1.0
51,7,19,16,46,6,19,15,12,45,343137,5.0,1.0,0.0,1.0
51,6,21,16,48,5,20,15,1,1,343190,3.0,1.0,1.0,1.0
51,6,21,16,48,6,19,15,10,15,357649,3.0,0.0,2.0,1.0
51,6,21,16,48,5,20,15,15,22,336511,3.0,1.0,1.0,1.0
51,6,21,16,48,6,19,15,18,25,426745,3.0,0.0,2.0,1.0
51,6,21,16,48,5,21,15,7,40,268359,3.0,1.0,0.0,1.0
51,6,21,16,46,5,21,15,12,45,324620,5.0,1.0,0.0,1.0
51,6,21,16,48,5,20,15,1,1,221948,3.0,1.0,1.0,1.0
51,6,21,16,48,6,19,15,10,15,485831,3.0,0.0,2.0,1.0
51,6,21,16,48,5,20,15,15,22,424972,3.0,1.0,1.0,1.0
51,6,21,16,48,6,19,15,18,25,348928,3.0,0.0,2.0,1.0
51,6,21,16,48,5,21,15,18,32,320250,3.0,1.0,0.0,1.0
51,6,21,16,46,5,21,15,10,46,254100,5.0,1.0,0.0,1.0
49,6,21,16,46,5,20,15,1,1,194028,3.0,1.0,1.0,1.0
49,6,21,16,46,6,19,15,10,15,286859,3.0,0.0,2.0,1.0
49,6,21,16,46,5,20,15,15,22,371078,3.0,1.0,1.0,1.0
49,6,21,16,46,6,19,15,18,25,317687,3.0,0.0,2.0,1.0
49,6,21,16,46,5,21,15,18,32,306148,3.0,1.0,0.0,1.0
49,6,21,16,46,5,21,15,7,43,305985,3.0,1.0,0.0,1.0
51,6,16,16,48,6,18,15,6,6,263339,3.0,0.0,-2.0,1.0
51,6,16,16,48,5,15,15,10,23,279250,3.0,1.0,1.0,1.0
51,6,16,16,48,6,14,15,13,26,354995,3.0,0.0,2.0,1.0
51,6,16,16,48,5,16,15,13,33,288843,3.0,1.0,0.0,1.0
51,6,16,16,48,5,16,15,6,40,278002,3.0,1.0,0.0,1.0
51,6,16,16,46,5,16,15,11,45,336466,5.0,1.0,0.0,1.0
51,7,19,16,48,6,18,15,1,1,205117,3.0,1.0,1.0,1.0
51,7,19,16,48,7,18,15,9,14,265427,3.0,0.0,1.0,1.0
51,7,19,16,48,6,18,15,13,20,298881,3.0,1.0,1.0,1.0
51,7,19,16,48,7,17,15,16,23,336989,3.0,0.0,2.0,1.0
51,7,19,16,48,6,19,15,16,30,296452,3.0,1.0,0.0,1.0
51,7,19,16,48,6,19,15,7,40,247439,3.0,1.0,0.0,1.0
51,7,19,16,46,6,19,15,12,45,252019,5.0,1.0,0.0,1.0
51,6,16,16,48,5,15,15,1,1,195430,3.0,1.0,1.0,1.0
51,6,16,16,48,6,18,15,7,9,221842,3.0,0.0,-2.0,1.0
51,6,16,16,48,6,14,15,12,27,248427,3.0,0.0,2.0,1.0
51,6,16,16,48,5,16,15,12,36,314898,3.0,1.0,0.0,1.0
51,6,16,16,48,5,16,15,7,40,286492,3.0,1.0,0.0,1.0
51,6,16,16,46,5,16,15,12,45,262458,5.0,1.0,0.0,1.0
51,7,15,16,48,6,14,15,1,1,195383,3.0,1.0,1.0,1.0
51,7,15,16,48,7,17,15,7,9,234368,3.0,0.0,-2.0,1.0
51,7,15,16,48,6,14,15,11,26,247067,3.0,1.0,1.0,1.0
51,7,15,16,45,5,14,14,13,28,249170,6.0,2.0,1.0,2.0
51,7,15,16,48,6,15,15,14,33,304995,3.0,1.0,0.0,1.0
51,7,15,16,48,6,15,15,7,40,247401,3.0,1.0,0.0,1.0
51,7,15,16,46,6,15,15,12,45,251982,5.0,1.0,0.0,1.0
51,6,17,16,48,5,16,15,1,1,195667,3.0,1.0,1.0,1.0
51,6,17,16,48,6,19,15,7,9,231538,3.0,0.0,-2.0,1.0
51,6,17,16,48,5,16,15,11,26,246875,3.0,1.0,1.0,1.0
51,6,17,16,48,6,15,15,14,29,254832,3.0,0.0,2.0,1.0
51,6,17,16,48,5,17,15,7,40,299727,3.0,1.0,0.0,1.0
51,6,17,16,46,5,17,15,12,45,263874,5.0,1.0,0.0,1.0
51,6,17,16,48,5,16,15,1,1,195919,3.0,1.0,1.0,1.0
51,6,17,16,48,6,19,15,7,9,222203,3.0,0.0,-2.0,1.0
51,6,17,16,48,5,16,15,11,26,248737,3.0,1.0,1.0,1.0
51,6,17,16,48,6,15,15,14,29,268770,3.0,0.0,2.0,1.0
51,6,17,16,48,5,17,15,14,36,268668,3.0,1.0,0.0,1.0
51,6,17,16,46,5,17,15,10,46,336708,5.0,1.0,0.0,1.0
49,6,17,16,46,5,16,15,1,1,170036,3.0,1.0,1.0,1.0
49,6,17,16,46,6,19,15,7,9,207054,3.0,0.0,-2.0,1.0
49,6,17,16,46,5,16,15,11,26,234786,3.0,1.0,1.0,1.0
49,6,17,16,46,6,15,15,14,29,244706,3.0,0.0,2.0,1.0
49,6,17,16,46,5,17,15,14,36,245697,3.0,1.0,0.0,1.0
49,6,17,16,46,5,17,15,7,43,263791,3.0,1.0,0.0,1.0
51,6,15,16,48,5,19,15,6,6,1101590,3.0,1.0,-4.0,1.0
51,6,15,16,48,5,15,15,11,14,265844,3.0,1.0,0.0,1.0
51,6,15,16,48,6,13,15,11,27,259605,3.0,0.0,2.0,1.0
51,6,15,16,48,5,15,15,11,36,259994,3.0,1.0,0.0,1.0
51,6,15,16,48,5,15,15,6,40,254475,3.0,1.0,0.0,1.0
51,6,15,16,46,5,15,15,11,45,273554,5.0,1.0,0.0,1.0
51,6,20,16,48,5,19,15,1,1,200274,3.0,1.0,1.0,1.0
51,6,20,16,48,6,18,15,10,15,331274,3.0,0.0,2.0,1.0
51,6,20,16,48,6,18,15,16,23,325678,3.0,0.0,2.0,1.0
51,6,20,16,48,5,20,15,16,32,306503,3.0,1.0,0.0,1.0
51,6,20,16,48,5,20,15,7,40,250003,3.0,1.0,0.0,1.0
51,6,20,16,46,5,20,15,12,45,256200,5.0,1.0,0.0,1.0
51,6,16,16,48,5,15,15,1,1,184531,3.0,1.0,1.0,1.0
51,6,16,16,48,6,18,15,7,9,232188,3.0,0.0,-2.0,1.0
51,6,16,16,48,6,14,15,12,27,303908,3.0,0.0,2.0,1.0
51,6,16,16,48,5,16,15,12,36,261305,3.0,1.0,0.0,1.0
51,6,16,16,48,5,16,15,7,40,245152,3.0,1.0,0.0,1.0
51,6,16,16,46,5,16,15,12,45,284947,5.0,1.0,0.0,1.0
51,7,14,16,48,6,13,15,1,1,192576,3.0,1.0,1.0,1.0
51,7,14,16,48,6,18,15,7,9,232811,3.0,1.0,-4.0,1.0
51,7,14,16,48,6,14,15,12,17,245640,3.0,1.0,0.0,1.0
51,7,14,16,45,5,14,14,11,29,297432,6.0,2.0,0.0,2.0
51,7,14,16,48,6,14,15,12,36,249944,3.0,1.0,0.0,1.0
51,7,14,16,48,6,14,15,7,40,244664,3.0,1.0,0.0,1.0
51,7,14,16,46,6,14,15,12,45,261344,5.0,1.0,0.0,1.0
51,6,16,16,48,5,15,15,1,1,194266,3.0,1.0,1.0,1.0
51,6,16,16,48,5,20,15,7,9,233265,3.0,1.0,-4.0,1.0
51,6,16,16,48,5,16,15,12,17,246286,3.0,1.0,0.0,1.0
51,6,16,16,48,6,14,15,12,30,303572,3.0,0.0,2.0,1.0
51,6,16,16,48,5,16,15,7,40,245502,3.0,1.0,0.0,1.0
51,6,16,16,46,5,16,15,12,45,283698,5.0,1.0,0.0,1.0
51,6,16,16,48,5,15,15,1,1,191941,3.0,1.0,1.0,1.0
51,6,16,16,48,5,20,15,7,9,220696,3.0,1.0,-4.0,1.0
51,6,16,16,48,5,16,15,12,17,245258,3.0,1.0,0.0,1.0
51,6,16,16,48,6,14,15,12,30,249189,3.0,0.0,2.0,1.0
51,6,16,16,48,5,16,15,12,39,315636,3.0,1.0,0.0,1.0
51,6,16,16,46,5,16,15,10,46,245333,5.0,1.0,0.0,1.0
49,6,16,16,46,5,15,15,1,1,167760,3.0,1.0,1.0,1.0
49,6,16,16,46,5,20,15,7,9,207333,3.0,1.0,-4.0,1.0
49,6,16,16,46,5,16,15,12,17,220821,3.0,1.0,0.0,1.0
49,6,16,16,46,6,14,15,12,30,237911,3.0,0.0,2.0,1.0
49,6,16,16,46,5,16,15,12,39,239860,3.0,1.0,0.0,1.0
49,6,16,16,46,5,16,15,7,43,219104,3.0,1.0,0.0,1.0
51,7,14,16,48,6,18,15,6,6,291941,3.0,1.0,-4.0,1.0
51,7,14,16,48,6,14,15,11,14,254784,3.0,1.0,0.0,1.0
51,7,14,16,48,6,13,15,10,26,291489,3.0,1.0,1.0,1.0
51,7,14,16,45,5,13,14,12,28,258715,6.0,2.0,1.0,2.0
51,7,14,16,48,6,14,15,13,33,272433,3.0,1.0,0.0,1.0
51,7,14,16,48,6,14,15,6,40,263967,3.0,1.0,0.0,1.0
51,7,14,16,46,6,14,15,11,45,321895,5.0,1.0,0.0,1.0
51,7,19,16,48,6,18,15,1,1,225840,3.0,1.0,1.0,1.0
51,7,19,16,48,7,17,15,10,15,280606,3.0,0.0,2.0,1.0
51,7,19,16,48,6,18,15,15,22,287910,3.0,1.0,1.0,1.0
51,7,19,16,45,5,17,14,17,24,410140,6.0,2.0,2.0,2.0
51,7,19,16,48,6,19,15,18,29,294435,3.0,1.0,0.0,1.0
51,7,19,16,48,6,19,15,7,40,249438,3.0,1.0,0.0,1.0
51,7,19,16,46,6,19,15,12,45,321199,5.0,1.0,0.0,1.0
51,7,15,16,48,6,14,15,1,1,221157,3.0,1.0,1.0,1.0
51,7,15,16,48,7,17,15,7,9,233359,3.0,0.0,-2.0,1.0
51,7,15,16,48,6,14,15,11,26,246269,3.0,1.0,1.0,1.0
51,7,15,16,45,5,14,14,13,28,249249,6.0,2.0,1.0,2.0
51,7,15,16,48,6,15,15,14,33,254051,3.0,1.0,0.0,1.0
51,7,15,16,48,6,15,15,7,40,296915,3.0,1.0,0.0,1.0
51,7,15,16,46,6,15,15,12,45,316959,5.0,1.0,0.0,1.0
51,7,14,16,48,6,13,15,1,1,194246,3.0,1.0,1.0,1.0
51,7,14,16,48,6,18,15,7,9,219936,3.0,1.0,-4.0,1.0
51,7,14,16,48,6,14,15,12,17,245486,3.0,1.0,0.0,1.0
51,7,14,16,45,5,14,14,11,29,247739,6.0,2.0,0.0,2.0
51,7,14,16,48,6,14,15,12,36,249106,3.0,1.0,0.0,1.0
51,7,14,16,48,6,14,15,7,40,247142,3.0,1.0,0.0,1.0
51,7,14,16,46,6,14,15,12,45,318718,5.0,1.0,0.0,1.0
48,6,14,15,45,5,13,14,1,1,175245,3.0,1.0,1.0,1.0
48,6,14,15,45,5,17,14,7,9,212882,3.0,1.0,-3.0,1.0
48,6,14,15,45,5,14,14,12,17,236613,3.0,1.0,0.0,1.0
48,6,14,15,45,5,14,14,11,29,281479,3.0,1.0,0.0,1.0
48,6,14,15,45,5,13,14,7,37,222956,3.0,1.0,1.0,1.0
48,6,14,15,43,5,13,14,12,42,239739,5.0,1.0,1.0,1.0
51,7,15,16,48,6,14,15,1,1,250469,3.0,1.0,1.0,1.0
51,7,15,16,48,6,19,15,7,9,225396,3.0,1.0,-4.0,1.0
51,7,15,16,48,6,15,15,12,17,248266,3.0,1.0,0.0,1.0
51,7,15,16,48,6,14,15,11,29,247163,3.0,1.0,1.0,1.0
51,7,15,16,48,6,14,15,13,31,250512,3.0,1.0,1.0,1.0
51,7,15,16,48,6,15,15,7,40,282173,3.0,1.0,0.0,1.0
51,7,15,16,46,6,15,15,12,45,266223,5.0,1.0,0.0,1.0
51,7,15,16,48,6,14,15,1,1,733279,3.0,1.0,1.0,1.0
51,7,15,16,48,6,19,15,7,9,234747,3.0,1.0,-4.0,1.0
51,7,15,16,48,6,15,15,12,17,247721,3.0,1.0,0.0,1.0
51,7,15,16,48,6,14,15,11,29,261133,3.0,1.0,1.0,1.0
51,7,15,16,45,5,13,14,13,31,312857,6.0,2.0,2.0,2.0
51,7,15,16,48,6,15,15,14,36,286342,3.0,1.0,0.0,1.0
51,7,15,16,46,6,15,15,10,46,303104,5.0,1.0,0.0,1.0
49,7,15,16,46,6,14,15,1,1,263778,3.0,1.0,1.0,1.0
49,7,15,16,46,6,19,15,7,9,230238,3.0,1.0,-4.0,1.0
49,7,15,16,46,6,15,15,12,17,234750,3.0,1.0,0.0,1.0
49,7,15,16,46,6,14,15,11,29,262999,3.0,1.0,1.0,1.0
49,7,15,16,43,5,13,14,13,31,239078,6.0,2.0,2.0,2.0
49,7,15,16,46,6,15,15,14,36,243989,3.0,1.0,0.0,1.0
49,7,15,16,46,6,15,15,7,43,221426,3.0,1.0,0.0,1.0
51,6,16,16,48,5,20,15,6,6,326812,3.0,1.0,-4.0,1.0
51,6,16,16,48,5,16,15,11,14,289364,3.0,1.0,0.0,1.0
51,6,16,16,48,5,15,15,10,26,286349,3.0,1.0,1.0,1.0
51,6,16,16,48,6,14,15,13,29,296095,3.0,0.0,2.0,1.0
51,6,16,16,48,5,16,15,6,40,303746,3.0,1.0,0.0,1.0
51,6,16,16,46,5,16,15,11,45,432667,5.0,1.0,0.0,1.0
51,6,21,16,48,5,20,15,1,1,305677,3.0,1.0,1.0,1.0
51,6,21,16,48,6,19,15,10,15,415493,3.0,0.0,2.0,1.0
51,6,21,16,48,5,20,15,15,22,331524,3.0,1.0,1.0,1.0
51,6,21,16,48,6,19,15,18,25,339122,3.0,0.0,2.0,1.0
51,6,21,16,48,5,21,15,7,40,288377,3.0,1.0,0.0,1.0
51,6,21,16,46,5,21,15,12,45,296664,5.0,1.0,0.0,1.0
51,6,17,16,48,5,16,15,1,1,214702,3.0,1.0,1.0,1.0
51,6,17,16,48,6,19,15,7,9,256540,3.0,0.0,-2.0,1.0
51,6,17,16,48,5,16,15,11,26,328428,3.0,1.0,1.0,1.0
51,6,17,16,48,6,15,15,14,29,295408,3.0,0.0,2.0,1.0
51,6,17,16,48,5,17,15,7,40,259726,3.0,1.0,0.0,1.0
51,6,17,16,46,5,17,15,12,45,276230,5.0,1.0,0.0,1.0
51,6,16,16,48,5,15,15,1,1,204870,3.0,1.0,1.0,1.0
51,6,16,16,48,5,20,15,7,9,245086,3.0,1.0,-4.0,1.0
51,6,16,16,48,5,16,15,12,17,257752,3.0,1.0,0.0,1.0
51,6,16,16,48,6,14,15,12,30,328944,3.0,0.0,2.0,1.0
51,6,16,16,48,5,16,15,7,40,269801,3.0,1.0,0.0,1.0
51,6,16,16,46,5,16,15,12,45,263617,5.0,1.0,0.0,1.0
51,7,15,16,48,6,14,15,1,1,185212,3.0,1.0,1.0,1.0
51,7,15,16,48,6,19,15,7,9,232432,3.0,1.0,-4.0,1.0
51,7,15,16,48,6,15,15,12,17,245071,3.0,1.0,0.0,1.0
51,7,15,16,48,6,14,15,11,29,247210,3.0,1.0,1.0,1.0
51,7,15,16,48,6,14,15,13,31,314495,3.0,1.0,1.0,1.0
51,7,15,16,48,6,15,15,7,40,245275,3.0,1.0,0.0,1.0
51,7,15,16,46,6,15,15,12,45,350687,5.0,1.0,0.0,1.0
51,6,17,16,48,5,16,15,1,1,193110,3.0,1.0,1.0,1.0
51,6,17,16,48,5,21,15,7,9,232947,3.0,1.0,-4.0,1.0
51,6,17,16,48,5,17,15,12,17,249236,3.0,1.0,0.0,1.0
51,6,17,16,48,5,16,15,11,29,248497,3.0,1.0,1.0,1.0
51,6,17,16,48,6,15,15,14,32,322162,3.0,0.0,2.0,1.0
51,6,17,16,46,5,17,15,10,46,245922,5.0,1.0,0.0,1.0
49,6,17,16,46,5,16,15,1,1,169802,3.0,1.0,1.0,1.0
49,6,17,16,46,5,21,15,7,9,208192,3.0,1.0,-4.0,1.0
49,6,17,16,46,5,17,15,12,17,224870,3.0,1.0,0.0,1.0
49,6,17,16,46,5,16,15,11,29,235244,3.0,1.0,1.0,1.0
49,6,17,16,46,6,15,15,14,32,242759,3.0,0.0,2.0,1.0
49,6,17,16,46,5,17,15,7,43,284203,3.0,1.0,0.0,1.0
51,6,16,16,48,5,20,15,6,6,281249,3.0,1.0,-4.0,1.0
51,6,16,16,48,5,16,15,11,14,255815,3.0,1.0,0.0,1.0
51,6,16,16,48,5,15,15,10,26,267509,3.0,1.0,1.0,1.0
51,6,16,16,48,6,14,15,13,29,276484,3.0,0.0,2.0,1.0
51,6,16,16,48,5,16,15,13,36,279175,3.0,1.0,0.0,1.0
51,6,16,16,46,5,16,15,9,46,317547,5.0,1.0,0.0,1.0
51,6,21,16,48,5,20,15,1,1,200468,3.0,1.0,1.0,1.0
51,6,21,16,48,6,19,15,10,15,285732,3.0,0.0,2.0,1.0
51,6,21,16,48,5,20,15,15,22,297602,3.0,1.0,1.0,1.0
51,6,21,16,48,6,19,15,18,25,305583,3.0,0.0,2.0,1.0
51,6,21,16,48,5,21,15,18,32,316924,3.0,1.0,0.0,1.0
51,6,21,16,46,5,21,15,10,46,262827,5.0,1.0,0.0,1.0
51,6,17,16,48,5,16,15,1,1,277417,3.0,1.0,1.0,1.0
51,6,17,16,48,6,19,15,7,9,233789,3.0,0.0,-2.0,1.0
51,6,17,16,48,5,16,15,11,26,248162,3.0,1.0,1.0,1.0
51,6,17,16,48,6,15,15,14,29,257671,3.0,0.0,2.0,1.0
