vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
37,2,10,14,34,2,10,13,4,4,137247,3.0,0.0,0.0,1.0
37,2,10,14,32,1,9,12,7,20,129951,5.0,1.0,1.0,2.0
37,3,11,14,34,2,10,13,1,1,86989,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,155063,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,122300,5.0,1.0,1.0,2.0
35,2,10,13,32,1,9,12,1,1,140840,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,96412,3.0,0.0,0.0,1.0
37,3,11,14,34,2,10,13,1,1,87098,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,96647,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,121658,5.0,1.0,1.0,2.0
12,1,5,3,9,1,5,2,2,2,31927,3.0,0.0,0.0,1.0
35,2,10,13,32,2,10,12,2,2,95346,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,104318,23.0,1.0,5.0,10.0
35,2,10,13,32,1,9,12,1,1,90612,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,103387,3.0,0.0,0.0,1.0
35,2,10,13,32,2,10,12,2,2,84211,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,101457,23.0,1.0,5.0,10.0
45,3,10,17,42,2,10,16,4,4,199406,3.0,1.0,0.0,1.0
45,3,10,17,37,2,10,14,6,6,177309,8.0,1.0,0.0,3.0
45,3,10,17,40,2,10,15,7,28,265793,5.0,1.0,0.0,2.0
45,3,11,17,42,2,10,16,1,1,140066,3.0,1.0,1.0,1.0
45,3,11,17,37,3,11,14,5,7,144631,8.0,0.0,0.0,3.0
45,3,11,17,40,2,10,15,8,28,192736,5.0,1.0,1.0,2.0
40,3,11,15,37,2,10,14,1,1,156315,3.0,1.0,1.0,1.0
40,3,11,15,37,3,11,14,5,7,134787,3.0,0.0,0.0,1.0
40,3,11,15,35,2,10,13,8,23,162734,5.0,1.0,1.0,2.0
43,3,11,16,40,2,10,15,1,1,123612,3.0,1.0,1.0,1.0
43,3,11,16,40,2,10,15,5,7,157591,3.0,1.0,1.0,1.0
43,3,11,16,35,2,10,13,7,9,165999,8.0,1.0,1.0,3.0
45,3,11,17,42,2,10,16,1,1,126464,3.0,1.0,1.0,1.0
45,3,11,17,37,3,11,14,5,7,212994,8.0,0.0,0.0,3.0
45,3,11,17,40,2,10,15,8,28,190520,5.0,1.0,1.0,2.0
40,3,11,15,37,3,11,14,2,2,103442,3.0,0.0,0.0,1.0
40,3,11,15,12,1,5,3,4,9,118307,28.0,2.0,6.0,12.0
40,3,11,15,35,2,10,13,8,23,134366,5.0,1.0,1.0,2.0
43,2,10,16,40,2,10,15,2,2,101029,3.0,0.0,0.0,1.0
43,2,10,16,35,2,10,13,5,10,143197,8.0,0.0,0.0,3.0
40,3,11,15,37,2,10,14,1,1,119658,3.0,1.0,1.0,1.0
40,3,11,15,37,3,11,14,5,7,137323,3.0,0.0,0.0,1.0
40,3,11,15,35,2,10,13,8,23,155207,5.0,1.0,1.0,2.0
40,3,11,15,37,3,11,14,2,2,103213,3.0,0.0,0.0,1.0
40,3,11,15,12,1,5,3,4,9,141901,28.0,2.0,6.0,12.0
40,3,11,15,35,2,10,13,8,23,243408,5.0,1.0,1.0,2.0
38,2,10,14,35,2,10,13,2,2,107777,3.0,0.0,0.0,1.0
38,2,10,14,35,2,10,13,5,10,160527,3.0,0.0,0.0,1.0
43,3,11,16,40,2,10,15,1,1,121998,3.0,1.0,1.0,1.0
43,3,11,16,40,2,10,15,5,7,163665,3.0,1.0,1.0,1.0
43,3,11,16,35,2,10,13,7,9,181196,8.0,1.0,1.0,3.0
43,2,10,16,40,2,10,15,2,2,119126,3.0,0.0,0.0,1.0
43,2,10,16,35,2,10,13,5,10,147816,8.0,0.0,0.0,3.0
38,2,10,14,35,2,10,13,2,2,117291,3.0,0.0,0.0,1.0
38,2,10,14,35,2,10,13,5,10,134423,3.0,0.0,0.0,1.0
43,3,10,16,40,2,9,15,4,4,174387,3.0,1.0,1.0,1.0
43,3,10,16,32,1,9,12,6,6,280698,11.0,2.0,1.0,4.0
43,3,10,16,40,2,10,15,8,18,204637,3.0,1.0,0.0,1.0
43,3,10,16,40,2,9,15,1,1,123511,3.0,1.0,1.0,1.0
43,3,10,16,32,2,10,12,5,7,131790,11.0,1.0,0.0,4.0
43,3,10,16,40,2,10,15,7,19,141081,3.0,1.0,0.0,1.0
35,2,10,13,32,1,9,12,1,1,98734,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,110550,3.0,0.0,0.0,1.0
43,3,11,16,40,2,10,15,1,1,104254,3.0,1.0,1.0,1.0
43,3,11,16,40,2,10,15,5,7,148967,3.0,1.0,1.0,1.0
43,3,11,16,35,2,10,13,7,9,155354,8.0,1.0,1.0,3.0
43,3,10,16,40,2,9,15,1,1,110377,3.0,1.0,1.0,1.0
43,3,10,16,32,2,10,12,5,7,191868,11.0,1.0,0.0,4.0
43,3,10,16,40,2,10,15,7,19,141471,3.0,1.0,0.0,1.0
35,2,10,13,32,2,10,12,2,2,82713,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,90796,23.0,1.0,5.0,10.0
43,2,10,16,40,2,10,15,2,2,113661,3.0,0.0,0.0,1.0
43,2,10,16,35,2,10,13,5,10,145985,8.0,0.0,0.0,3.0
35,2,10,13,32,1,9,12,1,1,83631,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,120181,3.0,0.0,0.0,1.0
35,2,10,13,32,2,10,12,2,2,85586,3.0,0.0,0.0,1.0
35,2,10,13,12,1,5,3,4,9,92881,23.0,1.0,5.0,10.0
43,3,11,16,40,2,10,15,1,1,115306,3.0,1.0,1.0,1.0
43,3,11,16,40,2,10,15,5,7,147508,3.0,1.0,1.0,1.0
43,3,11,16,35,2,10,13,7,9,208719,8.0,1.0,1.0,3.0
43,2,10,16,40,2,10,15,2,2,100734,3.0,0.0,0.0,1.0
43,2,10,16,35,2,10,13,5,10,125596,8.0,0.0,0.0,3.0
38,2,10,14,35,2,10,13,2,2,92671,3.0,0.0,0.0,1.0
38,2,10,14,35,2,10,13,5,10,105785,3.0,0.0,0.0,1.0
34,2,10,13,6,0,4,1,3,3,92368,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,119540,5.0,1.0,1.0,2.0
42,2,10,16,34,2,10,13,4,4,128871,8.0,0.0,0.0,3.0
42,2,10,16,37,1,9,14,7,25,149357,5.0,1.0,1.0,2.0
40,2,9,15,29,1,9,11,4,4,138474,11.0,1.0,0.0,4.0
40,2,9,15,37,1,9,14,6,16,130625,3.0,1.0,0.0,1.0
34,2,10,13,6,0,4,1,3,3,89888,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,131234,5.0,1.0,1.0,2.0
32,1,9,12,29,1,9,11,4,4,118070,3.0,0.0,0.0,1.0
42,2,10,16,34,2,10,13,4,4,174864,8.0,0.0,0.0,3.0
42,2,10,16,37,1,9,14,7,25,165841,5.0,1.0,1.0,2.0
37,2,10,14,34,2,10,13,4,4,112999,3.0,0.0,0.0,1.0
37,2,10,14,32,1,9,12,7,20,128880,5.0,1.0,1.0,2.0
40,2,10,15,37,1,9,14,4,4,155656,3.0,1.0,1.0,1.0
40,2,10,15,32,1,9,12,6,6,135541,8.0,1.0,1.0,3.0
40,2,9,15,29,1,9,11,4,4,123551,11.0,1.0,0.0,4.0
40,2,9,15,37,1,9,14,6,16,132153,3.0,1.0,0.0,1.0
32,1,9,12,29,1,9,11,4,4,92877,3.0,0.0,0.0,1.0
40,2,10,15,37,1,9,14,4,4,131179,3.0,1.0,1.0,1.0
40,2,10,15,32,1,9,12,6,6,147561,8.0,1.0,1.0,3.0
34,2,10,13,6,0,4,1,3,3,102334,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,118799,5.0,1.0,1.0,2.0
42,2,10,16,34,2,10,13,4,4,190076,8.0,0.0,0.0,3.0
42,2,10,16,37,1,9,14,7,25,158763,5.0,1.0,1.0,2.0
40,2,9,15,29,1,9,11,4,4,131456,11.0,1.0,0.0,4.0
40,2,9,15,37,1,9,14,6,16,148497,3.0,1.0,0.0,1.0
34,2,10,13,6,0,4,1,3,3,128375,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,120584,5.0,1.0,1.0,2.0
9,1,5,2,6,0,4,1,1,1,16214,3.0,1.0,1.0,1.0
32,2,10,12,29,1,9,11,1,1,79968,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,104207,23.0,1.0,5.0,10.0
42,2,10,16,34,2,10,13,4,4,125940,8.0,0.0,0.0,3.0
42,2,10,16,37,1,9,14,7,25,159686,5.0,1.0,1.0,2.0
37,3,11,14,34,2,10,13,1,1,94641,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,103445,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,129826,5.0,1.0,1.0,2.0
40,2,10,15,37,1,9,14,1,1,108888,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,1033531,8.0,0.0,0.0,3.0
40,2,9,15,29,1,9,11,4,4,127390,11.0,1.0,0.0,4.0
40,2,9,15,37,1,9,14,6,16,134177,3.0,1.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,79579,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,86937,23.0,1.0,5.0,10.0
40,2,10,15,37,1,9,14,1,1,105337,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,118508,8.0,0.0,0.0,3.0
34,2,10,13,6,0,4,1,3,3,91396,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,137002,5.0,1.0,1.0,2.0
32,1,9,12,29,1,9,11,4,4,89522,3.0,0.0,0.0,1.0
34,2,10,13,6,0,4,1,3,3,102588,28.0,2.0,6.0,12.0
34,2,10,13,29,1,9,11,7,17,140789,5.0,1.0,1.0,2.0
9,1,5,2,6,0,4,1,1,1,14418,3.0,1.0,1.0,1.0
32,2,10,12,29,1,9,11,1,1,73026,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,82601,23.0,1.0,5.0,10.0
32,1,9,12,29,1,9,11,4,4,88198,3.0,0.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,96113,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,167810,23.0,1.0,5.0,10.0
42,2,10,16,34,2,10,13,4,4,161717,8.0,0.0,0.0,3.0
42,2,10,16,37,1,9,14,7,25,140724,5.0,1.0,1.0,2.0
37,2,10,14,34,2,10,13,4,4,123299,3.0,0.0,0.0,1.0
37,2,10,14,32,1,9,12,7,20,144768,5.0,1.0,1.0,2.0
40,2,10,15,37,1,9,14,4,4,149707,3.0,1.0,1.0,1.0
40,2,10,15,32,1,9,12,6,6,151659,8.0,1.0,1.0,3.0
42,2,10,16,34,2,10,13,4,4,145242,8.0,0.0,0.0,3.0
42,2,10,16,37,1,9,14,7,25,141506,5.0,1.0,1.0,2.0
37,3,11,14,34,2,10,13,1,1,99428,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,103814,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,107674,5.0,1.0,1.0,2.0
40,2,10,15,37,1,9,14,1,1,95065,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,168559,8.0,0.0,0.0,3.0
37,2,10,14,34,2,10,13,4,4,100097,3.0,0.0,0.0,1.0
37,2,10,14,32,1,9,12,7,20,136114,5.0,1.0,1.0,2.0
37,3,11,14,34,2,10,13,1,1,84447,3.0,1.0,1.0,1.0
37,3,11,14,9,1,5,2,4,6,92218,28.0,2.0,6.0,12.0
37,3,11,14,32,2,10,12,8,20,127177,5.0,1.0,1.0,2.0
35,2,10,13,32,1,9,12,1,1,98558,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,113197,3.0,0.0,0.0,1.0
40,2,10,15,37,1,9,14,4,4,158491,3.0,1.0,1.0,1.0
40,2,10,15,32,1,9,12,6,6,157540,8.0,1.0,1.0,3.0
40,2,10,15,37,1,9,14,1,1,88787,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,117640,8.0,0.0,0.0,3.0
35,2,10,13,32,1,9,12,1,1,83420,3.0,1.0,1.0,1.0
35,2,10,13,32,2,10,12,5,7,187912,3.0,0.0,0.0,1.0
40,2,9,15,29,1,9,11,4,4,150107,11.0,1.0,0.0,4.0
40,2,9,15,37,1,9,14,6,16,131950,3.0,1.0,0.0,1.0
32,1,9,12,29,1,9,11,4,4,103166,3.0,0.0,0.0,1.0
40,2,10,15,37,1,9,14,4,4,129088,3.0,1.0,1.0,1.0
40,2,10,15,32,1,9,12,6,6,130873,8.0,1.0,1.0,3.0
40,2,9,15,29,1,9,11,4,4,115019,11.0,1.0,0.0,4.0
40,2,9,15,37,1,9,14,6,16,124763,3.0,1.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,62322,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,83320,23.0,1.0,5.0,10.0
40,2,10,15,37,1,9,14,1,1,87292,3.0,1.0,1.0,1.0
40,2,10,15,32,2,10,12,5,7,123016,8.0,0.0,0.0,3.0
32,1,9,12,29,1,9,11,4,4,109267,3.0,0.0,0.0,1.0
32,2,10,12,29,1,9,11,1,1,86260,3.0,1.0,1.0,1.0
32,2,10,12,9,1,5,2,4,6,220667,23.0,1.0,5.0,10.0
40,2,10,15,37,1,9,14,4,4,143961,3.0,1.0,1.0,1.0
40,2,10,15,32,1,9,12,6,6,162026,8.0,1.0,1.0,3.0
