vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
48,5,13,15,45,5,11,14,7,7,301401,3.0,0.0,2.0,1.0
48,5,13,15,45,4,12,14,10,10,211970,3.0,1.0,1.0,1.0
48,5,13,15,45,4,13,14,5,21,176823,3.0,1.0,0.0,1.0
48,5,13,15,44,4,13,14,6,38,197470,4.0,1.0,0.0,1.0
48,5,13,15,45,4,13,14,5,44,169358,3.0,1.0,0.0,1.0
48,4,14,15,45,4,12,14,8,8,204281,3.0,0.0,2.0,1.0
48,4,14,15,45,3,14,14,5,21,188871,3.0,1.0,0.0,1.0
48,4,14,15,44,3,14,14,6,38,168771,4.0,1.0,0.0,1.0
48,4,14,15,45,3,14,14,5,44,271512,3.0,1.0,0.0,1.0
48,4,15,15,45,4,13,14,8,8,223748,3.0,0.0,2.0,1.0
48,4,15,15,45,3,14,14,12,12,217398,3.0,1.0,1.0,1.0
48,4,15,15,44,3,15,14,6,38,170433,4.0,1.0,0.0,1.0
48,4,15,15,45,3,15,14,5,44,173828,3.0,1.0,0.0,1.0
47,4,15,15,44,4,13,14,8,8,247315,3.0,0.0,2.0,1.0
47,4,15,15,44,3,14,14,12,12,291261,3.0,1.0,1.0,1.0
47,4,15,15,44,3,15,14,5,24,186586,3.0,1.0,0.0,1.0
47,4,15,15,44,3,15,14,5,43,260110,3.0,1.0,0.0,1.0
48,4,15,15,45,4,13,14,8,8,231401,3.0,0.0,2.0,1.0
48,4,15,15,45,3,14,14,12,12,235589,3.0,1.0,1.0,1.0
48,4,15,15,45,3,15,14,5,24,238784,3.0,1.0,0.0,1.0
48,4,15,15,44,3,15,14,6,41,203858,4.0,1.0,0.0,1.0
47,5,13,15,44,5,11,14,7,7,190477,3.0,0.0,2.0,1.0
47,5,13,15,44,4,12,14,10,10,244434,3.0,1.0,1.0,1.0
47,5,13,15,44,4,13,14,5,21,170292,3.0,1.0,0.0,1.0
47,5,13,15,44,4,13,14,4,27,252529,3.0,1.0,0.0,1.0
47,5,13,15,44,4,13,14,5,43,164866,3.0,1.0,0.0,1.0
47,4,14,15,44,4,12,14,8,8,210162,3.0,0.0,2.0,1.0
47,4,14,15,44,3,14,14,5,21,176027,3.0,1.0,0.0,1.0
47,4,14,15,44,3,14,14,4,27,247649,3.0,1.0,0.0,1.0
47,4,14,15,44,3,14,14,5,43,172147,3.0,1.0,0.0,1.0
47,4,15,15,44,4,13,14,8,8,225490,3.0,0.0,2.0,1.0
47,4,15,15,44,3,14,14,12,12,217035,3.0,1.0,1.0,1.0
47,4,15,15,44,3,15,14,4,27,308189,3.0,1.0,0.0,1.0
47,4,15,15,44,3,15,14,5,43,167930,3.0,1.0,0.0,1.0
47,4,15,15,44,4,13,14,8,8,248625,3.0,0.0,2.0,1.0
47,4,15,15,44,3,14,14,12,12,259311,3.0,1.0,1.0,1.0
47,4,15,15,44,3,15,14,5,24,236924,3.0,1.0,0.0,1.0
47,4,15,15,44,3,15,14,5,43,186922,3.0,1.0,0.0,1.0
47,4,15,15,44,4,13,14,8,8,254623,3.0,0.0,2.0,1.0
47,4,15,15,44,3,14,14,12,12,243216,3.0,1.0,1.0,1.0
47,4,15,15,44,3,15,14,5,24,270579,3.0,1.0,0.0,1.0
47,4,15,15,44,3,15,14,4,30,198741,3.0,1.0,0.0,1.0
48,5,13,15,45,5,11,14,7,7,220319,3.0,0.0,2.0,1.0
48,5,13,15,45,4,12,14,10,10,240114,3.0,1.0,1.0,1.0
48,5,13,15,45,4,13,14,5,21,183490,3.0,1.0,0.0,1.0
48,5,13,15,45,4,13,14,4,27,169518,3.0,1.0,0.0,1.0
48,5,13,15,44,4,13,14,6,41,168683,4.0,1.0,0.0,1.0
48,4,14,15,45,4,12,14,8,8,202159,3.0,0.0,2.0,1.0
48,4,14,15,45,3,14,14,5,21,975299,3.0,1.0,0.0,1.0
48,4,14,15,45,3,14,14,4,27,167644,3.0,1.0,0.0,1.0
48,4,14,15,44,3,14,14,6,41,193043,4.0,1.0,0.0,1.0
48,4,15,15,45,4,13,14,8,8,218633,3.0,0.0,2.0,1.0
48,4,15,15,45,3,14,14,12,12,224092,3.0,1.0,1.0,1.0
48,4,15,15,45,3,15,14,4,27,169793,3.0,1.0,0.0,1.0
48,4,15,15,44,3,15,14,6,41,177788,4.0,1.0,0.0,1.0
48,4,15,15,45,4,13,14,8,8,211673,3.0,0.0,2.0,1.0
48,4,15,15,45,3,14,14,12,12,275558,3.0,1.0,1.0,1.0
48,4,15,15,45,3,15,14,5,24,189787,3.0,1.0,0.0,1.0
48,4,15,15,44,3,15,14,6,41,168950,4.0,1.0,0.0,1.0
47,4,15,15,44,4,13,14,8,8,220816,3.0,0.0,2.0,1.0
47,4,15,15,44,3,14,14,12,12,213638,3.0,1.0,1.0,1.0
47,4,15,15,44,3,15,14,5,24,187974,3.0,1.0,0.0,1.0
47,4,15,15,44,3,15,14,4,30,174041,3.0,1.0,0.0,1.0
45,5,9,14,42,5,8,13,6,6,185422,3.0,0.0,1.0,1.0
45,5,9,14,42,4,9,13,5,15,201412,3.0,1.0,0.0,1.0
45,5,9,14,42,4,9,13,4,21,150539,3.0,1.0,0.0,1.0
45,5,9,14,41,4,9,13,6,35,149956,4.0,1.0,0.0,1.0
45,5,9,14,42,4,9,13,5,41,154799,3.0,1.0,0.0,1.0
45,5,10,14,42,5,8,13,6,6,151953,3.0,0.0,2.0,1.0
45,5,10,14,42,4,10,13,5,15,152012,3.0,1.0,0.0,1.0
45,5,10,14,42,4,10,13,4,21,150234,3.0,1.0,0.0,1.0
45,5,10,14,41,4,10,13,6,35,153037,4.0,1.0,0.0,1.0
45,5,10,14,42,4,10,13,5,41,158224,3.0,1.0,0.0,1.0
45,5,11,14,42,4,9,13,6,6,217739,3.0,1.0,2.0,1.0
45,5,11,14,42,4,10,13,8,8,160668,3.0,1.0,1.0,1.0
45,5,11,14,42,4,11,13,4,21,154084,3.0,1.0,0.0,1.0
45,5,11,14,41,4,11,13,6,35,150605,4.0,1.0,0.0,1.0
45,5,11,14,42,4,11,13,5,41,158367,3.0,1.0,0.0,1.0
45,5,11,14,42,4,9,13,6,6,158485,3.0,1.0,2.0,1.0
45,5,11,14,42,4,10,13,8,8,176647,3.0,1.0,1.0,1.0
45,5,11,14,42,4,11,13,5,18,157772,3.0,1.0,0.0,1.0
45,5,11,14,41,4,11,13,6,35,229970,4.0,1.0,0.0,1.0
45,5,11,14,42,4,11,13,5,41,148325,3.0,1.0,0.0,1.0
44,5,11,14,41,4,9,13,6,6,158686,3.0,1.0,2.0,1.0
44,5,11,14,41,4,10,13,8,8,164589,3.0,1.0,1.0,1.0
44,5,11,14,41,4,11,13,5,18,183658,3.0,1.0,0.0,1.0
44,5,11,14,41,4,11,13,4,24,134141,3.0,1.0,0.0,1.0
44,5,11,14,41,4,11,13,5,40,177800,3.0,1.0,0.0,1.0
45,5,11,14,42,4,9,13,6,6,155054,3.0,1.0,2.0,1.0
45,5,11,14,42,4,10,13,8,8,206841,3.0,1.0,1.0,1.0
45,5,11,14,42,4,11,13,5,18,201613,3.0,1.0,0.0,1.0
45,5,11,14,42,4,11,13,4,24,146855,3.0,1.0,0.0,1.0
45,5,11,14,41,4,11,13,6,38,136048,4.0,1.0,0.0,1.0
45,5,10,14,42,5,8,13,6,6,173095,3.0,0.0,2.0,1.0
45,5,10,14,42,4,10,13,5,15,193084,3.0,1.0,0.0,1.0
45,5,10,14,42,4,10,13,4,21,143435,3.0,1.0,0.0,1.0
45,5,10,14,41,4,10,13,6,35,133756,4.0,1.0,0.0,1.0
45,5,10,14,42,4,10,13,5,41,135742,3.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,146279,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,4,21,177592,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,35,145290,4.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,5,41,139489,3.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,147051,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,5,18,138786,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,35,188514,4.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,5,41,138308,3.0,1.0,0.0,1.0
44,4,12,14,41,4,10,13,7,7,144130,3.0,0.0,2.0,1.0
44,4,12,14,41,3,12,13,5,18,194375,3.0,1.0,0.0,1.0
44,4,12,14,41,3,12,13,4,24,146857,3.0,1.0,0.0,1.0
44,4,12,14,41,3,12,13,5,40,133601,3.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,166502,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,5,18,139934,3.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,4,24,135560,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,38,146772,4.0,1.0,0.0,1.0
45,5,11,14,42,4,9,13,6,6,139590,3.0,1.0,2.0,1.0
45,5,11,14,42,4,10,13,8,8,169310,3.0,1.0,1.0,1.0
45,5,11,14,42,4,11,13,4,21,215425,3.0,1.0,0.0,1.0
45,5,11,14,41,4,11,13,6,35,135701,4.0,1.0,0.0,1.0
45,5,11,14,42,4,11,13,5,41,145795,3.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,153358,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,4,21,132809,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,35,134251,4.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,5,41,147953,3.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,165161,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,212973,3.0,1.0,1.0,1.0
45,4,13,14,41,3,13,13,6,35,147061,4.0,1.0,0.0,1.0
45,4,13,14,42,3,13,13,5,41,152315,3.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,169951,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,184650,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,4,24,225916,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,5,40,147133,3.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,204548,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,167129,3.0,1.0,1.0,1.0
45,4,13,14,42,3,13,13,4,24,194772,3.0,1.0,0.0,1.0
45,4,13,14,41,3,13,13,6,38,156034,4.0,1.0,0.0,1.0
45,5,11,14,42,4,9,13,6,6,139655,3.0,1.0,2.0,1.0
45,5,11,14,42,4,10,13,8,8,155790,3.0,1.0,1.0,1.0
45,5,11,14,42,4,11,13,5,18,149725,3.0,1.0,0.0,1.0
45,5,11,14,41,4,11,13,6,35,134403,4.0,1.0,0.0,1.0
45,5,11,14,42,4,11,13,5,41,190317,3.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,168236,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,5,18,168807,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,35,224241,4.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,5,41,159490,3.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,173461,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,263614,3.0,1.0,1.0,1.0
45,4,13,14,41,3,13,13,6,35,148083,4.0,1.0,0.0,1.0
45,4,13,14,42,3,13,13,5,41,150601,3.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,164732,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,232826,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,5,21,957560,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,5,40,136583,3.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,179622,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,170653,3.0,1.0,1.0,1.0
45,4,13,14,42,3,13,13,5,21,196367,3.0,1.0,0.0,1.0
45,4,13,14,41,3,13,13,6,38,152548,4.0,1.0,0.0,1.0
44,5,11,14,41,4,9,13,6,6,150729,3.0,1.0,2.0,1.0
44,5,11,14,41,4,10,13,8,8,140205,3.0,1.0,1.0,1.0
44,5,11,14,41,4,11,13,5,18,148256,3.0,1.0,0.0,1.0
44,5,11,14,41,4,11,13,4,24,189515,3.0,1.0,0.0,1.0
44,5,11,14,41,4,11,13,5,40,134143,3.0,1.0,0.0,1.0
44,4,12,14,41,4,10,13,7,7,156514,3.0,0.0,2.0,1.0
44,4,12,14,41,3,12,13,5,18,149341,3.0,1.0,0.0,1.0
44,4,12,14,41,3,12,13,4,24,135087,3.0,1.0,0.0,1.0
44,4,12,14,41,3,12,13,5,40,198415,3.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,162146,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,175224,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,4,24,143724,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,5,40,234285,3.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,165905,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,186733,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,5,21,155848,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,5,40,135323,3.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,165327,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,220209,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,5,21,144469,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,4,27,150889,3.0,1.0,0.0,1.0
45,5,11,14,42,4,9,13,6,6,197050,3.0,1.0,2.0,1.0
45,5,11,14,42,4,10,13,8,8,154837,3.0,1.0,1.0,1.0
45,5,11,14,42,4,11,13,5,18,152066,3.0,1.0,0.0,1.0
45,5,11,14,42,4,11,13,4,24,146616,3.0,1.0,0.0,1.0
45,5,11,14,41,4,11,13,6,38,146897,4.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,156940,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,5,18,139313,3.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,4,24,138471,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,38,193057,4.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,164144,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,168050,3.0,1.0,1.0,1.0
45,4,13,14,42,3,13,13,4,24,149641,3.0,1.0,0.0,1.0
45,4,13,14,41,3,13,13,6,38,137448,4.0,1.0,0.0,1.0
45,4,13,14,42,4,11,13,7,7,167381,3.0,0.0,2.0,1.0
45,4,13,14,42,3,12,13,10,10,170301,3.0,1.0,1.0,1.0
45,4,13,14,42,3,13,13,5,21,156622,3.0,1.0,0.0,1.0
45,4,13,14,41,3,13,13,6,38,150810,4.0,1.0,0.0,1.0
44,4,13,14,41,4,11,13,7,7,209546,3.0,0.0,2.0,1.0
44,4,13,14,41,3,12,13,10,10,214378,3.0,1.0,1.0,1.0
44,4,13,14,41,3,13,13,5,21,172378,3.0,1.0,0.0,1.0
44,4,13,14,41,3,13,13,4,27,139536,3.0,1.0,0.0,1.0
45,5,10,14,42,5,8,13,6,6,143866,3.0,0.0,2.0,1.0
45,5,10,14,42,4,10,13,5,15,132143,3.0,1.0,0.0,1.0
45,5,10,14,42,4,10,13,4,21,144972,3.0,1.0,0.0,1.0
45,5,10,14,41,4,10,13,6,35,133181,4.0,1.0,0.0,1.0
45,5,10,14,42,4,10,13,5,41,135598,3.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,201064,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,4,21,145142,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,35,134170,4.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,5,41,176248,3.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,156502,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,5,18,138211,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,35,147970,4.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,5,41,138420,3.0,1.0,0.0,1.0
44,4,12,14,41,4,10,13,7,7,199146,3.0,0.0,2.0,1.0
44,4,12,14,41,3,12,13,5,18,170070,3.0,1.0,0.0,1.0
44,4,12,14,41,3,12,13,4,24,143308,3.0,1.0,0.0,1.0
44,4,12,14,41,3,12,13,5,40,133449,3.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,155796,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,5,18,152919,3.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,4,24,164862,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,38,134884,4.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,154812,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,4,21,177530,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,35,133409,4.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,5,41,150402,3.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,186830,3.0,0.0,2.0,1.0
45,3,14,14,41,2,14,13,6,35,147133,4.0,1.0,0.0,1.0
45,3,14,14,42,2,14,13,5,41,151649,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,167914,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,4,24,147136,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,5,40,146578,3.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,212881,3.0,0.0,2.0,1.0
45,3,14,14,42,2,14,13,4,24,149094,3.0,1.0,0.0,1.0
45,3,14,14,41,2,14,13,6,38,148872,4.0,1.0,0.0,1.0
45,4,12,14,42,4,10,13,7,7,159248,3.0,0.0,2.0,1.0
45,4,12,14,42,3,12,13,5,18,138736,3.0,1.0,0.0,1.0
45,4,12,14,41,3,12,13,6,35,145271,4.0,1.0,0.0,1.0
45,4,12,14,42,3,12,13,5,41,158359,3.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,168814,3.0,0.0,2.0,1.0
45,3,14,14,41,2,14,13,6,35,192316,4.0,1.0,0.0,1.0
45,3,14,14,42,2,14,13,5,41,172398,3.0,1.0,0.0,1.0
44,3,14,14,41,3,12,13,8,8,169328,3.0,0.0,2.0,1.0
44,3,14,14,41,2,14,13,5,21,154145,3.0,1.0,0.0,1.0
44,3,14,14,41,2,14,13,5,40,147182,3.0,1.0,0.0,1.0
45,3,14,14,42,3,12,13,8,8,171587,3.0,0.0,2.0,1.0
45,3,14,14,42,2,14,13,5,21,156492,3.0,1.0,0.0,1.0
