,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
63,70,5,17,24,67,4,17,23,10,67,-359905,3.0,1.0,0.0,1.0
64,43,3,11,15,40,2,15,14,3,3,-188509,3.0,1.0,-4.0,1.0
65,43,3,11,15,40,2,11,14,10,28,-184658,3.0,1.0,0.0,1.0
66,43,3,11,15,40,2,11,14,8,40,-189470,3.0,1.0,0.0,1.0
67,45,3,11,15,64,3,17,22,3,3,-263624,-19.0,0.0,-6.0,-7.0
68,45,3,11,15,40,2,11,14,5,5,-222147,5.0,1.0,0.0,1.0
69,45,3,11,15,42,2,11,14,8,42,-263244,3.0,1.0,0.0,1.0
70,45,3,11,15,64,3,17,22,3,3,-156660,-19.0,0.0,-6.0,-7.0
71,45,3,11,15,40,2,11,14,5,5,-164073,5.0,1.0,0.0,1.0
72,45,3,11,15,42,2,11,14,10,33,-267420,3.0,1.0,0.0,1.0
73,67,4,17,23,37,1,15,13,3,3,-291199,30.0,3.0,2.0,10.0
74,67,4,17,23,64,3,17,22,14,32,-464355,3.0,1.0,0.0,1.0
75,67,4,17,23,64,3,17,22,6,42,-310067,3.0,1.0,0.0,1.0
76,67,4,17,23,64,3,17,22,12,63,-394437,3.0,1.0,0.0,1.0
77,40,2,11,14,37,1,15,13,3,3,-121038,3.0,1.0,-4.0,1.0
78,40,2,11,14,37,1,11,13,8,37,-145808,3.0,1.0,0.0,1.0
79,45,3,11,15,64,3,17,22,3,3,-161857,-19.0,0.0,-6.0,-7.0
80,45,3,11,15,40,2,11,14,5,5,-163066,5.0,1.0,0.0,1.0
81,45,3,11,15,42,2,11,14,8,42,-191979,3.0,1.0,0.0,1.0
82,45,3,11,15,61,2,17,21,3,3,-153826,-16.0,1.0,-6.0,-6.0
83,45,3,11,15,37,1,11,13,5,5,-234134,8.0,2.0,0.0,2.0
84,45,3,11,15,42,2,11,14,8,22,-187960,3.0,1.0,0.0,1.0
85,67,4,17,23,37,1,15,13,3,3,-277749,30.0,3.0,2.0,10.0
86,67,4,17,23,64,3,17,22,16,23,-344203,3.0,1.0,0.0,1.0
87,67,4,17,23,64,3,17,22,6,42,-322581,3.0,1.0,0.0,1.0
88,67,4,17,23,64,3,17,22,14,54,-359122,3.0,1.0,0.0,1.0
89,40,2,11,14,37,1,15,13,3,3,-118204,3.0,1.0,-4.0,1.0
90,40,2,11,14,37,1,11,13,10,28,-163463,3.0,1.0,0.0,1.0
91,45,3,11,15,64,3,17,22,3,3,-200867,-19.0,0.0,-6.0,-7.0
92,45,3,11,15,40,2,11,14,5,5,-160450,5.0,1.0,0.0,1.0
93,45,3,11,15,42,2,11,14,10,33,-197082,3.0,1.0,0.0,1.0
94,45,3,11,15,61,2,17,21,3,3,-153601,-16.0,1.0,-6.0,-6.0
95,45,3,11,15,37,1,11,13,5,5,-165790,8.0,2.0,0.0,2.0
96,45,3,11,15,42,2,11,14,8,22,-218107,3.0,1.0,0.0,1.0
97,37,1,15,13,34,0,15,12,12,30,-235009,3.0,1.0,0.0,1.0
98,37,1,15,13,34,0,15,12,14,21,-173105,3.0,1.0,0.0,1.0
99,37,1,15,13,34,0,15,12,12,30,-164033,3.0,1.0,0.0,1.0
100,67,4,17,23,34,0,15,12,3,3,-1420256,33.0,4.0,2.0,11.0
101,67,4,17,23,64,3,17,22,6,39,-305278,3.0,1.0,0.0,1.0
102,67,4,17,23,64,3,17,22,14,51,-358947,3.0,1.0,0.0,1.0
103,67,4,17,23,64,3,17,22,12,63,-394355,3.0,1.0,0.0,1.0
104,67,4,17,23,37,1,15,13,3,3,-306412,30.0,3.0,2.0,10.0
105,67,4,17,23,64,3,17,22,14,32,-319773,3.0,1.0,0.0,1.0
106,67,4,17,23,64,3,17,22,12,52,-397845,3.0,1.0,0.0,1.0
107,67,4,17,23,64,3,17,22,10,64,-305529,3.0,1.0,0.0,1.0
108,67,4,17,23,37,1,15,13,3,3,-254870,30.0,3.0,2.0,10.0
109,67,4,17,23,64,3,17,22,14,32,-357941,3.0,1.0,0.0,1.0
110,67,4,17,23,64,3,17,22,6,42,-307733,3.0,1.0,0.0,1.0
111,67,4,17,23,64,3,17,22,12,63,-326864,3.0,1.0,0.0,1.0
112,67,4,17,23,37,1,15,13,3,3,-317284,30.0,3.0,2.0,10.0
113,67,4,17,23,64,3,17,22,14,32,-312325,3.0,1.0,0.0,1.0
114,67,4,17,23,64,3,17,22,6,42,-295882,3.0,1.0,0.0,1.0
115,67,4,17,23,64,3,17,22,14,54,-393255,3.0,1.0,0.0,1.0
116,37,1,15,13,34,0,15,12,14,21,-161287,3.0,1.0,0.0,1.0
117,67,4,17,23,34,0,15,12,3,3,-264251,33.0,4.0,2.0,11.0
118,67,4,17,23,64,3,17,22,6,39,-292493,3.0,1.0,0.0,1.0
119,67,4,17,23,64,3,17,22,14,51,-400235,3.0,1.0,0.0,1.0
120,67,4,17,23,64,3,17,22,12,63,-339018,3.0,1.0,0.0,1.0
121,67,4,17,23,37,1,15,13,3,3,-244364,30.0,3.0,2.0,10.0
122,67,4,17,23,64,3,17,22,16,23,-373256,3.0,1.0,0.0,1.0
123,67,4,17,23,64,3,17,22,12,52,-301566,3.0,1.0,0.0,1.0
124,67,4,17,23,64,3,17,22,10,64,-296679,3.0,1.0,0.0,1.0
125,67,4,17,23,37,1,15,13,3,3,-320597,30.0,3.0,2.0,10.0
126,67,4,17,23,64,3,17,22,16,23,-320867,3.0,1.0,0.0,1.0
127,67,4,17,23,64,3,17,22,6,42,-305521,3.0,1.0,0.0,1.0
128,67,4,17,23,64,3,17,22,12,63,-327371,3.0,1.0,0.0,1.0
129,67,4,17,23,37,1,15,13,3,3,-263472,30.0,3.0,2.0,10.0
130,67,4,17,23,64,3,17,22,16,23,-318176,3.0,1.0,0.0,1.0
131,67,4,17,23,64,3,17,22,6,42,-361188,3.0,1.0,0.0,1.0
132,67,4,17,23,64,3,17,22,14,54,-343937,3.0,1.0,0.0,1.0
133,40,2,15,14,37,1,15,13,14,21,-180794,3.0,1.0,0.0,1.0
134,40,2,15,14,37,1,15,13,12,33,-178256,3.0,1.0,0.0,1.0
135,67,4,17,23,37,1,15,13,3,3,-248020,30.0,3.0,2.0,10.0
136,67,4,17,23,64,3,17,22,14,32,-295038,3.0,1.0,0.0,1.0
137,67,4,17,23,64,3,17,22,12,52,-301418,3.0,1.0,0.0,1.0
138,67,4,17,23,64,3,17,22,10,64,-363459,3.0,1.0,0.0,1.0
139,67,4,17,23,37,1,15,13,3,3,-247002,30.0,3.0,2.0,10.0
140,67,4,17,23,64,3,17,22,16,23,-373834,3.0,1.0,0.0,1.0
141,67,4,17,23,64,3,17,22,12,52,-312136,3.0,1.0,0.0,1.0
142,67,4,17,23,64,3,17,22,10,64,-298405,3.0,1.0,0.0,1.0
143,67,4,17,23,40,2,15,14,3,3,-264105,27.0,2.0,2.0,9.0
144,67,4,17,23,64,3,17,22,16,23,-306991,3.0,1.0,0.0,1.0
145,67,4,17,23,64,3,17,22,14,35,-367592,3.0,1.0,0.0,1.0
146,67,4,17,23,64,3,17,22,10,64,-309921,3.0,1.0,0.0,1.0
147,67,4,17,23,40,2,15,14,3,3,-248246,27.0,2.0,2.0,9.0
148,67,4,17,23,64,3,17,22,16,23,-346777,3.0,1.0,0.0,1.0
149,67,4,17,23,64,3,17,22,14,35,-310756,3.0,1.0,0.0,1.0
150,67,4,17,23,64,3,17,22,12,55,-316711,3.0,1.0,0.0,1.0
151,40,2,15,14,37,1,15,13,14,21,-171413,3.0,1.0,0.0,1.0
152,40,2,15,14,37,1,15,13,12,33,-166382,3.0,1.0,0.0,1.0
153,67,4,17,23,37,1,15,13,3,3,-319732,30.0,3.0,2.0,10.0
154,67,4,17,23,64,3,17,22,14,32,-301877,3.0,1.0,0.0,1.0
155,67,4,17,23,64,3,17,22,6,42,-305464,3.0,1.0,0.0,1.0
156,67,4,17,23,64,3,17,22,12,63,-323957,3.0,1.0,0.0,1.0
157,67,4,17,23,37,1,15,13,3,3,-252215,30.0,3.0,2.0,10.0
158,67,4,17,23,64,3,17,22,16,23,-320212,3.0,1.0,0.0,1.0
159,67,4,17,23,64,3,17,22,6,42,-420833,3.0,1.0,0.0,1.0
160,67,4,17,23,64,3,17,22,12,63,-366313,3.0,1.0,0.0,1.0
161,67,4,17,23,40,2,15,14,3,3,-305174,27.0,2.0,2.0,9.0
162,67,4,17,23,64,3,17,22,16,23,-381428,3.0,1.0,0.0,1.0
163,67,4,17,23,64,3,17,22,14,35,-414388,3.0,1.0,0.0,1.0
164,67,4,17,23,64,3,17,22,10,64,-308235,3.0,1.0,0.0,1.0
165,67,4,17,23,40,2,15,14,3,3,-327421,27.0,2.0,2.0,9.0
166,67,4,17,23,64,3,17,22,16,23,-327657,3.0,1.0,0.0,1.0
167,67,4,17,23,64,3,17,22,14,35,-356033,3.0,1.0,0.0,1.0
168,67,4,17,23,64,3,17,22,6,45,-343071,3.0,1.0,0.0,1.0
169,40,2,15,14,37,1,15,13,14,21,-193836,3.0,1.0,0.0,1.0
170,40,2,15,14,37,1,15,13,12,33,-191842,3.0,1.0,0.0,1.0
171,67,4,17,23,37,1,15,13,3,3,-318486,30.0,3.0,2.0,10.0
172,67,4,17,23,64,3,17,22,14,32,-532430,3.0,1.0,0.0,1.0
173,67,4,17,23,64,3,17,22,6,42,-477622,3.0,1.0,0.0,1.0
174,67,4,17,23,64,3,17,22,14,54,-477584,3.0,1.0,0.0,1.0
175,67,4,17,23,37,1,15,13,3,3,-329347,30.0,3.0,2.0,10.0
176,67,4,17,23,64,3,17,22,16,23,-368092,3.0,1.0,0.0,1.0
177,67,4,17,23,64,3,17,22,6,42,-329937,3.0,1.0,0.0,1.0
178,67,4,17,23,64,3,17,22,14,54,-1360368,3.0,1.0,0.0,1.0
179,67,4,17,23,40,2,15,14,3,3,-285455,27.0,2.0,2.0,9.0
180,67,4,17,23,64,3,17,22,16,23,-392603,3.0,1.0,0.0,1.0
181,67,4,17,23,64,3,17,22,14,35,-352786,3.0,1.0,0.0,1.0
182,67,4,17,23,64,3,17,22,12,55,-328325,3.0,1.0,0.0,1.0
183,67,4,17,23,40,2,15,14,3,3,-276420,27.0,2.0,2.0,9.0
184,67,4,17,23,64,3,17,22,16,23,-388491,3.0,1.0,0.0,1.0
185,67,4,17,23,64,3,17,22,14,35,-331373,3.0,1.0,0.0,1.0
186,67,4,17,23,64,3,17,22,6,45,-322812,3.0,1.0,0.0,1.0
187,37,1,15,13,34,0,15,12,12,30,-161479,3.0,1.0,0.0,1.0
188,37,1,15,13,34,0,15,12,14,21,-285958,3.0,1.0,0.0,1.0
189,37,1,15,13,34,0,15,12,12,30,-162727,3.0,1.0,0.0,1.0
190,37,1,11,13,34,0,15,12,3,3,-99504,3.0,1.0,-4.0,1.0
191,37,1,15,13,34,0,15,12,14,21,-179445,3.0,1.0,0.0,1.0
192,37,1,11,13,34,0,15,12,3,3,-109938,3.0,1.0,-4.0,1.0
193,40,2,15,14,37,1,15,13,14,21,-191451,3.0,1.0,0.0,1.0
194,40,2,15,14,37,1,15,13,12,33,-239259,3.0,1.0,0.0,1.0
195,67,4,17,23,37,1,15,13,3,3,-274622,30.0,3.0,2.0,10.0
196,67,4,17,23,64,3,17,22,14,32,-359251,3.0,1.0,0.0,1.0
197,67,4,17,23,64,3,17,22,12,52,-353161,3.0,1.0,0.0,1.0
198,67,4,17,23,64,3,17,22,10,64,-320138,3.0,1.0,0.0,1.0
199,67,4,17,23,37,1,15,13,3,3,-268264,30.0,3.0,2.0,10.0
200,67,4,17,23,64,3,17,22,16,23,-385671,3.0,1.0,0.0,1.0
201,67,4,17,23,64,3,17,22,12,52,-331061,3.0,1.0,0.0,1.0
202,67,4,17,23,64,3,17,22,10,64,-320978,3.0,1.0,0.0,1.0
203,67,4,17,23,40,2,15,14,3,3,-270603,27.0,2.0,2.0,9.0
204,67,4,17,23,64,3,17,22,16,23,-329769,3.0,1.0,0.0,1.0
205,67,4,17,23,64,3,17,22,14,35,-326086,3.0,1.0,0.0,1.0
206,67,4,17,23,64,3,17,22,10,64,-386420,3.0,1.0,0.0,1.0
207,67,4,17,23,40,2,15,14,3,3,-268814,27.0,2.0,2.0,9.0
208,67,4,17,23,64,3,17,22,16,23,-329340,3.0,1.0,0.0,1.0
209,67,4,17,23,64,3,17,22,14,35,-323148,3.0,1.0,0.0,1.0
210,67,4,17,23,64,3,17,22,12,55,-328085,3.0,1.0,0.0,1.0
211,40,2,15,14,37,1,15,13,14,21,-189612,3.0,1.0,0.0,1.0
212,40,2,15,14,37,1,15,13,12,33,-172749,3.0,1.0,0.0,1.0
213,40,2,11,14,37,1,15,13,3,3,-119801,3.0,1.0,-4.0,1.0
214,40,2,11,14,37,1,11,13,8,37,-155878,3.0,1.0,0.0,1.0
215,40,2,11,14,37,1,15,13,3,3,-171083,3.0,1.0,-4.0,1.0
216,40,2,11,14,37,1,11,13,10,28,-163646,3.0,1.0,0.0,1.0
217,64,3,17,22,37,1,15,13,3,3,-246993,27.0,2.0,2.0,9.0
218,64,3,17,22,61,2,17,21,14,32,-382544,3.0,1.0,0.0,1.0
219,64,3,17,22,61,2,17,21,10,61,-300199,3.0,1.0,0.0,1.0
220,40,2,11,14,37,1,15,13,3,3,-118583,3.0,1.0,-4.0,1.0
221,40,2,11,14,37,1,11,13,8,37,-188493,3.0,1.0,0.0,1.0
222,42,2,11,14,58,1,17,20,3,3,-159602,-16.0,1.0,-6.0,-6.0
223,42,2,11,14,37,1,11,13,5,5,-153082,5.0,1.0,0.0,1.0
224,64,3,17,22,37,1,15,13,3,3,-316836,27.0,2.0,2.0,9.0
225,64,3,17,22,61,2,17,21,16,23,-321864,3.0,1.0,0.0,1.0
226,64,3,17,22,61,2,17,21,12,52,-373048,3.0,1.0,0.0,1.0
227,40,2,11,14,37,1,15,13,3,3,-138127,3.0,1.0,-4.0,1.0
228,40,2,11,14,37,1,11,13,10,28,-199558,3.0,1.0,0.0,1.0
229,42,2,11,14,58,1,17,20,3,3,-141046,-16.0,1.0,-6.0,-6.0
230,42,2,11,14,37,1,11,13,5,5,-171101,5.0,1.0,0.0,1.0
231,37,1,15,13,34,0,15,12,12,30,-167054,3.0,1.0,0.0,1.0
232,64,3,17,22,34,0,15,12,3,3,-371303,30.0,3.0,2.0,10.0
233,64,3,17,22,61,2,17,21,6,39,-360461,3.0,1.0,0.0,1.0
234,64,3,17,22,61,2,17,21,12,60,-342964,3.0,1.0,0.0,1.0
235,64,3,17,22,37,1,15,13,3,3,-257083,27.0,2.0,2.0,9.0
236,64,3,17,22,61,2,17,21,14,32,-318157,3.0,1.0,0.0,1.0
237,64,3,17,22,61,2,17,21,10,61,-319999,3.0,1.0,0.0,1.0
238,64,3,17,22,37,1,15,13,3,3,-316137,27.0,2.0,2.0,9.0
239,64,3,17,22,61,2,17,21,14,32,-407905,3.0,1.0,0.0,1.0
240,64,3,17,22,61,2,17,21,6,42,-335598,3.0,1.0,0.0,1.0
241,37,1,15,13,34,0,15,12,12,30,-166019,3.0,1.0,0.0,1.0
242,37,1,11,13,34,0,15,12,3,3,-112524,3.0,1.0,-4.0,1.0
243,64,3,17,22,37,1,15,13,3,3,-255842,27.0,2.0,2.0,9.0
244,64,3,17,22,61,2,17,21,14,32,-316216,3.0,1.0,0.0,1.0
245,64,3,17,22,61,2,17,21,10,61,-321336,3.0,1.0,0.0,1.0
246,40,2,11,14,37,1,15,13,3,3,-140991,3.0,1.0,-4.0,1.0
247,40,2,11,14,37,1,11,13,8,37,-165447,3.0,1.0,0.0,1.0
248,42,2,11,14,58,1,17,20,3,3,-224434,-16.0,1.0,-6.0,-6.0
249,42,2,11,14,37,1,11,13,5,5,-169784,5.0,1.0,0.0,1.0
250,61,2,17,21,34,0,15,12,3,3,-276961,27.0,2.0,2.0,9.0
251,61,2,17,21,58,1,17,20,6,39,-327699,3.0,1.0,0.0,1.0
252,37,1,11,13,34,0,15,12,3,3,-122792,3.0,1.0,-4.0,1.0
253,42,2,11,14,58,1,17,20,3,3,-153819,-16.0,1.0,-6.0,-6.0
254,42,2,11,14,37,1,11,13,5,5,-163372,5.0,1.0,0.0,1.0
255,37,1,15,13,34,0,15,12,14,21,-195829,3.0,1.0,0.0,1.0
256,64,3,17,22,34,0,15,12,3,3,-398588,30.0,3.0,2.0,10.0
257,64,3,17,22,61,2,17,21,6,39,-335690,3.0,1.0,0.0,1.0
258,64,3,17,22,61,2,17,21,14,51,-399920,3.0,1.0,0.0,1.0
259,64,3,17,22,37,1,15,13,3,3,-287701,27.0,2.0,2.0,9.0
260,64,3,17,22,61,2,17,21,16,23,-328206,3.0,1.0,0.0,1.0
261,64,3,17,22,61,2,17,21,12,52,-325656,3.0,1.0,0.0,1.0
262,64,3,17,22,37,1,15,13,3,3,-261518,27.0,2.0,2.0,9.0
263,64,3,17,22,61,2,17,21,16,23,-435264,3.0,1.0,0.0,1.0
264,64,3,17,22,61,2,17,21,6,42,-335746,3.0,1.0,0.0,1.0
265,37,1,15,13,34,0,15,12,14,21,-181931,3.0,1.0,0.0,1.0
266,37,1,11,13,34,0,15,12,3,3,-136290,3.0,1.0,-4.0,1.0
267,64,3,17,22,37,1,15,13,3,3,-279316,27.0,2.0,2.0,9.0
268,64,3,17,22,61,2,17,21,16,23,-336271,3.0,1.0,0.0,1.0
269,64,3,17,22,61,2,17,21,12,52,-333881,3.0,1.0,0.0,1.0
270,40,2,11,14,37,1,15,13,3,3,-166787,3.0,1.0,-4.0,1.0
271,40,2,11,14,37,1,11,13,10,28,-186275,3.0,1.0,0.0,1.0
272,42,2,11,14,58,1,17,20,3,3,-169806,-16.0,1.0,-6.0,-6.0
273,42,2,11,14,37,1,11,13,5,5,-1026495,5.0,1.0,0.0,1.0
274,61,2,17,21,34,0,15,12,3,3,-254384,27.0,2.0,2.0,9.0
275,61,2,17,21,58,1,17,20,6,39,-312658,3.0,1.0,0.0,1.0
276,37,1,11,13,34,0,15,12,3,3,-123577,3.0,1.0,-4.0,1.0
277,42,2,11,14,58,1,17,20,3,3,-165774,-16.0,1.0,-6.0,-6.0
278,42,2,11,14,37,1,11,13,5,5,-163347,5.0,1.0,0.0,1.0
279,64,3,17,22,34,0,15,12,3,3,-270924,30.0,3.0,2.0,10.0
280,64,3,17,22,61,2,17,21,12,49,-416739,3.0,1.0,0.0,1.0
281,64,3,17,22,61,2,17,21,10,61,-327118,3.0,1.0,0.0,1.0
282,64,3,17,22,34,0,15,12,3,3,-278101,30.0,3.0,2.0,10.0
283,64,3,17,22,61,2,17,21,6,39,-305789,3.0,1.0,0.0,1.0
284,64,3,17,22,61,2,17,21,12,60,-362469,3.0,1.0,0.0,1.0
285,64,3,17,22,34,0,15,12,3,3,-278579,30.0,3.0,2.0,10.0
286,64,3,17,22,61,2,17,21,6,39,-315460,3.0,1.0,0.0,1.0
287,64,3,17,22,61,2,17,21,14,51,-457968,3.0,1.0,0.0,1.0
288,37,1,15,13,34,0,15,12,12,30,-194085,3.0,1.0,0.0,1.0
289,64,3,17,22,34,0,15,12,3,3,-301942,30.0,3.0,2.0,10.0
290,64,3,17,22,61,2,17,21,12,49,-354667,3.0,1.0,0.0,1.0
291,64,3,17,22,61,2,17,21,10,61,-377264,3.0,1.0,0.0,1.0
292,64,3,17,22,37,1,15,13,3,3,-343276,27.0,2.0,2.0,9.0
293,64,3,17,22,61,2,17,21,14,32,-373738,3.0,1.0,0.0,1.0
294,64,3,17,22,61,2,17,21,10,61,-476468,3.0,1.0,0.0,1.0
295,64,3,17,22,37,1,15,13,3,3,-290178,27.0,2.0,2.0,9.0
296,64,3,17,22,61,2,17,21,14,32,-377911,3.0,1.0,0.0,1.0
297,64,3,17,22,61,2,17,21,12,52,-400875,3.0,1.0,0.0,1.0
298,37,1,15,13,34,0,15,12,12,30,-196923,3.0,1.0,0.0,1.0
299,64,3,17,22,34,0,15,12,3,3,-292549,30.0,3.0,2.0,10.0
300,64,3,17,22,61,2,17,21,6,39,-334557,3.0,1.0,0.0,1.0
301,64,3,17,22,61,2,17,21,12,60,-474725,3.0,1.0,0.0,1.0
302,64,3,17,22,37,1,15,13,3,3,-288822,27.0,2.0,2.0,9.0
303,64,3,17,22,61,2,17,21,14,32,-329339,3.0,1.0,0.0,1.0
304,64,3,17,22,61,2,17,21,10,61,-407925,3.0,1.0,0.0,1.0
305,64,3,17,22,37,1,15,13,3,3,-301085,27.0,2.0,2.0,9.0
306,64,3,17,22,61,2,17,21,14,32,-343105,3.0,1.0,0.0,1.0
307,64,3,17,22,61,2,17,21,6,42,-339767,3.0,1.0,0.0,1.0
308,37,1,15,13,34,0,15,12,12,30,-189224,3.0,1.0,0.0,1.0
309,64,3,17,22,34,0,15,12,3,3,-362390,30.0,3.0,2.0,10.0
310,64,3,17,22,61,2,17,21,6,39,-329115,3.0,1.0,0.0,1.0
311,64,3,17,22,61,2,17,21,14,51,-362271,3.0,1.0,0.0,1.0
312,64,3,17,22,37,1,15,13,3,3,-317609,27.0,2.0,2.0,9.0
313,64,3,17,22,61,2,17,21,14,32,-343352,3.0,1.0,0.0,1.0
314,64,3,17,22,61,2,17,21,12,52,-378516,3.0,1.0,0.0,1.0
315,64,3,17,22,37,1,15,13,3,3,-293509,27.0,2.0,2.0,9.0
316,64,3,17,22,61,2,17,21,14,32,-489587,3.0,1.0,0.0,1.0
317,64,3,17,22,61,2,17,21,6,42,-335682,3.0,1.0,0.0,1.0
318,64,3,17,22,34,0,15,12,3,3,-345577,30.0,3.0,2.0,10.0
319,64,3,17,22,61,2,17,21,12,49,-324237,3.0,1.0,0.0,1.0
320,64,3,17,22,61,2,17,21,10,61,-323112,3.0,1.0,0.0,1.0
321,64,3,17,22,34,0,15,12,3,3,-275528,30.0,3.0,2.0,10.0
322,64,3,17,22,61,2,17,21,6,39,-359220,3.0,1.0,0.0,1.0
323,64,3,17,22,61,2,17,21,12,60,-432035,3.0,1.0,0.0,1.0
324,64,3,17,22,34,0,15,12,3,3,-272868,30.0,3.0,2.0,10.0
325,64,3,17,22,61,2,17,21,6,39,-357133,3.0,1.0,0.0,1.0
326,64,3,17,22,61,2,17,21,14,51,-395097,3.0,1.0,0.0,1.0
