vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
48,6,13,18,36,4,13,13,7,12,117047,12.0,2.0,0.0,5.0
48,6,13,18,45,5,13,17,9,21,122429,3.0,1.0,0.0,1.0
48,6,13,18,45,6,11,17,9,32,145003,3.0,0.0,2.0,1.0
48,6,13,18,45,5,12,17,12,35,160277,3.0,1.0,1.0,1.0
100,11,17,37,97,11,17,36,9,11,278933,3.0,0.0,0.0,1.0
100,11,17,37,97,10,17,36,12,14,374240,3.0,1.0,0.0,1.0
100,11,17,37,96,10,17,36,8,26,387222,4.0,1.0,0.0,1.0
100,11,17,37,97,11,17,36,9,39,403694,3.0,0.0,0.0,1.0
100,11,17,37,97,10,17,36,12,42,409173,3.0,1.0,0.0,1.0
100,11,17,37,96,10,17,36,8,54,371679,4.0,1.0,0.0,1.0
100,11,17,37,61,6,13,22,4,61,369756,39.0,5.0,4.0,15.0
100,11,17,37,97,11,15,36,13,76,381727,3.0,0.0,2.0,1.0
100,11,17,37,97,10,16,36,16,79,393141,3.0,1.0,1.0,1.0
100,11,17,37,96,10,17,36,12,91,395275,4.0,1.0,0.0,1.0
100,11,17,37,97,10,17,36,6,97,479202,3.0,1.0,0.0,1.0
37,4,12,13,61,6,13,22,2,2,101936,-24.0,-2.0,-1.0,-9.0
37,4,12,13,34,4,10,12,8,17,181576,3.0,0.0,2.0,1.0
37,4,12,13,34,3,11,12,11,20,133394,3.0,1.0,1.0,1.0
37,4,12,13,33,3,12,12,7,32,122521,4.0,1.0,0.0,1.0
46,5,12,17,97,10,17,36,2,2,113503,-51.0,-5.0,-5.0,-19.0
46,5,12,17,37,4,12,13,6,9,123576,9.0,1.0,0.0,4.0
46,5,12,17,43,5,10,16,8,26,165950,3.0,0.0,2.0,1.0
46,5,12,17,43,4,11,16,11,29,167890,3.0,1.0,1.0,1.0
46,5,12,17,42,4,12,16,7,41,162010,4.0,1.0,0.0,1.0
46,6,10,17,91,11,15,34,2,2,101588,-45.0,-5.0,-5.0,-17.0
46,6,10,17,34,4,10,12,6,9,234644,12.0,2.0,0.0,5.0
46,6,10,17,43,5,10,16,8,18,129824,3.0,1.0,0.0,1.0
46,6,10,17,43,5,9,16,7,28,162420,3.0,1.0,1.0,1.0
46,6,10,17,43,5,9,16,9,30,145741,3.0,1.0,1.0,1.0
46,6,10,17,42,5,10,16,7,41,155718,4.0,1.0,0.0,1.0
46,5,11,17,91,8,16,34,2,2,127976,-45.0,-3.0,-5.0,-17.0
46,5,11,17,34,3,11,12,6,9,121357,12.0,2.0,0.0,5.0
46,5,11,17,43,4,11,16,8,18,140451,3.0,1.0,0.0,1.0
46,5,11,17,43,5,9,16,8,29,174300,3.0,0.0,2.0,1.0
46,5,11,17,42,4,11,16,7,41,154977,4.0,1.0,0.0,1.0
45,5,12,17,88,8,17,34,2,2,1566273,-43.0,-3.0,-5.0,-17.0
45,5,12,17,33,3,12,12,6,9,154202,12.0,2.0,0.0,5.0
45,5,12,17,42,4,12,16,8,18,152409,3.0,1.0,0.0,1.0
45,5,12,17,42,5,10,16,8,29,166460,3.0,0.0,2.0,1.0
45,5,12,17,42,4,11,16,11,32,180022,3.0,1.0,1.0,1.0
100,11,17,37,97,11,17,36,9,11,324129,3.0,0.0,0.0,1.0
100,11,17,37,97,10,17,36,12,14,383327,3.0,1.0,0.0,1.0
100,11,17,37,96,10,17,36,8,26,320117,4.0,1.0,0.0,1.0
100,11,17,37,97,11,17,36,9,39,364699,3.0,0.0,0.0,1.0
100,11,17,37,97,10,17,36,12,42,343940,3.0,1.0,0.0,1.0
100,11,17,37,96,10,17,36,8,54,394679,4.0,1.0,0.0,1.0
100,11,17,37,61,6,13,22,4,61,327064,39.0,5.0,4.0,15.0
100,11,17,37,97,11,15,36,13,76,377001,3.0,0.0,2.0,1.0
100,11,17,37,97,10,16,36,16,79,375559,3.0,1.0,1.0,1.0
100,11,17,37,96,10,17,36,12,91,379834,4.0,1.0,0.0,1.0
100,11,17,37,97,10,17,36,6,97,445948,3.0,1.0,0.0,1.0
100,12,18,37,97,11,17,36,1,1,179006,3.0,1.0,1.0,1.0
100,12,18,37,97,11,18,36,9,13,274148,3.0,1.0,0.0,1.0
100,12,18,37,97,11,18,36,11,15,322864,3.0,1.0,0.0,1.0
100,12,18,37,96,11,18,36,9,26,325878,4.0,1.0,0.0,1.0
100,12,18,37,97,12,18,36,10,39,298519,3.0,0.0,0.0,1.0
100,12,18,37,97,11,18,36,13,42,349839,3.0,1.0,0.0,1.0
100,12,18,37,96,11,18,36,9,54,283400,4.0,1.0,0.0,1.0
100,12,18,37,61,7,14,22,5,61,349041,39.0,5.0,4.0,15.0
100,12,18,37,97,12,16,36,14,76,316518,3.0,0.0,2.0,1.0
100,12,18,37,97,11,17,36,17,79,321731,3.0,1.0,1.0,1.0
100,12,18,37,96,11,18,36,13,91,301381,4.0,1.0,0.0,1.0
100,12,18,37,97,11,18,36,7,97,340596,3.0,1.0,0.0,1.0
100,11,18,37,97,10,17,36,1,1,179312,3.0,1.0,1.0,1.0
100,11,18,37,97,11,18,36,10,14,253098,3.0,0.0,0.0,1.0
100,11,18,37,96,10,18,36,9,26,251106,4.0,1.0,0.0,1.0
100,11,18,37,97,11,18,36,10,39,381367,3.0,0.0,0.0,1.0
100,11,18,37,97,10,18,36,13,42,287458,3.0,1.0,0.0,1.0
100,11,18,37,96,10,18,36,9,54,310913,4.0,1.0,0.0,1.0
100,11,18,37,61,6,14,22,5,61,339229,39.0,5.0,4.0,15.0
100,11,18,37,97,11,16,36,14,76,304299,3.0,0.0,2.0,1.0
100,11,18,37,97,10,17,36,17,79,367822,3.0,1.0,1.0,1.0
100,11,18,37,96,10,18,36,13,91,324317,4.0,1.0,0.0,1.0
100,11,18,37,97,10,18,36,7,97,292090,3.0,1.0,0.0,1.0
99,11,18,37,96,10,17,36,1,1,167998,3.0,1.0,1.0,1.0
99,11,18,37,96,11,18,36,10,14,317409,3.0,0.0,0.0,1.0
99,11,18,37,96,10,18,36,13,17,284878,3.0,1.0,0.0,1.0
99,11,18,37,96,11,18,36,10,38,277401,3.0,0.0,0.0,1.0
99,11,18,37,96,10,18,36,13,41,281605,3.0,1.0,0.0,1.0
99,11,18,37,95,10,18,36,9,53,412336,4.0,1.0,0.0,1.0
99,11,18,37,60,6,14,22,5,60,312907,39.0,5.0,4.0,15.0
99,11,18,37,96,11,16,36,14,75,386764,3.0,0.0,2.0,1.0
99,11,18,37,96,10,17,36,17,78,340636,3.0,1.0,1.0,1.0
99,11,18,37,95,10,18,36,13,90,308744,4.0,1.0,0.0,1.0
99,11,18,37,96,10,18,36,7,96,350768,3.0,1.0,0.0,1.0
100,12,18,37,97,11,17,36,1,1,168633,3.0,1.0,1.0,1.0
100,12,18,37,97,12,18,36,10,14,266994,3.0,0.0,0.0,1.0
100,12,18,37,97,11,18,36,13,17,273850,3.0,1.0,0.0,1.0
100,12,18,37,96,11,18,36,9,29,996344,4.0,1.0,0.0,1.0
100,12,18,37,97,11,18,36,9,41,264056,3.0,1.0,0.0,1.0
100,12,18,37,97,11,18,36,11,43,276990,3.0,1.0,0.0,1.0
100,12,18,37,96,11,18,36,9,54,272850,4.0,1.0,0.0,1.0
100,12,18,37,61,7,14,22,5,61,309660,39.0,5.0,4.0,15.0
100,12,18,37,97,12,16,36,14,76,302801,3.0,0.0,2.0,1.0
100,12,18,37,97,11,17,36,17,79,318422,3.0,1.0,1.0,1.0
100,12,18,37,96,11,18,36,13,91,358991,4.0,1.0,0.0,1.0
100,12,18,37,97,11,18,36,7,97,359389,3.0,1.0,0.0,1.0
100,11,18,37,97,10,17,36,1,1,183796,3.0,1.0,1.0,1.0
100,11,18,37,97,11,18,36,10,14,291022,3.0,0.0,0.0,1.0
100,11,18,37,97,10,18,36,13,17,342333,3.0,1.0,0.0,1.0
100,11,18,37,96,10,18,36,9,29,346350,4.0,1.0,0.0,1.0
100,11,18,37,97,11,18,36,10,42,267848,3.0,0.0,0.0,1.0
100,11,18,37,96,10,18,36,9,54,275679,4.0,1.0,0.0,1.0
100,11,18,37,61,6,14,22,5,61,250429,39.0,5.0,4.0,15.0
100,11,18,37,97,11,16,36,14,76,301291,3.0,0.0,2.0,1.0
100,11,18,37,97,10,17,36,17,79,429080,3.0,1.0,1.0,1.0
100,11,18,37,96,10,18,36,13,91,309405,4.0,1.0,0.0,1.0
100,11,18,37,97,10,18,36,7,97,303425,3.0,1.0,0.0,1.0
99,11,18,37,96,10,17,36,1,1,198065,3.0,1.0,1.0,1.0
99,11,18,37,96,11,18,36,10,14,319901,3.0,0.0,0.0,1.0
99,11,18,37,96,10,18,36,13,17,275448,3.0,1.0,0.0,1.0
99,11,18,37,95,10,18,36,9,29,264888,4.0,1.0,0.0,1.0
99,11,18,37,96,11,18,36,10,42,283060,3.0,0.0,0.0,1.0
99,11,18,37,96,10,18,36,13,45,336379,3.0,1.0,0.0,1.0
99,11,18,37,60,6,14,22,5,60,258181,39.0,5.0,4.0,15.0
99,11,18,37,96,11,16,36,14,75,328431,3.0,0.0,2.0,1.0
99,11,18,37,96,10,17,36,17,78,317433,3.0,1.0,1.0,1.0
99,11,18,37,95,10,18,36,13,90,307157,4.0,1.0,0.0,1.0
99,11,18,37,96,10,18,36,7,96,347439,3.0,1.0,0.0,1.0
64,7,14,23,61,6,13,22,1,1,95276,3.0,1.0,1.0,1.0
64,7,14,23,61,7,14,22,10,14,197713,3.0,0.0,0.0,1.0
64,7,14,23,61,6,14,22,13,17,240386,3.0,1.0,0.0,1.0
64,7,14,23,60,6,14,22,9,29,209589,4.0,1.0,0.0,1.0
64,7,14,23,61,7,14,22,10,42,283652,3.0,0.0,0.0,1.0
64,7,14,23,61,6,14,22,13,45,243694,3.0,1.0,0.0,1.0
64,7,14,23,60,6,14,22,9,57,299933,4.0,1.0,0.0,1.0
100,12,16,37,97,11,15,36,1,1,185693,3.0,1.0,1.0,1.0
100,12,16,37,97,12,16,36,10,14,300655,3.0,0.0,0.0,1.0
100,12,16,37,97,11,16,36,13,17,313593,3.0,1.0,0.0,1.0
100,12,16,37,96,11,16,36,9,29,319919,4.0,1.0,0.0,1.0
100,12,16,37,97,12,16,36,10,42,286161,3.0,0.0,0.0,1.0
100,12,16,37,97,11,16,36,13,45,289006,3.0,1.0,0.0,1.0
100,12,16,37,96,11,16,36,9,57,279903,4.0,1.0,0.0,1.0
100,12,16,37,64,7,14,23,5,64,297796,36.0,5.0,2.0,14.0
100,12,16,37,97,11,15,36,13,78,347773,3.0,1.0,1.0,1.0
100,12,16,37,97,11,15,36,15,80,297987,3.0,1.0,1.0,1.0
100,12,16,37,96,11,16,36,13,91,294929,4.0,1.0,0.0,1.0
100,12,16,37,97,11,16,36,7,97,372268,3.0,1.0,0.0,1.0
100,11,17,37,97,10,16,36,1,1,168437,3.0,1.0,1.0,1.0
100,11,17,37,97,11,17,36,10,14,261139,3.0,0.0,0.0,1.0
100,11,17,37,97,10,17,36,13,17,324770,3.0,1.0,0.0,1.0
100,11,17,37,96,10,17,36,9,29,1005459,4.0,1.0,0.0,1.0
100,11,17,37,97,11,17,36,10,42,350837,3.0,0.0,0.0,1.0
100,11,17,37,97,10,17,36,13,45,291617,3.0,1.0,0.0,1.0
100,11,17,37,96,10,17,36,9,57,280184,4.0,1.0,0.0,1.0
100,11,17,37,64,7,14,23,5,64,313738,36.0,4.0,3.0,14.0
100,11,17,37,97,11,15,36,14,79,310944,3.0,0.0,2.0,1.0
100,11,17,37,96,10,17,36,13,91,321406,4.0,1.0,0.0,1.0
100,11,17,37,97,10,17,36,7,97,332839,3.0,1.0,0.0,1.0
99,11,18,37,96,10,17,36,1,1,167153,3.0,1.0,1.0,1.0
99,11,18,37,96,11,18,36,10,14,349363,3.0,0.0,0.0,1.0
99,11,18,37,96,10,18,36,13,17,263077,3.0,1.0,0.0,1.0
99,11,18,37,95,10,18,36,9,29,369275,4.0,1.0,0.0,1.0
99,11,18,37,96,11,18,36,10,42,285770,3.0,0.0,0.0,1.0
99,11,18,37,96,10,18,36,13,45,338795,3.0,1.0,0.0,1.0
99,11,18,37,95,10,18,36,9,57,277859,4.0,1.0,0.0,1.0
99,11,18,37,64,7,14,23,5,64,293688,35.0,4.0,4.0,14.0
99,11,18,37,96,11,16,36,14,79,313613,3.0,0.0,2.0,1.0
99,11,18,37,96,10,17,36,17,82,306045,3.0,1.0,1.0,1.0
99,11,18,37,96,10,18,36,7,96,348555,3.0,1.0,0.0,1.0
100,11,18,37,97,10,17,36,1,1,170175,3.0,1.0,1.0,1.0
100,11,18,37,97,11,18,36,10,14,261272,3.0,0.0,0.0,1.0
100,11,18,37,97,10,18,36,13,17,332572,3.0,1.0,0.0,1.0
100,11,18,37,96,10,18,36,9,29,313994,4.0,1.0,0.0,1.0
100,11,18,37,97,11,18,36,10,42,286134,3.0,0.0,0.0,1.0
100,11,18,37,97,10,18,36,13,45,298933,3.0,1.0,0.0,1.0
100,11,18,37,96,10,18,36,9,57,312976,4.0,1.0,0.0,1.0
100,11,18,37,64,7,14,23,5,64,298777,36.0,4.0,4.0,14.0
100,11,18,37,97,11,16,36,14,79,317011,3.0,0.0,2.0,1.0
100,11,18,37,97,10,17,36,17,82,321734,3.0,1.0,1.0,1.0
100,11,18,37,96,10,18,36,13,94,302889,4.0,1.0,0.0,1.0
37,4,12,13,61,6,13,22,2,2,71946,-24.0,-2.0,-1.0,-9.0
37,4,12,13,34,4,10,12,8,17,112469,3.0,0.0,2.0,1.0
37,4,12,13,34,3,11,12,11,20,115498,3.0,1.0,1.0,1.0
37,4,12,13,33,3,12,12,7,32,106761,4.0,1.0,0.0,1.0
64,7,14,23,61,6,13,22,1,1,151175,3.0,1.0,1.0,1.0
64,7,14,23,61,7,14,22,10,14,211687,3.0,0.0,0.0,1.0
64,7,14,23,61,6,14,22,13,17,200924,3.0,1.0,0.0,1.0
64,7,14,23,60,6,14,22,9,29,180979,4.0,1.0,0.0,1.0
64,7,14,23,61,7,14,22,10,42,209914,3.0,0.0,0.0,1.0
64,7,14,23,61,6,14,22,13,45,213348,3.0,1.0,0.0,1.0
64,7,14,23,60,6,14,22,9,57,248845,4.0,1.0,0.0,1.0
37,5,11,13,34,4,10,12,1,1,64307,3.0,1.0,1.0,1.0
37,5,11,13,58,7,12,21,3,5,70257,-21.0,-2.0,-1.0,-8.0
37,5,11,13,34,4,10,12,8,19,91398,3.0,1.0,1.0,1.0
37,5,11,13,34,4,10,12,10,21,104475,3.0,1.0,1.0,1.0
37,5,11,13,33,4,11,12,8,32,101889,4.0,1.0,0.0,1.0
37,4,12,13,34,3,11,12,1,1,63505,3.0,1.0,1.0,1.0
37,4,12,13,58,5,13,21,3,5,69722,-21.0,-1.0,-1.0,-8.0
37,4,12,13,34,4,10,12,9,20,93734,3.0,0.0,2.0,1.0
37,4,12,13,33,3,12,12,8,32,91764,4.0,1.0,0.0,1.0
36,4,13,13,33,3,12,12,1,1,52555,3.0,1.0,1.0,1.0
36,4,13,13,56,5,14,21,3,5,59104,-20.0,-1.0,-1.0,-8.0
36,4,13,13,33,4,11,12,9,20,170246,3.0,0.0,2.0,1.0
36,4,13,13,33,3,12,12,12,23,114330,3.0,1.0,1.0,1.0
46,5,12,17,97,10,17,36,2,2,99260,-51.0,-5.0,-5.0,-19.0
46,5,12,17,37,4,12,13,6,9,96496,9.0,1.0,0.0,4.0
46,5,12,17,43,5,10,16,8,26,132794,3.0,0.0,2.0,1.0
46,5,12,17,43,4,11,16,11,29,147124,3.0,1.0,1.0,1.0
46,5,12,17,42,4,12,16,7,41,128565,4.0,1.0,0.0,1.0
100,11,18,37,97,10,17,36,1,1,210540,3.0,1.0,1.0,1.0
100,11,18,37,97,11,18,36,10,14,271458,3.0,0.0,0.0,1.0
100,11,18,37,97,10,18,36,13,17,274929,3.0,1.0,0.0,1.0
100,11,18,37,96,10,18,36,9,29,254998,4.0,1.0,0.0,1.0
100,11,18,37,97,11,18,36,10,42,354569,3.0,0.0,0.0,1.0
100,11,18,37,97,10,18,36,13,45,287633,3.0,1.0,0.0,1.0
100,11,18,37,96,10,18,36,9,57,278348,4.0,1.0,0.0,1.0
100,11,18,37,64,7,14,23,5,64,250092,36.0,4.0,4.0,14.0
100,11,18,37,97,11,16,36,14,79,315520,3.0,0.0,2.0,1.0
100,11,18,37,97,10,17,36,17,82,917581,3.0,1.0,1.0,1.0
100,11,18,37,96,10,18,36,13,94,300546,4.0,1.0,0.0,1.0
40,5,13,14,37,4,12,13,1,1,69882,3.0,1.0,1.0,1.0
40,5,13,14,64,7,14,23,3,5,74942,-24.0,-2.0,-1.0,-9.0
40,5,13,14,37,5,11,13,9,20,116939,3.0,0.0,2.0,1.0
40,5,13,14,37,4,12,13,12,23,120940,3.0,1.0,1.0,1.0
40,5,13,14,36,4,13,13,8,35,111071,4.0,1.0,0.0,1.0
46,6,11,17,43,5,10,16,1,1,77639,3.0,1.0,1.0,1.0
46,6,11,17,91,11,16,34,3,5,98379,-45.0,-5.0,-5.0,-17.0
46,6,11,17,37,5,11,13,7,12,206207,9.0,1.0,0.0,4.0
46,6,11,17,43,5,10,16,8,28,124257,3.0,1.0,1.0,1.0
46,6,11,17,43,5,10,16,10,30,141601,3.0,1.0,1.0,1.0
46,6,11,17,42,5,11,16,8,41,124786,4.0,1.0,0.0,1.0
46,5,12,17,43,4,11,16,1,1,77422,3.0,1.0,1.0,1.0
46,5,12,17,91,8,17,34,3,5,86355,-45.0,-3.0,-5.0,-17.0
46,5,12,17,37,4,12,13,7,12,94954,9.0,1.0,0.0,4.0
46,5,12,17,43,5,10,16,9,29,126770,3.0,0.0,2.0,1.0
46,5,12,17,42,4,12,16,8,41,124990,4.0,1.0,0.0,1.0
45,5,13,17,42,4,12,16,1,1,78077,3.0,1.0,1.0,1.0
45,5,13,17,88,8,18,34,3,5,132016,-43.0,-3.0,-5.0,-17.0
45,5,13,17,36,4,13,13,7,12,106230,9.0,1.0,0.0,4.0
45,5,13,17,42,5,11,16,9,29,163527,3.0,0.0,2.0,1.0
45,5,13,17,42,4,12,16,12,32,148316,3.0,1.0,1.0,1.0
46,6,10,17,91,11,15,34,2,2,91010,-45.0,-5.0,-5.0,-17.0
46,6,10,17,34,4,10,12,6,9,98344,12.0,2.0,0.0,5.0
46,6,10,17,43,5,10,16,8,18,116029,3.0,1.0,0.0,1.0
46,6,10,17,43,5,9,16,7,28,127918,3.0,1.0,1.0,1.0
46,6,10,17,43,5,9,16,9,30,131204,3.0,1.0,1.0,1.0
46,6,10,17,42,5,10,16,7,41,140269,4.0,1.0,0.0,1.0
94,12,16,35,91,11,15,34,1,1,201538,3.0,1.0,1.0,1.0
94,12,16,35,91,11,16,34,9,13,265643,3.0,1.0,0.0,1.0
94,12,16,35,91,11,16,34,11,15,267392,3.0,1.0,0.0,1.0
94,12,16,35,90,11,16,34,9,26,264702,4.0,1.0,0.0,1.0
94,12,16,35,91,11,16,34,9,38,310327,3.0,1.0,0.0,1.0
94,12,16,35,91,11,16,34,11,40,250145,3.0,1.0,0.0,1.0
94,12,16,35,90,11,16,34,9,51,247044,4.0,1.0,0.0,1.0
94,12,16,35,58,7,12,21,5,58,230557,36.0,5.0,4.0,14.0
94,12,16,35,91,11,15,34,13,72,265583,3.0,1.0,1.0,1.0
94,12,16,35,91,11,15,34,15,74,325827,3.0,1.0,1.0,1.0
94,12,16,35,90,11,16,34,13,85,267444,4.0,1.0,0.0,1.0
94,12,16,35,91,11,16,34,7,91,270280,3.0,1.0,0.0,1.0
37,5,11,13,34,4,10,12,1,1,52414,3.0,1.0,1.0,1.0
37,5,11,13,58,7,12,21,3,5,59361,-21.0,-2.0,-1.0,-8.0
37,5,11,13,34,4,10,12,8,19,91985,3.0,1.0,1.0,1.0
37,5,11,13,34,4,10,12,10,21,93709,3.0,1.0,1.0,1.0
37,5,11,13,33,4,11,12,8,32,91323,4.0,1.0,0.0,1.0
46,6,11,17,43,5,10,16,1,1,146624,3.0,1.0,1.0,1.0
46,6,11,17,91,11,16,34,3,5,88276,-45.0,-5.0,-5.0,-17.0
46,6,11,17,37,5,11,13,7,12,105561,9.0,1.0,0.0,4.0
46,6,11,17,43,5,10,16,8,28,123661,3.0,1.0,1.0,1.0
46,6,11,17,43,5,10,16,10,30,126206,3.0,1.0,1.0,1.0
46,6,11,17,42,5,11,16,8,41,124250,4.0,1.0,0.0,1.0
46,6,10,17,43,5,9,16,1,1,66572,3.0,1.0,1.0,1.0
46,6,10,17,85,9,15,32,3,5,89935,-39.0,-3.0,-5.0,-15.0
46,6,10,17,34,4,10,12,7,12,108488,12.0,2.0,0.0,5.0
46,6,10,17,43,5,10,16,9,21,113629,3.0,1.0,0.0,1.0
46,6,10,17,43,6,10,16,8,31,164612,3.0,0.0,0.0,1.0
46,6,10,17,42,5,10,16,8,41,137558,4.0,1.0,0.0,1.0
46,6,10,17,43,5,9,16,1,1,79637,3.0,1.0,1.0,1.0
46,6,10,17,85,9,15,32,3,5,90473,-39.0,-3.0,-5.0,-15.0
46,6,10,17,34,4,10,12,7,12,114659,12.0,2.0,0.0,5.0
46,6,10,17,43,5,10,16,9,21,122159,3.0,1.0,0.0,1.0
46,6,10,17,43,6,10,16,8,31,168578,3.0,0.0,0.0,1.0
46,6,10,17,42,5,10,16,8,41,125942,4.0,1.0,0.0,1.0
45,6,11,17,42,5,10,16,1,1,67948,3.0,1.0,1.0,1.0
45,6,11,17,82,9,16,32,3,5,100112,-37.0,-3.0,-5.0,-15.0
45,6,11,17,33,4,11,12,7,12,155557,12.0,2.0,0.0,5.0
45,6,11,17,42,5,11,16,9,21,114493,3.0,1.0,0.0,1.0
45,6,11,17,42,5,10,16,8,31,126937,3.0,1.0,1.0,1.0
45,6,11,17,42,5,10,16,10,33,130458,3.0,1.0,1.0,1.0
46,5,11,17,91,8,16,34,2,2,116771,-45.0,-3.0,-5.0,-17.0
46,5,11,17,34,3,11,12,6,9,113557,12.0,2.0,0.0,5.0
46,5,11,17,43,4,11,16,8,18,116475,3.0,1.0,0.0,1.0
46,5,11,17,43,5,9,16,8,29,142089,3.0,0.0,2.0,1.0
46,5,11,17,42,4,11,16,7,41,128857,4.0,1.0,0.0,1.0
94,9,17,35,91,8,16,34,1,1,198772,3.0,1.0,1.0,1.0
94,9,17,35,91,9,17,34,10,14,239265,3.0,0.0,0.0,1.0
94,9,17,35,90,8,17,34,9,26,235251,4.0,1.0,0.0,1.0
94,9,17,35,91,9,17,34,10,39,250150,3.0,0.0,0.0,1.0
94,9,17,35,90,8,17,34,9,51,291539,4.0,1.0,0.0,1.0
94,9,17,35,58,5,13,21,5,58,230965,36.0,4.0,4.0,14.0
94,9,17,35,91,9,15,34,14,73,278049,3.0,0.0,2.0,1.0
94,9,17,35,90,8,17,34,13,85,276835,4.0,1.0,0.0,1.0
94,9,17,35,91,8,17,34,7,91,271800,3.0,1.0,0.0,1.0
37,4,12,13,34,3,11,12,1,1,64072,3.0,1.0,1.0,1.0
37,4,12,13,58,5,13,21,3,5,70325,-21.0,-1.0,-1.0,-8.0
37,4,12,13,34,4,10,12,9,20,94343,3.0,0.0,2.0,1.0
37,4,12,13,33,3,12,12,8,32,175106,4.0,1.0,0.0,1.0
46,5,12,17,43,4,11,16,1,1,67488,3.0,1.0,1.0,1.0
46,5,12,17,91,8,17,34,3,5,98962,-45.0,-3.0,-5.0,-17.0
46,5,12,17,37,4,12,13,7,12,94544,9.0,1.0,0.0,4.0
