vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,3,15,18,35,1,12,14,11,24,169887,11.0,2.0,3.0,4.0
46,3,15,18,43,2,14,17,13,30,173402,3.0,1.0,1.0,1.0
46,3,15,18,43,2,15,17,4,43,122094,3.0,1.0,0.0,1.0
45,3,14,18,35,1,12,14,11,24,163364,10.0,2.0,2.0,4.0
45,3,14,18,42,2,14,17,12,29,165224,3.0,1.0,0.0,1.0
45,3,14,18,42,2,14,17,4,42,116171,3.0,1.0,0.0,1.0
46,3,16,18,43,2,14,17,11,24,214558,3.0,1.0,2.0,1.0
46,3,16,18,42,2,14,17,13,26,187559,4.0,1.0,2.0,1.0
46,3,16,18,43,2,16,17,4,43,122912,3.0,1.0,0.0,1.0
46,3,16,18,43,2,15,17,11,24,191485,3.0,1.0,1.0,1.0
46,3,16,18,42,2,14,17,13,26,195890,4.0,1.0,2.0,1.0
46,3,16,18,43,2,16,17,12,33,198954,3.0,1.0,0.0,1.0
46,2,15,18,32,0,12,13,11,24,180097,14.0,2.0,3.0,5.0
46,2,15,18,43,2,15,17,14,31,197132,3.0,0.0,0.0,1.0
45,2,14,18,32,0,12,13,11,24,169633,13.0,2.0,2.0,5.0
45,2,14,18,42,2,14,17,13,30,188305,3.0,0.0,0.0,1.0
46,3,16,18,43,2,15,17,11,24,193149,3.0,1.0,1.0,1.0
46,3,16,18,42,2,14,17,13,26,239840,4.0,1.0,2.0,1.0
46,3,16,18,43,2,16,17,12,33,199220,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,143574,3.0,1.0,0.0,1.0
46,3,15,18,35,1,12,14,11,24,181641,11.0,2.0,3.0,4.0
46,3,15,18,43,2,14,17,13,30,184613,3.0,1.0,1.0,1.0
46,3,15,18,43,2,15,17,4,43,122191,3.0,1.0,0.0,1.0
46,2,15,18,32,0,12,13,11,24,191788,14.0,2.0,3.0,5.0
46,2,15,18,43,2,15,17,14,31,209923,3.0,0.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,82641,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,78717,3.0,1.0,0.0,1.0
46,3,15,18,35,1,12,14,11,24,169549,11.0,2.0,3.0,4.0
46,3,15,18,43,2,14,17,13,30,174827,3.0,1.0,1.0,1.0
46,3,15,18,43,2,15,17,4,43,167189,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,5,8,74516,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,4,35,88967,3.0,1.0,0.0,1.0
46,3,14,18,43,2,14,17,5,8,86927,3.0,1.0,0.0,1.0
46,3,14,18,38,2,12,15,11,27,163371,8.0,1.0,2.0,3.0
46,3,14,18,43,2,14,17,4,43,121275,3.0,1.0,0.0,1.0
46,3,15,18,43,2,15,17,5,8,100426,3.0,1.0,0.0,1.0
46,3,15,18,35,1,12,14,11,27,173760,11.0,2.0,3.0,4.0
46,3,15,18,43,2,14,17,13,33,188721,3.0,1.0,1.0,1.0
46,2,15,18,32,0,12,13,11,24,179819,14.0,2.0,3.0,5.0
46,2,15,18,43,2,15,17,14,31,197709,3.0,0.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,70840,3.0,1.0,0.0,1.0
46,3,15,18,43,2,15,17,5,8,813393,3.0,1.0,0.0,1.0
46,3,15,18,35,1,12,14,11,27,192653,11.0,2.0,3.0,4.0
46,3,15,18,43,2,14,17,13,33,178638,3.0,1.0,1.0,1.0
35,1,12,14,32,0,12,13,4,32,82553,3.0,1.0,0.0,1.0
45,3,14,18,35,1,12,14,11,24,162462,10.0,2.0,2.0,4.0
45,3,14,18,42,2,14,17,12,29,166125,3.0,1.0,0.0,1.0
45,3,14,18,42,2,14,17,4,42,106206,3.0,1.0,0.0,1.0
45,2,14,18,32,0,12,13,11,24,170358,13.0,2.0,2.0,5.0
45,2,14,18,42,2,14,17,13,30,187403,3.0,0.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,82855,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,70559,3.0,1.0,0.0,1.0
45,3,14,18,35,1,12,14,11,24,162282,10.0,2.0,2.0,4.0
45,3,14,18,42,2,14,17,12,29,209393,3.0,1.0,0.0,1.0
45,3,14,18,42,2,14,17,4,42,105769,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,5,8,75510,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,4,35,123054,3.0,1.0,0.0,1.0
45,3,14,18,42,2,14,17,5,8,82711,3.0,1.0,0.0,1.0
45,3,14,18,38,2,12,15,11,27,154832,7.0,1.0,2.0,3.0
45,3,14,18,42,2,14,17,4,42,115787,3.0,1.0,0.0,1.0
45,3,14,18,42,2,14,17,5,8,84925,3.0,1.0,0.0,1.0
45,3,14,18,35,1,12,14,11,27,175692,10.0,2.0,2.0,4.0
45,3,14,18,42,2,14,17,12,32,167011,3.0,1.0,0.0,1.0
45,2,14,18,32,0,12,13,11,24,170064,13.0,2.0,2.0,5.0
45,2,14,18,42,2,14,17,13,30,175819,3.0,0.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,122188,3.0,1.0,0.0,1.0
45,3,14,18,42,2,14,17,5,8,101735,3.0,1.0,0.0,1.0
45,3,14,18,35,1,12,14,11,27,172790,10.0,2.0,2.0,4.0
45,3,14,18,42,2,14,17,12,32,188582,3.0,1.0,0.0,1.0
46,3,15,18,35,1,12,14,11,24,197433,11.0,2.0,3.0,4.0
46,3,15,18,43,2,14,17,13,30,187538,3.0,1.0,1.0,1.0
46,3,15,18,43,2,15,17,4,43,131966,3.0,1.0,0.0,1.0
45,3,14,18,35,1,12,14,11,24,176595,10.0,2.0,2.0,4.0
45,3,14,18,42,2,14,17,12,29,177851,3.0,1.0,0.0,1.0
45,3,14,18,42,2,14,17,4,42,140838,3.0,1.0,0.0,1.0
46,3,16,18,43,2,14,17,11,24,197565,3.0,1.0,2.0,1.0
46,3,16,18,42,2,14,17,13,26,250335,4.0,1.0,2.0,1.0
46,3,16,18,43,2,16,17,4,43,132343,3.0,1.0,0.0,1.0
46,3,16,18,43,2,15,17,11,24,206216,3.0,1.0,1.0,1.0
46,3,16,18,42,2,14,17,13,26,261376,4.0,1.0,2.0,1.0
46,3,16,18,43,2,16,17,12,33,232325,3.0,1.0,0.0,1.0
46,3,15,18,35,1,12,14,11,24,215297,11.0,2.0,3.0,4.0
46,3,15,18,43,2,14,17,13,30,195407,3.0,1.0,1.0,1.0
46,3,15,18,43,2,15,17,4,43,142367,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,5,8,83175,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,4,35,107596,3.0,1.0,0.0,1.0
46,3,14,18,43,2,14,17,5,8,109828,3.0,1.0,0.0,1.0
46,3,14,18,38,2,12,15,11,27,297799,8.0,1.0,2.0,3.0
46,3,14,18,43,2,14,17,4,43,130487,3.0,1.0,0.0,1.0
46,3,15,18,43,2,15,17,5,8,96915,3.0,1.0,0.0,1.0
46,3,15,18,35,1,12,14,11,27,219534,11.0,2.0,3.0,4.0
46,3,15,18,43,2,14,17,13,33,299086,3.0,1.0,1.0,1.0
45,3,14,18,35,1,12,14,11,24,181147,10.0,2.0,2.0,4.0
45,3,14,18,42,2,14,17,12,29,166614,3.0,1.0,0.0,1.0
45,3,14,18,42,2,14,17,4,42,116259,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,5,8,73989,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,4,35,88283,3.0,1.0,0.0,1.0
45,3,14,18,42,2,14,17,5,8,126532,3.0,1.0,0.0,1.0
45,3,14,18,38,2,12,15,11,27,155757,7.0,1.0,2.0,3.0
45,3,14,18,42,2,14,17,4,42,160295,3.0,1.0,0.0,1.0
45,3,14,18,42,2,14,17,5,8,85205,3.0,1.0,0.0,1.0
45,3,14,18,35,1,12,14,11,27,178291,10.0,2.0,2.0,4.0
45,3,14,18,42,2,14,17,12,32,167990,3.0,1.0,0.0,1.0
46,3,16,18,43,2,14,17,11,24,172702,3.0,1.0,2.0,1.0
46,3,16,18,42,2,14,17,13,26,185590,4.0,1.0,2.0,1.0
46,3,16,18,43,2,16,17,4,43,160780,3.0,1.0,0.0,1.0
46,3,14,18,43,2,14,17,5,8,91473,3.0,1.0,0.0,1.0
46,3,14,18,38,2,12,15,11,27,207266,8.0,1.0,2.0,3.0
46,3,14,18,43,2,14,17,4,43,133841,3.0,1.0,0.0,1.0
45,3,14,18,42,2,14,17,5,8,85214,3.0,1.0,0.0,1.0
45,3,14,18,38,2,12,15,11,27,200958,7.0,1.0,2.0,3.0
45,3,14,18,42,2,14,17,4,42,105081,3.0,1.0,0.0,1.0
46,3,16,18,43,2,16,17,5,8,90542,3.0,1.0,0.0,1.0
46,3,16,18,43,2,14,17,11,27,187711,3.0,1.0,2.0,1.0
46,3,16,18,42,2,14,17,13,29,190789,4.0,1.0,2.0,1.0
46,3,16,18,43,2,15,17,11,24,192372,3.0,1.0,1.0,1.0
46,3,16,18,42,2,14,17,13,26,184569,4.0,1.0,2.0,1.0
46,3,16,18,43,2,16,17,12,33,200035,3.0,1.0,0.0,1.0
46,3,15,18,43,2,15,17,5,8,89876,3.0,1.0,0.0,1.0
46,3,15,18,35,1,12,14,11,27,184602,11.0,2.0,3.0,4.0
46,3,15,18,43,2,14,17,13,33,230750,3.0,1.0,1.0,1.0
45,3,14,18,42,2,14,17,5,8,85798,3.0,1.0,0.0,1.0
45,3,14,18,35,1,12,14,11,27,164198,10.0,2.0,2.0,4.0
45,3,14,18,42,2,14,17,12,32,174143,3.0,1.0,0.0,1.0
46,3,16,18,43,2,16,17,5,8,90745,3.0,1.0,0.0,1.0
46,3,16,18,43,2,14,17,11,27,175953,3.0,1.0,2.0,1.0
46,3,16,18,42,2,14,17,13,29,179824,4.0,1.0,2.0,1.0
46,2,15,18,32,0,12,13,11,24,179986,14.0,2.0,3.0,5.0
46,2,15,18,43,2,15,17,14,31,196821,3.0,0.0,0.0,1.0
45,2,14,18,32,0,12,13,11,24,211966,13.0,2.0,2.0,5.0
45,2,14,18,42,2,14,17,13,30,186104,3.0,0.0,0.0,1.0
46,3,16,18,43,2,15,17,11,24,236806,3.0,1.0,1.0,1.0
46,3,16,18,42,2,14,17,13,26,195449,4.0,1.0,2.0,1.0
46,3,16,18,43,2,16,17,12,33,186314,3.0,1.0,0.0,1.0
46,2,15,18,32,0,12,13,11,24,191338,14.0,2.0,3.0,5.0
46,2,15,18,43,2,15,17,14,31,196924,3.0,0.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,60171,3.0,1.0,0.0,1.0
46,3,15,18,43,2,15,17,5,8,90196,3.0,1.0,0.0,1.0
46,3,15,18,35,1,12,14,11,27,184333,11.0,2.0,3.0,4.0
46,3,15,18,43,2,14,17,13,33,188181,3.0,1.0,1.0,1.0
45,2,14,18,32,0,12,13,11,24,169001,13.0,2.0,2.0,5.0
45,2,14,18,42,2,14,17,13,30,186243,3.0,0.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,71714,3.0,1.0,0.0,1.0
45,3,14,18,42,2,14,17,5,8,127934,3.0,1.0,0.0,1.0
45,3,14,18,35,1,12,14,11,27,164537,10.0,2.0,2.0,4.0
45,3,14,18,42,2,14,17,12,32,177696,3.0,1.0,0.0,1.0
46,3,16,18,43,2,15,17,11,24,192605,3.0,1.0,1.0,1.0
46,3,16,18,42,2,14,17,13,26,184431,4.0,1.0,2.0,1.0
46,3,16,18,43,2,16,17,12,33,221871,3.0,1.0,0.0,1.0
46,3,15,18,43,2,15,17,5,8,90104,3.0,1.0,0.0,1.0
46,3,15,18,35,1,12,14,11,27,172746,11.0,2.0,3.0,4.0
46,3,15,18,43,2,14,17,13,33,187692,3.0,1.0,1.0,1.0
45,3,14,18,42,2,14,17,5,8,84671,3.0,1.0,0.0,1.0
45,3,14,18,35,1,12,14,11,27,163944,10.0,2.0,2.0,4.0
45,3,14,18,42,2,14,17,12,32,211877,3.0,1.0,0.0,1.0
46,3,16,18,43,2,16,17,5,8,90897,3.0,1.0,0.0,1.0
46,3,16,18,43,2,14,17,11,27,175168,3.0,1.0,2.0,1.0
46,3,16,18,42,2,14,17,13,29,204145,4.0,1.0,2.0,1.0
35,1,12,14,32,0,12,13,4,32,82934,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,24,185841,8.0,1.0,2.0,3.0
43,2,14,17,40,1,14,16,4,40,113751,3.0,1.0,0.0,1.0
43,2,15,17,32,0,12,13,11,24,166809,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,170665,3.0,1.0,1.0,1.0
43,2,15,17,32,0,12,13,11,24,166322,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,170725,3.0,1.0,1.0,1.0
35,1,12,14,32,0,12,13,4,32,81972,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,24,192598,7.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,4,39,108405,3.0,1.0,0.0,1.0
42,2,14,17,32,0,12,13,11,24,159218,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,161942,3.0,1.0,0.0,1.0
42,2,14,17,32,0,12,13,11,24,146817,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,160720,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,81691,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,24,174342,8.0,1.0,2.0,3.0
43,2,14,17,40,1,14,16,4,40,113817,3.0,1.0,0.0,1.0
43,2,15,17,32,0,12,13,11,24,166819,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,170352,3.0,1.0,1.0,1.0
35,1,12,14,32,0,12,13,4,32,82707,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,24,151355,7.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,4,39,717154,3.0,1.0,0.0,1.0
42,2,14,17,32,0,12,13,11,24,158071,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,161341,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,24,146587,8.0,1.0,2.0,3.0
43,2,14,17,40,1,14,16,4,40,114447,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,24,149599,7.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,4,39,97087,3.0,1.0,0.0,1.0
43,2,16,17,40,1,14,16,11,24,169986,3.0,1.0,2.0,1.0
43,2,16,17,39,1,14,16,13,26,173177,4.0,1.0,2.0,1.0
43,2,15,17,32,0,12,13,11,24,167242,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,171039,3.0,1.0,1.0,1.0
42,2,14,17,32,0,12,13,11,24,158707,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,162249,3.0,1.0,0.0,1.0
43,2,16,17,40,1,14,16,11,24,214518,3.0,1.0,2.0,1.0
43,2,16,17,39,1,14,16,13,26,173845,4.0,1.0,2.0,1.0
43,2,15,17,32,0,12,13,11,24,166663,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,171615,3.0,1.0,1.0,1.0
42,2,14,17,32,0,12,13,11,24,159022,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,178050,3.0,1.0,0.0,1.0
43,2,15,17,32,0,12,13,11,24,170205,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,221553,3.0,1.0,1.0,1.0
42,2,14,17,32,0,12,13,11,24,168568,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,203415,3.0,1.0,0.0,1.0
43,2,16,17,40,1,14,16,11,24,189105,3.0,1.0,2.0,1.0
43,2,16,17,39,1,14,16,13,26,186711,4.0,1.0,2.0,1.0
35,1,12,14,32,0,12,13,4,32,88530,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,24,217381,8.0,1.0,2.0,3.0
43,2,14,17,40,1,14,16,4,40,122986,3.0,1.0,0.0,1.0
43,2,15,17,32,0,12,13,11,24,189717,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,197127,3.0,1.0,1.0,1.0
43,2,15,17,32,0,12,13,11,24,218856,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,240236,3.0,1.0,1.0,1.0
35,1,12,14,32,0,12,13,4,32,83253,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,24,156489,8.0,1.0,2.0,3.0
43,2,14,17,40,1,14,16,4,40,114631,3.0,1.0,0.0,1.0
43,2,15,17,32,0,12,13,11,24,167810,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,171303,3.0,1.0,1.0,1.0
35,1,12,14,32,0,12,13,4,32,84943,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,5,8,60786,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,24,251947,8.0,1.0,2.0,3.0
43,2,14,17,40,1,14,16,4,40,116653,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,5,8,63245,3.0,1.0,0.0,1.0
38,2,12,15,35,1,12,14,4,35,87646,3.0,1.0,0.0,1.0
43,2,14,17,40,1,14,16,5,8,83790,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,27,160815,8.0,1.0,2.0,3.0
43,2,15,17,32,0,12,13,11,24,166304,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,170379,3.0,1.0,1.0,1.0
35,1,12,14,32,0,12,13,5,8,59702,3.0,1.0,0.0,1.0
43,2,14,17,40,1,14,16,5,8,83240,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,27,161004,8.0,1.0,2.0,3.0
43,2,15,17,32,0,12,13,11,24,177573,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,222342,3.0,1.0,1.0,1.0
43,2,15,17,32,0,12,13,11,24,166220,11.0,2.0,3.0,4.0
43,2,15,17,40,1,14,16,13,30,170237,3.0,1.0,1.0,1.0
35,1,12,14,32,0,12,13,5,8,60826,3.0,1.0,0.0,1.0
43,2,14,17,40,1,14,16,5,8,84101,3.0,1.0,0.0,1.0
43,2,14,17,35,1,12,14,11,27,161005,8.0,1.0,2.0,3.0
35,1,12,14,32,0,12,13,4,32,81364,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,24,148159,7.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,4,39,128298,3.0,1.0,0.0,1.0
42,2,14,17,32,0,12,13,11,24,156704,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,160961,3.0,1.0,0.0,1.0
42,2,14,17,32,0,12,13,11,24,158307,10.0,2.0,2.0,4.0
42,2,14,17,39,1,14,16,12,29,161317,3.0,1.0,0.0,1.0
35,1,12,14,32,0,12,13,4,32,126291,3.0,1.0,0.0,1.0
42,2,14,17,35,1,12,14,11,24,138817,7.0,1.0,2.0,3.0
42,2,14,17,39,1,14,16,4,39,97247,3.0,1.0,0.0,1.0
