,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
283,47,4,16,16,44,4,16,15,2,2,-191534,3.0,0.0,0.0,1.0
284,47,4,16,16,44,3,14,15,8,18,-210064,3.0,1.0,2.0,1.0
285,47,4,16,16,44,3,14,15,10,20,-274257,3.0,1.0,2.0,1.0
286,47,4,16,16,40,3,14,14,13,28,-297734,7.0,1.0,2.0,2.0
287,47,4,16,16,44,4,16,15,2,2,-274369,3.0,0.0,0.0,1.0
288,47,4,16,16,44,3,14,15,4,13,-206872,3.0,1.0,2.0,1.0
289,47,4,16,16,34,3,14,11,10,20,-215926,13.0,1.0,2.0,5.0
290,47,4,16,16,40,3,16,14,13,24,-249269,7.0,1.0,0.0,2.0
291,47,4,16,16,44,4,16,15,2,2,-166295,3.0,0.0,0.0,1.0
292,47,4,16,16,44,3,14,15,4,13,-200526,3.0,1.0,2.0,1.0
293,47,4,16,16,34,3,14,11,10,20,-214734,13.0,1.0,2.0,5.0
294,47,4,16,16,40,3,16,14,13,24,-220873,7.0,1.0,0.0,2.0
295,43,4,16,15,40,4,16,14,2,2,-139491,3.0,0.0,0.0,1.0
296,43,4,16,15,40,3,14,14,4,13,-265065,3.0,1.0,2.0,1.0
297,43,4,16,15,40,3,16,14,10,20,-201503,3.0,1.0,0.0,1.0
298,43,4,16,15,40,3,16,14,12,22,-198976,3.0,1.0,0.0,1.0
299,48,5,16,16,2,0,1,0,1,1,-200660,46.0,5.0,15.0,16.0
300,48,5,16,16,45,4,15,15,8,15,-233146,3.0,1.0,1.0,1.0
301,48,5,16,16,45,4,15,15,10,17,-238326,3.0,1.0,1.0,1.0
302,48,5,16,16,41,4,15,14,13,25,-244843,7.0,1.0,1.0,2.0
303,48,5,16,16,44,4,16,15,14,42,-256095,4.0,1.0,0.0,1.0
304,48,4,15,16,45,4,15,15,2,2,-175679,3.0,0.0,0.0,1.0
305,48,4,15,16,31,2,12,10,8,18,-280203,17.0,2.0,3.0,6.0
306,48,4,15,16,41,3,15,14,11,26,-222722,7.0,1.0,0.0,2.0
307,48,4,15,16,44,3,14,15,14,42,-250541,4.0,1.0,1.0,1.0
308,48,4,15,16,45,4,15,15,2,2,-193633,3.0,0.0,0.0,1.0
309,48,4,15,16,31,2,12,10,8,18,-204881,17.0,2.0,3.0,6.0
310,48,4,15,16,41,3,15,14,11,26,-211388,7.0,1.0,0.0,2.0
311,48,4,15,16,44,3,14,15,14,42,-242452,4.0,1.0,1.0,1.0
312,44,4,15,15,41,4,15,14,2,2,-163882,3.0,0.0,0.0,1.0
313,44,4,15,15,41,3,15,14,8,18,-178362,3.0,1.0,0.0,1.0
314,44,4,15,15,41,3,15,14,10,20,-277593,3.0,1.0,0.0,1.0
315,44,4,15,15,40,3,14,14,14,38,-218757,4.0,1.0,1.0,1.0
316,47,4,16,16,44,4,16,15,2,2,-299586,3.0,0.0,0.0,1.0
317,47,4,16,16,44,3,14,15,8,18,-207395,3.0,1.0,2.0,1.0
318,47,4,16,16,44,3,14,15,10,20,-231455,3.0,1.0,2.0,1.0
319,47,4,16,16,40,3,14,14,13,28,-270028,7.0,1.0,2.0,2.0
320,48,4,15,16,45,4,15,15,2,2,-219662,3.0,0.0,0.0,1.0
321,48,4,15,16,31,2,12,10,8,18,-219999,17.0,2.0,3.0,6.0
322,48,4,15,16,41,3,15,14,11,26,-319924,7.0,1.0,0.0,2.0
323,48,4,15,16,44,3,14,15,14,42,-247747,4.0,1.0,1.0,1.0
324,34,2,12,11,31,2,12,10,3,3,-110048,3.0,0.0,0.0,1.0
325,34,2,12,11,27,1,10,9,9,27,-122628,7.0,1.0,2.0,2.0
326,44,3,15,15,41,3,15,14,3,3,-155362,3.0,0.0,0.0,1.0
327,44,3,15,15,27,1,10,9,8,21,-170195,17.0,2.0,5.0,6.0
328,44,3,15,15,40,2,14,14,14,38,-202599,4.0,1.0,1.0,1.0
