vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
46,3,13,17,43,2,11,16,8,14,165571,3.0,1.0,2.0,1.0
46,3,13,17,41,2,10,16,11,17,209324,5.0,1.0,3.0,1.0
46,3,13,17,36,3,13,13,7,26,149382,10.0,0.0,0.0,4.0
46,3,12,17,41,2,12,16,9,15,133345,5.0,1.0,0.0,1.0
46,3,12,17,33,2,11,12,7,23,149283,13.0,1.0,1.0,5.0
46,3,12,17,43,2,11,16,8,29,194253,3.0,1.0,1.0,1.0
44,3,14,17,41,2,12,16,5,6,210547,3.0,1.0,2.0,1.0
44,3,14,17,31,2,10,12,9,20,266996,13.0,1.0,4.0,5.0
44,3,14,17,41,2,12,16,10,26,217439,3.0,1.0,2.0,1.0
36,3,13,13,33,2,11,12,5,6,111942,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,128062,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,125611,1.0,1.0,0.0,0.0
46,3,13,17,43,2,11,16,5,6,182635,3.0,1.0,2.0,1.0
46,3,13,17,41,2,12,16,11,17,167500,5.0,1.0,1.0,1.0
46,3,13,17,36,3,13,13,9,25,166626,10.0,0.0,0.0,4.0
44,3,12,17,41,2,12,16,8,14,147416,3.0,1.0,0.0,1.0
44,3,12,17,31,2,10,12,7,21,126822,13.0,1.0,2.0,5.0
44,3,12,17,41,2,10,16,8,27,156951,3.0,1.0,2.0,1.0
44,3,14,17,41,2,12,16,5,6,142565,3.0,1.0,2.0,1.0
44,3,14,17,31,2,10,12,9,20,171830,13.0,1.0,4.0,5.0
44,3,14,17,41,2,12,16,10,26,168026,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,5,6,95927,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,117735,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,114985,1.0,1.0,0.0,0.0
44,3,12,17,41,2,10,16,5,6,209670,3.0,1.0,2.0,1.0
44,3,12,17,41,2,12,16,10,16,201865,3.0,1.0,0.0,1.0
44,3,12,17,34,3,12,13,9,23,213153,10.0,0.0,0.0,4.0
36,3,13,13,33,2,11,12,8,14,148454,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,122209,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,6,25,123645,1.0,1.0,0.0,0.0
36,3,13,13,33,2,11,12,5,6,110728,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,131870,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,129517,1.0,1.0,0.0,0.0
34,3,12,13,31,2,10,12,5,6,98541,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,115060,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,115359,1.0,1.0,0.0,0.0
38,3,15,14,35,2,13,13,5,6,164747,3.0,1.0,2.0,1.0
38,3,15,14,35,2,13,13,10,16,197434,3.0,1.0,2.0,1.0
38,3,15,14,33,2,12,13,13,19,160966,5.0,1.0,3.0,1.0
46,3,13,17,43,2,11,16,8,14,140160,3.0,1.0,2.0,1.0
46,3,13,17,41,2,10,16,11,17,146224,5.0,1.0,3.0,1.0
46,3,13,17,36,3,13,13,7,26,146107,10.0,0.0,0.0,4.0
46,3,13,17,43,2,11,16,5,6,145124,3.0,1.0,2.0,1.0
46,3,13,17,41,2,12,16,11,17,188772,5.0,1.0,1.0,1.0
46,3,13,17,36,3,13,13,9,25,169540,10.0,0.0,0.0,4.0
44,3,12,17,41,2,10,16,5,6,211733,3.0,1.0,2.0,1.0
44,3,12,17,41,2,12,16,10,16,201402,3.0,1.0,0.0,1.0
44,3,12,17,34,3,12,13,9,23,224033,10.0,0.0,0.0,4.0
39,4,15,14,36,3,13,13,5,6,173008,3.0,1.0,2.0,1.0
39,4,15,14,36,3,13,13,10,16,168883,3.0,1.0,2.0,1.0
39,4,15,14,34,3,12,13,13,19,160533,5.0,1.0,3.0,1.0
39,4,15,14,38,3,15,14,8,27,207765,1.0,1.0,0.0,0.0
46,3,12,17,41,2,12,16,9,15,134786,5.0,1.0,0.0,1.0
46,3,12,17,33,2,11,12,7,23,141582,13.0,1.0,1.0,5.0
46,3,12,17,43,2,11,16,8,29,145217,3.0,1.0,1.0,1.0
44,3,14,17,41,2,12,16,5,6,176378,3.0,1.0,2.0,1.0
44,3,14,17,31,2,10,12,9,20,165423,13.0,1.0,4.0,5.0
44,3,14,17,41,2,12,16,10,26,182234,3.0,1.0,2.0,1.0
36,3,13,13,33,2,11,12,5,6,108046,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,160158,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,233452,1.0,1.0,0.0,0.0
46,3,13,17,43,2,11,16,5,6,153293,3.0,1.0,2.0,1.0
46,3,13,17,41,2,12,16,11,17,179615,5.0,1.0,1.0,1.0
46,3,13,17,36,3,13,13,9,25,335217,10.0,0.0,0.0,4.0
44,3,14,17,41,2,12,16,5,6,193238,3.0,1.0,2.0,1.0
44,3,14,17,31,2,10,12,9,20,249577,13.0,1.0,4.0,5.0
44,3,14,17,41,2,12,16,10,26,186619,3.0,1.0,2.0,1.0
34,2,12,13,31,2,10,12,6,7,167353,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,168913,1.0,1.0,0.0,0.0
44,2,14,17,41,2,12,16,6,7,155143,3.0,0.0,2.0,1.0
44,2,14,17,34,2,12,13,11,22,170162,10.0,0.0,2.0,4.0
36,3,13,13,33,2,11,12,5,6,146413,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,124936,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,121516,1.0,1.0,0.0,0.0
34,2,12,13,31,2,10,12,6,7,106281,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,171311,1.0,1.0,0.0,0.0
38,2,15,14,35,2,13,13,6,7,139927,3.0,0.0,2.0,1.0
38,2,15,14,33,1,12,13,13,19,164634,5.0,1.0,3.0,1.0
46,3,13,17,43,2,11,16,5,6,183311,3.0,1.0,2.0,1.0
46,3,13,17,41,2,12,16,11,17,162200,5.0,1.0,1.0,1.0
46,3,13,17,36,3,13,13,9,25,168071,10.0,0.0,0.0,4.0
44,2,14,17,41,2,12,16,6,7,174411,3.0,0.0,2.0,1.0
44,2,14,17,34,2,12,13,11,22,367259,10.0,0.0,2.0,4.0
39,3,15,14,36,3,13,13,6,7,216966,3.0,0.0,2.0,1.0
39,3,15,14,34,2,12,13,13,19,259066,5.0,1.0,3.0,1.0
39,3,15,14,38,2,15,14,10,26,180328,1.0,1.0,0.0,0.0
44,3,12,17,41,2,12,16,8,14,127287,3.0,1.0,0.0,1.0
44,3,12,17,31,2,10,12,7,21,128536,13.0,1.0,2.0,5.0
44,3,12,17,41,2,10,16,8,27,150590,3.0,1.0,2.0,1.0
44,3,14,17,41,2,12,16,5,6,139404,3.0,1.0,2.0,1.0
44,3,14,17,31,2,10,12,9,20,196599,13.0,1.0,4.0,5.0
44,3,14,17,41,2,12,16,10,26,179150,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,5,6,179009,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,146974,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,159510,1.0,1.0,0.0,0.0
44,3,12,17,41,2,10,16,5,6,336463,3.0,1.0,2.0,1.0
44,3,12,17,41,2,12,16,10,16,147685,3.0,1.0,0.0,1.0
44,3,12,17,34,3,12,13,9,23,180696,10.0,0.0,0.0,4.0
44,3,14,17,41,2,12,16,5,6,132125,3.0,1.0,2.0,1.0
44,3,14,17,31,2,10,12,9,20,172081,13.0,1.0,4.0,5.0
44,3,14,17,41,2,12,16,10,26,244253,3.0,1.0,2.0,1.0
34,2,12,13,31,2,10,12,6,7,157681,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,434189,1.0,1.0,0.0,0.0
44,2,14,17,41,2,12,16,6,7,185697,3.0,0.0,2.0,1.0
44,2,14,17,34,2,12,13,11,22,244563,10.0,0.0,2.0,4.0
34,3,12,13,31,2,10,12,5,6,90957,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,130995,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,159978,1.0,1.0,0.0,0.0
34,2,12,13,31,2,10,12,6,7,115471,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,131506,1.0,1.0,0.0,0.0
36,2,14,14,33,2,12,13,6,7,120107,3.0,0.0,2.0,1.0
36,2,14,14,33,1,12,13,12,18,171168,3.0,1.0,2.0,1.0
44,3,12,17,41,2,10,16,5,6,139240,3.0,1.0,2.0,1.0
44,3,12,17,41,2,12,16,10,16,145805,3.0,1.0,0.0,1.0
44,3,12,17,34,3,12,13,9,23,169558,10.0,0.0,0.0,4.0
44,2,14,17,41,2,12,16,6,7,169699,3.0,0.0,2.0,1.0
44,2,14,17,34,2,12,13,11,22,216276,10.0,0.0,2.0,4.0
37,3,14,14,34,3,12,13,6,7,139928,3.0,0.0,2.0,1.0
37,3,14,14,34,2,12,13,12,18,142586,3.0,1.0,2.0,1.0
37,3,14,14,36,2,14,14,10,24,229304,1.0,1.0,0.0,0.0
36,3,13,13,33,2,11,12,8,14,146703,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,243961,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,6,25,143957,1.0,1.0,0.0,0.0
36,3,13,13,33,2,11,12,5,6,144846,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,184946,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,123073,1.0,1.0,0.0,0.0
34,3,12,13,31,2,10,12,5,6,106087,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,138702,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,126856,1.0,1.0,0.0,0.0
38,3,15,14,35,2,13,13,5,6,124052,3.0,1.0,2.0,1.0
38,3,15,14,35,2,13,13,10,16,168211,3.0,1.0,2.0,1.0
38,3,15,14,33,2,12,13,13,19,159489,5.0,1.0,3.0,1.0
36,3,13,13,33,2,11,12,5,6,782831,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,160365,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,178095,1.0,1.0,0.0,0.0
34,2,12,13,31,2,10,12,6,7,105554,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,176034,1.0,1.0,0.0,0.0
38,2,15,14,35,2,13,13,6,7,254805,3.0,0.0,2.0,1.0
38,2,15,14,33,1,12,13,13,19,227471,5.0,1.0,3.0,1.0
34,3,12,13,31,2,10,12,5,6,134060,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,173893,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,156737,1.0,1.0,0.0,0.0
34,2,12,13,31,2,10,12,6,7,107015,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,152650,1.0,1.0,0.0,0.0
36,2,14,14,33,2,12,13,6,7,139249,3.0,0.0,2.0,1.0
36,2,14,14,33,1,12,13,12,18,204986,3.0,1.0,2.0,1.0
38,3,15,14,35,2,13,13,5,6,117016,3.0,1.0,2.0,1.0
38,3,15,14,35,2,13,13,10,16,143726,3.0,1.0,2.0,1.0
38,3,15,14,33,2,12,13,13,19,147658,5.0,1.0,3.0,1.0
38,2,15,14,35,2,13,13,6,7,135576,3.0,0.0,2.0,1.0
38,2,15,14,33,1,12,13,13,19,158046,5.0,1.0,3.0,1.0
36,2,14,14,33,2,12,13,6,7,122202,3.0,0.0,2.0,1.0
36,2,14,14,33,1,12,13,12,18,141289,3.0,1.0,2.0,1.0
46,3,13,17,43,2,11,16,8,14,238879,3.0,1.0,2.0,1.0
46,3,13,17,41,2,10,16,11,17,162410,5.0,1.0,3.0,1.0
46,3,13,17,36,3,13,13,7,26,232408,10.0,0.0,0.0,4.0
46,3,13,17,43,2,11,16,5,6,158282,3.0,1.0,2.0,1.0
46,3,13,17,41,2,12,16,11,17,211686,5.0,1.0,1.0,1.0
46,3,13,17,36,3,13,13,9,25,380775,10.0,0.0,0.0,4.0
44,3,12,17,41,2,10,16,5,6,188367,3.0,1.0,2.0,1.0
44,3,12,17,41,2,12,16,10,16,226232,3.0,1.0,0.0,1.0
44,3,12,17,34,3,12,13,9,23,154415,10.0,0.0,0.0,4.0
39,4,15,14,36,3,13,13,5,6,134466,3.0,1.0,2.0,1.0
39,4,15,14,36,3,13,13,10,16,159381,3.0,1.0,2.0,1.0
39,4,15,14,34,3,12,13,13,19,165440,5.0,1.0,3.0,1.0
39,4,15,14,38,3,15,14,8,27,165249,1.0,1.0,0.0,0.0
46,3,13,17,43,2,11,16,5,6,162231,3.0,1.0,2.0,1.0
46,3,13,17,41,2,12,16,11,17,183494,5.0,1.0,1.0,1.0
46,3,13,17,36,3,13,13,9,25,326444,10.0,0.0,0.0,4.0
44,2,14,17,41,2,12,16,6,7,205057,3.0,0.0,2.0,1.0
44,2,14,17,34,2,12,13,11,22,237643,10.0,0.0,2.0,4.0
39,3,15,14,36,3,13,13,6,7,167452,3.0,0.0,2.0,1.0
39,3,15,14,34,2,12,13,13,19,211266,5.0,1.0,3.0,1.0
39,3,15,14,38,2,15,14,10,26,185134,1.0,1.0,0.0,0.0
44,3,12,17,41,2,10,16,5,6,352074,3.0,1.0,2.0,1.0
44,3,12,17,41,2,12,16,10,16,211111,3.0,1.0,0.0,1.0
44,3,12,17,34,3,12,13,9,23,218615,10.0,0.0,0.0,4.0
44,2,14,17,41,2,12,16,6,7,175843,3.0,0.0,2.0,1.0
44,2,14,17,34,2,12,13,11,22,179653,10.0,0.0,2.0,4.0
37,3,14,14,34,3,12,13,6,7,168289,3.0,0.0,2.0,1.0
37,3,14,14,34,2,12,13,12,18,166556,3.0,1.0,2.0,1.0
37,3,14,14,36,2,14,14,10,24,157176,1.0,1.0,0.0,0.0
39,4,15,14,36,3,13,13,5,6,127545,3.0,1.0,2.0,1.0
39,4,15,14,36,3,13,13,10,16,176111,3.0,1.0,2.0,1.0
39,4,15,14,34,3,12,13,13,19,235072,5.0,1.0,3.0,1.0
39,4,15,14,38,3,15,14,8,27,187961,1.0,1.0,0.0,0.0
39,3,15,14,36,3,13,13,6,7,168576,3.0,0.0,2.0,1.0
39,3,15,14,34,2,12,13,13,19,246796,5.0,1.0,3.0,1.0
39,3,15,14,38,2,15,14,10,26,216552,1.0,1.0,0.0,0.0
37,3,14,14,34,3,12,13,6,7,180295,3.0,0.0,2.0,1.0
37,3,14,14,34,2,12,13,12,18,193296,3.0,1.0,2.0,1.0
37,3,14,14,36,2,14,14,10,24,399453,1.0,1.0,0.0,0.0
41,3,17,15,38,3,15,14,6,7,221623,3.0,0.0,2.0,1.0
41,3,17,15,38,2,15,14,12,18,246293,3.0,1.0,2.0,1.0
41,3,17,15,36,2,14,14,15,21,221899,5.0,1.0,3.0,1.0
33,2,12,13,30,1,10,12,5,6,121379,3.0,1.0,2.0,1.0
33,2,12,13,30,1,10,12,10,16,131177,3.0,1.0,2.0,1.0
31,2,10,12,28,1,8,11,5,6,82184,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,128743,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,102490,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,95010,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,8,14,88848,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,6,20,91417,1.0,1.0,0.0,0.0
35,2,13,13,32,1,11,12,8,14,105441,3.0,1.0,2.0,1.0
35,2,13,13,30,1,10,12,11,17,150121,5.0,1.0,3.0,1.0
38,3,15,14,35,2,13,13,5,6,177544,3.0,1.0,2.0,1.0
38,3,15,14,35,2,13,13,10,16,136825,3.0,1.0,2.0,1.0
38,3,15,14,33,2,12,13,13,19,145683,5.0,1.0,3.0,1.0
38,2,15,14,35,2,13,13,6,7,130510,3.0,0.0,2.0,1.0
38,2,15,14,33,1,12,13,13,19,204844,5.0,1.0,3.0,1.0
31,2,10,12,28,1,8,11,5,6,78655,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,94512,1.0,1.0,0.0,0.0
36,3,13,13,33,2,11,12,5,6,135414,3.0,1.0,2.0,1.0
36,3,13,13,31,2,10,12,11,17,163906,5.0,1.0,3.0,1.0
36,3,13,13,35,2,13,13,8,24,161405,1.0,1.0,0.0,0.0
34,3,12,13,31,2,10,12,5,6,202198,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,146969,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,130363,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,84805,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,132458,1.0,1.0,0.0,0.0
34,2,12,13,31,2,10,12,6,7,112038,3.0,0.0,2.0,1.0
34,2,12,13,33,1,12,13,10,21,123737,1.0,1.0,0.0,0.0
34,3,12,13,31,2,10,12,5,6,91660,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,110361,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,111660,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,78916,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,97048,1.0,1.0,0.0,0.0
31,2,10,12,28,1,8,11,5,6,80751,3.0,1.0,2.0,1.0
31,2,10,12,30,1,10,12,8,19,93401,1.0,1.0,0.0,0.0
43,2,11,16,38,1,10,15,9,15,123283,5.0,1.0,1.0,1.0
43,2,11,16,33,2,11,12,7,23,167462,10.0,0.0,0.0,4.0
41,2,12,16,38,1,10,15,5,6,130919,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,174318,10.0,0.0,2.0,4.0
41,2,12,16,28,1,8,11,7,18,130787,13.0,1.0,4.0,5.0
41,2,12,16,38,1,10,15,8,24,118866,3.0,1.0,2.0,1.0
33,1,12,13,30,1,10,12,6,7,118205,3.0,0.0,2.0,1.0
33,2,11,12,28,1,8,11,9,15,132967,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,109457,1.0,1.0,0.0,0.0
34,3,12,13,31,2,10,12,5,6,93352,3.0,1.0,2.0,1.0
34,3,12,13,31,2,10,12,10,16,149326,3.0,1.0,2.0,1.0
34,3,12,13,33,2,12,13,8,22,208206,1.0,1.0,0.0,0.0
33,2,11,12,28,1,8,11,9,15,188524,5.0,1.0,3.0,1.0
33,2,11,12,32,1,11,12,6,22,154560,1.0,1.0,0.0,0.0
41,2,12,16,38,1,10,15,5,6,137609,3.0,1.0,2.0,1.0
41,2,12,16,31,2,10,12,9,20,171181,10.0,0.0,2.0,4.0
33,2,12,13,30,1,10,12,5,6,87902,3.0,1.0,2.0,1.0
