vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
47,4,12,16,44,4,11,15,7,23,260620,3.0,0.0,1.0,1.0
47,4,12,16,42,3,12,14,10,35,234393,5.0,1.0,0.0,2.0
49,5,11,17,46,5,11,16,3,3,109936,3.0,0.0,0.0,1.0
49,5,11,17,32,2,8,11,6,18,271530,17.0,3.0,3.0,6.0
49,5,11,17,44,4,11,15,9,22,182971,5.0,1.0,0.0,2.0
49,5,11,17,42,4,10,15,7,28,216220,7.0,1.0,1.0,2.0
49,5,11,17,44,4,10,15,10,32,234070,5.0,1.0,1.0,2.0
47,4,12,16,44,4,12,15,3,3,120549,3.0,0.0,0.0,1.0
47,4,12,16,32,2,8,11,6,18,177928,15.0,2.0,4.0,5.0
47,4,12,16,42,3,12,14,9,22,182863,5.0,1.0,0.0,2.0
47,4,12,16,44,4,10,15,7,28,250411,3.0,0.0,2.0,1.0
32,3,9,11,29,3,9,10,2,2,58422,3.0,0.0,0.0,1.0
32,3,9,11,29,2,8,10,6,15,116400,3.0,1.0,1.0,1.0
32,3,9,11,27,2,7,9,8,20,118918,5.0,1.0,2.0,2.0
32,2,8,11,29,2,8,10,3,3,78540,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,114449,5.0,1.0,2.0,2.0
30,2,7,10,27,2,7,9,3,3,61688,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,103682,3.0,1.0,1.0,1.0
42,5,12,14,39,5,12,13,2,2,104594,3.0,0.0,0.0,1.0
42,5,12,14,46,5,11,16,6,15,164512,-4.0,0.0,1.0,-2.0
42,5,12,14,32,3,9,11,8,17,167256,10.0,2.0,3.0,3.0
42,5,12,14,35,4,9,12,9,20,176877,7.0,1.0,3.0,2.0
42,5,12,14,37,4,12,12,8,30,249709,5.0,1.0,0.0,2.0
49,5,11,17,46,5,11,16,3,3,112043,3.0,0.0,0.0,1.0
49,5,11,17,32,2,8,11,6,18,189924,17.0,3.0,3.0,6.0
49,5,11,17,44,4,11,15,9,22,191483,5.0,1.0,0.0,2.0
49,5,11,17,42,4,10,15,7,28,218119,7.0,1.0,1.0,2.0
49,5,11,17,44,4,10,15,10,32,204642,5.0,1.0,1.0,2.0
35,3,9,12,32,3,9,11,3,3,75962,3.0,0.0,0.0,1.0
35,3,9,12,32,2,8,11,6,18,111185,3.0,1.0,1.0,1.0
35,3,9,12,30,2,7,10,8,23,115938,5.0,1.0,2.0,2.0
38,4,9,13,35,4,9,12,3,3,65981,3.0,0.0,0.0,1.0
38,4,9,13,42,4,10,15,6,18,1097211,-4.0,0.0,-1.0,-2.0
38,4,9,13,35,3,9,12,8,20,198055,3.0,1.0,0.0,1.0
38,4,9,13,33,3,9,11,8,26,123604,5.0,1.0,0.0,2.0
40,4,12,13,37,4,12,12,3,3,82199,3.0,0.0,0.0,1.0
40,4,12,13,39,3,10,13,6,18,169556,1.0,1.0,2.0,0.0
40,4,12,13,30,2,7,10,8,20,133843,10.0,2.0,5.0,3.0
40,4,12,13,33,3,9,11,9,23,148700,7.0,1.0,3.0,2.0
40,4,14,13,37,4,14,12,2,2,81047,3.0,0.0,0.0,1.0
40,4,14,13,39,3,12,13,6,15,160297,1.0,1.0,2.0,0.0
40,4,14,13,27,2,7,9,8,17,194419,13.0,2.0,7.0,4.0
40,4,14,13,37,4,12,12,9,20,260984,3.0,0.0,2.0,1.0
42,3,12,14,39,3,12,13,3,3,279155,3.0,0.0,0.0,1.0
42,3,12,14,27,1,6,9,6,18,158726,15.0,2.0,6.0,5.0
42,3,12,14,39,3,10,13,7,23,163874,3.0,0.0,2.0,1.0
30,2,7,10,27,2,7,9,3,3,95955,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,150211,3.0,1.0,1.0,1.0
40,4,12,13,37,4,12,12,3,3,94980,3.0,0.0,0.0,1.0
40,4,12,13,39,3,10,13,6,18,160254,1.0,1.0,2.0,0.0
40,4,12,13,30,2,7,10,8,20,220553,10.0,2.0,5.0,3.0
40,4,12,13,33,3,9,11,9,23,158260,7.0,1.0,3.0,2.0
42,5,14,14,39,4,16,13,1,1,85072,3.0,1.0,-2.0,1.0
42,5,14,14,46,5,12,16,6,12,166350,-4.0,0.0,2.0,-2.0
42,5,14,14,29,3,9,10,8,14,232646,13.0,2.0,5.0,4.0
42,5,14,14,39,5,12,13,9,17,172131,3.0,0.0,2.0,1.0
42,5,14,14,37,4,14,12,8,30,173603,5.0,1.0,0.0,2.0
49,5,12,17,46,5,12,16,2,2,93572,3.0,0.0,0.0,1.0
49,5,12,17,29,2,8,10,6,15,179823,20.0,3.0,4.0,7.0
49,5,12,17,44,4,12,15,9,19,177862,5.0,1.0,0.0,2.0
49,5,12,17,46,5,11,16,7,25,279598,3.0,0.0,1.0,1.0
49,5,12,17,44,4,12,15,10,37,209599,5.0,1.0,0.0,2.0
32,3,9,11,29,3,9,10,2,2,66978,3.0,0.0,0.0,1.0
32,3,9,11,29,2,8,10,6,15,105899,3.0,1.0,1.0,1.0
32,3,9,11,27,2,7,9,8,20,97381,5.0,1.0,2.0,2.0
42,5,12,14,39,5,12,13,2,2,145878,3.0,0.0,0.0,1.0
42,5,12,14,46,5,11,16,6,15,200721,-4.0,0.0,1.0,-2.0
42,5,12,14,32,3,9,11,8,17,182664,10.0,2.0,3.0,3.0
42,5,12,14,35,4,9,12,9,20,158879,7.0,1.0,3.0,2.0
42,5,12,14,37,4,12,12,8,30,162375,5.0,1.0,0.0,2.0
40,4,14,13,37,4,14,12,2,2,85404,3.0,0.0,0.0,1.0
40,4,14,13,39,3,12,13,6,15,155716,1.0,1.0,2.0,0.0
40,4,14,13,27,2,7,9,8,17,160568,13.0,2.0,7.0,4.0
40,4,14,13,37,4,12,12,9,20,163649,3.0,0.0,2.0,1.0
49,5,12,17,46,5,12,16,2,2,95384,3.0,0.0,0.0,1.0
49,5,12,17,29,2,8,10,6,15,230675,20.0,3.0,4.0,7.0
49,5,12,17,44,4,12,15,9,19,175839,5.0,1.0,0.0,2.0
49,5,12,17,46,5,11,16,7,25,196986,3.0,0.0,1.0,1.0
49,5,12,17,44,4,12,15,10,37,202668,5.0,1.0,0.0,2.0
32,2,8,11,29,2,8,10,3,3,68781,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,91256,5.0,1.0,2.0,2.0
47,4,12,16,44,4,12,15,3,3,102691,3.0,0.0,0.0,1.0
47,4,12,16,27,1,6,9,6,18,160872,20.0,3.0,6.0,7.0
47,4,12,16,44,4,11,15,7,23,165148,3.0,0.0,1.0,1.0
47,4,12,16,42,3,12,14,10,35,174207,5.0,1.0,0.0,2.0
49,5,11,17,46,5,11,16,3,3,138854,3.0,0.0,0.0,1.0
49,5,11,17,32,2,8,11,6,18,167329,17.0,3.0,3.0,6.0
49,5,11,17,44,4,11,15,9,22,170735,5.0,1.0,0.0,2.0
49,5,11,17,42,4,10,15,7,28,221445,7.0,1.0,1.0,2.0
49,5,11,17,44,4,10,15,10,32,179777,5.0,1.0,1.0,2.0
47,4,12,16,44,4,12,15,3,3,102690,3.0,0.0,0.0,1.0
47,4,12,16,32,2,8,11,6,18,163122,15.0,2.0,4.0,5.0
47,4,12,16,42,3,12,14,9,22,167289,5.0,1.0,0.0,2.0
47,4,12,16,44,4,10,15,7,28,172892,3.0,0.0,2.0,1.0
32,3,9,11,29,3,9,10,2,2,63725,3.0,0.0,0.0,1.0
32,3,9,11,29,2,8,10,6,15,147753,3.0,1.0,1.0,1.0
32,3,9,11,27,2,7,9,8,20,107169,5.0,1.0,2.0,2.0
32,2,8,11,29,2,8,10,3,3,67836,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,90789,5.0,1.0,2.0,2.0
30,2,7,10,27,2,7,9,3,3,66807,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,81211,3.0,1.0,1.0,1.0
42,5,12,14,39,5,12,13,2,2,77911,3.0,0.0,0.0,1.0
42,5,12,14,46,5,11,16,6,15,202150,-4.0,0.0,1.0,-2.0
42,5,12,14,32,3,9,11,8,17,140400,10.0,2.0,3.0,3.0
42,5,12,14,35,4,9,12,9,20,151885,7.0,1.0,3.0,2.0
42,5,12,14,37,4,12,12,8,30,165845,5.0,1.0,0.0,2.0
49,5,11,17,46,5,11,16,3,3,156763,3.0,0.0,0.0,1.0
49,5,11,17,32,2,8,11,6,18,171246,17.0,3.0,3.0,6.0
49,5,11,17,44,4,11,15,9,22,190526,5.0,1.0,0.0,2.0
49,5,11,17,42,4,10,15,7,28,270203,7.0,1.0,1.0,2.0
49,5,11,17,44,4,10,15,10,32,194373,5.0,1.0,1.0,2.0
35,3,9,12,32,3,9,11,3,3,86211,3.0,0.0,0.0,1.0
35,3,9,12,32,2,8,11,6,18,130353,3.0,1.0,1.0,1.0
35,3,9,12,30,2,7,10,8,23,98331,5.0,1.0,2.0,2.0
38,4,9,13,35,4,9,12,3,3,72953,3.0,0.0,0.0,1.0
38,4,9,13,42,4,10,15,6,18,102878,-4.0,0.0,-1.0,-2.0
38,4,9,13,35,3,9,12,8,20,115978,3.0,1.0,0.0,1.0
38,4,9,13,33,3,9,11,8,26,168665,5.0,1.0,0.0,2.0
40,4,12,13,37,4,12,12,3,3,81478,3.0,0.0,0.0,1.0
40,4,12,13,39,3,10,13,6,18,129332,1.0,1.0,2.0,0.0
40,4,12,13,30,2,7,10,8,20,133145,10.0,2.0,5.0,3.0
40,4,12,13,33,3,9,11,9,23,174344,7.0,1.0,3.0,2.0
40,4,14,13,37,4,14,12,2,2,80484,3.0,0.0,0.0,1.0
40,4,14,13,39,3,12,13,6,15,147723,1.0,1.0,2.0,0.0
40,4,14,13,27,2,7,9,8,17,152803,13.0,2.0,7.0,4.0
40,4,14,13,37,4,12,12,9,20,157716,3.0,0.0,2.0,1.0
42,3,12,14,39,3,12,13,3,3,82894,3.0,0.0,0.0,1.0
42,3,12,14,27,1,6,9,6,18,172225,15.0,2.0,6.0,5.0
42,3,12,14,39,3,10,13,7,23,136705,3.0,0.0,2.0,1.0
30,2,7,10,27,2,7,9,3,3,65480,3.0,0.0,0.0,1.0
30,2,7,10,27,1,6,9,6,18,82466,3.0,1.0,1.0,1.0
40,4,12,13,37,4,12,12,3,3,79365,3.0,0.0,0.0,1.0
40,4,12,13,39,3,10,13,6,18,129544,1.0,1.0,2.0,0.0
40,4,12,13,30,2,7,10,8,20,144240,10.0,2.0,5.0,3.0
40,4,12,13,33,3,9,11,9,23,133907,7.0,1.0,3.0,2.0
49,5,12,17,46,5,12,16,2,2,87047,3.0,0.0,0.0,1.0
49,5,12,17,29,2,8,10,6,15,166173,20.0,3.0,4.0,7.0
49,5,12,17,44,4,12,15,9,19,167091,5.0,1.0,0.0,2.0
49,5,12,17,46,5,11,16,7,25,259448,3.0,0.0,1.0,1.0
49,5,12,17,44,4,12,15,10,37,207123,5.0,1.0,0.0,2.0
32,2,8,11,29,2,8,10,3,3,59986,3.0,0.0,0.0,1.0
32,2,8,11,27,1,6,9,7,20,93630,5.0,1.0,2.0,2.0
47,4,12,16,44,4,12,15,3,3,95614,3.0,0.0,0.0,1.0
47,4,12,16,27,1,6,9,6,18,166091,20.0,3.0,6.0,7.0
47,4,12,16,44,4,11,15,7,23,170935,3.0,0.0,1.0,1.0
47,4,12,16,42,3,12,14,10,35,180584,5.0,1.0,0.0,2.0
49,5,11,17,46,5,11,16,3,3,120687,3.0,0.0,0.0,1.0
49,5,11,17,32,2,8,11,6,18,173233,17.0,3.0,3.0,6.0
49,5,11,17,44,4,11,15,9,22,236404,5.0,1.0,0.0,2.0
49,5,11,17,42,4,10,15,7,28,167673,7.0,1.0,1.0,2.0
