vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
51,4,17,20,48,3,15,19,12,35,216148,3.0,1.0,2.0,1.0
51,4,15,20,48,3,15,19,2,2,160321,3.0,1.0,0.0,1.0
51,4,15,20,7,1,4,1,4,7,163509,44.0,3.0,11.0,19.0
51,4,15,20,48,3,15,19,9,14,186389,3.0,1.0,0.0,1.0
51,4,15,20,48,3,15,19,11,31,242676,3.0,1.0,0.0,1.0
48,3,19,19,4,0,3,0,4,4,278581,44.0,3.0,16.0,19.0
48,3,19,19,45,2,17,18,12,29,284055,3.0,1.0,2.0,1.0
48,3,19,19,45,2,17,18,18,36,289271,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,189939,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,11,25,224646,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,16,39,245253,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,180263,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,11,25,229867,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,12,32,256445,3.0,1.0,2.0,1.0
48,3,19,19,4,0,3,0,4,4,203514,44.0,3.0,16.0,19.0
48,3,19,19,45,2,17,18,12,29,243412,3.0,1.0,2.0,1.0
48,3,19,19,45,2,17,18,18,36,437695,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,186294,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,9,11,204981,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,16,39,251639,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,177707,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,9,11,253908,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,12,32,277752,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,190232,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,11,25,257057,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,16,39,245913,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,173997,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,9,11,208558,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,16,39,323836,3.0,1.0,2.0,1.0
48,3,15,19,4,0,3,0,4,4,259262,44.0,3.0,12.0,19.0
48,3,15,19,45,2,15,18,9,11,204015,3.0,1.0,0.0,1.0
48,3,15,19,45,2,15,18,11,28,246378,3.0,1.0,0.0,1.0
48,3,17,19,4,0,3,0,4,4,218672,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,11,25,264823,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,12,32,231199,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,199154,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,9,11,224380,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,12,32,267151,3.0,1.0,2.0,1.0
48,3,15,19,4,0,3,0,4,4,246879,44.0,3.0,12.0,19.0
48,3,15,19,45,2,15,18,9,11,231392,3.0,1.0,0.0,1.0
48,3,15,19,45,2,15,18,11,28,1399102,3.0,1.0,0.0,1.0
48,3,19,19,4,0,3,0,4,4,201142,44.0,3.0,16.0,19.0
48,3,19,19,45,2,17,18,12,29,265446,3.0,1.0,2.0,1.0
48,3,19,19,45,2,17,18,18,36,287459,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,235537,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,11,25,206436,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,16,39,246831,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,184041,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,11,25,208858,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,12,32,228750,3.0,1.0,2.0,1.0
48,3,19,19,4,0,3,0,4,4,194525,44.0,3.0,16.0,19.0
48,3,19,19,45,2,17,18,12,29,235017,3.0,1.0,2.0,1.0
48,3,19,19,45,2,17,18,18,36,339783,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,27780,3.0,1.0,1.0,1.0
48,3,17,19,45,2,17,18,2,2,150120,3.0,1.0,0.0,1.0
48,3,17,19,7,1,4,1,4,7,154122,41.0,2.0,13.0,18.0
48,3,17,19,45,2,15,18,16,39,207498,3.0,1.0,2.0,1.0
48,3,17,19,45,2,17,18,2,2,151751,3.0,1.0,0.0,1.0
48,3,17,19,7,1,4,1,4,7,157481,41.0,2.0,13.0,18.0
48,3,17,19,45,2,15,18,12,32,200457,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,195276,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,11,25,225915,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,16,39,297625,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,19439,3.0,1.0,1.0,1.0
48,3,17,19,45,2,17,18,2,2,202581,3.0,1.0,0.0,1.0
48,3,17,19,7,1,4,1,4,7,249639,41.0,2.0,13.0,18.0
48,3,17,19,45,2,15,18,16,39,222978,3.0,1.0,2.0,1.0
48,3,15,19,45,2,15,18,2,2,143999,3.0,1.0,0.0,1.0
48,3,15,19,7,1,4,1,4,7,157794,41.0,2.0,11.0,18.0
48,3,15,19,45,2,15,18,11,28,213599,3.0,1.0,0.0,1.0
48,3,17,19,4,0,3,0,4,4,209142,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,11,25,267513,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,12,32,323278,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,18452,3.0,1.0,1.0,1.0
48,3,17,19,45,2,17,18,2,2,169866,3.0,1.0,0.0,1.0
48,3,17,19,7,1,4,1,4,7,157922,41.0,2.0,13.0,18.0
48,3,17,19,45,2,15,18,12,32,200026,3.0,1.0,2.0,1.0
48,3,15,19,45,2,15,18,2,2,204879,3.0,1.0,0.0,1.0
48,3,15,19,7,1,4,1,4,7,157469,41.0,2.0,11.0,18.0
48,3,15,19,45,2,15,18,11,28,193279,3.0,1.0,0.0,1.0
48,3,19,19,4,0,3,0,4,4,189353,44.0,3.0,16.0,19.0
48,3,19,19,45,2,17,18,12,29,236015,3.0,1.0,2.0,1.0
48,3,19,19,45,2,17,18,18,36,268920,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,183771,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,9,11,227713,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,16,39,241931,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,179070,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,9,11,200031,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,12,32,287537,3.0,1.0,2.0,1.0
48,3,19,19,4,0,3,0,4,4,189659,44.0,3.0,16.0,19.0
48,3,19,19,45,2,17,18,12,29,235630,3.0,1.0,2.0,1.0
48,3,19,19,45,2,17,18,18,36,267683,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,15371,3.0,1.0,1.0,1.0
48,3,17,19,45,2,17,18,2,2,137103,3.0,1.0,0.0,1.0
48,3,17,19,7,1,4,1,4,7,154909,41.0,2.0,13.0,18.0
48,3,17,19,45,2,15,18,16,39,207656,3.0,1.0,2.0,1.0
48,3,17,19,45,2,17,18,2,2,151298,3.0,1.0,0.0,1.0
48,3,17,19,7,1,4,1,4,7,159332,41.0,2.0,13.0,18.0
48,3,17,19,45,2,15,18,12,32,201844,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,171980,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,9,11,184703,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,16,39,284902,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,14683,3.0,1.0,1.0,1.0
48,3,17,19,45,2,17,18,2,2,130666,3.0,1.0,0.0,1.0
48,3,17,19,7,1,4,1,4,7,159226,41.0,2.0,13.0,18.0
48,3,17,19,45,2,15,18,16,39,254350,3.0,1.0,2.0,1.0
48,3,15,19,45,2,15,18,2,2,137293,3.0,1.0,0.0,1.0
48,3,15,19,7,1,4,1,4,7,174743,41.0,2.0,11.0,18.0
48,3,15,19,45,2,15,18,9,14,256624,3.0,1.0,0.0,1.0
48,3,17,19,4,0,3,0,4,4,174884,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,9,11,193943,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,12,32,227806,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,25908,3.0,1.0,1.0,1.0
48,3,17,19,45,2,17,18,2,2,146453,3.0,1.0,0.0,1.0
48,3,17,19,7,1,4,1,4,7,207613,41.0,2.0,13.0,18.0
48,3,17,19,45,2,15,18,12,32,245342,3.0,1.0,2.0,1.0
48,3,15,19,45,2,15,18,2,2,132367,3.0,1.0,0.0,1.0
48,3,15,19,7,1,4,1,4,7,153001,41.0,2.0,11.0,18.0
48,3,15,19,45,2,15,18,9,14,159646,3.0,1.0,0.0,1.0
48,3,17,19,4,0,3,0,4,4,170384,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,11,25,205917,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,16,39,235566,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,165447,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,9,11,229656,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,16,39,222271,3.0,1.0,2.0,1.0
48,3,15,19,4,0,3,0,4,4,215621,44.0,3.0,12.0,19.0
48,3,15,19,45,2,15,18,9,11,178813,3.0,1.0,0.0,1.0
48,3,15,19,45,2,15,18,11,28,246733,3.0,1.0,0.0,1.0
48,3,17,19,4,0,3,0,4,4,171164,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,11,25,204672,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,16,39,223925,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,25838,3.0,1.0,1.0,1.0
48,3,17,19,45,2,17,18,2,2,129212,3.0,1.0,0.0,1.0
48,3,17,19,7,1,4,1,4,7,135917,41.0,2.0,13.0,18.0
48,3,17,19,45,2,15,18,16,39,197972,3.0,1.0,2.0,1.0
48,3,15,19,45,2,15,18,2,2,144757,3.0,1.0,0.0,1.0
48,3,15,19,7,1,4,1,4,7,149538,41.0,2.0,11.0,18.0
48,3,15,19,45,2,15,18,11,28,184944,3.0,1.0,0.0,1.0
48,3,17,19,4,0,3,0,4,4,218979,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,9,11,207710,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,16,39,221620,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,25792,3.0,1.0,1.0,1.0
48,3,17,19,45,2,17,18,2,2,129263,3.0,1.0,0.0,1.0
48,3,17,19,7,1,4,1,4,7,139307,41.0,2.0,13.0,18.0
48,3,17,19,45,2,15,18,16,39,200438,3.0,1.0,2.0,1.0
48,3,15,19,45,2,15,18,2,2,131258,3.0,1.0,0.0,1.0
48,3,15,19,7,1,4,1,4,7,162364,41.0,2.0,11.0,18.0
48,3,15,19,45,2,15,18,9,14,158481,3.0,1.0,0.0,1.0
48,3,15,19,4,0,3,0,4,4,195736,44.0,3.0,12.0,19.0
48,3,15,19,45,2,15,18,9,11,189109,3.0,1.0,0.0,1.0
48,3,15,19,45,2,15,18,11,28,268374,3.0,1.0,0.0,1.0
7,1,4,1,4,0,3,0,2,2,26551,3.0,1.0,1.0,1.0
48,3,15,19,45,2,15,18,2,2,130607,3.0,1.0,0.0,1.0
48,3,15,19,7,1,4,1,4,7,138271,41.0,2.0,11.0,18.0
48,3,15,19,45,2,15,18,11,28,185412,3.0,1.0,0.0,1.0
48,3,15,19,45,2,15,18,2,2,143958,3.0,1.0,0.0,1.0
48,3,15,19,7,1,4,1,4,7,146502,41.0,2.0,11.0,18.0
48,3,15,19,45,2,15,18,9,14,148804,3.0,1.0,0.0,1.0
48,3,17,19,4,0,3,0,4,4,184178,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,11,25,208679,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,12,32,228997,3.0,1.0,2.0,1.0
48,3,17,19,4,0,3,0,4,4,168377,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,9,11,242058,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,12,32,272269,3.0,1.0,2.0,1.0
48,3,15,19,4,0,3,0,4,4,168322,44.0,3.0,12.0,19.0
48,3,15,19,45,2,15,18,9,11,189994,3.0,1.0,0.0,1.0
48,3,15,19,45,2,15,18,11,28,225679,3.0,1.0,0.0,1.0
48,3,17,19,4,0,3,0,4,4,171829,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,11,25,244213,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,12,32,242718,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,17254,3.0,1.0,1.0,1.0
48,3,17,19,45,2,17,18,2,2,176097,3.0,1.0,0.0,1.0
48,3,17,19,7,1,4,1,4,7,167971,41.0,2.0,13.0,18.0
48,3,17,19,45,2,15,18,12,32,217151,3.0,1.0,2.0,1.0
48,3,15,19,45,2,15,18,2,2,162929,3.0,1.0,0.0,1.0
48,3,15,19,7,1,4,1,4,7,231222,41.0,2.0,11.0,18.0
48,3,15,19,45,2,15,18,11,28,220270,3.0,1.0,0.0,1.0
48,3,17,19,4,0,3,0,4,4,184157,44.0,3.0,14.0,19.0
48,3,17,19,45,2,17,18,9,11,234047,3.0,1.0,0.0,1.0
48,3,17,19,45,2,15,18,12,32,268304,3.0,1.0,2.0,1.0
7,1,4,1,4,0,3,0,2,2,17781,3.0,1.0,1.0,1.0
48,3,17,19,45,2,17,18,2,2,158670,3.0,1.0,0.0,1.0
48,3,17,19,7,1,4,1,4,7,164520,41.0,2.0,13.0,18.0
48,3,17,19,45,2,15,18,12,32,257807,3.0,1.0,2.0,1.0
48,3,15,19,45,2,15,18,2,2,206618,3.0,1.0,0.0,1.0
48,3,15,19,7,1,4,1,4,7,196676,41.0,2.0,11.0,18.0
48,3,15,19,45,2,15,18,9,14,251464,3.0,1.0,0.0,1.0
48,3,15,19,4,0,3,0,4,4,841380,44.0,3.0,12.0,19.0
48,3,15,19,45,2,15,18,9,11,213327,3.0,1.0,0.0,1.0
48,3,15,19,45,2,15,18,11,28,208468,3.0,1.0,0.0,1.0
7,1,4,1,4,0,3,0,2,2,14968,3.0,1.0,1.0,1.0
48,3,15,19,45,2,15,18,2,2,132666,3.0,1.0,0.0,1.0
48,3,15,19,7,1,4,1,4,7,139333,41.0,2.0,11.0,18.0
48,3,15,19,45,2,15,18,11,28,173035,3.0,1.0,0.0,1.0
48,3,15,19,45,2,15,18,2,2,181378,3.0,1.0,0.0,1.0
48,3,15,19,7,1,4,1,4,7,147271,41.0,2.0,11.0,18.0
48,3,15,19,45,2,15,18,9,14,158517,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,172310,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,229730,3.0,1.0,2.0,1.0
45,2,17,18,4,0,3,0,4,4,220849,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,212549,3.0,1.0,2.0,1.0
45,2,17,18,4,0,3,0,4,4,321650,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,213282,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,161759,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,194643,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,159745,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,201208,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,157741,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,239844,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,157552,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,271739,3.0,1.0,2.0,1.0
45,2,17,18,4,0,3,0,4,4,158343,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,200425,3.0,1.0,2.0,1.0
45,2,17,18,4,0,3,0,4,4,154654,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,252703,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,156386,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,176402,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,161707,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,201164,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,153772,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,165470,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,227558,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,220926,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,179679,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,193097,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,154511,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,16,36,206430,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,155376,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,167827,3.0,1.0,0.0,1.0
45,2,15,18,4,0,3,0,4,4,206643,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,182516,3.0,1.0,0.0,1.0
45,2,15,18,4,0,3,0,4,4,154772,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,166303,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,159615,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,202566,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,158120,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,183709,3.0,1.0,0.0,1.0
45,2,17,18,4,0,3,0,4,4,159018,41.0,2.0,14.0,18.0
45,2,17,18,42,1,15,17,12,29,201698,3.0,1.0,2.0,1.0
45,2,15,18,4,0,3,0,4,4,143344,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,9,11,166825,3.0,1.0,0.0,1.0
45,2,15,18,4,0,3,0,4,4,158695,41.0,2.0,12.0,18.0
45,2,15,18,42,1,15,17,11,25,182185,3.0,1.0,0.0,1.0
